,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
FBgn0029834,-13.46909397115773,-32.268171178260076,18.799077207102357,0:00:00.574186,0
FBgn0029840,0.3727949800845137,-20.64708088432881,21.01987586441333,0:00:00.579788,0
FBgn0029843,-10.688482457921406,-10.857205026894809,0.16872256897340066,0:00:00.586904,0
FBgn0029849,-22.58727681577239,-61.23876320375483,38.65148638798244,0:00:00.565237,0
FBgn0029853,-17.562289193115934,-46.54614125095364,28.9838520578377,0:00:00.563821,0
FBgn0029854,-14.349707775936814,-39.784158845290435,25.43445106935361,0:00:00.565112,0
FBgn0029856,-5.111049380712701,-15.617813064178476,10.506763683465778,0:00:00.604336,0
FBgn0029857,-1.4439471276721676,-2.680312740198488,1.2363656125263205,0:00:00.588074,0
FBgn0029858,-5.858333813987052,-37.46115161534237,31.602817801355318,0:00:00.573030,0
FBgn0029859,-4.859328535122728,-24.365127000075283,19.50579846495255,0:00:00.580665,0
FBgn0029860,-7.981272035056747,-23.111694393895842,15.130422358839093,0:00:00.562343,0
FBgn0029861,-1.5467339996841505,-34.953740099293505,33.407006099609355,0:00:00.569928,0
FBgn0029866,-12.815968672642855,-55.170009572422906,42.35404089978007,0:00:00.574179,0
FBgn0029867,7.17311629573438,-2.2632709384235525,9.436387234157934,0:00:00.927459,0
FBgn0029868,-8.860259022640001,-7.9802685055026865,-0.8799905171373155,0:00:00.679801,0
FBgn0029870,1.011421478705557,-37.70254245376509,38.71396393247065,0:00:00.593035,0
FBgn0029873,9.253093283352321,4.229961700777359,5.023131582574962,0:00:00.593430,0
FBgn0029874,1.9555741920682337,-25.626916169759888,27.58249036182813,0:00:01.717596,0
FBgn0029878,-7.422066461904826,-16.026261559297527,8.604195097392697,0:00:00.947344,0
FBgn0029879,-14.251797409334523,-56.785489270033516,42.533691860698994,0:00:00.581578,0
FBgn0029880,-10.37610025718763,-35.80887488858152,25.43277463139389,0:00:00.591396,0
FBgn0029881,-33.07269270258793,-31.679617792824377,-1.3930749097635484,0:00:00.570058,0
FBgn0029882,0.2115789163562809,-20.506145968679487,20.71772488503577,0:00:00.942915,0
FBgn0029885,8.719841042226049,-12.372404856820744,21.092245899046798,0:00:00.598307,0
FBgn0029887,3.9191064336001493,-1.5140341299308415,5.4331405635309915,0:00:00.892959,0
FBgn0029888,19.563124082364727,7.289467220873932,12.273656861490792,0:00:00.888027,0
FBgn0029891,15.491514332781014,-11.23457145077765,26.726085783558663,0:00:00.604256,0
FBgn0029892,-4.8876885482253405,-28.99025198564798,24.102563437422642,0:00:00.559510,0
FBgn0029893,-14.036879921143287,-39.273887064271214,25.23700714312793,0:00:00.563024,0
FBgn0029894,-11.130943402675877,-60.761452523914365,49.63050912123849,0:00:00.585746,0
FBgn0029895,-3.9966209937945214,-11.709216711602295,7.712595717807772,0:00:00.565146,0
FBgn0029897,26.464365829920236,14.70099389945117,11.763371930469065,0:00:00.591197,0
FBgn0029899,-11.40329624839385,-14.317896904180904,2.9146006557870514,0:00:00.871196,0
FBgn0029903,4.3929470845619685,-17.87978950264204,22.272736587204008,0:00:00.893442,0
FBgn0029905,-10.095090816681939,-38.61188957754722,28.51679876086528,0:00:00.581707,0
FBgn0029906,12.206409823949029,-1.5994229294553506,13.805832753404381,0:00:00.596101,0
FBgn0029907,-15.510210562668275,-61.958575996873435,46.44836543420517,0:00:00.555365,0
FBgn0029911,-10.91884279825685,-54.60512367932988,43.686280881073024,0:00:00.555107,0
FBgn0029912,1.860647355011011,-40.7963408995776,42.65698825458861,0:00:00.559259,0
FBgn0029913,-1.913859962641752,-28.330277344206053,26.416417381564287,0:00:00.559263,0
FBgn0029914,-9.016986449885174,-34.62243544598039,25.60544899609522,0:00:00.805403,0
FBgn0029915,1.5072304915206867,-12.044188888530455,13.551419380051145,0:00:00.564459,0
FBgn0029922,-14.402150468090165,-33.20350747040113,18.801357002310965,0:00:00.586053,0
FBgn0029924,-14.695574611093884,-47.29211622870899,32.59654161761511,0:00:00.573320,0
FBgn0029925,-17.619806960974316,-34.227115679289234,16.60730871831492,0:00:00.550239,0
FBgn0029928,-4.1082423599572735,-31.68263960033648,27.57439724037921,0:00:00.635256,0
FBgn0029929,-4.348400620451861,-38.29950046661346,33.951099846161604,0:00:00.569808,0
FBgn0029930,-4.541279961517142,-21.677573071495146,17.13629310997801,0:00:00.574817,0
FBgn0029931,-15.838926978753893,-49.70074914457124,33.861822165817344,0:00:00.548585,0
FBgn0029935,18.769960212829176,0.8375479809341897,17.932412231894983,0:00:00.877388,0
FBgn0029936,-13.859144382529372,-47.10506342310431,33.245919040574925,0:00:00.740757,0
FBgn0029937,-4.545314375976638,-17.393611558629715,12.848297182653074,0:00:00.560313,0
FBgn0029939,-11.75279880802902,-46.168039207077435,34.41524039904841,0:00:00.555904,0
FBgn0029941,9.81433884813066,0.6615464334926244,9.152792414638037,0:00:00.578240,0
FBgn0029942,-5.210152944234672,-40.271645402152174,35.06149245791749,0:00:00.586182,0
FBgn0029943,9.234414420353417,-15.382834704823868,24.617249125177285,0:00:00.631991,0
FBgn0029944,6.4678284913424315,-29.990982566275378,36.458811057617815,0:00:00.554436,0
FBgn0029945,-4.2862894883486575,-35.66398295442788,31.377693466079226,0:00:00.553139,0
FBgn0029957,-0.2315591229224907,-24.68853093977185,24.456971816849364,0:00:00.621622,0
FBgn0029958,1.9192283632252936,-30.872428717119373,32.79165708034467,0:00:00.556653,0
FBgn0029959,-14.59560199403769,-34.74855348416917,20.152951490131482,0:00:00.556905,0
FBgn0029962,0.3801216217911474,-14.526915645641658,14.907037267432804,0:00:00.591067,0
FBgn0029969,-17.849090531410702,-57.248410514011624,39.39931998260092,0:00:00.601544,0
FBgn0029970,4.735823171924147,3.880910863794675,0.8549123081294709,0:00:00.582747,0
FBgn0029975,6.2224358842549075,-26.382233613763177,32.604669498018076,0:00:00.992052,0
FBgn0029976,-14.005629179405355,-41.71409303176291,27.708463852357553,0:00:00.592430,0
FBgn0029979,1.0858426372720231,-33.17033469308775,34.256177330359776,0:00:00.574630,0
FBgn0029980,-10.103572665876369,-24.772522465543428,14.668949799667056,0:00:00.611194,0
FBgn0029992,17.847355237984747,9.749964837800526,8.097390400184217,0:00:00.909628,0
FBgn0029996,3.256705944471939,-9.508616509692738,12.765322454164677,0:00:00.714593,0
FBgn0029997,-1.7486021633582285,-37.187263360309416,35.43866119695119,0:00:00.565610,0
FBgn0029999,-18.844902265665976,-47.30851652388028,28.463614258214307,0:00:00.566948,0
FBgn0030000,21.497111246317058,1.0147062096480468,20.48240503666901,0:00:00.932657,0
FBgn0030001,11.591010268763439,-3.3490052222766233,14.940015491040064,0:00:00.584934,0
FBgn0030003,-0.3497532528109417,-17.324613558137635,16.974860305326693,0:00:00.590086,0
FBgn0030004,-4.649140281887816,-37.71568042124989,33.066540139362075,0:00:00.562274,0
FBgn0030005,6.65046092643383,-10.565770458164657,17.21623138459849,0:00:00.590074,0
FBgn0030006,10.817845949751318,9.506399737569367,1.3114462121819486,0:00:00.580794,0
FBgn0030007,-11.938866560943222,-40.66373422039533,28.724867659452105,0:00:00.556787,0
FBgn0030008,-15.606351037230448,-54.78447890821848,39.17812787098803,0:00:00.570812,0
FBgn0030010,-13.828295157694983,-50.1077768684465,36.27948171075151,0:00:00.570400,0
FBgn0030011,-16.630687366983096,-45.565283193846284,28.93459582686318,0:00:00.560239,0
FBgn0030012,-9.493328851610132,-47.47361404988856,37.98028519827843,0:00:00.572067,0
FBgn0030013,-22.42958368315804,-60.92058615070795,38.491002467549905,0:00:00.565838,0
FBgn0030017,1.0101566004242528,-12.33369691515201,13.343853515576265,0:00:00.598359,0
FBgn0030018,2.6372930979853777,-34.156149988799555,36.79344308678493,0:00:00.576868,0
FBgn0030025,-5.870403701063986,-40.52905481589921,34.658651114835216,0:00:00.585194,0
FBgn0030026,3.0589324812676253,-19.60291563763079,22.661848118898416,0:00:00.574027,0
FBgn0030027,6.7146449192270765,-5.348419514669146,12.063064433896225,0:00:00.572672,0
FBgn0030028,-15.245790773248494,-15.387282263711915,0.14149149046341947,0:00:00.576011,0
FBgn0030029,-12.835755072346325,-12.835590635017779,-0.0001644373285429879,0:00:00.598467,0
FBgn0030030,23.1692710584759,12.55895755049054,10.61031350798536,0:00:00.907928,0
FBgn0030033,4.177381053390967,-8.780477588687178,12.957858642078145,0:00:00.664126,0
FBgn0030034,8.355883881547356,-15.787841894879689,24.14372577642705,0:00:00.593207,0
FBgn0030035,22.786962795559692,-5.942287715225162,28.72925051078485,0:00:00.582392,0
FBgn0030037,-5.805371012495236,-29.07351366237133,23.26814264987609,0:00:00.593021,0
FBgn0030038,32.70618479377448,10.04866401415407,22.65752077962041,0:00:00.904274,0
FBgn0030039,-2.349545774392205,-43.050090273944456,40.70054449955225,0:00:00.573216,0
FBgn0030048,8.521510808809026,-7.3539953985718896,15.875506207380914,0:00:00.574985,0
FBgn0030049,8.677938823527839,-17.008419335515164,25.686358159043003,0:00:00.618621,0
FBgn0030052,-11.756963093203563,-51.2811473734955,39.52418428029194,0:00:00.576916,0
FBgn0030053,6.446060923097428,0.2095200604358709,6.236540862661557,0:00:00.598404,0
FBgn0030054,-2.7516982903045246,-3.7629717770185214,1.0112734867139963,0:00:00.781172,0
FBgn0030055,-8.926604481248988,-34.567450997807434,25.640846516558444,0:00:00.656538,0
FBgn0030056,-13.220746242954354,-47.540054765223466,34.31930852226912,0:00:00.567285,0
FBgn0030057,11.432723653828836,-2.0574660417857733,13.49018969561461,0:00:00.598721,0
FBgn0030060,12.140818913651238,10.144388259090382,1.9964306545608537,0:00:00.593268,0
FBgn0030061,8.336747883587329,-0.5797196451853992,8.916467528772726,0:00:00.939139,0
FBgn0030063,0.7852791484042143,-3.209795631830424,3.9950747802346394,0:00:00.596203,0
FBgn0030065,-16.413794663806748,-16.796868615570144,0.3830739517633965,0:00:00.577072,0
FBgn0030066,9.210219355356088,-23.650484333224238,32.86070368858033,0:00:00.614908,0
FBgn0030067,10.617771530732128,3.652338645913893,6.9654328848182345,0:00:00.587427,0
FBgn0030073,-6.5767343111526335,-23.22513448052236,16.648400169369722,0:00:00.581534,0
FBgn0030081,-1.7676909196140826,-27.952430118214124,26.184739198600038,0:00:00.578863,0
FBgn0030082,25.684241397636647,12.294204192822134,13.39003720481452,0:00:00.618645,0
FBgn0030086,0.2516251759612871,-35.15307804880933,35.40470322477061,0:00:02.735460,0
FBgn0030087,-4.205400897883976,-35.479064824959686,31.27366392707571,0:00:00.580859,0
FBgn0030088,-14.114292329344304,-51.80767716484479,37.69338483550048,0:00:00.573441,0
FBgn0030089,-0.6468242128504116,-38.03727711872465,37.390452905874255,0:00:00.600382,0
FBgn0030090,-3.5311474075963574,-24.06378604257032,20.532638634973964,0:00:00.588579,0
FBgn0030091,22.019420113847122,-16.506703969146507,38.526124082993626,0:00:00.581100,0
FBgn0030092,-0.7782717132138329,-5.665502397801795,4.887230684587962,0:00:00.571411,0
FBgn0030093,0.6442040506657918,-6.016266542518223,6.660470593184017,0:00:00.605095,0
FBgn0030096,6.793327880780937,-11.339043577472406,18.132371458253342,0:00:00.576458,0
FBgn0030099,-9.945432067581462,-26.599162909997634,16.65373084241617,0:00:00.602915,0
FBgn0030100,11.6755263192359,-17.472953490763253,29.148479809999145,0:00:00.614956,0
FBgn0030101,-9.930400644182457,-39.781074689246566,29.85067404506411,0:00:00.552618,0
FBgn0030109,22.550098251774003,9.986707117184864,12.563391134589134,0:00:00.584446,0
FBgn0030114,-6.5072900952067485,-28.49389425977148,21.986604164564728,0:00:00.576507,0
FBgn0030120,-10.763120938817424,-10.77887227504232,0.015751336224894885,0:00:00.586120,0
FBgn0030121,-4.507002535019325,-7.021521233386537,2.514518698367212,0:00:00.665185,0
FBgn0030122,25.940150894028765,18.1526251328183,7.7875257612104605,0:00:00.583940,0
FBgn0030136,19.27498779398736,9.606160423327694,9.66882737065967,0:00:00.601662,0
FBgn0030137,-15.844151029790249,-33.869553997319606,18.025402967529352,0:00:00.553919,0
FBgn0030141,-9.416237197066408,-31.52823978508155,22.112002588015137,0:00:00.561325,0
FBgn0030151,20.235600296734205,16.832484938869833,3.40311535786438,0:00:00.585161,0
FBgn0030170,-12.415932092042372,-45.34483411718133,32.92890202513895,0:00:00.554567,0
FBgn0030174,-6.417369851537793,-20.979471359429766,14.56210150789197,0:00:00.572947,0
FBgn0030177,3.9300108904269915,3.90561920808198,0.0243916823450121,0:00:00.658425,0
FBgn0030178,-5.167037331309473,-42.0044218009685,36.837384469659035,0:00:00.552510,0
FBgn0030183,-10.287229538330266,-35.2553816099085,24.96815207157823,0:00:00.574058,0
FBgn0030187,2.671312826948899,-42.290007714661286,44.961320541610185,0:00:00.565933,0
FBgn0030189,-5.640889294230767,-26.669131889513977,21.02824259528321,0:00:00.561702,0
FBgn0030195,-1.4855502566060963,-15.759405565029045,14.273855308422947,0:00:00.581155,0
FBgn0030196,1.9142950145936768,-16.936397268045866,18.850692282639546,0:00:00.567896,0
FBgn0030206,-4.6320065926745215,-32.75300976864917,28.12100317597465,0:00:00.990706,0
FBgn0030208,17.986094890508966,-9.577691623245565,27.56378651375453,0:00:00.915146,0
FBgn0030217,-1.8095279657018608,-29.89222274341135,28.082694777709488,0:00:00.560137,0
FBgn0030218,-15.099181725024192,-28.918311493580696,13.819129768556506,0:00:00.621935,0
FBgn0030228,-10.957767882900862,-48.69043441912861,37.732666536227754,0:00:00.554415,0
FBgn0030230,-1.5294996780493406,-3.3490052222766167,1.8195055442272758,0:00:00.846019,0
FBgn0030239,-2.098462143920571,-16.99925547408505,14.90079333016448,0:00:00.647594,0
FBgn0030240,-4.822225744857028,-28.67240874109116,23.850182996234132,0:00:00.653971,0
FBgn0030241,2.1111393631113486,-18.757802195313765,20.86894155842512,0:00:00.989785,0
FBgn0030242,-14.737046951588596,-40.43569807780523,25.69865112621663,0:00:00.671232,0
FBgn0030243,1.6332894319938376,-7.251739515857139,8.885028947850977,0:00:00.642713,0
FBgn0030245,6.071692001994705,-7.957515149593725,14.02920715158843,0:00:00.948370,0
FBgn0030246,-3.3728342138908687,-25.470035766970852,22.097201553079987,0:00:00.610088,0
FBgn0030251,-15.930592098253536,-61.911373422621146,45.9807813243676,0:00:00.623833,0
FBgn0030263,-4.271919908207373,-24.51196023488775,20.24004032668037,0:00:00.612208,0
FBgn0030266,-22.971725808277906,-38.85461455938379,15.882888751105888,0:00:00.601648,0
FBgn0030268,-8.585600453676747,-42.25810424388497,33.67250379020822,0:00:00.760133,0
FBgn0030269,18.777600340381454,0.6018451570868493,18.175755183294605,0:00:00.999673,0
FBgn0030270,3.4936295474745265,-5.348419514669139,8.842049062143666,0:00:00.632837,0
FBgn0030274,-11.795422516970609,-41.198788625023006,29.403366108052396,0:00:00.614327,0
FBgn0030276,-14.756817777576606,-54.60592203828786,39.84910426071126,0:00:00.603218,0
FBgn0030286,-4.52964703543838,-35.477200950503565,30.947553915065182,0:00:00.658676,0
FBgn0030289,-14.274117872603558,-40.146297920812714,25.872180048209163,0:00:00.619996,0
FBgn0030290,-5.123961055968857,-14.179654073503945,9.055693017535088,0:00:00.616587,0
FBgn0030291,3.5414511770774126,1.8973543255475889,1.6440968515298238,0:00:00.935391,0
FBgn0030292,-2.5894042953106435,-5.677392839365332,3.0879885440546886,0:00:00.668111,0
FBgn0030293,2.5036276581073764,-23.24326241422925,25.746890072336626,0:00:00.628864,0
FBgn0030294,-6.427056688120657,-38.871556954476546,32.44450026635589,0:00:00.604440,0
FBgn0030301,-3.5370073038086223,-20.78049568153914,17.243488377730518,0:00:00.620624,0
FBgn0030305,-22.05302377996643,-59.87842539818247,37.82540161821604,0:00:00.600008,0
FBgn0030306,26.09353394179386,12.143508686614206,13.95002525517966,0:00:01.008919,0
FBgn0030311,-13.802284137604456,-34.38962203446677,20.587337896862312,0:00:00.664001,0
FBgn0030314,6.725592495791068,-4.573447350356325,11.299039846147394,0:00:00.634304,0
FBgn0030316,-8.749699313800798,-35.27873333593739,26.52903402213659,0:00:00.606825,0
FBgn0030317,2.13041020020232,-17.089322704377725,19.21973290458005,0:00:00.632119,0
FBgn0030318,25.43089576752836,-5.040140239455241,30.471036006983603,0:00:00.981462,0
FBgn0030320,7.830525183016127,-10.200438510887388,18.03096369390352,0:00:00.621624,0
FBgn0030321,-8.511119372200994,-19.63505497382618,11.123935601625183,0:00:00.614806,0
FBgn0030323,-8.242266781250706,-40.27887891965265,32.03661213840194,0:00:00.757969,0
FBgn0030327,-8.22093885072217,-36.70521838869063,28.484279537968458,0:00:00.695694,0
FBgn0030328,10.720372466693194,-6.301729211852567,17.02210167854576,0:00:00.776768,0
FBgn0030329,8.483889848946509,0.26730996716023725,8.216579881786274,0:00:00.617162,0
FBgn0030330,-5.894906467565762,-39.76537065987747,33.87046419231171,0:00:00.663469,0
FBgn0030336,16.792562111067646,-21.442005430619407,38.234567541687056,0:00:00.731790,0
FBgn0030341,-8.793333374033466,-42.20074273411818,33.40740936008471,0:00:00.876035,0
FBgn0030342,20.088098061064283,3.9959883405617873,16.092109720502492,0:00:00.627042,0
FBgn0030343,16.938192484874577,-23.062602534183256,40.000795019057826,0:00:00.977651,0
FBgn0030344,-8.737500553190202,-15.273830046128086,6.536329492937881,0:00:00.987095,0
FBgn0030345,-7.161367658925486,-44.49167311436217,37.33030545543669,0:00:00.639586,0
FBgn0030346,-5.552399928140146,-48.10135357292595,42.54895364478581,0:00:00.622388,0
FBgn0030347,-16.95472295377401,-20.527901336026627,3.573178382252614,0:00:00.626060,0
FBgn0030349,-17.528382593524064,-34.286168914958324,16.75778632143426,0:00:00.646249,0
FBgn0030350,-13.560123327400355,-11.886198317581506,-1.6739250098188518,0:00:00.631661,0
FBgn0030351,-5.521980006830759,-8.203652018044323,2.681672011213564,0:00:00.638140,0
FBgn0030352,-12.649369274312216,-21.681794147956314,9.032424873644096,0:00:00.610623,0
FBgn0030354,-6.959632441774667,-35.22541960292814,28.26578716115348,0:00:00.616013,0
FBgn0030357,-5.20966002234718,-31.076826883148797,25.86716686080161,0:00:00.678826,0
FBgn0030359,1.5027367116452908,-19.06187926956185,20.564615981207137,0:00:00.677078,0
FBgn0030360,-19.028480925967152,-60.8401585774523,41.81167765148515,0:00:00.604079,0
FBgn0030361,-13.662428749510081,-42.141351153109206,28.478922403599118,0:00:00.651234,0
FBgn0030362,-0.03260931368480868,-18.602506669030213,18.569897355345407,0:00:00.652833,0
FBgn0030364,9.5153457860238,-3.9182580478438775,13.433603833867679,0:00:00.630904,0
FBgn0030365,9.98352795906645,-3.4487948075135084,13.432322766579958,0:00:00.972741,0
FBgn0030366,21.59711067254182,-1.7986463807360664,23.395757053277887,0:00:00.808324,0
FBgn0030373,21.970827143619232,13.802967056293962,8.167860087325273,0:00:00.691507,0
FBgn0030391,-1.4401705470313075,-30.072195388163163,28.632024841131848,0:00:00.625839,0
FBgn0030395,-10.207827391853954,-19.55420929537981,9.346381903525856,0:00:00.622886,0
FBgn0030396,-19.895836733451056,-63.383848794451325,43.48801206100026,0:00:00.627793,0
FBgn0030400,-17.100700820862393,-40.615576128859786,23.5148753079974,0:00:00.627054,0
FBgn0030403,-0.2102795700648912,-11.335035358412433,11.124755788347542,0:00:00.635452,0
FBgn0030406,18.19123086797428,-0.08687463560693942,18.278105503581212,0:00:01.314942,0
FBgn0030407,-10.369002273417877,-30.486017966459457,20.117015693041576,0:00:00.663363,0
FBgn0030410,-4.840496575732878,-4.840495393800119,-1.1819327596640505e-06,0:00:00.714251,0
FBgn0030411,-12.300098966626079,-41.848329116895776,29.54823015026969,0:00:00.746780,0
FBgn0030412,-8.091483842444447,-24.49172567601294,16.400241833568494,0:00:02.170200,0
FBgn0030418,17.137337475161146,-13.01384464465363,30.151182119814774,0:00:01.015802,0
FBgn0030420,-8.158468017026884,-47.4358493275594,39.27738131053253,0:00:00.643200,0
FBgn0030421,-2.965017807630716,-45.78435311839407,42.81933531076336,0:00:00.639261,0
FBgn0030431,-14.167432584987461,-54.75231474045564,40.58488215546818,0:00:00.767109,0
FBgn0030432,-10.345790435705496,-53.7184096903279,43.3726192546224,0:00:00.608421,0
FBgn0030433,14.008438352754533,9.516713484126212,4.491724868628316,0:00:01.034680,0
FBgn0030434,-2.5861758925271943,-19.173891991223524,16.58771609869633,0:00:00.641813,0
FBgn0030435,-13.693526126972955,-12.308304294285461,-1.385221832687492,0:00:00.662889,0
FBgn0030447,8.326562967129938,-6.302363356860184,14.628926323990123,0:00:00.993267,0
FBgn0030451,-15.65671970827984,-25.14478567568889,9.488065967409048,0:00:00.661491,0
FBgn0030456,32.166456491339034,19.149778710341,13.016677780998034,0:00:00.666591,0
FBgn0030457,-5.579638406085451,-38.94265817447224,33.363019768386785,0:00:00.627825,0
FBgn0030460,-5.498387715900762,-17.48388678814904,11.985499072248276,0:00:00.631765,0
FBgn0030465,-5.410365501184771,-34.965298822862856,29.554933321678085,0:00:00.598091,0
FBgn0030466,14.139322310332794,-1.1656712661901665,15.30499357652296,0:00:00.655906,0
FBgn0030467,-10.60911298909334,-35.05459292969901,24.445479940605672,0:00:00.679561,0
FBgn0030468,16.602531972849192,9.190670712248398,7.411861260600793,0:00:00.619232,0
FBgn0030474,3.101781094253212,0.20143257544761892,2.9003485188055933,0:00:00.654525,0
FBgn0030478,-11.78686255812674,-55.679075924169204,43.89221336604247,0:00:00.625137,0
FBgn0030479,-11.577395183741848,-38.168190139633204,26.59079495589135,0:00:00.723374,0
FBgn0030480,12.454520459139284,0.517583477882269,11.936936981257013,0:00:00.983522,0
FBgn0030481,1.174017444153492,-34.52974457230671,35.7037620164602,0:00:00.627370,0
FBgn0030482,-22.36366936153954,-51.055466681890294,28.691797320350762,0:00:00.673926,0
FBgn0030484,-6.7315126152054745,-43.14436048020069,36.412847864995214,0:00:00.686414,0
FBgn0030485,-11.546323294875894,-12.155461680163294,0.6091383852873946,0:00:00.656913,0
FBgn0030486,0.6608922029259148,-11.49852818078964,12.159420383715556,0:00:00.639107,0
FBgn0030499,-20.218514072094575,-58.87399641486391,38.655482342769325,0:00:00.646102,0
FBgn0030500,-9.76941570407839,-35.026558262589376,25.257142558510985,0:00:01.234339,0
FBgn0030501,14.619429446928864,14.619458560141403,-2.911321254117638e-05,0:00:00.701715,0
FBgn0030502,-10.763143365386462,-40.67175727124649,29.908613905860033,0:00:00.607444,0
FBgn0030503,16.552705344990045,-5.743820109144836,22.29652545413488,0:00:00.642106,0
FBgn0030504,26.971721666866177,8.108256937941093,18.863464728925084,0:00:01.289470,0
FBgn0030505,11.11685931268854,10.000837499059855,1.1160218136286844,0:00:00.649606,0
FBgn0030506,-6.9866384434893325,-38.125962816103886,31.139324372614546,0:00:00.695062,0
FBgn0030507,1.6453540474891355,-19.369826673802024,21.01518072129116,0:00:00.607125,0
FBgn0030508,-2.08138387472232,-19.42882639126072,17.3474425165384,0:00:00.624327,0
FBgn0030510,-18.087765372282647,-36.779617725788384,18.691852353505734,0:00:00.665041,0
FBgn0030511,-12.302490247142565,-28.48734681544324,16.184856568300678,0:00:00.650885,0
FBgn0030512,16.049595356741136,-22.960993210923508,39.01058856766464,0:00:00.706710,0
FBgn0030514,-16.022898503186052,-48.16914849970981,32.146249996523764,0:00:00.649405,0
FBgn0030518,13.920100495556516,13.794380440246373,0.12572005531014696,0:00:00.645784,0
FBgn0030519,0.6163878858966783,-34.80645184920061,35.42283973509728,0:00:00.655513,0
FBgn0030520,15.12583840981857,5.8918582769791135,9.233980132839458,0:00:00.960889,0
FBgn0030521,-2.234676687818194,-3.742072458819827,1.507395771001633,0:00:00.632508,0
FBgn0030522,1.3466000429668412,-8.73526899024143,10.081869033208273,0:00:00.677124,0
FBgn0030528,-11.007411510984442,-40.23303728773309,29.225625776748647,0:00:00.628139,0
FBgn0030529,7.4867150321016345,-3.880669710682412,11.367384742784047,0:00:00.606735,0
FBgn0030530,-5.503234623318606,-31.837324397019596,26.334089773700985,0:00:00.583801,0
FBgn0030545,8.474194360817307,-22.560193072620816,31.034387433438123,0:00:00.659723,0
FBgn0030551,2.5831380196185947,-40.45592704617176,43.039065065790346,0:00:00.621174,0
FBgn0030552,-7.663641230398611,-42.20623285623424,34.54259162583563,0:00:00.563420,0
FBgn0030554,-11.176489650691805,-28.11119774751777,16.934708096825965,0:00:00.605488,0
FBgn0030555,-3.8937699958283996,-5.6695634020039725,1.7757934061755734,0:00:00.566474,0
FBgn0030556,19.712488845923904,-3.0197914813126023,22.732280327236513,0:00:00.949850,0
FBgn0030571,4.4476704545763885,-0.4604254560875986,4.908095910663988,0:00:00.570402,0
FBgn0030572,-8.715746751594374,-26.85323078661623,18.137484035021856,0:00:00.595650,0
FBgn0030573,-6.0750913738142325,-53.45754881011535,47.38245743630111,0:00:00.578962,0
FBgn0030576,-19.81176368959173,-22.789967313488674,2.9782036238969454,0:00:00.621765,0
FBgn0030581,-3.791736434862592,-54.21725722564639,50.42552079078379,0:00:00.626974,0
FBgn0030582,-10.82417297812599,-41.32971666181616,30.50554368369017,0:00:00.607051,0
FBgn0030583,-7.75708203342792,-8.012831669036139,0.2557496356082183,0:00:00.852867,0
FBgn0030584,13.730965717881247,-7.6513430270606255,21.382308744941877,0:00:00.705419,0
FBgn0030593,-11.78478967332591,-28.426274529015885,16.641484855689974,0:00:00.675548,0
FBgn0030598,-7.683335317960952,-34.1358001803791,26.452464862418147,0:00:00.605061,0
FBgn0030600,-17.503596191688985,-21.02291043320749,3.5193142415185044,0:00:00.618995,0
FBgn0030603,12.899268349670491,2.250264876361207,10.649003473309287,0:00:00.607439,0
FBgn0030605,6.14152598928581,3.976582297043493,2.1649436922423178,0:00:00.715492,0
FBgn0030607,-13.75415185295239,-51.916487028868616,38.162335175916226,0:00:00.584636,0
FBgn0030608,-25.163783916685524,-62.262680385008345,37.09889646832281,0:00:00.631185,0
FBgn0030610,-2.5322286529601143,-31.68745022430611,29.155221571346,0:00:00.652067,0
FBgn0030611,7.688231334193716,7.453689867547588,0.2345414666461281,0:00:00.900944,0
FBgn0030612,-9.009798070231213,-46.07830869443528,37.068510624204066,0:00:00.618226,0
FBgn0030613,-12.460720863551032,-48.10373413956256,35.64301327601152,0:00:00.606766,0
FBgn0030616,16.08293795131263,12.062832048316537,4.020105902996093,0:00:00.652290,0
FBgn0030625,-2.800526644325757,0.1799313551271453,-2.980457999452902,0:00:00.625452,0
FBgn0030628,14.681777765352967,10.647008502508257,4.034769262844712,0:00:00.599189,0
FBgn0030629,-29.423858844260007,-33.36756365524641,3.943704810986404,0:00:00.605803,0
FBgn0030630,14.58835547909083,-5.438913159135731,20.02726863822656,0:00:00.761724,0
FBgn0030631,15.234503874803998,-6.017852925280608,21.252356800084605,0:00:00.672796,0
FBgn0030638,-16.699981046655473,-50.208606591083466,33.508625544428,0:00:00.591935,0
FBgn0030642,-10.760271431027403,-29.359633012219682,18.59936158119228,0:00:00.765395,0
FBgn0030645,-4.34433360977647,-23.380415584716488,19.036081974940018,0:00:00.656023,0
FBgn0030648,-4.9698017706327695,-30.274753435249586,25.30495166461682,0:00:00.654916,0
FBgn0030653,-0.3114143422979509,-9.47177023267114,9.16035589037319,0:00:00.618103,0
FBgn0030654,-4.742498518024746,-31.82177731317359,27.07927879514884,0:00:00.591477,0
FBgn0030655,11.994909744618594,1.654068490182418,10.340841254436178,0:00:00.632493,0
FBgn0030657,1.762390298031029,-4.2206634899548865,5.9830537879859165,0:00:00.663286,0
FBgn0030658,3.966214325295432,-17.049113684564354,21.01532800985979,0:00:00.599131,0
FBgn0030659,-9.883488036070077,-35.844952839700106,25.961464803630022,0:00:00.588495,0
FBgn0030660,-7.548929238200281,-41.560471954482686,34.01154271628241,0:00:00.609185,0
