,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0029711,-114.56903481760669,-296.8333100163844,182.26427519877768
FBgn0029712,-77.03024619053696,-88.21707608071165,11.186829890174694
FBgn0029713,-130.24369932390988,-170.2996581375476,40.055958813637716
FBgn0029714,-128.99700629628808,-122.97354377146486,-6.023462524823245
FBgn0029715,-156.87879948262164,-174.82996343903844,17.951163956416792
FBgn0029718,-115.77751842891877,-179.92033258684964,64.14281415793089
FBgn0029720,-33.82946451146731,-28.507388125452234,-5.322076386015073
FBgn0029722,-18.39097573084819,-20.43521555242284,2.0442398215746493
FBgn0029723,-106.95314897926973,-297.1176672748391,190.1645182955694
FBgn0029728,-19.265378066325198,-44.942819291084156,25.677441224758958
FBgn0029733,-103.27503895650732,-787.9545264223699,684.6794874658626
FBgn0029736,-115.87918101650855,-201.88282377192763,86.00364275541908
FBgn0029737,-92.16773216356822,-374.1652005472673,281.9974683836992
FBgn0029750,-62.97139046782621,-111.03670556205871,48.065315094232524
FBgn0029751,-43.46707630518282,-74.33162468045208,30.864548375269262
FBgn0029753,-57.39301827320302,-53.16120290349028,-4.2318153697127485
FBgn0029754,-50.92076615682642,-63.594803934707144,12.674037777880725
FBgn0029755,-124.69041357511536,-114.81704767181805,-9.873365903297312
FBgn0029756,-134.50819110216054,-214.0649670699069,79.5567759677464
FBgn0029761,-41.209524978514274,-41.20946612646763,-5.8852046635138315e-05
FBgn0029763,-184.58724307054044,-267.6502016785479,83.06295860800745
FBgn0029769,-18.744099267831707,-19.05267021197388,0.3085709441421685
FBgn0029771,-63.15407393007106,-297.33767847397587,234.1836045439048
FBgn0029778,-116.32425851365595,-107.36068604905512,-8.96357246460083
FBgn0029783,-60.404763106425825,-74.67293405768703,14.268170951261196
FBgn0029785,-189.3356758319483,-200.50200315849884,11.166327326550572
FBgn0029789,-117.61641462248421,-384.3393588063163,266.7229441838321
FBgn0029791,-30.448930377619764,-48.79425274858238,18.345322370962624
FBgn0029798,-125.4650500786693,-157.94143563054246,32.476385551873165
FBgn0029800,-112.27636892355021,-106.19310954175735,-6.0832593817928435
FBgn0029801,-82.1919219747272,-311.33500844807867,229.14308647335153
FBgn0029804,-34.01106468548645,-133.43881179631978,99.42774711083332
FBgn0029813,-61.50505935551297,-160.430836032708,98.92577667719502
FBgn0029818,-102.23561451055664,-234.855551326133,132.61993681557635
FBgn0029819,-128.6395698328158,-683.651086941915,555.0115171090991
FBgn0029820,-127.98415097223436,-108.29836505896746,-19.685785913266916
FBgn0029821,-70.9122834766322,-66.09494292651654,-4.817340550115644
FBgn0029822,-126.52985474101379,-570.7796629529778,444.24980821196397
FBgn0029823,-113.35498606332631,-908.2125008813858,794.8575148180597
FBgn0029824,-129.93118031737362,-194.8653767522098,64.93419643483621
FBgn0029825,-125.59187378730152,-231.29234370333057,105.70046991602908
FBgn0029826,-26.953204514818534,-30.80553893298233,3.852334418163797
FBgn0029830,-91.2068079143189,-208.048064394734,116.84125648041514
FBgn0029831,-123.11931526108276,-420.0454663777188,296.926151116636
FBgn0029833,-159.37534263109626,-138.5169062268739,-20.858436404222342
FBgn0029834,-41.1292673220757,-59.38408588932986,18.25481856725416
FBgn0029840,-166.0131362599115,-232.96799129649872,66.95485503658722
FBgn0029843,-27.15077191498888,-22.661854074869925,-4.488917840118957
FBgn0029849,-101.06156558155706,-625.4626730118588,524.4011074303016
FBgn0029853,-74.75824755751677,-162.358405661169,87.60015810365223
FBgn0029854,-48.95401014410832,-100.84114659208092,51.88713644797262
FBgn0029856,-44.3523850602036,-47.79616701001429,3.443781949810692
FBgn0029857,-107.57398685297835,-114.07986187611976,6.505875023141414
FBgn0029858,-87.52209468840604,-205.41096556344561,117.8888708750396
FBgn0029859,-26.598643009544908,-37.6357445287843,11.037101519239396
FBgn0029860,-76.76596063280414,-98.14236123125464,21.376400598450502
FBgn0029861,-120.6050393735959,-549.2113747505432,428.6063353769473
FBgn0029866,-131.24878065228486,-454.1619154388621,322.9131347865773
FBgn0029867,-155.9044173515209,-176.88502627447662,20.980608922955728
FBgn0029868,-98.84262706812328,-85.75886970759973,-13.083757360523565
FBgn0029870,-148.97462601824975,-595.3701393200171,446.3955133017673
FBgn0029873,-114.51394724697617,-107.48871214931972,-7.025235097656464
FBgn0029874,-117.13188949626465,-170.1788842287936,53.04699473252897
FBgn0029878,-114.87191781953351,-138.20886824256516,23.336950423031663
FBgn0029879,-120.86057687043737,-1369.2274720222779,1248.3668951518405
FBgn0029880,-29.49803222720644,-67.16534411942571,37.66731189221928
FBgn0029881,-121.28493878097963,-125.1629360461192,3.8779972651395695
FBgn0029882,-136.70090148873172,-190.5529377775151,53.85203628878341
FBgn0029885,-117.37832714538492,-141.77885157810402,24.400524432719088
FBgn0029887,-127.90763909092868,-119.5484353813058,-8.359203709622875
FBgn0029888,-132.63918529172076,-118.4345512881348,-14.204634003585966
FBgn0029891,-166.62658090663768,-344.32634970406167,177.69976879742399
FBgn0029892,-62.738797920761435,-87.86116544024411,25.12236751948268
FBgn0029893,-145.02293686137156,-272.8918801363876,127.86894327501601
FBgn0029894,-65.48181873040619,-453.421216444788,387.9393977143817
FBgn0029895,-118.061619511425,-134.34744165830304,16.285822146878047
FBgn0029897,-179.8423534945441,-204.36545423099102,24.523100736446906
FBgn0029899,-189.98706924337154,-192.53115468126182,2.5440854378902884
FBgn0029903,-169.4585501065998,-231.63616982041802,62.17761971381816
FBgn0029905,-143.386716190156,-775.2207053116258,631.8339891214697
FBgn0029906,-94.61422437571188,-96.02905887894451,1.4148345032326404
FBgn0029907,-82.21270205163563,-334.46517111703673,252.25246906540107
FBgn0029911,-95.24839460905163,-533.2550037727542,438.00660916370265
FBgn0029912,-126.00550854311993,-534.8776296615812,408.87212111846117
FBgn0029913,-102.91014690244684,-175.52001373939746,72.6098668369506
FBgn0029914,-127.15895822707785,-341.1937850484618,214.03482682138397
FBgn0029915,-123.16998916221651,-162.32837713399144,39.15838797177491
FBgn0029922,-74.6023779913493,-88.20064622569281,13.59826823434352
FBgn0029924,-149.6537880841187,-328.4957152042283,178.84192712010955
FBgn0029925,-89.73461711393641,-133.79835803073848,44.06374091680209
FBgn0029928,-33.58049331557246,-52.512112095754325,18.93161878018187
FBgn0029929,-65.15499968631164,-196.09945905611698,130.94445936980532
FBgn0029930,-31.68921718930037,-36.643815854346975,4.954598665046613
FBgn0029931,-124.16390607085516,-303.0597562676246,178.89585019676952
FBgn0029935,-114.0550643881827,-141.19576889724615,27.14070450906345
FBgn0029936,-118.02293061595131,-484.8259922765265,366.80306166057517
FBgn0029937,-119.69391350529152,-140.40066432174726,20.706750816455727
FBgn0029939,-50.90416342310178,-117.72821930103474,66.82405587793296
FBgn0029941,-180.7739838924066,-196.856057756574,16.082073864167427
FBgn0029942,-125.27986522261507,-404.73490754621764,279.4550423236026
FBgn0029943,-113.51266158213295,-160.45789757645602,46.9452359943231
FBgn0029944,-148.18968047498439,-657.442536079502,509.25285560451766
FBgn0029945,-36.59429814884315,-62.2528770141171,25.658578865273935
FBgn0029957,-110.5896718023987,-210.99319892898205,100.40352712658331
FBgn0029958,-106.18243107872541,-200.0961257215797,93.9136946428543
FBgn0029959,-114.57249395097817,-215.11030386360588,100.53780991262772
FBgn0029962,-15.169937076076994,-19.148775141638676,3.9788380655616766
FBgn0029969,-86.3888345270722,-752.1782033983961,665.789368871324
FBgn0029970,-154.57285669212303,-160.9216280486979,6.3487713565748445
FBgn0029975,-147.95572489513827,-417.7904125585914,269.8346876634531
FBgn0029976,-94.87176074205,-263.3371842004996,168.4654234584496
FBgn0029979,-156.03132627318428,-537.7157430551429,381.68441678195865
FBgn0029980,-119.46175556771145,-182.88396405116538,63.42220848345392
FBgn0029992,-145.1581336588363,-141.73609757321353,-3.4220360856227785
FBgn0029996,-190.26638379882942,-217.62616590075527,27.35978210192593
FBgn0029997,-119.27438237364727,-250.54198705910085,131.2676046854536
FBgn0029999,-113.63086489155634,-525.7981590246256,412.16729413306933
FBgn0030000,-141.05134642284182,-159.47926911547492,18.427922692633075
FBgn0030001,-11.093543458954112,-15.89662435771614,4.8030808987620235
FBgn0030003,-149.35569425158326,-299.51985993915787,150.1641656875746
FBgn0030004,-31.521434104118818,-72.25475327136051,40.73331916724169
FBgn0030005,-12.138807545844633,-20.465566474592446,8.326758928747807
FBgn0030006,-97.97723067598379,-75.6892588747505,-22.287971801233297
FBgn0030007,-122.36168353513769,-550.9975344390341,428.6358509038964
FBgn0030008,-50.50277152578126,-283.17134995040726,232.66857842462602
FBgn0030010,-60.5503127644522,-216.99459367769558,156.4442809132434
FBgn0030011,-59.15699113241623,-122.5391052143837,63.38211408196746
FBgn0030012,-60.25292408922271,-200.05849506711,139.8055709778873
FBgn0030013,-73.22284019707865,-489.5668158141767,416.343975617098
FBgn0030017,-49.02578784690043,-52.028743351157466,3.0029555042570384
FBgn0030018,-148.45927999707257,-1019.7841265947701,871.3248465976973
FBgn0030025,-87.56104473089455,-261.4859967862577,173.9249520553632
FBgn0030026,-108.81606843536458,-137.46257278870235,28.64650435333775
FBgn0030027,-10.622704844284344,-16.58975789966972,5.967053055385377
FBgn0030028,-126.28213976418542,-131.71153857309594,5.429398808910534
FBgn0030029,-28.149334556098896,-28.045835532050734,-0.10349902404815836
FBgn0030030,133.93818217876324,147.8836949232023,-13.945512744439073
FBgn0030033,-18.341762860184232,-20.386568029107426,2.0448051689231943
FBgn0030034,-157.62425781530104,-283.8201824768526,126.19592466155164
FBgn0030035,-115.76809819473324,-211.49029504164596,95.72219684691272
FBgn0030037,-132.78717639460478,-329.3985591551018,196.611382760497
FBgn0030038,-164.58028772048797,-272.19500357107603,107.61471585058806
FBgn0030039,-32.671452848932034,-107.04846816542916,74.37701531649715
FBgn0030048,-90.66600913022673,-99.8547574712569,9.188748341030175
FBgn0030049,-162.90206329127452,-263.7720577301833,100.86999443890886
FBgn0030052,-57.08845205823766,-224.95750445658425,167.86905239834655
FBgn0030053,-142.37460350566545,-145.47794320165605,3.1033396959905697
FBgn0030054,-166.77617212865312,-167.73246173093398,0.9562896022808616
FBgn0030055,-106.6091237538756,-210.38218235184718,103.7730585979716
FBgn0030056,-154.35210783012172,-502.2774778406775,347.92537001055575
FBgn0030057,-92.0642655416461,-90.04112099403973,-2.023144547606364
FBgn0030060,-141.0304486091277,-143.5598899319526,2.5294413228249084
FBgn0030061,-145.96847070154928,-163.14336053921673,17.174889837667447
FBgn0030063,-110.53147373240752,-115.97274380590817,5.4412700735006325
FBgn0030065,-29.535880894771786,-28.295275317726425,-1.2406055770453577
FBgn0030066,-99.91135910145306,-134.8463971949033,34.93503809345023
FBgn0030067,-139.11624902774264,-139.2994556220932,0.1832065943505654
FBgn0030073,-44.761438565654814,-50.4227728577754,5.661334292120586
FBgn0030081,-137.42215183198937,-362.98068280320535,225.558530971216
FBgn0030082,-138.07365537732426,-136.13343188788758,-1.940223489436676
FBgn0030086,-165.39370880625947,-541.1224049734551,375.7286961671956
FBgn0030087,-156.39500366039684,-333.7025042222464,177.3075005618495
FBgn0030088,-104.114542988507,-360.5542649375938,256.4397219490868
FBgn0030089,-159.87912612713185,-519.918100045688,360.0389739185562
FBgn0030090,-147.9228794965225,-391.2806866371051,243.35780714058262
FBgn0030091,-139.60158237647005,-324.582437631408,184.9808552549379
FBgn0030092,-106.31595162934393,-95.87388067712706,-10.442070952216897
FBgn0030093,-171.956957891218,-187.25218505021743,15.295227158999467
FBgn0030096,-131.59070673177686,-178.3185530545668,46.72784632278993
FBgn0030099,-88.37740290665742,-99.98449698670706,11.60709408004962
FBgn0030100,-100.29651371246806,-123.60220435403706,23.305690641569
FBgn0030101,-107.52382866522312,-281.1542697463735,173.63044108115037
FBgn0030109,-161.95043195769748,-185.50860284669625,23.55817088899877
FBgn0030114,-124.01152943215806,-275.2082676810274,151.1967382488694
FBgn0030120,-40.686364696534774,-29.988009339952068,-10.698355356582711
FBgn0030121,-135.88834732981084,-161.80682418239326,25.918476852582412
FBgn0030122,-132.563525336768,-140.62160971803698,8.05808438126897
FBgn0030136,-196.22210760295783,-214.461774539204,18.239666936246067
FBgn0030137,-47.340442461057826,-66.39877297346052,19.058330512402694
FBgn0030141,-143.7648153583275,-424.43555977902537,280.670744420698
FBgn0030151,-153.7092616155721,-157.09857909940598,3.3893174838338496
FBgn0030170,-127.88799678618652,-339.8882621737033,212.00026538751683
FBgn0030174,-44.185135994043854,-40.5068413808511,-3.6782946131927545
FBgn0030177,-114.27958863714308,-94.09450367923964,-20.185084957903456
FBgn0030178,-70.0177371344834,-144.85204095084603,74.83430381636263
FBgn0030183,-71.02399422332702,-111.8812350025658,40.857240779238786
FBgn0030187,-30.479736630829073,-97.77604179498293,67.29630516415386
FBgn0030189,-92.45894904473116,-123.43307748736055,30.974128442629393
FBgn0030195,-8.941111354461693,-14.287378520520821,5.346267166059127
FBgn0030196,-101.670388986185,-146.82980213857581,45.15941315239081
FBgn0030206,-50.45565172748157,-84.57242645094996,34.11677472346838
FBgn0030208,-143.9808042872566,-324.4795969492589,180.49879266200242
FBgn0030217,-98.42055425568495,-226.13360380973796,127.713049554053
FBgn0030218,-30.70842151805329,-44.34748573835803,13.639064220304745
FBgn0030228,-144.3939805568161,-952.9952444902186,808.6012639334026
FBgn0030230,-14.502889970596929,-15.77371706359826,1.2708270930013317
FBgn0030239,-113.11195502684936,-134.43207895412246,21.320123927273084
FBgn0030240,-102.41836107005585,-227.02186676948898,124.60350569943316
FBgn0030241,-169.02823749723626,-224.9226548932933,55.894417396057065
FBgn0030242,65.61469688278109,-113.63754029563069,179.25223717841175
FBgn0030243,-166.01649676987645,-191.9561801930552,25.93968342317873
FBgn0030245,-135.1331718910441,-159.33190811711242,24.19873622606832
FBgn0030246,-111.39363937266155,-196.26095585572975,84.86731648306824
FBgn0030251,-84.92288470877537,-385.29922218444227,300.3763374756669
FBgn0030263,-126.27715308642635,-180.85803516241802,54.58088207599168
FBgn0030266,-105.73312439930113,-148.96535126457002,43.23222686526889
FBgn0030268,-171.89193861872,-434.88004841011343,262.98810979139347
FBgn0030269,-146.32760532327973,-160.703105406289,14.375500083009314
FBgn0030270,-14.849077126445742,-16.58934364038683,1.7402665139410871
FBgn0030274,-108.94123249498024,-248.82904124639902,139.88780875141876
FBgn0030276,-150.19565467832174,-2164.475452086853,2014.2797974085315
FBgn0030286,-140.8215871194724,-315.2190298264681,174.3974427069957
FBgn0030289,-114.97982739917495,-221.62682790969228,106.64700051051727
FBgn0030290,-15.86721528546161,-23.740796361102976,7.8735810756413676
FBgn0030291,-109.85125835131795,-94.67459812067871,-15.176660230639243
FBgn0030292,-76.77532166809793,-78.07147632478184,1.2961546566839104
FBgn0030293,-169.78225774695375,-338.0114162003333,168.22915845337954
FBgn0030294,-114.12930401761132,-308.6294253933217,194.50012137571042
FBgn0030301,-170.6468306922149,-214.59936373987682,43.95253304766183
FBgn0030305,-88.05990488554869,-742.2496156550667,654.1897107695179
FBgn0030306,-146.9491585883819,-134.7745348623049,-12.17462372607696
FBgn0030311,-85.56717235095425,-127.59592497618551,42.02875262523128
FBgn0030314,-141.6043458209912,-175.09879083542327,33.494445014432074
FBgn0030316,-73.63280213927064,-124.50727315097244,50.874471011701814
FBgn0030317,-26.667934216979052,-31.331049270995308,4.663115054016252
FBgn0030318,-135.38694937945277,-181.21920168989945,45.83225231044664
FBgn0030320,-148.30143632651726,-310.64959137443424,162.348155047917
FBgn0030321,-151.05635003504315,-180.6637863629198,29.60743632787665
FBgn0030323,-105.09605907890464,-263.20736976867283,158.11131068976817
FBgn0030327,-108.65788420133505,-270.2573898212301,161.5995056198951
FBgn0030328,-177.06550414225345,-234.41350390745464,57.34799976520121
FBgn0030329,-147.59543587493383,-202.80361012878768,55.208174253853905
FBgn0030330,-143.79410459259782,-422.5643937151665,278.7702891225687
FBgn0030336,-160.2559621305401,-647.1876073709224,486.9316452403823
FBgn0030341,-111.56462455353909,-376.3796202873648,264.8149957338257
FBgn0030342,-130.4276327634494,-123.55951908320424,-6.868113680245145
FBgn0030343,-137.52831211985992,-425.2421173500004,287.7138052301404
FBgn0030344,-133.75761513896038,-142.1839325050255,8.426317366065149
FBgn0030345,-110.5372129582818,-355.7046555800888,245.16744262180697
FBgn0030346,-88.54343744582687,-387.05641730004623,298.51297985421934
FBgn0030347,-74.67226172131431,-68.34747077485751,-6.324790946456801
FBgn0030349,-98.36824668970935,-146.75307437245615,48.3848276827468
FBgn0030350,-83.13277230974367,-69.86533084268079,-13.26744146706288
FBgn0030351,-44.314173825763376,-31.377959146480073,-12.936214679283312
FBgn0030352,-111.86538715806341,-135.34981116137442,23.484424003311005
FBgn0030354,-134.6400097521288,-276.5234612272617,141.88345147513292
FBgn0030357,-25.686155934729484,-49.80222448958777,24.116068554858288
FBgn0030359,-19.478947475580913,-29.388262435191148,9.90931495961024
FBgn0030360,-79.38248643920937,-305.26952055445713,225.8870341152477
FBgn0030361,-87.23005178259396,-184.2183410182077,96.9882892356138
FBgn0030362,-82.20762900928743,-110.22039577469064,28.01276676540321
FBgn0030364,-149.54637146166425,-213.99241291053661,64.44604144887239
FBgn0030365,-128.43725922589869,-154.08116318687237,25.64390396097366
FBgn0030366,-177.8066918331506,-299.4718737902436,121.66518195709305
FBgn0030373,-130.35914077064277,-112.12514396849821,-18.233996802144574
FBgn0030391,-113.76071217041704,-226.0850362791264,112.32432410870932
FBgn0030395,-31.17999872485939,-32.978375037715104,1.7983763128557086
FBgn0030396,-77.42496596720781,-769.7309372891922,692.3059713219842
FBgn0030400,-124.48907611662355,-228.8013486752681,104.31227255864457
FBgn0030403,-118.17318008800993,-146.0067430759999,27.83356298798998
FBgn0030406,-130.6438913137158,-131.62359035781404,0.9796990440982256
FBgn0030407,-70.62940479502802,-81.04661113797569,10.417206342947665
FBgn0030410,-72.77202354338606,-59.122648047143144,-13.64937549624293
FBgn0030411,-70.13791504027449,-137.60827878999586,67.47036374972137
FBgn0030412,-33.15807071103177,-39.534161493059635,6.376090782027858
FBgn0030418,-119.59898111411225,-151.47390696890503,31.87492585479279
FBgn0030420,-106.65598838963058,-467.8468168444343,361.19082845480375
FBgn0030421,-82.76808575593931,-326.1460572861712,243.37797153023186
FBgn0030431,-95.40709366005885,-405.4254930752317,310.0183994151729
FBgn0030432,-127.08763290866173,-1039.8846848758942,912.7970519672328
FBgn0030433,-112.2625252521592,-91.75494296458687,-20.50758228757232
FBgn0030434,-140.13493082331954,-200.08151222469192,59.946581401372356
FBgn0030435,-70.16032569531747,-68.55262788662702,-1.607697808690446
FBgn0030447,-92.20269530737093,-108.19345974022372,15.990764432852814
FBgn0030451,-25.672386825552557,-38.095952174761344,12.423565349208785
FBgn0030456,-146.73318912229956,-128.5978041392761,-18.13538498302347
FBgn0030457,-98.9697521342412,-269.0415159692133,170.07176383497213
FBgn0030460,-119.87551602488979,-138.9708920140927,19.095375989202864
FBgn0030465,-112.41339949367605,-297.30147799720675,184.88807850353072
FBgn0030466,-161.8498119118353,-206.6215438151893,44.77173190335401
FBgn0030467,-78.88558557055,-107.34731173786777,28.46172616731777
FBgn0030468,-155.95857234195395,-162.6736380248787,6.715065682924774
FBgn0030474,-98.21809916446492,-101.76027313523495,3.5421739707700373
FBgn0030478,-120.54934230400946,-1351.9062672788975,1231.356924974888
FBgn0030479,-122.7219979626074,-234.9438219251813,112.22182396257394
FBgn0030480,-122.95291496086635,-112.85120575192305,-10.101709208943321
FBgn0030481,-125.5037351039617,-379.8353129212873,254.33157781732558
FBgn0030482,-117.59706800379163,-339.1573856893668,221.56031768557514
FBgn0030484,-35.76228323324443,-105.1759211105313,69.41363787728689
FBgn0030485,-29.9890224688713,-24.66767851374166,-5.321343955129644
FBgn0030486,-177.5509118437386,-206.48149035346424,28.930578509725645
FBgn0030499,-82.18076317875611,-586.7927230393375,504.61195986058135
FBgn0030500,-113.0934524184607,-196.9105160629817,83.81706364452107
FBgn0030501,-141.90541966395392,-122.38241582597986,-19.52300383797406
FBgn0030502,-141.36150299366986,-339.4660391818377,198.10453618816783
FBgn0030503,-109.84978673316652,-111.09484243479895,1.2450557016324524
FBgn0030504,-171.3884084626464,-265.06226822999446,93.67385976734806
FBgn0030505,-142.93006374895148,-130.35739331464987,-12.572670434301616
FBgn0030506,-90.48972282842092,-194.79318914547957,104.30346631705864
FBgn0030507,-145.86958838359791,-355.0380839247026,209.1684955411047
FBgn0030508,-16.89847125547799,-30.86984982422912,13.971378568751126
FBgn0030510,-105.8346275640164,-178.7514388685629,72.91681130454651
FBgn0030511,-34.69463511345409,-45.56885388919093,10.874218775736844
FBgn0030512,-147.9611436263059,-475.10606159433894,327.14491796803304
FBgn0030514,-143.31839769333754,-1148.4820648499044,1005.1636671565669
FBgn0030518,-120.54590879886938,-96.04098165227774,-24.50492714659164
FBgn0030519,-120.49083059754831,-320.157531971339,199.66670137379063
FBgn0030520,-169.27666483973678,-183.68268301381485,14.40601817407807
FBgn0030521,-121.02927224552728,-122.20221220503376,1.172939959506493
FBgn0030522,-102.15072239614487,-108.4956602538434,6.344937857698554
FBgn0030528,-51.940226197880726,-93.48014074042405,41.53991454254332
FBgn0030529,-142.27435738422037,-181.66996547350135,39.39560808928104
FBgn0030530,-109.45648489490871,-211.75564198112315,102.29915708621445
FBgn0030545,-100.24429741013444,-146.42098941388463,46.17669200375018
FBgn0030551,-128.977799246725,-388.76189407462766,259.78409482790266
FBgn0030552,-79.79974534807225,-169.69376627021182,89.89402092213957
FBgn0030554,-116.93426077182473,-188.9215699205216,71.98730914869687
FBgn0030555,-128.93179137171688,-150.69074189623737,21.758950524520486
FBgn0030556,-154.1355119094735,-238.8976987490045,84.76218683953095
FBgn0030571,-99.55014188665152,-83.71116484359463,-15.838977043056884
FBgn0030572,-13.812304168236933,-39.694311898486035,25.882007730249104
FBgn0030573,-58.33719324161859,-228.31311662339317,169.97592338177455
FBgn0030576,-21.280482546856092,-25.79801459273912,4.51753204588303
FBgn0030581,-108.90755583873421,-729.1883019425637,620.2807461038295
FBgn0030582,-125.86186611140587,-328.27407157216487,202.41220546075905
FBgn0030583,-62.09183747070342,-48.32826288073864,-13.763574589964785
FBgn0030584,-113.19070952757423,-114.23965674910579,1.048947221531563
FBgn0030593,-38.50015048289542,-49.38856582887482,10.888415345979396
FBgn0030598,-31.76947014617411,-58.38765396804502,26.618183821870907
FBgn0030600,-95.02478084799831,-94.62089416725478,-0.40388668074356815
FBgn0030603,-165.22918996904136,-213.10712601956928,47.87793605052793
FBgn0030605,-116.27394127487142,-98.80272535968916,-17.471215915182256
FBgn0030607,-120.6472594263253,-456.80649429611145,336.15923486978613
FBgn0030608,-162.32002669092716,-480.18200343544714,317.86197674452
FBgn0030610,-35.308401148914655,-55.340173905671215,20.031772756756553
FBgn0030611,-82.756161844113,-80.72588883102544,-2.030273013087566
FBgn0030612,-118.40197711771708,-606.0690832618766,487.66710614415945
FBgn0030613,-41.521832369353426,-130.7872934409051,89.26546107155168
FBgn0030616,-200.12993759185608,-206.4685669098045,6.338629317948402
FBgn0030625,-140.71004698501244,-138.62172125109498,-2.0883257339174577
FBgn0030628,-119.84594970230921,-105.81074285261627,-14.035206849692926
FBgn0030629,-89.79982969212477,-92.58639112855282,2.7865614364280593
FBgn0030630,-111.48254111051979,-145.6924413931919,34.209900282672116
FBgn0030631,-146.88049750381833,-306.87176255363465,159.99126504981638
FBgn0030638,-60.63526416544012,-171.94019909424702,111.30493492880692
FBgn0030642,-49.054642112743046,-72.91412199081444,23.859479878071383
FBgn0030645,-24.252046030075554,-35.9674617993185,11.715415769242945
FBgn0030648,-126.59655374735365,-229.0872379963339,102.49068424898022
FBgn0030653,-81.70273048937217,-68.51332037141725,-13.18941011795492
FBgn0030654,-75.98835010469416,-130.53582194866289,54.547471843968744
FBgn0030655,-132.48181273553436,-127.77002871596491,-4.711784019569464
FBgn0030657,-86.76364465846659,-92.34414069117884,5.580496032712233
FBgn0030658,-139.70109389081398,-264.89552661060844,125.19443271979445
FBgn0030659,-93.88464337127974,-193.7670527941048,99.88240942282506
FBgn0030660,-86.63928626188171,-192.06112207226414,105.42183581038245
FBgn0030661,-33.2110880604359,-55.190111899780256,21.979023839344364
FBgn0030662,-34.11797298362594,-85.19799647614978,51.08002349252384
FBgn0030665,-25.900792250347532,-37.963923730501925,12.063131480154391
FBgn0030666,-84.52535375621113,-90.85360981768947,6.328256061478356
FBgn0030667,-12.864977353873536,-12.864977329727564,-2.414597233268978e-08
FBgn0030668,-84.67287704276286,-80.82207447355816,-3.850802569204703
FBgn0030669,-107.39200161862009,-106.85942261718613,-0.5325790014339731
FBgn0030670,-113.09167844615068,-127.916710669613,14.825032223462346
FBgn0030671,-65.17925931739839,-70.5844488216189,5.405189504220529
FBgn0030672,-173.99390493013595,-505.464866937236,331.47096200710007
FBgn0030673,-112.47798452476906,-98.85349383991958,-13.624490684849462
FBgn0030674,-179.98491994632667,-183.03070268782542,3.045782741498755
FBgn0030675,-75.34803871452574,-147.9788323589843,72.63079364445856
FBgn0030676,-53.72931536340622,-74.01172806522476,20.282412701818537
FBgn0030678,-115.72690402636779,-131.2611302781057,15.534226251737904
FBgn0030679,-96.93782666474294,-169.02115023738168,72.08332357263873
FBgn0030680,-151.01381850610062,-174.01834805299904,23.00452954689843
FBgn0030683,-101.54970831581477,-243.86348184751947,142.3137735317047
FBgn0030684,-32.741105528595426,-37.603486405810216,4.862380877214797
FBgn0030685,-138.22879551446792,-380.40654942470064,242.17775391023272
FBgn0030686,-100.27851073718,-198.8588997138311,98.5803889766511
FBgn0030687,-54.28171225455059,-90.84719318495242,36.5654809304018
FBgn0030691,-32.965187570901854,-54.8813335152454,21.916145944343548
FBgn0030692,-147.19315425935184,-236.9001041874582,89.70694992810634
FBgn0030693,-114.17189527956933,-101.97277855402923,-12.199116725540097
FBgn0030694,-68.26738881974676,-93.086236002325,24.81884718257824
FBgn0030695,-52.77456356342244,-147.40302760709446,94.62846404367201
FBgn0030699,-121.40674720234756,-181.870968264284,60.46422106193646
FBgn0030700,-104.85662707039845,-101.06672048380766,-3.7899065865907886
FBgn0030701,-127.3516132770488,-274.654437209654,147.30282393260515
FBgn0030703,-161.3752225493171,-274.312209047413,112.93698649809588
FBgn0030704,-72.83016215585474,-163.74471027201602,90.91454811616131
FBgn0030710,-138.77879133693608,-205.7932249311354,67.01443359419932
FBgn0030711,-129.47042917029313,-110.733801085521,-18.73662808477215
FBgn0030716,-87.01841828271644,-186.47251763132718,99.45409934861073
FBgn0030717,-134.73997898613487,-289.78118317058664,155.04120418445171
FBgn0030718,-127.8371799651427,-122.7324261038475,-5.1047538612951655
FBgn0030719,-69.58041006878234,-69.58039421074976,-1.5858032583082604e-05
FBgn0030720,-130.49972661871124,-231.31802704031043,100.81830042159922
FBgn0030721,-30.738806216340656,-33.46574322035101,2.7269370040103524
FBgn0030723,-62.84717445309916,-94.22644763125211,31.379273178152967
FBgn0030724,-137.12110141343658,-769.8166842137639,632.6955828003272
FBgn0030725,-13.286336700622478,-20.464135185908614,7.177798485286139
FBgn0030731,-108.9299641506027,-93.68533307729766,-15.244631073305044
FBgn0030733,-148.06806342699204,-159.55136613969353,11.483302712701487
FBgn0030734,-96.4731212039608,-209.72182278570256,113.24870158174177
FBgn0030735,-145.9705915225175,-610.7669748099146,464.79638328739713
FBgn0030737,-86.82202422506553,-180.1611446815172,93.33912045645164
FBgn0030738,-167.80602517485477,-227.4552688762157,59.64924370136095
FBgn0030739,-106.99585387994352,-109.17570609204012,2.17985221209662
FBgn0030740,-135.31790737346478,-619.9722843971182,484.65437702365335
FBgn0030742,-25.79495163849373,-26.209605337505625,0.4146536990119039
FBgn0030743,-104.12100445475494,-182.31128609857362,78.19028164381862
