,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0016070,-226.01906770769276,-504.9977851398647,278.9787174321719
FBgn0016076,-16.36087354057262,-18.909324820876066,2.5484512803034427
FBgn0016078,-103.35375852443809,-151.34745722295202,47.99369869851394
FBgn0016080,-75.86365912378253,-95.23378145614413,19.37012233236159
FBgn0016081,-154.52172780745374,-184.3364263682809,29.81469856082714
FBgn0016119,-136.03817648230796,-138.49369410245194,2.455517620144008
FBgn0016120,-142.60325622904517,-146.8474639935921,4.2442077645469
FBgn0016122,-128.2980035695384,-170.822335382371,42.52433181283261
FBgn0016126,-109.2832799755604,-212.743713918652,103.4604339430916
FBgn0016131,-134.5689683366288,-291.96799463633596,157.39902629970717
FBgn0016641,-131.16464619053718,-209.9847238279931,78.82007763745587
FBgn0016672,-103.99621354477495,-489.58783157936807,385.5916180345931
FBgn0016684,-23.149025492231196,-38.544305848199045,15.395280355967845
FBgn0016685,-168.94825130470142,-175.64590957174096,6.697658267039572
FBgn0016687,-160.61502004382533,-194.3046672131953,33.689647169370005
FBgn0016691,-160.7977566448709,-170.54209848459894,9.744341839728007
FBgn0016693,-115.68467607032535,-145.04926861107236,29.364592540746997
FBgn0016694,-34.02933713615063,-76.36532647006091,42.335989333910256
FBgn0016696,-174.58285655705882,-225.97456558679187,51.39170902973308
FBgn0016697,-166.81910567902636,-182.356500897852,15.537395218825596
FBgn0016698,-109.2796662446764,-127.65437825219114,18.37471200751473
FBgn0016701,-111.24738328128606,-247.2142528095179,135.96686952823185
FBgn0016726,-189.26442916728263,-193.06986417503757,3.805435007754937
FBgn0016754,-94.25576380959379,-133.25908754953153,39.00332373993773
FBgn0016756,-169.41625624188669,-209.95180390594476,40.535547664058015
FBgn0016762,-75.04606171296949,-223.8205555118116,148.77449379884206
FBgn0016794,-138.66364592841492,-156.26834135257832,17.604695424163367
FBgn0016797,-112.40055849247204,-918.3224200922168,805.9218615997451
FBgn0016917,-167.83192907067092,-276.81106610041,108.97913702973908
FBgn0016926,-176.08385382055164,-241.36730293516618,65.28344911461454
FBgn0016930,-136.32721971018458,-270.9916139597098,134.6643942495252
FBgn0016970,-70.76041403957937,-216.91547216377808,146.15505812419872
FBgn0016974,-31.863708945562077,-45.25206528051215,13.388356334950075
FBgn0016977,-214.2985909944978,-255.18059449108534,40.88200349658757
FBgn0016978,-134.23400205764298,-134.1764041198237,-0.057597937819281235
FBgn0016983,-163.35924317210012,-217.5803276107103,54.221084438610156
FBgn0016984,-146.02112403726852,-272.0565014582908,126.03537742102225
FBgn0017414,-81.99383837186991,-145.59722165345948,63.60338328158957
FBgn0017418,-135.61709941607512,-160.32602364587078,24.708924229795656
FBgn0017429,-90.96667538093985,-160.4310829809653,69.46440760002547
FBgn0017430,-109.52110162392313,-104.68886240255938,-4.832239221363737
FBgn0017448,-62.76829210920023,-75.3114525500035,12.543160440803266
FBgn0017457,-143.03168167319558,-348.0438470029615,205.01216532976588
FBgn0017482,-15.569584611143698,-27.219538029876556,11.64995341873286
FBgn0017545,-220.90604621603202,-250.4374145279103,29.531368311878254
FBgn0017550,-155.29077779035762,-170.14184984520418,14.851072054846554
FBgn0017551,-128.7944092731562,-670.7219696667926,541.9275603936362
FBgn0017558,-127.70020785423249,-314.0869904369088,186.3867825826764
FBgn0017561,-88.2310166926327,-401.8073869202295,313.57637022759684
FBgn0017566,-151.00304006704962,-187.89851217349477,36.89547210644509
FBgn0017567,-110.85552791034605,-104.47774609610023,-6.377781814245792
FBgn0017572,-125.31121366962734,-150.81530879635744,25.504095126730107
FBgn0017577,-160.68693718489666,-265.67971906559694,104.99278188070028
FBgn0017578,-102.84204901790392,-165.82615086356003,62.984101845656106
FBgn0017579,-203.4665018013311,-209.21073532031357,5.744233518982469
FBgn0017581,-194.3125275387219,-194.08263072261917,-0.22989681610266646
FBgn0017590,-18.978527494276133,-44.75537581368327,25.77684831940714
FBgn0019624,-140.4243345802882,-140.31462497998965,-0.10970960029854382
FBgn0019637,-134.00806354716906,-160.9353564098731,26.927292862704068
FBgn0019644,-158.4532441312123,-157.49686579201858,-0.9563783391936908
FBgn0019650,-66.64348075789675,-154.63437787417843,87.9908971162817
FBgn0019660,-25.960324569117773,-44.1658253584471,18.205500789329324
FBgn0019661,-179.1710611430406,-849.3188234554776,670.1477623124372
FBgn0019662,-106.0591800375066,-171.43249304329441,65.3733130057878
FBgn0019686,-168.28417587373076,-554.1853653961099,385.9011895223791
FBgn0019830,-129.69127155508804,-136.56074525459758,6.8694736995095695
FBgn0019890,-151.94695720562697,-747.5973476349361,595.650390429309
FBgn0019925,-140.27456090678808,-576.086210387687,435.8116494808989
FBgn0019929,-31.40719834878665,-46.35055579872568,14.943357449939034
FBgn0019932,-112.01563964632886,-260.38178264365564,148.36614299732676
FBgn0019936,-199.14802699198262,-213.91727294123038,14.769245949247761
FBgn0019938,-134.1832639791947,-263.51816424732283,129.33490026812814
FBgn0019949,-108.35764466505104,-149.290250102733,40.93260543768197
FBgn0019952,-9.884324072470775,-17.68838083286498,7.804056760394204
FBgn0019957,-147.29488254551774,-156.7727323967993,9.477849851281546
FBgn0019960,-123.16956118076172,-159.8742960176939,36.70473483693213
FBgn0019968,-170.86205827489883,-701.2227336250693,530.3606753501705
FBgn0019972,-138.56939590227128,-273.5514588000024,134.98206289773105
FBgn0019982,-81.60766768127024,-307.8910950150831,226.28342733381285
FBgn0019985,-84.7741769860889,-80.06116913671808,-4.713007849370825
FBgn0019990,-146.1098487758614,-302.5194570056035,156.40960822974208
FBgn0020018,-113.52864111724837,-274.66525456351866,161.13661344627036
FBgn0020224,-150.92098755430197,-154.63166345528774,3.710675900985791
FBgn0020235,-158.96529577735524,-213.10097330402863,54.13567752667339
FBgn0020236,-140.19025252330877,-319.91867717290364,179.72842464959487
FBgn0020238,-186.9322607688994,-290.78987727934066,103.85761651044129
FBgn0020248,-63.93624723334362,-435.1864982153714,371.2502509820278
FBgn0020249,-97.58015944546861,-99.56431414876866,1.9841547033000355
FBgn0020251,-143.69856997581198,-809.8762537969368,666.1776838211249
FBgn0020255,-185.20418353299831,-208.47554456590768,23.27136103290937
FBgn0020257,-150.38309842643298,-605.2266969738605,454.8435985474275
FBgn0020258,-20.51948256042361,-31.16456811823453,10.645085557810924
FBgn0020261,-138.9903586797461,-155.23624195012414,16.245883270378073
FBgn0020270,-129.41853766215894,-126.44249759579971,-2.9760400663592605
FBgn0020272,-87.38291783730499,-148.25955383562606,60.87663599832106
FBgn0020278,-138.80510252536448,-176.07533026245892,37.27022773709445
FBgn0020279,-196.38751274853504,-244.2524324920341,47.864919743499115
FBgn0020294,-72.45772513560496,-72.62009314513612,0.16236800953117836
FBgn0020299,-51.03445506711499,-321.9616346241558,270.92717955704086
FBgn0020300,-135.50564095521582,-425.7520842082328,290.246443253017
FBgn0020304,-146.47057968723175,-316.516245808821,170.04566612158925
FBgn0020305,-114.1651982799373,-108.7665206238521,-5.398677656085226
FBgn0020306,-207.4161653510667,-214.76538079848572,7.349215447419084
FBgn0020307,-10.295266215082103,-16.36346046629309,6.068194251210987
FBgn0020309,-108.97691624570463,-563.6666183718219,454.68970212611725
FBgn0020312,-117.70837420800369,-155.21241705286585,37.50404284486217
FBgn0020369,-169.02177838936527,-205.73644683930684,36.71466844994157
FBgn0020370,-167.66026974491913,-164.71966968067855,-2.9406000642406127
FBgn0020372,-50.82154431464952,-46.67057515556972,-4.150969159079786
FBgn0020377,-123.72612804271887,-1307.6970689565806,1183.9709409138618
FBgn0020378,-13.010045450763394,-22.92008371017475,9.910038259411351
FBgn0020379,-75.95876942501219,-145.29976589172978,69.34099646671757
FBgn0020381,-80.70252814026227,-89.68271611765263,8.980187977390358
FBgn0020385,-116.47633633686137,-125.76088236795702,9.284546031095658
FBgn0020386,-171.59537076404422,-417.4824864619968,245.88711569795257
FBgn0020388,-127.33999633455143,-182.93156746103955,55.59157112648808
FBgn0020389,-76.58723425171631,-133.23252558575572,56.645291334039364
FBgn0020391,-29.189684373723626,-42.94778252582418,13.758098152100557
FBgn0020392,-146.9384012220521,-240.27672566959308,93.33832444754093
FBgn0020407,-104.733807591604,-111.14160430098828,6.407796709384257
FBgn0020412,-139.74305485403715,-145.38363096012813,5.6405761060909745
FBgn0020414,-104.9604418682918,-110.65822255334929,5.6977806850574675
FBgn0020415,-158.31599180970022,-158.08795369851038,-0.2280381111898464
FBgn0020429,-16.353165968395743,-16.35316596827597,-1.197726362534013e-10
FBgn0020440,-138.18729781615863,-282.4451715155122,144.25787369935355
FBgn0020443,-166.26269906608155,-391.3877907114916,225.12509164541
FBgn0020445,-114.99764996367004,-594.8203566938618,479.82270673019167
FBgn0020493,-46.47222643513829,-49.68445000177851,3.212223566640205
FBgn0020496,-161.25703919167228,-324.86488604706074,163.60784685538846
FBgn0020497,-171.50949701640369,-218.4665687616851,46.95707174528136
FBgn0020503,-140.7877935479439,-257.5976046151161,116.80981106717218
FBgn0020510,-127.39306342938532,-139.67399327315923,12.28092984377392
FBgn0020513,-119.73964904600679,-437.2780871491228,317.5384381031161
FBgn0020521,-31.387412365648366,-129.9958211264881,98.60840876083972
FBgn0020545,-127.7602503276975,-354.11020411529887,226.34995378760132
FBgn0020546,-66.5570074933215,-811.1772366132122,744.6202291198907
FBgn0020556,-82.69879016060337,-516.6964080225285,433.9976178619252
FBgn0020616,-103.46344620841668,-317.8332084093768,214.36976220096008
FBgn0020618,-198.51503300367645,-206.57336624600742,8.058333242331003
FBgn0020620,-127.40378759149309,-212.54295445471462,85.13916686322155
FBgn0020621,-159.82122480806444,-263.0147524326094,103.19352762454494
FBgn0020622,-114.65224064161764,-485.6848369531538,371.03259631153617
FBgn0020626,-149.61064065219566,-371.3155984569549,221.70495780475932
FBgn0020633,-163.55832615033844,-363.8694502748625,200.311124124524
FBgn0020647,-121.45594613134779,-323.88492605460067,202.42897992325288
FBgn0020653,-163.26622167278802,-420.28252726581263,257.01630559302464
FBgn0020655,-139.1916265516262,-152.77540668210364,13.583780130477436
FBgn0020660,-105.68730838933908,-109.05521563999815,3.3679072506590866
FBgn0020762,-37.68307552372297,-93.99464825377056,56.31157273004758
FBgn0020764,-76.78657847217005,-145.47854692512678,68.69196845295673
FBgn0020767,-112.83077843468195,-427.5591349639465,314.72835652926466
FBgn0020887,-129.01292682801355,-225.650016555825,96.63708972781146
FBgn0020908,-38.280266405094366,-41.12728727109732,2.8470208660029637
FBgn0020909,-120.0794278924105,-118.90130355157685,-1.178124340833648
FBgn0020910,-222.01788779094173,-236.93212567292198,14.914237881980199
FBgn0020912,-19.27936001284485,-58.73729485463829,39.45793484179344
FBgn0020930,-107.27521162974057,-103.45299673529207,-3.822214894448464
FBgn0021750,-87.96342321491345,-288.5043172720847,200.5408940571712
FBgn0021760,-156.5015786715261,-190.12053134831245,33.61895267678639
FBgn0021761,-163.12572055617747,-183.36997271260242,20.24425215642495
FBgn0021764,-171.18493818524053,-197.8274166294437,26.64247844420322
FBgn0021765,-154.02289098960418,-235.56308835548646,81.54019736588228
FBgn0021768,-95.3915403606895,-131.64782023571777,36.25627987502824
FBgn0021776,-146.23043635250647,-1734.8751642235363,1588.6447278710298
FBgn0021795,-81.39185225362087,-197.816538612419,116.42468635879813
FBgn0021796,-162.82196669463744,-177.53961573566448,14.717649041027045
FBgn0021800,-119.61523502492645,-245.8012400715104,126.18600504658396
FBgn0021814,-96.06592904993536,-107.0995001315168,11.033571081581442
FBgn0021818,-144.25003600910026,-137.20966293593753,-7.040373073162698
FBgn0021825,-121.35036160198807,-124.15494529248258,2.804583690494539
FBgn0021847,-122.31852978248993,-250.74983778680576,128.43130800431587
FBgn0021856,-111.961027065317,-103.87897353441791,-8.082053530899103
FBgn0021872,-125.82309206718536,-650.1338063313808,524.3107142641957
FBgn0021874,-90.87451411455773,-266.13720445952896,175.26269034497125
FBgn0021875,-74.56095114195645,-148.29316340597603,73.73221226401958
FBgn0021895,-135.76903058370814,-143.49156220081767,7.722531617109497
FBgn0021906,-133.66570572522474,-136.16070015862158,2.4949944333968403
FBgn0021944,-43.62842517058643,-52.786151737525245,9.157726566938797
FBgn0021967,-126.11025603432562,-138.83104147084526,12.720785436519648
FBgn0021979,-133.45538062776671,-134.58197086360778,1.1265902358411208
FBgn0021995,-131.54485173198003,-253.5444895963627,121.99963786438265
FBgn0022023,-156.7551306103714,-172.55657729967342,15.801446689302056
FBgn0022027,-104.21341274348505,-107.35136530068769,3.1379525572026523
FBgn0022029,-131.51354925833772,-173.2311257967298,41.71757653839211
FBgn0022069,-141.68903822260089,-156.2808052489598,14.591767026358895
FBgn0022097,-133.297207382555,-339.88576887148145,206.58856148892642
FBgn0022153,-111.80984774755468,-528.7337740176699,416.9239262701154
FBgn0022160,-66.63569584988349,-95.40816331430769,28.7724674644242
FBgn0022213,-160.64114789916098,-687.2321597835339,526.5910118843727
FBgn0022224,-94.56345215685492,-93.64425545668135,-0.919196700173586
FBgn0022238,-149.46559807233066,-181.11371379638473,31.648115724054065
FBgn0022288,-132.22611179060775,-198.9635357860221,66.73742399541436
FBgn0022338,-157.46056962338315,-246.13262967390548,88.67206005052236
FBgn0022343,-108.13696513563336,-385.14735694516236,277.010391809529
FBgn0022344,-70.82745376881138,-238.51960857243168,167.69215480362033
FBgn0022349,-162.70734949161616,-208.96629164780117,46.258942156185036
FBgn0022359,-128.88787015086842,-128.71946295569413,-0.16840719517429648
FBgn0022361,-104.73923324738264,-109.54799583875463,4.808762591372002
FBgn0022382,-92.62576939191872,-625.1915182329603,532.5657488410418
FBgn0022699,-120.88098070131632,-129.24677306957278,8.365792368256464
FBgn0022702,-75.63378514656752,-536.839807778281,461.20602263171367
FBgn0022709,-69.58904555919224,-81.58767977225713,11.99863421306489
FBgn0022710,-74.30038883917781,-75.65326494038109,1.3528761012032788
FBgn0022724,-117.58248896941365,-186.61347875162858,69.03098978221493
FBgn0022740,-31.82950238452477,-68.74892530504371,36.919422920518954
FBgn0022764,-198.59976421793263,-209.74600132733798,11.146237109405348
FBgn0022768,-161.59223020325442,-169.05152245581672,7.459292252562334
FBgn0022772,-151.23974559933828,-257.42240676610675,106.1826611667685
FBgn0022786,-110.3103663060552,-784.2573710295927,673.9470047235375
FBgn0022787,-138.97733867202234,-225.02688453704258,86.04954586502024
FBgn0022800,-17.769605007051986,-37.75534557400719,19.9857405669552
FBgn0022893,-205.19288240733144,-280.7303042603273,75.53742185299582
FBgn0022935,-59.693972660030695,-168.2937175216274,108.59974486159668
FBgn0022936,-109.73450086164496,-297.63013354604624,187.89563268440128
FBgn0022942,-141.71201732018073,-232.1011551127203,90.38913779253954
FBgn0022943,-114.79180868919298,-112.8951483136137,-1.8966603755792728
FBgn0022959,-147.80430288712222,-168.57884092672475,20.774538039602533
FBgn0022960,-152.45967121791108,-375.8170438278637,223.35737260995253
FBgn0022981,-154.47299573189213,-163.01745967785203,8.544463945959905
FBgn0022984,-108.07741394153746,-142.61931148260828,34.541897541070824
FBgn0022985,-135.28861638282845,-141.7673158170359,6.4786994342074715
FBgn0022986,-110.33363770008972,-299.1972649502553,188.8636272501656
FBgn0022987,-127.18028541511156,-134.87885794818925,7.69857253307768
FBgn0023000,-106.12157681326354,-110.39920106350479,4.27762425024126
FBgn0023001,-48.87061697060712,-259.4243233969438,210.55370642633667
FBgn0023023,-50.05480928872704,-45.53661668652981,-4.518192602197238
FBgn0023081,-141.2612815128573,-227.38788454204118,86.12660302918388
FBgn0023083,-118.84545557210656,-1513.3628038298864,1394.5173482577798
FBgn0023091,-27.924939055398074,-41.55175930861557,13.626820253217499
FBgn0023094,-96.52994644373972,-892.1800237030026,795.6500772592627
FBgn0023095,-33.75207291936893,-34.961021819260395,1.2089488998914677
FBgn0023097,-162.7415872178638,-352.96162921972456,190.22004200186072
FBgn0023129,-137.23288592551762,-321.7958943850172,184.5630084594996
FBgn0023130,-120.2595889362682,-200.8901074627636,80.63051852649541
FBgn0023143,-170.4407621142514,-240.14703294824142,69.70627083399003
FBgn0023167,-81.089619304119,-81.80960361284043,0.7199843087214362
FBgn0023169,-144.25194056517796,-339.73220032544714,195.48025976026912
FBgn0023170,-193.4598959895321,-192.13950331740776,-1.320392672124342
FBgn0023171,-103.13557220979008,-102.42657362790672,-0.7089985818833497
FBgn0023172,-162.55187150228286,-378.2286955139631,215.67682401168014
FBgn0023174,-149.49332134567226,-153.6369336664124,4.1436123207401465
FBgn0023175,-165.20453965391897,-172.8929238641201,7.6883842102011215
FBgn0023177,-156.70212803368,-192.06414175852782,35.36201372484785
FBgn0023180,-97.64294259248884,-156.56425302843212,58.921310435943276
FBgn0023181,-85.33110065655283,-328.94517344497496,243.61407278842208
FBgn0023212,-131.09330775461183,-138.9689949280865,7.87568717347466
FBgn0023213,-187.2596834278769,-184.17807492874664,-3.0816084991302546
FBgn0023214,-72.90204502930014,-224.45719022461483,151.55514519531462
FBgn0023215,-129.67113861967363,-471.20243878777563,341.531300168102
FBgn0023216,-140.57752157338618,-328.6873310819162,188.10980950853002
FBgn0023388,-130.80295779714788,-338.2127053842287,207.4097475870808
FBgn0023395,-129.48560979241242,-588.0472339519846,458.5616241595722
FBgn0023407,-153.44174813001587,-381.0887374886626,227.64698935864675
FBgn0023416,-60.348451239726344,-266.58900191089833,206.24055067117195
FBgn0023441,-124.95643697217304,-325.37334237825394,200.4169054060809
FBgn0023458,-154.0666434689759,-328.58347449398724,174.51683102501133
FBgn0023477,-135.54393859188468,-355.3180364025525,219.7740978106678
FBgn0023479,-38.33892666335447,-124.0299246035072,85.69099794015273
FBgn0023506,-127.79922863331743,-339.8904993544853,212.09127072116792
FBgn0023507,-65.5664983344375,-78.20599448908823,12.639496154650727
FBgn0023508,-107.55662726091408,-621.9954419304852,514.438814669571
FBgn0023509,-130.88859768930658,-186.4850114906992,55.59641380139263
FBgn0023510,-136.64987673437216,-224.97194447222125,88.3220677378491
FBgn0023511,-131.93114821764752,-135.06715318193633,3.136004964288816
FBgn0023512,-137.53424539333741,-205.7402608020549,68.20601540871753
FBgn0023513,-144.29466857495703,-159.68539344458122,15.390724869624195
FBgn0023514,-136.62113199145614,-179.12252273226312,42.501390740806976
FBgn0023515,-138.0235174635537,-253.02516104928512,115.00164358573141
FBgn0023516,-91.45422456496831,-315.0769460025008,223.62272143753242
FBgn0023517,-120.43109871622411,-165.30605167037328,44.87495295414917
FBgn0023518,-157.47155851009597,-158.34953770002952,0.8779791899335123
FBgn0023519,-98.96898241159019,-92.96261731912094,-6.0063650924692675
FBgn0023520,-74.5028092368688,-80.68926439881041,6.186455161941622
FBgn0023521,-109.42687966250608,-132.12246481173676,22.695585149230666
FBgn0023522,-141.16610916809148,-145.4084346398065,4.24232547171502
FBgn0023526,-140.08761830929728,-143.99708027967284,3.9094619703755313
FBgn0023527,-153.87299613570445,-174.40793238428742,20.53493624858291
FBgn0023528,-183.54691394807412,-273.73667587676965,90.1897619286955
FBgn0023529,-156.73117541290125,-231.2386464784597,74.50747106555848
FBgn0023530,-83.9602715727681,-145.50180421365118,61.54153264088312
FBgn0023531,-100.34796917774462,-100.50775609694288,0.15978691919825394
FBgn0023536,-109.12015156548802,-208.60259655940703,99.48244499391905
FBgn0023537,-77.9586422436487,-533.8224790697511,455.8638368261024
FBgn0023540,-63.0196267761917,-251.75859925034146,188.73897247414973
FBgn0023541,-16.38994840918915,-30.457029642064825,14.067081232875676
FBgn0023542,-122.71546758114626,-160.39584158125146,37.6803740001052
FBgn0023545,-114.6321126402266,-132.6906406864995,18.058528046272894
FBgn0023549,-45.121257513559186,-72.39296479761362,27.271707284054447
FBgn0024150,-142.85731845137158,-460.13153939456015,317.27422094318865
FBgn0024177,-120.4467824949508,-789.9561206617159,669.5093381667651
FBgn0024179,-43.09373232715866,-47.46823627576911,4.374503948610447
FBgn0024183,-126.16591510427179,-139.69300309839912,13.527087994127328
FBgn0024184,-39.10311987552554,-48.07551672207919,8.972396846553638
FBgn0024187,-134.97463311355048,-300.56780656460467,165.59317345105418
FBgn0024188,-130.2317207065764,-160.1607314007562,29.929010694179798
FBgn0024191,-112.85585875882792,-115.81218872351538,2.9563299646874555
FBgn0024194,-87.06348484990231,-199.8051483123,112.74166346239772
FBgn0024196,-108.22015378989269,-100.78681813308032,-7.433335656812347
FBgn0024222,-109.37193305383288,-308.7628860847324,199.39095303089945
FBgn0024227,-133.2629699610917,-165.07788745596795,31.81491749487625
FBgn0024230,-97.88889125776545,-233.8983818069356,136.00949054917012
FBgn0024232,-10.214611954451822,-15.079527070730018,4.864915116278197
FBgn0024234,-73.25477278541733,-698.2021484493189,624.9473756639015
FBgn0024236,-156.63735851550845,-211.97742549941987,55.340066983911406
FBgn0024238,-114.93064859662432,-173.6689222616535,58.73827366502921
FBgn0024244,-60.168758223879365,-238.08360114551255,177.91484292163318
FBgn0024245,-137.58947915636793,-725.3406898436663,587.7512106872982
FBgn0024248,-130.7727245318338,-144.58323592131694,13.810511389483139
FBgn0024250,-107.49822277909789,-529.1861124535911,421.68788967449325
FBgn0024273,-95.61870859755936,-220.8535753412016,125.2348667436422
FBgn0024277,-167.53386093857202,-208.87761509959412,41.34375416102213
FBgn0024285,-139.63992640934276,-258.8176170211765,119.17769061183373
FBgn0024291,-157.5684823012283,-199.0952823729964,41.52680007176809
FBgn0024314,-135.86710596133543,-205.7659024749781,69.89879651364265
FBgn0024315,-79.70721750795421,-213.25141592561585,133.54419841766165
FBgn0024320,-118.73435212454704,-274.0308257996056,155.29647367505854
FBgn0024321,-38.135031368459096,-34.66853289610037,-3.4664984723587158
FBgn0024326,-124.70838582450428,-358.80662702216586,234.0982411976616
FBgn0024329,-150.76653763966613,-688.2569347983223,537.4903971586562
FBgn0024330,-101.792446995354,-102.48017474029972,0.6877277449457182
FBgn0024352,-148.60573432036767,-619.1382059514593,470.53247163109154
FBgn0024360,-71.0559071001465,-204.23685697877002,133.18094987862355
FBgn0024362,-124.66012028726057,-152.93945834175668,28.279338054496122
FBgn0024364,-141.70528496651286,-188.48124972156612,46.77596475505331
FBgn0024365,-149.5055267176403,-193.91608069050892,44.41055397286869
FBgn0024366,-57.551354550484476,-56.30994372118576,-1.2414108292987225
FBgn0024371,-121.72416387215608,-402.5122067660139,280.7880428938578
FBgn0024432,-130.59919852736442,-153.5854919912357,22.986293463871284
FBgn0024491,-118.07299701646143,-137.89795303391287,19.824956017451424
FBgn0024509,-151.10134135393292,-179.46424092491245,28.362899570979554
FBgn0024510,-139.3945871376112,-170.99850377089618,31.60391663328497
FBgn0024542,-116.16119810043124,-116.71748694658069,0.5562888461494282
FBgn0024555,-177.1141294759977,-265.3705533866291,88.25642391063137
FBgn0024556,-153.23545401249382,-188.8404690848489,35.605015072355144
FBgn0024558,-140.39895200741844,-284.781291813871,144.38233980645256
FBgn0024689,-146.39715810010276,-161.52448104770232,15.127322947599563
FBgn0024698,-150.6833262154739,-235.06241359112946,84.3790873756555
FBgn0024728,-148.46191363883545,-236.95306887646439,88.49115523762885
FBgn0024732,-109.05404277143492,-117.50830604335728,8.454263271922358
FBgn0024733,-208.20077791454798,-251.14652801254562,42.94575009799765
FBgn0024734,-127.2348183271703,-158.61455461120326,31.37973628403296
FBgn0024754,-117.05832398076818,-122.90445045956602,5.846126478797842
FBgn0024804,-148.60316124595758,-149.73223189910718,1.1290706531495969
FBgn0024806,-150.29337427171362,-150.01348526289053,-0.27988900882311896
FBgn0024807,-127.74693312698709,-265.793758924137,138.04682579714992
FBgn0024811,-134.13657827439107,-140.04493833873138,5.9083600643403145
FBgn0024814,-142.16543593758902,-210.8754577243069,68.7100217867179
FBgn0024833,-148.59021763107538,-160.45985030599525,11.8696326749199
FBgn0024841,-93.04915062849688,-392.4898148629042,299.44066423440734
FBgn0024846,-100.43711006783592,-687.6563690209175,587.2192589530816
FBgn0024887,-121.4285042618421,-132.48766989553474,11.059165633692643
FBgn0024889,-150.85010325611867,-592.0580653167931,441.2079620606744
FBgn0024909,-118.7063431628275,-158.03628340187902,39.329940239051545
FBgn0024912,-92.49510135364707,-97.92045864851605,5.42535729486896
FBgn0024920,-108.02095268988676,-138.11532139635392,30.094368706467165
FBgn0024921,-198.9818644437167,-209.9261665813581,10.944302137641387
FBgn0024941,-33.92696483864496,-38.43547478700249,4.508509948357529
FBgn0024943,-26.527097987163057,-48.43104172948304,21.903943742319974
FBgn0024945,-116.8106434005842,-113.0727355951425,-3.737907805441708
FBgn0024947,-132.26028011919772,-207.96838176759712,75.70810164839943
FBgn0024956,-99.57876172815784,-341.03759286720106,241.45883113904318
FBgn0024957,-147.6705915690855,-479.3266418555028,331.6560502864174
FBgn0024958,-110.4464760452747,-137.63428617712609,27.18781013185141
FBgn0024973,-116.8836904411007,-163.32627132282343,46.442580881722755
FBgn0024975,-89.71458337745716,-130.3035950098278,40.58901163237066
FBgn0024983,-106.13042356535551,-108.8606584897451,2.730234924389592
FBgn0024984,-123.19901010904111,-122.5084612457017,-0.6905488633394441
FBgn0024985,-100.87323375796068,-222.2842703209857,121.41103656302505
FBgn0024986,-106.61044414329105,-112.88157763715914,6.271133493868077
FBgn0024987,-154.22525676781632,-149.36057183008714,-4.864684937729153
FBgn0024991,-112.37560019418451,-1270.4780424456317,1158.102442251447
FBgn0024992,-131.5346991451575,-212.69873281428204,81.16403366912456
FBgn0024993,-95.4803635992607,-202.90001579818266,107.41965219892201
FBgn0024994,-105.7222467471682,-641.3032146876398,535.5809679404715
FBgn0024996,-119.90179033149408,-122.9490414713045,3.047251139810413
FBgn0024998,-118.88339875864452,-138.09977072360002,19.216371964955485
FBgn0025109,-106.6775106190699,-121.61243770793598,14.934927088866074
FBgn0025118,-70.51439610416344,-152.3642226806561,81.84982657649265
FBgn0025185,-93.22195234444429,-178.9821760564011,85.76022371195677
FBgn0025186,-146.03283603603242,-604.8774994737862,458.8446634377538
FBgn0025335,-125.54466076272259,-619.4825536893717,493.93789292664894
FBgn0025336,-108.59678689713965,-222.8855829560743,114.28879605893464
FBgn0025352,-153.36967800920186,-339.96955391969436,186.59987591049256
FBgn0025360,-29.921112516255285,-126.82743942999709,96.9063269137418
FBgn0025366,-159.39519488476506,-188.3333795878068,28.938184703041745
FBgn0025373,-127.28666508842569,-285.43970717164416,158.1530420832185
FBgn0025381,-119.40535783629177,-262.1642614309543,142.75890359466248
FBgn0025382,-52.664764127906075,-77.99043551638391,25.325671388477843
FBgn0025387,-49.277946682850285,-46.673467735081395,-2.6044789477688823
FBgn0025388,-138.8406085670978,-242.20145327643328,103.36084470933552
FBgn0025390,-56.02276660761782,-52.71559218998949,-3.3071744176283246
FBgn0025394,-127.2154762470404,-140.36191766160164,13.146441414561252
FBgn0025455,-168.70103459346217,-200.55840042370468,31.857365830242514
FBgn0025456,-110.11415890083723,-290.65368907298586,180.53953017214863
FBgn0025457,-136.7340027593614,-228.70966744051003,91.97566468114859
FBgn0025463,-160.80593067125463,-236.91361883711573,76.10768816586113
FBgn0025469,-86.56874007866877,-102.75524400675295,16.186503928084193
FBgn0025519,-108.227119152095,-104.99807907025921,-3.22904008183582
FBgn0025525,-29.871604486551448,-72.59360747417966,42.72200298762819
FBgn0025549,-140.5264787563229,-160.35991773954674,19.833438983223886
FBgn0025558,-29.068415595099026,-26.74663149165052,-2.321784103448508
FBgn0025571,-154.4267379456116,-201.93359334223382,47.5068553966222
FBgn0025574,-127.9377948000708,-153.04519572443246,25.10740092436166
FBgn0025582,-160.0708996980133,-194.58958560037502,34.51868590236168
FBgn0025592,-112.27967899630971,-134.84865767564006,22.56897867933033
FBgn0025608,-139.652933140793,-153.16409816128618,13.511165020493165
FBgn0025615,-121.3968928462622,-124.72572922791264,3.3288363816504614
FBgn0025621,-114.50152619694772,-396.00256540116067,281.5010392042129
