,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
FBgn0015774,-66.30710420570401,-335.8284874095345,269.52138320383057
FBgn0015777,-23.23349629081583,-71.33814936928124,48.104653078465404
FBgn0015778,-47.9982919535995,-137.5487106640493,89.55041871044979
FBgn0015789,-23.503453851410583,-28.90842670607682,5.404972854666242
FBgn0015790,-26.81641290829591,-35.9506395225506,9.134226614254699
FBgn0015791,-19.78481700408181,-20.43595515962661,0.6511381555447997
FBgn0015803,-38.951333510992335,-74.36813646036755,35.4168029493752
FBgn0015805,-29.29862360476559,-33.465723042739064,4.167099437973473
FBgn0015903,-75.67508715416245,-531.6760370084162,456.00094985425363
FBgn0015949,-27.762234300382644,-45.178622002621786,17.416387702239142
FBgn0016031,-20.749333255382897,-28.560803494592207,7.81147023920931
FBgn0016053,-34.13445080493095,-30.20440693519786,-3.9300438697330895
FBgn0016059,-60.39989943029425,-164.04642191600504,103.64652248571079
FBgn0016061,-21.03444595332604,-23.465301641178694,2.430855687852649
FBgn0016070,-59.64760589190874,-80.79446950039298,21.14686360848424
FBgn0016078,-28.696162349807334,-47.187997547500636,18.491835197693305
FBgn0016081,-56.96354500370507,-276.18997705068557,219.22643204698056
FBgn0016126,-37.16612143096169,-87.21628591998129,50.0501644890196
FBgn0016131,-26.987276530652107,-33.46800778473682,6.480731254084714
FBgn0016685,-55.374823409904444,-158.0922037995239,102.71738038961948
FBgn0016693,-26.08056632552568,-35.800387074721705,9.719820749196018
FBgn0016694,-14.23013091234205,-31.74353734990998,17.513406437567934
FBgn0016696,-27.04565145262045,-37.742353069232266,10.696701616611811
FBgn0016754,-67.92586339343356,-139.8398573795456,71.91399398611205
FBgn0016756,-34.723981468197685,-47.29879044224069,12.574808974043002
FBgn0016794,-31.44108033026063,-38.02615070791198,6.585070377651353
FBgn0016797,-86.84401113855817,-854.1621988121028,767.3181876735448
FBgn0016917,-82.65082350867011,-245.36339294786498,162.71256943919488
FBgn0016926,-66.02772995454617,-304.17594550227994,238.14821554773386
FBgn0016930,-77.82504464854338,-540.152573675166,462.32752902662264
FBgn0016977,-102.02819258007074,-497.6078164649953,395.57962388492456
FBgn0017550,-47.78990720727998,-63.869506424008826,16.079599216728848
FBgn0017579,-12.035368518890705,-17.57485896849002,5.539490449599316
FBgn0017590,-42.1596201814891,-128.09840732732422,85.93878714583515
FBgn0019650,-66.3975068922944,-105.5292859114865,39.131779019192095
FBgn0019968,-73.95109861429977,-401.00609280927915,327.0549941949794
FBgn0020236,-38.58482724516283,-66.2418372904895,27.657010045326658
FBgn0020249,-12.78809038426185,-15.896542404814275,3.1084520205524235
FBgn0020251,-108.38410547400005,-574.4588939118752,466.074788437875
FBgn0020255,-43.35845154309613,-78.69295112042134,35.33449957732521
FBgn0020278,-58.41112811241086,-315.1141402324686,256.70301212005785
FBgn0020279,-47.039235283670685,-153.2636527941791,106.2244175105084
FBgn0020294,-64.85842810223521,-135.77815089290937,70.91972279067416
FBgn0020299,-41.536070059650505,-173.64354321852727,132.10747315887673
FBgn0020300,-87.2597386806114,-444.71688242838235,357.457143747771
FBgn0020304,-77.43774995532331,-964.1781353866693,886.7403854313458
FBgn0020306,-53.90602920517925,-137.10802532725108,83.20199612207185
FBgn0020307,-21.368477793686864,-40.39248356559281,19.024005771905948
FBgn0020312,-31.726225838122314,-47.062002988654655,15.33577715053234
FBgn0020378,-18.482446513578907,-36.76796101845813,18.285514504879227
FBgn0020386,-52.819782818762796,-174.17395751054443,121.35417469178164
FBgn0020389,-25.36094778543167,-30.822127630758672,5.461179845327003
FBgn0020412,-33.84784052233217,-47.96934072859773,14.121500206265562
FBgn0020443,-37.720346005889525,-73.21601271573236,35.495666709842844
FBgn0020493,-17.473336512989285,-34.00063394593287,16.527297432943584
FBgn0020496,-92.39855163138441,-296.57123260301,204.1726809716256
FBgn0020503,-41.75370058118403,-67.68737163125849,25.933671050074462
FBgn0020521,-28.023195664663817,-103.83222268770969,75.80902702304587
FBgn0020556,-109.56263468197227,-439.27363536875686,329.71100068678464
FBgn0020621,-83.4729655227207,-289.54740282167506,206.0744372989544
FBgn0020622,-25.075607739293588,-28.31220161477344,3.2365938754798482
FBgn0020647,-66.26381832111122,-331.23336515217477,264.96954683106355
FBgn0020762,-22.996236594116503,-31.864672039583787,8.868435445467288
FBgn0020767,-54.70198344404995,-46.9442411772409,-7.7577422668090525
FBgn0020887,-27.24967512341103,-27.5351730503468,0.28549792693577203
FBgn0020908,-22.471986750360042,-43.74605351574925,21.274066765389207
FBgn0020910,-32.413001733690905,-43.407965770115545,10.99496403642465
FBgn0020912,-24.344012289080386,-54.30142260184789,29.95741031276751
FBgn0021760,-55.4251883395778,-63.919782260918005,8.494593921340211
FBgn0021764,-91.63358402379733,-423.3186371383865,331.6850531145893
FBgn0021768,-25.47334091941596,-52.5585425817488,27.085201662332835
FBgn0021800,-13.19912341164795,-20.46520561736078,7.266082205712831
FBgn0021895,-31.33500099430123,-40.92078907604832,9.58578808174709
FBgn0021906,-19.660683919933465,-26.208466616272947,6.547782696339477
FBgn0022029,-22.983959869247798,-38.84088929638284,15.856929427135045
FBgn0022238,-66.42728279842625,-108.3895057832284,41.96222298480215
FBgn0022349,-38.43485145395224,-66.90557689544235,28.47072544149011
FBgn0022382,-15.060733047727663,-18.26399599248392,3.203262944756254
FBgn0022710,-39.95405124462511,-182.1257962877093,142.17174504308417
FBgn0022764,-78.36606087997077,-526.4786413142833,448.1125804343127
FBgn0022768,-25.68720838091899,-36.13984230166479,10.452633920745807
FBgn0022787,-37.06174471659046,-69.74104034262335,32.679295626032875
FBgn0022893,-86.21493221712082,-273.3125228697505,187.0975906526297
FBgn0022942,-43.46655127810377,-135.56393690763295,92.09738562952921
FBgn0022959,-15.793835574917795,-22.354533222171288,6.560697647253488
FBgn0023001,-16.04852508702226,-24.85148916656639,8.802964079544129
FBgn0023081,-22.458358671940946,-22.774525435457164,0.3161667635162217
FBgn0023091,-22.57937187727289,-23.40182223243139,0.8224503551584981
FBgn0023095,-26.35894094946657,-34.58046080693468,8.22151985746811
FBgn0023097,-84.86191722986848,-430.3135013537183,345.4515841238498
FBgn0023172,-57.8866758057619,-206.21808802907762,148.33141222331577
FBgn0023177,-24.06045745699585,-34.381783667189694,10.321326210193838
FBgn0023213,-46.232696974677104,-121.673523767349,75.44082679267191
FBgn0023214,-58.35472237546068,-121.03308758977808,62.67836521431741
FBgn0023388,-23.05979864986622,-26.91582523443764,3.856026584571417
FBgn0023407,-55.44001442082818,-125.42890780918226,69.98889338835409
FBgn0023416,-34.359208819010114,-53.94596959676043,19.586760777750307
FBgn0023441,-61.8558380921461,-103.11438231696181,41.258544224815715
FBgn0023509,-32.59745340740601,-57.5727653407829,24.97531193337688
FBgn0023526,-87.82284319335392,-167.44749538770782,79.62465219435387
FBgn0023528,-30.46814464309588,-45.602456454824654,15.134311811728782
FBgn0023531,-55.08128433887623,-51.0454605592924,-4.035823779583828
FBgn0023540,-16.948588774654795,-19.768253137615933,2.819664362961141
FBgn0024150,-84.14880011641688,-292.2715901187648,208.1227900023479
FBgn0024183,-35.385163645675135,-58.93370941825841,23.548545772583278
FBgn0024184,-30.113666458429122,-31.288731012633267,1.1750645542041411
FBgn0024187,-43.565839518707755,-53.440103580468566,9.874264061760826
FBgn0024236,-67.35298646513378,-218.97869872293782,151.62571225780403
FBgn0024238,-43.765784244734505,-63.926822470706384,20.16103822597188
FBgn0024244,-53.07347364904935,-189.4692730473117,136.39579939826234
FBgn0024245,-86.87524282633301,-439.59605607369974,352.72081324736666
FBgn0024273,-28.624988322430266,-41.135205389120905,12.510217066690645
FBgn0024277,-72.11008654286512,-303.2988522289508,231.1887656860857
FBgn0024315,-28.951419170756672,-41.07847041312047,12.127051242363803
FBgn0024321,-25.958156405838608,-36.655030910881436,10.696874505042828
FBgn0024366,-31.688688479059444,-44.090825562525694,12.40213708346625
FBgn0024555,-63.381508724103654,-194.7755293595445,131.39402063544085
FBgn0024728,-56.4229104515106,-128.08803573294966,71.66512528143906
FBgn0024733,-20.52335821461235,-20.358505095639337,-0.16485311897301358
FBgn0024804,-114.10914755225198,-382.0947606293977,267.9856130771457
FBgn0024807,-38.06217920281435,-67.62521387714126,29.56303467432692
FBgn0024947,-29.74381089821097,-37.33364321575255,7.589832317541585
FBgn0024989,-28.36996538949334,-60.85626767453376,32.48630228504041
FBgn0025186,-17.79346843721838,-22.35452147170212,4.5610530344837406
FBgn0025360,-28.5868463458678,-83.05821579181381,54.47136944594601
FBgn0025373,-22.453595992863196,-26.098375965808977,3.6447799729457766
FBgn0025382,-32.487250014073375,-54.22943690940431,21.742186895330924
FBgn0025390,-52.407206240654965,-89.09488752260971,36.687681281954774
FBgn0025394,-44.85954551814002,-67.30734466471334,22.447799146573324
FBgn0025455,-26.887895001422887,-29.094974842721065,2.2070798412981816
FBgn0025525,-30.43788088971291,-67.59151592403228,37.15363503431936
FBgn0025571,-32.524489337258416,-63.036160209220505,30.511670871962096
FBgn0025574,-119.7691864195656,-385.33359711648865,265.564410696923
FBgn0025592,-14.455986898957503,-15.896456821554466,1.4404699225969644
FBgn0025632,-39.399784961753966,-111.85619899426426,72.45641403251028
FBgn0025633,-82.53485154572614,-73.76957380361698,-8.765277742109149
FBgn0025639,-48.454073500051244,-114.52572231961615,66.0716488195649
FBgn0025641,-44.30359870226506,-87.07038389350836,42.766785191243294
FBgn0025681,-27.793237836675946,-43.11737102671401,15.324133190038069
FBgn0025726,-48.372163443380614,-105.50035360825346,57.12819016487285
FBgn0025740,-31.43283772974679,-48.37512755075597,16.94228982100918
FBgn0025741,-51.59389198312667,-153.56244832403831,101.96855634091163
FBgn0025743,-32.730316129268076,-35.345187498568365,2.614871369300282
FBgn0025777,-33.652011966994564,-45.60247180581862,11.950459838824052
FBgn0025800,-22.922767475782923,-26.485331383530536,3.562563907747617
FBgn0025836,-38.657190783887685,-54.30073937335546,15.643548589467768
FBgn0025936,-72.78843685572281,-141.5329593636423,68.74452250791953
FBgn0026058,-38.31206622809077,-20.656602160168177,-17.655464067922594
FBgn0026059,-59.7075354336295,-97.217552590057,37.510017156427494
FBgn0026061,-51.15627033823379,-171.1949139531745,120.03864361494072
FBgn0026077,-18.952610317435294,-17.57485902670865,-1.3777512907266427
FBgn0026160,-98.46445773334652,-345.75336297262567,247.2889052392792
FBgn0026179,-91.04176939909628,-308.1904838305432,217.1487144314469
FBgn0026181,-45.13801659287546,-78.34635158043322,33.20833498755776
FBgn0026189,-46.25652281458915,-81.56982840366504,35.31330558907589
FBgn0026192,-22.76053861472845,-22.612383711758643,-0.14815490296981082
FBgn0026206,-32.41307297423266,-31.737101783351456,-0.6759711908812065
FBgn0026238,-45.61480322142715,-186.28142685741986,140.6666236359927
FBgn0026239,-96.8842775681276,-484.05815232703867,387.173874758911
FBgn0026250,-49.02124946162497,-181.8904551316681,132.86920567004313
FBgn0026259,-52.625002844057114,-195.89758067023644,143.27257782617932
FBgn0026262,-40.101440821057466,-83.59083071490002,43.489389893842564
FBgn0026313,-21.2755738456513,-23.46333070704886,2.18775686139756
FBgn0026319,-89.07634402170174,-755.4505094139128,666.3741653922111
FBgn0026323,-23.05590260964703,-29.692215033582226,6.636312423935192
FBgn0026370,-19.438963970930622,-21.646882066542435,2.2079180956118165
FBgn0026375,-39.49902462231192,-78.79326653152415,39.29424190921224
FBgn0026376,-101.33995104543881,-257.20030089885205,155.86034985341325
FBgn0026379,-21.35484321106829,-22.770849289144202,1.416006078075906
FBgn0026401,-71.35347524204286,-418.88954456701066,347.53606932496774
FBgn0026411,-72.45894112241477,-184.52537122905875,112.066430106644
FBgn0026533,-39.15479351907233,-52.79820922951662,13.643415710444287
FBgn0026575,-57.74425327611293,-236.9430573392088,179.19880406309585
FBgn0026577,-19.68728750838904,-20.430145612880626,0.7428581044915816
FBgn0026597,-43.878502326820204,-88.36034576304127,44.48184343622108
FBgn0026616,-64.89578272434053,-219.48107745024663,154.58529472590612
FBgn0026620,-40.08517862132843,-92.70389469756356,52.61871607623511
FBgn0026713,-54.272787837714574,-232.6817161346204,178.40892829690583
FBgn0026869,-5.96390926698129,-8.74019986713607,2.7762906001547814
FBgn0027066,-59.31150054050543,-179.11943753327122,119.80793699276579
FBgn0027083,-30.721423153937746,-75.49496803331637,44.77354487937864
FBgn0027101,-33.38412979528929,-66.43879430959039,33.054664514301116
FBgn0027287,-39.7186765876436,-106.1080188513605,66.38934226371688
FBgn0027335,-48.974015979820884,-73.45599790348268,24.481981923661788
FBgn0027343,-43.393004833254174,-80.50232680779179,37.109321974537615
FBgn0027356,-40.251456190306996,-83.2095366596463,42.95808046933932
FBgn0027492,-75.30892069879795,-424.972677031928,349.66375633313
FBgn0027493,-41.97792690443843,-89.21130404855568,47.23337714411727
FBgn0027499,-36.43266659250946,-64.93500036048184,28.50233376797237
FBgn0027504,-24.405199157734323,-25.49075606918633,1.0855569114520094
FBgn0027506,-25.556882776117053,-30.10397961705852,4.547096840941472
FBgn0027528,-66.7974332451531,-521.8184431669233,455.02100992177014
FBgn0027532,-19.518054943518973,-21.616653028511127,2.098598084992158
FBgn0027539,-52.963184885469005,-79.84837593460544,26.885191049136424
FBgn0027548,-41.26464096513652,-63.3424805047363,22.077839539599783
FBgn0027561,-41.46618886491178,-94.37170273877656,52.905513873864756
FBgn0027567,-59.229145980291634,-91.43356224384657,32.20441626355495
FBgn0027569,-25.734614615559856,-29.25089835726337,3.5162837417035178
FBgn0027587,-22.84315615143516,-15.199480962322573,-7.6436751891125825
FBgn0027594,-44.689972152763126,-113.02362228479522,68.33365013203212
FBgn0027596,-58.00055398673623,-150.4739152939765,92.47336130724024
FBgn0027598,-53.20412574693258,-232.0437140344781,178.83958828754555
FBgn0027601,-13.475483950187837,-20.870956494966272,7.3954725447784355
FBgn0027619,-14.310991066342401,-17.574858913701668,3.2638678473592666
FBgn0027655,-39.392705773528135,-153.1956585501753,113.80295277664715
FBgn0027660,-107.15554805760172,-444.544309639369,337.3887615817673
FBgn0027779,-17.18213925751122,-22.354521472194374,5.172382214683157
FBgn0027835,-14.171693356251874,-15.717397362110464,1.5457040058585854
FBgn0027865,-40.767720886367975,-77.3519961361591,36.584275249791105
FBgn0027866,-23.46973435253452,-25.464408755266145,1.9946744027316328
FBgn0027932,-97.32355062251335,-384.2843297536018,286.9607791310885
FBgn0027948,-28.631267554913748,-34.146102945324,5.514835390410255
FBgn0027951,-62.388134852726424,-165.07987655270426,102.69174169997784
FBgn0028331,-31.373447607336324,-36.73643108162179,5.362983474285464
FBgn0028341,-68.55314774050146,-390.41933609641785,321.8661883559164
FBgn0028343,-38.10613753161551,-74.96716775498011,36.8610302233646
FBgn0028360,-19.71241103176681,-26.077071031094107,6.3646599993273005
FBgn0028369,-89.57871549845501,-116.78147483348869,27.20275933503366
FBgn0028371,-66.86954619850901,-261.8584689694939,194.9889227709849
FBgn0028387,-37.22192871894516,-79.490916789069,42.268988070123854
FBgn0028394,-21.68601738283323,-25.57064954117925,3.8846321583460224
FBgn0028480,-44.383788930849,-141.07998198691274,96.69619305606376
FBgn0028484,-50.32470645807154,-110.41806887823421,60.09336242016268
FBgn0028491,-50.10194196940905,-95.14338941583871,45.04144744642967
FBgn0028499,-36.19333754602084,-90.94834849934864,54.75501095332781
FBgn0028509,-52.245296741244104,-168.64730299549763,116.40200625425352
FBgn0028523,-94.82506711859621,-415.19610086683264,320.3710337482364
FBgn0028540,-16.888468848188538,-16.65079778244985,-0.237671065738688
FBgn0028550,-21.85324120644628,-21.128340623176705,-0.724900583269573
FBgn0028554,-32.69706600556274,-53.901074947504384,21.204008941941645
FBgn0028563,-21.06420913900084,-24.462983587332104,3.39877444833126
FBgn0028577,-36.19759172278264,-51.58278595943641,15.385194236653767
FBgn0028579,-18.802359240040147,-20.437732786634832,1.6353735465946857
FBgn0028582,-38.266437037023,-74.08466148468841,35.8182244476654
FBgn0028622,-29.746136753838464,-39.25328426772937,9.507147513890919
FBgn0028644,-28.555338452439408,-42.78384640424657,14.228507951807151
FBgn0028670,-47.438042448724744,-49.30302925221208,1.8649868034873407
FBgn0028671,-28.78736097781477,-49.068094591666444,20.28073361385167
FBgn0028734,-35.30643103085916,-50.8613878407553,15.554956809896147
FBgn0028789,-43.93404948764478,-69.3724257116371,25.43837622399233
FBgn0028836,-20.191167682815674,-32.87084832839227,12.679680645576596
FBgn0028875,-24.93643280352593,-61.20271484978247,36.266282046256535
FBgn0028879,-46.46200710804033,-90.85485558771923,44.392848479678925
FBgn0028953,-71.45503470586978,-242.27953893576043,170.8245042298906
FBgn0028978,-105.19357858106159,-611.3614576433782,506.16787906231673
FBgn0028982,-21.206294288248785,-24.690844899467894,3.4845506112191065
FBgn0028993,-50.1613349271383,-88.18258830568244,38.02125337854415
FBgn0029002,-23.807852162012445,-70.49175152990232,46.68389936788988
FBgn0029006,-70.75448076932621,-200.8685928949189,130.1141121255927
FBgn0029067,-10.79946121193558,-12.861734804990904,2.0622735930553238
FBgn0029082,-25.52525208102447,-89.85883424665053,64.33358216562607
FBgn0029092,-31.039811248116933,-61.141839338524534,30.102028090407604
FBgn0029095,-26.14831164386141,-28.322025605553122,2.1737139616917176
FBgn0029152,-23.311793242072568,-22.771850001752764,-0.5399432403198148
FBgn0029157,-19.08255314323945,-24.690953568697005,5.608400425457551
FBgn0029502,-11.951163532312641,-15.896625064138885,3.9454615318262434
FBgn0029506,-32.61564022987493,-55.54503749002561,22.929397260150672
FBgn0029657,-41.790993076200266,-99.29736818682385,57.50637511062358
FBgn0029761,-21.7986000619829,-21.7985791652482,-2.0896734699960007e-05
FBgn0029804,-13.349185888066108,-25.950186802571817,12.601000914505708
FBgn0029822,-62.04133321185752,-96.01236556113399,33.971032349276484
FBgn0029878,-17.216154638042287,-20.440136869787,3.223982231744713
FBgn0029881,-83.5987274830937,-288.0046505627011,204.40592307960742
FBgn0029897,-27.694031574882022,-37.742384908061545,10.048353333179534
FBgn0029899,-21.658922494419432,-24.472062275897184,2.8131397814777546
FBgn0029903,-43.27674640494014,-97.53650434784944,54.25975794290929
FBgn0029915,-59.2951666661664,-116.40654610156805,57.11137943540165
FBgn0029922,-31.934301189949608,-45.707849411702306,13.773548221752709
FBgn0029930,-84.1375237105443,-111.91355374273544,27.776030032191162
FBgn0029935,-14.071356279659405,-17.54997944686596,3.4786231672065586
FBgn0029939,-37.58398924654658,-34.66293069742526,-2.9210585491213195
FBgn0029959,-29.43938953174382,-39.820852937545425,10.381463405801595
FBgn0029996,-37.4124444637644,-54.26677255665143,16.854328092887023
FBgn0030038,-32.156399652546675,-41.77536172958051,9.618962077033842
FBgn0030049,-62.08404931661384,-49.94181644203327,-12.142232874580571
FBgn0030056,-36.31751254893282,-56.373127842642724,20.055615293709923
FBgn0030086,-38.18778120529914,-68.29159068725009,30.103809481950968
FBgn0030087,-29.506573685812025,-36.35268611114274,6.846112425330716
FBgn0030089,-25.286109985249144,-26.901612505350496,1.615502520101355
FBgn0030090,-67.26185250888723,-155.94011054504182,88.67825803615459
FBgn0030091,-19.38063616564709,-22.772213163013934,3.3915769973668475
FBgn0030114,-55.6237320397491,-56.348110751686924,0.7243787119378382
FBgn0030151,-26.3056054922807,-42.42444107642793,16.11883558414722
FBgn0030208,-30.911513698171845,-47.10654310214135,16.1950294039695
FBgn0030245,-25.213806786086305,-36.355993273427416,11.142186487341109
FBgn0030276,-23.26373296689497,-31.08345236203707,7.819719395142106
FBgn0030286,-34.255116071580915,-35.94964603766971,1.6945299660887938
FBgn0030293,-22.79835311212186,-23.7792546111624,0.9809014990405416
FBgn0030318,-40.46452830050403,-72.65209268886002,32.18756438835598
FBgn0030320,-29.56821215266513,-36.64379234299332,7.075580190328188
FBgn0030343,-33.39059226157027,-44.096554506317226,10.705962244746964
FBgn0030349,-32.11344145495785,-61.741947606897405,29.628506151939554
FBgn0030360,-22.57076533214371,-23.46530044368439,0.8945351115406801
FBgn0030479,-30.6004819159823,-50.57233517248025,19.97185325649795
FBgn0030482,-33.583529642656735,-65.18291963644073,31.59938999378399
FBgn0030484,-24.603657288483106,-41.61358536630462,17.009928077821513
FBgn0030505,-70.19144247398778,-299.472301823444,229.28085934945616
FBgn0030512,-34.74113752790038,-67.52862826434706,32.787490736446685
FBgn0030600,-36.20850866193581,-60.53838641667729,24.32987775474149
FBgn0030613,-24.78026091934796,-32.49168183287353,7.7114209135255765
FBgn0030648,-38.72016121326429,-82.93500166671905,44.21484045345476
FBgn0030672,-37.96073278987843,-61.84961050493902,23.88887771506059
FBgn0030674,-34.406890157583994,-52.658044224681,18.251154067097005
FBgn0030685,-43.11054100555811,-90.34834728829462,47.237806282736514
FBgn0030699,-14.860427555499339,-15.897377279343347,1.0369497238440104
FBgn0030749,-12.855222591077794,-16.589193174160734,3.73397058308294
FBgn0030766,-82.32132059342908,-480.75975631380754,398.4384357203783
FBgn0030796,-19.163695635590717,-20.43713732524031,1.2734416896495944
FBgn0030798,-47.1144806163519,-74.24487326782615,27.13039265147427
FBgn0030808,-79.91840325502281,-108.53131415135927,28.612910896336444
FBgn0030809,-57.84405686043329,-124.90955131463787,67.06549445420458
FBgn0030812,-36.075894342981904,-41.31672554828667,5.240831205304758
FBgn0030839,-31.353382993594106,-57.865122783164075,26.511739789569965
FBgn0030850,-13.484436262336613,-18.95973848419616,5.4753022218595415
FBgn0030870,-101.49916797227236,-434.9154232343627,333.4162552620903
FBgn0030941,-35.77709202097463,-77.46475738401928,41.68766536304464
FBgn0031001,-97.06671066251776,-380.6380608736966,283.5713502111788
FBgn0031006,-27.82233131519835,-35.85216078235994,8.02982946716159
FBgn0031011,-34.255977528704015,-88.53898563879518,54.283008110091174
FBgn0031016,-96.26353432649772,-542.821761558769,446.55822723227135
FBgn0031030,-55.264536008608005,-68.96636570613815,13.701829697530146
FBgn0031069,-45.84666029895223,-86.76735252064755,40.92069222169532
FBgn0031107,191.9165047225304,193.90531964490944,-1.9888149223790776
FBgn0031118,-93.00684869181968,-476.3092343341335,383.30238564231377
FBgn0031145,-26.391388272008296,-38.435472781858074,12.044084509849773
FBgn0031150,-44.962650907226326,-78.8391123831788,33.87646147595247
FBgn0031170,-21.081916308871357,-30.12987978419647,9.047963475325117
FBgn0031187,-67.19243910719949,-300.62525631563386,233.43281720843441
FBgn0031190,-40.813447657862454,-91.41592349867544,50.60247584081297
FBgn0031195,-19.8960960038842,-14.361483578179062,-5.5346124257051335
FBgn0031228,-79.2161409052003,-216.7834135490408,137.56727264384045
FBgn0031238,-74.25834769195488,-444.0131360642434,369.7547883722885
FBgn0031245,-20.017942475419996,-20.257072993630892,0.2391305182108958
FBgn0031359,-36.76331768984469,-74.5692422080783,37.8059245182336
FBgn0031374,-63.623343679040744,-296.8607665925836,233.23742291354287
FBgn0031375,-14.26302001556365,-17.57485066376153,3.31183064819788
FBgn0031384,-18.10399170223428,-17.595687512758477,-0.5083041894758082
FBgn0031390,-76.12292622005859,-91.66872933480532,15.545803114746732
FBgn0031395,-20.57121782807284,-29.00559107071439,8.434373242641549
FBgn0031453,-103.4584188476232,-557.2619945119413,453.80357566431815
FBgn0031474,-25.69002429338151,-29.436413485315594,3.7463891919340817
FBgn0031488,-62.99394147529403,-186.77794528992274,123.78400381462869
FBgn0031516,-16.047577714139592,-35.328027090051364,19.280449375911783
FBgn0031592,-34.24873651681261,-33.4491264310586,-0.7996100857540114
FBgn0031632,-78.66149396453612,-238.76065448209513,160.099160517559
FBgn0031636,-24.01960962236341,-24.47204874109989,0.4524391187364785
FBgn0031645,-109.24949717395539,-644.996899695608,535.7474025216527
FBgn0031681,-53.147245569412796,-124.44101775154724,71.29377218213443
FBgn0031698,-41.905053649165005,-73.69076871102084,31.785715061855825
FBgn0031725,-58.54790812009625,-118.75615567213863,60.2082475520424
FBgn0031736,-55.679540335296615,-161.17268673324747,105.49314639795088
FBgn0031738,-69.34484937869382,-152.95766697310685,83.612817594413
FBgn0031745,-73.36415838022312,-291.8778997266365,218.5137413464134
FBgn0031759,6571.156005598606,6651.28277313903,-80.12676754042423
FBgn0031768,-18.86995286963721,-21.66138171849225,2.791428848855041
FBgn0031769,-21.865120450309817,-29.601484565974694,7.73636411566488
FBgn0031814,-27.442557122509704,-38.03004008809974,10.587482965590034
FBgn0031830,-19.86318969927169,-22.772193912001864,2.9090042127301783
FBgn0031836,-52.982942353905756,-147.30280063920887,94.3198582853031
FBgn0031850,-28.376012472354297,-37.684468053635705,9.3084555812814
FBgn0031866,-15.504795284392824,-15.896628257530711,0.3918329731378858
FBgn0031879,-113.91576251192404,-374.85493610713297,260.9391735952089
FBgn0031883,-39.605825582676786,-89.02309105471106,49.41726547203428
FBgn0031896,-19.292368142944653,-26.95109553910259,7.658727396157937
FBgn0031897,-94.34502307529156,-427.8031658593121,333.4581427840205
FBgn0031945,-35.07385446059468,-100.04362272725572,64.96976826666105
FBgn0031961,-23.62337446112329,-27.987366670966946,4.363992209843651
FBgn0031969,-28.65508432521405,-40.74098730167893,12.085902976464872
FBgn0031972,-17.279548875685553,-26.950206665283407,9.670657789597858
FBgn0031976,-34.93255929891103,-29.95283601677455,-4.9797232821364785
FBgn0031980,-24.173487978689,-28.7431492452481,4.5696612665591125
FBgn0031988,-33.516907966152054,-49.60297430518404,16.086066339031987
FBgn0031990,-81.33368423481426,-173.74692834724522,92.41324411243096
FBgn0032036,-27.636173553722447,-34.85204809735017,7.21587454362772
FBgn0032048,-16.048322514052707,-27.04875248570661,11.000429971653908
FBgn0032084,-12.035368518890705,-17.57485896849002,5.539490449599316
FBgn0032116,-19.623575755106906,-23.457531872389325,3.8339561172824297
FBgn0032120,-86.7721570909632,-295.48356412941484,208.71140703845163
FBgn0032123,-31.034710412435576,-29.406867444519172,-1.627842967916404
FBgn0032197,-30.68708920163912,-56.108375248566205,25.421286046927086
FBgn0032256,-36.38616830029598,-67.71092608473543,31.324757784439456
FBgn0032330,-35.969163241440555,-47.987964838505896,12.01880159706534
FBgn0032378,-30.039495770477988,-49.473427047382934,19.43393127690496
FBgn0032439,-31.475360224691247,-36.6532939299616,5.177933705270345
FBgn0032455,-59.29078340901671,-169.07804336511285,109.78725995609614
FBgn0032456,-40.21614739059051,-95.48497796533192,55.2688305747414
FBgn0032465,-31.453546332117305,-39.79357293300992,8.340026600892612
FBgn0032475,-20.3843229209084,-22.77220141262537,2.387878491716972
FBgn0032477,-21.576107157727023,-23.69785702880371,2.121749871076688
FBgn0032479,-47.40546278223197,-92.6908770885563,45.28541430632437
FBgn0032482,-34.14453536579218,-54.467828731517116,20.323293365724933
FBgn0032521,-28.43731670209213,-50.90077809993744,22.463461397845307
FBgn0032536,-26.685380325585328,-34.11727734246255,7.4318970168772225
FBgn0032586,-48.77827575386095,-142.90426153301468,94.12598577915371
FBgn0032600,-21.1788150641685,-22.771845048090963,1.593029983922463
FBgn0032629,-107.97273503148601,-406.43380636916464,298.4610713376786
FBgn0032633,-66.98258221045644,-261.0792155526659,194.09663334220951
FBgn0032635,-19.02361969387055,-19.296817382688513,0.2731976888179588
FBgn0032656,-49.89998733640727,-139.5614188560686,89.66143151966133
FBgn0032681,-50.815799294723504,-134.30501246738905,83.48921317266556
FBgn0032694,-85.55070504080975,-629.5516395160887,544.000934475279
FBgn0032723,-48.72947454143915,-172.09200016415238,123.36252562271322
FBgn0032731,-33.156123331493426,-36.33490457262502,3.1787812411315954
FBgn0032751,-45.94375127542182,-127.3485564008157,81.40480512539386
FBgn0032783,-26.155699017211337,-34.454074855990335,8.298375838779005
FBgn0032796,-21.45068962095029,-27.645009002716822,6.194319381766539
FBgn0032801,-31.28257932895393,-62.66537444448315,31.382795115529216
FBgn0032821,-62.651853617378706,-133.59604283174357,70.94418921436484
