gene_159,168.0,334.0,574.0,654.0,806.0,634.0,86.0,87.0,68.0,248.0,1558.0,1751.0,7309.0,7352.0,9937.0,111.0,59.0,3.0
gene_160,3141.0,3390.0,3150.0,3194.0,2900.0,3348.0,3276.0,3174.0,3120.0,3055.0,3118.0,3006.0,3202.0,2815.0,3224.0,3162.0,3166.0,3235.0
gene_161,115.0,225.0,387.0,442.0,548.0,480.0,121.0,212.0,3037.0,9648.0,11838.0,11674.0,13464.0,11893.0,12872.0,2493.0,2027.0,1324.0
gene_162,5320.0,5097.0,5118.0,5033.0,5092.0,5537.0,5240.0,5594.0,5438.0,5246.0,5330.0,4987.0,5254.0,5276.0,5331.0,5195.0,4936.0,5104.0
gene_163,175.0,179.0,314.0,530.0,99.0,75.0,31.0,30.0,179.0,207.0,1459.0,2415.0,2314.0,48.0,2.0,1.0,14.0,509.0
gene_164,886.0,915.0,814.0,869.0,886.0,825.0,962.0,918.0,850.0,856.0,804.0,975.0,868.0,957.0,817.0,875.0,858.0,852.0
gene_165,227.0,251.0,289.0,310.0,76.0,57.0,47.0,264.0,1352.0,1489.0,1313.0,1508.0,1164.0,24.0,6.0,32.0,11613.0,21478.0
gene_166,5594.0,4847.0,5308.0,5091.0,4944.0,4686.0,4935.0,5594.0,5393.0,5480.0,5140.0,4712.0,5625.0,5450.0,5441.0,5247.0,4826.0,5307.0
gene_167,465.0,314.0,288.0,251.0,75.0,59.0,51.0,188.0,909.0,1000.0,919.0,1089.0,872.0,183.0,930.0,13549.0,11468.0,15219.0
gene_168,8856.0,7980.0,9045.0,8921.0,8106.0,7714.0,8232.0,8980.0,8714.0,8585.0,8894.0,8143.0,8864.0,8811.0,8797.0,9154.0,8996.0,9091.0
gene_169,151.0,193.0,657.0,669.0,259.0,182.0,57.0,13.0,3.0,6.0,6.0,12.0,8113.0,1804.0,1211.0,448.0,5.0,4.0
gene_170,2307.0,2875.0,2485.0,2530.0,2339.0,2819.0,2380.0,2494.0,2250.0,2733.0,2192.0,2374.0,2071.0,2708.0,2323.0,2536.0,3242.0,2612.0
gene_171,174.0,220.0,386.0,355.0,136.0,95.0,33.0,11.0,49.0,1118.0,1697.0,3206.0,4060.0,903.0,606.0,224.0,3.0,3.0
gene_172,2225.0,2531.0,2456.0,2196.0,2189.0,2475.0,2268.0,2434.0,2219.0,2510.0,2088.0,2202.0,2049.0,2363.0,2280.0,2341.0,2716.0,2238.0
gene_173,120.0,153.0,274.0,278.0,313.0,689.0,1765.0,4088.0,4760.0,9406.0,10150.0,11959.0,13666.0,11282.0,10023.0,9903.0,4453.0,3706.0
gene_174,4912.0,4912.0,5071.0,5055.0,4573.0,4991.0,5049.0,5171.0,5074.0,5168.0,4817.0,4232.0,4595.0,5350.0,4958.0,4829.0,5424.0,4874.0
gene_175,156.0,157.0,334.0,790.0,729.0,469.0,473.0,419.0,109.0,42.0,32.0,7618.0,8619.0,50.0,1.0,1.0,330.0,596.0
gene_176,2450.0,2388.0,2198.0,2166.0,2471.0,2385.0,2727.0,2167.0,2638.0,2537.0,2485.0,2584.0,2354.0,2399.0,2296.0,2837.0,2389.0,2529.0
gene_177,175.0,194.0,289.0,457.0,407.0,254.0,251.0,222.0,62.0,29.0,1607.0,3912.0,4336.0,26.0,122.0,453.0,27353.0,24139.0
gene_178,6965.0,6821.0,7079.0,6960.0,7090.0,6908.0,7403.0,6827.0,6615.0,6917.0,7529.0,7100.0,7678.0,7110.0,7578.0,7400.0,6541.0,6971.0
gene_179,797.0,2609.0,3121.0,5441.0,5436.0,4949.0,179.0,159.0,50.0,26.0,1089.0,3983.0,6882.0,13491.0,22643.0,24801.0,49113.0,47869.0
gene_180,14938.0,15818.0,13895.0,15453.0,14807.0,14804.0,17623.0,16069.0,13892.0,14808.0,14837.0,14360.0,15156.0,15074.0,16466.0,15143.0,13518.0,14273.0
gene_181,139.0,140.0,226.0,377.0,700.0,673.0,697.0,94.0,18.0,16.0,287.0,2460.0,11424.0,685.0,211.0,205.0,1.0,0.0
gene_182,2869.0,2803.0,3003.0,3118.0,3568.0,3685.0,3150.0,3131.0,3181.0,2485.0,3185.0,3326.0,2757.0,2961.0,2936.0,2962.0,2946.0,2841.0
gene_183,154.0,159.0,247.0,440.0,440.0,398.0,376.0,59.0,101.0,278.0,1284.0,1937.0,5738.0,344.0,106.0,103.0,32.0,39.0
gene_184,1862.0,1790.0,1944.0,1994.0,2178.0,2204.0,2031.0,1956.0,2114.0,1711.0,2093.0,2085.0,1828.0,1934.0,1901.0,1900.0,1929.0,1835.0
gene_185,150.0,152.0,333.0,1125.0,3995.0,4106.0,4121.0,2257.0,1059.0,899.0,1509.0,1350.0,3835.0,239.0,79.0,77.0,61.0,1441.0
gene_186,2916.0,2689.0,2979.0,2715.0,3144.0,3061.0,2915.0,2906.0,3043.0,2850.0,3027.0,2931.0,2787.0,2803.0,3040.0,3001.0,2743.0,2804.0
gene_187,150.0,122.0,135.0,134.0,119.0,205.0,368.0,934.0,1013.0,7.0,13.0,31.0,53.0,3387.0,4260.0,1473.0,176.0,124.0
gene_188,1965.0,2165.0,1997.0,1984.0,2324.0,2058.0,2185.0,2075.0,2048.0,2112.0,2010.0,2159.0,2009.0,1928.0,1987.0,1954.0,2004.0,2031.0
gene_189,161.0,176.0,197.0,197.0,208.0,323.0,399.0,535.0,533.0,203.0,732.0,2005.0,2569.0,3065.0,2137.0,739.0,89.0,63.0
gene_190,1825.0,1921.0,2013.0,1889.0,2050.0,1905.0,1966.0,1901.0,1890.0,2020.0,1836.0,1972.0,2037.0,1919.0,1909.0,1824.0,1888.0,1809.0
gene_191,136.0,154.0,177.0,220.0,297.0,1977.0,1925.0,726.0,494.0,232.0,554.0,1396.0,1778.0,2123.0,2282.0,3687.0,5733.0,2390.0
gene_192,3839.0,3575.0,3761.0,3931.0,3880.0,3654.0,3700.0,3628.0,3677.0,3753.0,3678.0,3838.0,3964.0,3658.0,3659.0,3737.0,3474.0,3600.0
gene_193,230.0,82.0,76.0,78.0,46.0,43.0,259.0,2359.0,3440.0,11.0,9.0,136.0,210.0,223.0,851.0,3877.0,7842.0,36406.0
gene_194,10680.0,12883.0,9933.0,10380.0,12274.0,11418.0,11521.0,12969.0,12152.0,13031.0,13223.0,11808.0,12106.0,12739.0,13139.0,12147.0,11382.0,11185.0
gene_195,182.0,141.0,145.0,153.0,195.0,399.0,1013.0,1585.0,1963.0,24.0,21.0,2682.0,5271.0,6902.0,5457.0,4344.0,6692.0,18316.0
gene_196,8260.0,9939.0,7976.0,8268.0,9148.0,8626.0,9152.0,9651.0,8960.0,9640.0,9862.0,8800.0,8938.0,9250.0,9549.0,9054.0,8281.0,8349.0
gene_197,130.0,97.0,102.0,111.0,150.0,717.0,1109.0,1498.0,1517.0,211.0,183.0,1932.0,3644.0,4735.0,3779.0,3109.0,4966.0,15172.0
gene_198,6870.0,7825.0,6601.0,6904.0,7398.0,7002.0,7316.0,7599.0,7332.0,7739.0,7933.0,7046.0,7299.0,7503.0,7669.0,7352.0,6684.0,6878.0
gene_199,134.0,116.0,293.0,320.0,628.0,1183.0,316.0,19.0,10.0,31.0,50.0,78.0,129.0,9542.0,12496.0,146.0,43.0,28.0
gene_200,4125.0,4664.0,5237.0,4518.0,4586.0,4384.0,4372.0,4860.0,4842.0,4668.0,4623.0,4962.0,4878.0,4909.0,4117.0,4919.0,4768.0,4717.0
gene_201,138.0,160.0,284.0,266.0,409.0,650.0,169.0,37.0,97.0,989.0,1342.0,3125.0,3566.0,4942.0,6321.0,74.0,22.0,15.0
gene_202,3344.0,3462.0,3855.0,3436.0,3572.0,3397.0,3546.0,3672.0,3765.0,3533.0,3631.0,3740.0,3595.0,3716.0,3384.0,3671.0,3613.0,3470.0
gene_203,117.0,1381.0,1280.0,1094.0,902.0,959.0,342.0,178.0,256.0,1335.0,3771.0,6893.0,12706.0,16163.0,8904.0,3306.0,2778.0,215.0
gene_204,7631.0,9191.0,8075.0,8371.0,9163.0,8359.0,7934.0,8943.0,8506.0,8255.0,8407.0,8591.0,9306.0,8704.0,7770.0,8754.0,8090.0,8502.0
gene_205,174.0,151.0,239.0,486.0,451.0,383.0,213.0,103.0,52.0,20.0,13.0,1968.0,3280.0,4553.0,223.0,7.0,3.0,1.0
gene_206,1893.0,1965.0,1637.0,1731.0,1876.0,1771.0,1717.0,1846.0,1729.0,1682.0,1865.0,1794.0,1936.0,1855.0,1797.0,1864.0,1741.0,1931.0
gene_207,173.0,192.0,246.0,356.0,264.0,217.0,125.0,71.0,62.0,158.0,280.0,1464.0,1998.0,2295.0,113.0,10.0,30.0,340.0
gene_208,1184.0,1233.0,1053.0,1089.0,1174.0,1123.0,1096.0,1192.0,1058.0,1065.0,1153.0,1119.0,1194.0,1147.0,1117.0,1162.0,1070.0,1199.0
gene_209,2034.0,16961.0,11549.0,9390.0,8692.0,4977.0,3544.0,195.0,193.0,241.0,319.0,1162.0,1718.0,2058.0,454.0,282.0,90.0,260.0
gene_210,11376.0,9218.0,10103.0,8884.0,9370.0,10521.0,8644.0,9876.0,8775.0,9883.0,9679.0,8951.0,10288.0,9448.0,10062.0,9311.0,10325.0,10092.0
gene_211,176.0,161.0,139.0,146.0,161.0,427.0,389.0,382.0,149.0,5.0,3.0,9.0,16.0,25.0,26.0,33.0,17471.0,63066.0
gene_212,20130.0,19305.0,17063.0,17379.0,18641.0,20381.0,18675.0,16568.0,20411.0,17700.0,19224.0,18792.0,20311.0,18737.0,18073.0,18491.0,19880.0,17422.0
gene_213,174.0,173.0,178.0,184.0,216.0,276.0,226.0,198.0,78.0,25.0,89.0,2022.0,3558.0,4901.0,8640.0,12968.0,11515.0,31558.0
gene_214,14137.0,14564.0,12828.0,13502.0,13981.0,14812.0,12970.0,12307.0,14221.0,13633.0,13439.0,13041.0,14497.0,13875.0,12747.0,13120.0,13873.0,12989.0
gene_215,343.0,694.0,1774.0,9328.0,9755.0,4803.0,759.0,221.0,91.0,50.0,65.0,1365.0,2402.0,3346.0,5845.0,8929.0,8053.0,21522.0
gene_216,13728.0,13634.0,12162.0,12687.0,13413.0,13928.0,13143.0,12130.0,13448.0,13098.0,12796.0,12479.0,13179.0,13056.0,12246.0,12866.0,13105.0,12819.0
gene_217,167.0,302.0,321.0,305.0,197.0,117.0,32.0,14.0,1405.0,2981.0,6739.0,7470.0,9793.0,7950.0,1595.0,287.0,1.0,1.0
gene_218,3912.0,3300.0,3417.0,3424.0,3464.0,3436.0,2893.0,3877.0,3538.0,3254.0,3782.0,3623.0,4092.0,4061.0,3858.0,2987.0,3773.0,3618.0
gene_219,167.0,217.0,226.0,210.0,140.0,88.0,148.0,240.0,1214.0,1781.0,3420.0,3776.0,4935.0,3986.0,798.0,144.0,7.0,3578.0
gene_220,3234.0,3018.0,3126.0,2982.0,2995.0,3165.0,2677.0,3207.0,2920.0,3092.0,3300.0,3311.0,3501.0,3391.0,3138.0,2722.0,3571.0,3180.0
gene_221,1452.0,1399.0,1330.0,1317.0,1182.0,1073.0,988.0,627.0,1202.0,1447.0,2470.0,2526.0,3298.0,2667.0,544.0,111.0,19.0,2410.0
gene_222,2812.0,2670.0,2728.0,2635.0,2628.0,2719.0,2430.0,2748.0,2634.0,2702.0,2845.0,2919.0,3018.0,2917.0,2751.0,2488.0,3032.0,2780.0
gene_223,174.0,192.0,217.0,892.0,387.0,363.0,19.0,13.0,6.0,5.0,8137.0,10601.0,3467.0,144.0,12.0,2.0,0.0,1.0
gene_224,3247.0,3757.0,3602.0,3254.0,3571.0,3238.0,3209.0,3259.0,4292.0,3779.0,3584.0,3125.0,3751.0,3595.0,3319.0,3308.0,3163.0,3487.0
gene_225,193.0,233.0,260.0,604.0,211.0,198.0,22.0,26.0,22.0,166.0,4322.0,5358.0,1737.0,72.0,6.0,3.0,203.0,2877.0
gene_226,2592.0,3003.0,2811.0,2690.0,2830.0,2558.0,2745.0,2638.0,3208.0,2846.0,2838.0,2601.0,2961.0,2822.0,2656.0,2705.0,2623.0,2774.0
gene_227,155.0,180.0,187.0,410.0,146.0,138.0,20.0,23.0,20.0,117.0,2889.0,3590.0,1203.0,107.0,207.0,578.0,977.0,8543.0
gene_228,4331.0,4610.0,4408.0,4363.0,4587.0,4428.0,4478.0,4234.0,4640.0,4369.0,4545.0,3934.0,4393.0,4556.0,4273.0,4350.0,4369.0,4268.0
gene_229,179.0,335.0,353.0,246.0,20.0,14.0,30.0,161.0,4057.0,7236.0,11305.0,1546.0,133.0,2.0,5.0,21.0,81.0,259.0
gene_230,4422.0,4172.0,4701.0,3953.0,4004.0,4881.0,4240.0,4168.0,4552.0,4503.0,4604.0,4466.0,4640.0,3857.0,4405.0,4053.0,4782.0,4149.0
gene_231,187.0,352.0,207.0,150.0,58.0,61.0,746.0,1798.0,2580.0,3707.0,5666.0,774.0,67.0,15.0,2666.0,12180.0,25824.0,33020.0
gene_232,12723.0,12445.0,11909.0,12141.0,11851.0,15057.0,12886.0,13679.0,12219.0,13934.0,12616.0,11937.0,12743.0,11183.0,12757.0,11143.0,12044.0,13148.0
gene_233,363.0,365.0,219.0,153.0,101.0,157.0,1067.0,1823.0,2763.0,6204.0,10315.0,7265.0,8206.0,3733.0,2175.0,8183.0,17231.0,22019.0
gene_234,12071.0,11815.0,11217.0,11802.0,11592.0,13701.0,12510.0,12866.0,11690.0,12556.0,11567.0,11577.0,11955.0,10745.0,11981.0,10753.0,12019.0,12189.0
gene_235,54.0,151.0,819.0,559.0,214.0,99.0,59.0,54.0,4.0,4.0,18.0,76.0,142.0,223.0,19902.0,23468.0,16373.0,1.0
gene_236,7281.0,7874.0,9099.0,8284.0,7801.0,9822.0,6803.0,7820.0,7688.0,8371.0,8537.0,7892.0,8934.0,7129.0,10128.0,6608.0,7611.0,8197.0
gene_237,98.0,367.0,583.0,300.0,114.0,57.0,36.0,32.0,150.0,268.0,2026.0,4844.0,5676.0,6678.0,9971.0,11744.0,8189.0,4.0
gene_238,5975.0,6369.0,7324.0,6736.0,6420.0,7241.0,5717.0,6345.0,6276.0,6637.0,6609.0,6309.0,7127.0,6121.0,7491.0,5933.0,6239.0,6443.0
gene_239,76.0,279.0,433.0,258.0,135.0,150.0,192.0,228.0,323.0,519.0,1681.0,3564.0,4245.0,4923.0,7426.0,13599.0,13497.0,6555.0
gene_240,7777.0,7779.0,8652.0,8376.0,8342.0,8263.0,7786.0,8313.0,8260.0,8525.0,7999.0,8167.0,8748.0,8729.0,8930.0,8233.0,8082.0,8117.0
gene_241,103.0,70.0,152.0,225.0,388.0,766.0,1004.0,1676.0,2364.0,1445.0,957.0,163.0,36.0,87.0,684.0,5715.0,18913.0,38280.0
gene_242,12816.0,13592.0,15041.0,17166.0,12612.0,13372.0,14300.0,15863.0,14755.0,14314.0,14622.0,14701.0,16299.0,14650.0,13562.0,16102.0,12009.0,17900.0
gene_243,131.0,113.0,345.0,417.0,813.0,899.0,1003.0,1194.0,1235.0,739.0,486.0,85.0,2004.0,3358.0,4223.0,3730.0,9576.0,19252.0
gene_244,8171.0,8841.0,9395.0,10401.0,8228.0,8939.0,9043.0,10027.0,9351.0,9271.0,9280.0,9080.0,9913.0,9252.0,8586.0,9884.0,7685.0,10874.0
gene_245,100.0,103.0,394.0,467.0,892.0,919.0,903.0,1002.0,912.0,584.0,350.0,75.0,1358.0,2259.0,2901.0,2621.0,6603.0,13141.0
gene_246,5734.0,6184.0,6556.0,7212.0,5786.0,6243.0,6319.0,6964.0,6528.0,6465.0,6469.0,6334.0,6901.0,6458.0,6022.0,6877.0,5390.0,7529.0
gene_247,153.0,85.0,35.0,101.0,158.0,1053.0,1847.0,1906.0,458.0,397.0,786.0,1978.0,2308.0,4019.0,11078.0,13733.0,786.0,113.0
gene_248,6088.0,5965.0,6234.0,5637.0,5730.0,5644.0,6283.0,5770.0,5711.0,6054.0,6132.0,6377.0,5920.0,5824.0,5828.0,5879.0,6588.0,5549.0
gene_249,152.0,102.0,100.0,788.0,864.0,840.0,1090.0,1116.0,235.0,204.0,1285.0,1536.0,1694.0,2366.0,5784.0,6882.0,393.0,57.0
gene_250,3428.0,3333.0,3491.0,3203.0,3289.0,3202.0,3551.0,3230.0,3229.0,3445.0,3434.0,3572.0,3383.0,3299.0,3309.0,3350.0,3662.0,3114.0
gene_251,872.0,388.0,244.0,646.0,641.0,610.0,807.0,1017.0,464.0,630.0,1530.0,2018.0,2239.0,2955.0,6409.0,7322.0,1813.0,1315.0
gene_252,4616.0,4138.0,4455.0,4229.0,4135.0,4400.0,4419.0,4142.0,4118.0,4271.0,4073.0,4336.0,4224.0,4537.0,4272.0,4203.0,4611.0,4271.0
gene_253,142.0,238.0,520.0,351.0,340.0,27.0,304.0,366.0,3798.0,6312.0,3821.0,2071.0,1352.0,1170.0,375.0,0.0,0.0,0.0
gene_254,3092.0,2289.0,2378.0,2633.0,2690.0,2510.0,2519.0,3000.0,2499.0,2561.0,2403.0,2479.0,2704.0,2809.0,2498.0,2478.0,2791.0,2875.0
gene_255,256.0,457.0,547.0,191.0,182.0,31.0,1334.0,1196.0,2187.0,3268.0,1922.0,1038.0,678.0,586.0,188.0,62.0,72.0,872.0
gene_256,1986.0,1588.0,1620.0,1793.0,1764.0,1669.0,1695.0,1945.0,1698.0,1799.0,1668.0,1724.0,1847.0,1823.0,1701.0,1766.0,1825.0,1898.0
gene_257,227.0,389.0,471.0,3214.0,4790.0,8972.0,9882.0,9504.0,10095.0,11013.0,7695.0,2845.0,1055.0,858.0,218.0,101.0,112.0,692.0
gene_258,8951.0,7369.0,7885.0,8085.0,8677.0,8424.0,7571.0,8169.0,7684.0,7554.0,7805.0,8214.0,7202.0,7884.0,7996.0,7864.0,7839.0,8275.0
gene_259,125.0,134.0,166.0,282.0,750.0,875.0,925.0,1141.0,226.0,232.0,14.0,6.0,3.0,10590.0,1096.0,23.0,9.0,3.0
gene_260,5318.0,4991.0,4638.0,4980.0,4885.0,4663.0,5623.0,4573.0,4632.0,4971.0,4915.0,5345.0,5112.0,4974.0,4856.0,4832.0,5370.0,4730.0
gene_261,156.0,215.0,265.0,354.0,488.0,507.0,519.0,587.0,120.0,122.0,26.0,110.0,250.0,5376.0,549.0,12.0,5.0,3.0
gene_262,2791.0,2635.0,2448.0,2636.0,2582.0,2464.0,2956.0,2413.0,2453.0,2610.0,2592.0,2808.0,2678.0,2617.0,2561.0,2544.0,2810.0,2489.0
gene_263,112.0,148.0,181.0,244.0,358.0,424.0,441.0,990.0,676.0,3715.0,6654.0,7569.0,6610.0,7972.0,4503.0,2110.0,944.0,537.0
gene_264,6235.0,6765.0,6221.0,6287.0,6393.0,6045.0,6670.0,6516.0,5513.0,6125.0,6293.0,6224.0,6561.0,6308.0,6219.0,6727.0,6479.0,6759.0
gene_265,147.0,139.0,178.0,177.0,249.0,129.0,18.0,11.0,35.0,100.0,6921.0,5197.0,4304.0,14.0,4.0,3.0,0.0,0.0
gene_266,2021.0,2217.0,2423.0,2332.0,2078.0,1935.0,2372.0,1995.0,1971.0,1754.0,2038.0,2602.0,2098.0,2078.0,2556.0,2633.0,2007.0,2213.0
gene_267,174.0,169.0,264.0,309.0,144.0,81.0,81.0,172.0,1245.0,3768.0,4262.0,2604.0,2157.0,8.0,5.0,5.0,48.0,147.0
gene_268,2572.0,2718.0,2674.0,2664.0,2596.0,2636.0,2829.0,2469.0,2388.0,2425.0,2541.0,3041.0,2728.0,2858.0,2944.0,2780.0,2449.0,2657.0
gene_269,126.0,118.0,181.0,211.0,179.0,269.0,295.0,2001.0,3917.0,4283.0,3906.0,2129.0,1622.0,155.0,110.0,51.0,80.0,149.0
gene_270,3336.0,3306.0,3333.0,3527.0,3233.0,3399.0,3545.0,3203.0,3050.0,3191.0,3451.0,3799.0,3444.0,3593.0,3658.0,3457.0,3593.0,3520.0
gene_271,168.0,141.0,108.0,82.0,86.0,310.0,734.0,876.0,1338.0,10597.0,6724.0,565.0,239.0,52.0,48.0,1882.0,64979.0,67105.0
gene_272,32931.0,30553.0,31474.0,29003.0,29530.0,29169.0,30105.0,33629.0,32414.0,31687.0,33713.0,31538.0,32512.0,32440.0,32095.0,31195.0,32323.0,30976.0
gene_273,129.0,113.0,99.0,314.0,367.0,526.0,1533.0,1693.0,1693.0,5371.0,3372.0,284.0,120.0,27.0,14103.0,23331.0,32523.0,33572.0
gene_274,23398.0,23536.0,23493.0,22261.0,21878.0,22662.0,22895.0,24316.0,24562.0,23772.0,23358.0,22603.0,23216.0,23455.0,24121.0,22719.0,23630.0,23235.0
gene_275,2465.0,478.0,107.0,247.0,262.0,386.0,1133.0,1311.0,1345.0,3967.0,2681.0,579.0,504.0,532.0,9900.0,16061.0,22638.0,23575.0
gene_276,17123.0,17311.0,17249.0,16483.0,16109.0,16651.0,16899.0,17771.0,17844.0,17388.0,17285.0,16767.0,16965.0,17276.0,17626.0,16768.0,17385.0,16888.0
gene_277,78.0,83.0,89.0,89.0,168.0,414.0,195.0,180.0,151.0,150.0,110.0,21.0,1.0,2.0,6.0,106.0,503.0,0.0
gene_278,236.0,226.0,227.0,263.0,219.0,257.0,212.0,243.0,220.0,241.0,227.0,236.0,218.0,257.0,205.0,226.0,210.0,229.0
gene_279,143.0,183.0,197.0,224.0,466.0,623.0,106.0,98.0,79.0,78.0,57.0,15.0,193.0,621.0,7882.0,29271.0,252.0,3.0
gene_280,8061.0,9303.0,8798.0,7974.0,8308.0,8337.0,8074.0,7531.0,7460.0,8131.0,7209.0,7135.0,8204.0,8412.0,7552.0,6943.0,7228.0,8356.0
gene_281,106.0,137.0,149.0,168.0,333.0,440.0,106.0,111.0,262.0,572.0,2432.0,4976.0,6374.0,8686.0,14685.0,28153.0,2924.0,84.0
gene_282,9527.0,10257.0,9947.0,9273.0,9850.0,9582.0,9704.0,8985.0,9147.0,9487.0,8963.0,9370.0,9604.0,9759.0,9163.0,9145.0,8894.0,9870.0
gene_283,157.0,117.0,159.0,299.0,503.0,2453.0,3963.0,3842.0,160.0,72.0,23.0,97.0,202.0,2899.0,5842.0,32179.0,726.0,56.0
gene_284,16370.0,14513.0,15208.0,15900.0,15519.0,17591.0,14301.0,15838.0,15350.0,13918.0,13208.0,15258.0,15454.0,16627.0,14422.0,14173.0,16144.0,16965.0
gene_285,130.0,112.0,283.0,540.0,601.0,1405.0,2062.0,1952.0,83.0,38.0,13.0,6969.0,8966.0,5643.0,6459.0,16167.0,363.0,28.0
gene_286,11026.0,9789.0,10725.0,10548.0,10990.0,11644.0,10161.0,10932.0,11380.0,10607.0,10030.0,10885.0,10397.0,11168.0,10147.0,10141.0,11117.0,11234.0
gene_287,195.0,177.0,292.0,508.0,545.0,1153.0,1576.0,1534.0,1197.0,1384.0,2049.0,7746.0,9155.0,6624.0,6916.0,10910.0,277.0,46.0
gene_288,9586.0,8622.0,9225.0,9158.0,9634.0,9950.0,8923.0,9571.0,9792.0,9103.0,8858.0,9553.0,9199.0,9796.0,9050.0,9009.0,9526.0,9529.0
gene_289,261.0,253.0,58.0,78.0,486.0,658.0,1036.0,249.0,67.0,20.0,15.0,11.0,5.0,7.0,11.0,120.0,382.0,6520.0
gene_290,2677.0,2584.0,2879.0,2810.0,2674.0,2576.0,2882.0,2800.0,2667.0,2510.0,2867.0,2713.0,3064.0,2830.0,2800.0,2691.0,2949.0,2836.0
gene_291,200.0,156.0,58.0,339.0,590.0,564.0,549.0,134.0,45.0,28.0,32.0,39.0,291.0,684.0,2035.0,9700.0,25929.0,15059.0
gene_292,11879.0,11353.0,11906.0,12695.0,12000.0,12243.0,13695.0,12326.0,12480.0,12226.0,11033.0,13843.0,12188.0,11949.0,12113.0,12510.0,11505.0,12183.0
gene_293,151.0,138.0,161.0,358.0,541.0,532.0,509.0,232.0,139.0,132.0,84.0,96.0,316.0,1513.0,3281.0,10826.0,21585.0,14596.0
gene_294,10712.0,10372.0,10429.0,11112.0,10577.0,10831.0,11776.0,10408.0,10889.0,10726.0,10022.0,11788.0,10724.0,10522.0,10537.0,10817.0,10040.0,10704.0
gene_295,163.0,349.0,659.0,1459.0,665.0,548.0,15.0,14.0,25.0,24.0,21.0,34.0,31.0,679.0,5211.0,15685.0,34365.0,0.0
gene_296,13046.0,10600.0,9081.0,11289.0,9653.0,9788.0,12659.0,11627.0,10852.0,9903.0,11517.0,10796.0,12098.0,13399.0,11295.0,11787.0,9699.0,12504.0
gene_297,207.0,422.0,487.0,929.0,346.0,284.0,108.0,155.0,463.0,776.0,1642.0,2172.0,3520.0,5281.0,4139.0,8225.0,17265.0,7.0
gene_298,9418.0,8148.0,7236.0,8522.0,8124.0,7594.0,9274.0,8733.0,8164.0,7499.0,8569.0,8058.0,8977.0,9575.0,8232.0,8905.0,7816.0,9330.0
gene_299,232.0,1321.0,2542.0,2013.0,605.0,532.0,335.0,236.0,398.0,588.0,1150.0,1484.0,2368.0,3544.0,2804.0,5538.0,11669.0,1217.0
gene_300,7860.0,7053.0,6563.0,7323.0,6936.0,6740.0,7609.0,7427.0,6974.0,6671.0,7408.0,7017.0,7710.0,8001.0,7159.0,7518.0,6809.0,7674.0
gene_301,191.0,188.0,149.0,121.0,107.0,127.0,177.0,1034.0,1702.0,2290.0,1302.0,1112.0,31.0,11.0,2.0,2.0,0.0,3.0
gene_302,1026.0,1171.0,1038.0,1145.0,997.0,992.0,903.0,1017.0,1057.0,1123.0,1134.0,1021.0,939.0,1032.0,940.0,1052.0,912.0,1020.0
gene_303,199.0,179.0,126.0,124.0,168.0,412.0,456.0,718.0,1078.0,1191.0,658.0,560.0,17.0,8.0,7.0,7.0,48.0,4006.0
gene_304,2622.0,2581.0,2484.0,2577.0,2622.0,2374.0,2591.0,2642.0,2529.0,2737.0,2649.0,2422.0,2620.0,2325.0,2664.0,2603.0,2511.0,2564.0
gene_305,139.0,126.0,90.0,89.0,130.0,439.0,548.0,847.0,1205.0,1379.0,1037.0,1188.0,923.0,952.0,1078.0,1801.0,4433.0,8325.0
gene_306,5312.0,5257.0,5169.0,5317.0,5477.0,5610.0,5086.0,5764.0,5246.0,5546.0,5207.0,5198.0,5133.0,5635.0,5471.0,5413.0,5325.0,5241.0
gene_307,191.0,188.0,104.0,56.0,36.0,20.0,20.0,30.0,513.0,1367.0,4.0,2.0,130.0,4890.0,10001.0,20238.0,28630.0,12809.0
gene_308,13023.0,15084.0,13611.0,14764.0,13030.0,13194.0,13835.0,14343.0,12620.0,14687.0,14129.0,10457.0,13168.0,11705.0,12719.0,12178.0,12632.0,12676.0
gene_309,171.0,145.0,77.0,57.0,58.0,89.0,312.0,687.0,1584.0,2083.0,21.0,62.0,12394.0,5498.0,6585.0,10563.0,14363.0,6406.0
gene_310,10928.0,11961.0,11691.0,12022.0,10949.0,11219.0,12942.0,11461.0,11345.0,12011.0,12184.0,9880.0,11513.0,10176.0,10972.0,10087.0,10759.0,11274.0
gene_311,119.0,99.0,56.0,51.0,102.0,1383.0,3045.0,5064.0,9395.0,9629.0,10521.0,7758.0,10534.0,4301.0,4718.0,7346.0,9835.0,4492.0
gene_312,11474.0,11563.0,11117.0,11601.0,10920.0,10818.0,11975.0,11707.0,11444.0,11446.0,11851.0,10538.0,11721.0,10497.0,11000.0,10865.0,10546.0,11343.0
gene_313,182.0,278.0,347.0,276.0,242.0,57.0,7.0,5.0,7.0,403.0,2442.0,10121.0,15273.0,2810.0,2028.0,1133.0,4.0,0.0
gene_314,4356.0,4275.0,4276.0,5045.0,4800.0,4288.0,5197.0,4279.0,5443.0,4673.0,5347.0,4149.0,4506.0,4508.0,5140.0,4100.0,4878.0,4871.0
gene_315,205.0,242.0,244.0,177.0,147.0,35.0,24.0,239.0,746.0,4565.0,3606.0,5072.0,7644.0,1406.0,1014.0,567.0,3.0,169.0
