,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_323,-58.11304240814404,-58.725746279830354,0.612703871686314,0:00:01.828977,0
gene_324,-106.11763372344267,-105.59611845756164,-0.5215152658810212,0:00:01.999893,0
gene_325,-37.07278337488707,-40.79047754150791,3.717694166620845,0:00:01.738567,0
gene_326,-92.85939720141661,-92.85935280539367,-4.4396022943260505e-05,0:00:02.130533,0
gene_327,-41.29724495639279,-43.02745744609649,1.7302124897037032,0:00:01.745912,0
gene_328,-81.61215238341589,-81.61202867619713,-0.00012370721876209245,0:00:02.333495,0
gene_329,-94.43937820905228,-94.43952444275865,0.0001462337063742325,0:00:02.057660,0
gene_330,-97.1053710871005,-97.73246460458336,0.6270935174828622,0:00:02.306834,0
gene_331,-56.24751043767833,-57.990014067168715,1.7425036294903862,0:00:01.990954,0
gene_332,-111.07109462247955,-111.0709513389361,-0.00014328354345138905,0:00:02.269077,0
gene_333,-56.13079319867699,-59.04955681068768,2.918763612010693,0:00:02.004625,0
gene_334,-102.20097374186425,-102.20081195645415,-0.00016178541009992387,0:00:02.462822,0
gene_335,-74.71385654324851,-80.44213883248656,5.728282289238052,0:00:02.062252,0
gene_336,-105.58130804189945,-104.61441578008066,-0.966892261818785,0:00:02.191666,0
gene_337,-38.36853437041131,-39.84697516760801,1.478440797196697,0:00:01.787519,0
gene_338,-91.94411643031903,-91.9440786863686,-3.774395042910328e-05,0:00:02.266610,0
gene_339,-53.202298913187576,-53.892752137086575,0.6904532238989987,0:00:01.817857,0
gene_340,-86.01482832755808,-86.01456427799911,-0.00026404955896452975,0:00:02.872656,0
gene_341,-52.725197314717214,-56.71666028238892,3.9914629676717084,0:00:01.802784,0
gene_342,-91.53027100079471,-90.62422284818467,-0.9060481526100403,0:00:02.219522,0
gene_343,-47.277558339051126,-49.11153115539716,1.8339728163460336,0:00:01.865518,0
gene_344,-102.56943163176318,-102.85260117161053,0.28316953984734994,0:00:02.081557,0
gene_345,-58.545470257288045,-61.01889206992626,2.4734218126382146,0:00:01.878134,0
gene_346,-94.58409665574538,-94.59920515796114,0.015108502215753106,0:00:02.275456,0
gene_347,-75.52817750882403,-77.3592439819307,1.8310664731066737,0:00:02.014062,0
gene_348,-90.9340446459232,-89.8716900480116,-1.0623545979115931,0:00:02.568543,0
gene_349,-57.80721313590222,-62.031803768688036,4.224590632785819,0:00:01.965616,0
gene_350,-115.08444213884053,-115.08427302686975,-0.00016911197077718043,0:00:02.287694,0
gene_351,-54.658176710340484,-61.03323282003063,6.375056109690149,0:00:04.127803,0
gene_352,-108.57070403059481,-108.57000022757484,-0.0007038030199737477,0:00:02.544275,0
gene_353,-85.03830080438527,-91.38639452093616,6.348093716550892,0:00:01.984418,0
gene_354,-111.05584465561877,-111.05546550107805,-0.00037915454072390276,0:00:02.521119,0
gene_355,-52.95580838253214,-54.10898928088711,1.153180898354968,0:00:03.005044,0
gene_356,-103.8506487434652,-103.8494466906958,-0.0012020527694005523,0:00:02.231280,0
gene_357,-53.980655464057136,-56.61492757777403,2.6342721137168965,0:00:01.858082,0
gene_358,-95.23555910283918,-95.23531020058947,-0.00024890224970874897,0:00:02.476348,0
gene_359,-61.67385380246604,-60.161360158102596,-1.5124936443634454,0:00:02.011789,0
gene_360,-90.34796852784754,-90.49552100906067,0.14755248121312547,0:00:02.541012,0
gene_361,-41.13857863814176,-46.71995653058734,5.58137789244558,0:00:01.892533,0
gene_362,-87.1000796894307,-87.37751120442853,0.27743151499782925,0:00:02.445931,0
gene_363,-34.921183446462855,-39.98133432610439,5.060150879641533,0:00:01.770712,0
gene_364,-76.33611020557889,-76.48265980044044,0.14654959486155406,0:00:02.134566,0
gene_365,-62.8359229760001,-69.66371507692071,6.827792100920611,0:00:01.893774,0
gene_366,-91.68865139091446,-91.68862071170771,-3.0679206744821386e-05,0:00:02.424850,0
gene_367,-38.62545900401488,-44.05527120108413,5.429812197069253,0:00:01.798269,0
gene_368,-92.45733386440672,-92.4571211152163,-0.0002127491904246881,0:00:02.262694,0
gene_369,-49.55017469222791,-52.204350524556254,2.6541758323283418,0:00:01.988474,0
gene_370,-91.98778467063161,-91.09161832882198,-0.8961663418096322,0:00:02.274248,0
gene_371,-55.69741687873743,-60.3799431185708,4.682526239833372,0:00:02.732016,0
gene_372,-105.81431328317278,-107.3749373136386,1.5606240304658172,0:00:02.128187,0
gene_373,-42.47406976419261,-45.15946922006335,2.685399455870737,0:00:03.997358,0
gene_374,-120.81882757875836,-119.90515312136925,-0.9136744573891065,0:00:02.121465,0
gene_375,-44.81758265688725,-50.2055365165095,5.38795385962225,0:00:01.772757,0
gene_376,-109.56392897618169,-108.64631949316755,-0.9176094830141324,0:00:02.245864,0
gene_377,-71.59716840917783,-77.1734619300889,5.576293520911079,0:00:01.893593,0
gene_378,-111.78636721071787,-111.09113459047566,-0.6952326202422086,0:00:02.496658,0
gene_379,-40.40262601717431,-42.99199080789622,2.589364790721909,0:00:02.406757,0
gene_380,-82.7480230450688,-83.26355206311365,0.5155290180448446,0:00:02.515652,0
gene_381,-44.89968743329007,-47.08949449525782,2.1898070619677483,0:00:02.595768,0
gene_382,-94.77647713045874,-94.77939164112153,0.0029145106627908035,0:00:02.407426,0
gene_383,-46.912468362436066,-64.03933779940184,17.12686943696577,0:00:02.877299,0
gene_384,-95.20217230073862,-95.21231133239046,0.010139031651831942,0:00:03.026307,0
gene_385,-41.5529949282612,-48.27335271036887,6.720357782107669,0:00:01.831107,0
gene_386,-104.40645061147497,-104.4063334305387,-0.00011718093627166581,0:00:02.237184,0
gene_387,-43.22478906756137,-47.53833181904023,4.313542751478863,0:00:01.738980,0
gene_388,-93.70344210960126,-93.70284427520018,-0.0005978344010770797,0:00:02.504354,0
gene_389,-43.42517786586742,-61.705930777988186,18.280752912120768,0:00:01.783202,0
gene_390,-88.56293127155138,-88.56284552697443,-8.574457694976445e-05,0:00:02.460642,0
gene_391,-44.93237676612387,-52.3776321874043,7.445255421280429,0:00:01.738657,0
gene_392,-108.29954257498576,-108.29922281408332,-0.0003197609024425674,0:00:02.259227,0
gene_393,-53.595294067854404,-58.70331474312306,5.108020675268655,0:00:01.791496,0
gene_394,-117.25494426083232,-116.61285460243653,-0.6420896583957898,0:00:02.000077,0
gene_395,-55.95686251926457,-62.01829554818745,6.061433028922885,0:00:01.874156,0
gene_396,-112.52182672057297,-111.95165365104961,-0.5701730695233636,0:00:02.001984,0
gene_397,-63.4092289880336,-66.27792660050841,2.8686976124748114,0:00:01.777687,0
gene_398,-121.79125343282882,-121.80065406748108,0.009400634652251938,0:00:02.107319,0
gene_399,-59.9971436981455,-64.64609290044265,4.648949202297153,0:00:01.743220,0
gene_400,-110.76189611577946,-110.76094957882101,-0.0009465369584518157,0:00:02.324340,0
