,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_323,-30.738918551264423,-38.38206112102643,7.643142569762009,0:00:00.599698,0
gene_324,19.290152557106026,19.29015487883961,-2.3217335822778296e-06,0:00:00.771475,0
gene_325,-45.71562246173821,-44.53272607665064,-1.1828963850875667,0:00:00.674224,0
gene_326,19.769866113925982,19.680995250616146,0.08887086330983607,0:00:01.168220,0
gene_327,-39.370341721909604,-42.38272785799626,3.012386136086654,0:00:00.731225,0
gene_328,15.598511078467823,15.576414955672433,0.022096122795389306,0:00:00.668674,0
gene_329,-33.209698108171125,-39.09971324026284,5.890015132091712,0:00:00.674037,0
gene_330,15.372245878167245,17.39445450208136,-2.022208623914114,0:00:00.840560,0
gene_331,-42.5645095078875,-43.274691667741486,0.7101821598539857,0:00:01.155456,0
gene_332,11.334462267490416,11.334462803419306,-5.359288905992798e-07,0:00:01.677768,0
gene_333,-38.696865355165826,-39.250665713576545,0.5538003584107187,0:00:01.188992,0
gene_334,16.14419870094886,16.10700346237446,0.037195238574398104,0:00:00.688452,0
gene_335,-38.26366087528069,-41.21487400747348,2.951213132192791,0:00:00.869363,0
gene_336,15.58196289457155,15.58198272700674,-1.9832435189215403e-05,0:00:01.419662,0
gene_337,-45.5886045114787,-45.58860367319675,-8.382819487451343e-07,0:00:01.074772,0
gene_338,9.032334760642193,9.03243916144272,-0.0001044008005273156,0:00:00.823570,0
gene_339,-38.43800298482172,-41.89222094630368,3.454217961481959,0:00:00.603533,0
gene_340,14.380427883233889,14.38043135480902,-3.4715751304759124e-06,0:00:00.757364,0
gene_341,-36.898922135109075,-36.974326824461336,0.0754046893522613,0:00:00.666822,0
gene_342,17.077690940049433,17.077692197964495,-1.2579150627800573e-06,0:00:00.606042,0
gene_343,-43.07691262672496,-40.88690628893462,-2.1900063377903436,0:00:00.534273,0
gene_344,19.046808781047588,19.04680549400513,3.2870424568898216e-06,0:00:01.241650,0
gene_345,-29.547999110269036,-34.038929942112574,4.490930831843539,0:00:00.804019,0
gene_346,24.21331131415333,24.16142235471135,0.0518889594419818,0:00:01.325360,0
gene_347,-34.67332175931372,-33.83377564728792,-0.8395461120258005,0:00:00.742026,0
gene_348,22.477098078552192,22.477332519407852,-0.0002344408556602673,0:00:00.593410,0
gene_349,-41.384838044723246,-40.316374357642964,-1.068463687080282,0:00:00.522019,0
gene_350,13.506516216046897,13.50656807828123,-5.186223433284454e-05,0:00:00.944327,0
gene_351,-34.294228010137964,-36.45407397244273,2.1598459623047646,0:00:00.491139,0
gene_352,16.197963157081183,16.197981402734,-1.8245652817938662e-05,0:00:00.624167,0
gene_353,-28.91072321201751,-32.146160321583935,3.2354371095664263,0:00:00.568750,0
gene_354,28.05281938099644,28.052929375017964,-0.0001099940215247841,0:00:00.845323,0
gene_355,-42.389734501215216,-44.64960343245754,2.2598689312423232,0:00:00.515636,0
gene_356,13.07069701798952,13.070722153645711,-2.513565619111091e-05,0:00:00.896950,0
gene_357,-39.87141639886741,-41.23989261974751,1.3684762208800976,0:00:00.486629,0
gene_358,15.791454370635869,15.791460272708605,-5.902072736319042e-06,0:00:00.583634,0
gene_359,-36.86809365159833,-37.05218558855554,0.18409193695720916,0:00:00.571018,0
gene_360,18.534130236825273,18.534144946098657,-1.4709273383317623e-05,0:00:00.587555,0
gene_361,-47.37649531797939,-46.62270808400615,-0.7537872339732417,0:00:00.506427,0
gene_362,12.701410940069422,12.701437886412528,-2.694634310529409e-05,0:00:00.824859,0
gene_363,-36.896872355325065,-40.23877910730515,3.3419067519800834,0:00:00.512905,0
gene_364,20.22733205873479,20.22733875217413,-6.693439342342344e-06,0:00:00.595751,0
gene_365,-34.758213760927866,-35.48577153721815,0.7275577762902827,0:00:00.739069,0
gene_366,24.584391441494837,24.584451475156833,-6.003366199536231e-05,0:00:00.629087,0
gene_367,-41.47046771607123,-42.55654002126864,1.086072305197412,0:00:00.729960,0
gene_368,16.320918784754348,16.321654483801723,-0.0007356990473752489,0:00:00.952603,0
gene_369,-40.94591893618002,-40.94587879267648,-4.0143503539979974e-05,0:00:00.576758,0
gene_370,10.487512573871676,10.461102780887586,0.026409792984090075,0:00:00.550608,0
gene_371,-35.2557784109577,-38.145925282321905,2.890146871364202,0:00:00.553283,0
gene_372,22.85782719377474,22.857846220178203,-1.9026403464295072e-05,0:00:00.691249,0
gene_373,-46.225203192421155,-46.22520251438068,-6.780404717687816e-07,0:00:00.531050,0
gene_374,12.875132901458397,12.54465638432361,0.33047651713478743,0:00:00.587731,0
gene_375,-39.0309252995188,-43.75703773908204,4.726112439563238,0:00:00.517446,0
gene_376,23.736323076032498,23.73638755942702,-6.448339452092e-05,0:00:00.658611,0
gene_377,-42.56500046667874,-40.5567458539597,-2.0082546127190426,0:00:00.563778,0
gene_378,23.232611376435507,23.234987884709344,-0.0023765082738371746,0:00:00.673529,0
gene_379,-43.867168681632876,-41.22772556898187,-2.6394431126510085,0:00:00.564532,0
gene_380,13.15455071758765,13.154571387362758,-2.0669775107506894e-05,0:00:00.550677,0
gene_381,-41.04250392420042,-43.057309951681205,2.0148060274807875,0:00:00.524742,0
gene_382,20.14415339032837,20.144255067877626,-0.00010167754925660688,0:00:00.527558,0
gene_383,-37.65579372474693,-40.81022945296485,3.154435728217919,0:00:00.503277,0
gene_384,21.52966222727127,21.529666440924714,-4.213653443940757e-06,0:00:00.601378,0
gene_385,-43.41350373409527,-45.176504813847984,1.763001079752712,0:00:00.493200,0
gene_386,4.798734422882475,4.798734848691584,-4.2580910886158563e-07,0:00:00.544766,0
gene_387,-35.34188132630078,-38.636374490034925,3.2944931637341455,0:00:00.514866,0
gene_388,11.202084828175423,12.506714963498368,-1.3046301353229453,0:00:00.524800,0
gene_389,-27.36903900047249,-31.90588066695014,4.536841666477649,0:00:00.500126,0
gene_390,12.389834547100591,13.644288184893028,-1.2544536377924373,0:00:00.505937,0
gene_391,-44.23551374434285,-43.76935901908716,-0.46615472525569146,0:00:00.500882,0
gene_392,0.6068328742315927,0.6068367524032894,-3.878171696669597e-06,0:00:00.644064,0
gene_393,-40.453907711412775,-40.74314591038516,0.28923819897238445,0:00:00.548840,0
gene_394,8.243954248886254,8.243960965617358,-6.716731103750817e-06,0:00:00.536067,0
gene_395,-34.48057556540731,-38.28274546348846,3.8021698980811536,0:00:00.605759,0
gene_396,14.656338339991102,14.65657519493644,-0.00023685494533864926,0:00:00.872021,0
gene_397,-40.668732745249685,-47.663879587737554,6.99514684248787,0:00:00.520978,0
gene_398,17.157726165728604,17.15774718134182,-2.1015613214103723e-05,0:00:00.655854,0
gene_399,-42.6796276394552,-42.72740083519941,0.047773195744213126,0:00:00.514289,0
gene_400,23.024786053212537,23.02528496183994,-0.000498908627402983,0:00:00.517284,0
