,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
gene_328,-7172.5940113834295,-12616.515938692964,5443.921927309535,0:00:04.081386,0
gene_329,-26669.05391546576,-110433.38807366184,83764.33415819608,0:00:02.219316,0
gene_330,-12127.970388519981,-14723.457559343145,2595.487170823164,0:00:04.329571,0
gene_331,-11334.744843936845,-33822.48687413368,22487.742030196838,0:00:03.145563,0
gene_332,-6702.038882642134,-11846.197107791582,5144.158225149448,0:00:05.133108,0
gene_333,-20040.66134003083,-34597.10830266539,14556.446962634556,0:00:03.170435,0
gene_334,-11752.322366756009,-12634.591180524103,882.2688137680943,0:00:03.367162,0
gene_335,-25982.356245065137,-82327.54025542736,56345.18401036222,0:00:02.150454,0
gene_336,-24951.198678592013,-35296.11948899662,10344.920810404608,0:00:02.912699,0
gene_337,-4267.316623646258,-9932.221594104354,5664.904970458096,0:00:02.477767,0
gene_338,-4279.092619639875,-6099.609225487934,1820.516605848059,0:00:04.325050,0
gene_339,-4740.688997152982,-26672.939028016026,21932.250030863044,0:00:02.356038,0
gene_340,-1472.665705931984,-4650.254028593582,3177.588322661598,0:00:03.167512,0
gene_341,-3036.5701852231878,-15920.984874610434,12884.414689387246,0:00:02.597861,0
gene_342,-808.7945450891131,-2710.488803705492,1901.694258616379,0:00:03.568967,0
gene_343,-79680.48507278659,-216022.96073365767,136342.47566087107,0:00:02.516086,0
gene_344,-40571.28554580159,-43468.37113499254,2897.0855891909523,0:00:04.981553,0
gene_345,-36007.348179193934,-94547.47919422966,58540.131015035724,0:00:02.590848,0
gene_346,-19453.1208150245,-21860.184698415196,2407.063883390696,0:00:03.717790,0
gene_347,-25872.613399352427,-71788.69999993514,45916.08660058271,0:00:02.236430,0
gene_348,-13000.678084459701,-16638.33711314546,3637.659028685757,0:00:02.137028,0
gene_349,-2495.9286913531664,-4830.555046388612,2334.6263550354456,0:00:02.274051,0
gene_350,-2234.30235924553,-2502.089691883492,267.78733263796175,0:00:04.011157,0
gene_351,-5611.052178969403,-50002.93612349377,44391.883944524365,0:00:13.113751,0
gene_352,-20708.070896549878,-32744.864618196978,12036.7937216471,0:00:02.777578,0
gene_353,-17205.99425680139,-52096.37624938121,34890.381992579816,0:00:04.879378,0
gene_354,-18987.80158034884,-22800.285636042783,3812.4840556939416,0:00:02.763528,0
gene_355,-3245.7732105570312,-73334.15269132127,70088.37948076424,0:00:02.902347,0
gene_356,-6087.997866881304,-13419.325214328299,7331.327347446995,0:00:04.488590,0
gene_357,-18782.03738113321,-76433.87523514869,57651.83785401548,0:00:11.646035,0
gene_358,-5436.699658931146,-11010.54071030753,5573.841051376385,0:00:04.722465,0
gene_359,-12926.853819597027,-36144.3065822022,23217.45276260518,0:00:09.560562,0
gene_360,-4768.988350281414,-9258.651871339242,4489.663521057828,0:00:05.325461,0
gene_361,-47242.59281112057,-103416.07135568261,56173.47854456204,0:00:03.365199,0
gene_362,-46733.5229509076,-66909.09286892277,20175.56991801517,0:00:02.576641,0
gene_363,-25083.910614157947,-53464.24983227657,28380.33921811862,0:00:06.425701,0
gene_364,-22726.695576739156,-32230.171763495582,9503.476186756427,0:00:02.896651,0
gene_365,-23410.259192236477,-54394.057305782,30983.798113545523,0:00:02.963152,0
gene_366,-23286.56325549671,-25692.678280785785,2406.1150252890766,0:00:04.152265,0
gene_367,-5940.789910051619,-24745.31038851125,18804.52047845963,0:00:02.802815,0
gene_368,-15382.706920279805,-18655.671448416717,3272.964528136912,0:00:03.336941,0
gene_369,-2775.198705515398,-51471.59978707523,48696.40108155984,0:00:03.713951,0
gene_370,-11108.11143939125,-12386.432045019443,1278.3206056281924,0:00:03.268202,0
gene_371,-3345.3106226926902,-48929.29465361158,45583.98403091889,0:00:03.283290,0
gene_372,-5491.265757301265,-6497.389615415795,1006.1238581145299,0:00:03.721663,0
gene_373,-14326.52516271124,-38483.88426514831,24157.35910243707,0:00:09.563323,0
gene_374,-3566.4377855651546,-4953.667637702109,1387.229852136954,0:00:04.873790,0
gene_375,-3930.0125727582895,-58639.03331988641,54709.02074712812,0:00:05.187029,0
gene_376,-12947.407215478446,-16739.701296956668,3792.2940814782214,0:00:02.952486,0
gene_377,-5710.05505273467,-39622.74172896072,33912.68667622605,0:00:02.645842,0
gene_378,-13012.582187690758,-18118.14945212818,5105.567264437421,0:00:05.113803,0
gene_379,-16856.890853949015,-58981.84814113777,42124.95728718876,0:00:03.714556,0
gene_380,-14757.373571103655,-15254.598084771667,497.22451366801215,0:00:03.938580,0
gene_381,-24157.993763194754,-77114.77971084794,52956.78594765319,0:00:02.463649,0
gene_382,-27053.32958015272,-46060.53721026706,19007.20763011434,0:00:02.330817,0
gene_383,-10046.276601534026,-68956.56352448033,58910.2869229463,0:00:05.774706,0
gene_384,-19464.035242316877,-29296.58168748538,9832.546445168504,0:00:04.730478,0
gene_385,-21947.373408808944,-108413.49400848789,86466.12059967895,0:00:05.081985,0
gene_386,-83419.48027020425,-100126.71879849947,16707.238528295216,0:00:05.946353,0
gene_387,-9434.439408232643,-51002.658297808244,41568.2188895756,0:00:03.793137,0
gene_388,-33411.32650770625,-41607.86539488005,8196.538887173796,0:00:03.675670,0
gene_389,-5761.907339743491,-29615.028300282018,23853.120960538527,0:00:03.766761,0
gene_390,-21826.75074727211,-27296.70768516943,5469.956937897317,0:00:03.770308,0
gene_391,-14130.897926973537,-111168.85463431662,97037.95670734308,0:00:04.001237,0
gene_392,-30119.606264850103,-42843.98995386941,12724.383689019305,0:00:02.996350,0
gene_393,-5277.053245877694,-55768.108732843415,50491.05548696572,0:00:04.257639,0
gene_394,-22698.34145454971,-26098.08942081213,3399.747966262421,0:00:03.417984,0
gene_395,-4111.139567984355,-49475.95611749122,45364.81654950687,0:00:04.284216,0
gene_396,-12986.055356206693,-16055.68317311877,3069.627816912078,0:00:04.191483,0
gene_397,-15450.33128947929,-34143.93335296296,18693.602063483668,0:00:12.470623,0
gene_398,-18618.505294375747,-26151.380147518987,7532.874853143239,0:00:05.198253,0
gene_399,-5908.303906043396,-13545.837683668731,7637.5337776253355,0:00:03.445908,0
gene_400,-7996.846261171074,-10320.472410395369,2323.6261492242947,0:00:04.492649,0
