,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000027708,-1247.527559505426,-1247.9580318117598,0.43047230633374056
ENSMUSG00000027709,-948.486006932334,-948.4936513980107,0.007644465676889922
ENSMUSG00000027710,-1420.9382320282682,-1420.958804473388,0.02057244511979661
ENSMUSG00000027712,-2098.9592857910607,-2162.7988997966204,63.83961400555973
ENSMUSG00000027713,-516.3906919942082,-516.4231183043931,0.032426310184973765
ENSMUSG00000027714,-1168.5020560971293,-1168.8145509266205,0.31249482949124285
ENSMUSG00000027715,-318.1806376315638,-318.9530590870331,0.7724214554692708
ENSMUSG00000027718,-56.63262086586173,-56.63253606992296,0.0
ENSMUSG00000027719,-70.78443823340601,-70.7844302598944,0.0
ENSMUSG00000027722,-860.5251344643355,-860.7202551787775,0.19512071444205506
ENSMUSG00000027737,-575.6347751189786,-575.6347475138152,0.0
ENSMUSG00000027739,-1382.9161296838568,-1382.9481983905334,0.032068706676909635
ENSMUSG00000027742,-1687.4862066372373,-1689.524340102383,2.0381334651453926
ENSMUSG00000027746,-1729.6118584592828,-1729.4454977180415,0.0
ENSMUSG00000027748,-31.392263894952322,-31.39226123725472,0.0
ENSMUSG00000027750,-42.665599543665216,-42.665599397714566,0.0
ENSMUSG00000027751,-1315.1285014937646,-1315.3621075134904,0.23360601972603945
ENSMUSG00000027752,-898.9747971377054,-899.8864867007401,0.9116895630346562
ENSMUSG00000027763,-1633.0043318063558,-1641.3117672932779,8.307435486922031
ENSMUSG00000027765,-83.97135868054272,-84.22717791303364,0.2558192324909214
ENSMUSG00000027770,-1319.83837227429,-1320.1333245822545,0.2949523079644223
ENSMUSG00000027774,-848.5910053365699,-848.5904166246912,0.0
ENSMUSG00000027775,-1304.3707198920185,-1304.3561445772582,0.0
ENSMUSG00000027777,-1743.921416784758,-1744.5316220125842,0.6102052278260999
ENSMUSG00000027778,-1398.0703273069146,-1399.5302753114186,1.459948004503758
ENSMUSG00000027782,-1241.0223291077398,-1241.0121578171716,0.0
ENSMUSG00000027784,-1876.3566611474814,-1876.248304418804,0.0
ENSMUSG00000027787,-1396.877219659757,-1397.7861054854332,0.9088858256759522
ENSMUSG00000027792,-151.12782009933036,-152.66365303724785,1.5358329379174904
ENSMUSG00000027793,-83.79810704109734,-83.4630516793627,0.0
ENSMUSG00000027794,-43.59009606008283,-43.58985281952116,0.0
ENSMUSG00000027796,-206.30443471614933,-206.30444423423071,9.518081384385367e-06
ENSMUSG00000027797,-164.9818959338703,-164.98154101624024,0.0
ENSMUSG00000027799,-1610.596372805936,-1610.6131167181866,0.0167439122506039
ENSMUSG00000027800,-360.93021464318963,-361.0483202332615,0.11810559007187747
ENSMUSG00000027801,-2413.029397662623,-2424.753225616077,11.723827953453565
ENSMUSG00000027803,-63.7485383521061,-63.740313234319146,0.0
ENSMUSG00000027804,-1599.6775316719984,-1607.6332814349698,7.955749762971664
ENSMUSG00000027805,-1505.403764438762,-1506.2611443922458,0.8573799534840418
ENSMUSG00000027806,-909.7818181255664,-909.7698244931908,0.0
ENSMUSG00000027808,-2131.249736222093,-2138.166580782709,6.916844560616027
ENSMUSG00000027809,-1462.2248165497674,-1462.2582645125126,0.033447962745185585
ENSMUSG00000027810,-1537.565335987516,-1537.584636624075,0.019300636559137274
ENSMUSG00000027811,-318.4009663029985,-318.4009494785858,0.0
ENSMUSG00000027822,-1519.2121791399052,-1519.2517881128726,0.03960897296769872
ENSMUSG00000027823,-1813.7907524354835,-1813.825068269291,0.0343158338075682
ENSMUSG00000027827,-172.23930574289292,-172.2379368001721,0.0
ENSMUSG00000027828,-2090.080194745382,-2093.7171616141604,3.636966868778472
ENSMUSG00000027829,-1728.9206751517263,-1730.2342538164535,1.3135786647274017
ENSMUSG00000027831,-659.5934984755987,-659.5932088338219,0.0
ENSMUSG00000027833,-276.068469312722,-276.0684596994759,0.0
ENSMUSG00000027834,-807.525420570209,-807.5159083980728,0.0
ENSMUSG00000027835,-1613.1938993985316,-1613.2069163289443,0.013016930412732108
ENSMUSG00000027840,-219.1792507218086,-219.1990371946497,0.01978647284107637
ENSMUSG00000027843,-49.448269154584416,-50.41235593206912,0.9640867774846952
ENSMUSG00000027845,-630.8594007296889,-630.8591739246928,0.0
ENSMUSG00000027852,-1599.3271198625714,-1599.3468997452676,0.019779882695956985
ENSMUSG00000027854,-1305.8701857959911,-1306.0839019882787,0.21371619228784766
ENSMUSG00000027855,-84.16527310646829,-84.15328964024724,0.0
ENSMUSG00000027857,-88.39893164636734,-88.53130268539734,0.13237103903000502
ENSMUSG00000027858,-1642.3244695001295,-1642.344203703577,0.01973420344779697
ENSMUSG00000027859,-21.47063757023481,-21.47058827862403,0.0
ENSMUSG00000027860,-393.8181753317886,-393.81811083368416,0.0
ENSMUSG00000027861,-23.68920440114822,-23.689204174555158,0.0
ENSMUSG00000027863,-142.1458092099824,-142.47894724536002,0.33313803537762965
ENSMUSG00000027864,-371.2858837501946,-371.2858364280294,0.0
ENSMUSG00000027865,-1033.60801228459,-1035.221461802564,1.6134495179740045
ENSMUSG00000027868,-36.95331185087159,-36.91307745451515,0.0
ENSMUSG00000027875,-147.9847223606314,-149.56151434541832,1.576791984786894
ENSMUSG00000027876,-44.43832869031942,-45.91373123233085,1.4754025420114232
ENSMUSG00000027878,-830.912087696204,-841.929827448298,11.017739752093917
ENSMUSG00000027879,-2036.5485585530676,-2048.983131779026,12.434573225958502
ENSMUSG00000027881,-1707.6390068032233,-1707.6451414030403,0.006134599816732589
ENSMUSG00000027882,-1263.2734983638293,-1263.2716544270247,0.0
ENSMUSG00000027883,-616.1570620236388,-616.1560793893714,0.0
ENSMUSG00000027884,-1050.7219702803259,-1050.718271622634,0.0
ENSMUSG00000027886,-345.17582595025317,-345.17581707107354,0.0
ENSMUSG00000027889,-1874.8375791145768,-1875.009013333325,0.17143421874789055
ENSMUSG00000027890,-679.1729566259352,-679.1723253717545,0.0
ENSMUSG00000027893,-1668.423033953074,-1668.5730129335714,0.14997898049750802
ENSMUSG00000027894,-1380.0828121660327,-1387.4764488638189,7.393636697786405
ENSMUSG00000027895,-91.71462886620743,-91.71454928326729,0.0
ENSMUSG00000027896,-282.89736596537807,-282.8973628753073,0.0
ENSMUSG00000027900,-1279.2023564744552,-1279.1986390985478,0.0
ENSMUSG00000027901,-796.7648368117324,-796.813162071677,0.04832525994459047
ENSMUSG00000027905,-765.4227143009336,-765.5493440164067,0.12662971547320012
ENSMUSG00000027907,-1778.0623454880752,-1819.5424062895327,41.48006080145797
ENSMUSG00000027931,-78.48545105195187,-78.4854503061679,0.0
ENSMUSG00000027932,-121.54244638345828,-121.54244669908847,3.156301886519941e-07
ENSMUSG00000027933,-1369.4211881892086,-1369.527435702197,0.10624751298860248
ENSMUSG00000027935,-442.36030241245817,-442.3601753202524,0.0
ENSMUSG00000027936,-1171.7071783084418,-1171.696394328277,0.0
ENSMUSG00000027937,-1702.2428293619846,-1702.1424339138416,0.0
ENSMUSG00000027938,-86.97674455546354,-86.97674619882645,1.6433629070888858e-06
ENSMUSG00000027939,-185.63267725803112,-185.6702297579287,0.03755249989754361
ENSMUSG00000027940,-1788.4826044031774,-1810.5724806169171,22.089876213739448
ENSMUSG00000027942,-1810.2964561281506,-1812.0442388808704,1.7477827527200134
ENSMUSG00000027944,-1471.6258773637933,-1471.632640230578,0.006762866784583821
ENSMUSG00000027947,-1877.0330619572353,-1913.6399230575234,36.606861100288135
ENSMUSG00000027950,-1197.0403312272324,-1197.0751800921362,0.03484886490377903
ENSMUSG00000027951,-1129.9170615320606,-1129.9133614135353,0.0
ENSMUSG00000027952,-1391.9434518509665,-1392.3250535508828,0.3816016999162457
ENSMUSG00000027953,-1534.3752385486193,-1534.3913175831055,0.01607903448621073
ENSMUSG00000027954,-589.9105977636698,-589.9106093904034,1.162673356702726e-05
ENSMUSG00000027955,-282.6122040582194,-281.35249857391227,0.0
ENSMUSG00000027956,-201.6589594843349,-201.2859670210489,0.0
ENSMUSG00000027957,-1250.798530140459,-1249.8680456003774,0.0
ENSMUSG00000027959,-733.6346111147658,-733.6344014525203,0.0
ENSMUSG00000027961,-358.5756657219242,-360.35695386253644,1.7812881406122756
ENSMUSG00000027962,-20.756418377973468,-20.756418391177316,1.3203848681087038e-08
ENSMUSG00000027963,-1156.2695260197602,-1156.2643971265836,0.0
ENSMUSG00000027965,-203.86585780885474,-206.8182602903101,2.952402481455352
ENSMUSG00000027966,-28.324955975965125,-28.32495147944289,0.0
ENSMUSG00000027968,-1151.9770333451252,-1153.965064646165,1.9880313010398825
ENSMUSG00000027971,-1702.5415958246685,-1705.4384822460818,2.8968864214136834
ENSMUSG00000027977,-12.548713885651331,-12.548713921025893,3.537456194635524e-08
ENSMUSG00000027978,-27.92012152392601,-28.66911775898053,0.7489962350545127
ENSMUSG00000027981,-1261.2746261671975,-1261.2977060171484,0.023079849950818243
ENSMUSG00000027983,-157.8517526298927,-157.85154703124743,0.0
ENSMUSG00000027984,-1090.4942104191077,-1101.1671138119918,10.672903392884107
ENSMUSG00000027985,-326.6021980650118,-331.7421366297601,5.139938564748263
ENSMUSG00000027993,-1136.2339361953157,-1137.9341378511713,1.7002016558558353
ENSMUSG00000027994,-691.1796711112105,-691.821811373397,0.6421402621865582
ENSMUSG00000027995,-406.8255834936497,-406.82541763804,0.0
ENSMUSG00000027997,-943.0876801913246,-948.3711895126423,5.283509321317865
ENSMUSG00000027998,-1373.9531281338866,-1374.4294962912375,0.4763681573510894
ENSMUSG00000027999,-1440.5929900611493,-1441.113661575029,0.5206715138797335
ENSMUSG00000028001,-32.42344253666773,-32.48182788682453,0.05838535015679725
ENSMUSG00000028005,-426.8636728174284,-427.79277170382926,0.9290988864008796
ENSMUSG00000028007,-549.7898418809418,-549.7897864098567,0.0
ENSMUSG00000028010,-937.7519860105195,-937.7511893531956,0.0
ENSMUSG00000028011,-457.2245150512153,-457.22421960272624,0.0
ENSMUSG00000028012,-53.2446145407101,-53.59391889670879,0.34930435599869725
ENSMUSG00000028013,-1331.2328284022,-1331.462620874596,0.22979247239618414
ENSMUSG00000028015,-1785.5404948352436,-1788.7656850046094,3.225190169366215
ENSMUSG00000028016,-828.2923655552478,-828.2923268588983,0.0
ENSMUSG00000028017,-784.8988609048648,-785.1513093414267,0.2524484365618491
ENSMUSG00000028018,-287.6914155941398,-287.6914078594667,0.0
ENSMUSG00000028019,-93.6273237569008,-93.62732398137787,2.24477048504923e-07
ENSMUSG00000028020,-1139.3612731457802,-1156.8831391045842,17.521865958804028
ENSMUSG00000028024,-472.2098310322518,-476.0174292634839,3.8075982312320775
ENSMUSG00000028028,-86.39188386797875,-91.34706742856369,4.955183560584928
ENSMUSG00000028029,-1476.4738612451295,-1477.7878386363464,1.3139773912173496
ENSMUSG00000028030,-1198.4085698933106,-1198.406038509303,0.0
ENSMUSG00000028032,-1478.7738248954565,-1478.7985036437094,0.02467874825310901
ENSMUSG00000028033,-96.29917896420321,-96.09698037225522,0.0
ENSMUSG00000028034,-1920.418849117401,-1920.1833425222806,0.0
ENSMUSG00000028035,-1217.960398917005,-1217.9520636011734,0.0
ENSMUSG00000028040,-12.289913316128324,-12.289598877661787,0.0
ENSMUSG00000028041,-743.2955183987804,-743.2952487260702,0.0
ENSMUSG00000028042,-569.2197415025174,-569.2193887144862,0.0
ENSMUSG00000028044,-1031.9360875805535,-1035.2211831784966,3.285095597943154
ENSMUSG00000028047,-1029.0364155788277,-1030.9847852001574,1.9483696213296755
ENSMUSG00000028048,-1357.4060615373594,-1357.4368244921918,0.03076295483265312
ENSMUSG00000028049,-1416.8635399924524,-1416.8758508887963,0.012310896343933564
ENSMUSG00000028051,-537.0493883792303,-537.049003826535,0.0
ENSMUSG00000028053,-1913.9311682735192,-1913.8476023236121,0.0
ENSMUSG00000028057,-1077.3923130712583,-1077.3805543354829,0.0
ENSMUSG00000028059,-1674.9732869430752,-1674.8786387965372,0.0
ENSMUSG00000028060,-1791.837340142697,-1791.8075065256814,0.0
ENSMUSG00000028062,-1662.4759267510346,-1662.564540170864,0.08861341982947124
ENSMUSG00000028063,-1764.5590196011742,-1764.4511224973169,0.0
ENSMUSG00000028064,-881.0508377109662,-881.0316228954104,0.0
ENSMUSG00000028066,-725.040705357155,-725.0350901498689,0.0
ENSMUSG00000028068,-123.62618309454383,-123.8790818397293,0.25289874518544764
ENSMUSG00000028069,-559.1759806016909,-559.1759271196906,0.0
ENSMUSG00000028070,-1815.0533926991384,-1815.640873770059,0.5874810709206031
ENSMUSG00000028071,-133.43493432373134,-131.67426253026872,0.0
ENSMUSG00000028072,-12.7762128419556,-12.776212900434166,5.8478565989616975e-08
ENSMUSG00000028073,-69.93745044296361,-69.93745026603463,0.0
ENSMUSG00000028076,-508.5055569807849,-516.283458934611,7.777901953826075
ENSMUSG00000028078,-824.8219760713396,-824.8211617171562,0.0
ENSMUSG00000028080,-1180.2056239713852,-1180.4417274351633,0.23610346377813585
ENSMUSG00000028081,-2011.22097340763,-2012.8923982838198,1.6714248761900308
ENSMUSG00000028082,-976.7663899403567,-977.0573329777014,0.2909430373447321
ENSMUSG00000028085,-627.9511842079885,-627.9511167374519,0.0
ENSMUSG00000028086,-1005.3328930378683,-1005.1072961950247,0.0
ENSMUSG00000028088,-546.4989996024651,-546.6814409252432,0.18244132277811784
ENSMUSG00000028089,-600.9177044494561,-600.9173061736171,0.0
ENSMUSG00000028093,-1198.8613469756774,-1198.9180338837505,0.0566869080730612
ENSMUSG00000028096,-1269.441885680955,-1269.4795662714055,0.03768059045046357
ENSMUSG00000028098,-1484.0361312028222,-1484.304259912733,0.26812870991057025
ENSMUSG00000028099,-1253.5145338948387,-1253.7590818073775,0.24454791253879196
ENSMUSG00000028100,-31.8381860469622,-31.83531995905483,0.0
ENSMUSG00000028101,-1232.0562198495004,-1232.0988802586971,0.042660409196514586
ENSMUSG00000028102,-1279.4019843665012,-1279.399849408176,0.0
ENSMUSG00000028104,-1522.6658906020318,-1523.101102443234,0.43521184120209
ENSMUSG00000028106,-1444.031741847479,-1444.2702061736663,0.2384643261873407
ENSMUSG00000028107,-899.2628725985867,-899.2626964220196,0.0
ENSMUSG00000028108,-151.9093795706154,-151.90937911860217,0.0
ENSMUSG00000028114,-977.44663635876,-977.4416396770135,0.0
ENSMUSG00000028121,-103.52987264480836,-103.52987283485544,1.900470607552052e-07
ENSMUSG00000028124,-1840.3386849261385,-1840.6833046803586,0.3446197542202753
ENSMUSG00000028125,-96.49369938218099,-96.49369969207035,3.0988935861842043e-07
ENSMUSG00000028126,-1231.917015203979,-1232.4542106949225,0.5371954909433043
ENSMUSG00000028127,-1856.992186015176,-1856.9043539023319,0.0
ENSMUSG00000028128,-1343.5123242304858,-1345.4678333826876,1.955509152201785
ENSMUSG00000028132,-961.4768173160468,-963.9135089125264,2.4366915964795908
ENSMUSG00000028133,-672.6613706876612,-672.6612309568517,0.0
ENSMUSG00000028134,-1047.9325306854246,-1047.907515928005,0.0
ENSMUSG00000028136,-1328.2021705820298,-1330.4035803723202,2.201409790290427
ENSMUSG00000028137,-1424.436327793074,-1425.9004681189347,1.464140325860626
ENSMUSG00000028138,-1761.019488223947,-1763.4109498122216,2.391461588274751
ENSMUSG00000028139,-1088.2350571789411,-1088.8321802898404,0.5971231108992471
ENSMUSG00000028140,-1338.1156034219332,-1338.1590804514367,0.043477029503492304
ENSMUSG00000028141,-240.3999355820975,-240.3999304908311,0.0
ENSMUSG00000028145,-452.3884105778032,-452.388079630857,0.0
ENSMUSG00000028149,-913.2898054038716,-913.2882806922238,0.0
ENSMUSG00000028150,-1019.33633526465,-1019.3139385850293,0.0
ENSMUSG00000028152,-1626.4234751138965,-1626.4366074022007,0.013132288304177564
ENSMUSG00000028156,-1947.7456173986334,-1948.8088792611406,1.0632618625068062
ENSMUSG00000028158,-866.1615962311834,-866.1609526272397,0.0
ENSMUSG00000028159,-632.3631140249569,-632.3629227091571,0.0
ENSMUSG00000028161,-1526.5606531098065,-1532.1043504191737,5.5436973093671895
ENSMUSG00000028163,-1136.1520027396566,-1136.1457795302001,0.0
ENSMUSG00000028164,-614.6988829363528,-614.6987564307752,0.0
ENSMUSG00000028165,-1645.025162581417,-1645.0420160303847,0.01685344896782226
ENSMUSG00000028173,-1428.2791959059707,-1445.1279674332864,16.848771527315648
ENSMUSG00000028175,-108.32298754800621,-107.53888022917872,0.0
ENSMUSG00000028176,-54.72573678337138,-59.77059242408816,5.044855640716784
ENSMUSG00000028177,-22.815317157937226,-22.814272904134736,0.0
ENSMUSG00000028179,-201.43710196493416,-201.43708264196147,0.0
ENSMUSG00000028180,-1755.4599561195905,-1755.5279526014033,0.06799648181277007
ENSMUSG00000028182,-369.42517609103766,-368.53776593512544,0.0
ENSMUSG00000028184,-139.44156691747455,-139.44158584728027,1.8929805690959256e-05
ENSMUSG00000028185,-78.17570499791233,-78.07183600655411,0.0
ENSMUSG00000028186,-565.2917685218815,-567.0711306108394,1.7793620889578958
ENSMUSG00000028187,-1344.5318199315602,-1345.9467713975716,1.4149514660111888
ENSMUSG00000028188,-492.7730218296005,-492.7728335232255,0.0
ENSMUSG00000028189,-663.4663464331445,-663.466263028635,0.0
ENSMUSG00000028191,-993.7742743416716,-993.7562544381483,0.0
ENSMUSG00000028194,-51.76049299508996,-51.760491555777634,0.0
ENSMUSG00000028195,-74.97445879047771,-74.97444301170073,0.0
ENSMUSG00000028197,-12.796450850097358,-12.796450871751851,2.1654495085954292e-08
ENSMUSG00000028199,-727.7381433128728,-728.5108056652435,0.7726623523707303
ENSMUSG00000028207,-1620.8108527658717,-1620.8337945133244,0.02294174745247801
ENSMUSG00000028211,-1545.1713843794698,-1546.4487831973938,1.2773988179237676
ENSMUSG00000028212,-581.6651681276355,-581.7484770522568,0.08330892462140582
ENSMUSG00000028214,-678.8406182480951,-678.3417983877388,0.0
ENSMUSG00000028217,-90.90977453833256,-94.1707986660163,3.2610241276837404
ENSMUSG00000028218,-1534.8059960911035,-1534.7989859103907,0.0
ENSMUSG00000028221,-1342.5860350692515,-1343.4231178225666,0.8370827533153715
ENSMUSG00000028222,-1644.56804610414,-1650.6675172006126,6.099471096472597
ENSMUSG00000028223,-656.2957841043574,-656.4181833167568,0.12239921239927297
ENSMUSG00000028224,-1043.6523770907124,-1043.7792793297542,0.1269022390417831
ENSMUSG00000028226,-263.421007592804,-263.48570669330763,0.06469910050361705
ENSMUSG00000028228,-1469.6761051209714,-1469.721321784512,0.04521666354048648
ENSMUSG00000028229,-1280.0266188052485,-1280.2527506986585,0.2261318934101837
ENSMUSG00000028232,-855.7071881197371,-855.706204474232,0.0
ENSMUSG00000028233,-1208.4980758293598,-1214.579880904985,6.081805075625197
ENSMUSG00000028234,-1902.7288114043731,-1907.5101038770886,4.781292472715221
ENSMUSG00000028243,-1145.4104148380493,-1145.4066326188174,0.0
ENSMUSG00000028245,-1357.9984726738535,-1358.0351976561715,0.036724982317764436
ENSMUSG00000028246,-674.4049560525654,-674.4045950254617,0.0
ENSMUSG00000028247,-398.19229369063163,-398.19228116287206,0.0
ENSMUSG00000028248,-1946.6060113332198,-1946.709613151684,0.10360181846408524
ENSMUSG00000028249,-2158.93068434522,-2158.8500093489342,0.0
ENSMUSG00000028251,-622.343196069717,-622.3430605266269,0.0
ENSMUSG00000028252,-1298.3880941215807,-1298.423552345014,0.03545822343335203
ENSMUSG00000028256,-880.3833708449174,-880.3710477962248,0.0
ENSMUSG00000028261,-1053.8909511453335,-1053.8992476840704,0.008296538736658476
ENSMUSG00000028262,-89.04862916287148,-87.43366428579388,0.0
ENSMUSG00000028264,-156.5251666533739,-156.35284236373116,0.0
ENSMUSG00000028266,-351.09510848108675,-351.1022295942257,0.0071211131389645735
ENSMUSG00000028268,-22.53268969455284,-22.532689413040586,0.0
ENSMUSG00000028270,-29.179969938344588,-29.179906931850304,0.0
ENSMUSG00000028271,-1539.4684282138305,-1539.4747304784805,0.006302264650003053
ENSMUSG00000028273,-1001.972888375496,-1001.9752570592286,0.0023686837325840315
ENSMUSG00000028274,-1081.797451936659,-1081.7852700087792,0.0
ENSMUSG00000028277,-1593.0568192482865,-1593.075079863696,0.01826061540941737
ENSMUSG00000028278,-777.4957983656419,-777.5011157082498,0.0053173426077819394
ENSMUSG00000028282,-1181.7616562024955,-1181.7482832937073,0.0
ENSMUSG00000028284,-1077.2255445160397,-1077.2121647869692,0.0
ENSMUSG00000028289,-713.2191264166746,-713.3417636569818,0.12263724030731282
ENSMUSG00000028291,-1017.6515240436808,-1017.9155682466245,0.2640442029437509
ENSMUSG00000028292,-1517.0760664514328,-1520.465933108609,3.3898666571762988
ENSMUSG00000028293,-1353.5764976619948,-1353.6157897344428,0.039292072447778985
ENSMUSG00000028294,-55.063972009414734,-55.063972449019396,4.3960466200587694e-07
ENSMUSG00000028295,-1246.9217925091534,-1246.946298871646,0.024506362492502376
ENSMUSG00000028300,-839.679236121458,-839.6792672166865,3.1095228678168496e-05
ENSMUSG00000028307,-82.97838789243932,-87.48297254725223,4.504584654812916
ENSMUSG00000028309,-1600.293601192608,-1600.3151782428113,0.021577050203404724
ENSMUSG00000028312,-705.9917393002936,-706.1250843104127,0.1333450101191147
ENSMUSG00000028318,-484.6996914615982,-484.69958725624,0.0
ENSMUSG00000028322,-1155.653485386921,-1155.6746883250607,0.02120293813982244
ENSMUSG00000028327,-132.46864848578534,-139.34720349179807,6.8785550060127045
ENSMUSG00000028328,-374.99363145422967,-375.5947748361158,0.6011433818862315
ENSMUSG00000028329,-1054.1993211352763,-1054.5632579659386,0.3639368306623965
ENSMUSG00000028330,-1375.0068607125231,-1375.0387024026768,0.03184169015366933
ENSMUSG00000028331,-517.3586290847903,-514.3880037585127,0.0
ENSMUSG00000028333,-1747.2399867440304,-1753.1415031978709,5.90151645384026
ENSMUSG00000028334,-1293.8066328083216,-1293.8263095616169,0.019676753295243543
ENSMUSG00000028337,-412.2170608952528,-412.21698313328073,0.0
ENSMUSG00000028339,-51.34008519478829,-52.38073328859964,1.040648093811356
ENSMUSG00000028341,-136.48481621155605,-136.48481494735398,0.0
ENSMUSG00000028343,-1781.7044123330706,-1781.9991367148414,0.2947243817702656
ENSMUSG00000028344,-1128.3176789327322,-1128.4181101625445,0.10043122981210216
ENSMUSG00000028345,-1277.1328685340566,-1278.9290042662276,1.7961357321710238
ENSMUSG00000028347,-637.2380013001167,-637.2308828311909,0.0
ENSMUSG00000028348,-56.32667550301663,-56.326674845685034,0.0
ENSMUSG00000028351,-80.47936614174859,-80.47937193705411,5.795305511924197e-06
ENSMUSG00000028354,-1278.2923068509485,-1278.3183572566807,0.026050405732348736
ENSMUSG00000028356,-1454.4686897432264,-1497.1042860636164,42.63559632039005
ENSMUSG00000028357,-2083.910036616344,-2085.888463018809,1.9784264024651748
ENSMUSG00000028358,-1370.22205556972,-1370.2532712102145,0.031215640494338007
ENSMUSG00000028360,-82.68079403772809,-87.72595722442878,5.045163186700692
ENSMUSG00000028364,-20.55295580233029,-20.552956071039844,2.6870955593949475e-07
ENSMUSG00000028367,-1817.4918399061291,-1835.4255170244642,17.933677118334575
ENSMUSG00000028369,-86.08265514649686,-84.85554604356145,0.0
ENSMUSG00000028373,-141.4162177103236,-141.68875840935738,0.2725406990337831
ENSMUSG00000028378,-200.16180035716823,-201.06814871671082,0.9063483595425056
ENSMUSG00000028381,-1070.9251940332629,-1071.3765687782764,0.4513747450134815
ENSMUSG00000028382,-1908.6718326870184,-1916.0354684293482,7.363635742329961
ENSMUSG00000028383,-1168.8333434104984,-1168.8248408883267,0.0
ENSMUSG00000028385,-1210.8328383813848,-1210.8262181877521,0.0
ENSMUSG00000028389,-671.7038424483243,-671.7035553577708,0.0
ENSMUSG00000028391,-1388.9364284196372,-1389.6707496344666,0.7343212148293787
ENSMUSG00000028392,-243.33478795575525,-243.33478097295293,0.0
ENSMUSG00000028393,-1303.7070879901555,-1308.706398043642,4.9993100534866235
ENSMUSG00000028394,-927.1652813717553,-927.1411760054697,0.0
ENSMUSG00000028397,-1377.761111299295,-1377.7604111445105,0.0
ENSMUSG00000028398,-1311.5807298384984,-1311.5912663577064,0.010536519208017124
ENSMUSG00000028399,-1494.2374282401004,-1505.4204080623263,11.182979822225661
ENSMUSG00000028402,-488.5000802981839,-488.6828275687472,0.1827472705632545
ENSMUSG00000028403,-1458.952732559132,-1458.950969488392,0.0
ENSMUSG00000028405,-1108.9669024365621,-1108.958152080776,0.0
ENSMUSG00000028407,-1106.5713175591916,-1107.269054415588,0.6977368563964319
ENSMUSG00000028409,-1732.4338387098596,-1735.1639789350852,2.7301402252257962
ENSMUSG00000028410,-1877.2968355386279,-1897.9670285981888,20.670193059560923
ENSMUSG00000028411,-1032.6614927992703,-1032.648082254078,0.0
ENSMUSG00000028412,-1178.2818423874378,-1178.278366899469,0.0
ENSMUSG00000028413,-1068.8071062741228,-1068.8901811520766,0.08307487795354973
ENSMUSG00000028414,-1078.8463001767059,-1078.8313816201937,0.0
ENSMUSG00000028415,-932.41039965961,-999.5595682389888,67.14916857937897
ENSMUSG00000028416,-1480.8964419438125,-1480.8961209220508,0.0
ENSMUSG00000028419,-1966.0392361125507,-1970.4023114300562,4.363075317505036
ENSMUSG00000028420,-582.1879701459129,-582.1878992611793,0.0
ENSMUSG00000028423,-1851.5302081855218,-1851.464201825079,0.0
ENSMUSG00000028426,-1554.5403049421136,-1554.5534409542056,0.013136012092218152
ENSMUSG00000028427,-489.3085589730677,-490.2616239870606,0.9530650139929548
ENSMUSG00000028430,-1111.3980470353715,-1111.3880181682882,0.0
ENSMUSG00000028431,-1438.9696808385966,-1439.0059125664332,0.03623172783659357
ENSMUSG00000028433,-1484.880729895388,-1486.8466560366635,1.9659261412757587
ENSMUSG00000028434,-945.7816163938456,-945.7717376579784,0.0
ENSMUSG00000028436,-1238.831010338258,-1238.8269101975686,0.0
ENSMUSG00000028437,-1265.9576034125294,-1266.0780348687738,0.1204314562444324
ENSMUSG00000028438,-527.8397876613576,-536.7824436878867,8.942656026529107
ENSMUSG00000028439,-629.694321394944,-629.6942411137147,0.0
ENSMUSG00000028441,-217.98136279645743,-217.98136223907525,0.0
ENSMUSG00000028443,-758.3574105161017,-758.3573318338748,0.0
ENSMUSG00000028444,-207.06707279144638,-211.16436338014992,4.097290588703571
ENSMUSG00000028445,-205.35061440258352,-205.3506117621713,0.0
ENSMUSG00000028447,-1798.9760041850693,-1808.1713460287467,9.195341843676944
ENSMUSG00000028452,-1824.582289802159,-1826.326399019724,1.7441092175649828
ENSMUSG00000028453,-323.86413409145246,-323.96393658065665,0.099802489204194
ENSMUSG00000028454,-975.812443394774,-975.7947280821746,0.0
ENSMUSG00000028455,-1407.3833227955663,-1409.5276602135732,2.1443374180068986
ENSMUSG00000028456,-1046.8976407917826,-1046.9316780531174,0.034037261334788134
ENSMUSG00000028457,-462.43880681629247,-462.9101257760858,0.4713189597933365
ENSMUSG00000028458,-386.50270034823717,-386.5026837318482,0.0
ENSMUSG00000028459,-75.14761479838884,-75.14761524386543,4.454765871741984e-07
ENSMUSG00000028461,-1335.8867738317615,-1336.0299354763993,0.1431616446377575
ENSMUSG00000028464,-121.730655262895,-121.73066019292305,4.930028026706168e-06
ENSMUSG00000028465,-1640.1495395742886,-1640.157140280613,0.00760070632463794
ENSMUSG00000028466,-1737.6054436739273,-1739.433097119585,1.8276534456576885
ENSMUSG00000028467,-763.7633602325825,-763.7628859699868,0.0
ENSMUSG00000028468,-1356.835240331348,-1356.8605333406335,0.025293009285405788
ENSMUSG00000028469,-787.2150700974341,-787.3365608409392,0.12149074350497813
ENSMUSG00000028470,-1621.0565961024552,-1628.576151978804,7.519555876348704
ENSMUSG00000028475,-43.71088253003746,-43.710911146062614,2.8616025147698565e-05
