,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_296,-71.77693836701391,-70.99677360425882,0.0,0:00:01.647222,0:00:01.647222
gene_297,-69.80619028961036,-143.5741640329905,73.76797374338014,0:00:00.862109,0:00:00.862109
gene_298,-69.87070172979918,-68.46416797772716,0.0,0:00:01.818080,0:00:01.818080
gene_299,-73.68562297368332,-324.4957167700122,250.81009379632889,0:00:03.511193,0:00:03.511193
gene_300,-67.02286499749161,-66.11111287143277,0.0,0:00:01.639473,0:00:01.639473
gene_301,-51.09283325782762,-151.101460051571,100.00862679374337,0:00:00.816109,0:00:00.816109
gene_302,-62.52875784291025,-61.19489936684335,0.0,0:00:01.442035,0:00:01.442035
gene_303,-60.459285625760124,-138.71138059422816,78.25209496846804,0:00:00.919631,0:00:00.919631
gene_304,-68.97850854838599,-67.93237250261551,0.0,0:00:01.604737,0:00:01.604737
gene_305,-215.93825284344965,-510.006633383842,294.06838054039235,0:00:00.836455,0:00:00.836455
gene_306,-93.83383309910502,-92.06700003973263,0.0,0:00:02.633615,0:00:02.633615
gene_307,-144.06290912877705,-402.8350506562505,258.7721415274734,0:00:00.826539,0:00:00.826539
gene_308,-77.02298197460905,-75.22187879785848,0.0,0:00:02.353929,0:00:02.353929
gene_309,-111.03461988143962,-309.8916880469853,198.85706816554566,0:00:00.927347,0:00:00.927347
gene_310,-75.4558275061335,-73.6780715825269,0.0,0:00:02.259009,0:00:02.259009
gene_311,-53.36679469814,-85.26129542209407,31.894500723954067,0:00:00.749297,0:00:00.749297
gene_312,-58.043247758680714,-58.02194773001706,0.0,0:00:03.024044,0:00:03.024044
gene_313,-61.23659773185368,-206.40959358401423,145.17299585216057,0:00:00.855132,0:00:00.855132
gene_314,-69.29981856897594,-68.13180496853467,0.0,0:00:01.671978,0:00:01.671978
gene_315,-50.868576883906144,-142.7713712721968,91.90279438829066,0:00:00.769551,0:00:00.769551
gene_316,-64.56339632667627,-63.642723566810716,0.0,0:00:01.475173,0:00:01.475173
gene_317,-48.02647317407974,-49.20027147581385,1.1737983017341094,0:00:00.722256,0:00:00.722256
gene_318,-45.915023229510695,-45.91367247603499,0.0,0:00:01.131574,0:00:01.131574
gene_319,-105.49199976163591,-181.10079252624882,75.60879276461291,0:00:00.746408,0:00:00.746408
gene_320,-67.16673396511226,-66.2660743966696,0.0,0:00:01.495051,0:00:01.495051
gene_321,-94.93635142559226,-105.90606910154006,10.969717675947791,0:00:00.860658,0:00:00.860658
gene_322,-66.39658176943325,-65.52556939668162,0.0,0:00:01.430044,0:00:01.430044
gene_323,-111.8799373798687,-553.9661316317738,442.0861942519051,0:00:03.689919,0:00:03.689919
gene_324,-86.61541837354815,-86.95098972640545,0.33557135285730055,0:00:02.387386,0:00:02.387386
gene_325,-134.5085633409777,-328.3535154792037,193.84495213822598,0:00:00.915894,0:00:00.915894
gene_326,-80.32590516286413,-79.28665686093595,0.0,0:00:02.569018,0:00:02.569018
gene_327,-235.15781505953245,-565.2708918643037,330.11307680477125,0:00:01.118944,0:00:01.118944
gene_328,-77.9010095663612,-76.17538731113189,0.0,0:00:02.793639,0:00:02.793639
gene_329,-65.51664937644087,-643.1113453531096,577.5946959766687,0:00:01.122178,0:00:01.122178
gene_330,-85.36866131562485,-84.13327631881523,0.0,0:00:02.794948,0:00:02.794948
gene_331,-61.11129912536259,-319.864793477984,258.7534943526214,0:00:00.868907,0:00:00.868907
gene_332,-74.00710628506765,-74.00621164086621,0.0,0:00:01.954613,0:00:01.954613
gene_333,-154.35475616264526,-784.8007462214914,630.4459900588462,0:00:00.903715,0:00:00.903715
gene_334,-77.74898525161132,-76.03616262971411,0.0,0:00:02.533406,0:00:02.533406
gene_335,-56.687496191901886,-193.8379064021218,137.15041021021992,0:00:00.857289,0:00:00.857289
gene_336,-75.9771011207543,-74.23828727217632,0.0,0:00:02.456026,0:00:02.456026
gene_337,-48.94763516984521,-113.75624901992185,64.80861385007664,0:00:00.767759,0:00:00.767759
gene_338,-65.75446577517243,-64.87849362449106,0.0,0:00:01.438282,0:00:01.438282
gene_339,-54.209908033187986,-80.29940843766757,26.08950040447958,0:00:00.769759,0:00:00.769759
gene_340,-66.77232605599106,-65.6512650414114,0.0,0:00:01.721699,0:00:01.721699
gene_341,-95.10454950933868,-274.14155831793994,179.03700880860126,0:00:00.773115,0:00:00.773115
gene_342,-81.12302615355543,-80.14276719985952,0.0,0:00:01.782562,0:00:01.782562
gene_343,-37.716992659901194,-287.52971335355414,249.81272069365295,0:00:03.144485,0:00:03.144485
gene_344,-82.33483003670338,-80.49496193605064,0.0,0:00:02.590859,0:00:02.590859
gene_345,-98.60992538714365,-254.82847880635836,156.21855341921471,0:00:06.791032,0:00:06.791032
gene_346,-76.7950967474501,-75.22508405470907,0.0,0:00:02.422873,0:00:02.422873
gene_347,-38.14557343266548,-53.900219873973114,15.754646441307635,0:00:00.723460,0:00:00.723460
gene_348,-55.874794893701065,-55.87468389674976,0.0,0:00:01.281448,0:00:01.281448
gene_349,-67.64152134018508,-248.95962620704992,181.31810486686484,0:00:00.856841,0:00:00.856841
gene_350,-73.26141737154066,-72.61870408266569,0.0,0:00:01.731898,0:00:01.731898
gene_351,-102.59973516745929,-310.0747728833739,207.4750377159146,0:00:00.839550,0:00:00.839550
gene_352,-74.54293649972311,-73.04391690108153,0.0,0:00:02.179632,0:00:02.179632
gene_353,-165.41524900664643,-509.6948640011809,344.2796149945345,0:00:00.884668,0:00:00.884668
gene_354,-84.85090221331804,-83.42746007437268,0.0,0:00:03.086618,0:00:03.086618
gene_355,-149.14978545798346,-536.3119663429927,387.16218088500926,0:00:00.919764,0:00:00.919764
gene_356,-86.91784181445219,-85.55137639661805,0.0,0:00:03.083487,0:00:03.083487
gene_357,-142.92163490562572,-318.361839703465,175.4402047978393,0:00:00.861205,0:00:00.861205
gene_358,-81.26042994242901,-79.7981519198494,0.0,0:00:02.519222,0:00:02.519222
gene_359,-115.87009967342101,-738.9130917990954,623.0429921256743,0:00:00.926733,0:00:00.926733
gene_360,-89.73964002576349,-88.56233076254823,0.0,0:00:02.801279,0:00:02.801279
gene_361,-90.09650957018826,-418.03279917082676,327.9362896006385,0:00:01.009768,0:00:01.009768
gene_362,-83.49042840335969,-82.77669859199314,0.0,0:00:02.853914,0:00:02.853914
gene_363,-112.08799643877583,-132.4237049036287,20.33570846485287,0:00:00.864121,0:00:00.864121
gene_364,-78.9129227100643,-78.21305278035274,0.0,0:00:02.472444,0:00:02.472444
gene_365,-105.08236531843924,-213.8001782723278,108.71781295388855,0:00:00.775728,0:00:00.775728
gene_366,-75.21338730158556,-76.53716941080876,1.3237821092232025,0:00:01.561103,0:00:01.561103
gene_367,-70.97526612529032,-129.79648754430667,58.821221419016354,0:00:00.765433,0:00:00.765433
gene_368,-67.49485608446989,-67.96855088109116,0.4736947966212739,0:00:01.461613,0:00:01.461613
gene_369,-81.7056233010731,-173.5804011377974,91.87477783672429,0:00:00.851206,0:00:00.851206
gene_370,-70.49630492913384,-69.62841506183835,0.0,0:00:01.746573,0:00:01.746573
gene_371,-85.49510558131486,-242.76344263299933,157.26833705168445,0:00:00.836356,0:00:00.836356
gene_372,-68.95555399107829,-67.77811225903098,0.0,0:00:01.881753,0:00:01.881753
gene_373,-67.56644223160121,-118.91547108885554,51.349028857254325,0:00:00.755285,0:00:00.755285
gene_374,-62.30499627888946,-61.28935387158408,0.0,0:00:01.481913,0:00:01.481913
gene_375,-307.51475017599904,-1077.3360432064542,769.8212930304551,0:00:01.158362,0:00:01.158362
gene_376,-83.46519489099268,-80.88685034937015,0.0,0:00:02.342080,0:00:02.342080
gene_377,-152.92589842555128,-722.2139202155929,569.2880217900416,0:00:01.158572,0:00:01.158572
gene_378,-99.44487266769836,-104.17995941720014,4.735086749501775,0:00:01.455765,0:00:01.455765
gene_379,-98.48832260343428,-343.74062019976947,245.25229759633518,0:00:00.912721,0:00:00.912721
gene_380,-81.63366385429428,-81.34607150326241,0.0,0:00:02.091362,0:00:02.091362
gene_381,-76.81693472193355,-349.1984871501127,272.3815524281792,0:00:01.064963,0:00:01.064963
gene_382,-77.15333549122363,-75.29610157104182,0.0,0:00:01.477305,0:00:01.477305
gene_383,-108.77028032545296,-334.97874159872225,226.20846127326928,0:00:00.790113,0:00:00.790113
gene_384,-81.13722683002024,-79.28265647796218,0.0,0:00:02.766546,0:00:02.766546
gene_385,-63.48704278916415,-170.01299728512797,106.52595449596382,0:00:00.761765,0:00:00.761765
gene_386,-70.11404814121241,-68.79921688307869,0.0,0:00:01.659958,0:00:01.659958
gene_387,-63.07071865811606,-135.2763114016038,72.20559274348776,0:00:00.775224,0:00:00.775224
gene_388,-67.03410822435063,-65.72300932662645,0.0,0:00:01.833474,0:00:01.833474
gene_389,-36.57585823383374,-72.77202060930745,36.196162375473705,0:00:01.756189,0:00:01.756189
gene_390,-62.16195069613951,-61.79938432135478,0.0,0:00:01.204495,0:00:01.204495
gene_391,-58.40702601796168,-189.08231993490097,130.6752939169393,0:00:00.835375,0:00:00.835375
gene_392,-69.14610482997728,-67.73305796292722,0.0,0:00:01.686890,0:00:01.686890
gene_393,-199.553989350966,-1318.2540777283123,1118.7000883773462,0:00:00.977738,0:00:00.977738
gene_394,-92.95679583104094,-90.00032088116295,0.0,0:00:02.154569,0:00:02.154569
gene_395,-101.3651804957239,-640.675634699401,539.3104542036772,0:00:00.867018,0:00:00.867018
gene_396,-79.46611748322158,-77.49744255169054,0.0,0:00:03.038119,0:00:03.038119
gene_397,-151.1896739330575,-407.79136336359323,256.60168943053577,0:00:00.987178,0:00:00.987178
gene_398,-80.70925387690963,-78.61395470421394,0.0,0:00:03.035579,0:00:03.035579
gene_399,-112.0423918347717,-198.23346059518022,86.19106876040851,0:00:01.988980,0:00:01.988980
gene_400,-72.8760932299527,-71.51766615156477,0.0,0:00:01.809398,0:00:01.809398
