,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_403,-37.60761334841442,-42.67552533989433,5.06791199147991
gene_1_404,-36.25018591707461,-36.307171186569946,0.056985269495335444
gene_1_405,-38.99096225326683,-40.80735656739961,1.8163943141327792
gene_1_406,-41.81227852785182,-41.29893253176563,-0.513345996086187
gene_1_407,-47.3499081968144,-65.28831884878943,17.938410651975033
gene_1_408,-49.349817405592276,-49.34981466403804,-2.7415542334097154e-06
gene_1_409,-36.90656037838153,-39.12926374782039,2.222703369438861
gene_1_410,-33.93100347198878,-33.93100321206563,-2.599231478939146e-07
gene_1_411,-42.368301655594585,-48.95203024684135,6.583728591246768
gene_1_412,-31.85521324439206,-31.93962218785393,0.08440894346187022
gene_1_413,-32.70135032505024,-33.96678632720961,1.265436002159369
gene_1_414,-48.511130970991175,-47.97765641939513,-0.5334745515960435
gene_1_415,-40.329401302013835,-44.62836419134119,4.298962889327356
gene_1_416,-42.914426668605685,-42.91442524813833,-1.420467356183508e-06
gene_1_417,-36.4659161574464,-37.01010000860085,0.5441838511544503
gene_1_418,-35.59334756661673,-35.3226102556335,-0.27073731098322895
gene_1_419,-50.56620426377464,-52.88933557902881,2.323131315254173
gene_1_420,-42.47025271386908,-42.918343372315725,0.4480906584466453
gene_1_421,-39.784057565977335,-43.16812075445336,3.384063188476027
gene_1_422,-40.236559684000774,-40.547608861644036,0.31104917764326245
gene_1_423,-63.57921109250905,-74.8661545149287,11.286943422419647
gene_1_424,-53.59674833103253,-53.596736926440244,-1.14045922856576e-05
gene_1_425,-27.257497437759138,-27.25749745093744,1.3178301117022784e-08
gene_1_426,-37.9130735186865,-38.424788947281975,0.5117154285954726
gene_1_427,-43.31427309365116,-43.913478803463335,0.5992057098121748
gene_1_428,-41.86645636774854,-42.23723114145358,0.37077477370503686
gene_1_429,-38.03795236454805,-38.67352464019647,0.6355722756484212
gene_1_430,-43.83170080748575,-43.83169940882743,-1.3986583198288827e-06
gene_1_431,-30.19800418683135,-30.682402925957362,0.4843987391260107
gene_1_432,-29.81964112142195,-31.351831518461047,1.5321903970390984
gene_1_433,-29.8524402074726,-30.435548319494643,0.5831081120220425
gene_1_434,-29.049256494082023,-29.049256384986602,-1.090954206972583e-07
gene_1_435,-42.65003630540029,-56.217423970764884,13.567387665364592
gene_1_436,-34.435752806413824,-34.61796301807082,0.1822102116569937
gene_1_437,-43.52398825935208,-46.47227365670563,2.948285397353551
gene_1_438,-38.37401464786948,-38.37401114165808,-3.5062113994399624e-06
gene_1_439,-38.807038084587674,-38.814501320890685,0.00746323630301049
gene_1_440,-40.41762338094119,-38.61593368213208,-1.8016896988091062
gene_1_441,-36.76182183932888,-39.88444400669822,3.122622167369336
gene_1_442,-32.16619986920715,-32.356376358812106,0.19017648960495848
gene_1_443,-38.76569415758334,-39.043535464963824,0.2778413073804842
gene_1_444,-35.717593131171206,-35.717592815259614,-3.1591159199706453e-07
gene_1_445,-41.16983821006394,-41.26002600616865,0.09018779610470773
gene_1_446,-39.84241968414459,-40.32416308272227,0.48174339857768445
gene_1_447,-44.203382700283214,-50.77702294217555,6.573640241892335
gene_1_448,-35.39124791706236,-35.545751807405665,0.1545038903433067
gene_1_449,-36.168951409161394,-41.81973308368508,5.650781674523685
gene_1_450,-37.55461883869811,-40.43841502974961,2.883796191051502
gene_1_451,-47.25396557711659,-52.077249840411575,4.823284263294987
gene_1_452,-56.39062098941257,-56.39059542184107,-2.5567571498186226e-05
gene_1_453,-42.907142763532256,-56.067842423167136,13.16069965963488
gene_1_454,-37.378678797484035,-37.31993541632822,-0.058743381155814234
gene_1_455,-28.19847968939503,-28.76157230420305,0.5630926148080206
gene_1_456,-24.501877499510744,-25.360409527135623,0.8585320276248787
gene_1_457,-29.183544712631942,-29.74240055979963,0.5588558471676883
gene_1_458,-27.66296303340239,-27.66296301223939,-2.1163000241131158e-08
gene_1_459,-32.092549346901144,-33.648637826695946,1.556088479794802
gene_1_460,-31.34553383518447,-31.37554814815354,0.03001431296907242
gene_1_461,-34.075936645713995,-35.31110919896312,1.2351725532491287
gene_1_462,-37.7721244431628,-38.40856676102965,0.6364423178668446
gene_1_463,-45.6809794477921,-43.4103454215896,-2.270634026202501
gene_1_464,-33.42922860719176,-33.429228947871366,3.406796054150618e-07
gene_1_465,-44.59945717124731,-45.35777173201592,0.7583145607686106
gene_1_466,-43.881034923388555,-44.33319767379312,0.4521627504045682
gene_1_467,-38.932692407272235,-45.622770840513795,6.69007843324156
gene_1_468,-32.47197785840831,-32.47415839529762,0.0021805368893126342
gene_1_469,-35.50278192381616,-37.11545952462745,1.6126776008112884
gene_1_470,-37.26588695189248,-37.742972384920336,0.47708543302785245
gene_1_471,-38.27430141828984,-41.61165995461452,3.337358536324679
gene_1_472,-36.120476295216676,-36.120475740025995,-5.551906809841967e-07
gene_1_473,-35.838561598776245,-36.740956371416544,0.9023947726402994
gene_1_474,-34.1286567183628,-34.52988391706373,0.40122719870092993
gene_1_475,-42.73329008180996,-46.558334318587896,3.8250442367779343
gene_1_476,-49.490979779001776,-50.79651529300113,1.3055355139993523
gene_1_477,-37.26026514128797,-46.20600132159214,8.945736180304174
gene_1_478,-32.77485873930105,-32.89074906956274,0.11589033026168494
gene_1_479,-36.09829507687694,-41.14344009271835,5.045145015841413
gene_1_480,-31.534159759879472,-31.534159554656966,-2.0522250565591094e-07
gene_1_481,-39.270835252797816,-49.86536332687161,10.594528074073793
gene_1_482,-42.73433026218752,-41.52912231567549,-1.205207946512033
gene_1_483,-35.715476141501796,-35.715475808978404,-3.32523391932682e-07
gene_1_484,-44.164391261189195,-46.255039176869346,2.090647915680151
gene_1_485,-40.954120078051616,-43.50658915008032,2.552469072028707
gene_1_486,-34.008876043804165,-33.24317371388757,-0.7657023299165928
gene_1_487,-34.76054307180471,-42.391595055847915,7.631051984043204
gene_1_488,-35.84054199263596,-35.84054171698013,-2.756558359351402e-07
gene_1_489,-32.65902673837477,-37.261638137281096,4.602611398906326
gene_1_490,-30.817606129910907,-31.243490547465033,0.4258844175541263
gene_1_491,-43.42748646201933,-50.16270835181518,6.735221889795852
gene_1_492,-41.54574071867363,-41.06210316258593,-0.4836375560877002
gene_1_493,-38.56156583413852,-41.13900886712074,2.5774430329822167
gene_1_494,-39.585114406972686,-38.17146047032166,-1.4136539366510235
gene_1_495,-54.39414182259684,-55.86644732401034,1.4723055014134943
gene_1_496,-43.00209494553165,-43.00209340463958,-1.540892071716371e-06
gene_1_497,-37.23933271985582,-43.030795202100876,5.791462482245059
gene_1_498,-34.95244486940064,-34.71109364268331,-0.24135122671732745
gene_1_499,-45.27989572588939,-45.29640394512407,0.016508219234680155
gene_1_500,-49.30325815786709,-50.74367197860653,1.4404138207394368
gene_1_501,-36.514887477566305,-36.51488688089522,-5.96671085872913e-07
gene_1_502,-43.515413722504064,-43.5157059355502,0.0002922130461371353
gene_1_503,-40.71001737234575,-44.573957029978395,3.863939657632642
gene_1_504,-46.4941422497943,-46.52636731008234,0.03222506028804162
gene_1_505,-43.5247361030262,-52.705811603350504,9.181075500324305
gene_1_506,-29.26588173686371,-29.333952057298177,0.06807032043446526
gene_1_507,-24.772594795803208,-24.772595222372207,4.2656899879034427e-07
gene_1_508,-26.062468422087377,-25.97527532726129,-0.0871930948260875
gene_1_509,-34.5245094690911,-40.98486318709733,6.460353718006232
gene_1_510,-38.162704126247,-38.16270301675043,-1.1094965728375428e-06
gene_1_511,-51.23720637014186,-53.36747337637852,2.1302670062366573
gene_1_512,-45.35223986970635,-45.35350239780371,0.0012625280973566078
gene_1_513,-33.86811184980264,-33.7016773056574,-0.16643454414523973
gene_1_514,-31.44697827526764,-31.534158387761615,0.08718011249397506
gene_1_515,-39.738441327017426,-44.03202108330446,4.293579756287031
gene_1_516,-33.914515809075766,-36.004255379003695,2.0897395699279286
gene_1_517,-45.37259179448733,-52.12047697564151,6.747885181154182
gene_1_518,-26.883082622958298,-27.257499043992294,0.3744164210339953
gene_1_519,-50.103010803704386,-55.05442875439599,4.9514179506916065
gene_1_520,-50.99315071360957,-51.8821081814552,0.8889574678456285
gene_1_521,-34.010548969816156,-40.29614523232702,6.285596262510865
gene_1_522,-34.86752208646217,-34.04150137349901,-0.8260207129631638
gene_1_523,-41.391357468948115,-42.01056003667433,0.6192025677262123
gene_1_524,-37.92638803315233,-37.92638774093524,-2.922170878605357e-07
gene_1_525,-46.253915996163414,-47.50514176357247,1.2512257674090534
gene_1_526,-44.15730545244543,-44.129606740483915,-0.027698711961512856
gene_1_527,-31.568357146527315,-32.22431780007928,0.6559606535519613
gene_1_528,-32.13935091884106,-33.32292809198972,1.183577173148663
gene_1_529,-28.623067545584743,-28.643790327251708,0.020722781666965062
gene_1_530,-26.852033804405746,-26.85203380385618,-5.495657262599707e-10
gene_1_531,-56.71841179165558,-62.23901220875407,5.5206004170984855
gene_1_532,-48.857833679977595,-49.306793305270205,0.44895962529260913
gene_1_533,-31.336349440492537,-34.23921482061638,2.9028653801238455
gene_1_534,-40.003802180864064,-37.73420819240763,-2.2695939884564353
gene_1_535,-35.25700244687382,-39.90068846723258,4.643686020358757
gene_1_536,-28.35611014669033,-28.356109821550223,-3.25140106838262e-07
gene_1_537,-41.84858660921021,-41.965593588672334,0.11700697946212557
gene_1_538,-38.50176720708122,-38.710734905895826,0.20896769881460386
gene_1_539,-48.1599197468408,-49.09290248378046,0.9329827369396639
gene_1_540,-48.40975371321015,-48.409749613244784,-4.099965366322067e-06
gene_1_541,-42.190899442685506,-45.22082405378498,3.0299246110994744
gene_1_542,-33.53514074031226,-33.237857031524726,-0.29728370878753196
gene_1_543,-50.75091413055952,-50.50736751089089,-0.2435466196686349
gene_1_544,-44.587247794015724,-43.00774516919087,-1.5795026248248547
gene_1_545,-36.094704156152346,-36.226299433971576,0.13159527781922975
gene_1_546,-30.147866797433913,-30.147866703935236,-9.349867724495198e-08
gene_1_547,-41.80874267098465,-42.4683427052104,0.6596000342257469
gene_1_548,-37.21095972829703,-37.21095900063287,-7.276641582620869e-07
gene_1_549,-30.06349332866651,-30.841013410327072,0.7775200816605619
gene_1_550,-37.99555882510432,-39.101708936510306,1.106150111405988
gene_1_551,-30.66684643225358,-32.22730324305209,1.560456810798513
gene_1_552,-31.045885222367303,-31.351835033693824,0.30594981132652066
gene_1_553,-35.32891338016244,-36.321639758994074,0.9927263788316338
gene_1_554,-28.823732375267863,-29.049252456941367,0.2255200816735048
gene_1_555,-26.539641452241096,-26.86448392456526,0.3248424723241641
gene_1_556,-29.742398123491036,-29.742398172831304,4.9340268759578976e-08
gene_1_557,-41.77533913900341,-46.79803977970346,5.022700640700052
gene_1_558,-41.402638260477026,-40.83529200185995,-0.5673462586170785
gene_1_559,-46.64402959197407,-45.421248888511116,-1.222780703462952
gene_1_560,-40.785664172099615,-40.78566331610057,-8.559990476442181e-07
gene_1_561,-34.829728675307905,-34.74193042917658,-0.08779824613132803
gene_1_562,-28.95876471740435,-29.04925441542881,0.09048969802445939
gene_1_563,-47.5751845020125,-48.772610384716906,1.1974258827044082
gene_1_564,-51.3110508775538,-51.31102956842208,-2.1309131717828222e-05
gene_1_565,-53.5868793011717,-49.890300752742895,-3.6965785484288034
gene_1_566,-46.549308621791454,-46.549306310765886,-2.311025568246805e-06
gene_1_567,-46.727120505465436,-46.403824097625005,-0.3232964078404308
gene_1_568,-37.181877656746295,-37.181876763386,-8.933602941851859e-07
gene_1_569,-27.365968427793398,-27.662962048826373,0.2969936210329749
gene_1_570,-23.084055250659475,-23.08405493213467,-3.1852480475436096e-07
gene_1_571,-36.74913405999338,-45.110231744112475,8.361097684119095
gene_1_572,-34.94867000775991,-35.84054171698038,0.8918717092204744
gene_1_573,-42.07471448309369,-42.07471402205013,-4.6104356243859e-07
gene_1_574,-42.84192879556051,-41.222441931660036,-1.6194868639004767
gene_1_575,-38.41568544321756,-40.77700427347363,2.3613188302560673
gene_1_576,-42.616737118284995,-41.57790947948678,-1.0388276387982174
gene_1_577,-33.07890318873431,-33.14358946736369,0.06468627862938092
gene_1_578,-29.738285324762955,-29.742401600364044,0.004116275601088404
gene_1_579,-40.64123374486323,-44.01303153704545,3.371797792182221
gene_1_580,-45.29956317416196,-44.431994668385485,-0.8675685057764753
gene_1_581,-39.873307597602036,-42.85043346486465,2.9771258672626146
gene_1_582,-31.921658535480844,-32.22431680479531,0.30265826931446327
gene_1_583,-41.10319346353558,-44.40999524922475,3.306801785689167
gene_1_584,-44.65381842735928,-46.94804001669792,2.2942215893386333
gene_1_585,-45.0000390988084,-46.06821333381029,1.0681742350018908
gene_1_586,-36.36640047842645,-37.989137913653664,1.622737435227215
gene_1_587,-34.7486750312444,-38.125532423786005,3.376857392541602
gene_1_588,-36.3936691443504,-36.39366773500443,-1.4093459697051003e-06
gene_1_589,-43.814993098999864,-49.6521793771795,5.837186278179637
gene_1_590,-39.97342148784585,-40.005825280591644,0.03240379274579652
gene_1_591,-51.73315269051457,-60.03001325932153,8.296860568806956
gene_1_592,-54.87797358182354,-54.82037260663152,-0.05760097519201679
gene_1_593,-33.05713228604398,-34.04362046401024,0.9864881779662582
gene_1_594,-39.489113255898246,-39.021399789151616,-0.4677134667466305
gene_1_595,-51.13288296641729,-51.67729193830548,0.5444089718881884
gene_1_596,-53.48073917055263,-55.6707341038574,2.1899949333047672
gene_1_597,-34.407417590460184,-34.40741632346759,-1.2669925979480468e-06
gene_1_598,-39.5261308169575,-39.960066707025895,0.4339358900683976
gene_1_599,-48.383228974157134,-47.92976268848993,-0.45346628566720426
gene_1_600,-55.31282576012843,-55.26813107521695,-0.04469468491148376
