,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_412,-159.47999672825878,-159.37429814825902,-0.10569857999976762
gene_3_413,-168.98271103666215,-177.03484659284268,8.05213555618053
gene_3_414,-162.07816091129453,-162.04429797681416,-0.03386293448036781
gene_3_415,-173.4542608752201,-204.73069513473393,31.27643425951385
gene_3_416,-174.12258886210768,-174.0902127193802,-0.03237614272748601
gene_3_417,-148.68866514324898,-165.83453434282188,17.1458691995729
gene_3_418,-146.43658804638721,-146.40036321696556,-0.03622482942165561
gene_3_419,-156.95100641366287,-174.592696656378,17.64169024271513
gene_3_420,-146.58563594844432,-147.10646865807604,0.5208327096317191
gene_3_421,-159.29068807110716,-165.71702232819976,6.426334257092606
gene_3_422,-154.7035367799059,-154.7970996017077,0.09356282180181097
gene_3_423,-157.29836351530804,-196.75416886292862,39.45580534762058
gene_3_424,-152.7276017485903,-152.75205442814885,0.024452679558550017
gene_3_425,-166.8363305461383,-170.74987807209885,3.9135475259605528
gene_3_426,-164.3972776476692,-162.88968884992,-1.5075887977492073
gene_3_427,-181.5805081551682,-203.01696156165443,21.436453406486237
gene_3_428,-170.86265685438678,-170.8327920002132,-0.029864854173581534
gene_3_429,-160.59998136700705,-168.72031487461672,8.120333507609672
gene_3_430,-156.60902658227516,-156.58307251681623,-0.025954065458932973
gene_3_431,-177.19001343460604,-203.91204355787625,26.7220301232702
gene_3_432,-181.933617142337,-181.91281900002153,-0.020798142315470614
gene_3_433,-143.3133150734703,-153.40566225836537,10.092347184895061
gene_3_434,-133.77634656549762,-133.71536662267744,-0.06097994282018249
gene_3_435,-143.47888055518985,-184.4350228221852,40.95614226699536
gene_3_436,-125.44357157300533,-125.35905860604522,-0.08451296696010502
gene_3_437,-153.9398679979574,-164.33531713872725,10.395449140769841
gene_3_438,-158.11348243577004,-161.72417247249723,3.610690036727192
gene_3_439,-165.1023987968962,-180.3699097308857,15.267510933989485
gene_3_440,-156.87387033657237,-156.83567024753296,-0.03820008903940675
gene_3_441,-159.72444841444064,-172.3894254218911,12.66497700745046
gene_3_442,-156.00247337778444,-155.98221285009498,-0.02026052768945874
gene_3_443,-189.20983799025257,-214.55513209545745,25.345294105204886
gene_3_444,-191.9395206465121,-192.02262789698986,0.08310725047775236
gene_3_445,-160.06105250014744,-170.0143968469192,9.953344346771758
gene_3_446,-159.35718688837267,-159.9679975815602,0.6108106931875454
gene_3_447,-167.75246994834112,-183.01742153115828,15.264951582817162
gene_3_448,-156.153871037428,-154.77676108729818,-1.3771099501298067
gene_3_449,-170.28341559181806,-174.64671288267724,4.36329729085918
gene_3_450,-169.19727836845485,-169.17801941895812,-0.019258949496730793
gene_3_451,-192.98289146748473,-213.7378095135778,20.754918046093053
gene_3_452,-194.05296059804505,-194.0970427936086,0.0440821955635613
gene_3_453,-157.4422744442077,-167.88834475283568,10.44607030862798
gene_3_454,-148.31113324568705,-148.29119598970976,-0.019937255977282575
gene_3_455,-186.39100943854973,-208.74468910016637,22.35367966161664
gene_3_456,-188.84604369062197,-189.0221232259167,0.17607953529471843
gene_3_457,-152.76806061717178,-161.3853546036924,8.617293986520622
gene_3_458,-142.7816269057927,-142.7427517486907,-0.03887515710201228
gene_3_459,-156.21166444966858,-187.30873709432743,31.09707264465885
gene_3_460,-145.12531358310557,-145.0949203608909,-0.03039322221465568
gene_3_461,-154.64896044090702,-163.71660105777116,9.06764061686414
gene_3_462,-146.04218797583934,-146.08088841792903,0.03870044208969148
gene_3_463,-139.06780713136908,-176.16182744183237,37.09402031046329
gene_3_464,-123.498298066228,-123.4603876282261,-0.037910438001901525
gene_3_465,-172.64906452447715,-180.54410206888642,7.895037544409263
gene_3_466,-168.6415407770776,-168.62521228027282,-0.016328496804788983
gene_3_467,-136.89707312230604,-169.86379666995822,32.96672354765218
gene_3_468,-119.84316263272021,-119.84282796859918,-0.0003346641210271173
gene_3_469,-171.90898757493756,-175.13528882566484,3.226301250727289
gene_3_470,-162.27486260055963,-161.4723972583546,-0.8024653422050392
gene_3_471,-136.64596589831135,-167.76301241423886,31.117046515927512
gene_3_472,-115.96649594562967,-115.86492265999846,-0.10157328563121837
gene_3_473,-151.27740211883466,-152.58156863347457,1.3041665146399168
gene_3_474,-154.8164471912507,-155.15099109206122,0.3345439008105302
gene_3_475,-174.97888438002667,-204.23591483368216,29.25703045365549
gene_3_476,-183.1522415086575,-183.24582370838252,0.09358219972500592
gene_3_477,-153.78203962681349,-163.08336599485006,9.30132636803657
gene_3_478,-144.01159786092285,-141.709980625922,-2.3016172350008617
gene_3_479,-162.97681898854154,-182.8817217582393,19.90490276969777
gene_3_480,-160.8762773533755,-160.86265032315248,-0.013627030223034353
gene_3_481,-153.12660120968687,-171.93339080733423,18.806789597647366
gene_3_482,-145.50247222866707,-145.2357325997131,-0.2667396289539852
gene_3_483,-137.91535317453145,-158.1370976785595,20.221744504028067
gene_3_484,-135.79025330776545,-135.6948730171076,-0.09538029065785736
gene_3_485,-167.98338855931667,-171.9498124050275,3.9664238457108354
gene_3_486,-157.00172662325545,-156.98943989074522,-0.012286732510233378
gene_3_487,-144.71671391783468,-168.09002774317386,23.37331382533918
gene_3_488,-130.5036259012658,-130.4553322015608,-0.04829369970499897
gene_3_489,-155.47655868890064,-166.13275971315417,10.656201024253534
gene_3_490,-144.3668184902632,-146.97905987859312,2.6122413883299203
gene_3_491,-161.4412001276222,-185.08994329565695,23.64874316803474
gene_3_492,-161.94437055986853,-161.92073857126826,-0.023631988600271825
gene_3_493,-163.62677435141325,-175.91272391183313,12.28594956041988
gene_3_494,-163.60495926691019,-163.57824560415224,-0.026713662757941847
gene_3_495,-169.68858264803148,-182.0408127620277,12.352230113996228
gene_3_496,-173.94135348200584,-173.9122123437813,-0.02914113822453146
gene_3_497,-174.88507581164356,-175.19315869447558,0.308082882832025
gene_3_498,-171.0998782696728,-171.11098458942334,0.011106319750552984
gene_3_499,-190.12713554957242,-212.70187258046363,22.574737030891214
gene_3_500,-196.6767395507993,-196.68786661002676,0.011127059227447944
gene_3_501,-156.94627585674758,-165.69144479644305,8.745168939695475
gene_3_502,-149.09620103441944,-149.0812142747998,-0.014986759619631584
gene_3_503,-169.16582303747,-192.27758917821245,23.111766140742446
gene_3_504,-154.52268060455236,-154.50535806529243,-0.01732253925993632
gene_3_505,-159.54739827179955,-167.90381957212057,8.356421300321017
gene_3_506,-155.10108090489385,-155.62842798018107,0.5273470752872242
gene_3_507,-133.7671437334363,-164.48291214989288,30.71576841645657
gene_3_508,-117.92273381042381,-117.83624759699202,-0.0864862134317832
gene_3_509,-167.65034398849428,-170.43163323949918,2.7812892510048925
gene_3_510,-160.36976033089175,-160.3515462891963,-0.01821404169544394
gene_3_511,-162.01553551079343,-186.85119691672662,24.835661405933195
gene_3_512,-143.76659979247776,-143.68788456311702,-0.07871522936073916
gene_3_513,-168.29306372168872,-172.59642351719705,4.303359795508328
gene_3_514,-165.35390626223452,-165.327424955302,-0.02648130693251005
gene_3_515,-167.6594963304277,-191.92341304217493,24.263916711747243
gene_3_516,-166.01956758467358,-165.99711822526737,-0.022449359406209624
gene_3_517,-161.1113519834553,-168.31724118241772,7.20588919896241
gene_3_518,-155.54166003589066,-155.5707070505181,0.029047014627451517
gene_3_519,-173.34630316064826,-195.64006866893624,22.293765508287976
gene_3_520,-155.55302900361218,-155.5779416436477,0.024912640035523737
gene_3_521,-145.34224577167345,-163.04776985524592,17.70552408357247
gene_3_522,-154.13033755687036,-154.08924901952028,-0.04108853735007756
gene_3_523,-195.16640637723395,-214.61564824366374,19.449241866429787
gene_3_524,-188.65914620156852,-188.64191883165526,-0.017227369913257462
gene_3_525,-151.91556537131487,-171.10495380040754,19.189388429092674
gene_3_526,-141.8095907064253,-142.20936257899507,0.3997718725697723
gene_3_527,-191.5801432305069,-207.40550500668584,15.825361776178937
gene_3_528,-191.81801759136965,-191.80051146833964,-0.017506123030017307
gene_3_529,-175.56330900098686,-175.98847173093202,0.425162729945157
gene_3_530,-175.8166461122004,-175.78228320259606,-0.034362909604340075
gene_3_531,-176.17004094415643,-205.7201893057639,29.550148361607484
gene_3_532,-175.31324942645864,-175.25760055581208,-0.05564887064656432
gene_3_533,-161.61955808787343,-172.22743448461733,10.607876396743904
gene_3_534,-154.77388139553244,-155.08337485869936,0.30949346316691617
gene_3_535,-176.79967299600733,-202.13363495820604,25.333961962198714
gene_3_536,-184.55815592630705,-184.54634365203904,-0.011812274268010015
gene_3_537,-159.38744763340955,-165.2080028510725,5.820555217662957
gene_3_538,-150.18781517353713,-150.34060660512418,0.15279143158704755
gene_3_539,-189.93747842970112,-208.07275500702804,18.13527657732692
gene_3_540,-198.5633118293753,-198.5479210298589,-0.015390799516382003
gene_3_541,-158.06038553722067,-161.97458044155,3.914194904329321
gene_3_542,-150.52193681869224,-151.5785981379618,1.0566613192695513
gene_3_543,-164.21334478250446,-191.81724768872374,27.603902906219275
gene_3_544,-166.12035457230093,-166.10609169705663,-0.014262875244298812
gene_3_545,-166.5123829008955,-171.49041022207842,4.978027321182935
gene_3_546,-156.3012593477495,-156.2853395913222,-0.015919756427280163
gene_3_547,-126.82039185405793,-151.59224572925189,24.771853875193955
gene_3_548,-115.63860995389348,-115.67555410122067,0.036944147327190535
gene_3_549,-162.49291815222898,-170.14461813577245,7.651699983543466
gene_3_550,-157.99563325707126,-157.93847511952123,-0.05715813755003296
gene_3_551,-164.68778463399693,-175.68751342058508,10.99972878658815
gene_3_552,-144.90151263555572,-145.30915969861954,0.4076470630638198
gene_3_553,-165.02020461282848,-175.1198386662818,10.099634053453315
gene_3_554,-163.1344237922538,-163.0964942470893,-0.03792954516450209
gene_3_555,-160.93087004827814,-184.19220026485402,23.261330216575885
gene_3_556,-163.93758269849593,-162.79938612782215,-1.1381965706737844
gene_3_557,-161.54404748102618,-169.4152770810493,7.871229600023128
gene_3_558,-149.0637446071061,-149.00860552810389,-0.05513907900220261
gene_3_559,-130.90339308815442,-150.62579268773942,19.722399599585003
gene_3_560,-130.79151641112145,-130.78483409926557,-0.006682311855882972
gene_3_561,-165.52088935258868,-167.76489560782431,2.2440062552356324
gene_3_562,-156.88593806897234,-156.8786282562739,-0.007309812698423457
gene_3_563,-141.7571112662713,-163.02602874694415,21.268917480672854
gene_3_564,-142.82177003739582,-142.77555831032316,-0.046211727072659414
gene_3_565,-158.50178761683827,-158.48108004596935,-0.02070757086892172
gene_3_566,-155.2392491812825,-155.2419738455338,0.002724664251303466
gene_3_567,-162.82764554179857,-189.03518637579415,26.20754083399558
gene_3_568,-146.28813451397758,-145.22187822799057,-1.0662562859870093
gene_3_569,-169.56930396482122,-174.5998837583004,5.030579793479177
gene_3_570,-170.58525949273806,-170.5674486887741,-0.01781080396395396
gene_3_571,-117.9746982356873,-151.80907369671206,33.83437546102476
gene_3_572,-117.63194303605307,-117.56316312035369,-0.06877991569938047
gene_3_573,-147.97906686842694,-148.40649801745647,0.4274311490295304
gene_3_574,-151.5728589244929,-151.54511942794693,-0.027739496545962083
gene_3_575,-175.39123931072282,-195.56232735120966,20.171088040486836
gene_3_576,-170.06358964654456,-171.00117315399874,0.9375835074541783
gene_3_577,-165.5400359590631,-169.93548073384162,4.395444774778525
gene_3_578,-164.6777727687942,-164.6751193885165,-0.002653380277706674
gene_3_579,-167.71109491138873,-206.24993653840625,38.53884162701752
gene_3_580,-170.1082012815056,-169.53004147580134,-0.5781598057042459
gene_3_581,-164.63376679709097,-165.46957426077358,0.8358074636826132
gene_3_582,-152.78544301114707,-153.76774968354488,0.9823066723978116
gene_3_583,-144.29739229023616,-155.60877249025089,11.311380200014725
gene_3_584,-137.71417178146427,-137.65700648737797,-0.05716529408630322
gene_3_585,-156.65830957878615,-173.09594940182558,16.437639823039433
gene_3_586,-158.74597821275205,-158.72368763525535,-0.0222905774967046
gene_3_587,-139.61951384407953,-173.73407074068402,34.11455689660448
gene_3_588,-132.3241689948929,-132.2905489236784,-0.03362007121450006
gene_3_589,-168.4129554602037,-170.4334408608133,2.0204854006096014
gene_3_590,-162.76126304819522,-163.1323747441746,0.3711116959793799
gene_3_591,-145.68246432881134,-173.9320939570848,28.249629628273453
gene_3_592,-138.9771275533139,-138.93742581684268,-0.039701736471215554
gene_3_593,-167.6503937490851,-171.07198398006778,3.421590230982673
gene_3_594,-164.03240705498686,-164.00377196112885,-0.028635093858014216
gene_3_595,-177.72843505652278,-202.8529535866878,25.124518530165005
gene_3_596,-182.5177626847182,-181.73852668066226,-0.7792360040559458
gene_3_597,-170.55211588231094,-171.02353571339697,0.47141983108602403
gene_3_598,-163.47203850014904,-163.44562682599766,-0.02641167415137602
gene_3_599,-146.11911964792552,-165.4117964473405,19.292676799414977
gene_3_600,-142.99958531300064,-142.96760052082854,-0.03198479217209638
