,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_296,-132.380953377493,-130.72129773970852,0.0,0:00:03.306957,0:00:03.306957
gene_297,-138.8444374068481,-150.53172764436002,11.687290237511917,0:00:01.155219,0:00:01.155219
gene_298,-120.32007886746544,-118.6349892318388,0.0,0:00:03.430157,0:00:03.430157
gene_299,-155.6247531657275,-155.62460744790707,0.0,0:00:01.429725,0:00:01.429725
gene_300,-122.79212298541863,-121.71231414523393,0.0,0:00:04.266961,0:00:04.266961
gene_301,-142.0460716298994,-149.96992482374145,7.9238531938420635,0:00:01.079192,0:00:01.079192
gene_302,-147.19528943168842,-144.70236452350971,0.0,0:00:06.269008,0:00:06.269008
gene_303,-141.21057341768523,-147.31265413507256,6.102080717387338,0:00:01.078050,0:00:01.078050
gene_304,-134.18298256135782,-132.22259757434716,0.0,0:00:03.389178,0:00:03.389178
gene_305,-138.04354710537172,-148.894067123768,10.850520018396281,0:00:01.130539,0:00:01.130539
gene_306,-129.09592549742374,-126.57504435859938,0.0,0:00:04.176043,0:00:04.176043
gene_307,-123.77993382232071,-129.17520093396806,5.3952671116473425,0:00:01.065934,0:00:01.065934
gene_308,-126.75592277425014,-124.81953931899699,0.0,0:00:02.602485,0:00:02.602485
gene_309,-143.93591269521735,-151.71371475267972,7.777802057462367,0:00:01.231680,0:00:01.231680
gene_310,-144.18248062827595,-142.23479583558048,0.0,0:00:04.386120,0:00:04.386120
gene_311,-156.24255980107165,-163.1020537437995,6.859493942727852,0:00:01.137828,0:00:01.137828
gene_312,-146.37284651608243,-144.74117968454166,0.0,0:00:03.574320,0:00:03.574320
gene_313,-137.52133216546295,-141.45921259965402,3.9378804341910723,0:00:01.107884,0:00:01.107884
gene_314,-157.42673846187785,-154.67358242179506,0.0,0:00:02.401572,0:00:02.401572
gene_315,-148.72237324362953,-153.23633338450583,4.513960140876293,0:00:01.161360,0:00:01.161360
gene_316,-145.4255842224094,-142.08752995103615,0.0,0:00:02.316785,0:00:02.316785
gene_317,-146.06527413161064,-150.0671002835439,4.0018261519332725,0:00:01.070117,0:00:01.070117
gene_318,-138.2989012282315,-134.88895783931537,0.0,0:00:02.308430,0:00:02.308430
gene_319,-137.70679624256138,-150.73321769357926,13.026421451017882,0:00:04.705581,0:00:04.705581
gene_320,-172.19370009404946,-170.93612438209834,0.0,0:00:02.681996,0:00:02.681996
gene_321,-152.621731828474,-161.57648772879122,8.954755900317224,0:00:01.299106,0:00:01.299106
gene_322,-159.8419486655909,-158.23395650638741,0.0,0:00:04.037056,0:00:04.037056
gene_323,-158.62934283423215,-162.63081717458743,4.001474340355287,0:00:01.223480,0:00:01.223480
gene_324,-152.64225030042456,-150.90915561284737,0.0,0:00:03.035003,0:00:03.035003
gene_325,-127.39283434686008,-127.41293880415068,0.020104457290599953,0:00:02.142790,0:00:02.142790
gene_326,-110.87086445656875,-109.61136234083084,0.0,0:00:04.018424,0:00:04.018424
gene_327,-141.59281098093237,-147.98719754610164,6.39438656516927,0:00:02.326238,0:00:02.326238
gene_328,-142.54977795484712,-141.52036647582818,0.0,0:00:03.063488,0:00:03.063488
gene_329,-180.80097650111676,-187.4944959342631,6.693519433146349,0:00:01.418114,0:00:01.418114
gene_330,-160.76249443080175,-158.53611457511533,0.0,0:00:02.079667,0:00:02.079667
gene_331,-157.55964617675096,-160.6955180973343,3.1358719205833268,0:00:01.118645,0:00:01.118645
gene_332,-153.52511067330758,-152.13321073864145,0.0,0:00:02.958848,0:00:02.958848
gene_333,-155.00320317610425,-158.86270138243827,3.859498206334024,0:00:01.115924,0:00:01.115924
gene_334,-141.69634378479566,-139.98393389428838,0.0,0:00:03.583619,0:00:03.583619
gene_335,-178.124662000146,-182.1506039337299,4.025941933583908,0:00:01.230754,0:00:01.230754
gene_336,-157.86032957737316,-156.0914767283537,0.0,0:00:03.550931,0:00:03.550931
gene_337,-136.35934067822015,-137.7832638801934,1.4239232019732526,0:00:01.149755,0:00:01.149755
gene_338,-159.23891654460698,-198.68372244426706,39.44480589966008,0:00:02.790357,0:00:02.790357
gene_339,-143.8101064732778,-147.6533653733661,3.8432589000883013,0:00:01.042177,0:00:01.042177
gene_340,-146.71195087249947,-145.1824036368901,0.0,0:00:02.923113,0:00:02.923113
gene_341,-145.49533269479943,-147.34520221439894,1.8498695195995083,0:00:01.206953,0:00:01.206953
gene_342,-139.0520695720329,-137.37883663876164,0.0,0:00:03.399746,0:00:03.399746
gene_343,-128.42271427527825,-130.97563272688546,2.552918451607212,0:00:01.069413,0:00:01.069413
gene_344,-141.95254411621153,-140.66614671536067,0.0,0:00:03.808750,0:00:03.808750
gene_345,-144.32568362453623,-153.05879896068197,8.733115336145744,0:00:01.255665,0:00:01.255665
gene_346,-136.54223314463468,-134.69326816122708,0.0,0:00:04.035552,0:00:04.035552
gene_347,-161.0048138525205,-160.95318271490456,0.0,0:00:01.175110,0:00:01.175110
gene_348,-142.61513421322792,-140.60019001023383,0.0,0:00:03.866109,0:00:03.866109
gene_349,-145.74842364736392,-145.8110122719755,0.06258862461157833,0:00:01.107460,0:00:01.107460
gene_350,-130.33807686387513,-128.6716635797996,0.0,0:00:02.766597,0:00:02.766597
gene_351,-143.02177973955307,-144.03666068558488,1.0148809460318091,0:00:01.196891,0:00:01.196891
gene_352,-122.29588734720751,-120.40580404556599,0.0,0:00:02.922190,0:00:02.922190
gene_353,-164.42026668149524,-168.538224616842,4.117957935346766,0:00:01.303295,0:00:01.303295
gene_354,-135.32585562991727,-132.76393827995912,0.0,0:00:02.965533,0:00:02.965533
gene_355,-134.91809982620921,-142.03928127964943,7.121181453440215,0:00:01.104207,0:00:01.104207
gene_356,-168.54839808084262,-167.16344406159405,0.0,0:00:02.866774,0:00:02.866774
gene_357,-149.65130699862277,-156.65560542630183,7.0042984276790605,0:00:01.178869,0:00:01.178869
gene_358,-157.89045520447849,-156.31111315086076,0.0,0:00:03.437240,0:00:03.437240
gene_359,-154.55342288390264,-159.78259457028278,5.229171686380141,0:00:01.188790,0:00:01.188790
gene_360,-150.7091626461274,-148.8233486105421,0.0,0:00:04.224303,0:00:04.224303
gene_361,-129.65460603917944,-132.11059533345278,2.455989294273337,0:00:01.085753,0:00:01.085753
gene_362,-162.58298276445944,-160.51810626625854,0.0,0:00:03.439892,0:00:03.439892
gene_363,-148.72783254017858,-154.62505636472486,5.897223824546273,0:00:02.122696,0:00:02.122696
gene_364,-150.10281970802413,-147.1825096673088,0.0,0:00:03.443920,0:00:03.443920
gene_365,-171.65930886850117,-171.34298964616127,0.0,0:00:01.149904,0:00:01.149904
gene_366,-147.92814625027228,-145.12738565463727,0.0,0:00:02.754499,0:00:02.754499
gene_367,-112.08505547021093,-113.58266395678258,1.4976084865716501,0:00:01.092524,0:00:01.092524
gene_368,-112.96199763125189,-111.14811270662099,0.0,0:00:03.392608,0:00:03.392608
gene_369,-144.2161533876588,-147.2816755554489,3.0655221677901068,0:00:01.207859,0:00:01.207859
gene_370,-148.47397198684442,-147.5644680135819,0.0,0:00:02.932728,0:00:02.932728
gene_371,-169.46388266715,-168.9034130805135,0.0,0:00:01.090652,0:00:01.090652
gene_372,-143.73372608045483,-141.2538642212343,0.0,0:00:03.492012,0:00:03.492012
gene_373,-145.63541715004703,-146.95794582936577,1.3225286793187365,0:00:01.117717,0:00:01.117717
gene_374,-152.67261293456664,-152.20752890288077,0.0,0:00:02.677985,0:00:02.677985
gene_375,-166.86537752703845,-171.29691499791298,4.431537470874531,0:00:01.156583,0:00:01.156583
gene_376,-149.28152118351798,-146.97629825055225,0.0,0:00:04.015634,0:00:04.015634
gene_377,-183.67222142489445,-183.61467448601405,0.0,0:00:01.113667,0:00:01.113667
gene_378,-161.22801360640634,-158.87742762390593,0.0,0:00:04.116417,0:00:04.116417
gene_379,-140.21659520995325,-140.30787271858938,0.09127750863612505,0:00:01.238279,0:00:01.238279
gene_380,-146.5172923774086,-144.95757020123787,0.0,0:00:02.825503,0:00:02.825503
gene_381,-161.93632799291157,-168.81340937167346,6.877081378761886,0:00:01.228747,0:00:01.228747
gene_382,-153.82439233607042,-151.86597662699035,0.0,0:00:04.427554,0:00:04.427554
gene_383,-157.25212994492878,-165.47845033970663,8.226320394777844,0:00:01.294341,0:00:01.294341
gene_384,-149.40457525219722,-147.53672999952147,0.0,0:00:03.210245,0:00:03.210245
gene_385,-146.73770659180693,-149.01869819126733,2.280991599460407,0:00:01.122905,0:00:01.122905
gene_386,-166.85144946412592,-166.03935660675288,0.0,0:00:01.838273,0:00:01.838273
gene_387,-155.06256753324223,-163.2434931452971,8.180925612054864,0:00:01.310491,0:00:01.310491
gene_388,-159.83005596183523,-159.04724820811748,0.0,0:00:02.956969,0:00:02.956969
gene_389,-154.19614417621028,-162.42255923416343,8.226415057953147,0:00:01.287416,0:00:01.287416
gene_390,-152.72970892205777,-151.9918794521325,0.0,0:00:03.192099,0:00:03.192099
gene_391,-151.96184451240669,-157.07835691650243,5.116512404095744,0:00:01.110181,0:00:01.110181
gene_392,-174.6424842601879,-173.6831110557518,0.0,0:00:01.911313,0:00:01.911313
gene_393,-152.86714441278386,-158.30234051705622,5.435196104272364,0:00:01.113280,0:00:01.113280
gene_394,-163.06228705835156,-175.21683767543593,12.154550617084368,0:00:02.350366,0:00:02.350366
gene_395,-162.1583515028331,-168.604843561953,6.44649205911989,0:00:01.103246,0:00:01.103246
gene_396,-156.61375503262235,-154.85599739858546,0.0,0:00:03.242665,0:00:03.242665
gene_397,-117.70406639801331,-126.659187712635,8.955121314621692,0:00:06.047175,0:00:06.047175
gene_398,-123.24523288642837,-121.37694973031635,0.0,0:00:02.701183,0:00:02.701183
gene_399,-137.91448203244195,-137.91428309334097,0.0,0:00:02.287075,0:00:02.287075
gene_400,-123.46779495251417,-121.2326109134845,0.0,0:00:04.768430,0:00:04.768430
