,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_423,-114.04679891992905,-402.24067783471037,288.1938789147813
gene_2_424,-23.903734040741227,-26.590104321824093,2.6863702810828656
gene_2_425,-88.123732469089,-169.99093724865247,81.86720477956347
gene_2_426,-39.375048027552054,-45.85733095484486,6.4822829272928075
gene_2_427,-78.45866541209966,-106.85473982031267,28.39607440821301
gene_2_428,-47.88282363744835,-67.0688222990382,19.185998661589856
gene_2_429,-34.96791206011552,-43.683616425888694,8.71570436577317
gene_2_430,-29.14717634075159,-31.65196566666618,2.50478932591459
gene_2_431,-89.02213109836738,-233.5777683350273,144.5556372366599
gene_2_432,-30.84100994769166,-30.841009934979773,0.0
gene_2_433,-45.88183250352951,-124.40918004198018,78.52734753845067
gene_2_434,-74.53592017854338,-95.15897167107059,20.62305149252721
gene_2_435,-59.36614085752261,-124.98382721248679,65.61768635496418
gene_2_436,-22.960497469818268,-23.882060119244485,0.9215626494262175
gene_2_437,-64.40779992831797,-95.53903123374056,31.131231305422588
gene_2_438,-50.20900757965404,-80.88670785047186,30.677700270817823
gene_2_439,-32.502688403760764,-39.77160540081106,7.268916997050297
gene_2_440,-14.164468745374993,-14.164468553828959,0.0
gene_2_441,-41.667103819876104,-54.304910190179484,12.63780637030338
gene_2_442,-45.07038720510757,-46.97452311476204,1.904135909654471
gene_2_443,-128.9585626989958,-204.98797362726458,76.02941092826879
gene_2_444,-144.93861530276212,-176.19018922486683,31.25157392210471
gene_2_445,-87.87731679354337,-129.20495859646783,41.32764180292446
gene_2_446,-49.48625514770896,-56.84513084907263,7.358875701363672
gene_2_447,-28.02704219262751,-29.04925341346641,1.0222112208389014
gene_2_448,-28.296631692631905,-29.04246644203633,0.7458347494044233
gene_2_449,-53.42633498941021,-87.861000310546,34.434665321135796
gene_2_450,-56.66539602838145,-70.49803091681322,13.83263488843177
gene_2_451,-84.62529222061079,-113.33754105706811,28.71224883645732
gene_2_452,-111.51155705659835,-155.45158291022315,43.9400258536248
gene_2_453,-52.58451346319594,-57.69733751069815,5.112824047502208
gene_2_454,-37.41642352565912,-40.586838532105965,3.170415006446845
gene_2_455,-58.38069740950898,-164.4494157159004,106.0687183063914
gene_2_456,-55.30421301298536,-77.33899073551417,22.034777722528816
gene_2_457,-47.23563552605619,-68.66535977735313,21.42972425129694
gene_2_458,-72.52286214220929,-119.15438030622751,46.63151816401822
gene_2_459,-57.827029409529345,-79.54666477613695,21.719635366607605
gene_2_460,-39.031535345275785,-46.792678944226,7.761143598950213
gene_2_461,-56.024300027564045,-62.675159745574504,6.650859718010459
gene_2_462,-97.42923417528077,-105.76597625367341,8.336742078392646
gene_2_463,-77.55054095752405,-96.38276801451292,18.83222705698887
gene_2_464,-66.19281456960789,-72.10330277439864,5.910488204790752
gene_2_465,-77.35098574031187,-152.51408932985544,75.16310358954357
gene_2_466,-80.70240973513425,-84.8486408331543,4.146231098020053
gene_2_467,-40.236490810559566,-49.993161807356636,9.75667099679707
gene_2_468,-51.28481793785892,-66.01889076842858,14.734072830569659
gene_2_469,-34.18997685295855,-36.03395674198171,1.84397988902316
gene_2_470,-31.41030868499476,-33.325913139789854,1.9156044547950941
gene_2_471,-34.01948330189458,-40.46475260991799,6.445269308023406
gene_2_472,-30.48287626159432,-30.735676936615157,0.25280067502083625
gene_2_473,-53.86110784366862,-85.14762860515958,31.286520761490962
gene_2_474,-56.14048096654574,-59.35462215580047,3.2141411892547325
gene_2_475,-42.95397418591035,-53.68072546677864,10.726751280868292
gene_2_476,-31.083835801289162,-34.80181003877584,3.717974237486679
gene_2_477,-59.50571112146801,-73.46658865192968,13.960877530461673
gene_2_478,-75.55733502890452,-84.56096420214695,9.00362917324243
gene_2_479,-30.539943316112556,-32.45044181540802,1.9104984992954641
gene_2_480,-34.69907825590822,-47.73014690397242,13.031068648064199
gene_2_481,-40.21650789215984,-51.41638818055527,11.199880288395434
gene_2_482,-29.36405536285871,-29.45471704312163,0.09066168026291876
gene_2_483,-46.9560107683577,-83.71463094040891,36.75862017205121
gene_2_484,-23.748413082290316,-23.74841263349946,0.0
gene_2_485,-60.87390206271845,-85.22577000640129,24.35186794368284
gene_2_486,-43.938921657579854,-51.2138608837736,7.2749392261937444
gene_2_487,-43.245380277513235,-71.09663836642116,27.851258088907926
gene_2_488,-32.494144892629926,-48.87779995215599,16.383655059526063
gene_2_489,-89.34844832371438,-152.3221134496664,62.973665125952024
gene_2_490,-47.59400661761056,-76.61902851089044,29.025021893279884
gene_2_491,-52.20897546935405,-71.49559772462085,19.2866222552668
gene_2_492,-44.835024181472974,-71.50014665069692,26.665122469223945
gene_2_493,-54.4755408071578,-70.37685365350396,15.901312846346158
gene_2_494,-37.717268101651364,-51.18037404907437,13.46310594742301
gene_2_495,-63.69167896830725,-107.71293407831001,44.02125511000276
gene_2_496,-106.05154120048903,-158.46564768119597,52.41410648070695
gene_2_497,-40.914216766553366,-62.19627161074098,21.282054844187613
gene_2_498,-101.31538781310199,-214.43550835396508,113.12012054086308
gene_2_499,-50.60435900539003,-63.802095119029296,13.197736113639266
gene_2_500,-72.26235168674755,-87.51890056517577,15.25654887842822
gene_2_501,-74.76392226053673,-97.92197027300648,23.15804801246975
gene_2_502,-49.30775503528671,-55.84808011001139,6.540325074724677
gene_2_503,-26.1396038309554,-30.069609889574238,3.9300060586188366
gene_2_504,-25.092317788393878,-24.441559811854653,0.0
gene_2_505,-56.97730146638611,-73.2676916928967,16.290390226510596
gene_2_506,-42.87012356347414,-57.024325887498115,14.154202324023977
gene_2_507,-74.9212770465701,-123.34608761115477,48.424810564584675
gene_2_508,-123.18160351589188,-150.54162843509997,27.360024919208087
gene_2_509,-63.923223240571645,-97.8246738231295,33.90145058255786
gene_2_510,-58.208726076197856,-68.49340255473112,10.284676478533264
gene_2_511,-50.47638660151713,-119.63607688723495,69.15969028571783
gene_2_512,-24.393199520539618,-26.00552589270849,1.612326372168873
gene_2_513,-76.59851881919609,-113.85862806656131,37.26010924736522
gene_2_514,-61.019019920820654,-62.76364902424035,1.7446291034196975
gene_2_515,-137.37873183152777,-200.61305352738927,63.234321695861496
gene_2_516,-92.96104621021048,-158.7826987611192,65.82165255090872
gene_2_517,-58.70736402433566,-136.43393364679486,77.7265696224592
gene_2_518,-75.6149574987678,-68.60003138969944,0.0
gene_2_519,-203.42427743801957,-409.1775270173356,205.75324957931602
gene_2_520,-144.02542749554934,-216.48227610772466,72.45684861217532
gene_2_521,-92.47256733485315,-133.26545568489183,40.79288835003868
gene_2_522,-57.7812059148158,-82.62567277744235,24.844466862626547
gene_2_523,-120.59038327925595,-172.00310003416402,51.412716754908075
gene_2_524,-90.31886602856208,-106.88890151815454,16.570035489592456
gene_2_525,-83.49537948443685,-96.15302800664126,12.657648522204411
gene_2_526,-85.26210491398398,-92.34279090732558,7.0806859933416035
gene_2_527,-33.32591351093638,-33.32591378541973,2.744833480505804e-07
gene_2_528,-28.846948987739463,-29.781926817611975,0.934977829872512
gene_2_529,-43.12925015766169,-103.87176733396011,60.74251717629842
gene_2_530,-56.668270575577544,-68.3218811600213,11.653610584443761
gene_2_531,-224.18095453168615,-387.80021366984784,163.61925913816168
gene_2_532,-236.41288128424642,-549.0312728660315,312.6183915817851
gene_2_533,-107.69793256167765,-179.28517274839444,71.5872401867168
gene_2_534,-87.85156579872186,-93.03852945239463,5.186963653672763
gene_2_535,-93.61184566655373,-189.12569840434568,95.51385273779195
gene_2_536,-74.2388340864378,-89.86612894432842,15.627294857890618
gene_2_537,-52.62245678449776,-86.62363057504774,34.001173790549984
gene_2_538,-62.51277666661247,-74.14073289352639,11.627956226913923
gene_2_539,-56.01455893059496,-110.9711656714113,54.95660674081634
gene_2_540,-46.32073574138396,-53.171208645497885,6.850472904113921
gene_2_541,-114.89696092948775,-201.37202564319188,86.47506471370413
gene_2_542,-143.2839219383805,-234.15177887909724,90.86785694071673
gene_2_543,-83.42510590043582,-125.67446747388361,42.249361573447786
gene_2_544,-83.24703096655387,-109.1945446465191,25.94751367996524
gene_2_545,-129.04538215022896,-229.60080036777478,100.55541821754582
gene_2_546,-151.39610965833054,-232.95496482540037,81.55885516706982
gene_2_547,-60.35841302710426,-80.76701144284065,20.408598415736392
gene_2_548,-53.76329679941796,-82.31560814611193,28.55231134669397
gene_2_549,-63.213476920638065,-109.94204223325295,46.72856531261488
gene_2_550,-51.92252613230864,-61.70643212282336,9.783905990514718
gene_2_551,-96.34776053983492,-136.4575686083755,40.10980806854059
gene_2_552,-115.60872106153664,-154.59788425111432,38.98916318957768
gene_2_553,-64.67915652883585,-94.49593334385388,29.81677681501803
gene_2_554,-93.2438335610808,-112.54866881378899,19.304835252708187
gene_2_555,-82.95000823218399,-115.0072464013069,32.05723816912291
gene_2_556,-51.992169825576504,-61.33677354419354,9.344603718617037
gene_2_557,-53.596898263692154,-70.86560931085691,17.268711047164757
gene_2_558,-44.89232591262207,-57.886240856111,12.993914943488932
gene_2_559,-25.01996594356995,-31.939617815739275,6.919651872169325
gene_2_560,-35.762156508460876,-39.650843891902475,3.8886873834415994
gene_2_561,-48.58559900004425,-157.67099196785836,109.0853929678141
gene_2_562,-29.755966244199737,-30.147862734332364,0.39189649013262695
gene_2_563,-135.51270766153982,-302.0075008085835,166.49479314704365
gene_2_564,-42.95085122772722,-43.84243093435035,0.8915797066231264
gene_2_565,-59.23569436340502,-66.01036746011488,6.774673096709861
gene_2_566,-75.58025470391686,-147.33481393321853,71.75455922930166
gene_2_567,-64.87669642913424,-128.93178048765688,64.05508405852264
gene_2_568,-58.30017349735692,-70.54226647921772,12.242092981860793
gene_2_569,-80.82799988568902,-121.44961045235095,40.62161056666193
gene_2_570,-50.738699309574045,-67.333808129542,16.59510881996796
gene_2_571,-33.49934933639291,-37.57439177316605,4.075042436773138
gene_2_572,-57.36256830561347,-66.73851509469911,9.375946789085638
gene_2_573,-62.44075532502909,-106.00038817576883,43.559632850739746
gene_2_574,-82.3270080069926,-119.01725388615024,36.690245879157644
gene_2_575,-99.11550203508459,-254.94100812342828,155.82550608834367
gene_2_576,-113.88566684474463,-170.30610354569527,56.42043670095063
gene_2_577,-94.39528291594785,-134.77037046494294,40.3750875489951
gene_2_578,-150.84064288892503,-362.26923918860143,211.4285962996764
gene_2_579,-108.33143937076633,-173.7190496217461,65.38761025097978
gene_2_580,-51.96345698488578,-72.80847550408245,20.84501851919667
gene_2_581,-65.99689595379883,-122.52206243086479,56.525166477065966
gene_2_582,-43.431959981664875,-44.9016941298436,1.4697341481787234
gene_2_583,-189.57647833513954,-378.6163751242516,189.03989678911205
gene_2_584,-134.9710339813126,-179.0411912732566,44.070157291944014
gene_2_585,-70.53070654222336,-133.28975985178957,62.75905330956621
gene_2_586,-49.67149329452602,-62.53266598384426,12.861172689318238
gene_2_587,-73.93648367007572,-87.93242660884201,13.99594293876629
gene_2_588,-81.40089387586025,-96.89767310774234,15.496779231882087
gene_2_589,-54.88423024883393,-67.95200331399109,13.067773065157155
gene_2_590,-62.03416813334932,-93.232388959943,31.198220826593676
gene_2_591,-55.225403837802915,-60.94326288756664,5.7178590497637245
gene_2_592,-62.200951195874154,-93.94157311550576,31.740621919631607
gene_2_593,-107.6441427818597,-165.74411458141688,58.09997179955718
gene_2_594,-98.81549029292525,-124.7189851849818,25.903494892056557
gene_2_595,-52.47022136550014,-123.61302378816049,71.14280242266035
gene_2_596,-34.220128801686485,-38.673006565690294,4.452877764003809
gene_2_597,-100.74238296262193,-164.38575981586527,63.64337685324334
gene_2_598,-92.05705981459194,-107.40462950019153,15.347569685599595
gene_2_599,-39.83079584662991,-57.55881515949267,17.728019312862756
gene_2_600,-22.065052242693852,-21.836156379726734,0.0
