,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_297,-25.907226344974315,-29.743887343355468,3.836660998381152,0:00:00.217091,0:00:00.217091
gene_298,23.793765597142674,23.65295571511306,0.14080988202961464,0:00:01.297890,0:00:01.297890
gene_299,-29.587291779092375,-37.14636604211567,7.559074263023298,0:00:00.215576,0:00:00.215576
gene_300,15.023577430768505,15.02357793763175,0.0,0:00:01.328523,0:00:01.328523
gene_301,-24.065884368390616,-32.76003211375158,8.694147745360961,0:00:00.218067,0:00:00.218067
gene_302,19.16296973885901,19.162995654046426,0.0,0:00:01.430855,0:00:01.430855
gene_303,-17.795810855371734,-30.435388477387317,12.639577622015583,0:00:00.224625,0:00:00.224625
gene_304,20.558386077355237,20.557559131045874,0.0008269463093633078,0:00:01.288605,0:00:01.288605
gene_305,-30.15562687135934,-29.902894627828594,0.0,0:00:00.218802,0:00:00.218802
gene_306,10.13079358505933,10.13092861018118,0.0,0:00:01.302203,0:00:01.302203
gene_307,-33.2845881536396,-34.24138505479439,0.9567969011547888,0:00:00.215561,0:00:00.215561
gene_308,22.682982583818237,22.683114321484133,0.0,0:00:01.604212,0:00:01.604212
gene_309,-31.889188232846873,-36.36653288336822,4.477344650521349,0:00:00.216907,0:00:00.216907
gene_310,29.827780196979152,29.828176879430025,0.0,0:00:01.318241,0:00:01.318241
gene_311,-27.412290533389154,-27.412289846285727,0.0,0:00:00.234950,0:00:00.234950
gene_312,21.10380059004196,21.103956252132214,0.0,0:00:01.367851,0:00:01.367851
gene_313,-28.658369274988154,-31.823153091039956,3.164783816051802,0:00:00.217575,0:00:00.217575
gene_314,21.49273218944223,21.492859743601826,0.0,0:00:01.344136,0:00:01.344136
gene_315,-26.37854393726204,-30.427343299897256,4.048799362635215,0:00:00.217875,0:00:00.217875
gene_316,24.151623879949256,24.151782075340698,0.0,0:00:01.325130,0:00:01.325130
gene_317,-24.09370741541066,-24.09370493506687,0.0,0:00:00.234048,0:00:00.234048
gene_318,15.182785720834566,15.184648980995906,0.0,0:00:01.343922,0:00:01.343922
gene_319,-30.958017888486285,-30.97120320543476,0.013185316948476355,0:00:00.221319,0:00:00.221319
gene_320,12.947478663636751,12.947522974480968,0.0,0:00:01.355914,0:00:01.355914
gene_321,-28.93981851259231,-29.52453131106656,0.58471279847425,0:00:00.218827,0:00:00.218827
gene_322,18.423876524760267,18.42389978121729,0.0,0:00:01.338516,0:00:01.338516
gene_323,-30.351103267738374,-37.36017249942381,7.009069231685437,0:00:00.216177,0:00:00.216177
gene_324,13.96627695642158,13.643842348639776,0.32243460778180477,0:00:01.266287,0:00:01.266287
gene_325,-31.827948393643606,-37.07294347004553,5.244995076401924,0:00:00.293819,0:00:00.293819
gene_326,18.791761940962676,18.788148507621067,0.003613433341609351,0:00:01.282243,0:00:01.282243
gene_327,-29.38533943247455,-35.08543311391192,5.7000936814373695,0:00:00.218941,0:00:00.218941
gene_328,24.828768557011024,24.828771496280364,0.0,0:00:01.366476,0:00:01.366476
gene_329,-26.221468213451455,-37.150484321909396,10.92901610845794,0:00:00.217899,0:00:00.217899
gene_330,17.590628489765564,17.513038131291957,0.07759035847360707,0:00:01.279652,0:00:01.279652
gene_331,-27.33178064842675,-36.41966811402695,9.087887465600197,0:00:00.217627,0:00:00.217627
gene_332,20.871588854709405,20.871636672520168,0.0,0:00:01.378750,0:00:01.378750
gene_333,-29.07386644603384,-38.262434776103134,9.188568330069295,0:00:00.218956,0:00:00.218956
gene_334,22.096060906721284,22.096335163440063,0.0,0:00:01.364036,0:00:01.364036
gene_335,-23.42565926168048,-31.700451488243626,8.274792226563147,0:00:00.218246,0:00:00.218246
gene_336,11.509073313448411,11.498910235600093,0.01016307784831838,0:00:01.319506,0:00:01.319506
gene_337,-19.610252565514973,-29.47735292996904,9.867100364454068,0:00:00.217369,0:00:00.217369
gene_338,14.77036139532705,14.770399435656763,0.0,0:00:01.321386,0:00:01.321386
gene_339,-19.410132552684562,-24.385612274757065,4.975479722072503,0:00:00.217778,0:00:00.217778
gene_340,22.640822809659305,22.640823702901024,0.0,0:00:01.387741,0:00:01.387741
gene_341,-32.33312007474704,-32.928257130600926,0.5951370558538827,0:00:00.215400,0:00:00.215400
gene_342,12.060896698348941,12.060925558379616,0.0,0:00:01.337995,0:00:01.337995
gene_343,-11.107545885688047,-33.82915321870746,22.721607333019413,0:00:00.215990,0:00:00.215990
gene_344,17.185155911759928,17.185175456655188,0.0,0:00:01.338406,0:00:01.338406
gene_345,-28.267441107993907,-34.17952891819571,5.9120878102018,0:00:00.218279,0:00:00.218279
gene_346,24.51308535412621,24.51308693908881,0.0,0:00:01.369054,0:00:01.369054
gene_347,-22.92286266325161,-23.91411232898201,0.9912496657304004,0:00:00.215525,0:00:00.215525
gene_348,17.425097660665685,17.425098543577743,0.0,0:00:01.358129,0:00:01.358129
gene_349,-28.058987931677606,-32.48797502658309,4.428987094905487,0:00:00.295483,0:00:00.295483
gene_350,16.433422318261513,16.195205161476174,0.23821715678533906,0:00:01.276574,0:00:01.276574
gene_351,-23.961114744577063,-32.37921409025221,8.418099345675149,0:00:00.220034,0:00:00.220034
gene_352,22.013884089794395,22.01388621014097,0.0,0:00:01.370793,0:00:01.370793
gene_353,-29.670101297970895,-32.53082729774487,2.860725999773976,0:00:00.218682,0:00:00.218682
gene_354,18.651512959639312,18.630586690819,0.020926268820311122,0:00:01.295846,0:00:01.295846
gene_355,-32.10254700221597,-36.48302864121123,4.380481638995256,0:00:00.215012,0:00:00.215012
gene_356,18.280637981605395,18.279707585523276,0.0009303960821185342,0:00:01.277031,0:00:01.277031
gene_357,-32.01645368236393,-32.919671977478004,0.9032182951140726,0:00:00.215733,0:00:00.215733
gene_358,20.041062257939178,20.041064213078506,0.0,0:00:01.355167,0:00:01.355167
gene_359,-26.68247646237331,-36.59211960516508,9.909643142791772,0:00:00.220045,0:00:00.220045
gene_360,17.35695578840593,17.356992571303493,0.0,0:00:01.417181,0:00:01.417181
gene_361,-27.832660308957717,-38.41864698188021,10.585986672922491,0:00:00.218061,0:00:00.218061
gene_362,20.60884685039301,20.376916984188885,0.23192986620412626,0:00:01.286333,0:00:01.286333
gene_363,-17.07588629036451,-17.097772867571496,0.021886577206984725,0:00:00.222019,0:00:00.222019
gene_364,23.395821990745237,22.746976424959257,0.6488455657859795,0:00:01.267055,0:00:01.267055
gene_365,-31.38552256246712,-32.188759286852836,0.8032367243857159,0:00:00.215151,0:00:00.215151
gene_366,12.161931769244049,10.779159572442104,1.3827721968019446,0:00:01.275971,0:00:01.275971
gene_367,-28.152116219058218,-29.96732369100522,1.8152074719470015,0:00:00.216188,0:00:00.216188
gene_368,18.87568627172289,16.032590436804913,2.8430958349179782,0:00:01.269023,0:00:01.269023
gene_369,-24.99634875116229,-32.38526053423449,7.388911783072199,0:00:00.217001,0:00:00.217001
gene_370,22.46226705231112,21.706330329300393,0.755936723010727,0:00:01.351570,0:00:01.351570
gene_371,-30.51262884268457,-32.980447246719315,2.4678184040347446,0:00:00.217001,0:00:00.217001
gene_372,16.763800164895315,16.763813742150106,0.0,0:00:01.318645,0:00:01.318645
gene_373,-27.998661172739535,-30.27601075430382,2.277349581564284,0:00:00.215824,0:00:00.215824
gene_374,21.999764647370363,21.999790835474407,0.0,0:00:01.321822,0:00:01.321822
gene_375,-32.01272736533893,-35.66220315547197,3.649475790133039,0:00:00.218438,0:00:00.218438
gene_376,15.820089981462324,15.820184838402742,0.0,0:00:01.315021,0:00:01.315021
gene_377,-35.45786571752355,-38.92617488034487,3.4683091628213134,0:00:00.215998,0:00:00.215998
gene_378,11.438922454903334,11.957972755352955,0.0,0:00:01.252579,0:00:01.252579
gene_379,-32.10683533319816,-35.549205249183366,3.4423699159852035,0:00:00.293947,0:00:00.293947
gene_380,15.448443785791142,15.730249899045994,0.0,0:00:01.256115,0:00:01.256115
gene_381,-20.88285627066403,-36.6936700578363,15.810813787172272,0:00:00.219229,0:00:00.219229
gene_382,20.906444426658222,21.54108276098728,0.0,0:00:01.271004,0:00:01.271004
gene_383,-32.62128735182359,-32.783633238197766,0.16234588637417602,0:00:00.214078,0:00:00.214078
gene_384,17.0934625661342,17.093467305329874,0.0,0:00:01.552491,0:00:01.552491
gene_385,-27.390210439963315,-28.973367399131668,1.5831569591683525,0:00:00.215821,0:00:00.215821
gene_386,18.341676036137883,18.341904515019394,0.0,0:00:01.348591,0:00:01.348591
gene_387,-27.250115703736046,-26.230872703154496,0.0,0:00:00.215943,0:00:00.215943
gene_388,25.098051677348266,25.099128551679975,0.0,0:00:01.634443,0:00:01.634443
gene_389,-19.522512622571618,-27.52621787598379,8.003705253412171,0:00:00.215610,0:00:00.215610
gene_390,23.215914068959382,22.5657880555614,0.6501260133979834,0:00:01.272133,0:00:01.272133
gene_391,-16.982611680193195,-31.018783829838668,14.036172149645473,0:00:00.219154,0:00:00.219154
gene_392,21.22001317746267,21.22001370630261,0.0,0:00:01.347694,0:00:01.347694
gene_393,-32.556700834840875,-39.05746247001787,6.500761635176993,0:00:00.216863,0:00:00.216863
gene_394,10.572409750822686,15.147843491354728,0.0,0:00:01.238327,0:00:01.238327
gene_395,-26.17938579576729,-37.62490960736923,11.445523811601944,0:00:00.218699,0:00:00.218699
gene_396,20.58494196904487,26.271562468769822,0.0,0:00:01.527821,0:00:01.527821
gene_397,-30.148569515816508,-36.928337890209605,6.779768374393097,0:00:00.298931,0:00:00.298931
gene_398,25.96873357131487,25.968735898301585,0.0,0:00:01.337486,0:00:01.337486
gene_399,-34.03900422191097,-33.14498183786593,0.0,0:00:00.213281,0:00:00.213281
gene_400,17.715814936277752,17.715815757984373,0.0,0:00:01.348383,0:00:01.348383
