,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_416,-633.9437774641248,-1093.695236928172,459.75145946404734
gene_3_417,-282.176548838042,-1518.3388711206114,1236.1623222825694
gene_3_418,-279.073090389318,-319.9905180402552,40.91742765093721
gene_3_419,-467.82565953727067,-6098.200069753961,5630.37441021669
gene_3_420,-343.2115127377733,-543.1314891700378,199.91997643226443
gene_3_421,-542.7458399793022,-1775.5095424311435,1232.7637024518413
gene_3_422,-567.3485934829499,-640.6172426524321,73.26864916948216
gene_3_423,-468.89236206431076,-35130.29937481022,34661.40701274591
gene_3_424,-372.5320766306539,-513.6434186013475,141.11134197069367
gene_3_425,-462.98134570160505,-2432.884433325809,1969.9030876242039
gene_3_426,-1026.2101492543718,-1217.8442446231516,191.63409536877975
gene_3_427,-1057.8157895601857,-17465.801554269554,16407.985764709367
gene_3_428,-597.8111516273888,-842.3672849633641,244.55613333597535
gene_3_429,-441.2025421225804,-1682.849419593304,1241.6468774707237
gene_3_430,-348.40163947289994,-645.4523496920011,297.0507102191012
gene_3_431,-1167.413194036786,-22247.53697950443,21080.123785467644
gene_3_432,-1009.768458079155,-2061.423932997721,1051.6554749185657
gene_3_433,-24188.37355090613,-691.7981739941623,-23496.57537691197
gene_3_434,-189.5973920711292,-191.71518865421234,2.117796583083134
gene_3_435,-291.2973073892801,-25967.95902214545,25676.66171475617
gene_3_436,-175.55768963243312,-177.87443470204875,2.316745069615621
gene_3_437,-264.04482143837834,-1001.4560759783486,737.4112545399703
gene_3_438,-364.2994368544282,-826.4277404493849,462.1283035949567
gene_3_439,-1052.6418324943907,-6367.97940607035,5315.337573575959
gene_3_440,-537.9988667609167,-689.6715354885459,151.67266872762923
gene_3_441,-315.7551826573395,-2871.191399201643,2555.4362165443035
gene_3_442,-32503.26277351917,-749.6399399623515,-31753.62283355682
gene_3_443,-977.2098320367732,-36953.974246017264,35976.76441398049
gene_3_444,-1642.7115199060004,-3193.5703088233486,1550.8587889173482
gene_3_445,-783.0519894934029,-2318.6811595330887,1535.629170039686
gene_3_446,-398.0480263931985,-932.5079014089043,534.4598750157058
gene_3_447,-864.5553536914122,-7197.475532035751,6332.920178344339
gene_3_448,-40413.07809584074,-644.3607538853144,-39768.717341955424
gene_3_449,-449.97967143401183,-2809.0239628909017,2359.04429145689
gene_3_450,-1088.3607658946503,-1587.5288128883803,499.16804699373006
gene_3_451,-2460.3264464279378,-33664.9811764764,31204.654730048464
gene_3_452,-2238.630971372563,-4173.644167204553,1935.0131958319898
gene_3_453,-413.31296393786675,-2040.1086859265515,1626.7957219886848
gene_3_454,-299.7866576285851,-413.5284023282936,113.74174469970853
gene_3_455,-1000.9884516329224,-14938.020162958275,13937.031711325353
gene_3_456,-1201.1384790154557,-2267.4685234494304,1066.3300444339748
gene_3_457,-324.2728201484475,-1285.6037615163546,961.330941367907
gene_3_458,-313.7592599984905,-311.86196951076033,-1.8972904877301744
gene_3_459,-1769.2630735266796,-35754.49870103245,33985.23562750577
gene_3_460,-405.84529774363904,-645.2417077184093,239.39640997477028
gene_3_461,-330.4214199033733,-1427.5721617617846,1097.1507418584113
gene_3_462,-293.1396754278096,-347.356786051891,54.217110624081386
gene_3_463,-217.80831795510503,-20065.94277165952,19848.134453704413
gene_3_464,-174.1899303493913,-218.37938029609685,44.189449946705565
gene_3_465,-521.2040137461962,-3829.2175259094574,3308.013512163261
gene_3_466,-38518.46500548537,-1680.950307923441,-36837.51469756193
gene_3_467,-187.60979135610074,-8693.82998181887,8506.22019046277
gene_3_468,-159.64334646304695,-166.50657176561535,6.863225302568395
gene_3_469,-866.78847374332,-3510.8708876383803,2644.08241389506
gene_3_470,-46587.02587657942,-899.7785451660054,-45687.24733141342
gene_3_471,-199.388223521006,-6885.584925809904,6686.196702288898
gene_3_472,-147.03769630681836,-139.63909248876232,-7.398603818056046
gene_3_473,-313.807270756555,-603.6771791323098,289.8699083757548
gene_3_474,-455.2722088510613,-739.0622279003067,283.79001904924536
gene_3_475,-1302.9655346216364,-27890.2506645121,26587.285129890464
gene_3_476,-1495.4096798041187,-2221.1922194924664,725.7825396883477
gene_3_477,-295.11293184162326,-1324.9320037309622,1029.8190718893388
gene_3_478,-205.28741817986378,-266.6603244884572,61.37290630859343
gene_3_479,-810.655414229632,-9031.18029474367,8220.524880514038
gene_3_480,-724.7249122903268,-917.322632678912,192.59772038858523
gene_3_481,-197.74438470136064,-2392.5670227227342,2194.8226380213737
gene_3_482,-278.22478545614996,-295.55866854685087,17.33388309070091
gene_3_483,-222.8925158419921,-2148.947494827991,1926.0549789859988
gene_3_484,-294.99534433759135,-313.37355128580344,18.378206948212096
gene_3_485,-445.25686703944103,-2257.843629465685,1812.586762426244
gene_3_486,-427.9635416684479,-728.8678572791412,300.9043156106933
gene_3_487,-266.7718263608758,-8412.55947419009,8145.787647829214
gene_3_488,-300.1387415808144,-289.050836872343,-11.087904708471399
gene_3_489,-302.65843923442594,-1109.5883925943667,806.9299533599408
gene_3_490,-164.84619258989738,-275.44593475996743,110.59974217007004
gene_3_491,-926.8822431127394,-11765.274391217645,10838.392148104906
gene_3_492,-941.1500376049839,-1043.83067488396,102.68063727897606
gene_3_493,-364.76727013045826,-3185.44685161336,2820.679581482902
gene_3_494,-806.4297495060837,-1051.158420405702,244.72867089961824
gene_3_495,-698.0328345307624,-4509.5179834167975,3811.485148886035
gene_3_496,-1263.0734210077985,-1627.2499496480164,364.17652864021784
gene_3_497,-1559.7937547848294,-2410.2554874411544,850.461732656325
gene_3_498,-994.3799081212239,-1701.3059437475317,706.9260356263078
gene_3_499,-1387.2518746771984,-32021.644628779537,30634.392754102337
gene_3_500,-2419.8567112282713,-4216.802255489774,1796.945544261503
gene_3_501,-436.0039466065051,-1613.1725405252,1177.168593918695
gene_3_502,-312.2944300917384,-392.01108474945977,79.71665465772139
gene_3_503,-1778.4660478146218,-17901.052391523866,16122.586343709245
gene_3_504,-376.68074527136264,-574.1413900703539,197.4606447989912
gene_3_505,-395.98588759391373,-1994.5674525060108,1598.581564912097
gene_3_506,-466.4770139550126,-611.1078567625038,144.63084280749126
gene_3_507,-185.4940537887937,-6360.513761659552,6175.019707870759
gene_3_508,-156.5081650982582,-162.4201048152859,5.911939717027707
gene_3_509,-951.4497015408388,-2492.782871290989,1541.3331697501503
gene_3_510,-737.3228226592572,-1104.5625014394072,367.23967878015003
gene_3_511,-1518.8086553785545,-33174.211069617835,31655.40241423928
gene_3_512,-292.0985531755467,-552.577339978211,260.4787868026642
gene_3_513,-392.7834709039719,-2876.9182358987837,2484.134764994812
gene_3_514,-796.5837502347473,-1332.3953258548804,535.8115756201331
gene_3_515,-416.85189223851694,-10703.327397516907,10286.47550527839
gene_3_516,-688.0220719336133,-967.7638161821068,279.74174424849343
gene_3_517,-270.82947705507223,-1896.2650653801973,1625.435588325125
gene_3_518,-333.14926712847443,-566.818582254551,233.66931512607653
gene_3_519,-912.5004178229557,-27065.424576151636,26152.92415832868
gene_3_520,-362.2866647718655,-620.8499000136276,258.5632352417621
gene_3_521,-227.23393646206307,-904.0096505636413,676.7757141015783
gene_3_522,-337.48674086823354,-439.73390362676525,102.24716275853172
gene_3_523,-2235.660622797669,-27444.68236804111,25209.02174524344
gene_3_524,-2525.3982633461937,-2582.6487067969188,57.250443450725015
gene_3_525,-226.8294735282466,-2235.463781174098,2008.6343076458515
gene_3_526,-201.8692813905645,-243.39243172740177,41.52315033683726
gene_3_527,-2281.7601637884977,-18437.114076739566,16155.353912951068
gene_3_528,-1585.095869806629,-2926.0457064767957,1340.9498366701666
gene_3_529,-1036.7762238699313,-2512.723386243479,1475.9471623735478
gene_3_530,-1644.8061780301534,-2208.4574083691627,563.6512303390093
gene_3_531,-556.3425456234265,-30109.82750769415,29553.484962070725
gene_3_532,-553.9981327440304,-1077.6768471008977,523.6787143568673
gene_3_533,-272.359646653474,-2400.5561838731483,2128.196537219674
gene_3_534,-32731.7665576507,-534.5720529911043,-32197.194504659594
gene_3_535,-861.2234228765097,-18077.600419263305,17216.376996386796
gene_3_536,-2116.136806267486,-2662.7782949359607,546.6414886684747
gene_3_537,-571.3121950145572,-1464.7239757545951,893.4117807400379
gene_3_538,-340.0616163913047,-443.82003201561787,103.75841562431316
gene_3_539,-1787.7095824879855,-16607.379896770835,14819.67031428285
gene_3_540,-3156.072679031219,-5953.031647912266,2796.9589688810465
gene_3_541,-311.98628279777023,-1031.631189992812,719.6449071950419
gene_3_542,-355.8310768560191,-470.43654189363485,114.60546503761577
gene_3_543,-699.9383449784235,-17807.782238111165,17107.843893132744
gene_3_544,-782.6811594140505,-1520.657879631623,737.9767202175725
gene_3_545,-775.9286770425147,-2581.0213963591086,1805.092719316594
gene_3_546,-343.8813523179017,-668.7502523760551,324.8689000581534
gene_3_547,-174.77684136667588,-2197.9551220699987,2023.1782807033228
gene_3_548,-151.5378191572465,-149.67954526226643,-1.8582738949800728
gene_3_549,-498.44567911341056,-2172.9967518833123,1674.5510727699018
gene_3_550,-41083.047787576295,-817.9010761517854,-40265.14671142451
gene_3_551,-664.304590613785,-6639.067763458014,5974.763172844229
gene_3_552,-336.35635520864014,-496.0794835830499,159.72312837440978
gene_3_553,-628.6185196125249,-2446.887868048861,1818.2693484363363
gene_3_554,-637.3916333044795,-792.1879328107259,154.79629950624644
gene_3_555,-52163.040289922064,-8564.19401401364,-43598.84627590842
gene_3_556,-66195.78587433689,-801.2988393347107,-65394.487035002174
gene_3_557,-426.30875147911723,-2224.032094270752,1797.7233427916349
gene_3_558,-320.8744117700885,-391.9305720355005,71.05616026541202
gene_3_559,-191.56602103115674,-2226.3133211793497,2034.747300148193
gene_3_560,-303.97189672072165,-351.7195170453401,47.74762032461848
gene_3_561,-411.08224758650965,-1849.0447249012907,1437.9624773147812
gene_3_562,-578.3336393823004,-795.3480283779593,217.01438899565892
gene_3_563,-218.54186320851704,-1940.032988182564,1721.491124974047
gene_3_564,-249.91199708960167,-339.61413102776936,89.70213393816769
gene_3_565,-662.8253367581118,-1169.6035734289237,506.7782366708119
gene_3_566,-656.0462359670033,-869.4526788925735,213.40644292557022
gene_3_567,-778.270392704254,-18247.50111424893,17469.230721544678
gene_3_568,-301.92042746530103,-385.32205439877134,83.40162693347031
gene_3_569,-649.4303742435185,-2553.784369016975,1904.3539947734562
gene_3_570,-935.9563370673702,-1649.7141546746377,713.7578176072675
gene_3_571,-123.06956347453772,-2127.961388244551,2004.8918247700133
gene_3_572,-161.55331835655747,-161.26677298313462,-0.2865453734228538
gene_3_573,-251.46020323058636,-485.9415921494163,234.48138891882994
gene_3_574,-423.29994369420433,-618.9678430830315,195.6678993888272
gene_3_575,-719.6685609075003,-14297.137408091612,13577.468847184111
gene_3_576,-940.3457290847275,-1500.0132139813165,559.667484896589
gene_3_577,-448.19063146497416,-1882.039637504783,1433.849006039809
gene_3_578,-712.7776971951495,-1075.033812456703,362.2561152615534
gene_3_579,-426.6011073531072,-31011.626656684086,30585.025549330978
gene_3_580,-346.1579142867879,-718.056923674758,371.89900938797007
gene_3_581,-291.83425062698836,-1146.54926609616,854.7150154691716
gene_3_582,-245.15008943264874,-395.9827368910525,150.83264745840378
gene_3_583,-283.3175792537758,-2260.7108076389595,1977.3932283851836
gene_3_584,-352.08171935698346,-375.6632798168703,23.581560459886816
gene_3_585,-396.509959740966,-3279.5963224466745,2883.086362705709
gene_3_586,-350.78765246391924,-730.8182529145332,380.030600450614
gene_3_587,-231.081703267308,-9513.23351304947,9282.151809782163
gene_3_588,-184.9363880745731,-275.97196877573685,91.03558070116375
gene_3_589,-794.8410333030221,-2163.0789778779617,1368.2379445749398
gene_3_590,-719.6550898228254,-934.5671369965814,214.91204717375604
gene_3_591,-336.586190680192,-10180.976459714206,9844.390269034015
gene_3_592,-10237.54827268845,-419.15235903043975,-9818.395913658009
gene_3_593,-678.588401716949,-1804.2151643580864,1125.6267626411375
gene_3_594,-568.8736215203554,-926.0238065591632,357.15018503880776
gene_3_595,-710.0135146488626,-16378.219444853898,15668.205930205035
gene_3_596,-768.4842965855559,-2373.0940937122286,1604.6097971266727
gene_3_597,-813.625577425595,-1735.6423381356517,922.0167607100567
gene_3_598,-68885.28680410994,-789.1324813608902,-68096.15432274905
gene_3_599,-285.471458659016,-2429.8305258186215,2144.3590671596057
gene_3_600,-337.6972922384816,-382.94345055634943,45.24615831786781
