,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_3_420,-343.9122387833795,-543.1314891700373,199.2192503866578
gene_3_421,-542.7453170154112,-1775.5095424311435,1232.7642254157322
gene_3_422,-567.3499217990384,-640.617242651752,73.26732085271362
gene_3_423,-468.89402101619896,-35130.29937481023,34661.405353794034
gene_3_424,-372.5317239539456,-513.6434186013475,141.11169464740198
gene_3_425,-462.9820103121457,-2432.884433327158,1969.9024230150126
gene_3_426,-1026.2098356662352,-1217.8442446231502,191.63440895691497
gene_3_427,-1057.8197976765277,-17466.016840027398,16408.19704235087
gene_3_428,-597.8065138333841,-842.3792055259376,244.57269169255346
gene_3_429,-441.20346611571586,-1682.849419593304,1241.6459534775881
gene_3_430,-348.3995135789114,-645.4523496920011,297.0528361130897
gene_3_431,-1167.414924159545,-22246.605846121285,21079.19092196174
gene_3_432,-1009.7900198995752,-2061.4124535204187,1051.6224336208434
gene_3_433,-24188.373550904755,-691.7981739941097,0.0
gene_3_434,-189.5979221891051,-191.71518865421234,2.1172664651072353
gene_3_435,-291.3003030367827,-25967.95902214545,25676.658719108666
gene_3_436,-176.05423181465864,-177.87443470202257,1.8202028873639335
gene_3_437,-264.0435122069888,-1001.4560759783486,737.4125637713598
gene_3_438,-364.2994629504908,-826.4277404493849,462.12827749889414
gene_3_439,-1052.6358567952861,-6367.979406070274,5315.343549274989
gene_3_440,-537.9978631699765,-689.6715354885469,151.6736723185703
gene_3_441,-315.7549776018751,-2871.191399201709,2555.436421599834
gene_3_442,-32503.262773534356,-749.6399399623001,0.0
gene_3_443,-977.2156957372675,-36955.05512545953,35977.83942972226
gene_3_444,-1642.7077388382831,-3192.8208317396034,1550.1130929013202
gene_3_445,-783.0530424560311,-2318.6811595330887,1535.6281170770576
gene_3_446,-398.0481082133858,-932.5079014089039,534.4597931955182
gene_3_447,-864.5564736394681,-7197.475532035751,6332.919058396283
gene_3_448,-40413.078095841396,-644.3607538853144,0.0
gene_3_449,-449.97907770002666,-2809.023962893395,2359.0448851933684
gene_3_450,-1088.3715778359644,-1587.5288128883803,499.1572350524159
gene_3_451,-2460.3205584967877,-33664.47890686887,31204.158348372082
gene_3_452,-2238.5677418462833,-4172.842519157849,1934.2747773115657
gene_3_453,-413.31381550875244,-2040.108685929742,1626.7948704209896
gene_3_454,-300.54174659200794,-413.5284023282954,112.98665573628745
gene_3_455,-1000.9744732821478,-14938.036032801412,13937.061559519265
gene_3_456,-1201.1341220832,-2267.9162652911377,1066.7821432079377
gene_3_457,-325.1087884406386,-1285.6037615163546,960.494973075716
gene_3_458,-313.75907468096074,-311.86196951076033,0.0
gene_3_459,-1769.259094255267,-35754.49870125039,33985.23960699512
gene_3_460,-405.8463105381062,-645.2417077183547,239.39539718024855
gene_3_461,-330.42220690494656,-1427.5721617598158,1097.1499548548693
gene_3_462,-295.96172928336,-347.356786051891,51.39505676853099
gene_3_463,-217.8084076686632,-20065.942771637147,19848.134363968482
gene_3_464,-174.19158300173828,-218.37938029609685,44.187797294358575
gene_3_465,-521.2045436037284,-3829.2175259094574,3308.012982305729
gene_3_466,-38518.465005492915,-1680.950307923441,0.0
gene_3_467,-187.61074434564398,-8693.829981817582,8506.219237471938
gene_3_468,-159.6480653433499,-166.50657176561535,6.858506422265435
gene_3_469,-866.7908525719174,-3510.8708876392934,2644.0800350673762
gene_3_470,-46587.02587656924,-899.7785451660034,0.0
gene_3_471,-199.38670139175116,-6885.584925809904,6686.198224418153
gene_3_472,-147.03793139183793,-139.6390924887616,0.0
gene_3_473,-313.8079032290267,-603.6771791323098,289.8692759032831
gene_3_474,-455.27573372002587,-739.062227900378,283.7864941803522
gene_3_475,-1302.958508283441,-27890.250664512147,26587.292156228705
gene_3_476,-1495.4041482720534,-2221.2963596301647,725.8922113581114
gene_3_477,-295.11249244354974,-1324.9320037352904,1029.8195112917406
gene_3_478,-205.28928302806364,-266.6603244884572,61.37104146039357
gene_3_479,-810.6578894859153,-9031.18029474367,8220.522405257754
gene_3_480,-724.7247790341909,-917.322632678912,192.5978536447211
gene_3_481,-197.74810208776248,-2392.5670227227342,2194.8189206349716
gene_3_482,-278.2244115689898,-295.55866854685087,17.33425697786106
gene_3_483,-222.91817197121878,-2148.9474948279912,1926.0293228567725
gene_3_484,-295.00891931389583,-313.37355128578895,18.364631971893118
gene_3_485,-445.25565459709094,-2257.843629465685,1812.5879748685938
gene_3_486,-427.9643296983449,-728.8678572791412,300.90352758079626
gene_3_487,-266.78788256985064,-8412.559474280408,8145.771591710557
gene_3_488,-300.13691078796467,-289.05083687235356,0.0
gene_3_489,-302.6575880653068,-1109.5883925943667,806.93080452906
gene_3_490,-164.8478645490237,-275.44593475996743,110.59807021094372
gene_3_491,-926.8867048097907,-11765.274391217847,10838.387686408056
gene_3_492,-941.150405479171,-1043.8306748838863,102.68026940471532
gene_3_493,-364.76554843641617,-3185.44685161336,2820.681303176944
gene_3_494,-806.4291323750798,-1051.158420405702,244.72928803062212
gene_3_495,-698.0303863838736,-4509.517983445192,3811.4875970613184
gene_3_496,-1263.0752355962281,-1627.2499496480164,364.1747140517882
gene_3_497,-1559.7923585697886,-2410.2554874411544,850.4631288713658
gene_3_498,-994.3838942011456,-1701.305943747529,706.9220495463834
gene_3_499,-1387.2485022662981,-32025.302089141376,30638.053586875078
gene_3_500,-2419.845293865058,-4216.817763086445,1796.9724692213867
gene_3_501,-436.00153395717473,-1613.1725405252,1177.1710065680254
gene_3_502,-312.2945464954784,-392.0110847494053,79.7165382539269
gene_3_503,-1778.4666350192306,-17901.052391523877,16122.585756504646
gene_3_504,-376.6849555448806,-574.1413900705343,197.45643452565366
gene_3_505,-395.9850317943733,-1994.567452506011,1598.5824207116377
gene_3_506,-466.47677616900296,-611.107856762323,144.63108059332
gene_3_507,-183.00501078884417,-6360.513761659509,6177.508750870666
gene_3_508,-156.51424800180794,-162.42010481528501,5.905856813477072
gene_3_509,-951.4461417815696,-2492.782871291059,1541.3367295094895
gene_3_510,-737.3242925458271,-1104.5625014394066,367.23820889357944
gene_3_511,-1518.8707340200015,-33174.211069635494,31655.340335615492
gene_3_512,-292.0987003008225,-552.5773399782124,260.47863967738994
gene_3_513,-392.7833719300048,-2876.91823589859,2484.1348639685853
gene_3_514,-796.5841442593644,-1332.3953258548804,535.811181595516
gene_3_515,-416.84976043673026,-10703.327397516907,10286.477637080177
gene_3_516,-688.0224251899156,-967.7638161821068,279.7413909921912
gene_3_517,-270.83179459465435,-1896.2650653801988,1625.4332707855444
gene_3_518,-333.1491023734418,-566.8185822544841,233.66947988104232
gene_3_519,-912.5011865704679,-27065.424576151636,26152.923389581167
gene_3_520,-362.2874004627343,-620.8499000132551,258.56249955052084
gene_3_521,-227.23392192519066,-904.0096505636413,676.7757286384507
gene_3_522,-337.4861928335205,-439.73390362676525,102.24771079324478
gene_3_523,-2235.6597575606056,-27443.84707855879,25208.187320998182
gene_3_524,-2525.1025560217117,-2582.474726369382,57.37217034767036
gene_3_525,-226.83004048097817,-2235.4637811737884,2008.6337406928103
gene_3_526,-201.97438084805103,-243.39243172739376,41.41805087934273
gene_3_527,-2281.7390290974936,-18437.21403660527,16155.475007507775
gene_3_528,-1585.100759035057,-2925.991944465016,1340.8911854299588
gene_3_529,-1036.7917127652584,-2512.7233862437715,1475.9316734785132
gene_3_530,-1644.8108974223392,-2208.4574083691627,563.6465109468236
gene_3_531,-556.3401528609677,-30109.827507694834,29553.487354833866
gene_3_532,-553.997951488803,-1077.574233395625,523.576281906822
gene_3_533,-272.35747985945665,-2400.556183872915,2128.198704013458
gene_3_534,-32731.766557649218,-534.5720529936896,0.0
gene_3_535,-861.2223514304733,-18077.63045272138,17216.40810129091
gene_3_536,-2116.135843615132,-2662.7828002122797,546.6469565971474
gene_3_537,-571.3125626834571,-1464.7239757545594,893.4114130711023
gene_3_538,-340.0621602676246,-443.8200320157281,103.75787174810347
gene_3_539,-1786.9264987007557,-16608.509872891824,14821.583374191068
gene_3_540,-3156.0506083963105,-5952.714760307539,2796.6641519112286
gene_3_541,-311.9872520003396,-1031.631189992673,719.6439379923333
gene_3_542,-354.98534125568835,-470.43654189363485,115.4512006379465
gene_3_543,-699.9391629894228,-17807.782238111176,17107.843075121753
gene_3_544,-782.6835088799933,-1520.6578796316273,737.9743707516341
gene_3_545,-775.9455459131339,-2581.0213963711985,1805.0758504580647
gene_3_546,-343.8790891544528,-668.7502523760551,324.8711632216023
gene_3_547,-174.7726135619388,-2197.955122075559,2023.18250851362
gene_3_548,-151.53788672397232,-149.67954526227751,0.0
gene_3_549,-498.44557215060644,-2172.9967518833123,1674.5511797327058
gene_3_550,-41083.047787623946,-817.9010761517873,0.0
gene_3_551,-664.3068840329449,-6639.067763528163,5974.7608794952175
gene_3_552,-336.3421166000554,-496.0794835827811,159.7373669827257
gene_3_553,-628.6198320012284,-2446.8878680493863,1818.268036048158
gene_3_554,-637.3898153942375,-792.1879328107259,154.79811741648837
gene_3_555,-52163.04028992578,-8564.194014012744,0.0
gene_3_556,-66195.78587429892,-801.2988393347666,0.0
gene_3_557,-426.308626984339,-2224.0320942705603,1797.7234672862212
gene_3_558,-320.8740668473197,-391.9305720354967,71.05650518817703
gene_3_559,-191.5653421015088,-2226.3133211774075,2034.7479790758987
gene_3_560,-303.97436482159134,-351.7195170453397,47.74515222374839
gene_3_561,-411.08263814111933,-1849.0447249012907,1437.9620867601714
gene_3_562,-578.3301600425076,-795.3480283779593,217.01786833545168
gene_3_563,-218.5399139201538,-1940.032988182564,1721.4930742624101
gene_3_564,-249.41180213895362,-339.61413102776936,90.20232888881574
gene_3_565,-662.8191104824828,-1169.6035734289715,506.7844629464887
gene_3_566,-655.227055022219,-869.4526788925735,214.22562387035453
gene_3_567,-786.6741922720987,-18247.501114248927,17460.82692197683
gene_3_568,-301.8988377249235,-385.32205439877134,83.42321667384783
gene_3_569,-649.4303159248742,-2553.784369016975,1904.3540530921005
gene_3_570,-935.9725986208887,-1649.7141546746377,713.741556053749
gene_3_571,-123.06978353959178,-2127.961388244552,2004.8916047049602
gene_3_572,-161.55626272766614,-161.26677298312097,0.0
gene_3_573,-251.00047668864818,-485.9415921492963,234.94111546064812
gene_3_574,-423.3006400575341,-618.9678430830315,195.66720302549743
gene_3_575,-719.670263996089,-14297.137408091612,13577.467144095523
gene_3_576,-940.3482222470332,-1500.0132139813165,559.6649917342834
gene_3_577,-448.1911996673473,-1882.039637504783,1433.8484378374358
gene_3_578,-712.7800079486849,-1075.033812456703,362.253804508018
gene_3_579,-426.59850621743846,-31011.626656684097,30585.02815046666
gene_3_580,-346.15781672163894,-718.0110975268454,371.8532808052065
gene_3_581,-291.8334939243832,-1146.5492660948228,854.7157721704395
gene_3_582,-245.15084105180892,-395.9827368910576,150.83189583924866
gene_3_583,-283.343188545511,-2260.71080763779,1977.3676190922788
gene_3_584,-352.05555322968183,-375.66327981687897,23.607726587197135
gene_3_585,-396.50945393963264,-3279.5963224466823,2883.0868685070495
gene_3_586,-350.7877964007197,-730.8182529148564,380.03045651413674
gene_3_587,-231.0817995321578,-9513.233513145558,9282.1517136134
gene_3_588,-184.94009708720716,-275.97196877573685,91.03187168852969
gene_3_589,-794.8443800117475,-2163.078977881411,1368.2345978696635
gene_3_590,-719.655073664901,-934.5671370014221,214.9120633365211
gene_3_591,-336.58478254731705,-10180.97645974604,9844.391677198722
gene_3_592,-10237.548272696531,-419.15235903044146,0.0
gene_3_593,-678.5882660874771,-1804.2151643580864,1125.6268982706092
gene_3_594,-568.8722624387826,-926.0238065591632,357.15154412038055
gene_3_595,-710.0142439887509,-16378.240689921367,15668.226445932616
gene_3_596,-768.4807245256419,-2373.0925488491525,1604.6118243235105
gene_3_597,-813.6256426831214,-1735.6423381356517,922.0166954525303
gene_3_598,-68885.28680402572,-789.1324813608953,0.0
gene_3_599,-285.4560246843143,-2429.830525816001,2144.374501131687
gene_3_600,-337.6976822554254,-382.94345055634943,45.245768300924055
