,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_397,-18.789913269894917,-18.789896436575248,-1.6833319669729008e-05
gene_2_398,-20.18698478818191,-20.186961256061856,-2.353212005345995e-05
gene_2_399,-19.522341537796294,-20.60423627224293,1.0818947344466352
gene_2_400,-20.204177436597785,-20.243088221819022,0.03891078522123692
gene_2_401,-19.36435334232081,-19.364353260859872,-8.146093932737131e-08
gene_2_402,-17.450007734255813,-17.449992985442098,-1.4748813715215192e-05
gene_2_403,-14.644819070038022,-17.94956792887649,3.304748858838469
gene_2_404,-17.220827340867487,-15.688219189054895,-1.5326081518125925
gene_2_405,-16.670617010054507,-19.845835749903046,3.175218739848539
gene_2_406,-16.429437259827928,-17.388307484871532,0.9588702250436043
gene_2_407,-17.87229745112365,-17.384126252409857,-0.48817119871379333
gene_2_408,-11.080904955663183,-11.834000257203773,0.7530953015405899
gene_2_409,-14.622988881471361,-18.228178167695937,3.605189286224576
gene_2_410,-17.427553938565463,-17.427256092848218,-0.0002978457172453375
gene_2_411,-17.501625978017017,-20.249246186936958,2.7476202089199404
gene_2_412,-19.59098411408205,-19.590837913273408,-0.00014620080864347074
gene_2_413,-17.522288162295833,-21.013793266134275,3.491505103838442
gene_2_414,-17.60886072257673,-17.68472242942411,0.07586170684738036
gene_2_415,-18.767122560726555,-19.192539100413015,0.4254165396864593
gene_2_416,-12.997687723518371,-13.586673530412341,0.5889858068939695
gene_2_417,-15.105045916054962,-15.28530350306061,0.18025758700564865
gene_2_418,-17.1769604109016,-17.17696033797461,-7.292699066852038e-08
gene_2_419,-17.47699543546065,-17.47684162887026,-0.00015380659039010425
gene_2_420,-16.27947421434004,-15.022736736646802,-1.256737477693239
gene_2_421,-15.31390113787544,-15.31388587984852,-1.5258026920150769e-05
gene_2_422,-16.312265195522354,-16.312224384973014,-4.081054933990913e-05
gene_2_423,-11.920375245216473,-19.196064402666945,7.275689157450472
gene_2_424,-12.15707920996594,-12.566214977095285,0.40913576712934585
gene_2_425,-18.352862016836404,-18.53658062877466,0.18371861193825723
gene_2_426,-17.477857173310248,-18.35312652724494,0.8752693539346907
gene_2_427,-19.24877445207922,-19.248758632606922,-1.5819472299227755e-05
gene_2_428,-17.796803378681417,-17.796803101401572,-2.7727984530656613e-07
gene_2_429,-16.054434271051974,-15.110458350501744,-0.9439759205502298
gene_2_430,-15.127442607382964,-15.1378182677465,0.010375660363536099
gene_2_431,-16.831200817746222,-20.633679609500362,3.8024787917541403
gene_2_432,-16.987548020842556,-16.987543199470082,-4.821372474594909e-06
gene_2_433,-15.06305630449457,-20.62147026473957,5.558413960245002
gene_2_434,-19.76044640567855,-19.760434132379835,-1.2273298715115288e-05
gene_2_435,-18.137485613675786,-18.32407528268829,0.1865896690125055
gene_2_436,-14.16922267048269,-14.169222445053887,-2.2542880273590526e-07
gene_2_437,-19.879253542077407,-18.795861835447297,-1.0833917066301098
gene_2_438,-18.676279536960305,-19.74139816893279,1.065118631972485
gene_2_439,-15.46223197658297,-14.913154616511754,-0.549077360071216
gene_2_440,-10.755517934942048,-10.314831264080542,-0.44068667086150626
gene_2_441,-17.244345314744493,-17.244343501224314,-1.813520178473027e-06
gene_2_442,-16.627914028428265,-16.62786471702171,-4.9311406556284965e-05
gene_2_443,-18.944228078478346,-18.94422768320154,-3.952768068415935e-07
gene_2_444,-19.371172953099542,-19.371029151427315,-0.00014380167222682871
gene_2_445,-19.911561905059134,-19.911556617767104,-5.287292029976243e-06
gene_2_446,-19.304675764948037,-18.95860681614333,-0.3460689488047066
gene_2_447,-16.563391631415733,-16.95018781799171,0.38679618657597814
gene_2_448,-15.87509358587625,-16.378625369637295,0.5035317837610442
gene_2_449,-15.940145633648985,-18.908491708462897,2.968346074813912
gene_2_450,-18.466761871094906,-18.466706265622406,-5.5605472500275255e-05
gene_2_451,-18.769649926336786,-18.76964984180615,-8.453063671254313e-08
gene_2_452,-19.73643544004573,-19.736196056438438,-0.0002393836072940303
gene_2_453,-15.054214861793668,-15.054201665301086,-1.3196492581357688e-05
gene_2_454,-16.721795932091112,-16.72179587365857,-5.843254058390812e-08
gene_2_455,-14.022783938232163,-20.44777991388643,6.424995975654266
gene_2_456,-17.33794196108404,-18.268474543705317,0.9305325826212751
gene_2_457,-19.266925384473865,-19.450068558890273,0.18314317441640782
gene_2_458,-19.67215376966316,-20.321186634351946,0.6490328646887846
gene_2_459,-12.862856610309642,-18.041883298021517,5.179026687711875
gene_2_460,-17.789978122083074,-16.82983194577501,-0.960146176308065
gene_2_461,-13.775629721006464,-14.439524275666834,0.6638945546603701
gene_2_462,-17.271790829270877,-17.27176414899856,-2.6680272316781384e-05
gene_2_463,-5.500834196715427,-5.500833986865832,-2.098495954783175e-07
gene_2_464,-15.762520831337664,-15.762466582963281,-5.424837438283703e-05
gene_2_465,-19.212149047649298,-18.98134058849924,-0.2308084591500581
gene_2_466,-18.819582620533946,-18.81923382403829,-0.00034879649565766613
gene_2_467,-20.46717268270029,-17.992665805632537,-2.4745068770677534
gene_2_468,-19.07029704361886,-18.82005279132956,-0.2502442522893027
gene_2_469,-20.707468125729108,-17.501961265941844,-3.2055068597872634
gene_2_470,-16.648922153271485,-17.082556092123554,0.43363393885206847
gene_2_471,-15.96436946289856,-15.96430396034418,-6.550255437964836e-05
gene_2_472,-15.52534425182624,-15.524873202248449,-0.00047104957779176004
gene_2_473,-17.309546670164597,-18.7184026243255,1.4088559541609023
gene_2_474,-13.815612743899905,-13.815585321364686,-2.7422535218590838e-05
gene_2_475,-17.506400452801486,-17.8025304103844,0.29612995758291305
gene_2_476,-16.9622365927658,-16.723853562163875,-0.238383030601927
gene_2_477,-21.426687544382744,-19.277918338407034,-2.148769205975711
gene_2_478,-16.951359315472565,-16.95101263550126,-0.0003466799713045532
gene_2_479,-16.223037080494016,-16.77246218223122,0.5494251017372029
gene_2_480,-16.286893123859237,-16.317922525757137,0.031029401897900044
gene_2_481,-16.200341479672026,-18.052953803249494,1.8526123235774676
gene_2_482,-16.696195727902584,-16.69782361504479,0.0016278871422059638
gene_2_483,-15.429222924933267,-15.4292208861881,-2.03874516735425e-06
gene_2_484,-14.976099088555607,-14.976024370306323,-7.471824928373394e-05
gene_2_485,-19.04929203801415,-18.584547087492133,-0.46474495052201803
gene_2_486,-15.118140189659488,-17.366934022857116,2.2487938331976274
gene_2_487,-14.55895278868923,-18.513404830968167,3.9544520422789375
gene_2_488,-15.124184650630625,-17.655812127374553,2.531627476743928
gene_2_489,-20.761873201251063,-19.816546220510233,-0.9453269807408304
gene_2_490,-17.96255502993347,-17.820903055691154,-0.1416519742423148
gene_2_491,-16.140999167668394,-17.241728424423123,1.1007292567547289
gene_2_492,-17.5413792929188,-18.33640354078162,0.7950242478628198
gene_2_493,-19.402165787709475,-18.85566239196543,-0.5465033957440433
gene_2_494,-18.785064180137546,-17.51613387310022,-1.2689303070373263
gene_2_495,-20.189432456947365,-19.49487020220946,-0.6945622547379067
gene_2_496,-19.90369990158477,-18.09984515700624,-1.8038547445785298
gene_2_497,-21.833490953285818,-17.980134947699778,-3.85335600558604
gene_2_498,-19.588061078684717,-19.588065496391245,4.417706527704013e-06
gene_2_499,-16.107119948089377,-18.116715505572913,2.009595557483536
gene_2_500,-19.15228916561186,-19.531799628185308,0.379510462573446
gene_2_501,-17.50776921630127,-18.62870676522767,1.120937548926399
gene_2_502,-16.63287489916008,-17.299477183707353,0.6666022845472739
gene_2_503,-14.960088543340689,-14.29998009703112,-0.6601084463095681
gene_2_504,-15.758572398236947,-14.758685215313452,-0.9998871829234943
gene_2_505,-19.080803410871596,-19.080801776065826,-1.634805769867853e-06
gene_2_506,-17.413205473261577,-19.16575110685523,1.7525456335936518
gene_2_507,-15.163191148250124,-19.209521700226652,4.046330551976528
gene_2_508,-13.31633452681842,-11.805545714601436,-1.5107888122169832
gene_2_509,-20.595494060859345,-20.299074314986083,-0.29641974587326203
gene_2_510,-19.34349614118011,-19.44228231087795,0.09878616969783849
gene_2_511,-13.118543625392899,-19.310809560256402,6.192265934863503
gene_2_512,-14.54810488034386,-14.986682009284163,0.43857712894030243
gene_2_513,-19.883792164785977,-18.084134120896948,-1.7996580438890284
gene_2_514,-17.320949413624916,-17.320948134672367,-1.27895254919963e-06
gene_2_515,-18.95267090841326,-19.68845047733429,0.7357795689210285
gene_2_516,-19.325734840233036,-19.226577918852172,-0.09915692138086385
gene_2_517,-18.47719637551314,-18.657916797828662,0.18072042231552032
gene_2_518,-12.977729996843426,-12.977701511146105,-2.8485697320945746e-05
gene_2_519,-21.447624965467988,-20.288167006378558,-1.1594579590894298
gene_2_520,-21.122960587960705,-21.169970508273703,0.04700992031299833
gene_2_521,-17.12907743152055,-17.129077268881915,-1.6263863500398656e-07
gene_2_522,-19.932105499746463,-19.931941634175814,-0.00016386557064862473
gene_2_523,-16.12685911512939,-16.159391786883333,0.0325326717539447
gene_2_524,-19.817348983504722,-19.81734890858637,-7.491835063433427e-08
gene_2_525,-15.213896539541498,-15.408966533662012,0.19506999412051407
gene_2_526,-18.841903308465113,-18.841474284642185,-0.0004290238229280874
gene_2_527,-17.59713924410176,-17.597134648843173,-4.595258587869466e-06
gene_2_528,-14.659696929650455,-14.659696841949799,-8.770065562657692e-08
gene_2_529,-17.85609676937517,-18.770693402414366,0.9145966330391957
gene_2_530,-18.35990988219637,-18.359903104710792,-6.777485577202924e-06
gene_2_531,-23.06282211145935,-23.096518022065144,0.033695910605793244
gene_2_532,-22.570539066316204,-22.639286955573212,0.0687478892570077
gene_2_533,-19.97904461271215,-20.220925040699928,0.24188042798777687
gene_2_534,-13.642898226242213,-13.642885931901208,-1.2294341004803755e-05
gene_2_535,-18.75344490600029,-19.884907489955634,1.1314625839553436
gene_2_536,-18.193180596256376,-18.46255652441132,0.26937592815494327
gene_2_537,-16.93353924705747,-18.336499823770662,1.4029605767131912
gene_2_538,-20.46996232369591,-19.5257099924863,-0.9442523312096114
gene_2_539,-15.493061506077943,-18.476394198152477,2.9833326920745336
gene_2_540,-18.492609377422156,-18.393140735025536,-0.09946864239661934
gene_2_541,-19.363620944000818,-19.57960693353668,0.2159859895358629
gene_2_542,-20.686380967731424,-18.81987500815591,-1.8665059595755125
gene_2_543,-17.99572977326433,-19.29109142241084,1.2953616491465105
gene_2_544,-18.882792828964924,-18.882792771674296,-5.7290627353268064e-08
gene_2_545,-11.579495050150172,-11.579494558344646,-4.918055260816345e-07
gene_2_546,-20.50060777701858,-20.500569459149382,-3.831786919761271e-05
gene_2_547,-19.31093325193305,-20.004651535033823,0.6937182831007718
gene_2_548,-17.646421007968627,-17.6464143424163,-6.665552326978741e-06
gene_2_549,-19.519655740229044,-18.30193099236369,-1.2177247478653541
gene_2_550,-18.80945321327961,-18.809386028207562,-6.718507204794832e-05
gene_2_551,-16.840720516334912,-17.193073409714096,0.35235289337918374
gene_2_552,-19.71257636510078,-19.71240324659236,-0.00017311850842105514
gene_2_553,-13.411944758884662,-13.511082275305156,0.09913751642049462
gene_2_554,6.63409851469445,6.1773262598437135,0.4567722548507369
gene_2_555,-19.45269960421536,-20.474306888435322,1.0216072842199608
gene_2_556,-18.37437995039228,-18.4374431246823,0.06306317429001851
gene_2_557,-20.17038332294129,-18.25094182340077,-1.9194414995405218
gene_2_558,-18.175307621699943,-17.43711872403636,-0.7381888976635835
gene_2_559,-15.327090221966127,-16.244741789780278,0.9176515678141506
gene_2_560,-17.204847162753204,-17.204846548831497,-6.139217063605429e-07
gene_2_561,-17.07956646030537,-20.055384450422597,2.9758179901172284
gene_2_562,-17.74133009607351,-16.73349225964611,-1.0078378364274023
gene_2_563,-19.055906690666173,-20.804627396172087,1.7487207055059137
gene_2_564,-18.164769745620575,-18.16467185739416,-9.7888226413545e-05
gene_2_565,-23.01049398267449,-19.536389574075116,-3.4741044085993735
gene_2_566,-20.390125286207766,-20.400137941280313,0.010012655072547005
gene_2_567,-18.6743573364191,-18.437390436750952,-0.23696689966814688
gene_2_568,-21.445202565218157,-19.18225221156102,-2.2629503536571356
gene_2_569,-18.845576727391304,-18.84557652628319,-2.0110811504991943e-07
gene_2_570,-18.63861468253693,-18.638614461532995,-2.2100393337609603e-07
gene_2_571,-16.099354923194618,-17.028578589291463,0.9292236660968456
gene_2_572,-20.111923671544524,-19.213367159806566,-0.8985565117379579
gene_2_573,-17.91217905109689,-18.459799260661356,0.5476202095644673
gene_2_574,-19.90026959715359,-19.383932287516643,-0.5163373096369455
gene_2_575,-8.261153587083697,-15.189881474092843,6.9287278870091455
gene_2_576,-14.782058519246931,-14.793165472652849,0.011106953405917608
gene_2_577,-19.552826978863003,-19.552822004851148,-4.974011854841365e-06
gene_2_578,-19.76490353135555,-19.770062215385103,0.005158684029552774
gene_2_579,-19.20692069945612,-19.20691928232336,-1.4171327613610174e-06
gene_2_580,-21.467634526402286,-19.07298259371821,-2.394651932684077
gene_2_581,-20.593061129688294,-19.581239992425886,-1.0118211372624089
gene_2_582,-16.929655469213408,-16.929655080145295,-3.8906811283823117e-07
gene_2_583,-6.3910915510208035,-8.615233287669632,2.2241417366488285
gene_2_584,-7.43053200924863,-7.430511954380567,-2.0054868063112963e-05
gene_2_585,-19.071260808612724,-18.008096967054414,-1.0631638415583105
gene_2_586,-17.859216931206134,-18.02695856292177,0.16774163171563572
gene_2_587,-15.884983728344704,-16.97921492476256,1.094231196417855
gene_2_588,-14.697666234283592,-15.595141787220888,0.897475552937296
gene_2_589,-15.569796324029642,-18.418601225784943,2.848804901755301
gene_2_590,-18.115257919020088,-18.115257828690307,-9.032978098844069e-08
gene_2_591,-19.263235600375253,-19.26322680447157,-8.795903681857453e-06
gene_2_592,-22.814977713321355,-19.644642921792347,-3.170334791529008
gene_2_593,-19.004876119807733,-19.004865169124486,-1.095068324730164e-05
gene_2_594,-22.53717461764222,-20.217675247776427,-2.3194993698657917
gene_2_595,-18.673561955716067,-18.806603130192414,0.13304117447634667
gene_2_596,-17.487239886624813,-17.472723530077353,-0.014516356547460418
gene_2_597,-19.450885762814607,-19.481732811168886,0.030847048354278428
gene_2_598,-11.240651666220238,-11.240455892491998,-0.00019577372824031158
gene_2_599,-15.25426007726134,-17.21074785172007,1.9564877744587275
gene_2_600,-14.111680416484955,-13.98837352140577,-0.12330689507918535
