gene_282,1.0,15.0,36.0,7.0,1.0,3.0,2.0,0.0,1.0,11.0,28.0,8.0,0.0,4.0,2.0,4.0,7.0,12.0
gene_283,1.0,1.0,0.0,0.0,1.0,2.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,3.0,14.0,8.0,15.0,22.0
gene_284,1.0,11.0,18.0,4.0,3.0,2.0,3.0,1.0,4.0,9.0,15.0,6.0,0.0,3.0,2.0,4.0,4.0,7.0
gene_285,1.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,4.0,3.0,3.0,1.0,0.0,2.0,9.0,6.0,10.0,16.0
gene_286,6.0,7.0,12.0,3.0,6.0,5.0,8.0,2.0,7.0,23.0,14.0,7.0,9.0,12.0,7.0,8.0,5.0,7.0
gene_287,1.0,1.0,1.0,1.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,4.0,4.0,11.0,8.0,1.0,0.0,0.0
gene_288,4.0,14.0,10.0,0.0,3.0,13.0,1.0,7.0,26.0,1.0,7.0,5.0,10.0,7.0,0.0,1.0,2.0,1.0
gene_289,1.0,1.0,2.0,1.0,3.0,2.0,5.0,0.0,1.0,3.0,7.0,4.0,3.0,6.0,4.0,0.0,0.0,0.0
gene_290,9.0,8.0,5.0,1.0,4.0,8.0,1.0,8.0,18.0,1.0,4.0,5.0,5.0,4.0,2.0,7.0,6.0,2.0
gene_291,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,5.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0
gene_292,8.0,7.0,4.0,1.0,3.0,5.0,2.0,7.0,14.0,4.0,5.0,7.0,5.0,3.0,3.0,6.0,4.0,3.0
gene_293,0.0,0.0,1.0,0.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,13.0,1.0,0.0
gene_294,2.0,1.0,1.0,0.0,1.0,6.0,7.0,17.0,0.0,3.0,15.0,9.0,1.0,1.0,3.0,3.0,7.0,9.0
gene_295,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,11.0,6.0,0.0,0.0
gene_296,4.0,1.0,7.0,3.0,4.0,7.0,3.0,9.0,1.0,17.0,8.0,6.0,2.0,4.0,2.0,6.0,4.0,6.0
gene_297,5.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,7.0,4.0,4.0
gene_298,3.0,1.0,5.0,3.0,3.0,7.0,5.0,7.0,1.0,15.0,11.0,5.0,2.0,2.0,2.0,4.0,3.0,5.0
gene_299,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,4.0,6.0,15.0,23.0,24.0,0.0,0.0,2.0,26.0
gene_300,0.0,20.0,8.0,0.0,13.0,4.0,1.0,2.0,8.0,19.0,7.0,3.0,9.0,18.0,3.0,0.0,2.0,4.0
gene_301,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,7.0,6.0,10.0,13.0,12.0,0.0,34.0,14.0,16.0
gene_302,2.0,10.0,4.0,1.0,9.0,5.0,1.0,2.0,5.0,10.0,5.0,2.0,5.0,11.0,1.0,2.0,3.0,3.0
gene_303,20.0,18.0,17.0,35.0,28.0,18.0,3.0,3.0,5.0,5.0,4.0,7.0,9.0,9.0,0.0,23.0,9.0,11.0
gene_304,2.0,8.0,5.0,1.0,7.0,10.0,10.0,8.0,5.0,7.0,6.0,1.0,4.0,8.0,1.0,2.0,3.0,12.0
gene_305,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,10.0,11.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0
gene_306,10.0,2.0,5.0,0.0,6.0,2.0,23.0,1.0,2.0,1.0,15.0,1.0,5.0,3.0,2.0,54.0,12.0,0.0
gene_307,1.0,0.0,1.0,1.0,7.0,3.0,4.0,10.0,7.0,5.0,6.0,6.0,6.0,6.0,0.0,0.0,7.0,29.0
gene_308,23.0,3.0,3.0,3.0,5.0,7.0,13.0,3.0,4.0,5.0,10.0,1.0,7.0,4.0,4.0,29.0,6.0,4.0
gene_309,0.0,0.0,0.0,0.0,5.0,2.0,2.0,7.0,5.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,5.0,19.0
gene_310,16.0,3.0,2.0,5.0,8.0,18.0,12.0,4.0,3.0,4.0,7.0,1.0,5.0,4.0,3.0,24.0,6.0,9.0
gene_311,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
gene_312,3.0,6.0,8.0,1.0,0.0,7.0,1.0,4.0,3.0,1.0,11.0,5.0,6.0,17.0,3.0,11.0,7.0,0.0
gene_313,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,0.0,0.0,0.0,1.0,15.0,20.0,25.0
gene_314,5.0,4.0,5.0,1.0,2.0,4.0,8.0,3.0,6.0,1.0,17.0,3.0,3.0,13.0,7.0,8.0,4.0,1.0
gene_315,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,10.0,16.0,23.0
gene_316,4.0,3.0,5.0,2.0,2.0,12.0,8.0,3.0,5.0,1.0,12.0,2.0,2.0,11.0,11.0,6.0,12.0,5.0
gene_317,0.0,0.0,0.0,1.0,1.0,2.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_318,2.0,0.0,8.0,0.0,16.0,4.0,11.0,14.0,1.0,1.0,2.0,1.0,1.0,2.0,12.0,4.0,3.0,1.0
gene_319,0.0,0.0,0.0,1.0,1.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,21.0,23.0
gene_320,4.0,5.0,4.0,1.0,11.0,8.0,20.0,12.0,1.0,1.0,1.0,10.0,6.0,3.0,6.0,4.0,4.0,2.0
gene_321,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,14.0,15.0
gene_322,6.0,7.0,10.0,8.0,14.0,9.0,14.0,9.0,1.0,1.0,1.0,8.0,5.0,4.0,7.0,8.0,5.0,12.0
gene_323,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,2.0,1.0,0.0,0.0,0.0
gene_324,7.0,4.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,11.0,18.0,1.0,9.0,13.0,4.0,11.0,11.0,10.0
gene_325,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,3.0,6.0,7.0,10.0,5.0,1.0,0.0,0.0,16.0,16.0
gene_326,13.0,7.0,4.0,3.0,3.0,7.0,3.0,2.0,2.0,7.0,10.0,5.0,10.0,7.0,10.0,7.0,5.0,5.0
gene_327,2.0,2.0,14.0,26.0,2.0,0.0,1.0,1.0,2.0,4.0,4.0,7.0,4.0,0.0,0.0,1.0,11.0,12.0
gene_328,10.0,8.0,7.0,2.0,5.0,6.0,4.0,4.0,6.0,13.0,8.0,4.0,11.0,5.0,9.0,5.0,4.0,4.0
gene_329,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,16.0,34.0,15.0,13.0
gene_330,2.0,7.0,1.0,2.0,0.0,4.0,7.0,2.0,1.0,4.0,0.0,1.0,5.0,3.0,2.0,4.0,10.0,9.0
gene_331,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,7.0,9.0,17.0,7.0,6.0
gene_332,2.0,4.0,1.0,1.0,1.0,10.0,7.0,1.0,6.0,3.0,9.0,3.0,8.0,4.0,2.0,15.0,6.0,7.0
gene_333,0.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.0,0.0,0.0,4.0,7.0,5.0,6.0,11.0,5.0,4.0
gene_334,3.0,5.0,1.0,1.0,3.0,8.0,6.0,1.0,6.0,11.0,16.0,29.0,8.0,3.0,3.0,11.0,7.0,6.0
gene_335,1.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_336,6.0,3.0,3.0,3.0,5.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,32.0,11.0,2.0,5.0,3.0,4.0
gene_337,1.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,24.0
gene_338,4.0,2.0,2.0,16.0,4.0,3.0,4.0,6.0,7.0,2.0,6.0,9.0,28.0,7.0,19.0,37.0,2.0,3.0
gene_339,1.0,5.0,4.0,8.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,5.0,6.0,19.0,29.0,58.0,16.0
gene_340,3.0,1.0,2.0,11.0,3.0,2.0,5.0,15.0,6.0,3.0,4.0,7.0,19.0,5.0,13.0,25.0,3.0,3.0
gene_341,1.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,5.0,10.0,35.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0
gene_342,6.0,8.0,3.0,1.0,4.0,2.0,7.0,40.0,12.0,3.0,5.0,24.0,2.0,8.0,5.0,3.0,2.0,22.0
gene_343,1.0,1.0,0.0,2.0,1.0,1.0,1.0,4.0,5.0,8.0,19.0,7.0,0.0,0.0,2.0,48.0,41.0,41.0
gene_344,9.0,12.0,12.0,2.0,4.0,7.0,8.0,20.0,6.0,3.0,13.0,15.0,9.0,11.0,30.0,3.0,1.0,13.0
gene_345,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,13.0,5.0,0.0,0.0,5.0,40.0,45.0,35.0
gene_346,11.0,11.0,11.0,12.0,7.0,5.0,7.0,16.0,5.0,2.0,11.0,11.0,24.0,14.0,24.0,5.0,7.0,9.0
gene_347,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_348,9.0,3.0,3.0,0.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,21.0,0.0,3.0,1.0,8.0,1.0,1.0
gene_349,1.0,2.0,2.0,2.0,0.0,0.0,1.0,6.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,29.0
gene_350,5.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,4.0,7.0,12.0,13.0,1.0,2.0,1.0,11.0,1.0,1.0
gene_351,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,19.0
gene_352,5.0,9.0,2.0,1.0,2.0,3.0,6.0,4.0,4.0,8.0,9.0,9.0,3.0,5.0,2.0,9.0,4.0,2.0
gene_353,1.0,2.0,2.0,0.0,4.0,3.0,6.0,4.0,7.0,6.0,11.0,4.0,1.0,0.0,0.0,0.0,0.0,8.0
gene_354,5.0,3.0,37.0,9.0,2.0,30.0,24.0,22.0,6.0,12.0,3.0,1.0,13.0,6.0,13.0,1.0,4.0,6.0
gene_355,1.0,1.0,2.0,0.0,4.0,3.0,4.0,2.0,4.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,26.0,48.0
gene_356,6.0,5.0,20.0,13.0,12.0,23.0,14.0,20.0,13.0,10.0,6.0,4.0,9.0,3.0,6.0,2.0,2.0,5.0
gene_357,0.0,1.0,2.0,4.0,9.0,5.0,4.0,4.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,17.0,32.0
gene_358,4.0,4.0,14.0,10.0,9.0,19.0,16.0,15.0,11.0,28.0,7.0,7.0,26.0,8.0,7.0,1.0,3.0,7.0
gene_359,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0
gene_360,1.0,4.0,4.0,4.0,8.0,0.0,2.0,16.0,4.0,15.0,3.0,5.0,8.0,19.0,2.0,0.0,2.0,1.0
gene_361,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,17.0,15.0,13.0,4.0,0.0,0.0
gene_362,3.0,2.0,8.0,5.0,8.0,0.0,4.0,8.0,3.0,9.0,11.0,4.0,6.0,10.0,2.0,20.0,6.0,1.0
gene_363,4.0,6.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,11.0,10.0,8.0,3.0,0.0,0.0
gene_364,3.0,3.0,6.0,5.0,7.0,7.0,9.0,7.0,4.0,6.0,7.0,4.0,7.0,7.0,2.0,14.0,9.0,14.0
gene_365,0.0,0.0,1.0,0.0,2.0,2.0,3.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,34.0,50.0
gene_366,9.0,10.0,8.0,23.0,2.0,4.0,9.0,4.0,1.0,3.0,12.0,20.0,3.0,9.0,4.0,0.0,2.0,0.0
gene_367,0.0,0.0,0.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,8.0,13.0,35.0,21.0,25.0
gene_368,6.0,14.0,16.0,14.0,1.0,5.0,6.0,2.0,22.0,8.0,8.0,11.0,3.0,5.0,4.0,3.0,13.0,4.0
gene_369,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,7.0,9.0,23.0,14.0,16.0
gene_370,4.0,10.0,16.0,13.0,2.0,8.0,5.0,1.0,15.0,6.0,11.0,12.0,6.0,7.0,6.0,10.0,17.0,9.0
gene_371,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,39.0
gene_372,4.0,0.0,2.0,3.0,8.0,17.0,24.0,1.0,3.0,0.0,20.0,1.0,2.0,0.0,3.0,15.0,3.0,4.0
gene_373,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,11.0,13.0,13.0,19.0
gene_374,2.0,0.0,5.0,2.0,11.0,15.0,21.0,3.0,2.0,9.0,10.0,1.0,2.0,9.0,7.0,10.0,2.0,4.0
gene_375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,9.0,13.0
gene_376,9.0,1.0,7.0,7.0,10.0,12.0,15.0,3.0,3.0,6.0,7.0,1.0,3.0,6.0,6.0,8.0,4.0,8.0
gene_377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,35.0,33.0
gene_378,1.0,7.0,9.0,10.0,0.0,5.0,43.0,2.0,2.0,1.0,19.0,1.0,1.0,20.0,4.0,5.0,11.0,1.0
gene_379,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,12.0,17.0,16.0
gene_380,1.0,11.0,26.0,6.0,11.0,4.0,22.0,4.0,4.0,7.0,13.0,1.0,5.0,14.0,3.0,3.0,6.0,1.0
gene_381,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,12.0,11.0
gene_382,3.0,12.0,35.0,12.0,15.0,12.0,21.0,5.0,4.0,5.0,14.0,4.0,6.0,13.0,10.0,3.0,5.0,1.0
gene_383,1.0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,26.0,66.0,99.0,14.0
gene_384,2.0,11.0,8.0,1.0,1.0,1.0,6.0,10.0,1.0,0.0,1.0,1.0,6.0,2.0,3.0,3.0,2.0,4.0
gene_385,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,14.0,33.0,50.0,7.0
gene_386,2.0,8.0,4.0,9.0,4.0,20.0,4.0,9.0,5.0,7.0,22.0,9.0,5.0,2.0,2.0,2.0,9.0,5.0
gene_387,1.0,1.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,29.0,64.0,45.0
gene_388,8.0,7.0,5.0,9.0,6.0,14.0,6.0,12.0,8.0,17.0,28.0,9.0,6.0,2.0,2.0,2.0,7.0,4.0
gene_389,0.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,20.0,92.0,34.0,30.0,3.0
gene_390,0.0,0.0,5.0,0.0,0.0,18.0,7.0,1.0,0.0,1.0,2.0,1.0,8.0,5.0,0.0,1.0,10.0,6.0
gene_391,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,4.0,5.0,13.0,13.0,13.0,47.0,17.0,15.0,1.0
gene_392,1.0,4.0,20.0,2.0,6.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0,9.0,4.0,1.0,13.0,29.0,4.0
gene_393,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,16.0,10.0,13.0,14.0,12.0,34.0,12.0,10.0,1.0
gene_394,1.0,5.0,16.0,3.0,4.0,7.0,4.0,4.0,7.0,2.0,15.0,7.0,7.0,3.0,2.0,11.0,21.0,8.0
gene_395,2.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,0.0,0.0,0.0,0.0,13.0,10.0,28.0
gene_396,0.0,6.0,40.0,21.0,2.0,0.0,1.0,38.0,17.0,11.0,4.0,15.0,2.0,0.0,1.0,2.0,14.0,3.0
gene_397,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,22.0,33.0,14.0
gene_398,4.0,4.0,22.0,11.0,4.0,0.0,1.0,19.0,9.0,6.0,14.0,9.0,1.0,0.0,14.0,3.0,12.0,8.0
gene_399,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,15.0,22.0,9.0
gene_400,3.0,4.0,15.0,7.0,4.0,7.0,6.0,16.0,9.0,5.0,16.0,11.0,3.0,1.0,11.0,2.0,12.0,8.0
gene_401,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,24.0,34.0,1.0,0.0,6.0,11.0
gene_402,10.0,10.0,20.0,0.0,19.0,2.0,6.0,8.0,10.0,1.0,5.0,4.0,4.0,4.0,7.0,1.0,1.0,1.0
gene_403,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,17.0,0.0,0.0,35.0,24.0
gene_404,7.0,7.0,11.0,1.0,12.0,19.0,4.0,10.0,5.0,2.0,6.0,3.0,4.0,9.0,8.0,2.0,2.0,2.0
gene_405,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,10.0,12.0,3.0,3.0,30.0,24.0
gene_406,15.0,8.0,8.0,2.0,12.0,14.0,3.0,8.0,17.0,4.0,8.0,7.0,4.0,7.0,6.0,2.0,2.0,3.0
gene_407,1.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,6.0,8.0,8.0,6.0,3.0,0.0,2.0,3.0,25.0,54.0
gene_408,2.0,0.0,3.0,1.0,1.0,3.0,15.0,6.0,1.0,0.0,1.0,3.0,12.0,1.0,2.0,4.0,3.0,4.0
gene_409,1.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,5.0,4.0,4.0,3.0,1.0,3.0,15.0,28.0,22.0,28.0
gene_410,4.0,0.0,6.0,2.0,1.0,12.0,9.0,3.0,0.0,0.0,8.0,1.0,10.0,0.0,5.0,9.0,11.0,17.0
gene_411,1.0,0.0,1.0,0.0,4.0,1.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,10.0,18.0,15.0,19.0
gene_412,16.0,3.0,6.0,4.0,3.0,9.0,7.0,3.0,10.0,4.0,16.0,15.0,14.0,3.0,7.0,8.0,8.0,15.0
gene_413,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,82.0
gene_414,6.0,10.0,30.0,20.0,2.0,3.0,29.0,23.0,0.0,5.0,7.0,21.0,1.0,4.0,8.0,8.0,15.0,12.0
gene_415,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,10.0,25.0,25.0,34.0,41.0
gene_416,6.0,7.0,17.0,10.0,1.0,2.0,19.0,13.0,1.0,17.0,11.0,16.0,2.0,4.0,6.0,9.0,8.0,6.0
gene_417,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,4.0,7.0,17.0,17.0,23.0,29.0
gene_418,4.0,6.0,12.0,7.0,2.0,8.0,16.0,11.0,3.0,15.0,9.0,11.0,3.0,4.0,6.0,7.0,6.0,6.0
gene_419,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
gene_420,5.0,12.0,0.0,0.0,2.0,0.0,1.0,7.0,17.0,2.0,6.0,11.0,2.0,1.0,0.0,11.0,8.0,3.0
gene_421,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,8.0,9.0,0.0,0.0,0.0,0.0,25.0,56.0,15.0
gene_422,20.0,6.0,2.0,0.0,1.0,0.0,14.0,5.0,9.0,2.0,5.0,6.0,2.0,0.0,3.0,6.0,4.0,2.0
gene_423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,7.0,7.0,2.0,0.0,0.0,0.0,16.0,37.0,10.0
gene_424,14.0,5.0,2.0,5.0,3.0,5.0,11.0,7.0,7.0,4.0,4.0,6.0,2.0,1.0,3.0,13.0,6.0,24.0
gene_425,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0
gene_426,3.0,0.0,1.0,1.0,1.0,8.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,14.0,2.0,1.0,0.0
gene_427,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,11.0,10.0,28.0
gene_428,4.0,2.0,4.0,3.0,12.0,8.0,24.0,4.0,2.0,4.0,3.0,3.0,5.0,6.0,8.0,2.0,2.0,0.0
gene_429,0.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,19.0
gene_430,5.0,2.0,5.0,9.0,34.0,8.0,19.0,10.0,4.0,12.0,27.0,6.0,4.0,6.0,6.0,6.0,6.0,20.0
gene_431,0.0,0.0,1.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,14.0,8.0,20.0,27.0,30.0,0.0
gene_432,9.0,10.0,4.0,8.0,3.0,3.0,3.0,2.0,1.0,23.0,2.0,1.0,3.0,9.0,12.0,1.0,2.0,17.0
gene_433,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,6.0,11.0,11.0,11.0,14.0,15.0,0.0
gene_434,10.0,7.0,10.0,10.0,2.0,3.0,8.0,14.0,3.0,13.0,1.0,5.0,7.0,20.0,9.0,1.0,8.0,10.0
gene_435,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,5.0,7.0,7.0,7.0,9.0,10.0,0.0
gene_436,13.0,7.0,10.0,21.0,5.0,3.0,9.0,12.0,3.0,9.0,1.0,9.0,14.0,19.0,11.0,7.0,10.0,8.0
gene_437,0.0,0.0,0.0,0.0,1.0,2.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,32.0,67.0,71.0,33.0
gene_438,3.0,7.0,12.0,8.0,2.0,3.0,3.0,1.0,8.0,21.0,5.0,6.0,7.0,2.0,4.0,3.0,3.0,16.0
gene_439,0.0,1.0,0.0,1.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,11.0,18.0,35.0,35.0,16.0
gene_440,2.0,8.0,10.0,7.0,2.0,5.0,3.0,2.0,14.0,13.0,4.0,7.0,4.0,2.0,4.0,8.0,3.0,14.0
gene_441,1.0,0.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,23.0,23.0,11.0
gene_442,8.0,16.0,22.0,29.0,6.0,8.0,3.0,6.0,9.0,9.0,3.0,8.0,9.0,3.0,6.0,30.0,18.0,12.0
gene_443,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,19.0,5.0,3.0,0.0,0.0,0.0
gene_444,1.0,9.0,5.0,6.0,1.0,0.0,4.0,2.0,0.0,1.0,2.0,8.0,1.0,1.0,1.0,0.0,6.0,15.0
gene_445,1.0,2.0,2.0,2.0,1.0,0.0,0.0,3.0,2.0,1.0,14.0,9.0,9.0,3.0,1.0,0.0,0.0,37.0
gene_446,3.0,8.0,11.0,3.0,0.0,11.0,17.0,2.0,4.0,11.0,8.0,4.0,1.0,4.0,7.0,8.0,4.0,8.0
gene_447,16.0,49.0,21.0,14.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,6.0,6.0,2.0,1.0,0.0,3.0,26.0
gene_448,5.0,7.0,8.0,2.0,4.0,8.0,14.0,11.0,5.0,10.0,6.0,5.0,1.0,4.0,5.0,6.0,4.0,7.0
gene_449,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,6.0,8.0,36.0
gene_450,8.0,26.0,3.0,5.0,1.0,3.0,5.0,22.0,0.0,2.0,3.0,0.0,8.0,2.0,3.0,7.0,10.0,0.0
gene_451,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,8.0,6.0,10.0,6.0,19.0,19.0
gene_452,5.0,25.0,6.0,3.0,5.0,5.0,10.0,12.0,1.0,2.0,21.0,10.0,17.0,3.0,9.0,4.0,8.0,5.0
gene_453,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,6.0,4.0,14.0,10.0,8.0,5.0,12.0,12.0
gene_454,6.0,17.0,5.0,4.0,5.0,5.0,13.0,15.0,10.0,14.0,18.0,11.0,11.0,3.0,6.0,4.0,6.0,6.0
gene_455,0.0,0.0,0.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,53.0,4.0,0.0,0.0,0.0
gene_456,3.0,18.0,10.0,4.0,5.0,39.0,7.0,16.0,55.0,12.0,1.0,5.0,5.0,0.0,3.0,31.0,69.0,11.0
gene_457,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,11.0,27.0,2.0,0.0,0.0,0.0
gene_458,4.0,17.0,5.0,2.0,5.0,26.0,6.0,16.0,30.0,7.0,3.0,6.0,4.0,1.0,5.0,21.0,34.0,6.0
gene_459,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,10.0,20.0,7.0,3.0,9.0,8.0
gene_460,5.0,12.0,4.0,2.0,12.0,19.0,9.0,13.0,20.0,5.0,4.0,4.0,4.0,2.0,7.0,17.0,33.0,8.0
gene_461,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,8.0,4.0,0.0
gene_462,3.0,2.0,4.0,2.0,6.0,9.0,14.0,39.0,3.0,1.0,3.0,0.0,3.0,7.0,6.0,4.0,21.0,14.0
