,0.0,0.0.1,0.1,0.1.1,0.2,0.2.1,0.3,0.3.1,0.4,0.4.1,0.5,0.5.1,0.6,0.6.1,0.7,0.7.1,0.8,0.8.1,0.9,0.9.1,1.0,1.0.1
gene_2_91,0.0,2.77704839669993,2.1341030321030003,0.0,0.0,2.0548849076535904,2.5633911314474234,1.375045959991244,2.8251646232725256,0.0,1.375045959991244,2.4370708650482484,0.0,1.375045959991244,0.0,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584
gene_2_92,1.375045959991244,0.0,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,2.3110434878867787,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.375045959991244,2.5350310003941487,0.0,1.375045959991244,0.0,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,2.1341030321030003
gene_2_93,1.6620480056379183,1.834549083765584,1.9583048849020752,0.0,2.5350310003941487,1.375045959991244,0.0,1.375045959991244,2.8952839438674776,1.375045959991244,2.6151764886720548,0.0,2.5633911314474234,0.0,1.375045959991244,2.759771344989997,1.834549083765584,0.0,2.6151764886720548,0.0,1.375045959991244,2.966958943979408
gene_2_94,1.6620480056379183,2.8685551902688724,2.3989183068923716,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,2.259550730811936,2.3110434878867787,1.375045959991244,0.0,1.6620480056379183,2.703478479450324,1.9583048849020752,0.0,0.0,2.259550730811936,0.0,2.0548849076535904,1.375045959991244
gene_2_95,1.375045959991244,1.834549083765584,1.375045959991244,1.6620480056379183,1.375045959991244,1.375045959991244,1.6620480056379183,1.6620480056379183,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,0.0,2.259550730811936,0.0,1.375045959991244,1.834549083765584,2.259550730811936,0.0,1.9583048849020752,1.375045959991244,0.0
gene_2_96,2.2012610550027287,1.6620480056379183,2.2012610550027287,1.834549083765584,1.834549083765584,1.9583048849020752,0.0,0.0,1.6620480056379183,1.834549083765584,1.834549083765584,1.375045959991244,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.6620480056379183,2.0548849076535904,1.6620480056379183,1.6620480056379183,1.6620480056379183
gene_2_97,2.0548849076535904,2.3110434878867787,1.9583048849020752,2.683000528132482,0.0,2.7417917097166726,0.0,0.0,1.834549083765584,0.0,1.9583048849020752,1.6620480056379183,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_98,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,2.2012610550027287,1.834549083765584,1.375045959991244,0.0,1.375045959991244,2.2012610550027287,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0
gene_2_99,1.9583048849020752,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,1.834549083765584,1.375045959991244,0.0,2.2012610550027287,0.0,2.77704839669993,2.0548849076535904,2.683000528132482,1.6620480056379183,0.0,3.065416339543771
gene_2_100,0.0,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,2.3571602761217747,0.0,1.6620480056379183,0.0,0.0,2.1341030321030003,2.3989183068923716,0.0,0.0,0.0,2.259550730811936,2.590041461997647,2.638959298949229,0.0,1.375045959991244,2.1341030321030003,1.375045959991244
gene_2_101,2.2012610550027287,2.5350310003941487,2.0548849076535904,2.50472654071423,2.50472654071423,0.0,0.0,2.723049917106812,2.50472654071423,2.3571602761217747,1.6620480056379183,0.0,2.3110434878867787,1.9583048849020752,0.0,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0
gene_2_102,2.0548849076535904,2.3571602761217747,0.0,2.4370708650482484,2.3989183068923716,1.375045959991244,2.3571602761217747,2.1341030321030003,1.6620480056379183,1.6620480056379183,2.2012610550027287,1.9583048849020752,2.5350310003941487,2.2012610550027287,1.375045959991244,2.3571602761217747,2.977851614858383,2.50472654071423,1.9583048849020752,2.5350310003941487,2.4721913921826904,1.9583048849020752
gene_2_103,1.834549083765584,1.375045959991244,1.375045959991244,2.1341030321030003,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,2.259550730811936,0.0,0.0,2.0548849076535904,1.375045959991244
gene_2_104,0.0,0.0,0.0,1.834549083765584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_105,1.9583048849020752,0.0,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,1.834549083765584,2.638959298949229,2.2012610550027287,1.375045959991244,0.0,0.0,2.0548849076535904,0.0,2.50472654071423,0.0,1.9583048849020752,2.4370708650482484,1.9583048849020752,2.683000528132482,0.0
gene_2_106,0.0,0.0,0.0,2.259550730811936,2.4370708650482484,1.6620480056379183,2.2012610550027287,2.3571602761217747,2.5633911314474234,0.0,2.703478479450324,2.4721913921826904,2.259550730811936,1.834549083765584,0.0,1.375045959991244,2.590041461997647,1.834549083765584,0.0,2.1341030321030003,0.0,2.2012610550027287
gene_2_107,1.375045959991244,0.0,0.0,2.2012610550027287,2.4721913921826904,1.375045959991244,2.259550730811936,0.0,0.0,1.6620480056379183,3.099384219551579,3.028620409674512,2.2012610550027287,3.2502726556083057,3.099384219551579,2.840106255638663,2.6151764886720548,2.8097004047193654,0.0,2.0548849076535904,0.0,0.0
gene_2_108,0.0,0.0,2.4721913921826904,1.6620480056379183,0.0,1.375045959991244,2.854559470250532,0.0,0.0,0.0,1.375045959991244,0.0,2.1341030321030003,0.0,1.9583048849020752,1.9583048849020752,2.6151764886720548,1.375045959991244,1.375045959991244,2.703478479450324,1.375045959991244,1.6620480056379183
gene_2_109,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,1.9583048849020752,0.0,0.0,0.0,1.9583048849020752,1.9583048849020752,2.3571602761217747,0.0,2.0548849076535904,1.834549083765584,0.0,2.3989183068923716,2.259550730811936,1.375045959991244,2.1341030321030003,2.3110434878867787
gene_2_110,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,1.375045959991244,2.3110434878867787,2.6151764886720548,1.9583048849020752,1.375045959991244,0.0,1.375045959991244,1.375045959991244,2.1341030321030003,1.6620480056379183,2.1341030321030003,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183
gene_2_111,1.375045959991244,2.8952839438674776,2.638959298949229,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,2.0548849076535904,0.0,1.375045959991244,1.375045959991244,0.0,1.375045959991244,2.5350310003941487,0.0,2.2012610550027287,1.6620480056379183,0.0,2.3571602761217747,2.3110434878867787
gene_2_112,0.0,0.0,2.259550730811936,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,2.0548849076535904,0.0,0.0,1.375045959991244
gene_2_113,2.3110434878867787,0.0,2.4370708650482484,1.9583048849020752,2.759771344989997,0.0,0.0,1.6620480056379183,0.0,2.2012610550027287,1.834549083765584,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.0548849076535904,0.0,2.259550730811936
gene_2_114,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.375045959991244,1.834549083765584,0.0,1.9583048849020752,1.6620480056379183,1.375045959991244,2.3989183068923716,0.0,1.375045959991244,0.0,1.6620480056379183,2.0548849076535904,0.0,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,2.3110434878867787
gene_2_115,1.375045959991244,0.0,0.0,0.0,0.0,2.3571602761217747,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,2.0548849076535904,2.0548849076535904,2.0548849076535904,2.4721913921826904,1.834549083765584,0.0,1.834549083765584
gene_2_116,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0
gene_2_117,1.9583048849020752,0.0,1.375045959991244,1.834549083765584,2.8685551902688724,1.834549083765584,2.259550730811936,1.834549083765584,2.0548849076535904,1.9583048849020752,2.3571602761217747,2.683000528132482,1.6620480056379183,1.834549083765584,1.375045959991244,2.4721913921826904,1.834549083765584,0.0,1.6620480056379183,0.0,1.834549083765584,1.375045959991244
gene_2_118,2.3571602761217747,0.0,0.0,0.0,1.6620480056379183,2.4721913921826904,2.0548849076535904,0.0,0.0,0.0,0.0,1.834549083765584,1.9583048849020752,2.259550730811936,0.0,0.0,2.50472654071423,2.6151764886720548,1.834549083765584,2.793675715652723,2.3571602761217747,2.77704839669993
gene_2_119,1.6620480056379183,1.9583048849020752,0.0,1.375045959991244,2.8821214919788845,0.0,2.590041461997647,2.3571602761217747,1.375045959991244,1.6620480056379183,0.0,2.4721913921826904,1.9583048849020752,1.834549083765584,0.0,0.0,1.9583048849020752,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0
gene_2_120,0.0,2.259550730811936,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,2.683000528132482,2.259550730811936,1.375045959991244,2.0548849076535904,2.3571602761217747,1.9583048849020752,2.3571602761217747,1.6620480056379183,1.6620480056379183,1.375045959991244,1.375045959991244,0.0
gene_2_121,1.375045959991244,1.834549083765584,1.834549083765584,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,2.1341030321030003,1.9583048849020752,0.0,1.6620480056379183,1.6620480056379183,0.0,3.1232504206823872,2.9884824016370795,1.6620480056379183,2.2012610550027287,1.375045959991244,1.9583048849020752
gene_2_122,1.6620480056379183,0.0,1.9583048849020752,2.4370708650482484,2.0548849076535904,1.834549083765584,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,2.50472654071423,2.638959298949229,1.6620480056379183,1.375045959991244,1.6620480056379183,2.1341030321030003,1.375045959991244,1.9583048849020752,2.3110434878867787,0.0,0.0,1.6620480056379183
gene_2_123,1.375045959991244,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.2012610550027287,2.0548849076535904,2.2012610550027287,2.793675715652723,0.0,2.0548849076535904,1.6620480056379183,0.0,1.6620480056379183,2.723049917106812,2.3989183068923716
gene_2_124,1.834549083765584,1.834549083765584,1.6620480056379183,2.0548849076535904,2.259550730811936,2.0548849076535904,2.1341030321030003,2.0548849076535904,1.9583048849020752,1.6620480056379183,0.0,1.9583048849020752,1.9583048849020752,2.2012610550027287,0.0,0.0,1.375045959991244,1.375045959991244,2.0548849076535904,1.9583048849020752,2.1341030321030003,1.834549083765584
gene_2_125,3.405490591305588,1.375045959991244,2.4370708650482484,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,2.2012610550027287,2.50472654071423,2.1341030321030003,2.1341030321030003
gene_2_126,2.0548849076535904,2.2012610550027287,0.0,1.6620480056379183,0.0,2.1341030321030003,1.9583048849020752,2.1341030321030003,0.0,0.0,0.0,0.0,1.6620480056379183,2.4370708650482484,1.375045959991244,0.0,1.834549083765584,1.9583048849020752,2.5633911314474234,0.0,2.3989183068923716,0.0
gene_2_127,1.834549083765584,1.375045959991244,0.0,2.5633911314474234,2.1341030321030003,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,2.0548849076535904,1.834549083765584
gene_2_128,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,1.375045959991244,0.0,0.0,1.6620480056379183,0.0,0.0
gene_2_129,1.375045959991244,0.0,0.0,1.9583048849020752,1.375045959991244,2.4370708650482484,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.375045959991244,2.4370708650482484,1.375045959991244,0.0,2.6151764886720548,0.0,1.6620480056379183
gene_2_130,0.0,1.834549083765584,2.638959298949229,1.375045959991244,2.0548849076535904,1.9583048849020752,0.0,0.0,1.834549083765584,1.834549083765584,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,1.6620480056379183,2.4721913921826904,0.0,1.9583048849020752,2.1341030321030003,1.375045959991244,2.1341030321030003,0.0
gene_2_131,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,1.6620480056379183,1.9583048849020752,1.375045959991244,1.6620480056379183,0.0,2.4721913921826904,0.0,2.1341030321030003
gene_2_132,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.834549083765584,0.0,0.0,2.1341030321030003,1.834549083765584,1.375045959991244,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,0.0
gene_2_133,1.375045959991244,1.375045959991244,0.0,2.0548849076535904,0.0,0.0,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,2.0548849076535904,0.0,1.375045959991244,1.375045959991244,1.375045959991244,1.9583048849020752,2.4721913921826904,1.9583048849020752,2.2012610550027287,2.8952839438674776
gene_2_134,1.834549083765584,1.375045959991244,0.0,0.0,1.834549083765584,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,0.0,2.1341030321030003,0.0,1.375045959991244,2.2012610550027287,0.0,1.375045959991244,0.0,2.3571602761217747,1.9583048849020752,0.0,1.6620480056379183
gene_2_135,1.375045959991244,0.0,0.0,0.0,1.834549083765584,0.0,1.375045959991244,0.0,2.590041461997647,2.1341030321030003,0.0,2.3571602761217747,0.0,1.9583048849020752,2.5633911314474234,1.834549083765584,1.375045959991244,1.834549083765584,2.0548849076535904,2.0548849076535904,1.375045959991244,2.4370708650482484
gene_2_136,0.0,1.9583048849020752,1.6620480056379183,2.3110434878867787,0.0,2.3110434878867787,0.0,0.0,1.375045959991244,0.0,0.0,0.0,2.0548849076535904,1.375045959991244,2.3110434878867787,0.0,0.0,1.834549083765584,1.375045959991244,0.0,0.0,2.1341030321030003
gene_2_137,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0,2.1341030321030003,2.1341030321030003,1.6620480056379183,2.3989183068923716,2.1341030321030003,0.0,0.0,0.0
gene_2_138,1.834549083765584,0.0,2.1341030321030003,2.1341030321030003,0.0,1.375045959991244,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,1.6620480056379183,1.6620480056379183,0.0,0.0,0.0,0.0,0.0
gene_2_139,1.6620480056379183,0.0,0.0,1.6620480056379183,1.834549083765584,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,1.375045959991244,2.259550730811936,2.854559470250532,2.3571602761217747,3.272925878372604,2.5633911314474234,0.0,1.375045959991244,1.375045959991244,2.259550730811936,0.0,1.6620480056379183,0.0
gene_2_140,0.0,1.375045959991244,2.0548849076535904,2.854559470250532,2.9080658966743558,0.0,2.1341030321030003,1.375045959991244,0.0,2.2012610550027287,1.6620480056379183,1.375045959991244,0.0,1.834549083765584,1.375045959991244,3.1309279096437925,0.0,0.0,2.2012610550027287,1.834549083765584,2.759771344989997,2.50472654071423
gene_2_141,0.0,1.6620480056379183,0.0,0.0,2.1341030321030003,1.9583048849020752,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,2.1341030321030003,1.6620480056379183,2.5350310003941487,2.5350310003941487,2.793675715652723,1.6620480056379183,1.375045959991244,2.3989183068923716,2.0548849076535904
gene_2_142,0.0,0.0,2.0548849076535904,1.6620480056379183,2.1341030321030003,2.3110434878867787,2.0548849076535904,1.375045959991244,0.0,2.4370708650482484,2.0548849076535904,2.0548849076535904,1.834549083765584,1.9583048849020752,2.3110434878867787,1.6620480056379183,2.3571602761217747,2.50472654071423,2.840106255638663,1.375045959991244,2.3110434878867787,2.5633911314474234
gene_2_143,2.4721913921826904,1.375045959991244,0.0,3.2076023944860954,1.375045959991244,1.834549083765584,3.294474932125366,0.0,2.6151764886720548,2.77704839669993,1.375045959991244,2.1341030321030003,1.9583048849020752,2.0548849076535904,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0
gene_2_144,3.167434715686122,2.661527990169394,2.0548849076535904,2.3110434878867787,2.5633911314474234,2.5350310003941487,0.0,1.375045959991244,1.375045959991244,0.0,0.0,1.834549083765584,2.259550730811936,0.0,1.834549083765584,0.0,2.3989183068923716,0.0,1.375045959991244,0.0,0.0,0.0
gene_2_145,0.0,0.0,0.0,1.9583048849020752,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,2.0548849076535904
gene_2_146,0.0,2.683000528132482,2.2012610550027287,2.3571602761217747,1.834549083765584,0.0,1.375045959991244,0.0,2.683000528132482,1.834549083765584,0.0,0.0,1.834549083765584,1.375045959991244,1.375045959991244,0.0,0.0,2.1341030321030003,0.0,0.0,0.0,1.6620480056379183
gene_2_147,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.6620480056379183
gene_2_148,1.375045959991244,0.0,1.375045959991244,2.1341030321030003,0.0,0.0,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,1.9583048849020752,0.0
gene_2_149,2.3989183068923716,1.375045959991244,1.375045959991244,2.259550730811936,2.0548849076535904,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,1.375045959991244,0.0,0.0,0.0,0.0,1.6620480056379183
gene_2_150,1.6620480056379183,0.0,1.6620480056379183,1.834549083765584,1.375045959991244,1.375045959991244,1.6620480056379183,1.9583048849020752,2.259550730811936,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.834549083765584,1.834549083765584,0.0,0.0,0.0,0.0
gene_2_151,0.0,2.0548849076535904,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,0.0,1.375045959991244,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,1.375045959991244,1.375045959991244
gene_2_152,0.0,0.0,0.0,0.0,1.9583048849020752,0.0,1.6620480056379183,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,0.0,0.0,0.0,0.0,0.0,0.0
gene_2_153,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,2.2012610550027287,1.9583048849020752,2.759771344989997,2.1341030321030003,2.638959298949229,0.0,0.0,1.6620480056379183,2.5350310003941487,1.834549083765584,3.065416339543771,2.3110434878867787,1.375045959991244,0.0,1.375045959991244,1.375045959991244,2.259550730811936
gene_2_154,0.0,2.703478479450324,0.0,1.834549083765584,2.683000528132482,2.50472654071423,1.375045959991244,0.0,2.2012610550027287,0.0,2.3989183068923716,0.0,1.6620480056379183,1.375045959991244,1.834549083765584,1.6620480056379183,0.0,2.9204887326847015,1.6620480056379183,1.834549083765584,0.0,1.9583048849020752
gene_2_155,0.0,1.9583048849020752,2.5633911314474234,1.375045959991244,0.0,1.6620480056379183,2.759771344989997,2.3110434878867787,2.259550730811936,0.0,2.638959298949229,1.375045959991244,3.0827263621247836,3.421557885493008,2.3571602761217747,1.834549083765584,1.375045959991244,2.4370708650482484,0.0,2.3571602761217747,2.638959298949229,0.0
gene_2_156,2.259550730811936,2.3110434878867787,1.9583048849020752,2.5350310003941487,1.375045959991244,1.375045959991244,0.0,0.0,2.6151764886720548,0.0,2.0548849076535904,2.723049917106812,2.590041461997647,0.0,0.0,0.0,2.840106255638663,2.3571602761217747,1.834549083765584,1.834549083765584,2.259550730811936,1.834549083765584
gene_2_157,0.0,0.0,1.6620480056379183,1.6620480056379183,2.977851614858383,0.0,0.0,0.0,1.9583048849020752,2.590041461997647,1.375045959991244,2.1341030321030003,2.3571602761217747,1.6620480056379183,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244
gene_2_158,1.834549083765584,1.375045959991244,2.259550730811936,0.0,2.2012610550027287,2.0548849076535904,1.834549083765584,1.375045959991244,0.0,2.1341030321030003,0.0,2.3110434878867787,2.0548849076535904,2.3989183068923716,0.0,1.834549083765584,0.0,1.375045959991244,1.834549083765584,2.259550730811936,1.375045959991244,1.6620480056379183
gene_2_159,0.0,1.834549083765584,2.5350310003941487,3.2502726556083057,2.4370708650482484,2.683000528132482,2.840106255638663,2.703478479450324,2.6151764886720548,2.259550730811936,2.4370708650482484,0.0,1.375045959991244,0.0,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,1.834549083765584,2.6151764886720548
gene_2_160,1.834549083765584,2.259550730811936,0.0,2.4721913921826904,0.0,0.0,2.2012610550027287,1.6620480056379183,2.638959298949229,1.6620480056379183,1.375045959991244,2.8097004047193654,1.6620480056379183,1.6620480056379183,0.0,2.977851614858383,0.0,2.590041461997647,0.0,0.0,2.3989183068923716,1.6620480056379183
gene_2_161,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,1.9583048849020752,1.375045959991244,2.1341030321030003,0.0,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,2.259550730811936,2.0548849076535904,1.6620480056379183,1.6620480056379183
gene_2_162,1.834549083765584,1.6620480056379183,0.0,2.3571602761217747,0.0,0.0,0.0,2.1341030321030003,1.375045959991244,1.375045959991244,1.375045959991244,1.6620480056379183,2.4370708650482484,1.6620480056379183,0.0,1.9583048849020752,1.375045959991244,1.834549083765584,0.0,0.0,1.375045959991244,0.0
gene_2_163,2.3989183068923716,2.6151764886720548,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,2.0548849076535904,2.723049917106812,2.759771344989997
gene_2_164,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375045959991244,2.1341030321030003,0.0,0.0,1.375045959991244
gene_2_165,0.0,1.834549083765584,0.0,0.0,1.375045959991244,0.0,1.834549083765584,0.0,1.834549083765584,1.375045959991244,0.0,1.6620480056379183,2.0548849076535904,2.1341030321030003,1.6620480056379183,0.0,1.375045959991244,1.375045959991244,1.6620480056379183,0.0,2.50472654071423,2.4370708650482484
gene_2_166,2.0548849076535904,1.9583048849020752,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,1.375045959991244,1.375045959991244,0.0,0.0,1.375045959991244,0.0,1.375045959991244,1.834549083765584
gene_2_167,0.0,0.0,1.834549083765584,0.0,0.0,1.6620480056379183,1.6620480056379183,2.0548849076535904,1.9583048849020752,1.375045959991244,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,0.0,1.834549083765584,0.0,2.259550730811936,1.375045959991244,0.0,0.0
gene_2_168,1.375045959991244,0.0,0.0,1.375045959991244,2.0548849076535904,0.0,1.375045959991244,0.0,2.0548849076535904,1.375045959991244,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,2.0548849076535904,0.0
gene_2_169,1.375045959991244,0.0,1.375045959991244,1.834549083765584,0.0,2.1341030321030003,2.0548849076535904,1.375045959991244,0.0,2.1341030321030003,1.375045959991244,2.0548849076535904,2.638959298949229,1.6620480056379183,1.375045959991244,1.9583048849020752,2.0548849076535904,1.834549083765584,1.375045959991244,0.0,1.375045959991244,0.0
gene_2_170,0.0,0.0,2.6151764886720548,0.0,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,2.5350310003941487,0.0,0.0,2.3989183068923716,0.0,2.3989183068923716,0.0,0.0,0.0,1.375045959991244,1.375045959991244,0.0,1.9583048849020752,1.375045959991244
gene_2_171,2.4370708650482484,2.854559470250532,0.0,0.0,0.0,0.0,1.375045959991244,1.834549083765584,0.0,0.0,0.0,1.375045959991244,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0
gene_2_172,0.0,0.0,0.0,2.0548849076535904,0.0,0.0,0.0,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,0.0,1.375045959991244,0.0,1.834549083765584,0.0,0.0,1.375045959991244,1.6620480056379183,1.834549083765584
gene_2_173,0.0,1.375045959991244,0.0,0.0,1.375045959991244,0.0,0.0,1.6620480056379183,1.375045959991244,0.0,0.0,0.0,0.0,0.0,2.0548849076535904,2.3110434878867787,1.375045959991244,0.0,2.3110434878867787,1.6620480056379183,2.683000528132482,1.375045959991244
gene_2_174,1.6620480056379183,0.0,0.0,1.375045959991244,0.0,1.834549083765584,2.2012610550027287,0.0,0.0,0.0,1.6620480056379183,0.0,0.0,1.375045959991244,1.375045959991244,0.0,0.0,0.0,1.834549083765584,1.9583048849020752,1.375045959991244,1.375045959991244
gene_2_175,2.2012610550027287,3.2560456844478183,1.6620480056379183,2.2012610550027287,0.0,2.3989183068923716,1.9583048849020752,1.9583048849020752,1.9583048849020752,2.759771344989997,1.375045959991244,1.6620480056379183,0.0,1.6620480056379183,0.0,1.6620480056379183,2.2012610550027287,1.375045959991244,1.375045959991244,0.0,1.834549083765584,0.0
gene_2_176,0.0,1.834549083765584,2.259550730811936,2.0548849076535904,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,1.375045959991244,1.6620480056379183,0.0,1.375045959991244,0.0,1.375045959991244,0.0,0.0,2.0548849076535904,2.1341030321030003,1.6620480056379183,2.0548849076535904,2.3110434878867787,1.834549083765584
gene_2_177,0.0,1.834549083765584,0.0,1.834549083765584,1.375045959991244,1.375045959991244,2.3110434878867787,1.375045959991244,1.9583048849020752,2.1341030321030003,0.0,0.0,0.0,1.9583048849020752,2.6151764886720548,0.0,0.0,1.375045959991244,2.4370708650482484,1.375045959991244,1.375045959991244,2.1341030321030003
gene_2_178,0.0,0.0,0.0,1.6620480056379183,1.834549083765584,0.0,1.375045959991244,2.0548849076535904,2.259550730811936,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,2.8097004047193654,1.834549083765584,2.3989183068923716,0.0,1.375045959991244,2.0548849076535904,0.0,1.6620480056379183,0.0
gene_2_179,1.834549083765584,1.375045959991244,0.0,1.9583048849020752,1.9583048849020752,0.0,0.0,0.0,1.9583048849020752,1.6620480056379183,1.375045959991244,0.0,1.6620480056379183,1.6620480056379183,0.0,1.375045959991244,2.0548849076535904,0.0,0.0,1.375045959991244,0.0,1.375045959991244
gene_2_180,1.375045959991244,1.375045959991244,0.0,1.375045959991244,1.9583048849020752,0.0,1.6620480056379183,0.0,0.0,1.6620480056379183,0.0,1.375045959991244,0.0,0.0,1.6620480056379183,1.834549083765584,2.3110434878867787,1.9583048849020752,1.834549083765584,2.259550730811936,0.0,1.9583048849020752
