,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_293,-21.016989040597505,-35.57199866179687,14.555009621199364,0:00:00.227325,0:00:00.227325
gene_294,-10.529724762746504,-10.529723543839067,0.0,0:00:00.473457,0:00:00.473457
gene_295,-44.44466899947395,-45.80817789771487,1.363508898240923,0:00:00.227187,0:00:00.227187
gene_296,-19.954921436686217,-19.95490883432266,0.0,0:00:00.249029,0:00:00.249029
gene_297,-41.30690024183622,-43.90908391643634,2.60218367460012,0:00:00.234005,0:00:00.234005
gene_298,-14.456432635532794,-14.456338167527479,0.0,0:00:00.244758,0:00:00.244758
gene_299,-39.504874649552235,-41.3247831582194,1.8199085086671616,0:00:00.311932,0:00:00.311932
gene_300,-12.301351762703575,-12.300048798001662,0.0,0:00:00.251460,0:00:00.251460
gene_301,-47.692293322706874,-46.018815050547076,0.0,0:00:00.230949,0:00:00.230949
gene_302,-18.735994237028056,-18.735984080665673,0.0,0:00:00.252941,0:00:00.252941
gene_303,-44.000499188527,-43.9443485243209,0.0,0:00:00.228785,0:00:00.228785
gene_304,-10.119707885229275,-10.11970109637187,0.0,0:00:00.250437,0:00:00.250437
gene_305,-26.62415417225781,-36.56089845279247,9.936744280534661,0:00:00.231029,0:00:00.231029
gene_306,-10.5909099262051,-10.590736586751623,0.0,0:00:00.248617,0:00:00.248617
gene_307,-40.98544127812216,-40.49146718788946,0.0,0:00:00.228474,0:00:00.228474
gene_308,-15.613412867562836,-15.61341269240103,0.0,0:00:00.267094,0:00:00.267094
gene_309,-33.410857371743205,-39.82564391977119,6.414786548027983,0:00:00.228791,0:00:00.228791
gene_310,-16.263551096530282,-16.263476260090634,0.0,0:00:00.252168,0:00:00.252168
gene_311,-29.701908475345864,-35.73212091388504,6.030212438539177,0:00:00.231078,0:00:00.231078
gene_312,-12.716567175774685,-13.324797636467077,0.6082304606923916,0:00:00.238551,0:00:00.238551
gene_313,-37.769434065647246,-40.77591442442749,3.0064803587802444,0:00:00.231280,0:00:00.231280
gene_314,-20.692042022567318,-19.77963001925123,0.0,0:00:00.227013,0:00:00.227013
gene_315,-37.59951509802858,-37.5994649483293,0.0,0:00:00.235148,0:00:00.235148
gene_316,-25.628448880322924,-25.628380782791567,0.0,0:00:00.672564,0:00:00.672564
gene_317,-33.94286914333569,-33.9415266152752,0.0,0:00:00.233733,0:00:00.233733
gene_318,-24.02053281207401,-24.01734902567826,0.0,0:00:00.234675,0:00:00.234675
gene_319,-44.01336207483627,-45.83332328165035,1.819961206814078,0:00:00.223770,0:00:00.223770
gene_320,-21.22272898201295,-22.3320674967324,1.1093385147194503,0:00:00.232396,0:00:00.232396
gene_321,-40.15781157970844,-41.29369522738727,1.1358836476788312,0:00:00.223736,0:00:00.223736
gene_322,-17.993780349492912,-19.104247954241355,1.1104676047484432,0:00:00.228273,0:00:00.228273
gene_323,-36.79004988751287,-38.18562140840048,1.3955715208876072,0:00:00.224657,0:00:00.224657
gene_324,-15.426432948759357,-16.17586087274848,0.7494279239891224,0:00:00.229254,0:00:00.229254
gene_325,-41.50398992179457,-41.87275104515382,0.36876112335924915,0:00:00.224128,0:00:00.224128
gene_326,-25.140755579997567,-25.140615372153917,0.0,0:00:00.236545,0:00:00.236545
gene_327,-36.714149314875115,-40.45503347483542,3.740884159960302,0:00:00.229824,0:00:00.229824
gene_328,-12.97494788133028,-13.777055707245795,0.802107825915515,0:00:00.239929,0:00:00.239929
gene_329,-36.979064040685,-42.758885418168106,5.779821377483103,0:00:00.232044,0:00:00.232044
gene_330,-10.962464986660928,-10.962444950108525,0.0,0:00:00.253273,0:00:00.253273
gene_331,-45.392183126361004,-46.25709505081481,0.864911924453807,0:00:00.227768,0:00:00.227768
gene_332,-22.700697125156257,-23.283496867567017,0.58279974241076,0:00:00.236076,0:00:00.236076
gene_333,-39.61630985868515,-39.61623108911382,0.0,0:00:00.240600,0:00:00.240600
gene_334,-19.2425704233013,-19.242570285822016,0.0,0:00:00.257595,0:00:00.257595
gene_335,-40.71795582323732,-41.545284293239895,0.8273284700025769,0:00:00.236264,0:00:00.236264
gene_336,-20.15845513177114,-20.158451288497027,0.0,0:00:00.476125,0:00:00.476125
gene_337,-43.583927721648536,-42.17454272205035,0.0,0:00:00.309259,0:00:00.309259
gene_338,-21.489805755525957,-21.48976687178378,0.0,0:00:00.247277,0:00:00.247277
gene_339,-39.39463319663612,-40.384327653339966,0.9896944567038446,0:00:00.229175,0:00:00.229175
gene_340,-14.743591970982493,-12.503268300879796,0.0,0:00:00.233940,0:00:00.233940
gene_341,-32.05255465189412,-34.64957542783509,2.597020775940969,0:00:00.226043,0:00:00.226043
gene_342,-12.154403490876982,-9.828010559598699,0.0,0:00:00.225079,0:00:00.225079
gene_343,-49.36787438071045,-49.42616563339092,0.05829125268047619,0:00:00.227501,0:00:00.227501
gene_344,-20.818677444551156,-20.818189681809862,0.0,0:00:00.456968,0:00:00.456968
gene_345,-49.121199770333696,-47.460875159204264,0.0,0:00:00.226002,0:00:00.226002
gene_346,-18.78690910508779,-18.786908165698403,0.0,0:00:00.245343,0:00:00.245343
gene_347,-39.53425979411401,-44.268783471060814,4.734523676946807,0:00:00.238242,0:00:00.238242
gene_348,-14.650369683243238,-15.051523155889797,0.4011534726465591,0:00:00.232410,0:00:00.232410
gene_349,-38.078899729192614,-38.09127844958185,0.012378720389236264,0:00:00.228320,0:00:00.228320
gene_350,-20.698912090495043,-20.69888901055862,0.0,0:00:00.263203,0:00:00.263203
gene_351,-35.21618154009053,-42.35380312678126,7.137621586690727,0:00:00.229822,0:00:00.229822
gene_352,-23.01698781610386,-23.01698196865803,0.0,0:00:00.247911,0:00:00.247911
gene_353,-41.062184030685486,-42.50552344263616,1.4433394119506744,0:00:00.230904,0:00:00.230904
gene_354,-16.38534481985097,-16.384919427361368,0.0,0:00:00.246599,0:00:00.246599
gene_355,-43.312871307493964,-46.40557639723399,3.0927050897400292,0:00:00.231283,0:00:00.231283
gene_356,-16.983954344272632,-17.030904484030373,0.04695013975774032,0:00:00.233935,0:00:00.233935
gene_357,-42.23584352605842,-43.67229329046017,1.4364497644017504,0:00:00.232550,0:00:00.232550
gene_358,-13.78451742861726,-14.144018500026041,0.35950107140878096,0:00:00.232370,0:00:00.232370
gene_359,-37.50272828483952,-37.533984010572695,0.0312557257331747,0:00:00.234165,0:00:00.234165
gene_360,-9.565527519541671,-10.828066482239265,1.2625389626975938,0:00:00.234788,0:00:00.234788
gene_361,-44.85405438845142,-45.48354807197467,0.6294936835232505,0:00:00.231201,0:00:00.231201
gene_362,-24.917000397949476,-24.916952446415312,0.0,0:00:00.244425,0:00:00.244425
gene_363,-41.6530735586946,-42.01737906260247,0.36430550390787175,0:00:00.231307,0:00:00.231307
gene_364,-23.520283805901617,-23.52016577387116,0.0,0:00:00.242324,0:00:00.242324
gene_365,-38.68176057715998,-41.46248681393213,2.7807262367721535,0:00:00.231723,0:00:00.231723
gene_366,-18.232486162838775,-18.232225174872855,0.0,0:00:00.244967,0:00:00.244967
gene_367,-36.5328538942336,-42.636664128075324,6.1038102338417275,0:00:00.232199,0:00:00.232199
gene_368,-22.966011329000956,-22.96600562047667,0.0,0:00:00.250565,0:00:00.250565
gene_369,-32.86588904473624,-38.31421239957046,5.448323354834216,0:00:00.230126,0:00:00.230126
gene_370,-15.782202884972516,-15.781332652956607,0.0,0:00:00.239232,0:00:00.239232
gene_371,-19.309792642264384,-38.27437371102693,18.96458106876255,0:00:00.224523,0:00:00.224523
gene_372,-8.250530052303212,-8.250484749927427,0.0,0:00:00.250712,0:00:00.250712
gene_373,-44.0875761629963,-45.10995215163956,1.0223759886432617,0:00:00.228902,0:00:00.228902
gene_374,-18.664281509287374,-18.674887111977288,0.010605602689913951,0:00:00.237452,0:00:00.237452
gene_375,-37.13241207311965,-40.851032364254706,3.7186202911350534,0:00:00.224053,0:00:00.224053
gene_376,-18.91859914017449,-18.918598747263488,0.0,0:00:00.247739,0:00:00.247739
gene_377,-36.828713969074315,-38.96625284940919,2.1375388803348727,0:00:00.226386,0:00:00.226386
gene_378,-13.78036645159458,-14.23809245924806,0.4577260076534806,0:00:00.229293,0:00:00.229293
gene_379,-43.804479120054985,-44.722300729303896,0.9178216092489109,0:00:00.225973,0:00:00.225973
gene_380,-18.28369767228329,-18.272049282659875,0.0,0:00:00.228160,0:00:00.228160
gene_381,-44.45586769977557,-44.622974121991604,0.16710642221603678,0:00:00.224135,0:00:00.224135
gene_382,-18.063871634606603,-18.06381656968182,0.0,0:00:00.488544,0:00:00.488544
gene_383,-29.064796790822413,-39.683969419350376,10.619172628527963,0:00:00.233937,0:00:00.233937
gene_384,-16.65139075339051,-16.651385352412746,0.0,0:00:00.255410,0:00:00.255410
gene_385,-36.50431081305803,-42.122302181869756,5.61799136881173,0:00:00.230727,0:00:00.230727
gene_386,-22.721618833593027,-22.72155681585935,0.0,0:00:00.479493,0:00:00.479493
gene_387,-33.487532683043455,-38.597565728672805,5.110033045629351,0:00:00.237770,0:00:00.237770
gene_388,-19.088676916969185,-19.088030871679692,0.0,0:00:00.243549,0:00:00.243549
gene_389,-23.547281674289103,-31.900310220041135,8.353028545752032,0:00:00.233802,0:00:00.233802
gene_390,-18.35359061164168,-18.35359003072861,0.0,0:00:00.477024,0:00:00.477024
gene_391,-37.79987446598171,-45.90281992343331,8.102945457451604,0:00:00.231066,0:00:00.231066
gene_392,-19.995041675732818,-19.995013393494837,0.0,0:00:00.247397,0:00:00.247397
gene_393,-32.79131102965754,-42.51007821337629,9.718767183718747,0:00:00.229607,0:00:00.229607
gene_394,-17.43649023938297,-17.43648706162452,0.0,0:00:00.486974,0:00:00.486974
gene_395,-23.07566741080674,-38.400202261297046,15.324534850490306,0:00:00.232910,0:00:00.232910
gene_396,-13.831722602616685,-13.831700933731785,0.0,0:00:00.245067,0:00:00.245067
gene_397,-45.72934521837483,-43.58352905230199,0.0,0:00:00.229684,0:00:00.229684
gene_398,-23.059321024061113,-23.05925263505557,0.0,0:00:00.240865,0:00:00.240865
gene_399,-40.44673480097892,-38.584043503542674,0.0,0:00:00.227802,0:00:00.227802
gene_400,-17.83959858172072,-17.83959757618944,0.0,0:00:00.246744,0:00:00.246744
