,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_438,-43.68472536360958,-43.99399434290379,0.3092689792942096
gene_4_439,-52.83210176263583,-55.055413916519726,2.223312153883896
gene_4_440,-48.816697130248286,-49.58146571713185,0.7647685868835623
gene_4_441,-37.705533732906076,-45.0337175120414,7.328183779135323
gene_4_442,-51.07187461267748,-51.13785223664052,0.06597762396303608
gene_4_443,-46.48329350645776,-48.56555649294812,2.082262986490356
gene_4_444,-51.049760020998015,-51.1271468830023,0.07738686200428191
gene_4_445,-48.8801613775019,-48.8895227788337,0.009361401331801744
gene_4_446,-49.415572872896476,-48.85865717078471,0.0
gene_4_447,-54.452847342721725,-57.40368199724975,2.9508346545280233
gene_4_448,-52.98659186530484,-52.98649280306424,0.0
gene_4_449,-51.81978158709046,-54.594206969218405,2.7744253821279443
gene_4_450,-44.14810308131481,-44.148237751014896,0.00013466970008835233
gene_4_451,-56.73150711158805,-58.36342628466297,1.6319191730749196
gene_4_452,-52.60239872349447,-52.6022862242434,0.0
gene_4_453,-49.21941509954305,-49.38603640218499,0.16662130264194275
gene_4_454,-45.330330537634175,-46.08812240956126,0.7577918719270826
gene_4_455,-45.67604065292295,-46.42964021381566,0.7535995608927095
gene_4_456,-50.89933360099428,-50.89933129412473,0.0
gene_4_457,-54.27063502991152,-54.53415592956152,0.263520899650004
gene_4_458,-53.95749074326987,-53.95746148911029,0.0
gene_4_459,-52.57729241887199,-55.928485872207325,3.351193453335334
gene_4_460,-56.77934922153663,-56.77934856927022,0.0
gene_4_461,-50.58958952270761,-50.58958911897085,0.0
gene_4_462,-46.5664082863019,-47.4631912515394,0.8967829652374988
gene_4_463,-55.42701195678677,-55.533374864804586,0.10636290801781456
gene_4_464,-49.10122763083912,-49.16520219733928,0.06397456650016409
gene_4_465,-51.32280958553423,-55.04372877297631,3.720919187442078
gene_4_466,-50.994141732189064,-51.860045457486315,0.865903725297251
gene_4_467,-38.528007365194796,-47.57081208949671,9.042804724301917
gene_4_468,-38.80548490967932,-42.42621219862471,3.620727288945389
gene_4_469,-44.123600613505616,-50.268564995928976,6.14496438242336
gene_4_470,-47.98897967225745,-47.9889792750055,0.0
gene_4_471,-60.46028429165914,-60.52630943900641,0.06602514734726839
gene_4_472,-57.20990727427617,-57.21594737447292,0.006040100196749165
gene_4_473,-44.97872023219262,-48.14576885049026,3.167048618297642
gene_4_474,-37.29045162702959,-37.29044887328928,0.0
gene_4_475,-44.80349066919752,-44.80348262978117,0.0
gene_4_476,-43.14149380570165,-43.199000647937105,0.05750684223545477
gene_4_477,-52.14852585758764,-53.326661258197646,1.178135400610003
gene_4_478,-45.26220376159509,-45.262197756698825,0.0
gene_4_479,-46.060938106264175,-49.323403523361975,3.2624654170978005
gene_4_480,-49.59078647248726,-49.59074906826255,0.0
gene_4_481,-44.18392527838308,-52.74630691173416,8.56238163335108
gene_4_482,-39.137670540799256,-39.137645633949,0.0
gene_4_483,-44.680802192645174,-47.986199896333936,3.3053977036887616
gene_4_484,-51.413237787712916,-51.44612438999819,0.032886602285273625
gene_4_485,-46.92088894473794,-52.16187911051664,5.2409901657786975
gene_4_486,-37.867880564489695,-37.86776934897086,0.0
gene_4_487,-54.47238613518498,-54.7154890346253,0.24310289944031638
gene_4_488,-53.949007994872545,-57.35487579881451,3.405867803941966
gene_4_489,-53.59167286627178,-54.30744119148875,0.7157683252169704
gene_4_490,-45.777577488705184,-45.90991614586778,0.13233865716259885
gene_4_491,-54.57462268525167,-56.85722786417955,2.2826051789278807
gene_4_492,-51.60671033367348,-51.606232944602155,0.0
gene_4_493,-52.077671429728206,-54.188909576912025,2.111238147183819
gene_4_494,-45.6071237204386,-45.60711633914198,0.0
gene_4_495,-55.266043143280555,-55.266042607568295,0.0
gene_4_496,-50.832267367735504,-52.121598715063904,1.2893313473283996
gene_4_497,-50.15054660035143,-52.89548820429208,2.744941603940646
gene_4_498,-42.888987646759546,-43.33460521675901,0.4456175699994631
gene_4_499,-49.702231771557564,-54.45810290026142,4.755871128703859
gene_4_500,-47.59833373158442,-47.598333498920944,0.0
gene_4_501,-46.60786082621806,-55.28741817676013,8.67955735054207
gene_4_502,-42.16712409535698,-42.16712297891122,0.0
gene_4_503,-53.677426632142144,-54.53121933556184,0.8537927034196997
gene_4_504,-50.22358685407622,-50.41522203363921,0.19163517956299359
gene_4_505,-54.24932752959945,-54.27325326235338,0.023925732753930617
gene_4_506,-52.99544150728878,-52.9954321000107,0.0
gene_4_507,-41.09490050800421,-48.55914415866526,7.464243650661054
gene_4_508,-37.384476425951696,-37.928890506710125,0.544414080758429
gene_4_509,-46.31871475568692,-47.53069803453263,1.2119832788457074
gene_4_510,-48.00675763693904,-48.025538715094115,0.01878107815507235
gene_4_511,-44.337545864631835,-44.278204251518325,0.0
gene_4_512,-44.61034849032278,-44.610344542435506,0.0
gene_4_513,-43.22542899292809,-53.79721031669313,10.571781323765045
gene_4_514,-48.61959441997163,-48.61943106290509,0.0
gene_4_515,-46.50026215499662,-53.201594998532116,6.701332843535496
gene_4_516,-44.981466392842414,-44.98117428392756,0.0
gene_4_517,-48.42489136873208,-48.42489100991851,0.0
gene_4_518,-47.85371630282871,-47.853715664845474,0.0
gene_4_519,-37.882773372023244,-41.23131493053033,3.348541558507087
gene_4_520,-37.24336847961791,-37.24331362734107,0.0
gene_4_521,-49.63864130407698,-52.7712223555062,3.13258105142922
gene_4_522,-44.732899523849106,-44.73288990543378,0.0
gene_4_523,-49.791678858944564,-50.35133178751906,0.5596529285744936
gene_4_524,-46.103348471943804,-46.10656212065088,0.0032136487070744124
gene_4_525,-48.18975471569637,-49.813435305503965,1.6236805898075986
gene_4_526,-41.82449210242134,-41.82448094379103,0.0
gene_4_527,-49.97224523206624,-50.651306804200786,0.6790615721345432
gene_4_528,-46.89552874327888,-46.58052124383134,0.0
gene_4_529,-48.82293758404862,-50.83515117794797,2.0122135938993537
gene_4_530,-52.51001975592132,-52.5100193869557,0.0
gene_4_531,-45.912364468619266,-48.41983279162292,2.507468323003657
gene_4_532,-39.55142701570914,-39.214363952301035,0.0
gene_4_533,-46.41618235017635,-50.12128769524895,3.705105345072603
gene_4_534,-41.0428885420759,-41.052875678428286,0.009987136352386017
gene_4_535,-51.320154916997936,-57.90564211879308,6.5854872017951465
gene_4_536,-52.89831262032056,-52.89828922175694,0.0
gene_4_537,-51.89558637358479,-51.92281856865637,0.02723219507157637
gene_4_538,-49.39981754898275,-49.39957090666296,0.0
gene_4_539,-46.6802285800548,-52.21130941352297,5.531080833468167
gene_4_540,-41.74647536616207,-41.746462820306775,0.0
gene_4_541,-55.101178220240776,-55.10109732180587,0.0
gene_4_542,-57.359961703700506,-57.359814704765284,0.0
gene_4_543,-51.47130230437347,-56.82592605092729,5.354623746553827
gene_4_544,-50.720172011638155,-50.932261634712205,0.21208962307404988
gene_4_545,-33.886658507146265,-35.226884979307926,1.3402264721616604
gene_4_546,-47.476476554802275,-48.29463311943482,0.8181565646325453
gene_4_547,-46.28083885923449,-47.10293458428393,0.8220957250494365
gene_4_548,-52.47833525082184,-52.74829201562871,0.2699567648068637
gene_4_549,-51.85922202735692,-57.65092965292257,5.79170762556565
gene_4_550,-49.891710592376356,-50.19311520106498,0.30140460868862107
gene_4_551,-49.44329764873347,-53.88287699069982,4.4395793419663505
gene_4_552,-48.991000792852205,-48.99099983421689,0.0
gene_4_553,-47.87730731215731,-50.79423810235465,2.916930790197334
gene_4_554,-48.66211771126701,-48.66211484252467,0.0
gene_4_555,-53.881340591789055,-53.964809456440314,0.08346886465125891
gene_4_556,-56.50371280305468,-56.503676039348925,0.0
gene_4_557,-49.123886494551904,-52.226462227153306,3.1025757326014016
gene_4_558,-47.155095526261654,-47.15500833717735,0.0
gene_4_559,-46.06162826160869,-46.06162001839264,0.0
gene_4_560,-39.717514809566424,-39.7175145707198,0.0
gene_4_561,-57.071917532363535,-57.48591998399863,0.414002451635092
gene_4_562,-54.027438035645545,-54.02743783019778,0.0
gene_4_563,-44.43273165347317,-46.933628688826374,2.500897035353205
gene_4_564,-45.894931121169314,-44.20770052937751,0.0
gene_4_565,-46.26929468463807,-51.17392068807876,4.90462600344069
gene_4_566,-42.95468702824854,-42.95467545729504,0.0
gene_4_567,-60.790277245867415,-60.79027221508909,0.0
gene_4_568,-52.887870459984065,-53.01916444515223,0.13129398516816337
gene_4_569,-46.36407823115987,-52.99749120470362,6.633412973543749
gene_4_570,-44.54993516692704,-44.54981058321008,0.0
gene_4_571,-43.275629527118284,-44.7402538282824,1.4646243011641147
gene_4_572,-42.98806539897535,-42.988062343194684,0.0
gene_4_573,-46.407672138394005,-48.046498570361585,1.6388264319675798
gene_4_574,-36.63892626510914,-36.638926016365254,0.0
gene_4_575,-51.10452269799526,-51.94640441208548,0.8418817140902206
gene_4_576,-59.118805704203496,-59.61877204029541,0.49996633609191576
gene_4_577,-52.769210823876165,-53.59166098341021,0.8224501595340428
gene_4_578,-48.871043490908924,-48.91097246415535,0.039928973246425414
gene_4_579,-52.2398280690247,-52.99788868854751,0.7580606195228086
gene_4_580,-52.66438597773349,-52.66438563741484,0.0
gene_4_581,-44.784200671417736,-47.431698897046886,2.6474982256291497
gene_4_582,-47.1675410481519,-47.35484337771132,0.18730232955942228
gene_4_583,-51.28544822546445,-55.80967028954061,4.524222064076163
gene_4_584,-55.42585485951667,-50.25473272573462,0.0
gene_4_585,-49.32833457375796,-48.19785204997321,0.0
gene_4_586,-44.554567797587964,-44.62290025491728,0.06833245732931914
gene_4_587,-54.56977201504188,-54.56976730611312,0.0
gene_4_588,-44.47260426066315,-44.47258282318905,0.0
gene_4_589,-47.35411377721174,-47.40951229769424,0.055398520482505376
gene_4_590,-32.68369578751954,-32.683692646575,0.0
gene_4_591,-34.62368533331874,-46.95791895866461,12.334233625345867
gene_4_592,-33.03783190654805,-33.03768545888465,0.0
gene_4_593,-44.532596380540184,-44.5325954572247,0.0
gene_4_594,-44.884876239499405,-44.88461287913127,0.0
gene_4_595,-51.51777654278393,-53.432559707195026,1.914783164411098
gene_4_596,-51.66391952984089,-51.66391510003123,0.0
gene_4_597,-40.405665834405845,-40.40565287696686,0.0
gene_4_598,-49.614478437333986,-50.07818857739385,0.46371014005986666
gene_4_599,-46.23496904418382,-52.81189563342045,6.576926589236628
gene_4_600,-46.595574931167334,-46.59552689790176,0.0
