,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_1_401,-41.86276936362273,-45.33291289040626,3.4701435267835308
gene_1_402,-41.975969451108924,-41.3983127155966,-0.5776567355123206
gene_1_403,-37.60761489954307,-41.52617985017437,3.9185649506313
gene_1_404,-36.250186182583846,-36.3071697059679,0.05698352338405499
gene_1_405,-38.90620304584242,-39.73777851757668,0.8315754717342614
gene_1_406,-41.46424690315121,-40.35991056360677,-1.1043363395444459
gene_1_407,-47.34891345001205,-55.70427527972408,8.355361829712031
gene_1_408,-49.30022510239392,-49.300212765205494,-1.23371884228618e-05
gene_1_409,-36.59712601111611,-37.11882186192947,0.5216958508133587
gene_1_410,-33.93181633167552,-33.93100387130088,-0.0008124603746395564
gene_1_411,-41.52927242164168,-44.392035748696095,2.8627633270544166
gene_1_412,-31.634507232689373,-31.63450699335802,-2.3933135295806096e-07
gene_1_413,-32.701350628777845,-33.96678539652848,1.2654347677506337
gene_1_414,-47.882004008111174,-45.75140351550927,-2.130600492601907
gene_1_415,-40.32940297681558,-44.62836152415727,4.298958547341691
gene_1_416,-42.38000579267414,-42.380003695991896,-2.096682244712156e-06
gene_1_417,-36.465916669489566,-37.01010021417817,0.5441835446886074
gene_1_418,-35.55360648327162,-35.271995462559005,-0.28161102071261723
gene_1_419,-49.10967325791234,-49.889939443488046,0.7802661855757052
gene_1_420,-42.47025442553153,-42.91831623995334,0.4480618144218127
gene_1_421,-39.156690323497784,-40.408770361882105,1.252080038384321
gene_1_422,-40.061357884053955,-40.178869902032126,0.11751201797817146
gene_1_423,-61.33035309523986,-64.75705232339149,3.4266992281516337
gene_1_424,-53.46219304369312,-53.46217127911283,-2.1764580289129754e-05
gene_1_425,-27.25749715215322,-27.257497495554702,3.4340148147293803e-07
gene_1_426,-35.34893042013134,-35.3489308084216,3.882902603891125e-07
gene_1_427,-43.31427436949208,-43.91347885839811,0.5992044889060253
gene_1_428,-41.866457874860764,-42.23723177131132,0.370773896450558
gene_1_429,-38.037952012998666,-38.67352387367646,0.6355718606777927
gene_1_430,-43.41813068603778,-43.41812982502795,-8.610098305439351e-07
gene_1_431,-30.198004426852428,-30.68240322729271,0.4843988004402817
gene_1_432,-29.439824220298064,-29.670740578009504,0.2309163577114397
gene_1_433,-29.852440459585623,-30.435548365494626,0.583107905909003
gene_1_434,-29.049259437461867,-29.049256215259255,-3.2222026113970514e-06
gene_1_435,-42.02073119379191,-44.73326504609941,2.7125338523075015
gene_1_436,-34.19734816650866,-34.235581378507554,0.03823321199889307
gene_1_437,-43.51588345262439,-45.6921930587345,2.1763096061101166
gene_1_438,-38.33308166583743,-38.374011318159624,0.040929652322191146
gene_1_439,-38.80731528383514,-38.81474927143907,0.007433987603931769
gene_1_440,-40.41762356583782,-38.61593307289212,-1.8016904929457027
gene_1_441,-36.761824482925356,-39.884443413343675,3.1226189304183194
gene_1_442,-32.166200201720464,-32.35637636246312,0.1901761607426593
gene_1_443,-38.765694931128536,-39.04353495130371,0.2778400201751765
gene_1_444,-35.718250961066936,-35.717586981914536,-0.0006639791523994631
gene_1_445,-41.16984017751702,-41.26002679031212,0.09018661279510098
gene_1_446,-39.84242675720758,-40.32416058763994,0.4817338304323542
gene_1_447,-44.20342004523565,-50.77695355596086,6.5735335107252055
gene_1_448,-35.24946341094433,-35.33598407561498,0.08652066467065112
gene_1_449,-36.16895170112,-41.81973208577433,5.6507803846543325
gene_1_450,-37.38281034664029,-38.49331986374271,1.1105095171024217
gene_1_451,-47.25396991982774,-52.07720304417867,4.823233124350928
gene_1_452,-54.30164444975903,-54.30163943622938,-5.01352965187607e-06
gene_1_453,-42.456980212381055,-48.78518252903367,6.3282023166526145
gene_1_454,-37.3786802985928,-37.31993610002816,-0.058744198564639305
gene_1_455,-28.198479971550235,-28.761572117498073,0.563092145947838
gene_1_456,-24.501877786400875,-25.360409396651836,0.8585316102509601
gene_1_457,-29.183545311522888,-29.74240048446472,0.5588551729418327
gene_1_458,-27.662965806176274,-27.662962069742395,-3.736433878742673e-06
gene_1_459,-32.092549991101976,-33.6486383724987,1.5560883813967266
gene_1_460,-31.345533136720896,-31.375548553334042,0.03001541661314633
gene_1_461,-34.04997881831183,-34.73035074658394,0.680371928272109
gene_1_462,-37.77212493507489,-38.408566340232156,0.6364414051572638
gene_1_463,-45.68098014100173,-43.41034427705528,-2.2706358639464526
gene_1_464,-33.42924185893208,-33.42922888893018,-1.2970001897372185e-05
gene_1_465,-44.59946129863743,-45.218144680896614,0.6186833822591851
gene_1_466,-43.808620204805166,-44.132945586565214,0.32432538176004755
gene_1_467,-38.93269382837424,-45.62276316621682,6.69006933784258
gene_1_468,-32.471978327308236,-32.47415876656019,0.002180439251951327
gene_1_469,-35.5027825522913,-37.11545938006827,1.6126768277769727
gene_1_470,-36.613179565820346,-36.67867766262179,0.06549809680144136
gene_1_471,-38.27430219857949,-41.61165497442407,3.337352775844579
gene_1_472,-36.12093354933711,-36.120474276798305,-0.0004592725388050667
gene_1_473,-35.838563629339376,-36.74095724662729,0.9023936172879132
gene_1_474,-33.04497451409709,-33.0449814706523,6.9565552109907e-06
gene_1_475,-42.73329218877586,-46.55833132133452,3.8250391325586577
gene_1_476,-48.56821315820314,-49.11198686652223,0.5437737083190868
gene_1_477,-37.260267603484344,-46.20599526388958,8.945727660405232
gene_1_478,-32.77485677768349,-32.89074705700533,0.11589027932183882
gene_1_479,-35.970386912683836,-38.34767669792984,2.377289785246006
gene_1_480,-31.53415956873945,-31.53415955995257,-8.786880556499455e-09
gene_1_481,-39.2708382051105,-49.865351962163636,10.594513757053136
gene_1_482,-42.734331481055904,-41.52912259184083,-1.205208889215072
gene_1_483,-35.716051356998044,-35.71545856888239,-0.0005927881156537751
gene_1_484,-42.24318055094348,-41.774591902815736,-0.46858864812774215
gene_1_485,-40.95412153149542,-43.50658194041948,2.5524604089240626
gene_1_486,-34.00887631999355,-33.24317433469206,-0.7657019853014901
gene_1_487,-34.65662276487787,-37.75443864206151,3.097815877183635
gene_1_488,-35.81461066231722,-35.814610081795024,-5.805221974242158e-07
gene_1_489,-32.65902716339185,-35.15528667292611,2.496259509534262
gene_1_490,-30.817605922565477,-31.243490185403473,0.42588426283799663
gene_1_491,-43.42748832375765,-50.16269533575036,6.735207011992706
gene_1_492,-41.18269005237116,-40.3409926538646,-0.8416973985065539
gene_1_493,-37.95724808447989,-39.24678863638799,1.2895405519080967
gene_1_494,-39.53646970382311,-38.102248115494476,-1.434221588328633
gene_1_495,-53.66733646903673,-54.04571582202177,0.37837935298504277
gene_1_496,-42.982233161831985,-42.98223212481757,-1.0370144138960313e-06
gene_1_497,-37.21081456520205,-39.54151958020971,2.330705015007659
gene_1_498,-34.95234594174026,-34.68967421332315,-0.26267172841711073
gene_1_499,-45.27989832412999,-45.296403760536606,0.016505436406617946
gene_1_500,-49.19122091073533,-50.094396738853696,0.9031758281183642
gene_1_501,-36.518327139108685,-36.51504894703009,-0.0032781920785964758
gene_1_502,-43.38971109572002,-43.389705718821574,-5.376898442932543e-06
gene_1_503,-40.7100200512914,-44.573956681690106,3.8639366303987046
gene_1_504,-46.45103361205899,-46.467616840221055,0.01658322816206237
gene_1_505,-43.52473727680443,-52.70579640190674,9.181059125102308
gene_1_506,-29.26588240438278,-29.333952574294976,0.06807016991219683
gene_1_507,-24.77259540292997,-24.77259544859848,4.566851075082923e-08
gene_1_508,-24.863556581451842,-24.813641452958386,-0.04991512849345625
gene_1_509,-34.52450984741433,-40.98486190096594,6.46035205355161
gene_1_510,-38.16390068107937,-38.16268390233118,-0.0012167787481871528
gene_1_511,-50.92794398134726,-52.10226665011315,1.174322668765889
gene_1_512,-45.35244170162241,-45.353660163333394,0.0012184617109838314
gene_1_513,-33.868111938924876,-33.70167568006388,-0.16643625886099755
gene_1_514,-31.382059334147876,-31.388235246995848,0.006175912847972143
gene_1_515,-39.73844211754132,-42.17422523862998,2.4357831210886616
gene_1_516,-33.88944736621953,-35.11153771368247,1.2220903474629452
gene_1_517,-45.09414746825995,-47.982354266095165,2.888206797835217
gene_1_518,-26.883083060756782,-27.257498581713804,0.37441552095702235
gene_1_519,-50.04030570703383,-52.489952576138776,2.449646869104946
gene_1_520,-50.91680397622441,-51.38671749349321,0.46991351726880026
gene_1_521,-34.01054951950409,-40.29614105806208,6.285591538557988
gene_1_522,-34.05094014483718,-34.04064251460981,-0.010297630227370291
gene_1_523,-41.37230060203437,-41.821416052871115,0.449115450836743
gene_1_524,-37.85964175868316,-37.85964136547698,-3.932061787281782e-07
gene_1_525,-46.18466617384368,-46.976385812683546,0.7917196388398651
gene_1_526,-43.83445965135181,-43.673661370041714,-0.16079828131009322
gene_1_527,-31.568357376645693,-32.22431749689128,0.655960120245588
gene_1_528,-32.13935127162098,-33.32292721551734,1.1835759438963578
gene_1_529,-28.623073841687575,-28.64379030288253,0.020716461194954405
gene_1_530,-26.852035014488905,-26.852034686015337,-3.28473568345089e-07
gene_1_531,-52.68025165814599,-55.55411982887094,2.873868170724947
gene_1_532,-48.8578435768879,-49.30679412886794,0.4489505519800403
gene_1_533,-31.336349768917543,-34.23921369807992,2.902863929162379
gene_1_534,-40.003809723013504,-37.73421520565859,-2.2695945173549106
gene_1_535,-34.67207096588574,-35.31642782454294,0.6443568586572042
gene_1_536,-28.35611025047426,-28.356110614559455,3.6408519576980325e-07
gene_1_537,-41.848590009449566,-41.965594596548485,0.11700458709891848
gene_1_538,-38.50176803096112,-38.71073443741296,0.20896640645184306
gene_1_539,-47.312622795716614,-47.528278632265454,0.2156558365488408
gene_1_540,-47.832902522452706,-47.832900635337396,-1.887115310239551e-06
gene_1_541,-42.19090033617844,-45.22081938831047,3.02991905213203
gene_1_542,-33.53514194119293,-33.23785794405411,-0.2972839971388197
gene_1_543,-50.75091667511705,-50.50736206630657,-0.2435546088104772
gene_1_544,-44.587251613111036,-43.00774704304413,-1.5795045700669093
gene_1_545,-36.09470445938654,-36.226299173335136,0.13159471394859423
gene_1_546,-30.147867525696025,-30.147866877409342,-6.482866830026524e-07
gene_1_547,-41.808743801056906,-42.46834069948952,0.6595968984326106
gene_1_548,-37.21104256924109,-37.21096020139419,-8.236784690041077e-05
gene_1_549,-30.06349380781466,-30.841013704872303,0.777519897057644
gene_1_550,-37.99078719722781,-38.678443199433275,0.6876560022054647
gene_1_551,-30.666846671585834,-31.119269776369137,0.4524231047833034
gene_1_552,-30.89627896526301,-30.940299209614757,0.044020244351745674
gene_1_553,-33.27079130650012,-33.27079120478592,-1.017141997294857e-07
gene_1_554,-28.255619667504867,-28.255620130075386,4.6257051877773847e-07
gene_1_555,-26.20088188242402,-26.259287273258224,0.05840539083420282
gene_1_556,-27.681546923889897,-27.681546832158787,-9.173110981919308e-08
gene_1_557,-41.74060452360393,-44.07382424721146,2.3332197236075345
gene_1_558,-41.40200837439575,-40.513946182956666,-0.8880621914390829
gene_1_559,-46.61828998559441,-45.205688551010155,-1.4126014345842535
gene_1_560,-40.68765437562205,-40.68765505348318,6.778611236768484e-07
gene_1_561,-34.829729709790605,-34.741930391198196,-0.08779931859240975
gene_1_562,-28.9587645780457,-29.04925443577075,0.09048985772504992
gene_1_563,-47.57519416886637,-48.77260867693203,1.1974145080656626
gene_1_564,-51.31791377362832,-51.315929040212865,-0.001984733415454798
gene_1_565,-53.58103188676059,-49.399118784641125,-4.181913102119466
gene_1_566,-46.203007902588766,-46.203005134531764,-2.768057001389934e-06
gene_1_567,-46.727122626695554,-46.40381912715441,-0.32330349954114723
gene_1_568,-37.186244028182976,-37.18177568402147,-0.004468344161509208
gene_1_569,-27.365968871931287,-27.6629629435383,0.2969940716070134
gene_1_570,-23.38628778003592,-23.08406124793578,-0.3022265321001427
gene_1_571,-36.74913540557016,-45.11021753074515,8.361082125174995
gene_1_572,-34.948669955616566,-35.840541045575804,0.8918710899592384
gene_1_573,-41.43541802379458,-41.43541700188672,-1.0219078632189849e-06
gene_1_574,-42.8419309773531,-41.22244243615995,-1.6194885411931494
gene_1_575,-38.344505009603225,-38.939079996457494,0.5945749868542691
gene_1_576,-42.61674036319349,-41.577906900038165,-1.0388334631553278
gene_1_577,-30.497807922449734,-30.497807886359382,-3.609035204021893e-08
gene_1_578,-29.738281006431485,-29.74240156680395,0.004120560372463444
gene_1_579,-40.60982165082645,-42.71262955315152,2.1028079023250754
gene_1_580,-45.29956356426703,-44.43199036029887,-0.8675732039681634
gene_1_581,-39.84738699796789,-41.27764486564142,1.4302578676735322
gene_1_582,-31.918140180169633,-32.12373327255409,0.20559309238445778
gene_1_583,-40.91543362635355,-42.90181728393096,1.986383657577413
gene_1_584,-44.007061734518906,-45.255163943618435,1.2481022090995282
gene_1_585,-42.35785196704094,-43.123083036075386,0.7652310690344422
gene_1_586,-36.366401427136154,-37.98913755417451,1.6227361270383582
gene_1_587,-34.748675693855404,-38.125531102479684,3.37685540862428
gene_1_588,-36.393758673219274,-36.39367191835723,-8.67548620462344e-05
gene_1_589,-43.16781051316245,-45.10019250743859,1.9323819942761418
gene_1_590,-39.94190218137558,-39.39560155873059,-0.546300622644992
gene_1_591,-51.67537141651059,-56.70235885945203,5.02698744294144
gene_1_592,-52.511047269184225,-53.51491055121222,1.003863282027993
gene_1_593,-33.057132171246074,-34.04362021220196,0.9864880409558836
gene_1_594,-39.49168993217016,-39.021399124361565,-0.47029080780859545
gene_1_595,-51.11405367356744,-51.393552015929686,0.27949834236224547
gene_1_596,-52.81408298399284,-53.774855844042364,0.9607728600495236
gene_1_597,-34.407434363839386,-34.40741724760082,-1.7116238566927677e-05
gene_1_598,-39.52613123227615,-39.960065504083374,0.43393427180722455
gene_1_599,-48.38323048445166,-47.92975963216729,-0.4534708522843687
gene_1_600,-52.906093219217404,-50.19837399830031,-2.7077192209170917
