,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_403,-33.84101913099709,-38.00981428527246,4.168795154275372
gene_2_404,-26.07558829723877,-26.075588303893433,6.654662598748473e-09
gene_2_405,-53.124270387276084,-58.44565041114495,5.321380023868869
gene_2_406,-48.672910769797824,-52.54747079334453,3.8745600235467066
gene_2_407,-30.98841924275777,-32.39920419454086,1.4107849517830857
gene_2_408,-18.322933765459304,-18.327356770268878,0.004423004809574138
gene_2_409,-61.34306629511238,-68.73128325522576,7.3882169601133825
gene_2_410,-65.31486879349933,-63.900449440351906,-1.414419353147423
gene_2_411,-72.48184894699685,-75.25969866188835,2.7778497148915022
gene_2_412,-82.05628045310013,-81.25460996953771,-0.8016704835624182
gene_2_413,-48.176018420202595,-51.67136495647755,3.495346536274951
gene_2_414,-48.479713143383876,-48.87486766685779,0.3951545234739129
gene_2_415,-56.55025938384887,-56.554513641261224,0.004254257412355855
gene_2_416,-64.42803924886276,-63.72207235227653,-0.7059668965862329
gene_2_417,-60.676325760079706,-61.062913677463584,0.38658791738387777
gene_2_418,-62.3781262504029,-62.738720569538536,0.360594319135636
gene_2_419,-35.88794455024908,-36.15978298258387,0.2718384323347891
gene_2_420,-23.477262317534954,-23.113734900578137,-0.363527416956817
gene_2_421,-58.94525613206483,-60.52346840320688,1.5782122711420499
gene_2_422,-69.68329421073841,-66.82214361224845,-2.8611505984899566
gene_2_423,-35.29097302397921,-42.41971446074258,7.12874143676337
gene_2_424,-19.813844647558696,-19.91950747606605,0.10566282850735575
gene_2_425,-52.68678676195671,-56.89714255475975,4.210355792803043
gene_2_426,-36.41134277740923,-37.3018487413745,0.8905059639652677
gene_2_427,-48.16637178813431,-47.29795804335548,-0.8684137447788345
gene_2_428,-46.97852874421441,-48.883972677653034,1.905443933438626
gene_2_429,-25.118198151232,-25.118197858497645,-2.927343558667417e-07
gene_2_430,-24.315867498852565,-24.31586744262092,-5.623164511803225e-08
gene_2_431,-52.39114188927879,-59.0769290263178,6.685787137039007
gene_2_432,-29.71943682046531,-29.71943680587639,-1.4588920294045238e-08
gene_2_433,-44.25103359826346,-53.44564810558177,9.194614507318306
gene_2_434,-50.32377313493561,-48.72998383928913,-1.5937892956464736
gene_2_435,-46.63616202581138,-50.58928048641451,3.953118460603129
gene_2_436,-21.884304347414954,-21.96545499085126,0.08115064343630607
gene_2_437,-46.536690591789856,-47.72281546923721,1.1861248774473552
gene_2_438,-44.05012729002735,-45.48633311043234,1.436205820404993
gene_2_439,-24.533494213675716,-24.533494196232,-1.7443717581500096e-08
gene_2_440,-14.164668280081116,-14.164467804487662,-0.0002004755934539304
gene_2_441,-32.079925178938716,-32.333499788585875,0.25357460964715983
gene_2_442,-41.37430681598012,-41.14915994910072,-0.225146866879399
gene_2_443,-65.19773653010694,-66.14975931740575,0.9520227872988158
gene_2_444,-77.49007979886615,-77.48938707268968,-0.0006927261764673176
gene_2_445,-42.02047028183347,-42.2341296267476,0.2136593449141344
gene_2_446,-37.99316454929423,-37.88455035107272,-0.10861419822150964
gene_2_447,-28.022147222138823,-28.341814002215436,0.31966678007661287
gene_2_448,-26.988403851333324,-26.988399603123007,-4.248210316859513e-06
gene_2_449,-44.83113486344499,-47.711564816841495,2.880429953396508
gene_2_450,-36.14361473889838,-36.05462989127507,-0.08898484762330838
gene_2_451,-58.64861291724288,-56.34764311577415,-2.3009698014687316
gene_2_452,-62.66563588954399,-62.66563033829455,-5.551249444124551e-06
gene_2_453,-47.04171039957022,-46.76239641032727,-0.2793139892429508
gene_2_454,-34.48132358171237,-34.602165614151616,0.12084203243924918
gene_2_455,-40.23822388791215,-44.55135256111819,4.3131286732060445
gene_2_456,-51.73611805775309,-51.922510217259145,0.18639215950605603
gene_2_457,-41.342847240881056,-41.76865059906264,0.4258033581815823
gene_2_458,-49.99087356848559,-51.88625690748664,1.8953833390010502
gene_2_459,-47.9008304588545,-50.9839893305837,3.0831588717291964
gene_2_460,-29.335876340462875,-29.335876339162112,-1.300762164646585e-09
gene_2_461,-51.04567355184576,-52.49510379997751,1.4494302481317476
gene_2_462,-61.5197760831953,-61.51977372350281,-2.3596924947355546e-06
gene_2_463,-72.27545093181847,-69.7532191799934,-2.5222317518250748
gene_2_464,-51.212278739042695,-51.601478649387374,0.38919991034467927
gene_2_465,-55.31893465774952,-58.71594687132032,3.3970122135707967
gene_2_466,-55.08053374709502,-55.08053297833413,-7.687608842843474e-07
gene_2_467,-37.44345834551653,-38.447154009409005,1.0036956638924721
gene_2_468,-45.29465864162432,-45.879423854695915,0.5847652130715915
gene_2_469,-32.55513160282098,-32.55513074087049,-8.619504896500985e-07
gene_2_470,-31.3655302089485,-31.789385156345503,0.4238549473970039
gene_2_471,-26.991243732105577,-26.991243621163783,-1.1094179441784036e-07
gene_2_472,-25.19949154258365,-25.19949157610965,3.352599975414705e-08
gene_2_473,-45.194204063810815,-46.953527300806215,1.7593232369953995
gene_2_474,-50.670752711546,-49.16225167622517,-1.5085010353208332
gene_2_475,-42.13703679919909,-43.35509923832682,1.2180624391277348
gene_2_476,-29.44951147252882,-29.561105173309294,0.11159370078047459
gene_2_477,-40.562038236653144,-40.02120211956398,-0.5408361170891638
gene_2_478,-58.57146943473738,-58.57146777273016,-1.6620072216255721e-06
gene_2_479,-29.486907005637725,-29.805007297828638,0.3181002921909126
gene_2_480,-28.558085522580846,-28.82484241090781,0.2667568883269631
gene_2_481,-39.25462999992673,-41.25513517231573,2.000505172389005
gene_2_482,-27.69966293114981,-27.699662986581412,5.5431602419275805e-08
gene_2_483,-26.97274356482649,-27.276480673974326,0.3037371091478356
gene_2_484,-23.06630081496295,-23.066300499464653,-3.154982977093823e-07
gene_2_485,-47.97420780442221,-49.68867156942959,1.7144637650073804
gene_2_486,-40.83653221950475,-41.46880451179966,0.632272292294914
gene_2_487,-39.4206561629139,-45.20204987348441,5.781393710570512
gene_2_488,-31.244729909670255,-33.03265015140691,1.787920241736657
gene_2_489,-52.93828222193446,-53.863953617532324,0.9256713955978668
gene_2_490,-45.61132425292261,-49.90085408814327,4.289529835220662
gene_2_491,-45.54195812810518,-47.03795008319308,1.4959919550879022
gene_2_492,-41.69725343461836,-44.50033911169798,2.803085677079622
gene_2_493,-45.16005546859305,-46.227022218518435,1.0669667499253848
gene_2_494,-31.800254629459314,-31.952183340216116,0.1519287107568026
gene_2_495,-49.68188967173631,-51.151429445209246,1.4695397734729383
gene_2_496,-70.70302209151944,-68.42500412972915,-2.2780179617902974
gene_2_497,-37.80582237925083,-39.88225771775121,2.0764353385003815
gene_2_498,-62.49118351659957,-62.93474550459962,0.44356198800004876
gene_2_499,-40.78474375070117,-43.01220412765595,2.227460376954781
gene_2_500,-49.97891722827161,-50.350763641593915,0.3718464133223023
gene_2_501,-51.69532464648486,-50.646699179828374,-1.048625466656489
gene_2_502,-44.82690642424436,-45.174967721481536,0.34806129723717305
gene_2_503,-22.837178970524647,-22.846663525882335,0.00948455535768744
gene_2_504,-22.960460850847273,-22.960460570369335,-2.804779377640898e-07
gene_2_505,-38.262562977127196,-38.03079423210485,-0.23176874502234313
gene_2_506,-39.822874273646846,-41.59415227976493,1.7712780061180808
gene_2_507,-62.908235144302,-65.56376787016758,2.6555327258655836
gene_2_508,-75.13752684904307,-75.1375110641801,-1.5784862966938817e-05
gene_2_509,-51.574570884208235,-51.09185014939851,-0.48272073480972466
gene_2_510,-44.57991984359895,-43.65092512337678,-0.9289947202221711
gene_2_511,-35.70683320197094,-41.64906245768871,5.94222925571777
gene_2_512,-23.685291673510363,-23.643648902150318,-0.04164277136004557
gene_2_513,-51.281858431219234,-53.32566808328758,2.0438096520683473
gene_2_514,-51.15283599183138,-51.18148064206976,0.028644650238376812
gene_2_515,-69.04330713029462,-70.36395681932451,1.3206496890298922
gene_2_516,-58.41228492704006,-60.07238032411602,1.6600953970759562
gene_2_517,-53.06509312536081,-56.787242821489684,3.7221496961288736
gene_2_518,-57.91787882142954,-57.91787005444354,-8.766985999386634e-06
gene_2_519,-72.19117441583828,-76.09293908379766,3.901764667959384
gene_2_520,-72.56352171620544,-72.56351915377672,-2.5624287189884853e-06
gene_2_521,-61.300130627444034,-62.45417537102487,1.1540447435808332
gene_2_522,-48.97034475966309,-48.747366957692094,-0.22297780197099826
gene_2_523,-68.35587777546561,-67.81235781934403,-0.5435199561215853
gene_2_524,-61.50986432091153,-61.58241159847488,0.07254727756334489
gene_2_525,-60.827146661433645,-60.82714501834826,-1.6430853833071524e-06
gene_2_526,-61.885835353856066,-61.88583246235956,-2.891496507118063e-06
gene_2_527,-31.182346427837224,-31.182346428552407,7.151825798246136e-10
gene_2_528,-23.636512011303726,-23.63651200911156,-2.192166448367061e-09
gene_2_529,-38.27857872569526,-41.307467387055446,3.0288886613601846
gene_2_530,-48.05400461791723,-47.39724306230039,-0.6567615556168391
gene_2_531,-67.71528022712832,-68.74353329517729,1.0282530680489685
gene_2_532,-77.50777912203696,-77.50772257379322,-5.654824374801137e-05
gene_2_533,-59.91025251412511,-60.518610499525195,0.6083579854000831
gene_2_534,-64.05814084921046,-64.05812167184096,-1.917736949508253e-05
gene_2_535,-41.5410490189645,-42.999551911612826,1.458502892648326
gene_2_536,-55.08685676063047,-53.72396279808784,-1.3628939625426284
gene_2_537,-45.62515548587306,-48.685828130101605,3.0606726442285463
gene_2_538,-47.46754829799089,-46.603119117756805,-0.8644291802340831
gene_2_539,-46.3445437824588,-54.83450384867586,8.489960066217058
gene_2_540,-37.01802960604871,-36.98268233401994,-0.03534727202876553
gene_2_541,-59.880895204699826,-62.855303880973956,2.9744086762741304
gene_2_542,-77.00313418381768,-75.2444360764076,-1.7586981074100834
gene_2_543,-56.64340600630278,-59.56495294751036,2.9215469412075805
gene_2_544,-58.666284698790996,-56.78809132314916,-1.8781933756418354
gene_2_545,-77.92461499816876,-76.66829501822846,-1.2563199799403009
gene_2_546,-76.22256590015701,-76.2225595716786,-6.3284784062034305e-06
gene_2_547,-46.87099724153464,-46.5110510578414,-0.35994618369323916
gene_2_548,-33.187923710875204,-33.28982614322676,0.10190243235155805
gene_2_549,-44.022964236308056,-46.524788941300216,2.50182470499216
gene_2_550,-41.138469056211264,-40.82998391064197,-0.30848514556929274
gene_2_551,-72.93572933084135,-73.84068098694311,0.9049516561017583
gene_2_552,-62.42109142980273,-62.421072782818385,-1.864698434417278e-05
gene_2_553,-63.18573201532079,-63.37373402267997,0.18800200735918082
gene_2_554,-75.4500844176123,-75.45315316385745,0.0030687462451481906
gene_2_555,-52.085846538711834,-52.41450424399614,0.32865770528430716
gene_2_556,-47.24774795517103,-46.84795774163322,-0.3997902135378055
gene_2_557,-46.2751104162348,-47.19636030989012,0.9212498936553146
gene_2_558,-43.94074285677866,-46.258350010234054,2.3176071534553913
gene_2_559,-24.938702326339254,-27.049699658582192,2.1109973322429383
gene_2_560,-33.643533481323935,-33.89098095284269,0.24744747151875401
gene_2_561,-38.992406084664516,-43.16450943333878,4.172103348674263
gene_2_562,-28.419035513838125,-28.419035490290376,-2.3547748639884958e-08
gene_2_563,-59.32566751191046,-65.28009385479636,5.954426342885903
gene_2_564,-37.93100498361316,-37.813674215795515,-0.1173307678176414
gene_2_565,-45.103867751299795,-43.84301213779284,-1.2608556135069549
gene_2_566,-56.71694466481253,-56.45295283716459,-0.26399182764794205
gene_2_567,-37.67487767268747,-39.18468442275284,1.5098067500653656
gene_2_568,-51.57737899469884,-51.12228357913921,-0.45509541555963295
gene_2_569,-51.57280937217794,-52.410216476211026,0.8374071040330833
gene_2_570,-37.163276813110386,-37.55150794601103,0.3882311329006427
gene_2_571,-30.713171614072138,-30.772254149307294,0.05908253523515583
gene_2_572,-48.188657918003756,-47.505516669380704,-0.6831412486230519
gene_2_573,-57.49452078904598,-60.33173762419395,2.83721683514797
gene_2_574,-60.30354989644648,-59.73368103007153,-0.5698688663749465
gene_2_575,-66.55857796719974,-76.20738370527161,9.648805738071871
gene_2_576,-74.60856093984216,-74.78127012531527,0.17270918547310998
gene_2_577,-56.12269919345535,-56.16721999391644,0.0445208004610933
gene_2_578,-59.53350960965935,-60.62777523153923,1.0942656218798845
gene_2_579,-61.46413482180127,-60.258079140285666,-1.2060556815156005
gene_2_580,-40.511891114961564,-40.814863880100326,0.3029727651387617
gene_2_581,-56.74701859960359,-60.923737215349405,4.176718615745813
gene_2_582,-41.581606330683776,-41.46037012165463,-0.12123620902914922
gene_2_583,-79.13573437538521,-82.86312730717044,3.727392931785232
gene_2_584,-84.16691411183027,-84.16429611690278,-0.0026179949274904857
gene_2_585,-42.908565694371006,-46.37378581923039,3.4652201248593855
gene_2_586,-47.050213324282566,-49.18924572558035,2.139032401297783
gene_2_587,-57.218525111323004,-58.92654078174388,1.7080156704208775
gene_2_588,-61.93627002703712,-61.93626606215403,-3.964883084961457e-06
gene_2_589,-48.80676641984426,-51.6264574866115,2.8196910667672412
gene_2_590,-51.30530826692787,-52.22844588939101,0.9231376224631447
gene_2_591,-46.94372530987086,-47.010763080419935,0.06703777054907789
gene_2_592,-50.9916922894835,-51.16655871426342,0.1748664247799141
gene_2_593,-58.49272754533931,-59.26488729143569,0.7721597460963849
gene_2_594,-58.230686868208224,-59.01019647644132,0.7795096082330986
gene_2_595,-47.85244885490089,-52.377357052469,4.524908197568109
gene_2_596,-32.07086953154394,-32.12829245195768,0.05742292041373531
gene_2_597,-62.92787370607901,-61.32976329208028,-1.5981104139987323
gene_2_598,-72.05257429096548,-72.19585691752505,0.14328262655956792
gene_2_599,-33.54774301349796,-35.08058303293384,1.5328400194358807
gene_2_600,-21.113693553296237,-21.113693346884332,-2.0641190445758184e-07
