,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_432,-29.71943682046532,-29.71943680587639,0.0
gene_2_433,-44.25103359837824,-53.44564810557551,9.194614507197265
gene_2_434,-50.32377313493561,-48.72998383928913,0.0
gene_2_435,-46.63616202581273,-50.58928048641451,3.953118460601779
gene_2_436,-21.884304347414954,-21.965454990851256,0.08115064343630252
gene_2_437,-46.536690591789856,-47.722815469237204,1.186124877447348
gene_2_438,-44.05012729002735,-45.48633311043234,1.436205820404993
gene_2_439,-24.533494213675723,-24.533494196232,0.0
gene_2_440,-14.164468795078054,-14.164468909078668,1.1400061339372769e-07
gene_2_441,-32.07992517893872,-32.333499788585875,0.2535746096471527
gene_2_442,-41.374306815980134,-41.14915994910072,0.0
gene_2_443,-65.1977365300455,-66.14975931740582,0.9520227873603204
gene_2_444,-77.49008163729927,-77.4893870726659,0.0
gene_2_445,-42.020470281833454,-42.2341296267476,0.21365934491414862
gene_2_446,-37.99316454929423,-37.884550351072726,0.0
gene_2_447,-28.022147222138877,-28.341814002215422,0.31966678007654536
gene_2_448,-26.988403851333324,-26.988399603123007,0.0
gene_2_449,-44.831134863445,-47.711564816841495,2.8804299533964937
gene_2_450,-36.143614738898364,-36.054629891275056,0.0
gene_2_451,-58.648612917242836,-56.34764311577414,0.0
gene_2_452,-62.66563330447435,-62.66563034192448,0.0
gene_2_453,-47.04171039957023,-46.762396410327256,0.0
gene_2_454,-34.48132358171236,-34.60216561415161,0.12084203243924918
gene_2_455,-40.238223923975106,-44.55135256111822,4.313128637143116
gene_2_456,-51.736118057753096,-51.92251021725914,0.18639215950604182
gene_2_457,-41.34284724088105,-41.76865059906263,0.4258033581815823
gene_2_458,-49.99087356848559,-51.886256907486626,1.895383339001036
gene_2_459,-47.900830458854486,-50.983989330583704,3.0831588717292178
gene_2_460,-29.335876340462868,-29.335876339162116,0.0
gene_2_461,-51.04567355184574,-52.495103799977514,1.449430248131776
gene_2_462,-61.519775174115395,-61.519773723495184,0.0
gene_2_463,-72.27545093181848,-69.75321917999338,0.0
gene_2_464,-51.21227873904269,-51.60147864938735,0.38919991034466506
gene_2_465,-55.31893465774951,-58.71594687132031,3.397012213570804
gene_2_466,-55.0805340690559,-55.08053297831262,0.0
gene_2_467,-37.443458345516525,-38.447154009409005,1.0036956638924792
gene_2_468,-45.29465864162434,-45.87942385469592,0.5847652130715844
gene_2_469,-32.555131602821,-32.55513074087049,0.0
gene_2_470,-31.365530208948485,-31.789385156345496,0.423854947397011
gene_2_471,-26.99124373210558,-26.991243621163786,0.0
gene_2_472,-25.19949154258365,-25.199491576109647,3.352599620143337e-08
gene_2_473,-45.194204063810645,-46.9535273008062,1.7593232369955558
gene_2_474,-50.670752711546,-49.162251676225175,0.0
gene_2_475,-42.137036799199066,-43.355099238326815,1.218062439127749
gene_2_476,-29.44951147252882,-29.56110517330929,0.11159370078047104
gene_2_477,-40.56203823665116,-40.02120211956397,0.0
gene_2_478,-58.57147213115165,-58.571467772730486,0.0
gene_2_479,-29.486907005637626,-29.805007297828546,0.31810029219091973
gene_2_480,-28.55808552258085,-28.82484241090785,0.2667568883269986
gene_2_481,-39.25462999992674,-41.25513517231575,2.000505172389005
gene_2_482,-27.699662931149817,-27.699662986581416,5.5431598866562126e-08
gene_2_483,-26.972743564826487,-27.276480673974305,0.3037371091478178
gene_2_484,-23.06630078081284,-23.066300499461377,0.0
gene_2_485,-47.97420780442222,-49.68867156942959,1.7144637650073662
gene_2_486,-40.83653221950475,-41.46880451179966,0.632272292294914
gene_2_487,-39.42065616350415,-45.202049873484405,5.781393709980257
gene_2_488,-31.244729909670262,-33.032650151406976,1.787920241736714
gene_2_489,-52.93828222193446,-53.86395361753232,0.9256713955978597
gene_2_490,-45.61132425292263,-49.90085408814326,4.289529835220634
gene_2_491,-45.54195812810519,-47.037950083193095,1.4959919550879022
gene_2_492,-41.69725343461839,-44.50033911169798,2.8030856770795936
gene_2_493,-45.160055468593036,-46.227022218518435,1.066966749925399
gene_2_494,-31.800254629459317,-31.95218334021611,0.15192871075679193
gene_2_495,-49.681889671736286,-51.15142944520925,1.4695397734729667
gene_2_496,-70.70302209151939,-68.42500412972913,0.0
gene_2_497,-37.80582237925057,-39.882257717751216,2.0764353385006444
gene_2_498,-62.49118351659955,-62.934745504599654,0.4435619880001056
gene_2_499,-40.78474375070115,-43.01220412765594,2.227460376954788
gene_2_500,-49.978917228271364,-50.350763641593936,0.3718464133225723
gene_2_501,-51.69532464648487,-50.64669917982837,0.0
gene_2_502,-44.826906424244356,-45.17496772148154,0.34806129723718726
gene_2_503,-22.837178970524647,-22.846663525882313,0.009484555357666125
gene_2_504,-22.96046084617013,-22.960460570369357,0.0
gene_2_505,-38.262562977127196,-38.03079423210485,0.0
gene_2_506,-39.822874273646846,-41.59415227976492,1.7712780061180737
gene_2_507,-62.908235144301976,-65.56376787016761,2.6555327258656334
gene_2_508,-75.13753540199473,-75.13751106443196,0.0
gene_2_509,-51.57457088420823,-51.09185014939851,0.0
gene_2_510,-44.5799198435991,-43.650925123376766,0.0
gene_2_511,-35.70683320195719,-41.649062457688714,5.942229255731526
gene_2_512,-23.685291673510363,-23.643648902150318,0.0
gene_2_513,-51.28185843121924,-53.32566808328756,2.043809652068319
gene_2_514,-51.15283599183128,-51.18148064206976,0.028644650238476288
gene_2_515,-69.04330713029393,-70.3639568193245,1.3206496890305743
gene_2_516,-58.41228492703735,-60.07238032411599,1.660095397078642
gene_2_517,-53.06509312536082,-56.78724282148966,3.722149696128845
gene_2_518,-57.91787373867207,-57.917870054366205,0.0
gene_2_519,-72.19117438677523,-76.09293908379377,3.9017646970185353
gene_2_520,-72.56354914390931,-72.56351915448867,0.0
gene_2_521,-61.30013062744375,-62.45417537102488,1.1540447435811316
gene_2_522,-48.9703447596631,-48.7473669576921,0.0
gene_2_523,-68.35587777509015,-67.81235781934238,0.0
gene_2_524,-61.50986432091136,-61.58241159847489,0.07254727756352963
gene_2_525,-60.82715326534488,-60.82714501850541,0.0
gene_2_526,-61.885835690090516,-61.88583246255865,0.0
gene_2_527,-31.182346427837224,-31.182346428552407,7.151825798246136e-10
gene_2_528,-23.636512011303726,-23.636512009111556,0.0
gene_2_529,-38.27857872569528,-41.30746738705545,3.0288886613601704
gene_2_530,-48.05400461791723,-47.3972430623004,0.0
gene_2_531,-67.71528022713053,-68.74353329517729,1.0282530680467517
gene_2_532,-77.50773204943044,-77.50772191777244,0.0
gene_2_533,-59.91025251412507,-60.518610499525224,0.6083579854001542
gene_2_534,-64.05812789945729,-64.05812167108053,0.0
gene_2_535,-41.54104901896452,-42.999551911612784,1.4585028926482622
gene_2_536,-55.08685676063045,-53.723962798087825,0.0
gene_2_537,-45.625155485873066,-48.685828130101605,3.0606726442285392
gene_2_538,-47.46754829799088,-46.60311911775679,0.0
gene_2_539,-46.34454378224231,-54.834503848675766,8.489960066433454
gene_2_540,-37.01802960604871,-36.98268233401994,0.0
gene_2_541,-59.88089520469978,-62.85530388097396,2.97440867627418
gene_2_542,-77.00313418381765,-75.24443607640752,0.0
gene_2_543,-56.64340600630373,-59.56495294751037,2.9215469412066426
gene_2_544,-58.66628469879098,-56.788091323149175,0.0
gene_2_545,-77.92461499816872,-76.66829501822806,0.0
gene_2_546,-76.22256922192683,-76.22255957020124,0.0
gene_2_547,-46.87099724153465,-46.511051057841385,0.0
gene_2_548,-33.1879237108752,-33.28982614322676,0.10190243235156515
gene_2_549,-44.022964236308084,-46.52478894130019,2.501824704992103
gene_2_550,-41.138469056211264,-40.82998391064198,0.0
gene_2_551,-72.93572933083041,-73.8406809869431,0.9049516561126865
gene_2_552,-62.42107894431052,-62.421072795384376,0.0
gene_2_553,-63.18573201532075,-63.37373402267997,0.18800200735921635
gene_2_554,-75.45155132155462,-75.4531530603852,0.0016017388305868963
gene_2_555,-52.0858465387127,-52.414504243996134,0.3286577052834332
gene_2_556,-47.24774795517103,-46.84795774163323,0.0
gene_2_557,-46.27511041623479,-47.19636030989012,0.9212498936553288
gene_2_558,-43.94074285677865,-46.25835001023406,2.3176071534554126
gene_2_559,-24.938702326338564,-27.0496996585822,2.1109973322436346
gene_2_560,-33.64353348132395,-33.89098095284273,0.24744747151878244
gene_2_561,-38.992406084664296,-43.164509433338765,4.172103348674469
gene_2_562,-28.419035513838132,-28.419035490290373,0.0
gene_2_563,-59.32566751174335,-65.28009385479923,5.954426343055886
gene_2_564,-37.93100498361315,-37.813674215795515,0.0
gene_2_565,-45.10386775129979,-43.843012137792854,0.0
gene_2_566,-56.7169446648125,-56.45295283716459,0.0
gene_2_567,-37.67487767268748,-39.18468442275284,1.5098067500653585
gene_2_568,-51.57737899469885,-51.12228357913921,0.0
gene_2_569,-51.57280937217861,-52.410216476211,0.8374071040323869
gene_2_570,-37.16327681311071,-37.55150794601102,0.38823113290030875
gene_2_571,-30.71317161407214,-30.7722541493073,0.059082535235159384
gene_2_572,-48.18865791800377,-47.5055166693807,0.0
gene_2_573,-57.49452078904597,-60.33173762419395,2.837216835147977
gene_2_574,-60.3035498964465,-59.73368103007154,0.0
gene_2_575,-66.55857843310994,-76.20738370659103,9.648805273481088
gene_2_576,-74.60856289214895,-74.78127012308569,0.17270723093673723
gene_2_577,-56.122699193455404,-56.16721999391645,0.044520800461043564
gene_2_578,-59.53350960965927,-60.62777523153923,1.0942656218799627
gene_2_579,-61.46413482180124,-60.258079140285716,0.0
gene_2_580,-40.51189111496155,-40.81486388010033,0.302972765138783
gene_2_581,-56.74701859960851,-60.923737215349405,4.176718615740896
gene_2_582,-41.58160633068378,-41.460370121654634,0.0
gene_2_583,-79.13573437540397,-82.86312730717049,3.7273929317665164
gene_2_584,-84.16691256303551,-84.16429612765204,0.0
gene_2_585,-42.908565694371006,-46.37378581923039,3.4652201248593855
gene_2_586,-47.05021332428254,-49.18924572558035,2.1390324012978112
gene_2_587,-57.218525111323025,-58.92654078174387,1.708015670420842
gene_2_588,-61.93627001353308,-61.93626606215349,0.0
gene_2_589,-48.806766419835334,-51.62645748661142,2.8196910667760875
gene_2_590,-51.30530826692785,-52.228445889391026,0.9231376224631731
gene_2_591,-46.94372530987086,-47.010763080419935,0.06703777054907789
gene_2_592,-50.99169228948349,-51.166558714263395,0.174866424779907
gene_2_593,-58.49272754533951,-59.26488729143567,0.7721597460961576
gene_2_594,-58.23068686820825,-59.01019647644132,0.7795096082330701
gene_2_595,-47.852448854900864,-52.377357052468966,4.524908197568102
gene_2_596,-32.07086953154395,-32.12829245195767,0.0574229204137211
gene_2_597,-62.927873706078984,-61.32976329208025,0.0
gene_2_598,-72.05257427711074,-72.19585688692624,0.14328260981550045
gene_2_599,-33.54774301349795,-35.0805830329338,1.5328400194358522
gene_2_600,-21.113693553564705,-21.113693346884325,0.0
