,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_419,-2048.846382999841,-8864.61938741613,6815.77300441629
gene_4_420,-7133.559402210998,-12502.963130592849,5369.403728381851
gene_4_421,-1186.8674556868423,-5397.9266246034,4211.059168916558
gene_4_422,-723.3009582452388,-1376.5186652867417,653.2177070415029
gene_4_423,-109031.68708655366,-266657.2100740039,157625.52298745024
gene_4_424,-64620.80777209957,-145064.52973726916,80443.72196516959
gene_4_425,-10390.539118598452,-31077.640384299993,20687.10126570154
gene_4_426,-2573.102680522729,-4320.581224095225,1747.4785435724957
gene_4_427,-3247.2310573760956,-34863.139008083235,31615.90795070714
gene_4_428,-2816.541917061302,-7696.968483925651,4880.426566864349
gene_4_429,-19495.35641955268,-53478.303580537686,33982.947160985
gene_4_430,-24274.0142501893,-49007.69912654738,24733.68487635808
gene_4_431,-103365.52627024027,-2573569.4042580286,2470203.8779877885
gene_4_432,-87787.75009176735,-3533508.609734732,3445720.859642965
gene_4_433,-8260.253628878543,-26502.990422338702,18242.736793460157
gene_4_434,-5680.058185390827,-14502.097604533723,8822.039419142897
gene_4_435,-94934.92493408105,-348574.2088685006,253639.28393441957
gene_4_436,-13189.965997534035,-34119.26365630418,20929.29765877015
gene_4_437,-19013.64271241002,-59570.75212254204,40557.10941013202
gene_4_438,-1356.0382106524619,-2714.525798749031,1358.487588096569
gene_4_439,-59105.52741466528,-218571.64045146745,159466.11303680215
gene_4_440,-2968.8571959471633,-5702.791651502684,2733.9344555555203
gene_4_441,-12134.36033130468,-31557.266502406907,19422.906171102226
gene_4_442,-13801.6170337152,-21135.088008805207,7333.470975090007
gene_4_443,-13718.941194009105,-81757.56649434924,68038.62530034014
gene_4_444,-94903.75726312595,-24042.91285547115,0.0
gene_4_445,-3621.2572000881837,-6323.214793874663,2701.9575937864793
gene_4_446,-2394.1542477970497,-6666.779227166353,4272.624979369303
gene_4_447,-5604.219190015902,-26215.875188093287,20611.655998077385
gene_4_448,-16379.342338992532,-47631.180273300924,31251.837934308394
gene_4_449,-47439.5183100209,-2845011.350784927,2797571.8324749065
gene_4_450,-56102.04543188391,-182659.0998829265,126557.05445104258
gene_4_451,-13064.919980984088,-29296.1565632739,16231.236582289812
gene_4_452,-1352.2500222161311,-4238.282541392708,2886.0325191765764
gene_4_453,-4575.226985562231,-15011.715590986774,10436.488605424543
gene_4_454,-1304.044721791915,-2305.889780120484,1001.8450583285689
gene_4_455,-14118.54209773775,-48610.90079956139,34492.358701823636
gene_4_456,-14165.106529552979,-31565.646950770042,17400.54042121706
gene_4_457,-14572.173096027966,-44251.6144722941,29679.441376266135
gene_4_458,-23616.4194153092,-40214.04307462629,16597.623659317087
gene_4_459,-48044.00229114968,-141244.83919637147,93200.83690522179
gene_4_460,-37062.120150678085,-66875.95762075363,29813.837470075545
gene_4_461,-1470.4555392824511,-3617.1386825097716,2146.68314322732
gene_4_462,-807.3809663311329,-1862.5335418059635,1055.1525754748307
gene_4_463,-53727.88506167097,-99245.39273158385,45517.507669912884
gene_4_464,-5621.094124834316,-17485.523616288403,11864.429491454088
gene_4_465,-6892.262834747445,-29774.54087825272,22882.278043505274
gene_4_466,-3336.328467993964,-8907.019013830633,5570.690545836669
gene_4_467,-1552.6265506395523,-16177.743517932831,14625.11696729328
gene_4_468,-2362.640460991549,-4764.780655518082,2402.1401945265334
gene_4_469,-4218.322243518564,-20317.144016003498,16098.821772484935
gene_4_470,-4345.872389982994,-5512.706498474093,1166.834108491099
gene_4_471,-86866.71435204972,-1501188.0356740947,1414321.321322045
gene_4_472,-57202.22819116538,-1613570.3769263595,1556368.148735194
gene_4_473,-9649.76519327649,-21863.999516088454,12214.234322811964
gene_4_474,-8904.597394834864,-17020.45795561646,8115.860560781597
gene_4_475,-18907.157098137093,-40598.36757315154,21691.210475014446
gene_4_476,-27644.1246880698,-58169.641774784584,30525.517086714783
gene_4_477,-20768.375333992175,-48156.28982297057,27387.914488978393
gene_4_478,-2178.4717702861553,-3327.5678995669155,1149.0961292807601
gene_4_479,-110548.78731456024,-305563.46151117526,195014.67419661503
gene_4_480,-134706.03047501153,-362464.30281285994,227758.2723378484
gene_4_481,-119202.78799947117,-34921.932348058566,0.0
gene_4_482,-3687.432059038568,-6185.677804568111,2498.2457455295435
gene_4_483,-38659.98264189154,-102180.17051013303,63520.18786824149
gene_4_484,-27319.119293526892,-60653.324198798386,33334.204905271494
gene_4_485,-12943.660884196248,-47841.66374503394,34898.00286083769
gene_4_486,-2531.4118191182365,-3619.3467435331504,1087.934924414914
gene_4_487,-65454.214723680896,-165529.37287831356,100075.15815463266
gene_4_488,-6017.541764321888,-19162.24740483122,13144.705640509334
gene_4_489,-9321.179637406118,-35683.15112802874,26361.97149062262
gene_4_490,-2338.9455147157823,-5006.398396594801,2667.4528818790186
gene_4_491,-112076.47636392506,-553371.175864681,441294.699500756
gene_4_492,-98796.90644601012,-154073.35152187262,55276.4450758625
gene_4_493,-933.5412330641981,-21972.989894456834,21039.448661392635
gene_4_494,-1482.09248119341,-2192.52585042437,710.4333692309601
gene_4_495,-4090.735046888034,-11607.602695721314,7516.86764883328
gene_4_496,-5401.687982596708,-11796.560051737304,6394.872069140596
gene_4_497,-11971.424371290806,-59919.73280876094,47948.308437470136
gene_4_498,-483.6790260420589,-1615.2245280498012,1131.5455020077422
gene_4_499,-167390.93131289943,-532394.9624706266,365004.0311577271
gene_4_500,-47530.805942205465,-80585.26940421041,33054.46346200495
gene_4_501,-26204.50108922549,-87038.08268973659,60833.5816005111
gene_4_502,-1481.5811111529522,-2998.7418413047117,1517.1607301517595
gene_4_503,-41046.81932836109,-156338.16121742254,115291.34188906146
gene_4_504,-9180.092868832931,-18061.543315645442,8881.45044681251
gene_4_505,-11520.728948476271,-25816.736799401053,14296.007850924781
gene_4_506,-7446.521832567218,-14235.903695717145,6789.381863149927
gene_4_507,-36285.15137664093,-680269.7617350621,643984.6103584212
gene_4_508,-9631.297814607498,-21795.19029073473,12163.89247612723
gene_4_509,-4961.881156584376,-12187.043729762621,7225.162573178245
gene_4_510,-3871.9173476253804,-5234.8916321762945,1362.974284550914
gene_4_511,-65084.09860424559,-157609.43876838544,92525.34016413985
gene_4_512,-36413.577994163075,-61128.23881246584,24714.660818302764
gene_4_513,-1973.4233940057327,-23914.93382163963,21941.5104276339
gene_4_514,-3795.0398526623485,-6999.90334677312,3204.863494110771
gene_4_515,-16185.535325127083,-222036.41544152616,205850.8801163991
gene_4_516,-14922.163562858173,-45172.51800956316,30250.354446704987
gene_4_517,-2195.997138937588,-6335.900701685483,4139.903562747895
gene_4_518,-1605.0873254824232,-2169.0492312062242,563.961905723801
gene_4_519,-15146.150383986056,-80745.1118475122,65598.96146352615
gene_4_520,-42166.520363789954,-69221.16234312268,27054.641979332722
gene_4_521,-2436.2970340303423,-15599.981229501831,13163.68419547149
gene_4_522,-2715.428959900664,-5342.226385081027,2626.797425180363
gene_4_523,-52119.59283010646,-212887.61980520576,160768.0269750993
gene_4_524,-39591.63455293421,-81633.85711286431,42042.2225599301
gene_4_525,-7410.545134464507,-27555.5379565407,20144.99282207619
gene_4_526,-6059.228636013072,-16351.328842148705,10292.100206135634
gene_4_527,-4495.246328314444,-40808.850523125744,36313.6041948113
gene_4_528,-1679.420561156587,-3344.1230890869524,1664.7025279303655
gene_4_529,-17291.295760565397,-57129.895429444194,39838.5996688788
gene_4_530,-11322.702068057224,-21634.53851025762,10311.836442200394
gene_4_531,-130659.7614381556,-328946.7121385094,198286.95070035377
gene_4_532,-116744.47043219145,-251668.2954204048,134923.82498821334
gene_4_533,-14247.231498608517,-87338.74740274991,73091.5159041414
gene_4_534,-7127.333201957647,-19722.1824482558,12594.849246298152
gene_4_535,-7383.207089393601,-284489.42285802704,277106.21576863347
gene_4_536,-9365.687900605499,-19693.578973353655,10327.891072748156
gene_4_537,-11373.647458699352,-30322.077026187435,18948.429567488085
gene_4_538,-3369.7777543587554,-6550.321675421526,3180.543921062771
gene_4_539,-13898.114062114566,-115340.07098783976,101441.9569257252
gene_4_540,-2208.6424273742896,-4999.904665404066,2791.262238029776
gene_4_541,-34695.447104082334,-97368.02903601954,62672.5819319372
gene_4_542,-26333.36536438067,-76009.80934996455,49676.44398558388
gene_4_543,-17109.734518416717,-152742.51091539208,135632.77639697536
gene_4_544,-3972.26674273976,-7866.960880160909,3894.694137421149
gene_4_545,-1006.585984641323,-2473.2567389885176,1466.6707543471946
gene_4_546,-1726.5480624148836,-2856.844403049485,1130.2963406346016
gene_4_547,-1869.7646049534733,-5082.8971769422915,3213.132571988818
gene_4_548,-3357.0182202530145,-7505.3129206145,4148.294700361486
gene_4_549,-195549.6629455855,-64384.75784521074,0.0
gene_4_550,-3954.965224511251,-8075.532871573199,4120.567647061948
gene_4_551,-184590.03166283874,-517588.108885335,332998.0772224963
gene_4_552,-2167498.719172679,-202180.02574231202,0.0
gene_4_553,-3932.8587420211657,-13252.587747089137,9319.729005067971
gene_4_554,-765.2101457393466,-1840.9844160182338,1075.7742702788873
gene_4_555,-40928.467922772485,-180824.73279282922,139896.26487005674
gene_4_556,-71707.85312648125,-1658620.79781026,1586912.9446837788
gene_4_557,-73966.66873328539,-25018.514721579377,0.0
gene_4_558,-5642.949896330261,-9863.05304328226,4220.1031469519985
gene_4_559,-6022.056799772581,-17406.02589076898,11383.969090996397
gene_4_560,-1295.0986810676657,-2691.7484844047035,1396.6498033370378
gene_4_561,-13725.269405158377,-49064.14360578269,35338.87420062431
gene_4_562,-6258.794568705428,-19230.565468744386,12971.770900038959
gene_4_563,-24302.72042597325,-209204.39995276526,184901.67952679202
gene_4_564,-17549.957190396355,-27787.253611793687,10237.296421397332
gene_4_565,-2576.42002840964,-11102.158001279256,8525.737972869616
gene_4_566,-504.40764666420796,-1764.0237253120572,1259.6160786478492
gene_4_567,-124349.18149320249,-322839.5256024559,198490.3441092534
gene_4_568,-27157.797616537482,-60324.96635940563,33167.16874286815
gene_4_569,-2209.480737975488,-12165.495745595563,9956.015007620075
gene_4_570,-3028.1851019270453,-7624.883638288727,4596.698536361681
gene_4_571,-33710.08973069129,-89063.00052572154,55352.91079503025
gene_4_572,-12443.714403220687,-36907.16774472805,24463.453341507367
gene_4_573,-6428.455373698879,-22081.626021416032,15653.170647717154
gene_4_574,-813.8850843017821,-1481.117349936896,667.232265635114
gene_4_575,-53484.515965199906,-298897.9689187124,245413.4529535125
gene_4_576,-25962.73183037592,-57389.37892872455,31426.647098348632
gene_4_577,-2787.4860170473485,-18589.551953480106,15802.065936432758
gene_4_578,-1669.1565014786465,-3306.794275894414,1637.6377744157676
gene_4_579,-12503.836660301435,-57969.268496709694,45465.43183640826
gene_4_580,-2751.8253902125275,-8438.541973130723,5686.716582918196
gene_4_581,-51241.521542594695,-19412.626886747785,0.0
gene_4_582,-2188.60283069325,-4238.819819841364,2050.216989148114
gene_4_583,-1382.0014898341462,-20782.98055097644,19400.979061142294
gene_4_584,-2472.9828033603326,-5053.123756836562,2580.1409534762297
gene_4_585,-59028.021259230445,-244544.77624947176,185516.75499024132
gene_4_586,-43588.466640608895,-107559.70786456381,63971.241223954916
gene_4_587,-10546.034959831173,-44942.788029489464,34396.75306965829
gene_4_588,-7317.400351415842,-13850.190287793474,6532.789936377631
gene_4_589,-5160.927380190986,-51441.643579334195,46280.71619914321
gene_4_590,-2663.1657193931424,-6267.388062183519,3604.2223427903764
gene_4_591,-6299.0253442518315,-33058.81449768186,26759.78915343003
gene_4_592,-2109.90800770003,-4454.63369991282,2344.72569221279
gene_4_593,-64184.943501378024,-153894.8867406521,89709.94323927406
gene_4_594,-26114.12431990577,-44004.174686520004,17890.050366614232
gene_4_595,-16037.20269239787,-41769.289950381426,25732.087257983556
gene_4_596,-5413.330350397775,-12788.321033179142,7374.990682781367
gene_4_597,-6120.492808181462,-8312.010386137516,2191.517577956053
gene_4_598,-2992.058547872596,-13710.388832834558,10718.330284961961
gene_4_599,-2516.802124841039,-8921.549059585745,6404.746934744706
gene_4_600,-1281.1694183855639,-2627.6827582571377,1346.5133398715739
