,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_417,-52168.19556186685,-18198.47019452966,-33969.72536733719
gene_4_418,-856.2776963603758,-2279.619431803325,1423.3417354429491
gene_4_419,-2048.8475726401293,-8864.619387475354,6815.771814835224
gene_4_420,-7133.567957066426,-12502.96313059176,5369.395173525333
gene_4_421,-1186.8632845157329,-5397.926624603396,4211.063340087663
gene_4_422,-723.29929439134,-1376.5186652867426,653.2193708954026
gene_4_423,-109028.29104529659,-266658.3813724761,157630.09032717953
gene_4_424,-64620.59748173209,-145063.008202193,80442.41072046093
gene_4_425,-10390.500758491662,-31077.640384299997,20687.139625808333
gene_4_426,-2573.1085852186543,-4320.581224087939,1747.4726388692843
gene_4_427,-3247.226131158425,-34863.13900799048,31615.912876832055
gene_4_428,-2816.530457927317,-7696.968483918969,4880.438025991652
gene_4_429,-19495.270670541468,-53478.303580537715,33983.03290999625
gene_4_430,-24274.077825386474,-49007.69912654738,24733.621301160903
gene_4_431,-103375.03133594905,-2573569.4042580286,2470194.3729220796
gene_4_432,-87782.49873312267,-3533508.609734732,3445726.1110016094
gene_4_433,-8260.289068142392,-26502.990422338702,18242.70135419631
gene_4_434,-5680.058775726013,-14502.097604533743,8822.03882880773
gene_4_435,-94935.56881849913,-348571.36946231883,253635.8006438197
gene_4_436,-13190.149617233013,-34119.26365621685,20929.114038983833
gene_4_437,-19013.723906909843,-59570.75212255734,40557.02821564749
gene_4_438,-1356.037901859878,-2714.5257987490304,1358.4878968891524
gene_4_439,-59102.463781924096,-218571.6404514674,159469.1766695433
gene_4_440,-2968.863053339537,-5702.791651513059,2733.928598173522
gene_4_441,-12134.35587023717,-31557.266502660634,19422.910632423464
gene_4_442,-13801.464342616702,-21135.08800880521,7333.623666188509
gene_4_443,-13717.657392271445,-81757.56649434924,68039.9091020778
gene_4_444,-94903.75726313153,-24042.912855471153,-70860.84440766038
gene_4_445,-3621.261106102222,-6323.214793874663,2701.953687772441
gene_4_446,-2394.148668080543,-6666.779227167977,4272.630559087434
gene_4_447,-5604.235387437598,-26215.875188093283,20611.639800655685
gene_4_448,-16379.293170742068,-47631.18027326031,31251.88710251824
gene_4_449,-47440.034754361805,-2845011.3507849276,2797571.3160305656
gene_4_450,-56097.383774599424,-182660.59658580233,126563.2128112029
gene_4_451,-13064.939748151273,-29296.156563273886,16231.216815122612
gene_4_452,-1352.2500917266882,-4238.282541392482,2886.032449665794
gene_4_453,-4575.231153473933,-15011.715590954838,10436.484437480905
gene_4_454,-1304.04448680864,-2305.8897801199837,1001.8452933113438
gene_4_455,-14118.294990042736,-48610.90079956139,34492.60580951865
gene_4_456,-14164.73130951923,-31565.646950769922,17400.915641250693
gene_4_457,-14572.262408483502,-44251.6144722941,29679.3520638106
gene_4_458,-23616.766968394917,-40214.043074549874,16597.276106154957
gene_4_459,-48044.64229894488,-141244.8391963714,93200.19689742653
gene_4_460,-37061.96252917582,-66875.95762073749,29813.995091561672
gene_4_461,-1470.455064156744,-3617.1386825097725,2146.6836183530286
gene_4_462,-807.3887760462246,-1862.5335418059638,1055.1447657597391
gene_4_463,-53727.15636960873,-99245.39273095551,45518.23636134678
gene_4_464,-5621.100575725702,-17485.523616288403,11864.423040562702
gene_4_465,-6892.2534636226665,-29774.540877750645,22882.28741412798
gene_4_466,-3336.3273194804037,-8907.01901384233,5570.691694361925
gene_4_467,-1552.6282475630126,-16177.743517932835,14625.115270369823
gene_4_468,-2362.64170631715,-4764.780655518584,2402.1389492014346
gene_4_469,-4218.306151280646,-20317.144016003593,16098.837864722947
gene_4_470,-4345.874201911213,-5512.706498474998,1166.8322965637844
gene_4_471,-86865.50115273,-1501188.0356740947,1414322.5345213646
gene_4_472,-57202.38341932344,-1613570.3769263595,1556367.993507036
gene_4_473,-9649.781966697305,-21863.99951608846,12214.217549391156
gene_4_474,-8904.536717044803,-17020.457955616428,8115.9212385716255
gene_4_475,-18905.487091058603,-40598.367573151576,21692.880482092973
gene_4_476,-27644.070498394947,-58173.72520024152,30529.65470184657
gene_4_477,-20768.34669453182,-48156.28982297383,27387.943128442006
gene_4_478,-2178.4675909180974,-3327.5678995668654,1149.100308648768
gene_4_479,-110552.45540395132,-305564.1660653562,195011.7106614049
gene_4_480,-134708.15660495873,-362463.52147391636,227755.36486895764
gene_4_481,-119202.78799947101,-34921.93234805855,-84280.85565141245
gene_4_482,-3687.422515149454,-6185.677804568113,2498.2552894186592
gene_4_483,-38659.899801046406,-102175.9752421237,63516.0754410773
gene_4_484,-27319.147154706432,-60653.32419879833,33334.17704409189
gene_4_485,-12739.551561228145,-47841.66374503394,35102.112183805795
gene_4_486,-2531.413113268594,-3619.346743532631,1087.9336302640372
gene_4_487,-65453.74713622312,-165529.37287488693,100075.6257386638
gene_4_488,-6017.536089842558,-19162.24740483122,13144.711314988665
gene_4_489,-9321.184090282544,-35683.1511279939,26361.967037711358
gene_4_490,-2338.952048374526,-5006.398396594802,2667.446348220276
gene_4_491,-3089873.1700637154,-553364.284708474,-2536508.8853552416
gene_4_492,-98797.15111391227,-154072.32817072788,55275.177056815606
gene_4_493,-933.5409569003037,-21972.989894456874,21039.44893755657
gene_4_494,-1482.279691718866,-2192.5258504243566,710.2461587054906
gene_4_495,-4090.746897446299,-11607.60269572131,7516.855798275012
gene_4_496,-5401.697943934805,-11796.560051737417,6394.862107802612
gene_4_497,-11972.176171787143,-59919.732808760935,47947.55663697379
gene_4_498,-483.6726526022605,-1615.2245280502423,1131.5518754479817
gene_4_499,-167416.59413924272,-532397.4293352887,364980.835196046
gene_4_500,-47530.50890951809,-80585.4426191158,33054.93370959771
gene_4_501,-26204.282148859715,-87038.08268973659,60833.80054087688
gene_4_502,-1481.579354742815,-2998.74184130394,1517.162486561125
gene_4_503,-41046.991078804116,-156338.16121702513,115291.17013822102
gene_4_504,-9180.046163945794,-18061.543315668547,8881.497151722753
gene_4_505,-11520.733374878013,-25816.736799264156,14296.003424386143
gene_4_506,-7446.5361162410045,-14235.903695717145,6789.36757947614
gene_4_507,-36284.616125611516,-680269.7617350621,643985.1456094506
gene_4_508,-9631.393114427126,-21795.19029073473,12163.797176307602
gene_4_509,-4961.8762713878,-12187.043729764782,7225.167458376982
gene_4_510,-3871.8985490574446,-5234.89163217695,1362.9930831195056
gene_4_511,-65081.75081452456,-157604.1259594249,92522.37514490035
gene_4_512,-36413.569156387195,-61128.2388124594,24714.669656072205
gene_4_513,-1973.4220678191848,-23914.93382163969,21941.511753820505
gene_4_514,-3795.048117988733,-6999.903346773722,3204.855228784989
gene_4_515,-16185.780301380595,-222036.41543381297,205850.6351324324
gene_4_516,-14922.124739726542,-45172.51800956316,30250.39326983662
gene_4_517,-2195.996394014294,-6335.900701685116,4139.904307670822
gene_4_518,-1605.2221177764861,-2169.0492312062233,563.8271134297372
gene_4_519,-15146.05249987251,-80745.03407374088,65598.98157386837
gene_4_520,-42166.74934913327,-69223.37601498622,27056.62666585295
gene_4_521,-2436.298004673914,-15599.981229501813,13163.683224827899
gene_4_522,-2715.434131275272,-5342.2263850794825,2626.7922538042103
gene_4_523,-52123.556755672806,-212887.61980520622,160764.0630495334
gene_4_524,-39591.27191019054,-81631.14596856257,42039.874058372036
gene_4_525,-7410.570066142817,-27555.53795658433,20144.967890441512
gene_4_526,-6059.184055184826,-16351.328842146706,10292.144786961879
gene_4_527,-4495.247778127724,-40808.85052369345,36313.602745565724
gene_4_528,-1679.4215532632406,-3344.123089086973,1664.7015358237322
gene_4_529,-17291.30037785208,-57129.89542943933,39838.595051587254
gene_4_530,-11322.66871513564,-21634.538510222876,10311.869795087236
gene_4_531,-130660.6408648954,-328912.93616933504,198252.29530443964
gene_4_532,-116744.35023559268,-251668.48373793697,134924.1335023443
gene_4_533,-14247.357432904166,-87338.74740274993,73091.38996984577
gene_4_534,-7127.46992594581,-19722.182448235595,12594.712522289785
gene_4_535,-7383.215810455115,-284489.42285802704,277106.20704757195
gene_4_536,-9365.742879936099,-19693.5789733561,10327.83609342
gene_4_537,-11373.663943290621,-30322.077026200477,18948.413082909858
gene_4_538,-3369.7756053994895,-6550.321675420319,3180.546070020829
gene_4_539,-13898.115977779413,-115340.0709961624,101441.95501838299
gene_4_540,-2208.6379306635577,-4999.904665404065,2791.266734740507
gene_4_541,-34695.32514282076,-97368.02903584517,62672.703893024416
gene_4_542,-26333.808738319312,-76009.80934995932,49676.00061164001
gene_4_543,-17109.589925106906,-152742.51091539214,135632.92099028523
gene_4_544,-3972.266728135683,-7866.960880165464,3894.694152029781
gene_4_545,-1006.587302730146,-2473.2567389894593,1466.6694362593134
gene_4_546,-1726.5441169528308,-2856.8444030494857,1130.3002860966549
gene_4_547,-1869.767090144714,-5082.89717694229,3213.1300867975756
gene_4_548,-3357.023405219154,-7505.3129206145,4148.289515395347
gene_4_549,-195549.6629455884,-64384.75784521072,-131164.90510037768
gene_4_550,-3954.9588384072536,-8075.532871559713,4120.574033152459
gene_4_551,-184604.38377291197,-517569.81466488435,332965.4308919724
gene_4_552,-2167498.7191721066,-202180.91655951727,-1965317.8026125892
gene_4_553,-3932.8628409262546,-13252.587747105656,9319.724906179401
gene_4_554,-765.2056051069883,-1840.9844160182336,1075.7788109112453
gene_4_555,-40927.66980220184,-180834.861054775,139907.19125257316
gene_4_556,-71704.80121969088,-1658620.79781026,1586915.9965905691
gene_4_557,-73966.66873326576,-25018.51472157938,-48948.154011686376
gene_4_558,-5642.949020959032,-9863.05304328219,4220.1040223231585
gene_4_559,-6022.052317349666,-17406.02589076897,11383.973573419305
gene_4_560,-1295.0972476806526,-2691.748484404711,1396.6512367240582
gene_4_561,-13725.2737484864,-49064.143605554826,35338.86985706843
gene_4_562,-6258.799644469547,-19230.56546872302,12971.765824253473
gene_4_563,-24303.09031648087,-209204.69552535407,184901.6052088732
gene_4_564,-17549.978224521765,-27787.253611793705,10237.27538727194
gene_4_565,-2576.4206499064962,-11102.158001252665,8525.737351346168
gene_4_566,-504.40795353469196,-1764.023725310477,1259.615771775785
gene_4_567,-124352.1912542116,-322839.5256024561,198487.33434824453
gene_4_568,-27157.441645668376,-60324.96635938603,33167.524713717656
gene_4_569,-2209.47783581879,-12165.495745595572,9956.017909776781
gene_4_570,-3028.183890788276,-7624.883638280841,4596.699747492565
gene_4_571,-33709.942093525184,-89063.00052417278,55353.058430647594
gene_4_572,-12443.739045459019,-36907.16774500385,24463.428699544827
gene_4_573,-6428.4565408214185,-22081.626021724303,15653.169480902885
gene_4_574,-813.8824959816885,-1481.1173499364418,667.2348539547532
gene_4_575,-53484.92257638302,-298897.9689187123,245413.04634232927
gene_4_576,-25962.7306721284,-57389.37892872445,31426.64825659605
gene_4_577,-2787.4941437780544,-18589.551953480102,15802.057809702048
gene_4_578,-1669.1543115339146,-3306.794275896051,1637.6399643621367
gene_4_579,-12503.831769663657,-57969.26849740032,45465.43672773666
gene_4_580,-2751.8248022377256,-8438.541973109865,5686.717170872139
gene_4_581,-51241.52154259148,-19412.626886747792,-31828.894655843687
gene_4_582,-2188.6031156959857,-4238.819819841431,2050.2167041454454
gene_4_583,-1382.0012079635594,-20782.980550973196,19400.979343009636
gene_4_584,-2472.9792342828655,-5053.123756836565,2580.1445225536995
gene_4_585,-59025.66848933496,-244556.05068278976,185530.3821934548
gene_4_586,-43588.586140696716,-107557.82649528838,63969.24035459166
gene_4_587,-10545.960873457268,-44942.788029430085,34396.82715597282
gene_4_588,-7317.383523486456,-13850.190287795993,6532.806764309536
gene_4_589,-5160.928745767743,-51441.643579334086,46280.714833566344
gene_4_590,-2663.1522628692187,-6267.388062183519,3604.2357993143
gene_4_591,-6298.978410876945,-33058.81449768189,26759.836086804942
gene_4_592,-2109.8782247856857,-4454.633699918777,2344.7554751330913
gene_4_593,-64182.66654559457,-153895.40241883605,89712.73587324147
gene_4_594,-26114.47242083252,-44005.11203665611,17890.639615823588
gene_4_595,-16037.213119725633,-41769.28995038142,25732.076830655787
gene_4_596,-5413.328957275322,-12788.321033168855,7374.992075893533
gene_4_597,-6120.513357504471,-8312.010386139576,2191.4970286351054
gene_4_598,-2992.0537570981924,-13710.388832796116,10718.335075697923
gene_4_599,-2516.8016116101044,-8921.54905959203,6404.747447981925
gene_4_600,-1281.1703635223632,-2627.6827582572387,1346.5123947348754
