,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_4_409,-210.6710621972719,-222.3939834918979,11.72292129462599
gene_4_410,-199.61806469784116,-199.6263396271986,0.008274929357440897
gene_4_411,-147.11907315531857,-153.90587548755084,6.78680233223227
gene_4_412,-130.81252848333222,-127.1163714662475,-3.6961570170847153
gene_4_413,-207.47974233445595,-220.9919462421367,13.512203907680743
gene_4_414,-238.46951276350399,-238.98976629315916,0.5202535296551787
gene_4_415,-162.96199351812416,-172.46277727068735,9.500783752563194
gene_4_416,-147.1561300637864,-142.1429706422984,-5.013159421488012
gene_4_417,-157.1615536099029,-159.1620112008946,2.0004575909916866
gene_4_418,-137.07607915220507,-134.29301905242025,-2.7830600997848194
gene_4_419,-158.27762424831639,-160.76405097962547,2.4864267313090807
gene_4_420,-162.04768199110057,-162.08175437918342,0.03407238808284774
gene_4_421,-141.98510458110027,-148.5028313629893,6.517726781889024
gene_4_422,-124.42490011420712,-124.42488765638517,-1.2457821952693848e-05
gene_4_423,-223.29519966841957,-223.83504585930464,0.539846190885072
gene_4_424,-219.27651797857425,-219.27206317838312,-0.004454800191126651
gene_4_425,-167.52700399743,-176.48954617730675,8.962542179876749
gene_4_426,-164.54858990062286,-164.54127853031164,-0.007311370311214205
gene_4_427,-165.01831879264418,-171.78440355633904,6.766084763694863
gene_4_428,-165.37648882606157,-162.65767447910753,-2.718814346954048
gene_4_429,-173.30490497341702,-179.15078869967476,5.845883726257739
gene_4_430,-180.6750306029894,-180.7732512909541,0.09822068796469807
gene_4_431,-219.8563760323985,-219.68035975118164,-0.17601628121684598
gene_4_432,-230.32953625084093,-230.36977310024292,0.04023684940199246
gene_4_433,-180.33673454443783,-183.2577528490833,2.9210183046454574
gene_4_434,-191.46584911449662,-191.45158726444765,-0.014261850048967517
gene_4_435,-220.57371424170813,-226.84438530715784,6.270671065449704
gene_4_436,-200.40788205086847,-200.40401572665226,-0.0038663242162044753
gene_4_437,-156.99765133736352,-162.46380874858727,5.466157411223747
gene_4_438,-147.42574468101756,-140.18354500367641,-7.242199677341148
gene_4_439,-175.4593743448512,-184.27251794659918,8.813143601747981
gene_4_440,-152.26231209088422,-152.5593885194134,0.2970764285291807
gene_4_441,-173.95677762533649,-184.2415367118897,10.284759086553208
gene_4_442,-195.41955625654822,-195.41371970583643,-0.005836550711791233
gene_4_443,-200.79852182528504,-204.86383865113206,4.06531682584702
gene_4_444,-184.76300031492494,-184.78249939028694,0.019499075362006124
gene_4_445,-155.57474580203228,-155.61830642562438,0.0435606235921
gene_4_446,-156.23705537478625,-154.7717130670584,-1.4653423077278376
gene_4_447,-161.609908477687,-164.31692154544072,2.707013067753735
gene_4_448,-182.48767442891727,-182.53840647250814,0.05073204359086958
gene_4_449,-226.92729779827073,-227.19875753781258,0.27145973954185365
gene_4_450,-229.40709481331197,-224.88272103069488,-4.52437378261709
gene_4_451,-148.25330094279892,-148.25687698130363,0.0035760385047183263
gene_4_452,-131.22525881984177,-131.22524150368267,-1.731615910216533e-05
gene_4_453,-140.2897913279972,-143.99530589223352,3.7055145642363243
gene_4_454,-145.54769080862164,-145.63618068751762,0.08848987889598448
gene_4_455,-195.5131156665129,-196.99251328797652,1.4793976214636189
gene_4_456,-186.14143193360735,-186.16646724582824,0.025035312220893502
gene_4_457,-165.80276767387699,-168.30122330362775,2.498455629750765
gene_4_458,-190.82535456489705,-190.8505890134351,0.025234448538043353
gene_4_459,-172.62895015085041,-176.97362397862497,4.344673827774557
gene_4_460,-191.80566515456437,-191.84469873764786,0.03903358308349425
gene_4_461,-125.75509093197432,-126.56477630064643,0.8096853686721062
gene_4_462,-119.0416830418578,-120.66920353367247,1.6275204918146784
gene_4_463,-198.60575854743752,-197.39947251512078,-1.20628603231674
gene_4_464,-178.41535826304877,-179.6461813479589,1.2308230849101278
gene_4_465,-143.30054905964258,-148.96148452988982,5.660935470247239
gene_4_466,-132.68003246042795,-135.67606720790116,2.996034747473203
gene_4_467,-157.6975429063756,-170.27383824518714,12.576295338811548
gene_4_468,-155.58471620401883,-156.52999878023311,0.9452825762142822
gene_4_469,-163.19188155776342,-173.93245527451646,10.740573716753033
gene_4_470,-155.11094728795098,-155.1108958413444,-5.144660659084366e-05
gene_4_471,-210.96150481903427,-211.31858261256198,0.35707779352770785
gene_4_472,-215.22825739448754,-215.2228866975277,-0.005370696959829502
gene_4_473,-170.39199379314806,-172.93585258091983,2.543858787771768
gene_4_474,-196.47363162164552,-196.47846660817197,0.004834986526446983
gene_4_475,-205.19074593698707,-205.18711731423144,-0.0036286227556274753
gene_4_476,-216.2415911407996,-216.24610387314107,0.004512732341453329
gene_4_477,-160.64387295359998,-165.14980655991513,4.505933606315153
gene_4_478,-145.69001823591896,-145.7055959736734,0.015577737754455256
gene_4_479,-234.04945493510974,-237.65766693453682,3.608211999427084
gene_4_480,-243.8198013715085,-242.99585486678734,-0.8239465047211638
gene_4_481,-164.5024170153268,-172.1249506492567,7.622533633929891
gene_4_482,-165.43741276021493,-165.44456044888005,0.007147688665128271
gene_4_483,-210.15292417279662,-214.72355684483256,4.570632672035941
gene_4_484,-201.1336648493207,-201.12667502028472,-0.006989829035973116
gene_4_485,-164.37979295640886,-172.5830280895159,8.203235133107029
gene_4_486,-159.91903532553627,-159.92284934074416,0.003814015207893817
gene_4_487,-213.1566982471092,-214.0366031945044,0.8799049473952039
gene_4_488,-163.3696901241743,-162.91314679068134,-0.4565433334929594
gene_4_489,-145.64427461490956,-149.92019649627107,4.275921881361512
gene_4_490,-153.91750896598342,-153.93170342481085,0.014194458827432754
gene_4_491,-226.39533431985765,-230.40824682638748,4.01291250652983
gene_4_492,-229.8059020304255,-229.18364048240232,-0.6222615480231752
gene_4_493,-139.31682748644286,-145.97783750850786,6.661010022065
gene_4_494,-143.4692106953192,-143.478700205241,0.009489509921820627
gene_4_495,-145.26729942765132,-139.28597546343164,-5.981323964219683
gene_4_496,-147.08259996679897,-144.9026831780972,-2.1799167887017745
gene_4_497,-155.82965877495553,-164.33202774292343,8.502368967967897
gene_4_498,-143.52439364851955,-144.0945451274758,0.5701514789562623
gene_4_499,-215.02963345361349,-224.121176550929,9.091543097315508
gene_4_500,-222.78375482081964,-222.7768338457921,-0.0069209750275263104
gene_4_501,-166.13615250070725,-177.70827048386346,11.572117983156204
gene_4_502,-149.9434526618792,-149.97681701803285,0.03336435615364053
gene_4_503,-193.21709238597657,-197.23167594430242,4.014583558325853
gene_4_504,-178.68432335260067,-178.76924439828605,0.08492104568537684
gene_4_505,-142.6432557172422,-144.25011469445812,1.6068589772159214
gene_4_506,-174.37216317539114,-174.39246662009353,0.020303444702392426
gene_4_507,-205.8509397701808,-214.46030971306928,8.609369942888492
gene_4_508,-195.0279409116536,-195.75697039895434,0.7290294873007497
gene_4_509,-153.9445252676006,-157.12805452103902,3.1835292534384223
gene_4_510,-165.0204910853708,-165.02902866058446,0.008537575213665605
gene_4_511,-235.36538851116376,-234.41838742162363,-0.9470010895401231
gene_4_512,-203.88656572861402,-204.80877706415856,0.9222113355445458
gene_4_513,-153.9670864165336,-166.255175297952,12.288088881418417
gene_4_514,-155.54517511085197,-155.54495539760146,-0.00021971325051595159
gene_4_515,-202.87871582278956,-213.36242935295422,10.483713530164664
gene_4_516,-206.70753568778113,-200.6300576366705,-6.077478051110631
gene_4_517,-131.46329148868648,-131.51985755118335,0.05656606249687002
gene_4_518,-138.79819340783865,-138.81122968518835,0.013036277349698366
gene_4_519,-220.59157401260236,-223.71371642348845,3.1221424108860845
gene_4_520,-222.35353626407587,-222.34845540535414,-0.005080858721726145
gene_4_521,-153.29670443295691,-156.95812511640145,3.6614206834445326
gene_4_522,-154.886906813801,-154.9201528035015,0.03324598970050374
gene_4_523,-202.70170164270598,-206.21314555065607,3.511443907950081
gene_4_524,-220.11810959313635,-220.1255623810534,0.007452787917060277
gene_4_525,-183.13126680226893,-185.84931866487585,2.718051862606927
gene_4_526,-189.8813140739959,-189.87245025953203,-0.008863814463865083
gene_4_527,-146.5086029195254,-154.28948553615194,7.780882616626542
gene_4_528,-147.30663040752694,-147.32089211508682,0.014261707559882097
gene_4_529,-160.94277623560816,-169.38876921248982,8.445992976881655
gene_4_530,-164.51993418261168,-164.51989980677163,-3.4375840044731376e-05
gene_4_531,-248.80353298589878,-250.83216147862802,2.02862849272924
gene_4_532,-247.6107285997272,-248.3228436693087,0.7121150695815004
gene_4_533,-193.79654358455417,-198.81515412928903,5.018610544734855
gene_4_534,-187.58957835784656,-187.58029537299132,-0.009282984855246923
gene_4_535,-182.9278057591376,-192.4680306408633,9.540224881725692
gene_4_536,-161.73492528873277,-161.7349242130804,-1.075652363624613e-06
gene_4_537,-169.15474505475552,-170.8927691646196,1.7380241098640852
gene_4_538,-154.85250206227514,-154.87606974048438,0.02356767820924688
gene_4_539,-177.4658074163826,-187.51010150876536,10.044294092382756
gene_4_540,-163.37026179586576,-152.59377887249173,-10.776482923374033
gene_4_541,-187.60232902839874,-188.47548455272397,0.8731555243252274
gene_4_542,-202.17061569005855,-193.8577948506296,-8.312820839428952
gene_4_543,-168.40625536269872,-177.16031980099092,8.754064438292204
gene_4_544,-149.45989332950285,-149.4598895277234,-3.8017794565803342e-06
gene_4_545,-146.20612835096617,-148.19611071699214,1.98998236602597
gene_4_546,-144.99526433254044,-145.0092744778554,0.01401014531495548
gene_4_547,-150.81905103300943,-151.35953468318365,0.5404836501742238
gene_4_548,-158.55710888155193,-158.58600940836814,0.028900526816215688
gene_4_549,-155.0524689150545,-162.32252521428367,7.270056299229168
gene_4_550,-152.30911096368868,-153.4243541711898,1.1152432075011234
gene_4_551,-231.83923998192873,-236.73418189270475,4.894941910776026
gene_4_552,-241.93554955805922,-241.93347841620107,-0.002071141858152714
gene_4_553,-127.78134934183267,-135.25710440659813,7.475755064765465
gene_4_554,-125.34573099590138,-125.34570271659219,-2.8279309191248103e-05
gene_4_555,-225.18746351131307,-225.20161224493995,0.014148733626882404
gene_4_556,-216.19217365065722,-216.18616237593534,-0.006011274721885229
gene_4_557,-159.12630347746173,-164.75972152783908,5.633418050377344
gene_4_558,-168.14168445936602,-168.15868616553072,0.017001706164705865
gene_4_559,-154.49797938299912,-157.96766344488472,3.4696840618856015
gene_4_560,-147.18553100033674,-147.19312999457458,0.007598994237838497
gene_4_561,-156.08938128445243,-158.00811286197225,1.9187315775198215
gene_4_562,-140.58659868153168,-140.3326235645675,-0.2539751169641704
gene_4_563,-214.42310140305435,-221.49552617814794,7.0724247750935945
gene_4_564,-194.99576741611526,-195.00521296584353,0.009445549728269498
gene_4_565,-142.16660724361918,-148.7184844531968,6.551877209577611
gene_4_566,-135.09837844777812,-133.76565929912596,-1.33271914865216
gene_4_567,-183.81545064793318,-184.86024283529994,1.0447921873667667
gene_4_568,-188.39076710269885,-187.11859707597856,-1.2721700267202891
gene_4_569,-150.2352713729441,-158.08999468018234,7.854723307238231
gene_4_570,-161.60255402673525,-161.60255919289474,5.166159496639011e-06
gene_4_571,-210.27645913944087,-209.3138935211434,-0.9625656182974751
gene_4_572,-202.90233782342312,-202.8993148975527,-0.003022925870425297
gene_4_573,-150.55106518755764,-160.4117662336031,9.860701046045449
gene_4_574,-140.57848302560586,-140.58308236681802,0.004599341212156105
gene_4_575,-196.41785545856243,-205.546480230175,9.128624771612579
gene_4_576,-185.39286756339294,-185.43098118507112,0.03811362167817833
gene_4_577,-153.26318254387047,-154.52636641733602,1.2631838734655503
gene_4_578,-133.6878188246472,-134.35223558899287,0.664416764345674
gene_4_579,-166.14779116076372,-169.16822838315127,3.0204372223875566
gene_4_580,-138.15082140011583,-138.1507898338641,-3.156625172096028e-05
gene_4_581,-163.35176650776,-168.38153171328028,5.0297652055202775
gene_4_582,-148.13774911860224,-148.21257050608511,0.0748213874828707
gene_4_583,-125.18665430158002,-130.07307621305176,4.886421911471743
gene_4_584,-149.40951440108415,-141.8008973164109,-7.608617084673256
gene_4_585,-229.2762090531219,-230.38138085962677,1.1051718065048703
gene_4_586,-213.65314155188517,-213.64866027071983,-0.004481281165340079
gene_4_587,-185.53135981796635,-187.31948757785997,1.7881277598936265
gene_4_588,-188.98604228287186,-188.9743892741353,-0.011653008736573156
gene_4_589,-181.98264497802558,-190.50878391694624,8.526138938920667
gene_4_590,-174.37519393765078,-174.58919071166957,0.21399677401879558
gene_4_591,-177.9576705987418,-190.92197720748086,12.964306608739065
gene_4_592,-171.97616970100418,-171.9637119829903,-0.012457718013877184
gene_4_593,-222.77818342607162,-223.58498772896425,0.8068043028926297
gene_4_594,-215.8650226107816,-215.86071746817746,-0.004305142604152934
gene_4_595,-160.2521425037128,-164.25866148211765,4.006518978404841
gene_4_596,-153.30368170370272,-153.303670538125,-1.1165577717520137e-05
gene_4_597,-173.48203410492638,-173.4837330888064,0.0016989838800043344
gene_4_598,-162.96167972638102,-164.16658063184082,1.2049009054597946
gene_4_599,-132.26906175765774,-137.28928832276208,5.020226565104338
gene_4_600,-129.3558276561891,-129.35580587734518,-2.177884391585394e-05
