,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
gene_2_398,-32.441994590793094,-32.441977814980035,-1.677581305870035e-05
gene_2_399,-36.728347814569844,-38.14005393924671,1.4117061246768685
gene_2_400,-33.15436550887507,-33.154365219683584,-2.8919148320483146e-07
gene_2_401,-38.616713079240405,-35.05859275492334,-3.5581203243170663
gene_2_402,-29.74675393661418,-29.957060108935366,0.21030617232118587
gene_2_403,-21.157128164605524,-25.504481157093128,4.347352992487604
gene_2_404,-21.425491148951487,-20.104408344138577,-1.3210828048129102
gene_2_405,-30.966445675104367,-37.14983912684144,6.183393451737075
gene_2_406,-26.263140671398702,-29.65936545545941,3.39622478406071
gene_2_407,-28.376906595145705,-31.95568781485008,3.578781219704375
gene_2_408,-11.952345120120764,-12.7390354748429,0.7866903547221362
gene_2_409,-30.983569337196858,-36.918361175046236,5.934791837849378
gene_2_410,-37.61919127488443,-33.85119904579373,-3.7679922290907015
gene_2_411,-38.7401116242501,-40.79247344636518,2.0523618221150812
gene_2_412,-41.36115400835872,-40.401135790544735,-0.9600182178139818
gene_2_413,-33.91581586072631,-36.932908631931795,3.0170927712054834
gene_2_414,-28.72944251456546,-29.65072680299354,0.9212842884280796
gene_2_415,-32.475462041680906,-32.62963423851002,0.15417219682911565
gene_2_416,-30.764268563898746,-31.39864706576307,0.6343785018643224
gene_2_417,-31.759630840710177,-32.00231340452991,0.24268256381973075
gene_2_418,-34.59075842122831,-34.59074437543148,-1.4045796831396729e-05
gene_2_419,-24.818837145492854,-24.8189819541557,0.00014480866284571903
gene_2_420,-16.3884769885103,-15.400842291730623,-0.9876346967796756
gene_2_421,-31.130600117684626,-31.449815770788845,0.3192156531042194
gene_2_422,-38.89884217459202,-35.66781709653049,-3.2310250780615277
gene_2_423,-33.894179643160875,-37.388064619441224,3.4938849762803486
gene_2_424,-16.434760464185224,-16.90814336338225,0.47338289919702703
gene_2_425,-33.24363631071219,-35.073083330284604,1.829447019572413
gene_2_426,-24.627304871255976,-25.86685050142175,1.2395456301657752
gene_2_427,-33.159969332988894,-33.15996531093798,-4.022050916319131e-06
gene_2_428,-31.043422272708025,-29.186845370642125,-1.8565769020658998
gene_2_429,-24.620760754131943,-23.552561358905436,-1.0681993952265074
gene_2_430,-20.60152975562375,-20.75967696469928,0.15814720907552982
gene_2_431,-30.45812668102671,-37.05822551382686,6.600098832800153
gene_2_432,-20.261843214621535,-20.26146157074993,-0.0003816438716057746
gene_2_433,-24.6649830173598,-35.860834241129794,11.195851223769996
gene_2_434,-32.92040351200207,-32.92035912992992,-4.438207214718659e-05
gene_2_435,-31.24933798319662,-33.04509066908304,1.7957526858864163
gene_2_436,-15.239424843871468,-15.239424702416073,-1.4145539495302728e-07
gene_2_437,-31.509563633821983,-31.24318445934856,-0.26637917447342474
gene_2_438,-31.811942480825163,-31.653165033275275,-0.15877744754988754
gene_2_439,-22.965423149487357,-22.514558131780287,-0.4508650177070699
gene_2_440,-5.882373671115534,-5.441687000253836,-0.4406866708616981
gene_2_441,-24.9937901930612,-24.9936474082894,-0.00014278477179985316
gene_2_442,-24.80493614807205,-24.804931767688103,-4.380383945346011e-06
gene_2_443,-36.791829149441035,-36.79182726769405,-1.8817469822351995e-06
gene_2_444,-38.705199460472436,-38.70518155253007,-1.790794236455895e-05
gene_2_445,-35.373416259135126,-35.52840580853983,0.15498954940470355
gene_2_446,-29.5672887059404,-28.982972011336543,-0.5843166946038565
gene_2_447,-19.013150994695277,-19.62135950041303,0.6082085057177515
gene_2_448,-18.639123566759288,-19.267457982963894,0.6283344162046056
gene_2_449,-29.479064181074698,-31.140918496417672,1.6618543153429748
gene_2_450,-29.890758351079654,-29.89067310819335,-8.524288630340493e-05
gene_2_451,-32.4145746862858,-32.414570925770725,-3.760515077999571e-06
gene_2_452,-37.103332655640386,-37.1033250240082,-7.63163218664431e-06
gene_2_453,-26.63545545803975,-26.63540567941869,-4.9778621061591366e-05
gene_2_454,-22.87403206695077,-22.87401435418809,-1.7712762680588412e-05
gene_2_455,-34.14443820817614,-37.280663583864715,3.136225375688575
gene_2_456,-30.012897310398728,-30.8689155887387,0.8560182783399739
gene_2_457,-31.5052667374156,-30.154313870502527,-1.3509528669130724
gene_2_458,-33.515624097176115,-34.34732747850121,0.8317033813250916
gene_2_459,-26.976553543446727,-30.174344713405013,3.197791169958286
gene_2_460,-26.379265201883726,-25.630254054064007,-0.7490111478197186
gene_2_461,-26.982340799132878,-27.52783083245905,0.5454900333261712
gene_2_462,-33.55862476039151,-33.558624657039,-1.0335251232618248e-07
gene_2_463,-31.358201223073287,-29.38641504162805,-1.9717861814452355
gene_2_464,-29.37340820737227,-29.3840475394976,0.010639332125329304
gene_2_465,-32.326226208565956,-35.196496189916985,2.8702699813510293
gene_2_466,-31.944996544751575,-31.94499331247634,-3.232275236797477e-06
gene_2_467,-27.470446910769695,-25.783525338404342,-1.6869215723653532
gene_2_468,-29.932452240866514,-29.79142859122045,-0.1410236496460655
gene_2_469,-25.404667932081235,-22.497782227573563,-2.9068857045076726
gene_2_470,-20.435143201310822,-21.219443906072666,0.7843007047618435
gene_2_471,-23.13850863613201,-23.138508534285847,-1.0184616172637107e-07
gene_2_472,-20.183362310621483,-20.18336104863456,-1.2619869238505999e-06
gene_2_473,-29.794237404804623,-31.089657995927837,1.2954205911232144
gene_2_474,-26.421463035593792,-26.421429878090354,-3.3157503438019376e-05
gene_2_475,-26.18510576133955,-26.80206811843479,0.6169623570952396
gene_2_476,-22.189389510183084,-21.328965203177944,-0.8604243070051396
gene_2_477,-31.146915359418646,-31.146855924918498,-5.9434500148114466e-05
gene_2_478,-31.294205384397163,-31.294205232253983,-1.521431798323647e-07
gene_2_479,-19.836060635196855,-20.397824250174125,0.56176361497727
gene_2_480,-23.455312322601443,-23.587721874512653,0.13240955191120918
gene_2_481,-25.414674994629348,-26.919002035989113,1.5043270413597654
gene_2_482,-19.91746949586113,-19.924087795232722,0.006618299371591974
gene_2_483,-27.360778520733216,-27.05876002203467,-0.3020184986985477
gene_2_484,-14.505174065887804,-14.505091466219643,-8.259966816126507e-05
gene_2_485,-31.293830277443167,-31.468554284135113,0.174724006691946
gene_2_486,-25.524452495020846,-26.193221668921595,0.6687691739007491
gene_2_487,-23.458133653704298,-29.979934789791788,6.52180113608749
gene_2_488,-22.635002538883008,-25.557111586980156,2.9221090480971483
gene_2_489,-35.17951380536374,-35.18698015579837,0.007466350434633284
gene_2_490,-27.83141906192813,-30.328028043401236,2.4966089814731056
gene_2_491,-30.828975114630055,-28.731844200861563,-2.097130913768492
gene_2_492,-28.914848877792238,-29.332206243236087,0.4173573654438485
gene_2_493,-29.507184277684118,-29.400931770563002,-0.10625250712111622
gene_2_494,-26.944469375390764,-25.90049696338498,-1.0439724120057825
gene_2_495,-33.215267690735274,-33.35061326425369,0.13534557351841414
gene_2_496,-39.929513043815454,-36.810256938447964,-3.1192561053674908
gene_2_497,-28.572301115492152,-27.218890147059454,-1.3534109684326978
gene_2_498,-38.36363017075317,-38.16714917207676,-0.19648099867640667
gene_2_499,-26.75400360763656,-28.402975823201253,1.6489722155646938
gene_2_500,-31.984265355931637,-32.38764994721202,0.40338459128038195
gene_2_501,-31.764650548236734,-32.47432172671119,0.7096711784744549
gene_2_502,-25.416735345384673,-26.53478866955324,1.1180533241685673
gene_2_503,-19.216762897578924,-19.211444237649633,-0.005318659929290703
gene_2_504,-17.37890165938921,-16.31447499413655,-1.064426665252661
gene_2_505,-31.88139809901324,-31.10831754391402,-0.7730805550992201
gene_2_506,-25.908878476767093,-28.625235300770388,2.716356824003295
gene_2_507,-32.71184516075268,-35.407492695178014,2.6956475344253334
gene_2_508,-35.17205137540839,-35.17192503469583,-0.00012634071255490653
gene_2_509,-33.39669744921205,-33.789767015222914,0.3930695660108654
gene_2_510,-30.469165411330728,-30.478641123173833,0.009475711843105472
gene_2_511,-25.73068041203883,-32.789138903878396,7.058458491839566
gene_2_512,-16.376701987356622,-17.441540360530816,1.0648383731741937
gene_2_513,-32.82620922649888,-32.91317156541676,0.08696233891787841
gene_2_514,-28.981615551918953,-28.981577377578922,-3.817434003039466e-05
gene_2_515,-37.57874771839814,-38.40480563300379,0.8260579146056486
gene_2_516,-34.87794441665009,-35.641135052118806,0.7631906354687175
gene_2_517,-32.89346142342216,-34.30313209535486,1.4096706719327017
gene_2_518,-27.698318687868582,-27.69808371030247,-0.00023497756611234877
gene_2_519,-39.75289995079885,-42.167386035392965,2.4144860845941167
gene_2_520,-39.34837769354115,-39.392670905784115,0.044293212242962454
gene_2_521,-33.892679840325826,-33.89266549577619,-1.4344549633449333e-05
gene_2_522,-33.40802935424497,-32.03824258448337,-1.3697867697615962
gene_2_523,-35.41771427346314,-35.41771353476139,-7.387017504356663e-07
gene_2_524,-34.11220396458465,-34.11216335270678,-4.0611877871299384e-05
gene_2_525,-31.43740018711831,-31.437391350132515,-8.836985795568353e-06
gene_2_526,-33.70294195509511,-33.70293448765941,-7.4674357009030246e-06
gene_2_527,-22.09102891486401,-22.091017816185612,-1.1098678399434903e-05
gene_2_528,-18.45139615725798,-18.451392117460852,-4.0397971297068125e-06
gene_2_529,-30.13532523114177,-32.429567352919776,2.294242121778005
gene_2_530,-29.424847986414367,-29.424728801517382,-0.00011918489698459211
gene_2_531,-43.200951259991,-44.30777217306211,1.106820913071111
gene_2_532,-43.67065683266214,-44.001099998272835,0.33044316561069564
gene_2_533,-37.00049097230832,-37.539870103917615,0.5393791316092944
gene_2_534,-31.22785907290039,-31.22770490647985,-0.0001541664205397808
gene_2_535,-35.76183595729061,-36.74039589865542,0.9785599413648143
gene_2_536,-31.95114628690407,-32.070673357973945,0.11952707106987503
gene_2_537,-30.6064700224764,-30.145806213464088,-0.4606638090123134
gene_2_538,-32.57783722228365,-31.03335572902558,-1.5444814932580684
gene_2_539,-24.012890654095173,-32.42885994636825,8.415969292273076
gene_2_540,-27.18730986586676,-27.18730261139419,-7.254472567552739e-06
gene_2_541,-35.88532515062219,-37.13683982060808,1.2515146699858946
gene_2_542,-38.360508336741404,-38.36048505595117,-2.32807902307286e-05
gene_2_543,-32.407767395781164,-34.47269935356245,2.0649319577812832
gene_2_544,-34.157293031553145,-34.15729119638504,-1.835168106367746e-06
gene_2_545,-35.15055483062597,-35.325120671378265,0.17456584075229387
gene_2_546,-40.142895543354236,-40.14289540293142,-1.4042281293313863e-07
gene_2_547,-32.11412143297707,-32.24299146516935,0.12887003219227466
gene_2_548,-31.08138041355305,-30.48411221281801,-0.5972682007350372
gene_2_549,-32.485699456838454,-30.633616709998325,-1.8520827468401286
gene_2_550,-28.7633448267054,-28.763336408874114,-8.41783128535667e-06
gene_2_551,-35.16699667452927,-36.090992777286395,0.9239961027571226
gene_2_552,-36.973300117923415,-36.97329970771489,-4.102085284785062e-07
gene_2_553,-33.85723546008447,-31.219061602663327,-2.6381738574211404
gene_2_554,-29.931815269077603,-30.247741870864807,0.3159266017872042
gene_2_555,-33.844784735081824,-34.606208394718266,0.7614236596364421
gene_2_556,-28.494675254992448,-28.446242014651602,-0.048433240340845174
gene_2_557,-29.422234761182644,-29.423887933536683,0.0016531723540396115
gene_2_558,-27.50369990745423,-27.88976776070927,0.3860678532550388
gene_2_559,-18.041254758936322,-20.967190799400967,2.925936040464645
gene_2_560,-24.629478071677035,-22.80084697601687,-1.828631095660164
gene_2_561,-30.127261642229836,-36.190345135850656,6.0630834936208196
gene_2_562,-21.041085460268143,-19.925696267966813,-1.115389192301329
gene_2_563,-35.1480475935763,-40.11450822933207,4.966460635755766
gene_2_564,-24.78495171532311,-24.78492241451463,-2.9300808481735885e-05
gene_2_565,-30.648818755285912,-30.648817933991136,-8.212947761876421e-07
gene_2_566,-37.50813550746788,-35.45376923688062,-2.054366270587259
gene_2_567,-31.703284514715996,-31.139305307195123,-0.5639792075208732
gene_2_568,-31.525431540311164,-31.022597183096757,-0.5028343572144074
gene_2_569,-32.752053333311274,-32.75205322286447,-1.1044680547911412e-07
gene_2_570,-28.88741554169518,-28.94257426140934,0.05515871971416075
gene_2_571,-22.521872979286236,-22.349667382990923,-0.1722055962953135
gene_2_572,-31.175061470622456,-30.274541417327136,-0.9005200532953204
gene_2_573,-32.31841603967518,-34.716100913579794,2.397684873904616
gene_2_574,-35.06556509802509,-34.761931839416874,-0.30363325860821533
gene_2_575,-33.1920073537228,-39.264336155724266,6.072328802001465
gene_2_576,-35.829650729659,-35.82965058017562,-1.4948338389331184e-07
gene_2_577,-34.51363243991535,-34.57235235309454,0.05871991317918912
gene_2_578,-37.64735114421906,-37.79821844382737,0.1508672996083149
gene_2_579,-36.595447565568215,-36.595447397029744,-1.685384702909687e-07
gene_2_580,-32.58626838449592,-30.34420980044966,-2.242058584046255
gene_2_581,-31.116452568308198,-35.25756432518986,4.1411117568816636
gene_2_582,-24.386514135335016,-24.38649209876785,-2.2036567166594523e-05
gene_2_583,-37.21880402762203,-39.22664253949676,2.0078385118747306
gene_2_584,-35.213065415040525,-35.21306528724036,-1.278001633409076e-07
gene_2_585,-31.638062268012693,-31.76401082062713,0.12594855261443882
gene_2_586,-26.84759378380958,-28.54462373063,1.6970299468204217
gene_2_587,-31.10995775250081,-32.588301409364824,1.4783436568640127
gene_2_588,-32.225121432201874,-32.225109606685244,-1.182551662992637e-05
gene_2_589,-26.905684097111603,-29.866304383894388,2.9606202867827847
gene_2_590,-33.92240193681112,-31.190082843086323,-2.732319093724797
gene_2_591,-29.3097085434644,-29.334877375282808,0.025168831818408677
gene_2_592,-34.483960822974204,-32.68129309689803,-1.802667726076173
gene_2_593,-35.455935966416526,-35.549687505144554,0.09375153872802855
gene_2_594,-35.12657668514549,-35.35526726053676,0.22869057539127624
gene_2_595,-31.704022962469637,-32.92445179026806,1.2204288277984219
gene_2_596,-22.887773802009857,-23.388959720595807,0.50118591858595
gene_2_597,-35.59083982476472,-35.590729593136686,-0.0001102316280352511
gene_2_598,-31.53231780823812,-31.532272948898644,-4.485933947506737e-05
gene_2_599,-24.35531954410142,-25.157291650814614,0.801972106713194
gene_2_600,-14.011278659961054,-13.835049841656605,-0.17622881830444825
