,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,Dynamic_time,Constant_time
gene_304,61.43888803495906,61.43892459309248,0.0,0:00:01.489709,0:00:01.489709
gene_305,7.232287439576744,-0.4284471455225578,7.660734585099302,0:00:01.285121,0:00:01.285121
gene_306,14.679612265808544,70.5106359530041,0.0,0:00:01.367695,0:00:01.367695
gene_307,-10.47282662953849,-11.618682573799468,1.145855944260978,0:00:00.227261,0:00:00.227261
gene_308,55.33301260015905,55.33374358117895,0.0,0:00:01.398019,0:00:01.398019
gene_309,1.1722792675396825,0.9961031981482229,0.17617606939145958,0:00:01.546122,0:00:01.546122
gene_310,64.1284033660088,64.12846062008684,0.0,0:00:01.419658,0:00:01.419658
gene_311,8.766033822154881,3.08695659846515,5.679077223689731,0:00:01.387340,0:00:01.387340
gene_312,63.7999023964272,63.800040019056624,0.0,0:00:01.382278,0:00:01.382278
gene_313,-11.841683879533628,-11.25703428222845,0.0,0:00:00.222113,0:00:00.222113
gene_314,55.593369032670054,55.59345771702741,0.0,0:00:01.378655,0:00:01.378655
gene_315,-1.978377864963285,-2.5925723848239386,0.6141945198606535,0:00:00.230993,0:00:00.230993
gene_316,56.70618231104143,56.70619056218274,0.0,0:00:01.405473,0:00:01.405473
gene_317,2.967103768357852,1.7285072170571034,1.2385965513007484,0:00:01.520631,0:00:01.520631
gene_318,57.1339575219311,57.13405833574207,0.0,0:00:01.467230,0:00:01.467230
gene_319,2.648604483601556,-2.1518855905124106,4.800490074113966,0:00:01.384163,0:00:01.384163
gene_320,56.208126761250796,56.20879819748781,0.0,0:00:01.368317,0:00:01.368317
gene_321,-0.9339463128101677,-0.6888328689534973,0.0,0:00:01.078026,0:00:01.078026
gene_322,62.76013478290657,62.76029407524038,0.0,0:00:01.408903,0:00:01.408903
gene_323,-0.16882085911517564,1.5530186205012022,0.0,0:00:00.676330,0:00:00.676330
gene_324,63.55428526092638,63.55430802524354,0.0,0:00:01.417027,0:00:01.417027
gene_325,-19.5299960182886,-17.747624677538564,0.0,0:00:00.228467,0:00:00.228467
gene_326,60.41317977722358,60.32189343313198,0.09128634409159986,0:00:01.363629,0:00:01.363629
gene_327,-4.901342677892927,-5.859191247744317,0.9578485698513894,0:00:00.222173,0:00:00.222173
gene_328,58.77391306013104,58.75210427698087,0.02180878315017054,0:00:01.407000,0:00:01.407000
gene_329,7.892514957129762,3.2703480931579847,4.622166863971778,0:00:01.288641,0:00:01.288641
gene_330,62.09049246907577,62.09050346728257,0.0,0:00:01.399924,0:00:01.399924
gene_331,-7.481912751967688,-4.264000014324207,0.0,0:00:00.229517,0:00:00.229517
gene_332,55.023987252495914,55.023989404570756,0.0,0:00:01.430634,0:00:01.430634
gene_333,-0.7880148284926136,-0.46740682415824253,0.0,0:00:00.227920,0:00:00.227920
gene_334,59.2230667921346,59.18730836337161,0.03575842876298907,0:00:01.383686,0:00:01.383686
gene_335,0.9108086551573251,-1.3521017396438992,2.2629103948012244,0:00:01.537398,0:00:01.537398
gene_336,59.972694613600716,59.972820322039595,0.0,0:00:01.505971,0:00:01.505971
gene_337,-11.97057804402267,-12.338004392775066,0.3674263487523959,0:00:00.229810,0:00:00.229810
gene_338,53.017887580522135,53.01796203876887,0.0,0:00:01.430322,0:00:01.430322
gene_339,-3.5601152007261163,-5.5513920109089625,1.9912768101828462,0:00:00.227675,0:00:00.227675
gene_340,57.743267233562655,57.74332845766673,0.0,0:00:01.433188,0:00:01.433188
gene_341,-0.14386808705395993,1.52908658818124,0.0,0:00:00.227562,0:00:00.227562
gene_342,60.00726352808056,60.00726723338099,0.0,0:00:01.435867,0:00:01.435867
gene_343,-9.000186289058394,-6.721281238658957,0.0,0:00:00.228233,0:00:00.228233
gene_344,62.47140006139288,62.47139921265843,8.487344445029521e-07,0:00:01.408520,0:00:01.408520
gene_345,7.436572733203057,5.779299921987949,1.6572728112151083,0:00:01.366552,0:00:01.366552
gene_346,67.53075261485938,67.48023523760588,0.05051737725349881,0:00:01.323448,0:00:01.323448
gene_347,4.379632455580392,6.301836184820093,0.0,0:00:01.278723,0:00:01.278723
gene_348,66.16624333033869,66.1664595519049,0.0,0:00:01.414347,0:00:01.414347
gene_349,-6.53886270159278,-3.7802089488776396,0.0,0:00:00.230914,0:00:00.230914
gene_350,55.36215060372498,55.36228091468947,0.0,0:00:01.407417,0:00:01.407417
gene_351,0.40004076621995566,-0.97606453238539,1.3761052986053457,0:00:01.316028,0:00:01.316028
gene_352,57.55430809519511,57.55434714041596,0.0,0:00:01.475503,0:00:01.475503
gene_353,7.429408087853815,8.670426044226353,0.0,0:00:01.301000,0:00:01.301000
gene_354,27.841340118322663,71.56121246890652,0.0,0:00:01.408600,0:00:01.408600
gene_355,-9.773523825698208,-10.630213973174717,0.8566901474765096,0:00:00.229440,0:00:00.229440
gene_356,58.0860598275453,58.086076170736185,0.0,0:00:01.419146,0:00:01.419146
gene_357,-1.7059038663342108,-1.860074047814841,0.15417018148063022,0:00:00.229192,0:00:00.229192
gene_358,60.18284148908247,60.182869820178354,0.0,0:00:01.377646,0:00:01.377646
gene_359,3.353162632332623,3.317820546681176,0.03534208565144681,0:00:01.295156,0:00:01.295156
gene_360,62.54664209959185,62.546708250295524,0.0,0:00:01.580000,0:00:01.580000
gene_361,-21.409576322241744,-20.663639359963767,0.0,0:00:00.235103,0:00:00.235103
gene_362,57.20570821601121,57.20623366248314,0.0,0:00:01.438019,0:00:01.438019
gene_363,-0.5533263318767219,-1.4272725861159117,0.8739462542391898,0:00:00.229613,0:00:00.229613
gene_364,64.26309768393169,64.26316401930235,0.0,0:00:01.944971,0:00:01.944971
gene_365,4.916140572772331,4.649429690113138,0.2667108826591935,0:00:01.324239,0:00:01.324239
gene_366,68.80896351448965,68.80905646975572,0.0,0:00:01.405789,0:00:01.405789
gene_367,-16.581676821743883,-19.811598663077326,3.229921841333443,0:00:00.230068,0:00:00.230068
gene_368,56.755416131947385,56.75544200656846,0.0,0:00:01.423954,0:00:01.423954
gene_369,-2.636059205552332,-2.6358621312211064,0.0,0:00:00.239095,0:00:00.239095
gene_370,53.76889757560529,53.74169739270863,0.0272001828966566,0:00:01.382068,0:00:01.382068
gene_371,4.65462680573296,2.064223471068658,2.590403334664302,0:00:01.340596,0:00:01.340596
gene_372,66.62719422073192,66.62739977130454,0.0,0:00:01.410958,0:00:01.410958
gene_373,-23.975259215682303,-21.049883817916573,0.0,0:00:00.225586,0:00:00.225586
gene_374,56.67114851135428,56.34029168025963,0.3308568310946498,0:00:01.389465,0:00:01.389465
gene_375,-2.083256819096892,-4.440133230049376,2.3568764109524842,0:00:00.227777,0:00:00.227777
gene_376,68.03988024349407,68.0398872457493,0.0,0:00:01.418043,0:00:01.418043
gene_377,-4.975597240712336,-0.5650767413421427,0.0,0:00:00.308612,0:00:00.308612
gene_378,68.40527879582007,68.4099599856249,0.0,0:00:01.391685,0:00:01.391685
gene_379,-10.40414496157106,-5.05131213126565,0.0,0:00:00.227005,0:00:00.227005
gene_380,56.422555784178506,56.42261915535116,0.0,0:00:01.375231,0:00:01.375231
gene_381,-2.3563062640664185,-3.6389310928924807,1.2826248288260622,0:00:00.231599,0:00:00.231599
gene_382,64.5555504979416,64.55569086982086,0.0,0:00:01.695650,0:00:01.695650
gene_383,1.1198258024659324,-0.8752054788044177,1.9950312812703501,0:00:01.295213,0:00:01.295213
gene_384,65.70344135054566,65.70348204034043,0.0,0:00:01.437010,0:00:01.437010
gene_385,-10.324414454341476,-10.084166986973337,0.0,0:00:00.309017,0:00:00.309017
gene_386,49.16726658256978,49.167317359410816,0.0,0:00:01.417103,0:00:01.417103
gene_387,1.4480016211062257,1.070093476718629,0.3779081443875967,0:00:01.309091,0:00:01.309091
gene_388,56.954772830771184,56.89967763461455,0.055095196156635495,0:00:01.361689,0:00:01.361689
gene_389,9.996910052030426,9.070981759196687,0.9259282928337385,0:00:01.302635,0:00:01.302635
gene_390,57.635359578163744,57.55829694295146,0.07706263521228607,0:00:01.325341,0:00:01.325341
gene_391,-16.412371925730316,-16.41236549023885,0.0,0:00:00.243013,0:00:00.243013
gene_392,45.217555777594114,45.21756137290741,0.0,0:00:01.388056,0:00:01.388056
gene_393,-3.162107506061986,-3.162106018276841,0.0,0:00:00.253712,0:00:00.253712
gene_394,52.52164826880219,52.52179270333039,0.0,0:00:01.504331,0:00:01.504331
gene_395,4.234413130320576,1.8152727283402186,2.419140401980357,0:00:01.337489,0:00:01.337489
gene_396,58.87997093675893,58.88000551264338,0.0,0:00:01.422302,0:00:01.422302
gene_397,-11.587215341111273,-21.50349314529489,9.916277804183617,0:00:00.222429,0:00:00.222429
gene_398,58.647478616006204,58.64748084290164,0.0,0:00:01.611429,0:00:01.611429
gene_399,-8.691899750988355,-7.97008281135669,0.0,0:00:00.227854,0:00:00.227854
gene_400,65.08063483143637,65.08079837691366,0.0,0:00:01.426291,0:00:01.426291
