,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio,time,failure counter
ENSMUSG00000026811,-643.3543949610868,-644.0600017544208,0.7056067933340273,0:00:01.121085,0
ENSMUSG00000026812,-678.8293163776831,-686.7230775429184,7.893761165235331,0:00:01.205508,0
ENSMUSG00000026816,-686.0447363129326,-691.7168672687637,5.672130955831107,0:00:01.150017,0
ENSMUSG00000026817,-685.785408550172,-691.9930179201267,6.207609369954638,0:00:01.226898,0
ENSMUSG00000026818,-515.9832390266157,-516.9674649071006,0.9842258804849281,0:00:01.291548,0
ENSMUSG00000026819,-672.2108994201094,-673.7223059557342,1.5114065356248148,0:00:01.165832,0
ENSMUSG00000026820,-567.0529547575205,-568.4833389212322,1.430384163711551,0:00:01.215058,0
ENSMUSG00000026821,-666.2617170497007,-666.2617132389944,-3.810706175499945e-06,0:00:01.470492,0
ENSMUSG00000026824,-548.0130630346922,-558.4293045113279,10.416241476635832,0:00:01.199142,0
ENSMUSG00000026825,-413.37876086843283,-430.97033503434335,17.591574165910515,0:00:01.290492,0
ENSMUSG00000026826,-617.6983327655809,-623.4230636905836,5.7247309250027465,0:00:00.974415,0
ENSMUSG00000026827,-682.8144461438301,-685.0102899004934,2.195843756663294,0:00:01.272573,0
ENSMUSG00000026829,-309.92821764817717,-317.06479747560934,7.136579827432115,0:00:01.321385,0
ENSMUSG00000026830,-144.3866269702724,-144.38662591804075,-1.0522316529204545e-06,0:00:01.813336,0
ENSMUSG00000026831,-459.3322036352729,-475.54270343446603,16.210499799193087,0:00:01.108351,0
ENSMUSG00000026832,61.86298878655066,61.86298555786732,3.228683340239513e-06,0:00:01.292409,0
ENSMUSG00000026833,-671.5148339595041,-675.5249308831677,4.010096923663696,0:00:01.290267,0
ENSMUSG00000026834,-574.4248475873342,-574.4247472872846,-0.00010030004955297044,0:00:01.457451,0
ENSMUSG00000026836,-615.3565487200633,-615.3564093647699,-0.00013935529341324582,0:00:01.202710,0
ENSMUSG00000026837,-10.059136493865141,-10.059136142186617,-3.5167852274753386e-07,0:00:01.554327,0
ENSMUSG00000026839,-501.81931347127517,-503.3759174001489,1.5566039288738125,0:00:01.247579,0
ENSMUSG00000026842,-601.8232399438591,-603.832247404021,2.009007460161911,0:00:01.091511,0
ENSMUSG00000026843,-648.1713695374201,-659.7312900549863,11.559920517566294,0:00:01.181246,0
ENSMUSG00000026848,-652.4838894055688,-654.472055871755,1.9881664661861576,0:00:01.158314,0
ENSMUSG00000026849,-685.9070116009711,-689.2480818231568,3.3410702221855217,0:00:01.226327,0
ENSMUSG00000026851,-640.7880470370687,-640.7880448072118,-2.229856931990071e-06,0:00:01.468493,0
ENSMUSG00000026853,-632.4788903265496,-633.7643382040047,1.2854478774551126,0:00:01.101978,0
ENSMUSG00000026854,-688.2940643102658,-688.29390785602,-0.00015645424582544362,0:00:01.481669,0
ENSMUSG00000026856,-647.2107397998527,-648.8834514914909,1.672711691638142,0:00:00.959458,0
ENSMUSG00000026857,-635.8585315019841,-642.6434505158422,6.784919013858257,0:00:00.977523,0
ENSMUSG00000026858,-676.2848503928403,-676.284836187489,-1.4205351362761576e-05,0:00:01.271788,0
ENSMUSG00000026860,-643.7971414665807,-658.2100591441582,14.412917677577752,0:00:01.161475,0
ENSMUSG00000026864,-274.92083919635263,-275.3838466308637,0.4630074345110416,0:00:01.274471,0
ENSMUSG00000026866,-130.84807781528036,-132.75725377194073,1.9091759566603628,0:00:01.453781,0
ENSMUSG00000026867,-691.5844609627535,-695.5460927611373,3.961631798383905,0:00:01.207379,0
ENSMUSG00000026869,-678.1861252294348,-691.7690323391594,13.582907109724715,0:00:01.043238,0
ENSMUSG00000026870,-550.7914700419394,-550.7914672308731,-2.81106656530028e-06,0:00:01.421668,0
ENSMUSG00000026872,-286.76574225239847,-287.98858112007383,1.222838867675307,0:00:01.259425,0
ENSMUSG00000026873,-367.167725644495,-368.3016394209176,1.1339137764226166,0:00:01.403693,0
ENSMUSG00000026874,30.08033485753879,30.080337151434374,-2.29389559081028e-06,0:00:01.946514,0
ENSMUSG00000026878,-416.891280890801,-422.14929346957916,5.25801257877805,0:00:01.227567,0
ENSMUSG00000026879,-667.9769208068566,-669.0317456696822,1.0548248628255124,0:00:01.193182,0
ENSMUSG00000026880,-347.43714324807036,-347.43714085367594,-2.3943944142956752e-06,0:00:01.566858,0
ENSMUSG00000026883,-660.5689580613836,-671.076698747878,10.507740686494571,0:00:01.896083,0
ENSMUSG00000026885,-324.91932399369017,-326.27670712451567,1.3573831308254969,0:00:01.461605,0
ENSMUSG00000026887,-636.0864842944882,-635.7774121113785,-0.30907218310971984,0:00:01.144113,0
ENSMUSG00000026888,-696.0430071749673,-696.0429918558757,-1.5319091744458998e-05,0:00:01.455514,0
ENSMUSG00000026889,-676.6808856785174,-679.3736828949225,2.6927972164050966,0:00:01.116112,0
ENSMUSG00000026890,-292.9635789382212,-297.8613456855741,4.897766747352931,0:00:01.380032,0
ENSMUSG00000026893,-663.9718902529261,-663.5923771153982,-0.37951313752773785,0:00:01.127802,0
ENSMUSG00000026895,-457.35024180850013,-461.3193177591484,3.9690759506482887,0:00:02.082454,0
ENSMUSG00000026896,-715.021613637758,-715.9205815305908,0.8989678928327294,0:00:01.133650,0
ENSMUSG00000026904,-277.38166524079315,-277.3816574275138,-7.813279353285907e-06,0:00:01.493525,0
ENSMUSG00000026914,-677.7898437011684,-679.7440028047929,1.9541591036245336,0:00:01.423444,0
ENSMUSG00000026915,-609.034576994309,-621.6284560527854,12.593879058476432,0:00:01.235516,0
ENSMUSG00000026917,-672.9573471561984,-680.262606830074,7.305259673875638,0:00:01.128264,0
ENSMUSG00000026918,-574.5459823626028,-599.4245097407139,24.878527378111247,0:00:01.155418,0
ENSMUSG00000026921,-577.396869163578,-605.0678062274178,27.6709370638398,0:00:01.302201,0
ENSMUSG00000026922,-610.5617896786217,-626.9815527807772,16.419763102155347,0:00:00.989117,0
ENSMUSG00000026923,-667.5748935453009,-669.3572620527661,1.7823685074652076,0:00:01.207327,0
ENSMUSG00000026924,-623.6114201205831,-624.3538821852375,0.7424620646543192,0:00:01.359495,0
ENSMUSG00000026925,-663.767686506456,-665.6275390360056,1.859852529549585,0:00:01.221583,0
ENSMUSG00000026926,-675.8817823168409,-683.8559638037765,7.974181486935437,0:00:01.073992,0
ENSMUSG00000026927,-662.4790104333424,-666.0049444922847,3.525934058942425,0:00:01.078010,0
ENSMUSG00000026928,-337.1810625234366,-337.49759529755937,0.3165327741228339,0:00:01.499670,0
ENSMUSG00000026930,-680.5498502281638,-701.6192902696463,21.06944004148249,0:00:01.211705,0
ENSMUSG00000026932,-546.2686301785283,-546.2686006385463,-2.953998193788721e-05,0:00:01.527797,0
ENSMUSG00000026933,-638.4567891785117,-640.8985476799603,2.4417585014485894,0:00:01.269854,0
ENSMUSG00000026934,68.43692921738273,68.43692921737228,1.0459189070388676e-11,0:00:01.208776,0
ENSMUSG00000026939,-637.4103454032963,-639.5184027861095,2.1080573828132856,0:00:01.192230,0
ENSMUSG00000026940,-436.40814004919264,-436.40803594455065,-0.00010410464204824166,0:00:01.545807,0
ENSMUSG00000026941,-316.34936432133037,-316.3493213595088,-4.296182163443518e-05,0:00:01.341601,0
ENSMUSG00000026942,-563.5027266658856,-571.4219332222359,7.919206556350333,0:00:01.052478,0
ENSMUSG00000026944,-686.7776083988215,-687.5802729540518,0.8026645552304217,0:00:01.126831,0
ENSMUSG00000026946,-648.3798399103204,-649.3808648923655,1.0010249820451236,0:00:01.095462,0
ENSMUSG00000026950,-599.4716300995061,-615.7119909084165,16.240360808910395,0:00:01.175261,0
ENSMUSG00000026955,-356.8625226036139,-357.3769607857363,0.514438182122376,0:00:01.315422,0
ENSMUSG00000026956,-677.9085983427043,-679.8698839440109,1.9612856013067133,0:00:01.534110,0
ENSMUSG00000026958,-704.7025119170053,-703.9519020995599,-0.7506098174453655,0:00:00.991643,0
ENSMUSG00000026959,-160.71492403666474,-160.7149210592239,-2.977440828999534e-06,0:00:01.541902,0
ENSMUSG00000026960,-689.0261748811392,-700.3927811035169,11.36660622237764,0:00:01.180641,0
ENSMUSG00000026965,-645.0402844265402,-659.4920044305933,14.451720004053184,0:00:01.237770,0
ENSMUSG00000026966,-641.0910786433834,-646.4474958780439,5.3564172346606265,0:00:01.145037,0
ENSMUSG00000026969,-365.9682000366818,-370.1716461514196,4.203446114737743,0:00:01.321068,0
ENSMUSG00000026970,-668.5695570927626,-671.6447753247038,3.0752182319412213,0:00:01.350341,0
ENSMUSG00000026971,-396.4300214208207,-401.3153953890841,4.885373968263366,0:00:01.394890,0
ENSMUSG00000026972,-689.4569750405626,-690.9779127578377,1.52093771727516,0:00:01.117891,0
ENSMUSG00000026974,-524.7578466210265,-535.0599411293479,10.302094508321376,0:00:01.083161,0
ENSMUSG00000026975,-670.3106802172905,-670.3242828490619,0.013602631771391316,0:00:01.272444,0
ENSMUSG00000026977,-628.3024923117814,-636.3614540791867,8.058961767405323,0:00:01.284286,0
ENSMUSG00000026979,-1.8817984192813808,-2.3828420205932157,0.5010436013118351,0:00:01.498474,0
ENSMUSG00000026980,-418.0823674135704,-418.56669600961374,0.4843285960432695,0:00:01.389466,0
ENSMUSG00000026986,-284.554987958916,-284.55498623947824,-1.7194377619489387e-06,0:00:01.555239,0
ENSMUSG00000026987,-552.2592679375558,-552.8146999702212,0.5554320326652942,0:00:01.142475,0
ENSMUSG00000026988,-645.5308182521485,-660.5903153051203,15.059497052971663,0:00:01.259209,0
ENSMUSG00000026989,-673.7741785881033,-721.880431837658,48.1062532495547,0:00:01.162106,0
ENSMUSG00000026991,-660.8310526550532,-661.0811098206369,0.25005716558371205,0:00:01.263969,0
ENSMUSG00000026994,-343.4360938402947,-344.22373307234426,0.7876392320495711,0:00:01.038776,0
ENSMUSG00000026999,-595.3276502860333,-595.3275422799721,-0.00010800606105476618,0:00:02.433161,0
ENSMUSG00000027001,-597.6464653645577,-598.1691448112635,0.5226794467057516,0:00:00.901925,0
ENSMUSG00000027002,-621.9341267418417,-623.5581104531498,1.6239837113079147,0:00:01.256702,0
ENSMUSG00000027004,-98.77068365791905,-98.77064631120449,-3.7346714577779494e-05,0:00:01.358611,0
ENSMUSG00000027006,-687.4464842366057,-693.6405971261798,6.194112889574286,0:00:01.427374,0
ENSMUSG00000027007,-588.3973036747577,-588.5950452768262,0.1977416020683904,0:00:01.111948,0
ENSMUSG00000027009,-612.4181616252121,-614.1798754338353,1.7617138086233126,0:00:01.209194,0
ENSMUSG00000027010,-647.826064942376,-649.5680919267588,1.7420269843829599,0:00:01.217178,0
ENSMUSG00000027011,-668.4454168844873,-670.2680785061691,1.8226616216818456,0:00:01.201967,0
ENSMUSG00000027012,-487.76900483025514,-498.1548900078855,10.385885177630428,0:00:01.540955,0
ENSMUSG00000027014,-639.3873988214688,-639.8633382812792,0.4759394598104336,0:00:01.273138,0
ENSMUSG00000027015,-40.474691625337584,-42.346878501902154,1.8721868765645693,0:00:01.568988,0
ENSMUSG00000027016,-133.49920420007936,-133.49949228414408,0.00028808406472080605,0:00:01.405905,0
ENSMUSG00000027018,-697.6726762543489,-700.2339198916002,2.5612436372512093,0:00:01.187208,0
ENSMUSG00000027030,-587.9446388833645,-587.9446368851128,-1.9982516050731647e-06,0:00:01.809192,0
ENSMUSG00000027035,-680.8423591706335,-680.8622227595115,0.01986358887802453,0:00:01.147100,0
ENSMUSG00000027048,-438.5431074140917,-440.0499415901545,1.5068341760627388,0:00:01.856997,0
ENSMUSG00000027067,-591.3337477582579,-600.1459198291258,8.812172070867746,0:00:01.051897,0
ENSMUSG00000027070,5.476805356992487,5.476805424985456,-6.79929712532612e-08,0:00:01.661515,0
ENSMUSG00000027071,-327.5707090265804,-334.00576498918565,6.435055962605303,0:00:01.385401,0
ENSMUSG00000027074,-55.658511988412506,-55.65851209783227,1.0941977279799175e-07,0:00:02.790885,0
ENSMUSG00000027075,-208.41299858326562,-208.5422599103356,0.1292613270699121,0:00:01.458350,0
ENSMUSG00000027076,-639.8431221110206,-645.4477945692432,5.604672458222693,0:00:01.026194,0
ENSMUSG00000027078,-660.1445465770536,-660.2974435435096,0.1528969664560691,0:00:01.149545,0
ENSMUSG00000027079,-613.5085949778313,-618.7987380023882,5.290143024556869,0:00:01.207658,0
ENSMUSG00000027080,-632.8829284954368,-634.0546479507725,1.1717194553357329,0:00:01.146587,0
ENSMUSG00000027082,-706.652251741371,-709.6041015918562,2.95184985048536,0:00:01.009302,0
ENSMUSG00000027086,-580.5016122664204,-580.5065757129906,0.004963446570286578,0:00:01.183782,0
ENSMUSG00000027087,-646.7173550369498,-646.7177741761949,0.00041913924508207856,0:00:01.198295,0
ENSMUSG00000027088,-654.533551192709,-652.9591315452982,-1.5744196474108776,0:00:01.090782,0
ENSMUSG00000027091,-569.1719400634732,-577.6440184292784,8.472078365805146,0:00:01.268984,0
ENSMUSG00000027099,-657.1781573593694,-666.2254671076363,9.047309748266796,0:00:01.325943,0
ENSMUSG00000027104,-622.1170541045683,-620.4150466011406,-1.7020075034275806,0:00:01.156955,0
ENSMUSG00000027107,-290.0241470046944,-302.2882585321479,12.264111527453508,0:00:01.409292,0
ENSMUSG00000027108,-686.2292991942172,-686.229295185914,-4.008303221780807e-06,0:00:01.192803,0
ENSMUSG00000027109,-664.259669891638,-664.6495649843114,0.3898950926733278,0:00:01.012639,0
ENSMUSG00000027111,-536.3752460953658,-565.4608469959952,29.085600900629515,0:00:00.997032,0
ENSMUSG00000027115,-378.24023859946726,-378.03087228252815,-0.20936631693911067,0:00:01.194361,0
ENSMUSG00000027122,-683.5899883644962,-684.571782547593,0.9817941830968948,0:00:01.186607,0
ENSMUSG00000027130,-643.862301483493,-644.4393743832468,0.5770728997539436,0:00:00.980406,0
ENSMUSG00000027131,-635.0402359310929,-644.637958439404,9.597722508311108,0:00:01.130707,0
ENSMUSG00000027132,-686.311041728791,-687.3123817550604,1.0013400262694176,0:00:01.765088,0
ENSMUSG00000027133,-514.2354421234936,-516.7572509275591,2.5218088040654716,0:00:01.149368,0
ENSMUSG00000027134,-604.7219492770115,-604.7219323073963,-1.696961533070862e-05,0:00:01.620238,0
ENSMUSG00000027160,-568.678336978371,-574.2395592684708,5.561222290099637,0:00:01.169878,0
ENSMUSG00000027162,-543.4683267094032,-544.7857743286337,1.3174476192305065,0:00:01.148629,0
ENSMUSG00000027163,-640.8737234224203,-644.0278824176472,3.154158995227021,0:00:01.189841,0
ENSMUSG00000027164,-644.8457355246887,-649.4567407392507,4.611005214562057,0:00:01.088078,0
ENSMUSG00000027165,-669.0534735535589,-675.9321603120114,6.878686758452659,0:00:01.219913,0
ENSMUSG00000027166,-642.6750617912089,-651.4537201515275,8.778658360318559,0:00:01.510480,0
ENSMUSG00000027167,-652.2974604990204,-666.2898374428912,13.992376943870795,0:00:01.044677,0
ENSMUSG00000027168,-397.7537897922227,-419.66737537726283,21.913585585040092,0:00:01.358774,0
ENSMUSG00000027170,-503.9290519332168,-504.4841971672273,0.5551452340105243,0:00:01.112640,0
ENSMUSG00000027171,-374.9152818375112,-374.9141527210867,-0.0011291164245221808,0:00:01.242675,0
ENSMUSG00000027173,-365.78088656952036,-365.78244301641746,0.0015564468971547285,0:00:01.111817,0
ENSMUSG00000027175,-628.933789796276,-630.1067406467849,1.1729508505090962,0:00:01.054313,0
ENSMUSG00000027176,-662.5168426480459,-664.0996236076754,1.5827809596296447,0:00:01.081944,0
ENSMUSG00000027177,-665.8360211543489,-665.8357257629566,-0.0002953913924557128,0:00:01.299156,0
ENSMUSG00000027180,-636.6370699277983,-642.3885557359707,5.751485808172674,0:00:01.313397,0
ENSMUSG00000027184,-513.097609087417,-519.5260638929052,6.4284548054881725,0:00:01.049252,0
ENSMUSG00000027185,-628.5283240192448,-628.5282856117018,-3.840754311568162e-05,0:00:01.431347,0
ENSMUSG00000027186,-275.37434271257814,-275.37430457040324,-3.814217490116789e-05,0:00:01.358210,0
ENSMUSG00000027187,-392.7710073626404,-395.49164784578517,2.7206404831447344,0:00:01.232976,0
ENSMUSG00000027188,-706.7747728752271,-715.6395229903892,8.86475011516211,0:00:01.257329,0
ENSMUSG00000027189,-701.6053937793257,-700.2873782316782,-1.3180155476477466,0:00:01.064996,0
ENSMUSG00000027193,-626.7894795540744,-626.9980001010429,0.20852054696831604,0:00:01.294219,0
ENSMUSG00000027194,-639.1332106228476,-637.3977409221762,-1.7354697006713875,0:00:00.998617,0
ENSMUSG00000027195,-691.0257321576352,-694.4496264748308,3.423894317195618,0:00:01.005726,0
ENSMUSG00000027198,-678.4704989449207,-692.990102237126,14.519603292205488,0:00:01.118032,0
ENSMUSG00000027199,-706.5890398573962,-708.1674227460318,1.5783828886355875,0:00:01.057261,0
ENSMUSG00000027200,-682.6998954092797,-690.2376394727742,7.537744063494415,0:00:01.209052,0
ENSMUSG00000027201,-465.03790496725645,-465.03781359820334,-9.136905310924705e-05,0:00:01.576359,0
ENSMUSG00000027202,-469.16655221634505,-475.48872076627885,6.322168549933848,0:00:00.989382,0
ENSMUSG00000027203,-597.0787078188712,-605.7233411387917,8.644633319920558,0:00:01.164665,0
ENSMUSG00000027204,-85.8614223176391,-85.86135104906833,-7.126857076400483e-05,0:00:01.129764,0
ENSMUSG00000027206,-673.1197996679302,-678.886784063504,5.766984395573786,0:00:01.211926,0
ENSMUSG00000027207,-681.1362683738855,-682.5786485901415,1.4423802162559696,0:00:01.091722,0
ENSMUSG00000027208,-6.639098090564801,-6.639347016765669,0.0002489262008680271,0:00:01.129365,0
ENSMUSG00000027210,-597.0568946230951,-600.8157807692927,3.7588861461977103,0:00:01.140944,0
ENSMUSG00000027215,-687.5862773494403,-695.6708836760325,8.084606326592393,0:00:01.072496,0
ENSMUSG00000027217,-396.8904067242254,-397.2477225563786,0.3573158321532333,0:00:01.151917,0
ENSMUSG00000027219,44.300013913223545,44.29986756985778,0.0001463433657704627,0:00:01.096054,0
ENSMUSG00000027220,-391.7306922895552,-392.46385279281265,0.7331605032573522,0:00:01.457961,0
ENSMUSG00000027221,-146.70867543066834,-146.7085892573395,-8.617332883886775e-05,0:00:01.152022,0
ENSMUSG00000027222,-656.114003700202,-670.2068689778898,14.092865277687793,0:00:01.014959,0
ENSMUSG00000027223,-634.2117979606221,-635.4614622139093,1.249664253287051,0:00:01.058061,0
ENSMUSG00000027227,-616.7691923785078,-617.0707723768887,0.3015799983808165,0:00:01.097772,0
ENSMUSG00000027230,-217.31205929387454,-245.4112428069186,28.09918351304404,0:00:01.505115,0
ENSMUSG00000027236,-491.1730292102069,-497.3897516225495,6.21672241234262,0:00:01.073138,0
ENSMUSG00000027238,-507.04070786289117,-516.5473818633858,9.50667400049474,0:00:01.093406,0
ENSMUSG00000027239,-519.2815912842593,-607.6793451155734,88.39775383131393,0:00:01.137242,0
ENSMUSG00000027242,-584.4186011496394,-587.3414220680737,2.9228209184343537,0:00:01.112122,0
ENSMUSG00000027243,-657.9175703569678,-660.5824836535877,2.664913296620057,0:00:01.186564,0
ENSMUSG00000027244,-665.8888125796602,-665.9094865355285,0.02067395586823295,0:00:01.155142,0
ENSMUSG00000027245,-473.52253027300344,-481.53685374772215,8.014323474718651,0:00:01.034868,0
ENSMUSG00000027246,-19.837644773159184,-20.697381442267442,0.8597366691082584,0:00:01.290817,0
ENSMUSG00000027247,-627.7305417717353,-634.573874297173,6.843332525437745,0:00:01.206403,0
ENSMUSG00000027248,-204.0887010996703,-207.500684156651,3.4119830569807164,0:00:01.335526,0
ENSMUSG00000027249,-542.7053285834461,-565.3967618459767,22.69143326253072,0:00:01.518012,0
ENSMUSG00000027253,-273.2428567011096,-275.2350889579119,1.9922322568023676,0:00:01.610544,0
ENSMUSG00000027254,-483.0218719423518,-484.5538778918866,1.5320059495347211,0:00:01.243332,0
ENSMUSG00000027255,-617.7119902051093,-620.893436809992,3.1814466048826944,0:00:01.041231,0
ENSMUSG00000027257,-230.30380201474296,-230.3027597175202,-0.0010422972227956961,0:00:01.237011,0
ENSMUSG00000027259,-578.814467789266,-579.2195355848919,0.4050677956258824,0:00:01.057584,0
ENSMUSG00000027263,-652.0123685835729,-652.8964809355772,0.8841123520044221,0:00:01.003530,0
ENSMUSG00000027272,-685.7193752752636,-685.9543098245548,0.23493454929109706,0:00:01.085618,0
ENSMUSG00000027273,-485.12406138794205,-494.39182615371806,9.267764765776008,0:00:01.002403,0
ENSMUSG00000027274,-660.1779374338183,-658.7215984581736,-1.4563389756445986,0:00:01.004070,0
ENSMUSG00000027276,-459.5262941943833,-468.0370758139799,8.510781619596571,0:00:01.009156,0
ENSMUSG00000027281,-614.0722007867728,-614.1802428599399,0.10804207316721204,0:00:01.019038,0
ENSMUSG00000027282,-586.3644985891425,-596.6885899588917,10.32409136974934,0:00:01.112339,0
ENSMUSG00000027284,-528.1329560314157,-528.1329042217459,-5.180966979878576e-05,0:00:01.321567,0
ENSMUSG00000027285,-656.4058390834972,-662.7258670230917,6.3200279395945245,0:00:01.134144,0
ENSMUSG00000027286,-682.9873512271388,-684.3690105968756,1.3816593697367807,0:00:01.083011,0
ENSMUSG00000027287,-653.8443623228034,-657.1587125998012,3.3143502769979705,0:00:01.036409,0
ENSMUSG00000027288,-644.6369107965204,-655.4010868581647,10.764176061644433,0:00:01.239440,0
ENSMUSG00000027291,-660.7150525545197,-666.8221307763579,6.107078221838151,0:00:01.095811,0
ENSMUSG00000027293,-580.0437216012823,-580.0437015463008,-2.0054981405337454e-05,0:00:01.375117,0
ENSMUSG00000027296,-455.3727312687305,-503.8855356603775,48.51280439164702,0:00:01.067301,0
ENSMUSG00000027297,-345.44493008927424,-352.8669765735978,7.42204648432363,0:00:01.126239,0
ENSMUSG00000027298,-129.89148029002774,-129.89158231452092,0.00010202449317375796,0:00:01.312338,0
ENSMUSG00000027300,-615.4048068757593,-622.3467625621454,6.941955686386108,0:00:01.072610,0
ENSMUSG00000027303,-645.1527462224681,-645.152365473177,-0.00038074929102549504,0:00:01.322984,0
ENSMUSG00000027304,-596.0661357912055,-603.2029355210642,7.1367997298586925,0:00:01.064465,0
ENSMUSG00000027305,-634.2645207975752,-634.157367207591,-0.1071535899840228,0:00:01.011876,0
ENSMUSG00000027306,-477.3270704732769,-479.1803174718287,1.8532469985517537,0:00:01.294124,0
ENSMUSG00000027309,-689.0423471000337,-689.0423067183423,-4.038169163322891e-05,0:00:01.406632,0
ENSMUSG00000027312,-660.6827610370228,-661.1528260442749,0.4700650072520602,0:00:01.108353,0
ENSMUSG00000027313,-473.3439101793844,-472.8368362218973,-0.5070739574871368,0:00:00.990310,0
ENSMUSG00000027314,-594.4164150043814,-613.6191244688705,19.20270946448909,0:00:01.044821,0
ENSMUSG00000027315,-584.5489939578188,-591.7809396960431,7.231945738224454,0:00:01.159036,0
ENSMUSG00000027316,-457.5331381787128,-460.4964863559052,2.9633481771923016,0:00:01.158960,0
ENSMUSG00000027317,-113.16634698446688,-113.32374970504613,0.15740272057922766,0:00:01.501312,0
ENSMUSG00000027322,-376.6280131914708,-470.544588328972,93.91657513750118,0:00:01.088813,0
ENSMUSG00000027323,-511.0642892049761,-514.432616743873,3.3683275388969487,0:00:01.057037,0
ENSMUSG00000027324,-485.8248969593837,-487.57178370485815,1.7468867454745125,0:00:01.321707,0
ENSMUSG00000027326,-472.3741200957961,-478.46630465243936,6.092184556643304,0:00:01.016225,0
ENSMUSG00000027327,-669.8580197141177,-670.1681909746837,0.3101712605659941,0:00:00.977292,0
ENSMUSG00000027329,-483.2095510531842,-483.2095484578901,-2.595294120055769e-06,0:00:01.743537,0
ENSMUSG00000027330,-655.5964614314694,-663.9702124535254,8.373751022056013,0:00:01.312790,0
ENSMUSG00000027331,-593.501851757239,-597.4645679603121,3.962716203073114,0:00:01.144930,0
ENSMUSG00000027332,-629.0123574325497,-633.4765948981255,4.46423746557582,0:00:01.059623,0
ENSMUSG00000027333,-637.8800515403206,-639.8918365660742,2.0117850257537384,0:00:01.083059,0
ENSMUSG00000027339,-266.06217786227853,-266.06148050544033,-0.0006973568382591111,0:00:01.330055,0
ENSMUSG00000027340,-627.3130980335943,-627.3130471554589,-5.0878135539278446e-05,0:00:01.370938,0
ENSMUSG00000027341,-698.132128555133,-698.1317989139283,-0.0003296412047575359,0:00:01.433396,0
ENSMUSG00000027342,-640.1452713137572,-651.1720140480941,11.026742734336722,0:00:01.173005,0
ENSMUSG00000027344,-174.41173266843754,-176.21826610677033,1.806533438332792,0:00:01.477121,0
ENSMUSG00000027346,-671.9121794031275,-677.9208924781303,6.008713075002903,0:00:01.299783,0
ENSMUSG00000027347,-258.17855196171763,-258.1788415278657,0.00028956614806929787,0:00:01.450103,0
ENSMUSG00000027349,-584.7551607565171,-596.2506221387813,11.49546138226424,0:00:01.133358,0
ENSMUSG00000027350,-301.38827233732695,-294.52062812630083,-6.867644211026175,0:00:01.375342,0
ENSMUSG00000027351,-470.81668995989577,-470.8166859472213,-4.012674537534622e-06,0:00:01.537235,0
ENSMUSG00000027353,-457.3593518893184,-456.4044808846579,-0.9548710046604468,0:00:01.303706,0
ENSMUSG00000027356,-175.16434508405732,-176.5809743649745,1.4166292809172203,0:00:01.568853,0
ENSMUSG00000027357,-505.0922059402349,-506.32821406219415,1.2360081219592305,0:00:01.402855,0
ENSMUSG00000027358,-256.0528388482671,-257.29624735003347,1.243408501766396,0:00:03.447758,0
ENSMUSG00000027359,-575.9832186674794,-576.7016850507697,0.7184663832902061,0:00:01.364127,0
ENSMUSG00000027360,-486.95599609968633,-487.30628175295084,0.3502856532643932,0:00:01.237136,0
ENSMUSG00000027361,-682.5482419396656,-685.3351231612994,2.7868812216338483,0:00:01.165943,0
ENSMUSG00000027363,-658.9312382168887,-658.9309238365006,-0.0003143803880902851,0:00:01.615952,0
ENSMUSG00000027364,-379.46864757125013,-379.4686461877249,-1.3835252161698008e-06,0:00:01.723334,0
ENSMUSG00000027365,-658.8966865302256,-659.6419303167328,0.745243786507217,0:00:01.204188,0
ENSMUSG00000027366,-678.0706108516276,-679.7221926718689,1.6515818202412902,0:00:01.371421,0
ENSMUSG00000027367,-689.421184231737,-696.1840647124817,6.762880480744684,0:00:01.333084,0
ENSMUSG00000027371,-657.3739221871001,-663.2331137458557,5.859191558755582,0:00:02.166521,0
ENSMUSG00000027374,-626.2255684709097,-639.5128714827354,13.287303011825768,0:00:01.189456,0
ENSMUSG00000027376,-551.9048508581359,-552.9241901132068,1.0193392550709175,0:00:01.137510,0
ENSMUSG00000027378,-678.4901411160131,-676.694501337226,-1.7956397787870628,0:00:01.126936,0
ENSMUSG00000027379,-416.3413900122686,-426.47692411722136,10.135534104952741,0:00:01.238556,0
ENSMUSG00000027380,-220.9542796654665,-238.09411120971,17.139831544243492,0:00:01.335774,0
ENSMUSG00000027381,-687.7349720289493,-687.1143482597289,-0.6206237692202876,0:00:01.086199,0
ENSMUSG00000027384,-553.9188597615673,-554.4053248648423,0.4864651032751226,0:00:01.225935,0
ENSMUSG00000027386,27.83674571728204,27.836745732707016,-1.5424973298650002e-08,0:00:01.716964,0
ENSMUSG00000027387,-570.6277572897543,-570.6354504894915,0.00769319973733218,0:00:01.200445,0
ENSMUSG00000027394,-517.5465518505284,-517.5465284140016,-2.343652681702224e-05,0:00:01.659188,0
ENSMUSG00000027395,-611.9420896835293,-612.0830548681224,0.1409651845932558,0:00:01.240560,0
ENSMUSG00000027397,-568.3358463004782,-568.4004455755875,0.0645992751092308,0:00:01.420523,0
ENSMUSG00000027399,-81.80051956410784,-81.80026170259873,-0.0002578615091124448,0:00:01.463785,0
ENSMUSG00000027401,-46.901562803660745,-46.90221626828378,0.0006534646230420549,0:00:01.370490,0
