,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000021751,-93.69821510026486,-93.69816428767828,-5.081258657924082e-05
ENSMUSG00000021752,-397.0759955142595,-397.07596356948267,-3.1944776765158174e-05
ENSMUSG00000021754,-1522.2395285890432,-1526.6219302947945,4.382401705751363
ENSMUSG00000021756,-1473.6112597407782,-1477.458249326296,3.8469895855178033
ENSMUSG00000021758,-31.426310754894484,-32.47793115128334,1.0516203963888593
ENSMUSG00000021759,-281.80196386380874,-281.8019598026224,-4.061186359649582e-06
ENSMUSG00000021760,-30.36913477934784,-30.369134315418922,-4.6392891661639613e-07
ENSMUSG00000021763,-193.97808642954033,-193.97808138711656,-5.042423765644344e-06
ENSMUSG00000021764,-1810.9894705845866,-1814.264034441012,3.2745638564254023
ENSMUSG00000021765,-31.760750158589307,-31.76082798048659,7.782189728544608e-05
ENSMUSG00000021767,-1371.90859587321,-1371.7898624341642,-0.11873343904585455
ENSMUSG00000021770,-1359.2234976069185,-1359.4127003755873,0.18920276866901986
ENSMUSG00000021771,-1922.6543547084464,-1923.8309420175146,1.1765873090675996
ENSMUSG00000021772,-1169.785428936871,-1169.7845420810345,-0.0008868558368249069
ENSMUSG00000021773,-369.5744480157994,-369.5744309729241,-1.7042875242623268e-05
ENSMUSG00000021774,-1338.4258608532275,-1338.8037915277064,0.37793067447864814
ENSMUSG00000021775,-1232.5401721901096,-1232.5362233369326,-0.003948853176552802
ENSMUSG00000021779,-644.3570232578936,-644.3569669387435,-5.631915007597854e-05
ENSMUSG00000021782,-734.5542718217015,-734.6136492161219,0.059377394420266676
ENSMUSG00000021785,-1256.9676553775284,-1257.0475481066687,0.07989272914028334
ENSMUSG00000021786,-575.6009312701675,-575.6008593125905,-7.195757700628748e-05
ENSMUSG00000021789,-81.04219088416816,-81.0421905397564,-3.4441174534549646e-07
ENSMUSG00000021792,-1842.6379881679666,-1867.705198774721,25.06721060675432
ENSMUSG00000021794,-2130.49671851826,-2195.187584325153,64.69086580689236
ENSMUSG00000021796,-1484.0384446456674,-1484.8740164494495,0.8355718037819315
ENSMUSG00000021798,-98.05252439388369,-98.05248243310629,-4.196077736651205e-05
ENSMUSG00000021803,-1009.3098287586192,-1009.2599085109572,-0.04992024766193026
ENSMUSG00000021806,-22.42268818278451,-22.42164632920701,-0.001041853577500973
ENSMUSG00000021807,-1659.3476417410202,-1659.425381904176,0.07774016315579503
ENSMUSG00000021809,-1219.5256485468292,-1219.467974197299,-0.057674349530088875
ENSMUSG00000021810,-1568.0553418127506,-1567.9794115824195,-0.07593023033109603
ENSMUSG00000021811,-1299.8840803815351,-1299.881681102156,-0.002399279378778374
ENSMUSG00000021814,-1622.0129874872407,-1628.9589732205027,6.945985733261978
ENSMUSG00000021815,-77.14701205915328,-77.14678193382417,-0.00023012532911081957
ENSMUSG00000021816,-1388.4248275624311,-1388.400803102282,-0.02402446014889392
ENSMUSG00000021819,-1472.6851910525095,-1472.9322007909225,0.2470097384127712
ENSMUSG00000021820,-1049.496975087011,-1050.2228727086292,0.7258976216182873
ENSMUSG00000021823,-677.6447739676967,-678.6129443938216,0.9681704261250844
ENSMUSG00000021824,-1612.9498557503955,-1613.2208062639806,0.27095051358514866
ENSMUSG00000021830,-925.399387734966,-925.3990851373803,-0.0003025975854598073
ENSMUSG00000021831,-1228.2803709620534,-1228.2783490400282,-0.0020219220255057735
ENSMUSG00000021832,-1769.4112091054583,-1772.5999007685807,3.1886916631224267
ENSMUSG00000021835,-38.0324949882456,-38.37662311807842,0.3441281298328178
ENSMUSG00000021838,-343.30065532392445,-343.3006369264228,-1.839750166254817e-05
ENSMUSG00000021840,-1557.322767571211,-1557.6349880267026,0.3122204554913424
ENSMUSG00000021843,-1676.8402567757034,-1676.730059948237,-0.11019682746632498
ENSMUSG00000021846,-503.2179321369269,-504.60178544222487,1.3838533052979756
ENSMUSG00000021850,-117.90815119272357,-121.04179697862328,3.1336457858997164
ENSMUSG00000021852,-12.645766102800085,-12.64576613640421,3.3604125704300714e-08
ENSMUSG00000021866,-740.157217127776,-744.9951791728438,4.837962045067798
ENSMUSG00000021868,-1078.0475861435186,-1077.9978276394486,-0.049758504070041454
ENSMUSG00000021870,-961.4262219894597,-961.4234090364197,-0.0028129530398928178
ENSMUSG00000021871,-949.2506206281146,-949.249628430071,-0.0009921980436047306
ENSMUSG00000021876,-2369.783502102243,-2369.572835731216,-0.21066637102694585
ENSMUSG00000021877,-2090.510776725742,-2128.473139668275,37.96236294253322
ENSMUSG00000021879,-67.1299589013664,-75.45910797859904,8.329149077232643
ENSMUSG00000021880,-23.85957352539269,-23.859573482541023,-4.2851667103605e-08
ENSMUSG00000021884,-978.690938318302,-977.1684148078084,-1.5225235104936699
ENSMUSG00000021890,-1214.4415517063676,-1214.3811230691388,-0.060428637228596926
ENSMUSG00000021891,-939.7610203213173,-939.7599010769933,-0.0011192443239451675
ENSMUSG00000021892,-294.8157223001112,-294.81570364858015,-1.8651531036084634e-05
ENSMUSG00000021893,-1577.1500309315563,-1577.0439437525617,-0.10608717899503972
ENSMUSG00000021895,-1174.1468751889379,-1182.2715056391812,8.12463045024333
ENSMUSG00000021898,-46.677321023547364,-46.67731366233838,-7.3612089863672745e-06
ENSMUSG00000021900,-695.9925264396347,-695.9924346541404,-9.17854943054408e-05
ENSMUSG00000021901,-1530.270222402325,-1530.2638934886209,-0.006328913704237493
ENSMUSG00000021902,-782.0813042208509,-782.0810251736333,-0.00027904721787308523
ENSMUSG00000021903,-145.67278402488148,-151.661563535669,5.988779510787508
ENSMUSG00000021904,-31.59022973675575,-31.590229865275038,1.2851929653834304e-07
ENSMUSG00000021905,-1550.2658619979043,-1550.1365879251996,-0.12927407270512958
ENSMUSG00000021906,-502.89140724967916,-502.89089604975226,-0.0005111999269615809
ENSMUSG00000021910,-2166.1063339931,-2165.8965962711363,-0.2097377219633927
ENSMUSG00000021911,-1211.1227909459838,-1211.1207498207566,-0.002041125227151497
ENSMUSG00000021913,-1141.1479147607995,-1143.9496278583235,2.8017130975238156
ENSMUSG00000021916,-1464.988641031971,-1464.878890554151,-0.10975047781971624
ENSMUSG00000021917,-1905.124897177527,-1907.5783832059549,2.453486028428188
ENSMUSG00000021918,-690.2916597498352,-690.2903116321213,-0.0013481177139738065
ENSMUSG00000021928,-1110.6028598793387,-1110.6746037565829,0.07174387724444388
ENSMUSG00000021929,-1420.50186891026,-1420.4121015091598,-0.08976740110006176
ENSMUSG00000021930,-1497.286501085191,-1497.1636091924247,-0.12289189276634715
ENSMUSG00000021932,-991.065492005937,-1000.2366404340185,9.171148428081436
ENSMUSG00000021933,-13.060802919499688,-13.06080294192884,2.2429151869118865e-08
ENSMUSG00000021936,-1017.740744279437,-1017.7403958003227,-0.0003484791141090682
ENSMUSG00000021938,-1186.013214384736,-1189.795303124881,3.7820887401451273
ENSMUSG00000021939,-2200.0357267399368,-2199.725049946835,-0.31067679310172025
ENSMUSG00000021944,-214.1235562497554,-241.48781886370583,27.364262613950444
ENSMUSG00000021945,-1664.332259450073,-1664.2193943585962,-0.1128650914768059
ENSMUSG00000021947,-670.3442172730802,-670.3421120562988,-0.00210521678150144
ENSMUSG00000021948,-859.2924669851249,-859.7129667227339,0.42049973760913417
ENSMUSG00000021951,-1138.9123319669375,-1138.917215476276,0.004883509338469594
ENSMUSG00000021952,-882.9460707973703,-883.0029061292868,0.056835331916431635
ENSMUSG00000021953,-19.952696630010426,-19.94822625317133,-0.004470376839087464
ENSMUSG00000021957,-1707.004419660815,-1710.1582273079791,3.153807647163603
ENSMUSG00000021958,-412.19192109978735,-412.19562765122987,0.0037065514425762562
ENSMUSG00000021959,-410.75909174369013,-410.7590621367289,-2.960696122045192e-05
ENSMUSG00000021962,-990.0134506511574,-990.0046732863277,-0.008777364829938959
ENSMUSG00000021963,-1723.0263637736707,-1724.7630212699426,1.7366574962716186
ENSMUSG00000021965,-201.87826695652973,-203.59167477370391,1.7134078171741294
ENSMUSG00000021967,-1608.8040857442948,-1608.8195883950152,0.015502650720463862
ENSMUSG00000021969,-1747.242139348609,-1757.1962106076264,9.954071259017157
ENSMUSG00000021972,-965.650005309364,-963.8888933219632,-1.7611119874009091
ENSMUSG00000021973,-1774.6134062328385,-1777.950473042519,3.337066809680437
ENSMUSG00000021974,-367.4032540939983,-371.66268957368413,4.259435479685918
ENSMUSG00000021975,-1108.1977141737436,-1108.1366271539284,-0.061087019815204265
ENSMUSG00000021978,-815.3109553789834,-815.3093510574636,-0.0016043215200625127
ENSMUSG00000021981,-1166.7223439494926,-1166.7216032079602,-0.00074074153235415
ENSMUSG00000021982,-1309.180303766172,-1309.013028224299,-0.1672755418730958
ENSMUSG00000021983,-674.7894580290728,-672.6365970022201,-2.1528610268526336
ENSMUSG00000021986,-751.131578376113,-751.1313835547943,-0.00019482131858694632
ENSMUSG00000021987,-1783.4922236480497,-1783.4322875337893,-0.05993611426015377
ENSMUSG00000021990,-1233.0870517961055,-1233.1596333375169,0.07258154141163686
ENSMUSG00000021991,-68.47615684807946,-77.71306647357369,9.236909625494235
ENSMUSG00000021993,-566.1156431072664,-566.4792661028861,0.3636229956197212
ENSMUSG00000021994,-355.78203932585546,-355.84319652399034,0.061157198134765174
ENSMUSG00000021996,-1836.37498100844,-1851.667682990824,15.292701982383962
ENSMUSG00000021997,-29.767772660379766,-29.766548457221685,-0.0012242031580811386
ENSMUSG00000021998,-694.6209746128437,-711.2612446919794,16.640270079135576
ENSMUSG00000021999,-484.13470437751863,-572.962240903439,88.82753652592042
ENSMUSG00000022000,-1573.1828100905234,-1574.5188042925472,1.3359942020240396
ENSMUSG00000022003,-208.66939686301689,-208.31451823204608,-0.3548786309708305
ENSMUSG00000022008,-1006.0168739231129,-1006.0161982537455,-0.0006756693674105918
ENSMUSG00000022009,-914.5659562032,-915.1489257838364,0.5829695806362452
ENSMUSG00000022010,-2116.6202167336555,-2116.314986953016,-0.3052297806393653
ENSMUSG00000022012,-656.3547784790717,-656.354712341322,-6.613774962715979e-05
ENSMUSG00000022013,-1148.9150854301456,-1148.9147800723788,-0.0003053577668197249
ENSMUSG00000022014,-45.45374985149441,-45.44671972614614,-0.007030125348265415
ENSMUSG00000022016,-1684.9986488561901,-1685.0127632376416,0.014114381451690859
ENSMUSG00000022019,-966.6344571379004,-966.6331930924854,-0.0012640454149277502
ENSMUSG00000022020,-1168.4344368244274,-1170.085325346457,1.6508885220293903
ENSMUSG00000022021,-240.38363495290824,-240.4710460402979,0.08741108738965409
ENSMUSG00000022022,-437.24466980589517,-437.24464290669516,-2.6899200008756452e-05
ENSMUSG00000022023,-1495.3453109884993,-1495.4018993520172,0.05658836351813079
ENSMUSG00000022024,-1518.0594070812208,-1518.2716634412275,0.2122563600069043
ENSMUSG00000022026,-47.83564637637753,-52.327748203691684,4.492101827314158
ENSMUSG00000022031,-1574.9130674449482,-1574.9205313017364,0.007463856788263001
ENSMUSG00000022033,-212.2861476671541,-212.28611726018704,-3.0406967027829523e-05
ENSMUSG00000022034,-371.03803955235605,-393.11744796360085,22.07940841124497
ENSMUSG00000022035,-1258.031480212362,-1257.9058790996444,-0.12560111271773167
ENSMUSG00000022037,-1791.8114068245804,-1804.0295769268128,12.218170102232534
ENSMUSG00000022040,-514.11790772862,-514.2004535442196,0.08254581559958751
ENSMUSG00000022041,-59.16643811050308,-59.16643814181445,3.131137304990261e-08
ENSMUSG00000022043,-2232.4323745403444,-2280.020563620792,47.58818908044714
ENSMUSG00000022044,-27.143265197412987,-27.143264821410003,-3.760029798627329e-07
ENSMUSG00000022048,-2129.127533537962,-2153.9752326878347,24.847699149872824
ENSMUSG00000022051,-1692.3613877904315,-1693.7694200483331,1.4080322579015956
ENSMUSG00000022052,-1512.486963429435,-1513.1807528492072,0.6937894197722017
ENSMUSG00000022054,-1643.4837309892048,-1656.7273784691815,13.243647479976744
ENSMUSG00000022055,-56.73816657657468,-62.24696759891907,5.508801022344394
ENSMUSG00000022056,-106.60488183087351,-106.60466603359512,-0.0002157972784004869
ENSMUSG00000022064,-1038.3692689446384,-1038.3689708113627,-0.00029813327569172543
ENSMUSG00000022070,-470.43682991552737,-470.4367928471885,-3.706833888372785e-05
ENSMUSG00000022074,-840.1903906034331,-841.3684316197117,1.1780410162787118
ENSMUSG00000022075,-843.2295605165097,-843.2295688714172,8.354907436114445e-06
ENSMUSG00000022076,-21.842092709410267,-21.84209230853313,-4.008771377073117e-07
ENSMUSG00000022085,-51.617613722788384,-58.778529563416,7.1609158406276165
ENSMUSG00000022089,-1034.1489449865742,-1034.1275390232222,-0.02140596335198097
ENSMUSG00000022091,-697.7615030356905,-697.7614298999254,-7.313576509204722e-05
ENSMUSG00000022092,-623.1422015794051,-623.1421001993907,-0.0001013800142573018
ENSMUSG00000022094,-1021.0345622954828,-1021.0342774377797,-0.00028485770292263624
ENSMUSG00000022095,-940.4563755279013,-940.4564126831397,3.7155238487684976e-05
ENSMUSG00000022098,-1121.123856311987,-1124.0048994589918,2.881043147004448
ENSMUSG00000022099,-281.82776249848735,-281.92342071310884,0.095658214621551
ENSMUSG00000022100,-1532.4175921105805,-1530.530929139005,-1.8866629715757879
ENSMUSG00000022102,-84.4028060535621,-84.40280619639537,1.4283328653164062e-07
ENSMUSG00000022103,-102.49236195349751,-102.62319374596072,0.1308317924632405
ENSMUSG00000022105,-854.2921937073891,-854.2911482637097,-0.0010454436792315394
ENSMUSG00000022106,-908.6849221305544,-908.9681017289166,0.28317959836215323
ENSMUSG00000022108,-2527.487171492159,-2587.604372312605,60.117200820446214
ENSMUSG00000022109,-1072.169107378938,-1072.7438569982214,0.574749619283466
ENSMUSG00000022110,-1705.3863715732057,-1706.5249514429674,1.1385798697617702
ENSMUSG00000022111,-1237.0728187709838,-1238.619848132948,1.5470293619641782
ENSMUSG00000022112,-69.06806832802833,-69.26864882712171,0.20058049909336265
ENSMUSG00000022114,-1554.5871502235414,-1561.0475495624582,6.460399338917114
ENSMUSG00000022119,-1696.649934262769,-1696.8610359879597,0.2111017251904741
ENSMUSG00000022120,-795.2834589661823,-795.2833320837151,-0.00012688246727066146
ENSMUSG00000022122,-82.92939995713078,-98.13857938826494,15.20917943113416
ENSMUSG00000022123,-252.65491555033645,-256.34733732726556,3.692421776929194
ENSMUSG00000022124,-1170.8143326084967,-1170.8137105910491,-0.0006220174477675755
ENSMUSG00000022125,-812.5555806817689,-812.5554797836505,-0.00010089811848956742
ENSMUSG00000022129,-129.09794523611262,-132.9488791122292,3.850933876116557
ENSMUSG00000022130,-1035.1137931297862,-1035.1125077618374,-0.0012853679488671332
ENSMUSG00000022131,-1139.5607331183573,-1139.8590849387747,0.2983518204173379
ENSMUSG00000022132,-35.67352030761412,-35.70929872599222,0.035778418378100696
ENSMUSG00000022136,-1944.717926077884,-1954.597429707546,9.879503629662167
ENSMUSG00000022139,-2130.9048141895887,-2148.5193429130745,17.614528723486274
ENSMUSG00000022141,-1826.9857295962747,-1828.352645807351,1.3669162110763864
ENSMUSG00000022142,-773.8430731830244,-773.8429036695475,-0.00016951347708982212
ENSMUSG00000022144,-21.290674433538662,-21.290647223722544,-2.720981611048501e-05
ENSMUSG00000022148,-97.57728872781227,-97.57709279997913,-0.00019592783311850326
ENSMUSG00000022150,-20.101265184656807,-20.099503294777218,-0.0017618898795852547
ENSMUSG00000022151,-1496.636345623849,-1496.5614570691635,-0.0748885546852307
ENSMUSG00000022159,-861.2180639835893,-861.2175491615548,-0.0005148220345745358
ENSMUSG00000022160,-791.5013483233745,-791.5011292914854,-0.0002190318889461196
ENSMUSG00000022174,-1948.8054783260104,-1959.2162810393986,10.41080271338774
ENSMUSG00000022175,-1548.3279940742675,-1548.2595144113209,-0.0684796629466291
ENSMUSG00000022176,-1138.8472802555252,-1139.1314584220747,0.2841781665495091
ENSMUSG00000022177,-521.999415459032,-522.9833975803289,0.9839821212968901
ENSMUSG00000022179,-385.2635941259444,-385.2635787413492,-1.5384595201339835e-05
ENSMUSG00000022180,-2189.661166072848,-2243.656564422839,53.995398349990865
ENSMUSG00000022181,-376.6106031376373,-377.69674170707435,1.0861385694370256
ENSMUSG00000022184,-398.41839759696785,-398.4183520247349,-4.557223292067647e-05
ENSMUSG00000022185,-1564.8749704313354,-1564.8707302820278,-0.004240149307406682
ENSMUSG00000022186,-1312.1996018051493,-1313.9791929999444,1.7795911947951026
ENSMUSG00000022191,-1337.0277914881792,-1337.211019010184,0.1832275220046995
ENSMUSG00000022193,-1845.9488549005616,-1848.6856692663275,2.7368143657656674
ENSMUSG00000022194,-1016.4721443094413,-1016.4655728037362,-0.006571505705210257
ENSMUSG00000022195,-1238.328615917344,-1238.2861101347305,-0.04250578261348892
ENSMUSG00000022197,-375.57701131338877,-383.95477677174887,8.377765458360273
ENSMUSG00000022199,-1349.4909129992595,-1349.3705228435206,-0.12039015573895995
ENSMUSG00000022200,-1785.3538861566724,-1785.9506308061345,0.5967446494621527
ENSMUSG00000022201,-2017.3283125124988,-2018.0511010336513,0.7227885211525518
ENSMUSG00000022203,-49.909503563805586,-49.90950373250488,1.6869928742835327e-07
ENSMUSG00000022204,-1412.1171092593966,-1413.8327669405508,1.7156576811539708
ENSMUSG00000022205,-1964.4750034229608,-1983.6320066090934,19.157003186132673
ENSMUSG00000022208,-413.74770474228234,-413.74766650128265,-3.824099962912442e-05
ENSMUSG00000022210,-1130.988293653228,-1135.5113547472904,4.523061094062541
ENSMUSG00000022211,-651.0622789120391,-652.4483092729472,1.3860303609079665
ENSMUSG00000022214,-1801.9869090666089,-1802.7633171208622,0.776408054253352
ENSMUSG00000022215,-73.20204623199783,-77.1516056849311,3.949559452933272
ENSMUSG00000022216,-1816.8074676365732,-1849.0206689222973,32.213201285723926
ENSMUSG00000022217,-923.6733491333716,-923.670524673822,-0.0028244595496289553
ENSMUSG00000022218,-49.1989368071105,-49.198936785795716,-2.1314782827630552e-08
ENSMUSG00000022221,-24.64928738687856,-24.649287420359023,3.3480464622925865e-08
ENSMUSG00000022223,-1660.6728487434757,-1660.6082516362005,-0.06459710727540369
ENSMUSG00000022228,-1872.501647826674,-1882.967808908501,10.46616108182684
ENSMUSG00000022231,-282.1170391548225,-282.9674735237156,0.8504343688930476
ENSMUSG00000022234,-2077.4816186811872,-2136.6962655759444,59.214646894757614
ENSMUSG00000022235,-482.86337195377814,-482.8631199210026,-0.00025203277544960656
ENSMUSG00000022236,-532.8466072275928,-532.8465748659828,-3.236161001041182e-05
ENSMUSG00000022237,-1244.5339831605686,-1244.5322810616522,-0.0017020989166667275
ENSMUSG00000022240,-991.1965755169259,-993.6693057432544,2.472730226328622
ENSMUSG00000022241,-1358.726519542518,-1358.7026672260001,-0.023852316518059524
ENSMUSG00000022244,-785.3736497533023,-785.3751743830255,0.0015246297232351935
ENSMUSG00000022246,-34.461764793248854,-34.46176480301713,9.768285735844985e-09
ENSMUSG00000022247,-1421.9524698213208,-1423.745640537568,1.7931707162470047
ENSMUSG00000022248,-1136.0152578718632,-1136.1308938534116,0.11563598154839386
ENSMUSG00000022253,-760.9240147892299,-762.4019650527424,1.4779502635126391
ENSMUSG00000022255,-1646.8736378123913,-1647.048974404379,0.17533659198716126
ENSMUSG00000022257,-1816.4281567127505,-1817.868411893929,1.4402551811788271
ENSMUSG00000022261,-1589.7346205573083,-1597.8272997958547,8.092679238546452
ENSMUSG00000022263,-1185.2082652517388,-1185.203472412485,-0.004792839253696003
ENSMUSG00000022265,-2077.2030686355693,-2077.4744589913626,0.27139035579330084
ENSMUSG00000022269,-221.5378437849164,-221.97637691577137,0.4385331308550349
ENSMUSG00000022270,-203.7486401318221,-203.86071119425887,0.11207106243679732
ENSMUSG00000022272,-1006.7689657613253,-1007.849790577657,1.0808248163318694
ENSMUSG00000022280,-1305.9452615820692,-1306.2049736558895,0.2597120738205376
ENSMUSG00000022283,-1833.1054156740695,-1845.6686732460068,12.563257571937127
ENSMUSG00000022285,-2089.049317405945,-2215.5317010204653,126.48238361452013
ENSMUSG00000022286,-56.92821063426457,-57.73628116647523,0.8080705322106567
ENSMUSG00000022292,-1251.9577559046695,-1251.9709539253986,0.013198020728850679
ENSMUSG00000022295,-1905.0860658590966,-1904.869904325937,-0.2161615331601752
ENSMUSG00000022297,-539.3637421305405,-539.3636630588567,-7.907168378551432e-05
ENSMUSG00000022299,-844.5034405584684,-844.0504313504933,-0.4530092079751285
ENSMUSG00000022300,-1498.901891996916,-1498.7757851845004,-0.12610681241540078
ENSMUSG00000022305,-880.6879072186111,-880.6872132216881,-0.0006939969230188581
ENSMUSG00000022306,-27.92834809729197,-27.92806409015511,-0.0002840071368623853
ENSMUSG00000022307,-1377.1917060430071,-1377.3378045210031,0.1460984779955652
ENSMUSG00000022309,-58.073825602218754,-58.07382511020275,-4.920160066035351e-07
ENSMUSG00000022311,-193.47211890704185,-194.73313500555855,1.2610160985167624
ENSMUSG00000022312,-1908.5021940070199,-1908.7525763217898,0.25038231476992223
ENSMUSG00000022313,-743.2977167247735,-743.2975445420758,-0.00017218269772456551
ENSMUSG00000022314,-1770.3658712555948,-1772.2556283000586,1.8897570444637493
ENSMUSG00000022315,-2477.269120521535,-2530.544481747545,53.275361226009856
ENSMUSG00000022321,-97.53670010188014,-97.68379626096821,0.14709615908803642
ENSMUSG00000022322,-148.65985255378877,-148.71054751326514,0.05069495947637392
ENSMUSG00000022323,-1227.142132799643,-1227.0320247630855,-0.11010803655744894
ENSMUSG00000022324,-217.97049512241932,-217.9704897483674,-5.374051937678814e-06
ENSMUSG00000022325,-479.85376038739065,-479.8536079630512,-0.0001524243394896985
ENSMUSG00000022329,-941.6792651641244,-941.6748645558213,-0.0044006083032854795
ENSMUSG00000022332,-1183.2364854534644,-1183.2314965361165,-0.0049889173481005855
ENSMUSG00000022335,-452.5534062359283,-451.7743162086668,-0.7790900272615886
ENSMUSG00000022336,-1916.0486215133114,-1915.7961959631955,-0.2524255501161861
ENSMUSG00000022337,-1329.6092212614285,-1329.4892178880648,-0.1200033733634882
ENSMUSG00000022338,-1687.33631982592,-1686.925632370715,-0.41068745520487937
ENSMUSG00000022339,-900.2258551737294,-900.2254239170245,-0.0004312567049282734
ENSMUSG00000022340,-426.4989525325594,-426.4988689478663,-8.358469312952366e-05
ENSMUSG00000022346,-564.0640285795511,-566.4551308706473,2.391102291096331
ENSMUSG00000022350,-1125.1042808832499,-1125.0360231366794,-0.06825774657045257
ENSMUSG00000022351,-1426.1159993869378,-1426.8638709347904,0.7478715478521281
ENSMUSG00000022353,-1680.8667573831024,-1687.8945332993371,7.027775916234759
ENSMUSG00000022354,-1917.4622382706907,-1935.497259031915,18.03502076122436
ENSMUSG00000022357,-160.68553402111962,-165.04987946699345,4.364345445873823
ENSMUSG00000022358,-808.0875455382547,-808.1910356982013,0.10349015994654563
ENSMUSG00000022359,-841.056061854676,-841.0556475905985,-0.0004142640775626205
ENSMUSG00000022360,-650.859525879258,-652.7358943562326,1.876368476974676
ENSMUSG00000022361,-1654.895628064347,-1655.507620355368,0.6119922910211244
ENSMUSG00000022362,-92.19773700354577,-92.19678603741778,-0.0009509661279878401
ENSMUSG00000022364,-666.7151493733426,-666.7150810745006,-6.829884182479873e-05
ENSMUSG00000022365,-1676.1673021456709,-1676.1090774870465,-0.058224658624567376
ENSMUSG00000022369,-314.6674632970363,-314.6671069135051,-0.00035638353119793464
ENSMUSG00000022370,-1458.6519691266074,-1458.4919356694131,-0.16003345719423126
ENSMUSG00000022371,-71.09906236218072,-71.09869139601079,-0.00037096616992471365
ENSMUSG00000022375,-112.40801236564077,-112.408010756041,-1.6095997494858238e-06
ENSMUSG00000022377,-1236.0172250936666,-1236.2305200676374,0.2132949739709602
ENSMUSG00000022378,-1276.043162890978,-1276.1816271383434,0.13846424736561858
ENSMUSG00000022382,-48.83821125283596,-48.838211740404034,4.875680659210957e-07
ENSMUSG00000022383,-150.66440696695818,-168.4485472363011,17.78414026934289
ENSMUSG00000022385,-143.4063469239566,-143.63671399542682,0.230367071470198
ENSMUSG00000022386,-822.5796825380957,-822.5791085455264,-0.0005739925693433179
ENSMUSG00000022387,-1350.7144336428034,-1352.9759331930138,2.2614995502101465
ENSMUSG00000022389,-1019.9459878787205,-1019.9622224649518,0.016234586231121284
ENSMUSG00000022390,-1446.3999584348846,-1446.3933507287015,-0.006607706182876427
ENSMUSG00000022391,-1792.3964727656103,-1792.2924871123819,-0.10398565322839204
ENSMUSG00000022394,-657.7970939974055,-657.7967828582556,-0.00031113914985780866
ENSMUSG00000022400,-1865.5580928803013,-1868.1627744761292,2.6046815958275147
ENSMUSG00000022401,-910.4638338732308,-910.462518754086,-0.0013151191448059762
ENSMUSG00000022403,-2043.0412382563209,-2051.84150959573,8.800271339408937
ENSMUSG00000022404,-1732.4020070527667,-1732.4000134386927,-0.0019936140740810515
ENSMUSG00000022407,-1338.1890760629794,-1338.0636698985452,-0.12540616443470753
ENSMUSG00000022408,-170.40670475192272,-171.29505665103412,0.8883518991114272
ENSMUSG00000022412,-959.7260437583093,-959.7236782089419,-0.0023655493669139105
ENSMUSG00000022414,-935.91788791177,-935.9683038306016,0.05041591883150432
ENSMUSG00000022415,-882.2502362740413,-882.2498147990399,-0.0004214750013034063
ENSMUSG00000022416,-48.411199068181965,-48.38804502439265,-0.023154043789304524
ENSMUSG00000022419,-1972.4377662780703,-1972.8964211213156,0.4586548432448581
ENSMUSG00000022420,-1075.2519236141343,-1075.2353140356643,-0.016609578470252018
ENSMUSG00000022421,-980.4300190227592,-982.8516646490044,2.4216456262452084
ENSMUSG00000022422,-354.1442771464119,-358.419808337277,4.275531190865081
ENSMUSG00000022425,-1969.5167923945544,-1999.4892903439913,29.97249794943696
ENSMUSG00000022426,-735.4629389067858,-735.4624491999632,-0.0004897068224636314
ENSMUSG00000022427,-1656.1139473619708,-1658.3621846097683,2.248237247797761
ENSMUSG00000022428,-1129.5259308936018,-1130.0759694209755,0.550038527373772
ENSMUSG00000022429,-54.55763897105134,-54.55763877167725,-1.9937409234671574e-07
ENSMUSG00000022431,-37.44314872959147,-38.51539990020779,1.0722511706163191
ENSMUSG00000022432,-67.20509066038481,-67.20509304461004,2.38422522613746e-06
ENSMUSG00000022433,-841.6637714641223,-841.6631988736382,-0.0005725904841256124
ENSMUSG00000022434,-1252.1171642723168,-1253.680566104318,1.5634018320013183
ENSMUSG00000022435,-485.8621796280236,-489.53886702619036,3.6766873981667354
ENSMUSG00000022436,-562.3175517191788,-563.1417669414195,0.8242152222405821
ENSMUSG00000022437,-1542.1344572292053,-1542.8477202685206,0.7132630393150521
ENSMUSG00000022438,-283.9673759420982,-284.35631649966734,0.3889405575691853
ENSMUSG00000022440,-1018.2700073128424,-1025.2827602613563,7.012752948514277
ENSMUSG00000022441,-147.88634443712212,-147.88634448735647,5.023434823669959e-08
ENSMUSG00000022442,-711.4475069753813,-711.4427260824131,-0.004780892968256012
ENSMUSG00000022443,-1556.5502543988746,-1558.9031526756014,2.352898276726819
ENSMUSG00000022445,-21.841421143733086,-25.979335342711806,4.13791419897872
ENSMUSG00000022450,-1870.8860341406241,-1870.8866597610172,0.0006256203937482496
ENSMUSG00000022451,-1876.9478153674706,-1877.0761168528088,0.12830148533794272
ENSMUSG00000022452,-1755.2160587258365,-1754.7429660284854,-0.4730926973509213
ENSMUSG00000022453,-1813.884818373064,-1814.9935542563346,1.1087358832703558
ENSMUSG00000022454,-130.9816249257207,-130.98162526656594,3.4084527555933164e-07
ENSMUSG00000022455,-63.70870911221286,-63.70870861582817,-4.963846862438004e-07
ENSMUSG00000022456,-631.8016849751181,-631.8016071316479,-7.784347008055191e-05
ENSMUSG00000022462,-1746.4474780923379,-1746.5300162252404,0.08253813290275502
