"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPAC11D3.17",81.4466518900314,-0.183682208227912,0.340794686142392,5.86986006621626,0.319088807362254,0.407391699298834
"SPNCRNA.611",38.9658947848909,-0.434058613504583,0.387617330235729,12.129411138009,0.0330569375038718,0.059441748145186
"SPAC5H10.02c",41.1381681994486,1.38544673207086,0.540366913897371,79.391528651166,1.12495141229094e-15,1.31393511247508e-14
"SPNCRNA.613",12.5249696651846,-0.602566502006403,0.69179350598622,10.6206640613164,0.0594420033004229,0.0983946435974965
"SPRRNA.10",0,NA,NA,NA,NA,NA
"SPAC5H10.05c",224.579005098831,0.00917201568742386,0.255708439149333,12.1759717039711,0.0324545200866055,0.0584724533443194
"SPAC5H10.07",8.3507836341669,-0.965401182660868,1.11665703146219,14.9455821139788,0.0105974054025501,0.0219386671458561
"SPNCRNA.614",63.9530738683299,-0.440330011160209,0.267710424045655,13.9009415447353,0.0162510442395135,0.0319141060331462
"SPNCRNA.615",7.19419945234228,-1.10227467694218,0.714691543692997,8.87751921721021,0.114050367470857,0.171932910445404
"SPNCRNA.616",8.36064594073703,-1.32526557259304,1.12958406763658,10.5888642212376,0.060169233829238,0.099470970387266
"SPAC13G6.02c",14931.4339224277,-0.0500198411520853,0.10918345943059,29.2072937433957,2.11142268357554e-05,7.61881514704716e-05
"SPNCRNA.141",0,NA,NA,NA,NA,NA
"SPAC13G6.04",558.683987392856,0.325264829291867,0.270678623332354,3.71227579647936,0.591538204841047,0.665983138411769
"SPAC13G6.05c",151.684006957657,-0.0656583252131336,0.216375069685675,15.3197114431133,0.00908014275353382,0.019110016958317
"SPAC13G6.06c",1452.67414038572,-0.159283954544634,0.0756308019382667,137.776938650483,5.31035047930504e-28,1.41733693164592e-26
"SPAC13G6.07c",11605.4677900897,-0.214839791401671,0.0696337030061692,154.269714922084,1.64594243794418e-31,5.26294168647597e-30
"SPAC13G6.08",31.5874922755271,-0.885887499898425,0.618968028880788,9.29770187675052,0.0977629516935058,0.150524649580061
"SPNCRNA.619",104.823226529922,-0.0615845666113452,0.289425147173482,18.7082045538551,0.00217806943805233,0.00534707354632458
"SPAC13G6.09",313.11632446894,-0.0538537584970354,0.146575038808137,11.6206491516991,0.0403721920456457,0.0705912258859842
"SPAC13G6.10c",2599.83177830214,0.411309650678638,0.260044753868598,28.1804918441663,3.35577307758228e-05,0.000116972144134398
"SPAC13G6.11c",378.876944853208,-0.186897950042088,0.143963385702949,7.06480605022855,0.215865047968465,0.296275466389357
"SPAC13G6.12c",231.697212358785,0.0808216972394306,0.166264463774152,27.5111015903977,4.53491649211374e-05,0.000154897015455117
"SPAC13G6.13",0,NA,NA,NA,NA,NA
"SPAC24B11.06c",655.185928976389,-0.0165010745454402,0.182453346570573,16.6883668692838,0.00513035762020007,0.0114660829996098
"SPNCRNA.622",69.5139834997728,-0.285055022695456,0.370933117979376,6.20022757591082,0.287220637065888,0.373785088721809
"SPAC24B11.07c",235.987085743175,0.388621257822058,0.268326959418826,3.58641139353153,0.610354709345626,0.682291635109623
"SPNCRNA.623",64.5282180858404,-0.248917112688157,0.242328538115084,11.349994546939,0.0448656307236301,0.0771942218550685
"SPAC24B11.10c",427.830897299819,0.243759561416041,0.141194049094059,31.9990962848923,5.94370873121076e-06,2.33092985397027e-05
"SPAC24B11.14",13.9223727739676,-0.21356198137691,0.753751096188885,5.19755365037224,0.392249480293501,0.480838753694386
"SPAC24B11.13",289.520721674715,0.147687300142798,0.297901905511848,6.59989926710043,0.252136528191424,0.336755549129117
"SPAC806.03c",1394.93703826326,0.119404066909555,0.215323968873262,12.3950508587512,0.0297578349959856,0.0542038155891849
"SPNCRNA.143",0,NA,NA,NA,NA,NA
"SPNCRNA.144",0,NA,NA,NA,NA,NA
"SPNCRNA.145",0,NA,NA,NA,NA,NA
"SPAC806.04c",449.479136145741,-0.243032516305482,0.142514450196784,40.6477210738785,1.10528656471379e-07,5.6080486421731e-07
"SPAC806.05",155.194152831245,-0.00455055598833043,0.212208885383072,10.6625690749464,0.0584962623250937,0.0971278556189666
"SPNCRNA.629",15.9243437165863,0.589202276169076,0.738810651850312,21.926740023442,0.000540656651593667,0.00150651480269348
"SPAC806.08c",150.3140096606,0.268123458773686,0.198169284433914,37.0073425014073,5.96921489641725e-07,2.73440844084815e-06
"SPAC1639.01c",1162.41853224503,0.089494060429435,0.175870498424224,4.918832910189,0.425866115112523,0.513088026245776
"SPAC1639.02c",435.094404467697,-0.0226062309302342,0.152458325358372,78.6686789809672,1.59326837414281e-15,1.84095177613389e-14
"SPNCRNA.631",0.122376063443608,0.127190275676018,5.26764854489412,0.14544853065501,0.999592512201313,NA
"SPAC1F5.10",857.077459115503,-0.175547527672923,0.148397544908955,20.9914052088748,0.000813093936272069,0.00217825538547544
"SPNCRNA.634",40.9540860528543,-0.014584482059708,0.369033669777731,1.5405070672098,0.908348504232323,0.931051888081901
"SPAC1F5.09c",30.361043181251,0.245740030458132,0.373538188353851,9.8387238249197,0.0799360554760631,0.126670015289473
"SPAC1F5.08c",231.257358291976,0.254555774545521,0.199398914683239,25.3268789307397,0.000120474314714543,0.000384838575045119
"SPAC1F5.06",1195.58573715791,0.0524247382689936,0.19121024678965,3.21187063519346,0.667358861331332,0.732326008382445
"SPAC1F5.05c",67.9207171906899,-0.09071264911164,0.272302692696347,16.7344637127873,0.00503192288239829,0.0112538746182169
"SPAC1F5.03c",714.013996425684,-0.093553144881289,0.128332783497624,16.5957274209837,0.00533389562775541,0.011871685685621
"SPAC18B11.11",350.495312099783,-0.10565250045426,0.158956452017235,49.0721762339248,2.14513334529883e-09,1.31705477920961e-08
"SPAC18B11.06",266.918483770521,0.0269325729088167,0.19337745364018,59.4250120125275,1.59782836018794e-11,1.2389403815671e-10
"SPAC18B11.05",69.1478571091259,0.268000416281533,0.323187031993189,15.1963293602932,0.00955558069365212,0.01999335785562
"SPAC18B11.03c",120.682322472169,-0.475980386577014,0.21005195380488,20.8947294992866,0.000848005377463635,0.00226239848535218
"SPAC12G12.16c",139.38768231135,0.25632350223232,0.227295142690305,19.9166078273834,0.00129556914322723,0.00332198534978351
"SPAC12G12.13c",856.301454377827,-0.079586192489027,0.126992677840106,34.3326466226968,2.04413598519655e-06,8.65132203096158e-06
"SPAC12G12.12",334.670306201932,0.393641215152923,0.164512113620405,61.414160058474,6.19930649680034e-12,5.01160731992475e-11
"SPAC12G12.11c",212.834988864335,0.110135150433433,0.185340867739086,5.86030220447944,0.32005036302856,0.408341432303007
"SPAC12G12.17",78.9186876072319,0.240716218116068,0.278406591327204,1.13382704174751,0.95106602918822,0.962481902620199
"SPAC12G12.08",345.796617943117,-0.0759606749175529,0.168803447215755,13.6949704388095,0.0176676227591007,0.0343720407834433
"SPAC12G12.07c",1214.69193963946,-0.122856897164228,0.0940808359359556,66.4395564956286,5.63314549176653e-13,5.05340093490556e-12
"SPAC12G12.05c",305.784102912719,0.134698258704006,0.188117858115843,2.53843247373354,0.770696267639795,0.820762933666189
"SPSNORNA.29",1508.81242923876,-0.260432286348786,0.0926642940548018,46.9360042069954,5.85472127487375e-09,3.43154670729669e-08
"SPAC12G12.04",9667.15557675023,-0.599481116049156,0.101667530458778,107.179717794448,1.6154967022421e-21,2.9643446590289e-20
"SPAC12G12.02",338.219059138507,0.0109568477831171,0.187829468721527,25.1989133765662,0.000127535786564273,0.000405390573532795
"SPNCRNA.640",6.34634866362718,-0.0866887525536583,0.788403687218915,10.6711482871449,0.0583043900366883,0.0969089179740014
"SPAC12G12.01c",922.022866521084,-0.170028393471436,0.111804629563989,14.7034911884092,0.0117073293240163,0.0239979816260936
"SPAC630.04c",97.2136906510132,0.400862244723883,0.295722192481562,43.1887821069598,3.38340824024723e-08,1.8318050145647e-07
"SPAC630.03",1279.85391926127,0.029273382114288,0.108610415851716,29.9719728500922,1.49371081842472e-05,5.54475757253177e-05
"SPAC630.06c",186.013865553917,0.0809553517869232,0.207737927458418,7.2702115669768,0.201307416097965,0.278783147636526
"SPAC630.07c",88.8580851473865,0.158717986250738,0.238004543579762,25.2956691137108,0.000122160017893071,0.000390030427865221
"SPNCRNA.641",10.3329254910284,-0.899624727859607,0.681852801861404,3.23508269832359,0.663794194950032,0.729281630410317
"SPAC630.08c",1591.4776989694,0.19393940894119,0.264392664393178,9.40585441617395,0.0939305168225167,0.145386342716663
"SPNCRNA.642",11.6243074298025,0.725480278564563,0.592030736524824,7.42826602674576,0.190687546151302,0.266011997718564
"SPAC630.09c",236.496028166925,-0.134084854599518,0.174816390367889,13.3929775174187,0.0199616822378615,0.0381795989263689
"SPAC630.10",118.354813101344,-0.0524654522820322,0.246378136295736,7.84932913517363,0.164737218916959,0.233803053611215
"SPAC1751.03",2339.01866627021,-0.085236083526854,0.087566999646432,63.8364813373007,1.95322263979248e-12,1.66216930572064e-11
"SPAC31A2.05c",398.376222988063,0.0306897917842255,0.160629922956806,5.31080223292815,0.379138155502204,0.46933437989064
"SPAC31A2.08",255.63761563135,0.290324166623316,0.181499906144667,9.9538436791735,0.0765536787401725,0.122119093846079
"SPAC31A2.10",104.822141751262,0.193635925815331,0.315020894101191,0.55242846773703,0.990077605729697,0.992844473747572
"SPAC31A2.15c",236.780938429084,-0.200558251454518,0.207773993741291,11.832502762883,0.0371563739621865,0.0658778532587874
"SPAC13C5.02",196.976166066275,0.0433474537752808,0.223662520293508,5.94016915196443,0.31208433121945,0.399950931616355
"SPAC13C5.03",123.805769892091,-0.238155695534726,0.24681600938187,4.2153088607009,0.518851515278639,0.601015411977175
"SPSNORNA.01",3112.67119935695,-0.109209766345718,0.193163990775598,20.13101471237,0.00118091771296759,0.00304836013269037
"SPNCRNA.646",106.034057261262,0.215259136354628,0.343355941151798,26.5048435355033,7.12077648809492e-05,0.000235983044313007
"SPAC13C5.07",2208.36229957741,0.170945365120406,0.223112948421726,3.63932644862257,0.602418440066098,0.675759066409678
"SPNCRNA.647",35.9518708194756,-0.546633555555832,0.33664711195482,6.33879467917122,0.27463420072812,0.360907894710667
"SPNCRNA.648",44.3932193030863,-0.342264566057822,0.439951117305487,33.8760554586345,2.52017725514287e-06,1.0495051509328e-05
"SPAC23E2.01",1016.97986492779,0.0189337291388818,0.144942490379798,187.276649447517,1.49236400040701e-38,6.13960450868084e-37
"SPNCRNA.649",4.85757201339519,-0.575047370825193,1.1566684454333,9.44632010750244,0.0925324527990554,0.143600940083878
"SPAC23E2.03c",24.4576903732626,-0.13382486577031,0.395072194200404,28.4629143350649,2.95474649951446e-05,0.000104060565105583
"SPNCRNA.650",5.99796395185287,1.20413204922355,0.878825385049868,10.7614074725938,0.05632125093095,0.0941700646551919
"SPAC24H6.13",1653.34028602058,0.0581563792377506,0.110916378706764,157.668446961646,3.10745367499036e-32,1.01883468460725e-30
"SPNCRNA.651",30.9423224272098,0.3195948088857,0.564569218083718,18.3248416163314,0.0025656672575276,0.00618806751918252
"SPAC24H6.10c",5098.06263220556,-0.126957087809348,0.17099366186732,23.3371235317235,0.000290973019853072,0.000857779431871744
"SPAC24H6.08",144.715025327555,0.538223741470552,0.24586092160573,134.600668059153,2.51112936302065e-27,6.43626371259935e-26
"SPAC24H6.05",301.057322429803,0.635987146868044,0.287285830981981,24.8366653947896,0.000149824153833626,0.000470220704378711
"SPAC24H6.03",153.035303742352,0.423505573084189,0.311700034291889,4.47857068366648,0.48275571713793,0.567240163178805
"SPNCRNA.47",4.61758360991049,1.31335426488119,1.2408514841171,11.6162208202374,0.0404421503578484,0.0706752838639997
"SPAPB21F2.02",1141.5652653541,-0.0374482305328993,0.0954881846826657,76.2692478851342,5.05422134250058e-15,5.58037874379679e-14
"SPAPB21F2.03",103.883715003441,0.0372658646041454,0.300738501898203,7.9111103499605,0.161203030284579,0.22974023452569
"SPAC227.01c",152.523556067477,0.225872440471818,0.215162642469284,6.08163907898273,0.298355958042384,0.385570454781065
"SPAC227.02c",187.500526526678,0.0437976973328347,0.216828381079579,16.4204015120861,0.00574089012383167,0.01264679717252
"SPAC227.03c",166.050432230358,0.410590952322057,0.226196360671705,62.040414097506,4.59994349641235e-12,3.75139331355144e-11
"SPNCRNA.656",14.5033511381,0.0713171158801155,0.632290055566711,7.87498569431,0.16326132587778,0.232167526165694
"SPAC227.04",84.7549887133787,0.460863796911082,0.373346304636659,5.21899818019875,0.38974231201814,0.478673815045668
"SPNCRNA.658",10.4345435790388,-0.385662693864424,0.709085685753155,9.4526824961146,0.0923143861379748,0.14333139905413
"SPAC227.14",189.491936757732,0.0861550007272613,0.245892905405874,11.1016306935077,0.049401767873111,0.084014222931128
"SPAC227.15",317.612333062169,0.47258071903112,0.189925359634207,20.922506155656,0.000837826248810395,0.00223894072861661
"SPNCRNA.659",195.920160366963,-0.0162114095577628,0.234827206687521,4.7462476429871,0.447626557255743,0.53382938207438
"SPSNORNA.05",0,NA,NA,NA,NA,NA
"SPAC227.17c",243.029637502268,-0.337892106032805,0.251541778988301,26.7281465357103,6.44331146826195e-05,0.000214743801720867
"SPAC227.18",1702.34447110682,-0.0993381539602573,0.167966827226928,14.5105737576361,0.0126716645726667,0.0257459205645972
"SPAC2F7.02c",166.351128536066,0.258472879010568,0.261222394256995,25.8437117191869,9.56842100125898e-05,0.000309941982182205
"SPAC2F7.03c",276.790734714567,0.344026191863734,0.22869324564205,21.2715154965535,0.000719740492426027,0.00194510620944758
"SPAC2F7.05c",3158.45784709324,-0.308384412219476,0.0935578869606519,60.9852284557283,7.60440606908946e-12,6.08635177202588e-11
"SPAC2F7.06c",7.96375858736231,-0.992321600599285,0.754179009903377,44.3718624449751,1.94657833713584e-08,1.0801502989313e-07
"SPAC2F7.07c",280.798103493456,0.0816010334706254,0.286663390977458,2.5545657110176,0.768255877189169,0.819109394315755
"SPAC2F7.08c",160.805522110067,-0.158977210333807,0.218938897041105,11.5029597333119,0.042271005365152,0.0733750130753874
"SPAC2F7.09c",194.125525566522,8.52641969637955e-05,0.181685449162051,27.4375161418247,4.68732871371369e-05,0.000159680675959265
"SPAC2F7.10",383.494950212069,-0.0510040266499478,0.163969909245804,5.04465822414153,0.410454404003096,0.497957362031555
"SPAC2F7.11",465.298100301178,0.165854363673544,0.256713116683512,12.395039399517,0.0297579702863059,0.0542038155891849
"SPNCRNA.154",0,NA,NA,NA,NA,NA
"SPAC2F7.14c",462.263769462072,-0.186830105412917,0.168177079120492,5.39223293752841,0.369907667385844,0.460708373244344
"SPAC2F7.16c",474.728611599411,0.197220034235282,0.208908012969603,4.9905985559125,0.417028631884954,0.504511693827481
"SPAC2F7.17",164.025983885846,-0.211649815997034,0.238500401223652,23.361833327833,0.000287819460583276,0.000848870272103827
"SPAC13A11.02c",1607.37123799757,-0.186736364116821,0.200257944778855,19.2842103743991,0.00170133035035531,0.00426091226558547
"SPNCRNA.155",1.43918620478215,0.814495775447933,1.84958158240946,2.23227114229253,0.816161150809835,0.857586606975879
"SPNCRNA.662",7.24813548774537,0.337732845679728,0.711777973247226,23.6993201036898,0.000247982957562847,0.000742225172798161
"SPNCRNA.553",0,NA,NA,NA,NA,NA
"SPAC13A11.06",53.197902645907,-0.179454712996192,0.315117328489427,2.86474412323966,0.720828793817622,0.778307117898365
"SPAC3H8.05c",329.63052758544,0.152528856556292,0.227401828763288,7.73503706928037,0.171455513866658,0.242379331158841
"SPNCRNA.664",8.43393181526227,-0.211393858461134,0.985003456932364,6.65667247831121,0.247451388920625,0.331732777301435
"SPNCRNA.665",2.83170803700511,-1.09665882795843,1.42251894726084,10.6918958646504,0.0578428134438215,0.096334038696204
"SPAC3H8.06",532.925254154696,-0.0580352633375053,0.112754266759637,15.2177178348776,0.00947146577767648,0.0198302098729376
"SPAC3H8.07c",269.312849853509,0.0310679340272021,0.147210986013108,9.01501944075986,0.108466580531841,0.164644736339294
"SPNCRNA.666",61.275988383283,-0.117301044893688,0.300568471847498,40.6147696830145,1.12234715793001e-07,5.69014151732334e-07
"SPAC3H8.09c",232.222258024442,0.71980080274764,0.202052880834617,261.644467302856,1.74173453531849e-54,1.18419614353917e-52
"SPAC1F3.07c",123.716461437702,-0.0833139476803895,0.347443309523117,5.30461690067787,0.379846032952252,0.469836779437382
"SPNCRNA.668",49.339201330498,-0.607657856054356,0.408727313153542,10.5654113319838,0.0607109131600283,0.100186966811605
"SPAC1F3.08c",0.114646029686714,1.0889836574108,5.26764854491342,-0.010986241503689,1,NA
"SPAC1F3.09",1152.74295693971,0.614432107485714,0.137939143458854,122.700983895932,8.40398336692287e-25,1.89794855129213e-23
"SPNCRNA.669",60.707701717261,0.0533312075537123,0.379623240616303,41.976822017557,5.95436493857724e-08,3.13441264370582e-07
"SPAC1F3.10c",224.192307918881,-0.239872552533053,0.144610605080491,13.9137400294017,0.0161667353710231,0.0317678563314384
"SPAC1D4.04",1637.03748161237,-0.139750065929791,0.096527918008123,57.2689930755474,4.45081685980199e-11,3.30434782729437e-10
"SPAC1D4.06c",114.306292528694,0.0870726546465102,0.253129530464734,9.25124333214461,0.0994528707232127,0.152907900976251
"SPAC1D4.08",545.653002091669,0.267686169417441,0.131275146162031,15.8232491382126,0.00736724830282891,0.0158195002619588
"SPAC1D4.09c",130.502563279864,0.278388097571948,0.38021559527687,3.27831144785529,0.657163790577781,0.723597157064761
"SPAC1D4.11c",282.450455782897,0.562615482735945,0.312858986992194,49.5955219294134,1.67667057069923e-09,1.04231137787742e-08
"SPNCRNA.672",77.5065757106029,-0.047276306498326,0.319064195160076,2.48721161112829,0.778419784397373,0.827079024086631
"SPNCRNA.673",3.52177074749178,0.2123772343094,1.26976559063612,13.5367931516785,0.0188355494048478,0.0362835710127981
"SPAC1D4.13",447.593225715424,-0.110792047732212,0.194294364209123,14.2118653721067,0.014318176370609,0.0286941052366625
"SPNCRNA.674",43.1143197331262,0.138439647864299,0.423484977912831,17.2859384618721,0.00398824926313484,0.00912831395839402
"SPAC22F3.12c",43.6966589219409,-0.280513135829478,0.278380316624133,5.82222292540719,0.32390358448429,0.412478953506315
"SPAC22F3.09c",151.970351585019,0.231547127276226,0.233779850665719,68.0380996674302,2.62220288564202e-13,2.44511077400961e-12
"SPAC22F3.15",42.4585404465498,0.943121794934597,0.401943800929883,5.81216138636185,0.324927669807861,0.41337557992692
"SPAC22F3.06c",2910.44324742305,-0.18759417536048,0.0680362564726937,43.5277323804098,2.8881232759036e-08,1.57288265084834e-07
"SPAC22F3.04",3.114570194764,0.478248536418382,1.39226909323017,0.500299118170304,0.992112336644264,0.994113183739575
"SPATRNAVAL.02",4243.1233153966,1.25791640976719,0.407771440785591,14.9767002284229,0.0104623595279387,0.0216938620195685
"SPAC22F3.02",35.0141436523017,-0.0444540936921616,0.395407838853016,12.4426758426444,0.0292006107359319,0.0533390115224503
"SPAC1296.01c",942.526394867178,-0.133003860849327,0.123409487608526,27.1022909699402,5.44846953291131e-05,0.000183864496933512
"SPAC1296.02",1002.3505182422,-0.0499266588306889,0.110920668238938,11.7237721129454,0.0387751734838927,0.0682980216887
"SPATRNAGLU.01",0,NA,NA,NA,NA,NA
"SPAPJ696.01c",498.376975021217,-0.214940259288404,0.128432186894546,20.6138329981453,0.00095803711815255,0.00253086369985576
"SPAC1296.06",227.86133778771,-0.265764285425253,0.159079375117027,8.71642186591995,0.120923914569268,0.180756205554942
"SPAC22G7.02",630.611482156925,-0.135493077254146,0.114711974663248,26.9033063217026,5.95695480148546e-05,0.000199564165263457
"SPAC22G7.04",914.791277429475,-0.102372921860853,0.0970499543719982,23.3834871637862,0.000285083695674059,0.00084157019669047
"SPAC22G7.06c",16551.7151678436,0.267594087439776,0.208503826338017,32.8272184608813,4.07271886000183e-06,1.63796333230086e-05
"SPAC22G7.07c",122.738442984219,-0.107540274296539,0.194785765066274,5.54230414783308,0.353329374033196,0.443653659968977
"SPAC22G7.08",98.5988722688766,-0.0690061171453818,0.287277724061562,80.9844616710892,5.22222312532617e-16,6.29297372508988e-15
"SPAC22G7.11c",44.6551996525286,2.57654322477372,0.590440743893967,82.9063661374034,2.06742705722339e-16,2.58788979895463e-15
"SPNCRNA.679",22.0897443948466,-0.249710962931387,0.423714703773706,8.35353608738791,0.13779786231668,0.201639418374136
"SPNCRNA.680",17.4146674274873,-1.20946055195883,0.459702079705418,29.582490658795,1.78185465454581e-05,6.50593511232977e-05
"SPAC4G8.04",255.645458593327,-0.173771349489057,0.195157018284736,30.1413674987958,1.38330775625221e-05,5.16760254345462e-05
"SPAC4G8.05",432.766571944752,0.0801851589172639,0.168135974406773,74.5423465169328,1.15908913249785e-14,1.23540539716231e-13
"SPAC4G8.07c",207.942170505668,-0.244664509145526,0.234874061600259,6.23551848128463,0.283971851498737,0.370540240167746
"SPNCRNA.681",0.398459167496911,0.124669492787579,4.12626614800063,1.17414749402706,0.947333387823879,NA
"SPNCRNA.682",12.5537824424093,0.212416687828605,0.772779852934806,3.20457459767556,0.66847988758832,0.7333069962522
"SPAC4G8.09",520.041067161718,0.113492227858877,0.181511911330631,6.3270116756818,0.275686833089553,0.362070202302851
"SPNCRNA.683",18.8336441276118,-0.268644524042061,0.532311579335539,18.1898601814803,0.00271763177599131,0.0065229222003448
"SPAC4G8.10",185.718686949742,0.0347701174849757,0.182505257970314,113.580819645632,7.16859985399089e-23,1.43794988996668e-21
"SPNCRNA.684",14.8236867949537,-0.356650762240277,0.827112093206709,6.67447250178245,0.245997419963647,0.329852052220302
"SPAC16C9.01c",298.586056176646,0.245195066093309,0.141156772004807,71.9522970898533,4.01903315653909e-14,4.03089055249783e-13
"SPNCRNA.685",6.62025705919891,-0.46139273736193,0.877698111141616,6.2389698756225,0.283655716808528,0.370479987735492
"SPNCRNA.686",13.0211728874128,0.86319163276572,0.791746269835373,20.8728818691446,0.000856097237839604,0.0022821015514676
"SPAC16C9.02c",1669.07214763059,-0.177683607143671,0.146177472390434,35.1753368984711,1.38815248492496e-06,6.01346539244152e-06
"SPAC16C9.03",699.151762476292,0.0831931417475657,0.18710250912448,62.4713850961521,3.7457220929256e-12,3.10572772762599e-11
"SPAC16C9.04c",371.947597307109,0.217097224126422,0.135070164412702,4.55283850031489,0.472845106166744,0.558183774935853
"SPNCRNA.687",18.3086068484206,-1.13656884488817,0.629622599231331,25.0319334551723,0.000137369454024727,0.000433872520071254
"SPAC16C9.06c",993.218282894038,0.151426563520489,0.113475437305322,25.9235048348039,9.23364093266918e-05,0.00030000043653979
"SPAC16C9.07",432.70901097205,0.107290306662191,0.10776496039546,94.4284699301783,7.87616114343857e-19,1.21703647907822e-17
"SPAC2G11.04",66.3789011566994,-0.105189937609991,0.291844552029683,14.0449873315187,0.015326161814222,0.0303841863591345
"SPAC2G11.05c",95.6355356370411,0.209418044746971,0.36705032359773,5.09609981840634,0.404265065219152,0.492762418616815
"SPAC2G11.08c",73.6822239561029,0.00532994144344637,0.37853073699412,17.1735906055878,0.00418207639815198,0.00953477989963417
"SPAC2G11.10c",142.607102329576,0.0101622581241499,0.207060226895777,18.8291207571742,0.00206819275152715,0.00510059449488882
"SPNCRNA.689",17.0876255741048,0.0921309442166242,0.529000178656164,1.70835672690455,0.887845276713138,0.915045897924071
"SPAC2G11.11c",456.724422799163,0.120981448662751,0.127668260547391,149.750904893376,1.50850960421656e-30,4.729836666813e-29
"SPNCRNA.690",12.0921911472429,-0.407005414464988,0.572379034020687,6.79027913973877,0.23671056694217,0.319847381961737
"SPAC2G11.13",163.553915865617,0.166708148734425,0.200862883674494,105.233984858135,4.16010520751822e-21,7.42268495451939e-20
"SPAC2G11.14",827.03761553754,0.0737643061295808,0.14166954746385,73.3650573803406,2.0401766442708e-14,2.10167479192107e-13
"SPAC2G11.15c",70.372056209434,0.181794287044644,0.294431525885243,6.2782197539361,0.280080465245686,0.366570131557112
"SPAC521.04c",546.544045438662,0.342885037487338,0.151563821683808,95.7051168180666,4.24287748966407e-19,6.70042682291937e-18
"SPNCRNA.693",0.380779575685746,0.127165454998336,4.90887334245288,1.0135391745142,0.961466369450733,NA
"SPAC23G3.02c",1158.3286067377,-0.00954613929873087,0.118607464955007,10.0085544452277,0.0749932222863556,0.11998544036353
"SPAC23G3.03",145.602370203649,0.354624818855818,0.295783536162307,36.544501339946,7.39019828728491e-07,3.3263617238727e-06
"SPAC23G3.05c",111.822259671182,-0.029570575428187,0.332208395199794,5.92341736271442,0.313742224512636,0.401597508546793
"SPAC23G3.09",430.976236046853,-0.0074658128404654,0.124073113337563,36.2785887446761,8.35400000881391e-07,3.71614917747445e-06
"SPAC23G3.11",1470.12013551566,0.0238621603663896,0.183326210066538,18.4962995243651,0.00238460271021168,0.00579245915955519
"SPAC23G3.12c",1372.08784343962,0.00218634858177743,0.127462373851547,12.88273936427,0.0245027599936539,0.0458203030686192
"SPAC22H12.03",106.797619358023,-0.137417294582719,0.221432406107991,3.78714166755103,0.580451045688076,0.656360872566401
"SPAC22H12.04c",27391.9823997197,-0.0628797271237428,0.0788251343958001,79.8214355613283,9.14558482108834e-16,1.07794402115711e-14
"SPAC1687.02",96.7104887899196,0.191061026396353,0.359468587526006,7.81009222404836,0.167017057454083,0.236622762468946
"SPAC1687.03c",536.330314555667,-0.112823540621925,0.172784228184988,10.8256765852544,0.054947974382974,0.0922080973082954
"SPNCRNA.695",20.9913771779409,-0.0967983937101079,0.542288689685216,2.2646313837206,0.811447301442894,0.853700986921385
"SPRRNA.12",23662.904320709,0.222894588414218,0.295607224836589,23.8898570195717,0.000227953016471426,0.000688013333359318
"SPAC1687.07",45.2362139662296,-0.269900342985232,0.491657108359926,12.6045336146763,0.027380431384822,0.0504565495904609
"SPAC1687.08",18.9972444107648,-0.678580099630864,0.529535435684002,13.757047279022,0.0172286071485625,0.0336569278054953
"SPAC1687.09",852.765934219086,0.462062597032127,0.197253851763534,42.3255645879178,5.0611294575134e-08,2.68389451281437e-07
"SPAC1687.10",216.577881216817,-0.239927054022281,0.187172936168308,53.120842205524,3.17658267210518e-10,2.14394435518572e-09
"SPAC1687.13c",149.789089712345,-0.119004902083318,0.181392107840953,18.4419062751889,0.00244064255595138,0.00590416114939698
"SPAC1687.23c",0,NA,NA,NA,NA,NA
"SPAC1687.15",348.678668350075,-0.000250134341286946,0.19787493757104,24.183405852645,0.000200182377148862,0.00061196859241223
"SPNCRNA.697",5.13102133774418,-0.330822710745555,1.19541056537247,9.16487933011007,0.102665656081363,0.156970306830781
"SPAC1687.21",878.39607565482,0.0187759734978347,0.182668024477094,5.08112805442488,0.406059726516247,0.494263609964396
"SPAC1687.22c",295.431981919314,0.472579379650235,0.224504331943892,33.4496369548709,3.06372144623412e-06,1.25641757595087e-05
"SPNCRNA.698",38.5536098785944,-0.161763764771827,0.396154013080168,8.72456505954915,0.120567656939441,0.180307130394037
"SPNCRNA.699",38.7534481148316,-0.108864196886019,0.366972675116694,5.18261783240976,0.394002419189033,0.482438222851557
"SPAC222.05c",234.500195352489,-0.0245768483799935,0.175495241786869,8.51138238033781,0.130213718093466,0.192064490789152
"SPNCRNA.700",14.7621585298232,0.298511263959182,0.598592095853004,6.44219450708324,0.265536354892352,0.351106666661547
"SPATRNAGLU.02",22046.5182602532,0.625778051701208,0.230089665930062,11.6147808392871,0.0404649237914677,0.0706959542248012
"SPAC222.09",462.276639725389,0.207010238391811,0.242706673824677,16.5011915710722,0.00554971756843269,0.0122899217904998
"SPAC222.10c",137.258971976083,0.0439336159838508,0.30170210970608,41.0728993732608,9.06993408406645e-08,4.67166700550121e-07
"SPAC222.11",701.586441511791,-0.389394967143372,0.175073697977585,44.6742129722877,1.68984615290359e-08,9.46636279410605e-08
"SPAC222.12c",10771.2652658339,0.175651170890835,0.0939435376469315,40.9968800445134,9.39641066330614e-08,4.81677908526146e-07
"SPAC222.13c",376.606283598473,0.214580228506239,0.110679195350371,38.6624320581989,2.77687431975603e-07,1.33749673611515e-06
