"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPNCRNA.743",26.7779178283914,-0.393054773193826,0.970804101758681,11.9391177279482,0.0356315987505037,0.719037094282189
"SPAC9.10",251.330296431505,0.155378590191365,0.182846109691438,5.68581277004739,0.338000602286533,0.999941156543745
"SPAC5D6.12",229.679348836894,0.220965011751676,0.312449039107505,2.92027218479438,0.712276097286039,0.999941156543745
"SPAC5D6.10c",1.31010855112573,1.34404609236683,2.25013747286636,4.6915808730356,0.45466658375884,0.999941156543745
"SPAC5D6.09c",101.89302518147,-0.0870129446805828,0.439347576719108,1.53316027164169,0.909211696370626,0.999941156543745
"SPAC5D6.07c",151.312496920573,0.473963159638593,0.308042498802341,5.66252564784287,0.340453209248497,0.999941156543745
"SPAC5D6.04",450.337635738403,0.273937518384677,0.148858953270656,7.43154618717233,0.190472379339643,0.999941156543745
"SPAC5D6.02c",44.4012406876664,0.413777435379816,0.482798585904583,1.44343097919807,0.919504092440053,0.999941156543745
"SPAC57A7.10c",2383.35572431677,-0.00388099874907651,0.107102805441163,0.264127286502344,0.998263849379209,0.999941156543745
"SPAC57A7.08",723.149349432365,0.091791874590984,0.188649618663439,3.07820648174879,0.687929956722273,0.999941156543745
"SPAC57A7.06",821.124023192709,-0.370241921931323,0.216427980567389,6.41391768740448,0.267999583489992,0.999941156543745
"SPAC57A7.04c",4172.03802839781,0.203085452135781,0.416262057997923,2.02854548432117,0.845181294767951,0.999941156543745
"SPAC167.07c",358.649570605637,0.12192573158029,0.210392544806563,1.2755160061912,0.937430783173757,0.999941156543745
"SPAC167.05",214.558898885583,0.0842184967417961,0.280824094544569,8.12501691553075,0.149478956956797,0.999941156543745
"SPAC167.04",453.240784308016,-0.157995459143749,0.239094166159712,2.33679744216698,0.800847504399037,0.999941156543745
"SPAC167.09",50.0899860877994,-0.0737438962247599,0.432729501070294,13.9062473405035,0.0162160414320736,0.568638332679595
"SPAC167.08",2.14135577513187,0.486121235821137,1.70707967594921,0.678608196885406,0.98412204646967,0.999941156543745
"SPAC1705.03c",4527.39542087116,0.129245372197894,0.26496257585083,0.952675053547978,0.966291831765145,0.999941156543745
"SPNCRNA.745",5.12696272705422,1.04171657447775,1.28126976722807,2.791441501192,0.73210123843827,0.999941156543745
"SPAC23H4.17c",122.824052129982,-0.204661584309792,0.323493156160757,7.36535932003477,0.194854892433825,0.999941156543745
"SPAC23H4.16c",143.870087050786,0.0397231778985472,0.257533299041483,16.6039070773532,0.00531561148888587,0.378629005388817
"SPAC23H4.15",1188.26658744616,0.0116397610877381,0.15234836007446,1.7206867298072,0.886283345873569,0.999941156543745
"SPAC23H4.21",71.4609906042979,-0.0440302575986929,0.519553292302333,1.36575068712347,0.928022797489353,0.999941156543745
"SPAC23H4.13c",120.947961502598,-0.0927189075141783,0.24922850857102,10.4213535625187,0.064139636633023,0.908504195203279
"SPAC23H4.12",457.499550057906,-0.175320965255188,0.16441334653527,4.59385503969338,0.467424996048543,0.999941156543745
"SPAC23H4.08",125.287253945328,-0.301018582661255,0.391118043274227,7.97390858167915,0.157679451125362,0.999941156543745
"SPAC23H4.07c",479.282609272993,0.118998610929858,0.194483251595029,4.24813597120209,0.51427126553967,0.999941156543745
"SPAC23H4.05c",13.5330823179229,0.149491583149448,0.848762425556993,0.41381628178695,0.99494048595406,0.999941156543745
"SPNCRNA.746",8.7447104488205,-0.0230954442499398,1.17249879206852,3.32438818036172,0.650109983273017,0.999941156543745
"SPAC23H4.04",279.198855364138,-0.0648735377783304,0.242266035184012,0.773121193241707,0.978715986038877,0.999941156543745
"SPATRNATHR.01",808.446331706259,-0.123271065099973,0.788466044957375,3.54258773800746,0.616953587819629,0.999941156543745
"SPNCRNA.747",7.84856404473893,0.873918171174792,1.33316173735846,8.65358497468372,0.123705165635965,0.999941156543745
"SPAP27G11.03",167.583299440751,-0.189529764985558,0.268699759682974,3.48004594204258,0.626409059285385,0.999941156543745
"SPAP27G11.05c",486.239912040066,-0.0607862172364616,0.138138268254837,1.79836335149434,0.876282033848609,0.999941156543745
"SPNCRNA.749",21.4282035954666,-0.0678411898415961,0.701294093765743,1.34058703577961,0.930700414354957,0.999941156543745
"SPAP27G11.09c",541.815893673961,-0.0783745194044102,0.161719476387104,9.06083141041307,0.106662259232951,0.999941156543745
"SPAP27G11.14c",216.266624592028,-0.0488692056392798,0.275738909202055,7.62556692238934,0.178114531837431,0.999941156543745
"SPAP27G11.15",65.1224620559637,0.429511087451281,0.399676260076322,9.47431980914689,0.0915763160933677,0.977926888440933
"SPAC343.01c",720.363022914966,0.10380745091181,0.139953559429945,6.76864186139341,0.238423117430933,0.999941156543745
"SPAC343.03",71.6664558009598,-0.0911136202932336,0.373732816937935,2.8483142829777,0.723357461887424,0.999941156543745
"SPAC343.04c",424.107993364746,-0.229207339254155,0.178088154537037,4.56597915944809,0.471104479698914,0.999941156543745
"SPAC343.05",2275.23767818231,0.111223321472881,0.133508084539234,1.76743450382747,0.880297027857208,0.999941156543745
"SPAC343.08c",538.264776430171,0.0933244934905706,0.158335733080746,5.31869886123263,0.378235813005871,0.999941156543745
"SPAC343.07",3.52362370689041,-1.25010327565679,1.83943268774911,9.17391807686468,0.102325013585087,0.999941156543745
"SPNCRNA.752",29.5235578857043,-0.157065623703309,0.761576870992465,1.047855014768,0.958614324566219,0.999941156543745
"SPAC343.10",1011.09985304066,0.134323011931836,0.134999728826344,2.13975858049776,0.829488348534282,0.999941156543745
"SPAC343.11c",380.210809631438,-0.0172976811341681,0.3199767668377,3.73131413326126,0.588710928066378,0.999941156543745
"SPAC343.20",356.070996815481,-0.260138083765425,0.319033135607044,1.44065716938502,0.919814689500295,0.999941156543745
"SPAC343.17c",283.259535057703,0.00472751059276801,0.217076401103536,8.55029300161226,0.128402799442765,0.999941156543745
"SPAC343.15",91.6697265160233,-0.103275131371591,0.393757388824935,10.3650261446513,0.0655289042395865,0.920111288007586
"SPAC824.04",241.399151908454,0.0973729374099833,0.204103554879292,4.6052048626392,0.465931951585393,0.999941156543745
"SPAC824.05",381.99357690956,0.0882834909016498,0.248711241648517,0.84552519647076,0.974039188064381,0.999941156543745
"SPAC824.07",800.552974434891,-0.00935407958424505,0.207287495425188,5.09245065292953,0.404701981432514,0.999941156543745
"SPAC824.08",358.973882969555,0.330710768621426,0.329803730132002,1.35450693983393,0.929224288997914,0.999941156543745
"SPATRNALYS.01",470.557579066442,0.27889140696469,0.484594427250283,3.59639543474714,0.608854582707622,0.999941156543745
"SPAC664.03",784.19084616443,0.127861103490868,0.151562660637226,7.25763398403637,0.202173983214029,0.999941156543745
"SPAC664.04c",4092.41081326066,0.285729252483614,0.152328468849628,24.9278917963138,0.000143872259878074,0.0714823789655756
"SPAC664.07c",86.6976621118501,-0.193319889776755,0.344100685775961,5.36064305890841,0.373468897183005,0.999941156543745
"SPAC664.08c",772.787197237654,-0.262564109392277,0.199940152528644,3.01896439012984,0.697061929072419,0.999941156543745
"SPAC664.09",723.701771987461,0.0500147208447217,0.152739887267879,2.4024897100976,0.791103295991494,0.999941156543745
"SPAC664.10",483.680542436465,-0.00455804844234144,0.187014860434577,2.25944528778439,0.81220445468355,0.999941156543745
"SPAC664.11",11074.6926746752,0.0201474663785409,0.19552340446462,0.876502357335994,0.971899401458608,0.999941156543745
"SPAC664.12c",139.979917588839,0.245184551755721,0.252667105574326,3.74997891294561,0.585944241256421,0.999941156543745
"SPAC664.14",1221.23781124277,0.0745921316748945,0.154130363635569,1.80843145748997,0.874965990072049,0.999941156543745
"SPNCRNA.758",1.71204564207463,-2.97976075368994,2.73786360667505,8.48990918763641,0.131222906457007,0.999941156543745
"SPACUNK12.02c",102.253966290994,-0.089973709882242,0.389376224454662,1.04227213526457,0.959084682180464,0.999941156543745
"SPAC105.01c",169.54176043254,-0.222346788778479,0.259834191293108,1.17518601972876,0.947235663556573,0.999941156543745
"SPAC17A5.18c",35.2004515582696,0.34468659429669,0.572430982868999,4.22441549858439,0.517578707693067,0.999941156543745
"SPAC17A5.02c",235.991764249135,-0.110634205431284,0.245001105508344,1.79251750914358,0.877044143141423,0.999941156543745
"SPAC17A5.03",4430.0491595353,0.31436992340055,0.289269280760699,3.2428293773919,0.662605196100265,0.999941156543745
"SPAC17A5.04c",279.861926556399,-0.157203172834747,0.231018208072063,1.64309812728158,0.895988998101373,0.999941156543745
"SPAC17A5.19",22.7615767162797,-0.0252382057639567,0.73991244748951,7.92247287197375,0.16056037500062,0.999941156543745
"SPAC17A5.06",391.602484751303,0.0939049103365916,0.200790369626588,4.99378812681107,0.416638764278125,0.999941156543745
"SPAC17A5.08",528.85380111602,0.117130477048874,0.175516570902419,18.8890060131787,0.0020158078032065,0.301874908677333
"SPAC17A5.10",56.6796857804993,-0.270129805043315,0.503119003560747,1.70866757113788,0.887805988703008,0.999941156543745
"SPAC17A5.11",22.1831888453856,-1.04643135039437,0.62072682385969,9.72386773610191,0.0834482694946663,0.962810562494172
"SPAC17A5.12",213.400347233787,-0.621961035986295,0.290816087009567,10.9107803424103,0.053177925064405,0.854418452713911
"SPAC17A5.14",1569.94395320931,-0.111113189476834,0.127120314572539,1.9725879902295,0.852924867571951,0.999941156543745
"SPAC17A5.16",377.255325998416,-0.0436711347473202,0.211016590993688,3.88976961702588,0.565393226829518,0.999941156543745
"SPAC1610.01",152.67301121983,-0.327344769863244,0.288892783877513,1.86577645989945,0.867388202210049,0.999941156543745
"SPAC1610.02c",308.999454187262,0.137706913590904,0.164491420876698,3.41261205056412,0.636649797267253,0.999941156543745
"SPAC1610.03c",11.2945344145777,1.17947064959473,0.90348203763169,8.42351638011772,0.134387857504582,0.999941156543745
"SPAC1610.04",312.207753133742,0.0720122791876177,0.204441770921053,1.29342182581166,0.935607110687677,0.999941156543745
"SPAC1002.02",83.2358517201787,0.343032078772758,0.448091751408717,2.45410278581898,0.783390858991668,0.999941156543745
"SPAC1002.03c",1849.10199389397,0.0722360815065762,0.11168664712288,2.81684872498664,0.728197037494689,0.999941156543745
"SPAC1002.04c",203.292268396084,-0.303316189923925,0.313983885399718,5.81705484058432,0.324429291750346,0.999941156543745
"SPAC1002.05c",165.157197516193,-0.115713324409594,0.27181591881763,4.32490293835087,0.503646772518875,0.999941156543745
"SPAC1002.09c",3814.44097405081,-0.034781366424975,0.108171347534796,7.81907796039218,0.166492508675353,0.999941156543745
"SPAC1002.12c",393.575966953626,0.500144575077242,0.265802043645734,6.11838004667709,0.294869892712341,0.999941156543745
"SPAC1002.20",25.7429764985134,0.464452094315864,0.830231064708457,17.1596947732341,0.00420668080554421,0.3578427656664
"SPAC1002.19",336.373206596558,-0.392611417392276,0.576457432566231,42.9993420684063,3.69621062162818e-08,7.95794146836548e-05
"SPAC1399.04c",101.202985161871,0.0107401030043944,0.447024846602969,5.77537174996263,0.328693456367812,0.999941156543745
"SPAC1399.03",294.9873375041,0.330825863710523,0.290907800612182,7.38747298927814,0.193381054077579,0.999941156543745
"SPAC1399.01c",87.0554692139913,0.0734715740779552,0.372172001693919,11.7047201354955,0.0390656325910333,0.755463835046359
"SPAP11E10.02c",49.0753370136276,0.0598042001543535,0.755510866404932,2.87970516810554,0.718525327047947,0.999941156543745
"SPAPB1A10.02",65.7190221336133,0.100609463843653,0.386971723726927,1.56534140395212,0.905408492616832,0.999941156543745
"SPAPB1A10.06c",671.547523825663,0.160510365075792,0.222564630173699,0.724708951721425,0.981585117135009,0.999941156543745
"SPAPB1A10.07c",306.229226507963,0.17473854296498,0.240067178048617,9.77037053265286,0.0820093836637234,0.962810562494172
"SPNCRNA.767",49.4053602406294,-0.617548648008393,0.483686515284578,2.51211033877098,0.774670135828271,0.999941156543745
"SPNCRNA.768",30.8259274119347,0.13516137359115,0.539248496093835,1.46322129635692,0.917274644146902,0.999941156543745
"SPAPB1A10.08",96.4804818394047,-0.161080958579753,0.438145271183107,2.08622691938274,0.837089875812999,0.999941156543745
"SPAPB1A10.10c",228.041910131625,-0.184774232256928,0.266940865125594,1.05064057342406,0.958378723700066,0.999941156543745
"SPAPB1A10.11c",295.685318406904,0.0601081962414774,0.222115359461168,2.11452061418919,0.833082789250585,0.999941156543745
"SPAPB1A10.12c",433.321929768171,-0.180702918578977,0.302117226732722,0.938983761161012,0.967335509795653,0.999941156543745
"SPNCRNA.769",33.7808763263334,0.690691325077616,0.580062401125005,11.9242677525943,0.0358403523603098,0.719037094282189
"SPNCRNA.770",4.5795892708999,-0.434445579181146,1.68638962496327,8.01835301843349,0.155227053082542,0.999941156543745
"SPAC140.02",9652.4778243264,0.194187382476268,0.172436008787736,8.4587461423888,0.132700010798572,0.999941156543745
"SPNCRNA.771",44.8633887909871,0.0801287291376376,0.534819440104253,7.80823975879213,0.167125377046968,0.999941156543745
"SPAC140.04",52.8738928814306,-0.764597450599591,0.494911962267217,3.79909603442621,0.578688483159624,0.999941156543745
"SPAC110.02",236.129947844793,-0.260201761316602,0.251857750544988,10.7301838148414,0.057000005305097,0.867427913567463
"SPNCRNA.773",10.5374344098187,0.047862165179849,0.819852549356559,13.9407242160084,0.0159903602763365,0.568638332679595
"SPAC110.04c",4591.51663901475,-0.00767834198167608,0.293769782104962,2.05598674581938,0.841345240191129,0.999941156543745
"SPAP14E8.02",739.246924174448,-0.160450430048072,0.285054320009122,1.59190434151731,0.902226612591316,0.999941156543745
"SPAP14E8.03",251.906715186656,-0.0238681627300404,0.27861810701115,6.48437541902331,0.26189635483942,0.999941156543745
"SPAP14E8.04",96.5324932532941,-0.153970610612936,0.328749013145598,3.08335717631775,0.687136245218793,0.999941156543745
"SPAP14E8.05c",389.555014558847,0.0480222079438545,0.288170296119419,1.44760475871772,0.919035858209835,0.999941156543745
"SPAC3H1.03",117.29988728082,-0.233529263538509,0.410879568786238,3.5806107629615,0.611226831933099,0.999941156543745
"SPNCRNA.775",4.10904842528395,-1.04065365235017,1.46824215172728,3.03706112600815,0.694271955916627,0.999941156543745
"SPAC3H1.08c",91.2714189395619,-0.654305024504614,0.453761167610126,4.56414342675191,0.47134740777271,0.999941156543745
"SPNCRNA.776",17.8229251280522,0.0692588806327848,0.684023851174714,2.05163791116709,0.841954809450428,0.999941156543745
"SPAC3H1.10",337.874609371003,0.1902339136882,0.189867978642106,4.33959693349647,0.50162718527705,0.999941156543745
"SPNCRNA.778",23.2986766876224,0.115595023650798,0.640239240903947,8.9546330497767,0.110887432722313,0.999941156543745
"SPNCRNA.779",30.30412520676,0.0643186301606964,0.679713388593264,7.80070393215345,0.167566658354335,0.999941156543745
"SPNCRNA.780",28.1742972053409,-0.0993761939298553,0.607490803264417,11.1486732512447,0.0485106247401048,0.846591310323968
"SPNCRNA.782",31.9015689012106,0.533251071465075,0.457794868335842,6.13852218107428,0.292972556375836,0.999941156543745
"SPAC3H1.11",698.753567847016,-0.150607833584416,0.273352651857529,1.50634870992252,0.912336014278319,0.999941156543745
"SPAC3H1.14",119.676899581548,-0.0952479617970855,0.315388844711971,4.97791743913939,0.418581123101122,0.999941156543745
"SPAC9G1.05",1620.4544544441,0.163586488206485,0.186553684157118,2.58178713490946,0.764130520049512,0.999941156543745
"SPAC9G1.06c",263.536951109593,-0.0212285120014636,0.276820446245243,12.5277082421945,0.0282304164749483,0.689243446514883
"SPAC9G1.07",57.9417146827635,-0.123732992161912,0.469614179679508,1.70068695608882,0.888813203352873,0.999941156543745
"SPAC9G1.11c",568.863904393125,-0.215064756085444,0.186431222666379,3.01490907718949,0.69768716359839,0.999941156543745
"SPAC9G1.12",436.270983965405,0.0308894922556909,0.249350872980004,2.72581598285262,0.742167254302332,0.999941156543745
"SPAC767.01c",1981.85671599208,-0.0812299013298463,0.119897841462421,3.78824457531618,0.580288339874631,0.999941156543745
"SPNCRNA.786",16.5418766200555,-1.29435214127143,0.866537671176874,9.85692279291075,0.0793922808795047,0.958057111236482
"SPAC17H9.01",457.736652322017,-0.352920548479204,0.199026642341408,4.840710251784,0.435627990716088,0.999941156543745
"SPAC17H9.05",1276.90668640356,-0.251823675508378,0.222369024109144,2.53249868915407,0.771592948019433,0.999941156543745
"SPAC17H9.06c",138.026230433295,-0.378487639774489,0.315247342562188,3.60863521530456,0.607017221087066,0.999941156543745
"SPAC17H9.07",398.654247109742,-0.0157878603028526,0.234310796897521,5.69678618468333,0.336849542713968,0.999941156543745
"SPAC17H9.08",319.319717331307,0.0369456679205763,0.222808722436585,4.02811999516848,0.545374506241074,0.999941156543745
"SPAC17H9.11",293.214589395421,-0.206095131625965,0.239413397647744,2.28988838414944,0.807750843857218,0.999941156543745
"SPNCRNA.788",9.88606912561198,1.22344362976978,1.11314940731818,5.26094529044778,0.38487108258329,0.999941156543745
"SPAC17H9.19c",68.5404170782028,0.0607952897921192,0.486669736520985,0.438637046810129,0.994198286666331,0.999941156543745
"SPAC607.02c",131.896662411485,-0.316550707115968,0.344632752829705,1.87008684468287,0.866813119903767,0.999941156543745
"SPNCRNA.789",22.6523571974297,-0.717424963550388,0.700266302206212,4.39236024880498,0.494413115259472,0.999941156543745
"SPAC607.07c",423.044785813817,-0.0762974743745756,0.202233942024235,3.76854750474024,0.583196931368826,0.999941156543745
"SPAC607.08c",398.813583285958,0.0610076027974685,0.21200135055002,1.56685668096361,0.905228009917041,0.999941156543745
"SPNCRNA.186",2.85204581799791,-0.796778353787924,1.54066935448534,1.73422214561302,0.884560457527248,0.999941156543745
"SPAC607.10",316.542451738754,-0.129851228521747,0.240561804955383,5.16384204996865,0.396213867763007,0.999941156543745
"SPAC3C7.01c",585.633340209591,0.0257306421141068,0.149693012528698,8.95059292116423,0.11105114209174,0.999941156543745
"SPAC3C7.03c",131.895245996463,0.169939158828526,0.250071796872872,1.12573892104547,0.951800203424337,0.999941156543745
"SPAC3C7.04",921.88642570165,0.151092010788645,0.164557908242601,1.09222519658914,0.954789547302863,0.999941156543745
"SPAC3C7.05c",790.558913880209,-0.193233310057873,0.327400822531872,5.26530827060907,0.384366927285919,0.999941156543745
"SPAC3C7.06c",227.572688013168,-0.265958242867197,0.22008108279541,5.5669999763378,0.35065501088271,0.999941156543745
"SPAC3C7.07c",204.946966181532,-0.0289172423704981,0.316265179984312,4.27818359171113,0.510098135310129,0.999941156543745
"SPAC3C7.10",241.201336985909,0.0092214292381741,0.309328711187946,0.959785778303797,0.965743676919973,0.999941156543745
"SPAC3C7.11c",2683.42011294649,-0.191221356383558,0.299591544815117,4.41225854207369,0.491708062319062,0.999941156543745
"SPAC3C7.12",486.156283324198,-0.0823815415957729,0.157392136679402,2.90744777434509,0.714252120572393,0.999941156543745
"SPAC3C7.13c",202.635896643733,-0.250743069848128,0.435340755767377,1.78634798341739,0.877846824235463,0.999941156543745
"SPNCRNA.792",11.3255437836797,0.832551885389721,0.922245454864242,8.66438778637868,0.123222938791242,0.999941156543745
"SPAC3C7.14c",4586.66717131716,-0.170954200713293,0.313914769428558,3.56236786163015,0.6139723040203,0.999941156543745
"SPAC25A8.01c",2016.5554056418,0.0556524807924848,0.104645656882907,3.91616932032247,0.561547659112963,0.999941156543745
"SPAC631.01c",346.18318704108,0.124666343094496,0.232673018461814,2.93323084082652,0.710279037791829,0.999941156543745
"SPAC20H4.01",650.48791285254,-0.218770039953243,0.206965853328163,4.27393066129702,0.510687668566342,0.999941156543745
"SPNCRNA.795",16.9418675115501,-1.57563655254767,0.790610982120731,4.74089986006416,0.448312151396925,0.999941156543745
"SPAC20H4.05c",208.970552583352,0.0333871547337121,0.252652709852781,3.66591200931322,0.5984448440362,0.999941156543745
"SPAC20H4.06c",214.993544608011,-0.400325499878102,0.267831092912772,13.8912035017757,0.0163154767491209,0.568638332679595
"SPAC20H4.07",346.699129242342,0.041299984289303,0.201047555916251,0.61034736661918,0.987524583437035,0.999941156543745
"SPNCRNA.796",20.496840178402,-0.245483508597926,0.633352465041867,9.33123924367609,0.0965594535114333,0.982510357689539
"SPAC20H4.11c",41.5875353133222,-0.199209772824296,0.531300163579317,5.92254925987822,0.313828326121314,0.999941156543745
"SPAC23C11.02c",9113.07407639064,0.0164390215723825,0.1709758956524,3.45148107031332,0.630741540771044,0.999941156543745
"SPAC23C11.06c",502.846316042417,-0.447902584305624,0.358826088638859,8.51614240974766,0.12999095627434,0.999941156543745
"SPNCRNA.798",140.559350199684,-0.0483536741518614,0.320462041607049,1.28881545611131,0.936078341631588,0.999941156543745
"SPAC23C11.07",2.73928513820259,1.52165063127671,1.83916795599077,9.54531196374765,0.0891927004829485,0.969039865582869
"SPAC23C11.12",40.4967743436214,-0.259033720246364,0.540008605417811,4.47132878846344,0.483728688943058,0.999941156543745
"SPAC23C11.13c",645.629718310642,0.104686858239992,0.224569031460067,1.06600301782771,0.957068450186152,0.999941156543745
"SPNCRNA.187",1.47835802044141,-1.01657852630445,2.87031217409448,0.982735777032048,0.963946197626264,0.999941156543745
"SPAC23C11.16",254.132223429679,0.0291810873117079,0.259333105082606,0.569334936291682,0.989364170587512,0.999941156543745
"SPAC13F5.03c",42.4550655373629,-0.544993187549177,0.609593038051551,2.46439016637811,0.781848172542595,0.999941156543745
"SPAC13F5.04c",35.121433580448,0.526276164865061,0.688844313913769,3.90554166066892,0.563094346164504,0.999941156543745
"SPAC13F5.05",94.4074692300571,0.183528656580013,0.414276496789115,0.726205264333203,0.981499571523998,0.999941156543745
"SPAC1783.01",316.46205878777,-0.100116075196791,0.301680227673901,2.49825708055766,0.776757535361258,0.999941156543745
"SPAC1783.03",136.906610341052,-0.207675075710621,0.269842459892416,3.80761238555834,0.577434174166257,0.999941156543745
"SPAC1783.05",1301.73664289686,-0.108279119306647,0.13507102827533,2.52242517315125,0.773114073446699,0.999941156543745
"SPAC18G6.03",1252.17152515498,0.18499761625423,0.169212989142857,2.31014660701635,0.804775463592837,0.999941156543745
"SPNCRNA.188",3.13256687097001,-1.28744349541128,1.52310005048027,5.05140247209195,0.409639250501294,0.999941156543745
"SPAC18G6.15",654.876165107131,-0.0900440478571572,0.141112733224029,4.46700680929894,0.484309913557771,0.999941156543745
"SPAC13D6.01",75.527703332891,0.524993985996541,0.52711856697104,1.86544075389128,0.867432959828293,0.999941156543745
"SPNCRNA.807",38.1309279244061,-0.687532008336232,0.755814735637336,1.1391596264146,0.95057929677735,0.999941156543745
"SPAC13D6.03c",271.94785292307,-0.139901488189971,0.216772876618262,10.0688025055328,0.0733090657361493,0.948904319819216
"SPAC4G9.04c",276.115555437784,-0.0132357931152672,0.25741611470706,0.89303513049191,0.970723822851639,0.999941156543745
"SPAC4G9.03",2991.74827257388,0.283985113930025,0.129718836324152,6.41443133100847,0.267954673645067,0.999941156543745
"SPAC4G9.05",14.7351409503432,0.0320604398591982,0.85217976703189,2.48318452752142,0.779025358084745,0.999941156543745
"SPAC4G9.06c",324.127447819755,-0.136565564302614,0.19171424948788,13.4054676445139,0.0198613659950269,0.604942157140653
"SPNCRNA.808",10.9874709332102,-0.29494078247928,1.0104093261284,8.7929918594545,0.117611392516674,0.999941156543745
"SPAC4G9.09c",2862.61290155501,0.0657440786517721,0.0954577277734457,7.90193299695892,0.161723751401299,0.999941156543745
"SPAC4G9.10",694.173499351117,-0.0773897541654966,0.153139397761812,2.17866050149559,0.823912282897052,0.999941156543745
"SPAC4G9.11c",219.52565711564,-0.174755101739458,0.319283275669282,7.21984654099776,0.204796750792645,0.999941156543745
"SPAC4G9.12",648.465134458875,-0.0599395181860074,0.16909329441839,2.61678733364187,0.758813015244298,0.999941156543745
"SPAC4G9.14",178.188054916484,0.40497210672528,0.30730074221832,4.13814384599698,0.529703059819002,0.999941156543745
"SPAC4G9.15",1183.23739359183,0.0430925979023143,0.165045855306955,6.34166964211983,0.274377861608512,0.999941156543745
"SPNCRNA.809",7.6613192757092,-0.147584513657721,1.05226415511344,0.732200002470876,0.981154835417111,0.999941156543745
"SPAC4G9.19",42.6708968657692,0.313595263407133,0.463160258155647,9.02669159617164,0.108004244431683,0.999941156543745
"SPAC4G9.20c",225.804030232818,-0.0770746290029213,0.293410735768237,1.75927243736163,0.881349450611252,0.999941156543745
"SPNCRNA.810",35.5777766599506,0.633583433966608,0.668565362132582,3.16574769120763,0.674449769622943,0.999941156543745
"SPAC13G7.01c",774.642746114186,0.105773909642725,0.157057048560886,3.86960618543748,0.56833821992416,0.999941156543745
"SPAC13G7.02c",1744.32840415329,0.556426659726929,0.386500009508226,10.5131120527014,0.0619353428814866,0.900810176787445
"SPAC13G7.03",48.1564386477064,0.108013249923881,0.396396501196341,2.7182811974144,0.743321020907538,0.999941156543745
"SPAC13G7.04c",419.355795727482,-0.0483646637621817,0.360557582855808,0.856924121988982,0.973261372170084,0.999941156543745
"SPAC13G7.05",286.505870388396,0.371827201317246,0.282732369942657,7.67466746021603,0.175100288823588,0.999941156543745
"SPAC13G7.06",1115.08094072543,0.0521541377590047,0.151876081048507,1.78523867340505,0.877990972174052,0.999941156543745
"SPAC13G7.10",159.342557833536,0.185983518988299,0.291972378574394,9.50131942844394,0.0906629528084557,0.974761645335952
"SPAC13G7.12c",254.504997980058,-0.176550834040036,0.292386351191095,6.81312645656539,0.234913435148663,0.999941156543745
"SPAC13G7.13c",106.470930091046,-0.213406723096923,0.457011749619699,3.92933258055058,0.559634621211099,0.999941156543745
"SPNCRNA.812",78.683714490364,0.217197612687235,0.38073741867657,3.7977655501814,0.578884541853312,0.999941156543745
"SPNCRNA.813",41.4177806110463,1.25664341471408,0.545140654530949,9.4479280247138,0.0924772977846786,0.977926888440933
"SPAC6C3.03c",3.51800773750722,-1.00745056035818,1.5089901508399,7.99639440032709,0.156434451227208,0.999941156543745
"SPAC6C3.05",16.8177518623075,-0.279866390887635,0.772941122318872,8.55882649868295,0.128008693108184,0.999941156543745
"SPNCRNA.815",59.6250859446641,0.6451753718533,0.410981788810316,4.0232161773157,0.546078254506544,0.999941156543745
"SPAC6C3.08",222.126026902829,0.214101310237831,0.308218034113716,3.5060985222338,0.622465045215093,0.999941156543745
"SPAC6C3.09",264.625667777272,0.416394819595065,0.221050023759219,3.96708227196802,0.554164994350466,0.999941156543745
"SPNCRNA.816",6.45182029659309,-1.72912456110495,1.63713044122515,8.15422840012144,0.147938131533994,0.999941156543745
"SPAC17G8.03c",245.565733416837,-0.25753984962991,0.243202757568579,4.65834455556444,0.458980909692135,0.999941156543745
"SPAC17G8.15",39.8735521557129,0.192875996732816,0.456477928806913,3.49117514980748,0.624723358948381,0.999941156543745
"SPAC17G8.04c",386.207768788621,-0.248566430477343,0.192706656234023,2.17322611346731,0.824693749790592,0.999941156543745
"SPAC17G8.06c",7852.46067742279,0.139798449417471,0.138814869761493,6.63419389118792,0.249297703340615,0.999941156543745
"SPAC17G8.08c",1359.68951883312,0.118843851344636,0.182720287076611,2.09183284046065,0.836297875186605,0.999941156543745
"SPAC17G8.11c",361.9461952766,0.100818472765073,0.245574785550739,5.93560683390677,0.312535175312146,0.999941156543745
"SPAC17G8.13c",309.084700352588,-0.0995032541477104,0.233050869981213,1.92415604248873,0.859536843789433,0.999941156543745
"SPAC17G8.14c",389.142187027261,-0.0948022424112892,0.273786670690629,3.37249557886639,0.642762232351635,0.999941156543745
"SPNCRNA.818",1.30272246065793,-0.884684487384838,2.75753914171312,6.13922594163635,0.292906440271233,0.999941156543745
"SPAC22H10.02",133.692264116458,0.191106184888837,0.283840671417809,5.38084915656441,0.371188132555712,0.999941156543745
"SPNCRNA.820",1.91026617085254,1.10731171984194,2.46762760203398,1.32791409866824,0.932033297386815,0.999941156543745
"SPAC22H10.04",287.959600233873,0.128851841125997,0.216350382168569,1.75069915195104,0.882451638660262,0.999941156543745
"SPAC22H10.05c",572.898902030703,0.0674294111868459,0.205774424391542,4.60442503601973,0.466034441770705,0.999941156543745
"SPAC22H10.07",196.478089322133,-0.0564552807560769,0.224567935758399,16.5694392649895,0.0053930745464888,0.378629005388817
