,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC1F8.04c,-41.232765275317384,-26.379719770633567,-13.536895909745455,1.3161495949383522
SPNCRNA.606,-33.101458463462784,-21.128911418363067,-13.880912296618867,-1.9083652515191571
SPAC1F8.05,-7.445658328480334,-5.349748624889576,-5.89594067779059,-3.800030974199832
SPAC1F8.07c,-5.917538228897732,-7.510736194132228,-1.1750914204775675,-2.7682893857120625
SPAC11D3.04c,-10.725167528544588,-18.585409496858002,-17.572486578963414,-25.432728547276827
SPAC11D3.06,1.943205239391496,-5.455125335860706,5.581583516212639,-1.816747059039564
SPAC11D3.09,-27.575593571400645,-11.481379325984127,-16.404901481393455,-0.3106872359769284
SPAC11D3.10,-41.87144401952096,-24.53818546427722,1.674236001649987,19.007494556893718
SPAC11D3.13,-3.810406297901324,-7.117039610577848,-10.878801333837323,-14.185434646513848
SPAC11D3.15,13.815390041751096,3.5342497824829806,7.080346760907915,-3.2007934983601984
SPAC11D3.17,-17.44551901025565,-8.310073203451774,-12.659173269144409,-3.5237274623405312
SPNCRNA.611,-15.202384555591061,-11.8903739363091,-6.0989329797401615,-2.7869223604582025
SPAC5H10.02c,-56.04277236397255,-31.900570294174642,-27.26153999522677,-3.1193379254288587
SPNCRNA.613,-44.60490166370279,-21.00799982191056,-21.95083032184268,1.6460715199495652
SPAC5H10.05c,-2.4678722415448675,-7.845810386345072,3.8750123526861273,-1.5029257921140768
SPAC5H10.07,-52.35446199068457,-29.49400909834102,-23.78602764782964,-0.9255747554861032
SPNCRNA.614,-2.781084156803715,-4.7004274294793555,-3.7497009879348937,-5.669044260610534
SPNCRNA.615,-41.12490960355805,-22.061893035315574,-21.120449912034253,-2.0574333437917858
SPNCRNA.616,-51.994632638872005,-30.91205919547448,-23.02130415126387,-1.938730707866334
SPAC13G6.02c,7.86861554805111,4.47578207172857,-1.2508861246204148,-4.643719600942955
SPAC13G6.04,-0.22858671862518776,-4.548295321494674,-0.10380443496744007,-4.423513037836926
SPAC13G6.05c,3.4232305165333234,-4.0607033557854715,4.855344132247796,-2.6285897400709963
SPAC13G6.06c,21.03284169406185,-0.6071566340452073,0.17736277468816652,-21.46263555341889
SPAC13G6.07c,8.106926035230181,0.14033532297609952,-4.252336290861933,-12.218927003116017
SPAC13G6.08,-40.74621912223749,-28.920186221040453,-18.658792297580188,-6.832759396383152
SPNCRNA.619,-14.844461887738476,-9.983898717986838,-9.08833262686493,-4.22776945711329
SPAC13G6.09,8.711466822662956,4.644469308591916,-0.23305014559421625,-4.300047659665257
SPAC13G6.10c,-7.714768004029723,-9.390193264023683,-2.385908564931661,-4.061333824925622
SPAC13G6.11c,12.548831088277133,7.472292646892647,1.3820103183095291,-3.694528123074957
SPAC13G6.12c,6.943475360845427,-1.1834395050204058,3.361187807571369,-4.7657270582944635
SPAC24B11.06c,5.8842823417593655,-1.18391405503548,1.411519425572422,-5.656676971222423
SPNCRNA.622,-18.411859275331835,-12.389740109206894,-9.433847932674711,-3.4117287665497638
SPAC24B11.07c,3.0546726310581107,-3.0893845557053763,3.4938609842876325,-2.650196202475854
SPNCRNA.623,-15.732814298138747,-2.8370895549569286,-12.693179127815462,0.2025456153663594
SPAC24B11.10c,9.11618245930407,-0.7416985150328195,7.881650040242952,-1.9762309340939372
SPAC24B11.14,-40.33408449353708,-25.331538608213453,-13.177938983344006,1.8246069019796136
SPAC24B11.13,-11.10520266732538,-7.439336551783999,-7.516736165509813,-3.850870049968432
SPAC806.03c,-2.5869172856287794,-4.098453352875629,-1.8977609186573259,-3.4092969859041773
SPAC806.04c,7.6786738694683905,-1.9242485861798608,3.580298659570204,-6.022623796078047
SPAC806.05,-2.792887924539386,-0.8403986958702738,-5.56792986854121,-3.615440639872098
SPNCRNA.629,-38.37633860988177,-22.74373822498233,-18.776503727116683,-3.1439033422172433
SPAC806.08c,-7.235662439617264,-5.511439915950444,-6.875594175288224,-5.151371651621403
SPAC1639.01c,14.7873183778024,3.3051859594986404,5.858694711777147,-5.623437706526612
SPAC1639.02c,-11.067935476957722,-10.331141049770137,-4.918734827516559,-4.1819404003289735
SPAC1F5.10,4.259568374276888,0.6000263600312223,-1.3998289462373386,-5.059370960483005
SPNCRNA.634,-11.71806181108284,-7.867500690659405,-7.796786586311902,-3.946225465888468
SPAC1F5.09c,-16.853390729934482,-11.514728565698881,-7.376642331288732,-2.0379801670531283
SPAC1F5.08c,-1.975467844327476,-4.587908209921012,-1.9800825798738444,-4.59252294546738
SPAC1F5.06,15.923274440701489,2.407285371752401,11.288521792205088,-2.227467276744001
SPAC1F5.05c,-8.473803354442701,-8.234290795002064,-1.2952038330458429,-1.0556912736052055
SPAC1F5.03c,19.65117605986929,4.35951443851145,11.073304816779096,-4.21835680457874
SPAC18B11.11,-7.3581634931150575,-7.512252521724251,-4.756705104734394,-4.910794133343586
SPAC18B11.06,-22.083829453728352,-11.815383877363978,-11.945085891798925,-1.676640315434554
SPAC18B11.05,-19.61414867877132,-14.386545254111109,-9.093621952292668,-3.866018527632456
SPAC18B11.03c,-4.076093291518866,-5.230029079782668,-0.8341946381117147,-1.988130426375516
SPAC12G12.16c,-5.2971400120325915,-5.463763243366512,-3.259034225520409,-3.425657456854328
SPAC12G12.13c,2.9885444744179,0.30120249937150234,-1.7974702637072824,-4.48481223875368
SPAC12G12.12,-11.053618408888711,-6.7678389766078935,-8.736515516312092,-4.450736084031277
SPAC12G12.11c,12.74575903675781,3.15231940792582,5.25154437877559,-4.3418952500564
SPAC12G12.17,-3.0402608123476966,-1.0869677601546217,-5.822382369652424,-3.869089317459349
SPAC12G12.08,16.15665384577636,1.6951931493772925,11.730718754294374,-2.7307419421046935
SPAC12G12.07c,14.28103837834444,3.150932684756232,4.049991748853562,-7.080113944734649
SPAC12G12.05c,17.44364010853178,4.141262676909189,8.708907756202821,-4.5934696754197715
SPSNORNA.29,12.017203779455668,6.210568216642066,1.7263055554514253,-4.0803300073621775
SPAC12G12.04,13.806542632557047,2.9403848076901085,-0.5753533985952329,-11.441511223462172
SPAC12G12.02,1.277918941592489,-4.536797650654126,-6.9260532268649415,-12.740769819111554
SPNCRNA.640,-40.96749744801668,-25.443252532275118,-19.26630002342207,-3.742055107680507
SPAC12G12.01c,21.1070014359638,8.153898465068494,7.336006948483701,-5.6170960224116016
SPAC630.04c,-17.512554240529752,-16.127081303151538,-10.324555461863724,-8.939082524485514
SPAC630.03,18.06660970168611,4.433907104761686,6.241774378619696,-7.3909282183047305
SPAC630.06c,2.323373972327275,-0.8127674442804356,-1.5682806250966586,-4.704422041704369
SPAC630.07c,-9.813215426613574,-6.929392996362264,-11.825719911379053,-8.94189748112774
SPNCRNA.641,-37.675985438843995,-20.49417207561968,-21.79163542654487,-4.609822063320563
SPAC630.08c,-7.870861312581552,-6.887543469930974,-3.9459457511147953,-2.9626279084642166
SPNCRNA.642,-27.397851866997694,-12.755701837784386,-17.250013235501367,-2.607863206288052
SPAC630.09c,2.001151463334409,2.065350018900084,-2.029431467785749,-1.965232912220074
SPAC630.10,-1.6208581793304546,-4.1682894347397985,1.6068533617177785,-0.9405778936915644
SPAC1751.03,16.598280770567587,2.637730171144259,2.1929240656993443,-11.767626533723982
SPAC31A2.05c,23.631242652938727,5.782983208300737,16.192253469225534,-1.6560059754124516
SPAC31A2.08,10.501848648306783,2.0588791009270224,5.329519158530392,-3.1134503888493685
SPAC31A2.10,0.3601332137260229,-4.340282849998161,0.7480504619231887,-3.9523656018009947
SPAC31A2.15c,3.7900280313105057,-2.3213781265518416,1.873945482828024,-4.237460675034324
SPAC13C5.02,7.481307738872587,-1.0522366412568331,4.4341914816627614,-4.099352898466659
SPAC13C5.03,5.995798245259322,-1.4602917580593306,7.5623707097502395,0.10628070643158694
SPSNORNA.01,-2.308500520002525,-3.318782511079132,-4.4615809346873725,-5.471862925763979
SPNCRNA.646,-22.93694541562955,-17.469442091529668,-11.204341964819443,-5.7368386407195615
SPAC13C5.07,-3.0768834111486,-1.3250638852393664,-5.853847782390415,-4.10202825648118
SPNCRNA.647,-9.986430614789953,-7.142451300634698,-3.3022175275808934,-0.4582382134256378
SPNCRNA.648,-23.6800850925115,-17.81532322655423,-12.86437070769817,-6.999608841740898
SPAC23E2.01,-22.37172969900788,-12.584145757633047,-14.733910448020131,-4.946326506645298
SPNCRNA.649,-46.80493569931583,-29.389650186372034,-19.464364797840513,-2.0490792848967203
SPAC23E2.03c,-43.41645553313498,-26.034687063290605,-23.423653979958026,-6.041885510113652
SPNCRNA.650,-46.01870128242338,-23.336139579154487,-27.036101929821292,-4.353540226552397
SPAC24H6.13,-15.082992409561953,-7.816897222924467,-11.584126381530686,-4.318031194893198
SPNCRNA.651,-32.746271661601426,-20.122481866437393,-16.1957615802257,-3.5719717850616632
SPAC24H6.10c,0.9039313692053952,-2.5249731963133115,-4.092432547758946,-7.521337113277652
SPAC24H6.08,-7.567946021911098,-18.186763441045727,-17.777084997891862,-28.395902417026488
SPAC24H6.05,-8.022856955350187,-9.32240513379411,-2.034043199479477,-3.3335913779234017
SPAC24H6.03,-6.090586707587902,-6.21329556849757,-2.5359659446739755,-2.658674805583644
SPNCRNA.47,-45.5826204400064,-25.000463270593638,-21.649558432456132,-1.0674012630433791
SPAPB21F2.02,9.094763748474042,0.3561212472630757,2.811842746577021,-5.926799754633947
SPAPB21F2.03,-9.262271337314658,-7.316932662209524,-5.301965635498792,-3.3566269603936583
SPAC227.01c,12.397398374234625,0.4994199357900193,6.858597198001482,-5.039381240443124
SPAC227.02c,-2.9034718172521745,-4.977884183618532,-8.145702820682395,-10.220115187048751
SPAC227.03c,-21.65222921034181,-12.229259393592418,-12.2996217405204,-2.876651923771
SPNCRNA.656,-35.370308465270675,-23.44488178552803,-8.6229740548745,3.3024526248681454
SPAC227.04,-13.02410271832204,-11.870426148881526,-1.6996415322136436,-0.5459649627731267
SPNCRNA.658,-32.317142836520254,-20.503128305170268,-20.739991732372808,-8.925977201022825
SPAC227.14,1.67108930337524,-4.344731048552259,4.3790873160473645,-1.6367330358801342
SPAC227.15,-1.2217630543903084,-1.2986552243908598,-5.104673066603977,-5.181565236604527
SPNCRNA.659,-7.499347949878135,-1.2895009781345514,-7.1596233275881795,-0.9497763558445946
SPAC227.17c,-12.590733618601035,-9.564010778732893,-9.528009589995863,-6.501286750127723
SPAC227.18,9.904158281844788,0.3898187492959195,2.5182197743532018,-6.996119758195665
SPAC2F7.02c,-12.397560958016797,-11.079701695822491,-5.5388029419778775,-4.2209436797835735
SPAC2F7.03c,-7.202100823929428,-6.0866427569010115,-4.39270628893982,-3.2772482219114036
SPAC2F7.05c,18.37962587417979,5.659070742215111,5.417016108906505,-7.303539023058171
SPAC2F7.06c,-42.35785575989935,-23.333559063652377,-27.196309253906247,-8.172012557659272
SPAC2F7.07c,-4.540878029592348,-5.103265267466899,1.0730669095080856,0.510679671633536
SPAC2F7.08c,-7.6975345230056575,-3.0451421089525788,-8.147755397001879,-3.4953629829487984
SPAC2F7.09c,-5.221236690787889,-5.604072735099144,-4.776609649094186,-5.159445693405441
SPAC2F7.10,15.453771794861073,5.337499193869331,5.5578602607061605,-4.558412340285585
SPAC2F7.11,-3.291823752800454,-7.3760835688875375,1.1540949844159734,-2.9301648316711097
SPAC2F7.14c,18.479229950532183,5.081535172837533,8.204351037104786,-5.193343740589867
SPAC2F7.16c,6.898972373305617,0.5438578854066805,1.5387350615240862,-4.816379426374851
SPAC2F7.17,-6.6132277649360205,-8.800942085983449,-10.480500265180511,-12.668214586227947
SPAC13A11.02c,-2.077309269622326,-4.609719655742597,-1.5638716368103047,-4.096282022930577
SPNCRNA.155,-37.07160387152537,-20.12743702227422,-17.57720780416207,-0.6330409549109248
SPNCRNA.662,-47.600025405578464,-24.537534600728637,-21.60024459815671,1.4622462066931163
SPAC13A11.06,-3.218212871400908,-4.393772601106644,-3.236221005428689,-4.411780735134425
SPAC3H8.05c,-1.8767358194075,-2.05008428583427,-4.766578151100688,-4.939926617527458
SPNCRNA.664,-47.09608198686318,-27.434008952658,-18.668658546111946,0.9934144880932294
SPNCRNA.665,-43.82441711405921,-23.60833466287831,-25.184958092650227,-4.9688756414693245
SPAC3H8.06,13.011747885901727,7.988776420234224,1.450461211904056,-3.572510253763447
SPAC3H8.07c,16.035952191955154,6.504043121505103,4.409276834322089,-5.122632236127963
SPNCRNA.666,-25.18617153484265,-17.235755536773127,-9.046653132558435,-1.0962371344889128
SPAC3H8.09c,-26.94840539997757,-18.59775824170204,-18.74771556750175,-10.397068409226224
SPAC1F3.07c,-12.057080343297963,-10.263093739059538,-1.5111268524007997,0.282859751837627
SPNCRNA.668,-24.27421077780713,-13.644254972771675,-14.058844843679669,-3.4288890386442183
SPAC1F3.09,-15.434993947919311,-9.557959802959658,-10.500524689098732,-4.623490544139082
SPNCRNA.669,-24.344180628346997,-17.882792794833115,-17.710639779010574,-11.2492519454967
SPAC1F3.10c,16.882857192459348,7.61399729712798,3.781397061765837,-5.487462833565531
SPAC1D4.04,20.581942752445656,2.166933697722637,4.343957055290208,-14.071051999432811
SPAC1D4.06c,-4.389293328307332,-4.317861399294654,-5.070025716219329,-4.998593787206652
SPAC1D4.08,19.445930748708832,6.85420270405794,6.963698093202964,-5.628029951447928
SPAC1D4.09c,-16.676194289380156,-15.263108151946385,3.0256728174865586,4.4387589549203295
SPAC1D4.11c,-21.140400472467093,-19.49325368081824,-16.61543608383316,-14.96828929218431
SPNCRNA.672,-10.340178744680776,-6.02677462538108,-8.228684674547786,-3.915280555248089
SPNCRNA.673,-46.176540594868285,-27.606414169573316,-21.528311515757583,-2.9581850904626137
SPAC1D4.13,3.2895489688087736,-1.5711089544494534,0.10681503168798656,-4.75384289157024
SPNCRNA.674,-25.446760492037694,-17.808034058143907,-8.675316251716154,-1.0365898178223674
SPAC22F3.12c,-13.555412048188579,-1.610182939155724,-11.367189075501024,0.5780400335318312
SPAC22F3.09c,-7.298435005713563,-12.804601984699366,-11.488656184079044,-16.994823163064844
SPAC22F3.15,-15.74170453709965,-9.939524092237258,-8.821526885673551,-3.0193464408111548
SPAC22F3.06c,40.948218313012674,16.175790387742936,16.822490260926855,-7.949937664342882
SPAC22F3.04,-40.94426661281939,-21.699540212920688,-21.314860496681884,-2.0701340967831854
SPATRNAVAL.02,-30.24643649626357,-14.783030412159988,-19.24505085833354,-3.7816447742299566
SPAC22F3.02,-15.031587192191644,-10.499475620745075,-5.929044494992198,-1.3969329235456307
SPAC1296.01c,16.699542953492063,4.970530551052819,5.99884714214442,-5.730165260294825
SPAC1296.02,21.685896580905734,10.496179160778643,6.406344908233019,-4.783372511894068
SPAPJ696.01c,12.644361110215714,4.128484549640216,3.3618680899703435,-5.154008470605152
SPAC1296.06,12.569357375182411,5.106083348162368,2.5525384084686173,-4.910735618551428
SPAC22G7.02,14.440883704690757,4.443082072774698,4.234573887195502,-5.763227744720557
SPAC22G7.04,17.215616128332627,8.22873235785201,4.176585216821593,-4.810298553659024
SPAC22G7.06c,-3.5258881238510607,-9.139125450697453,-3.8727405022807564,-9.48597782912715
SPAC22G7.07c,11.907733862927834,2.966716590851398,3.863420693476407,-5.077596578600031
SPAC22G7.08,-10.202259661209423,-17.063646368661868,-16.21276914558962,-23.074155853042054
SPAC22G7.11c,-38.04098619280139,-27.266526261809357,-18.858504430472323,-8.084044499480292
SPNCRNA.679,-25.172619675266162,-11.15404238686548,-15.805656314245295,-1.7870790258446119
SPNCRNA.680,-32.65906058237677,-21.14216740457187,-12.15776704732358,-0.6408738695186784
SPAC4G8.04,-0.9744030953185004,-3.4251915090588483,-2.509211673791341,-4.9600000875316885
SPAC4G8.05,-9.338913298513518,-8.286434566242903,-5.6426272280294905,-4.590148495758875
SPAC4G8.07c,1.4446236975212299,-2.6461733518609414,-4.654225793891087,-8.745022843273258
SPNCRNA.682,-46.09486048141093,-21.16817947566434,-26.437233578734197,-1.5105525729876064
SPAC4G8.09,12.616481752654456,0.2119085885485994,10.503879796153665,-1.9006933679521936
SPNCRNA.683,-45.23909750199083,-30.202479263442445,-15.729123508050787,-0.6925052695024051
SPAC4G8.10,-2.0711177144398007,-11.921531914211993,-13.934761858782494,-23.785176058554693
SPNCRNA.684,-41.607188584868005,-25.515336851529344,-19.44932690798861,-3.3574751746499345
SPAC16C9.01c,8.87841618059332,0.8692519820932532,-3.9082514774329336,-11.917415675933
SPNCRNA.685,-43.23680220427343,-21.559013135787676,-24.486929516210648,-2.8091404477248787
SPNCRNA.686,-47.4975232898229,-27.14168154715013,-23.71388555474413,-3.358043812071351
SPAC16C9.02c,10.722934065908106,-2.1695996150176238,-1.6728963626602038,-14.565430043585934
SPAC16C9.03,-18.906681301148296,-11.416210522724574,-9.116436701454148,-1.6259659230304282
SPAC16C9.04c,21.744558193219824,10.888281470622038,7.006693785571032,-3.849582937026753
SPNCRNA.687,-38.604787896546135,-21.71025541594165,-21.345604449546805,-4.451071968942316
SPAC16C9.06c,11.171331301143049,4.479051494847333,1.4720880754189911,-5.220191730876723
SPAC16C9.07,-3.7243668398353904,-4.1689689286424665,-5.344406799469351,-5.789008888276428
SPAC2G11.04,-8.165245556551879,-9.26025469420157,-0.9070413723983356,-2.0020505100480257
SPAC2G11.05c,-14.456609872245062,-12.940973587974524,-1.3639612472804323,0.1516750369901061
SPAC2G11.08c,-30.708250486514867,-21.716760812968978,-3.484480099287083,5.507009574258807
SPAC2G11.10c,0.2572904927961446,-4.399954419331905,0.1049257928561822,-4.552319119271868
SPNCRNA.689,-34.2884490296633,-22.838208535527578,-9.175425369170561,2.2748151249651585
SPAC2G11.11c,7.659179285471424,-10.407467284024577,-11.291119216200592,-29.357765785696593
SPNCRNA.690,-46.354599650184795,-17.59501311975014,-30.16856302622534,-1.4089764957906823
SPAC2G11.13,-12.181152562940051,-14.060576334705065,-17.877305195540718,-19.756728967305733
SPAC2G11.14,-2.6742445691531955,-5.58426915401996,-1.3046096850864437,-4.214634269953208
SPAC2G11.15c,-2.6420329311937816,-4.187126340647346,-2.0671459637691747,-3.6122393732227382
SPAC521.04c,7.858144226369099,-8.72086897108689,-10.451680783351259,-27.030693980807253
SPAC23G3.02c,28.216378226882824,9.040628771965228,13.308040921949658,-5.867708532967939
SPAC23G3.03,-20.00431360470817,-13.174058261681125,-14.555300311796207,-7.725044968769161
SPAC23G3.05c,-9.670642461250004,-9.198984276174011,-2.953659106378293,-2.4820009213023013
SPAC23G3.09,7.718320321132403,0.4538977437516323,1.5295648864416336,-5.734857690939138
SPAC23G3.11,4.3240216005744045,-3.051608207969881,-0.30268661805563823,-7.678316426599923
SPAC23G3.12c,7.757511815254759,6.140027939750433,9.69882534481728,8.081341469312951
SPAC22H12.03,6.244395432975522,1.343412575495229,0.3684690315051924,-4.532513825975101
SPAC22H12.04c,6.413431015952988,3.4551593275539285,-2.054550431734107,-5.0128221201331655
SPAC1687.02,-11.149030880370743,-12.352831665455268,2.435408500219584,1.2316077151350608
SPAC1687.03c,10.665851315677095,2.1303220347638394,3.4046020231712437,-5.1309272577420115
SPNCRNA.695,-37.16063352499785,-24.125612660912275,-12.493696076315649,0.5413247877699234
SPRRNA.12,-25.696055617737432,-12.946517376292364,-16.439574839799047,-3.690036598353984
SPAC1687.07,-45.90621146792812,-25.992896390405107,-8.075537104236478,11.837777973286526
SPAC1687.08,-28.72312152604382,-16.135841205125473,-15.83223421793149,-3.2449538970131435
SPAC1687.09,-5.34283148991895,-7.692422134099643,-1.2798140455997498,-3.629404689780444
SPAC1687.10,-9.480831830452374,-10.085380438359932,-1.8919299499853144,-2.496478557892873
SPAC1687.13c,10.714686524618514,1.6002456744962856,4.344198693671974,-4.770242156450255
SPAC1687.15,-2.9510423522578506,-5.681773145075631,-1.5220500482723196,-4.2527808410901
SPNCRNA.697,-48.92430304266486,-31.13370915014492,-18.726614797535255,-0.9360209050153117
SPAC1687.21,9.075759835984158,2.8332277666984567,1.2572445266855148,-4.985287542600187
SPAC1687.22c,-12.36338643386199,-8.530639070622538,-8.5025925636008,-4.669845200361348
SPNCRNA.698,-14.898348771199052,-11.871810844569408,-5.197167899428337,-2.170629972798693
SPNCRNA.699,-25.344091897637554,-10.908694366298036,-13.582629059203086,0.8527684721364324
SPAC222.05c,13.568237689857297,2.2496548007639103,6.090961879402535,-5.2276210096908535
SPNCRNA.700,-36.737667119556725,-23.53099657616585,-11.550111585413182,1.656558957977694
SPATRNAGLU.02,-15.713254331486745,-6.0249881127307585,-12.345428146638632,-2.6571619278826404
SPAC222.09,-2.4065926682801257,-5.857525434245622,-0.7498401947818785,-4.2007729607473765
SPAC222.10c,-18.363421104104265,-18.052933880724297,-15.166195198273895,-14.855707974893932
SPAC222.11,1.4442900428904937,-7.1451660598384805,-4.852496476217766,-13.44195257894674
SPAC222.12c,13.715340931850186,4.818267272110603,3.2865469918272434,-5.610526667912339
SPAC222.13c,14.260048996408985,3.5466407163882927,3.727017224025477,-6.986391055995213
SPAC222.14c,18.30451535215496,4.221072958711758,7.840473485375988,-6.242968908067214
SPNCRNA.50,-38.2042602905436,-19.70136411703074,-19.469170283586024,-0.966274110073158
SPAC821.03c,18.48287978155501,11.441808699822907,3.404504490608133,-3.6365665911239664
SPAC821.04c,-12.059439360022125,-9.884675660269938,-6.140334541188732,-3.9655708414365445
SPSNRNA.03,-7.493251231581952,-5.122820091053884,-7.332418357554368,-4.9619872170263015
SPAC821.07c,-11.859476963078857,-10.036211911032996,-6.483955841870466,-4.660690789824606
SPNCRNA.163,-41.93425106262457,-21.41774650207003,-22.601703591550862,-2.0851990309963213
SPAC821.11,6.869464051565032,-5.230263857739381,-1.819976161114479,-13.919704070418891
SPAC821.13c,8.104443153483125,1.9275802306999736,0.6626965722001329,-5.514166350583018
SPAC139.03,0.8478392103528876,-0.6920461018499182,-3.2850591139285363,-4.824944426131342
SPAC139.04c,-1.2500478762148788,-8.15641381944967,-10.443766108603514,-17.350132051838308
SPNCRNA.705,-40.0766059295507,-19.53762415179014,-22.012695810935288,-1.4737140331747227
SPAC139.05,-37.62509537442544,-22.603903299344626,-23.648655869299088,-8.627463794218281
SPNCRNA.706,-22.971574578645892,-17.068946131963717,-14.704490253210881,-8.801861806528706
SPAC139.06,11.487340495535841,-0.2951467877319409,3.2149405902458845,-8.567546693021898
SPNCRNA.707,-49.82155890772956,-25.384527947858523,-28.990378556412697,-4.553347596541663
SPAC23C4.02,33.93294269691819,18.077982861063568,11.382706905285687,-4.472252930568935
SPAC23C4.04c,-16.907268384866384,-7.114988782645266,-14.156050834486361,-4.363771232265243
SPAC23C4.07,-43.155711112439946,-26.488104253194372,-16.41048395392272,0.2571229053228592
SPAC23C4.08,-0.6219528711614117,-3.4928353625126825,-2.085295541884264,-4.956178033235535
SPNCRNA.708,-28.09608463714737,-20.7872605909769,-1.01372564652954,6.295098399640932
SPAC23C4.12,-4.099062110160929,-5.293734630279364,-3.2617880025782138,-4.4564605226966485
SPAC23C4.16c,14.309568461955367,2.069340130493867,4.353888639724495,-7.886339691737003
SPNCRNA.709,-18.58542485644363,-10.579486629717596,-11.813124519619345,-3.807186292893309
SPNCRNA.166,-43.24505721037399,-21.84758324594157,-19.133467309416552,2.2640066550158617
SPAC23C4.19,14.46603843890415,6.939906895505698,3.1046468091523103,-4.421484734246143
SPAC1A6.11,-39.76584432917531,-21.75305263575736,-19.490007589301516,-1.4772158958835604
SPAC1A6.05c,17.819736934502853,10.112644764871037,6.334179787821682,-1.3729123818101314
SPAC1A6.07,-20.458134085880207,-13.689047397295624,-10.775180217274318,-4.006093528689736
SPAC1A6.09c,1.9992730884335543,-2.8573780907377118,0.15565270766671446,-4.70099847150455
SPAC1A6.10,13.099135032944696,2.2356182105574547,5.5002430851846285,-5.363273737202611
SPAC30D11.13,0.4122395875876563,-2.9734414802630336,-0.5291945572626666,-3.9148756251133565
SPAC30D11.12,-1.3403941352033968,-3.61500894971638,-2.4185824420624837,-4.693197256575465
SPAC30D11.11,-7.007514226087494,-7.764084050354501,-6.5602730697955485,-7.316842894062558
SPAC30D11.10,-6.613718719407657,-4.743331088634772,-6.391109005580816,-4.5207213748079305
SPNCRNA.712,-29.07796291883735,-18.67723778279577,-11.783153321675828,-1.3824281856342466
SPAC30D11.09,-3.112135865688856,-6.9796520052492825,0.9728299736428704,-2.894686165917556
SPAC30D11.08c,-5.553292121627778,-6.8979713208021245,-2.379964317533545,-3.724643516707893
SPAC30D11.04c,-19.47328215009604,-15.358182264563007,-7.920355551830558,-3.8052556662975263
SPAC30D11.03,8.673932897998514,-8.522115110228464,-8.175671014735695,-25.37171902296267
SPAC30D11.01c,-4.275494333702227,-14.265134015522936,-14.444564957560628,-24.434204639381342
SPNCRNA.713,-40.344617455649775,-26.097831049728896,-11.67159154400006,2.5751948619208207
SPAC56F8.03,8.52440629080872,0.4283311288569216,0.13580346341939986,-7.960271698532399
SPAC56F8.05c,19.540657855644763,0.89369749960251,1.5077104428071912,-17.139249913235062
SPNCRNA.715,-44.558734282682316,-24.418126242514962,-25.096464765588838,-4.955856725421484
SPAC56F8.07,0.3881714425485541,-0.4926017882869687,-3.7691803408022615,-4.649953571637784
SPAC56F8.08,17.241375677351208,7.1910545313122185,4.299181114498719,-5.751140031540269
SPAC56F8.10,6.898338981776085,-0.5120084636659321,1.895101333090164,-5.5152461123518535
SPAC56F8.11,13.387677949506193,4.007473365172157,4.727636097315774,-4.652568487018262
SPAC56F8.14c,-0.4085539203306325,-5.437971165088606,0.17668359832564914,-4.852733646432323
SPAC56F8.13,-22.08687974607561,-11.699012577531128,-13.48787365328764,-3.100006484743152
SPAC56F8.15,-34.64822719879406,-18.52392087067645,-12.495015197267618,3.629291130849992
SPAC22A12.01c,-9.458858548756758,-6.486735907123468,-8.02046209815908,-5.048339456525788
SPAC22A12.03c,17.971537217074285,6.525826902161497,5.8399510604295735,-5.605759254483213
SPAC22A12.05,-15.580569286940966,-10.6915287920045,-10.162436067365835,-5.273395572429372
SPAC22A12.06c,-0.05270198488491218,-3.9365772948267685,-8.738830907693856,-12.622706217635713
SPNCRNA.718,-38.58920904911772,-29.913881385983117,-12.732273528317913,-4.056945865183317
SPAC22A12.13,-12.949822975791704,-8.759792690849347,-12.21668652049978,-8.026656235557425
SPAC22A12.15c,12.055454536370776,2.9730820713192685,2.197265990848557,-6.885106474202948
SPAC22A12.16,9.071446878269144,1.6821899162246332,-3.062817968193496,-10.452074930238004
SPAC4C5.01,-1.8282802541469607,-6.9432475650779475,-4.335126106260709,-9.450093417191695
SPATRNAALA.02,-26.17718169259141,-15.92951192667492,-13.476206113466635,-3.22853634755014
SPNCRNA.722,-23.849578678606942,-17.00107159013061,-9.698607338171154,-2.8501002496948225
SPAC4C5.04,0.6244677107551695,-5.2200483607152925,3.764638451317364,-2.0798776201530984
SPNCRNA.723,-28.626542590671892,-16.84457034804548,-15.600040228126213,-3.8180679854997943
SPAC10F6.03c,-4.829418545913399,-3.5047891360830192,-4.081905242457803,-2.7572758326274247
SPAC10F6.04,-1.5037520157842437,-6.140287791286853,1.499348406459184,-3.1371873690434233
SPAC10F6.06,13.642130221560285,0.34560517145338565,0.2564165317080942,-13.040108518398807
SPAC10F6.07c,-13.272156773906266,-2.4667925127871118,-11.916519825295351,-1.1111555641761974
SPNCRNA.554,-43.955732076494435,-25.04497643505184,-19.75332679814645,-0.8425711567038405
SPAC10F6.08c,-5.143513243279855,-5.141048787025736,-2.843482205409167,-2.8410177491550463
SPAC10F6.09c,13.381932641515204,7.881689595129345,1.126450597941716,-4.373792448444147
SPAC10F6.11c,1.2407569456580916,-3.3539179395540835,-1.3615214282894712,-5.956196313501646
SPAC10F6.12c,-2.5919091945754857,-3.478186056005022,-3.538116940860089,-4.424393802289625
