,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC959.07,-10.988216892831213,-12.523185697155464,-14.657939424603295,-16.192908228927546
SPAC959.09c,-7.945922363843024,-13.809316041193336,-9.236935594437906,-15.100329271788215
SPAP32A8.02,-35.163281676830934,-21.97946671315579,-21.20674299384301,-8.022928030167867
SPAP32A8.03c,-27.134630344589862,-11.996389793938713,-14.859630749726088,0.27860980092506793
SPAC3H5.10,-3.975799198387613,-4.608952214016142,-4.608952214016142,-5.242105229644672
SPAC3H5.08c,-22.572074786469955,-16.36129869434357,-4.038411802471597,2.1723642896547912
SPAC3H5.06c,-8.723117345037169,-16.793247475253278,53.50677240205297,45.43664227183685
SPAC3A11.13,-29.63579225973163,-16.499951898527215,-16.73705366772664,-3.6012133065222294
SPAC3A11.12c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC3A11.10c,-23.243862232794395,-14.32047278034858,-13.435095645367019,-4.5117061929212054
SPAC3A11.09,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.909,-35.778963562921525,-20.05219433239573,-21.184959615766925,-5.458190385241139
SPNCRNA.910,-38.72035412712965,-20.376378535088865,-19.4202229793896,-1.076247387348822
SPAC3A11.05c,-31.613399054227106,-19.702814329257947,-13.880250455530295,-1.9696657305611325
SPAC3A11.04,-31.50223796784989,-19.738905358200906,-13.72119688951484,-1.957864279865856
SPAC3A11.03,-14.924963564463205,-12.799969383308873,-10.407597459367642,-8.282603278213308
SPAC3A11.02,-10.135757631103573,-9.567431075027084,-4.2004154587257005,-3.632088902649212
SPAC328.04,-19.43216172816501,-19.123856352253185,53.5652783104207,53.87358368633252
SPAC328.05,-9.726905829235891,-3.8180328105735626,-9.208073818932114,-3.2992008002697872
SPAC328.06,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC328.08c,-21.693576071523047,-19.639737609764488,55.07728312992359,57.131121591682145
SPAC328.10c,-17.024172357838722,-9.84423034871809,-9.84423034871809,-2.6642883395974617
SPAC16E8.02,-17.554268806292008,-13.880241270255716,-3.785834771564218,-0.11180723552792672
SPAC16E8.05c,-36.14770644084322,-21.70046433154992,-16.294582881743445,-1.8473407724501385
SPAC16E8.06c,-24.082716508969035,-19.384809386748888,-9.567428747148695,-4.869521624928545
SPAC16E8.07c,157.99520176173363,-12.392627074002336,-12.392627074002336,-182.78045590973832
SPAC16E8.09,-14.485340796899726,-12.280921292466006,-4.038412063459063,-1.83399255902534
SPAC16E8.13,-30.11743213048029,-20.0959609605192,-15.439048226955409,-5.417577056994325
SPAC16E8.15,-3.7227013163176177,-4.355874118067643,-4.355874118067643,-4.989046919817668
SPAC16E8.18c,-13.878819457937222,-16.892216104636884,-9.151744110887199,-12.165140757586865
SPAC1B1.01,-29.38755844082347,-14.115071072943408,-17.865162445135528,-2.592675077255468
SPNCRNA.915,-41.6518683246946,-23.571974559232558,-19.77853561877224,-1.6986418533102068
SPAC17A2.01,-24.439166721616026,-17.889319341284676,-18.2604132921297,-11.710565911798355
SPAC17A2.02c,-21.819404878062844,-12.395482850300818,-13.732281385808205,-4.308359358046179
SPAC17A2.04c,-28.025183390019198,-21.985559949246774,-12.324618580812741,-6.284995140040317
SPATRNATRP.01,-39.76697391824743,-23.80681712963241,-15.262294904079123,0.6978618845358966
SPAC17A2.05,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC17A2.06c,-3.5334079723233884,-4.2004154587257005,-4.2004154587257005,-4.867422945128013
SPAC17A2.07c,-17.550587636055056,-12.0360657854566,-9.007351704928878,-3.4928298543304197
SPAC17A2.08c,-9.68820594439007,97.55830862340108,-11.9848799492146,95.26163461857651
SPAC17A2.09c,-19.96365666343135,-20.081089681982704,-19.761454775230746,-19.878887793782102
SPAC17A2.10c,-45.78239204496735,-26.803237722879157,-23.078176854784648,-4.099022532696438
SPAC17A2.11,-27.87298649056231,-17.035409681531384,-12.345837687246506,-1.5082608782155766
SPNCRNA.920,-36.327765222944706,-23.419711954405308,-13.004807891899812,-0.09675462336042527
SPAC17G6.03,-29.7486002452306,-17.09929641838999,-16.22771320929585,-3.5784093824552383
SPAC17G6.04c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC17G6.05c,-30.309587895400767,-16.422083512772186,-17.90424967472878,-4.016745292100197
SPAC17G6.06,-31.246455393620916,-17.828556489492495,-17.82852796195263,-4.410629057824217
SPAC17G6.08,-16.114499064027918,-4.016185981335993,52.90329383159761,65.00160691428952
SPAC17G6.10,8.050829213485912,97.153907748417,-4.2004154587257005,84.9026630762054
SPAC17G6.11c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPNCRNA.921,-27.05069974521614,-11.047022386941938,-17.57392809458184,-1.5702507363076386
SPAC17G6.13,-29.73490470556034,-16.91342731600653,-21.163143160598302,-8.34166577104449
SPAC17G6.14c,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC17G6.15c,8.747751980661306,-3.479506184404663,97.335843905796,85.10858574073005
SPAC17G6.16c,-26.860149064738675,-17.257079064002806,-13.770399863775587,-4.167329863039718
SPAC17G6.17,-36.471161872746755,-27.819147867904878,-17.796020084041587,-9.144006079199713
SPAC1142.01,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC1142.02c,0.044828793120679215,-3.5089701936556987,-8.836650507684059,-12.390449494460436
SPAC1142.04,-16.620394560012933,-14.463835783303562,-14.463835782994778,-12.30727700628541
SPNCRNA.923,-33.284497199285674,-18.752323193551764,-14.962237479842337,-0.4300634741084224
SPAC1142.05,-28.312019078583045,-17.612782017226404,-17.72644261840781,-7.027205557051173
SPAC1142.06,8.041655230867221,97.153907748417,-4.218909940725418,84.89334257682438
SPAC1142.07c,-17.75407488983089,-14.168944806890499,-4.0384118024723366,-0.4532817195319474
SPAC1142.08,-27.69677555877843,-16.737065120175647,-13.991506189671039,-3.031795751068259
SPAC1142.09,-19.286924443987512,-11.047018988195603,-8.90042139206416,-0.6605159362722546
SPNCRNA.925,-25.371149281966918,-8.855261569765739,-15.606030856201697,0.9098568559994896
SPAC8C9.04,-23.805435647452327,-4.351569340299214,-16.584436356783772,2.869429950369348
SPAC8C9.07,-33.77191912095902,-22.27648625676409,-21.62682735111722,-10.131394486922296
SPAC8C9.08,-23.399466028029273,-17.12642647883075,-14.676308601350206,-8.403269052151682
SPAC8C9.09c,-38.80407368230031,-26.59506542743054,-17.665832042269663,-5.456823787399899
SPAC8C9.11,8.96752385417782,-3.2632382154128443,97.55830862340108,85.32754655381041
SPNCRNA.228,-30.125756183076398,-15.709085532944162,-17.12715434746285,-2.7104836973306132
SPAC8C9.19,-44.331665058920315,-22.13001844652224,-20.153227784695908,2.0484188277021715
SPAC8C9.12c,-26.157571991282293,-16.141563911082322,-14.062038460162384,-4.046030379962417
SPAC8C9.14,-26.355968412221976,-12.560001856130931,-14.193338669314553,-0.3973721132235113
SPAC8C9.15c,-14.783814453940742,-9.724335666447084,-9.72434050523814,-4.6648617177444835
SPNCRNA.926,-34.31711782297435,-21.232583678393397,-23.962854522902354,-10.878320378321398
SPAC15A10.17,-18.988553734247425,-13.721166982250665,-6.693833313352716,-1.4264465613559525
SPAC15A10.06,8.234162392543709,-4.01618598133663,97.335843905796,85.08549553191567
SPNCRNA.927,-34.7538573611024,-18.120937501176844,-17.32710223538413,-0.6941823754585741
SPAC15A10.08,-20.583708470025925,-12.398407415136747,-12.455833243928113,-4.270532189038931
SPAC15A10.09c,-17.020409707650735,-9.38492636529362,-12.063199350299433,-4.427716007942316
SPNCRNA.928,-42.15222427491061,-23.185572645159198,-18.560152847166396,0.40649878258501815
SPATRNACYS.03,-26.532217322129803,-13.884118857357409,-15.654616288066926,-3.00651782329453
SPAC15A10.11,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC15A10.12c,8.23828002581849,-4.011837011992384,97.335843905796,85.08572686798513
SPAC15A10.13,-28.374057268838644,-19.14351167254145,-22.422030357047,-13.191484760749805
SPNCRNA.930,-44.16839390016384,-30.41698774346712,-15.75942518944749,-2.0080190327507736
SPAC15E1.03,-5.030896856261557,-13.636240793725696,-12.870808487973411,-21.476152425437547
SPAC15E1.05c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC15E1.09,-3.3830354920327963,-9.381737363678367,97.335843905796,91.33714203415043
SPAC15E1.10,-29.39481076618755,-20.394924963101193,-18.71345075319228,-9.71356495010592
SPNCRNA.932,-36.90898131127248,-20.116396863075444,-18.999927678281214,-2.2073432300841698
SPAP7G5.02c,-11.184036317693495,-14.069348273049314,54.84356215430724,51.958250198951426
SPAP7G5.05,-14.479905282302553,-9.754599025199145,-9.712593888853943,-4.987287631750533
SPNCRNA.934,-28.87586489001173,-16.720020176460007,-14.208776583660716,-2.0529318701090027
SPNCRNA.935,-33.641787058595945,-23.973968261311914,54.96799669184412,64.63581548912815
SPATRNAILE.03,-39.42948583185173,-15.380415664619427,-24.169822894387952,-0.12075272715564013
SPATRNAGLU.04,-36.82156552276924,-17.463146413570787,-22.476367596368963,-3.117948487170501
SPATRNAALA.05,-34.20874709674148,-15.336437956171114,-21.366726476441112,-2.4944173358707498
SPAC1556.01c,8.612513328305916,97.335843905796,-12.191823930109127,76.53150664738098
SPAC1556.03,-14.626994212119513,-9.56655558780946,-9.567428749933788,-4.506990125623734
SPAC1556.04c,-44.95320520080897,-27.67474516699361,-16.936383177433612,0.3420768563817589
SPAC1556.05c,8.458691617145924,97.55830862340108,-3.790339852980498,85.30927715327466
SPAC1F12.02c,-29.57632551549603,-16.899415787728095,-16.045827432963385,-3.36891770519545
SPAC1F12.03c,-44.282298030004576,-30.540969705400013,-13.880240376686325,-0.13891205208175705
SPAC1F12.04c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1F12.05,-9.510401653908637,52.90329383159761,-17.796020084041487,44.61767540146475
SPAC1F12.07,-3.5853609537104845,-4.218930909305136,-4.218909940724473,-4.8524798963191245
SPNCRNA.937,-33.88012023430372,-16.922422781477803,-19.752216830057982,-2.7945193772320707
SPAC4H3.01,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC4H3.03c,-31.61369966189929,-24.378722215335426,-19.946274447124328,-12.711297000560466
SPAC4H3.06,-23.1354855512791,-12.268059658055213,-12.267782286039797,-1.4003563928159046
SPAC4H3.09,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPNCRNA.941,-27.227249733827616,-17.035222074681617,-8.685983609092276,1.5060440500537204
SPNCRNA.510,-41.19987380946815,-23.119989584873174,-19.326549720399754,-1.2466654958047911
SPNCRNA.942,-17.784580805093654,-12.2677934027579,-9.381394687789417,-3.8646072854536624
SPAC4H3.12c,-41.825026492200365,-24.97863164642088,-14.640630715509992,2.2057641302695075
SPAC1071.01c,-24.47533540671546,-4.218907733033522,-17.11251464808379,3.143913025598149
SPAC1071.02,-14.666281711760016,97.153907748417,-14.37922349084209,97.44096596933494
SPAC1071.03c,-29.380310069171358,-17.39317856124682,-14.204039009476414,-2.21690750155188
SPNCRNA.237,-29.85158254366637,-15.25278958268977,-11.440483179575429,3.1583097814011687
SPNCRNA.943,-40.86950731962653,-23.988241363791428,-16.51417039141467,0.3670955644204384
SPAC1071.05,-3.566993562141235,-9.566555587809663,97.153907748417,91.15434572274859
SPAC1071.06,-17.8401713468552,-14.204215168166199,-4.038407399386838,-0.4024512206978344
SPAC1071.08,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC1071.10c,-27.281122916094464,-17.495446588303835,-12.900326803142658,-3.1146504753520285
SPNCRNA.93,-21.143105101262808,0.4724522220467016,-14.313490641940565,7.3020666813689425
SPAC1071.13,-22.165556174784307,-15.112213486612767,-9.152527246660267,-2.099184558488723
SPNCRNA.945,-44.985932013212185,-26.240165490838088,-19.18295622264706,-0.4371897002729739
SPAC1071.12c,-9.876199434347967,-9.424240428053869,-4.038407399386838,-3.5864483930927413
SPAC926.02,-30.88753709786779,-18.23530153504939,-17.074559844234035,-4.422324281415634
SPNCRNA.946,-14.255043547111812,-12.119782357247493,-3.8140417806344047,-1.6787805907700848
SPAC926.03,8.458437335562138,-3.7902435245474284,97.55830862340108,85.3096277632915
SPAC926.04c,-11.677318507033212,-13.07043375237927,-13.07043375237927,-14.463548997725324
SPRRNA.18,-28.86249891633845,-17.568451585334802,-16.586344498611727,-5.292297167608076
SPAC926.05c,-9.658407872348256,-9.208073818931364,-3.8140417806344047,-3.3637077272175127
SPAC926.09c,-30.009366392869772,-17.145862572757302,-17.351550613430597,-4.488046793318123
SPAC323.01c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPNCRNA.948,-34.19698564772123,-21.089888607170415,-12.748063778125973,0.3590332624248376
SPAC323.06c,-30.832377134685842,-19.124356051305327,-16.92902033214024,-5.220999248759725
SPAC323.07c,-38.702726723448265,-23.85875793166592,-23.74359490901971,-8.899626117237359
SPAC2F3.02,-30.029004404270374,-14.79209625835204,-17.29773573396901,-2.060827588050678
SPAC2F3.03c,-24.475362746738575,-15.65502117079265,-12.511396474078207,-3.6910548981322826
SPAC2F3.04c,-3.3708098672775786,-16.985734152716564,97.335843905796,83.72091962035702
SPAC2F3.05c,-19.87663059108362,53.271190311653655,-22.381677165369855,50.76614373736742
SPAC2F3.06c,7.88816403422468,-4.3717526174512535,96.99851944345859,84.73860279178268
SPAC2F3.08,-17.174431890677496,-17.34704456587701,-16.85377997336242,-17.026392648561938
SPNCRNA.949,-3.1569206276491717,-3.7902435245404185,-3.7903398541338764,-4.423662751025123
SPAC2F3.18c,-10.135750813353651,-4.200446691171504,-9.567434722069033,-3.6321305998868847
SPAC2F3.11,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPNCRNA.240,-25.946570383649288,-12.372804972442975,-12.1860730486596,1.3876923625467192
SPAC11G7.01,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC11G7.02,-22.84222418843071,-14.463717698338574,-12.61470048854116,-4.236193998449021
SPAC11G7.03,-13.907263969383203,-4.390851347075699,-15.406093396138052,-5.8896807738305474
SPAC11G7.04,-22.89876026416503,-15.802975746591613,-9.712593888853943,-2.6168093712805285
SPAPB18E9.01,-14.627137007601881,-4.200446691171504,-12.456213205846044,-2.0295228894156665
SPAPB18E9.05c,-28.566131942100192,-20.162866822477,-15.55131869854752,-7.148053578924325
SPAPB15E9.01c,-38.25265477608696,-20.158319293495506,-25.895495260860677,-7.801159778269223
SPAPB15E9.02c,-20.05378541759213,-12.035972737866773,-12.035972737869349,-4.018160058143987
SPAC27E2.02,-36.18393697883049,-28.570322138945638,-15.572120354347675,-7.958505514462821
SPAC27E2.14,-38.337386225892146,-22.612950625125446,-19.337834040112966,-3.613398439346256
SPAC27E2.05,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC27E2.09,-30.0746864202522,-17.112527151707905,-17.809174240940038,-4.847014972395751
SPAC27E2.10c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAPJ698.03c,-30.009407981390012,-20.247554292661906,-20.06590809879028,-10.304054410062172
SPAC19G12.02c,8.234162392527544,97.335843905796,-4.01618598133663,85.08549553193183
SPAC19G12.04,-11.09726591290638,-13.455396863005552,97.55830862340108,95.20017767330191
SPAC19G12.06c,161.0647267229609,55.34547994321298,55.34547994321298,-50.37376683653497
SPAC19G12.07c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC19G12.08,-29.444910802150808,-15.318803840590773,-20.162866822477547,-6.036759860917506
SPATRNALEU.04,-31.67449783018405,-12.471025103467227,-22.259643074335926,-3.0561703476191013
SPAC19G12.09,-24.08487876440936,-19.427339690771774,-16.553286481386856,-11.895747407749278
SPAC19G12.13c,-26.58457643055479,-20.176129812470744,-19.115569365494448,-12.70712274741041
SPAC19G12.14,-18.29689038167017,-14.831212041427255,-4.01618598133663,-0.5505076410937093
SPAC23A1.07,-36.504453323162046,-19.600060507496067,-14.440091764430845,2.4643010512351395
SPAC23A1.08c,-12.107346512373846,-4.608952467939741,-12.870808487973411,-5.3724144435393075
SPAC23A1.10,7.637728357591861,-4.622149343679184,96.74634168831099,84.48646398703994
SPAC23A1.15c,-9.94562378858106,-9.424240428054233,-4.0384118024723366,-3.5170284419455093
SPAC23A1.16c,-26.075656633748068,-11.76410922400187,-16.53887901870143,-2.2273316089552324
SPAC26H5.04,-22.191829522140626,-15.916251121825056,-19.382870761088625,-13.107292360773053
SPNCRNA.961,-41.0118185812206,-23.323037842614287,-19.679398640049516,-1.9906179014432013
SPAC26H5.07c,-37.50772881690496,-22.53749140515059,-19.889274423576783,-4.919037011822424
SPAC26H5.08c,-36.16846174926897,-19.586003469235603,-21.04534618454118,-4.4628879045078085
SPAC26H5.09c,-33.475043751641806,-21.156524620049254,-20.947587462552907,-8.629068330960344
SPAC26H5.10c,-18.48745255020129,-9.960537103499274,-4.622149343684932,3.904766103017085
SPNCRNA.964,-29.13936483647091,-18.31557381218432,-13.896927062597534,-3.0731360383109485
SPNCRNA.965,-23.921475457909068,-14.691965091576574,-11.684138275848555,-2.4546279095160592
SPNCRNA.242,-33.18379691312387,-16.923478916280178,-20.367319354480763,-4.107001357637074
SPSNORNA.13,-21.03583245307303,-12.907878787726256,-12.907860645622076,-4.779906980275302
SPAC25B8.02,203.86592517204087,97.55830862340108,97.55830862340108,-8.749307925238753
SPAC25B8.03,-24.05734854457984,-17.824011321427086,-17.40003910080653,-11.16670187765378
SPAC25B8.04c,-21.588994090624148,-10.181835093354046,-3.7902435245404185,7.616915472729688
SPAC25B8.05,-21.994526961064828,-15.233113021667046,-17.023236663783678,-10.261822724385901
SPAC25B8.07c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC25B8.20,-21.79890956001725,-13.691285039231207,-9.874073722786305,-1.7664492020002631
SPNCRNA.967,-21.84966098073445,-13.572773958380413,-11.277171860972786,-3.0002848386187435
SPAC25B8.10,8.590874118333673,-3.60819684297708,97.153907748417,84.95483678710626
SPAC25B8.11,8.041641118854784,-4.218907733033522,97.153907748417,84.8933588965287
SPNCRNA.968,-39.218823714568636,-18.730401470606143,-23.88171562602873,-3.393293382066247
SPAC25B8.13c,-29.75651924938468,-20.266527881689672,-28.10556173799159,-18.615570370296584
SPRRNA.19,-25.62907580462513,-13.461289643301699,-15.370179915623368,-3.202393754299933
SPAC25B8.14,-30.0482785696842,-17.099180693997162,-16.522413382553815,-3.573315506866777
SPAC25B8.15c,-11.097205561832716,-10.181887586092254,-3.790339852980498,-2.875021877240036
SPAC25B8.16,8.23416239253281,-4.016185981335287,97.335843905796,85.08549553192792
SPNCRNA.970,-27.780841462690482,-14.502733501984393,-18.92923794356978,-5.651129982863694
SPNCRNA.971,-36.0759038081193,-19.38929820739013,-19.429405156653694,-2.7427995559245275
SPAC694.03,-36.59161405312127,-15.271525172677233,-16.629172056878215,4.690916823565813
SPAC694.04c,8.050915065562144,-4.2004779806853705,97.153907748417,84.9025147021695
SPNCRNA.972,-35.919985850345945,-22.15886086224242,-15.005338787360204,-1.244213799256677
SPAC1F7.02c,-25.26401434424692,-16.529964353218,-23.15731911687471,-14.423269125845788
SPAC1F7.03,-37.445527372330716,-17.46314560703734,-14.897853800726784,5.084527964566583
SPAC1F7.06,-30.458029942311672,-16.413678348255928,-13.969902927848398,0.07444866620734203
SPAC1F7.07c,-40.39091549547386,-25.796174685942155,-28.021667810788056,-13.426927001256347
SPRRNA.20,-11.793843105943616,-10.009598402843482,-4.504337383207139,-2.7200926801070064
SPAC1F7.10,-9.950603023445892,-12.267773992088845,97.335843905796,95.01867293715306
SPAC1F7.11c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1F7.12,-5.1723109777990635,-13.931519602855012,56.143862869175464,47.38465424411952
SPAC21E11.03c,-34.370988733891224,-24.12967738594433,-19.382240911948585,-9.140929564001695
SPAC21E11.05c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC21E11.08,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPATRNASER.03,-28.719188722812103,-21.836120726825808,-16.942293512238162,-10.059225516251873
SPATRNAMET.03,-29.699359121928307,-15.271332734889713,-17.192501431452804,-2.7644750444142123
SPAC2C4.05,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC2C4.06c,-8.028684449586644,-16.102424684043704,-12.261398004420883,-20.335138238877946
SPAC2C4.08,-17.254528049733242,-8.855237650663408,-11.727799812449314,-3.3285094133794857
SPAC2C4.11c,-8.834066709487168,53.50677240205297,-9.567428747148695,52.77341036439143
SPAC2C4.12c,-9.642280190612825,-11.907391827447558,97.335843905796,95.07073226896128
SPAC2C4.14c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC2C4.15c,-27.059011153317307,-17.109107558144288,-13.75652523877333,-3.8066216436003084
SPAC2C4.16c,-34.46202349607036,-17.828271700082578,-17.497479638066608,-0.8637278420788306
SPNCRNA.974,-40.96383442064607,-27.542115848568034,-23.93065573963726,-10.508937167559225
SPNCRNA.975,-18.65788110300135,-15.161049343882006,-3.535694913310209,-0.038863154190863725
SPNCRNA.976,-38.962125485789116,-23.57946772744611,-16.21772919060266,-0.8350714322596602
SPAC25G10.01,-21.96966092409059,-12.334509828849528,-13.739225909872625,-4.104074814631558
SPAC25G10.05c,7.888164035608717,96.99851944345859,-4.3717526174512535,84.73860279039863
SPAC25G10.06,-3.836810353505364,-4.504337383207139,-4.504337383207139,-5.171864412908917
SPAC25G10.07c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC25G10.09c,-28.821317418835765,-16.79462921858594,-14.440664756853524,-2.4139765566037004
SPAC27F1.02c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC27F1.03c,8.444677542827678,-3.8180309836812647,97.55830862340108,85.29560009689213
SPAC27F1.04c,-20.01706996777022,-12.119354037287184,-11.825597775600679,-3.9278818451176463
SPAC27F1.07,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC27F1.08,-30.43133132350235,-18.1070884141118,-20.23347128203923,-7.909228372648673
SPAC27F1.09c,204.4515856376761,96.99851944345859,96.99851944345859,-10.454546750758851
SPAC23D3.01,-35.445893379873205,-28.570322138945638,-17.347907142932172,-10.472335902004607
SPAC23D3.02,-21.635815238878433,-16.793247475253214,-12.403212163983072,-7.560644400357862
SPAC23D3.03c,-10.163652040042862,-4.218907733033522,-9.563276934656686,-3.6185326276473457
SPNCRNA.979,-31.05178239529933,-15.879521238812835,-12.94698336056889,2.225277795917602
SPAC23D3.08,-26.330907673305248,-16.360384452010546,-13.893399039571587,-3.9228758182768857
SPAC23D3.11,-29.116484048277684,53.91572321157607,-22.253412047653885,60.77879521219985
SPNCRNA.980,-23.93120965042256,-16.7299013288764,-8.855259424744402,-1.6539511031982457
SPAC23D3.17,8.458691617082359,-3.7903398541338764,97.55830862340108,85.3092771521848
SPNCRNA.981,-32.133358553081266,-19.435369982135843,-14.64110010061553,-1.9431115296701047
SPAC30.01c,-19.5348811423597,-15.582426097708044,52.92144154081851,56.87389658547018
SPAC30.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC30.04c,-24.07942855570995,-9.723358854043092,-17.377776968603598,-3.021707266936737
SPAC29E6.01,-16.427291732909815,-4.038411802471597,-9.42577885379784,2.9631010766403776
SPAC29E6.03c,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC29E6.05c,-35.527405828960056,-24.615155127185197,-3.8180309836818833,7.0942197180929725
SPAC29E6.04,-19.237261245746048,-16.892216104636848,-19.8678682833514,-17.522823142242206
SPAC29E6.07,-39.68609478813767,-22.682200922052434,-18.995334049337483,-1.9914401832522517
SPAC29E6.08,-23.659110062026162,-9.712593888855038,-14.706586208556867,-0.7600700353857448
SPAC16.01,-25.666189403725546,-17.10383790482959,-16.107741993026526,-7.545390494130565
SPNCRNA.986,-40.50874428621732,-21.174668756315814,-22.68069235808862,-3.346616828187124
SPAC16.03c,-12.043768476222393,-11.238270153716948,-3.6081968429770295,-2.80269852047158
SPAC16.05c,-9.926738037692688,-18.703108263744536,52.84248453330106,44.066114307249215
SPAC9E9.01,-36.016533870658044,-20.450803936653895,-14.569617979316206,0.9961119546879472
SPNCRNA.987,-29.120604326311387,-8.900773069870095,-17.92955382191943,2.2902774345218577
SPAC9E9.03,204.31225096144397,96.844419551516,96.844419551516,-10.62341185841194
SPAC9E9.04,-28.4462909687402,-22.94060532266164,-13.822640201456965,-8.316954555378398
SPAC9E9.09c,-31.023740481661267,-17.729419054035652,-16.807532264544758,-3.5132108369191433
SPNCRNA.989,-42.582246515557145,-26.09974399875325,-19.80316034014041,-3.3206578233365107
SPAC9E9.15,-35.28697163308728,-19.462673510503908,-24.601253769935013,-8.776955647351643
SPNCRNA.311,-24.621778094882778,-13.424044969044605,-12.186073823293945,-0.9883406974557688
SPNCRNA.991,-36.74862913553951,-16.12895967978697,-21.931923287831477,-1.3122538320789374
SPAC17C9.14,-33.132406272250726,-20.06692875544997,-15.411345978146924,-2.345868461346164
SPAC17C9.10,-29.380308192199315,-16.361248259383714,-25.00168488946004,-11.982624956644434
SPAC17C9.07,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC17C9.05c,-25.016889743419107,-17.595999489687085,-12.02963912264085,-4.608748868908833
SPAC17C9.01c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPAC1851.04c,-29.03171367175819,-18.15422282733021,-18.027948503902174,-7.150457659474193
SPAC27D7.02c,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
SPNCRNA.993,-39.43792892499076,-21.906233222748963,-13.407643193145914,4.12405250909589
SPAC27D7.06,-14.730157384970575,-10.982928407342246,-9.679789738167877,-5.932560760539553
SPNCRNA.995,-50.21580705135383,-31.686148977979563,-22.6637473134481,-4.134089240073834
SPNCRNA.996,-36.28346138478517,-18.87569379072331,-24.314648870578928,-6.906881276517068
SPAC637.03,-33.31568131108212,-23.661906527420182,-24.163039570905408,-14.509264787243481
SPAC637.04,8.05082921346417,97.153907748417,-4.200415458729129,84.90266307622372
SPAC637.05c,-10.082096495937598,-4.355862002215016,-9.681620980074243,-3.9553864863516623
SPAC637.06,-3.738211557328477,-9.754599025198408,96.99851944345859,90.98213197558869
SPAC637.09,-25.786325839978467,-9.56096428197818,-13.272356241539853,2.9530053164604304
SPNCRNA.999,-41.182172815621115,-14.687287293828186,-25.208586845452352,1.2862986763405786
SPAC637.11,-17.296244449050807,-12.127682134584804,-9.380507137479276,-4.211944823013276
SPAC637.12c,-29.904604369114413,-16.942296991498004,-16.942301517768072,-3.979994140151668
SPNCRNA.1000,-45.080670027501895,-25.64261265789852,-19.108854277628755,0.3292030919746267
SPAC637.13c,-27.578527656869486,-12.334871263043684,-18.90044708139974,-3.656790687573931
SPNCRNA.249,-37.36409621653857,-22.747883596580767,-13.194876937666422,1.4213356822913852
SPAC31F12.01,-30.452863466512014,-13.643489337058554,-20.859750793407592,-4.050376663954129
SPAC12B10.02c,-17.608534108252933,-14.305439117640807,-3.60819684297708,-0.305101852364956
SPAC12B10.03,-17.369634903550207,-19.14351167254145,52.90329383159761,51.129417062606365
SPNCRNA.1001,-25.874860911915054,-13.459200305764597,-13.572748202047196,-1.157087595896737
SPAC12B10.04,-28.719163403161996,-16.361985246179835,-16.36134305558143,-4.004164898599264
SPAC12B10.07,204.6055033651456,97.153907748417,97.153907748417,-10.297687868311614
SPAC12B10.08c,-16.376549667585408,-16.892216104636848,-3.7902435245474284,-4.305909961598869
SPAC12B10.09,203.85428165921883,97.335843905796,97.335843905796,-9.182593847626805
