,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.695,-37.16063350046842,-24.12562274366837,-12.49366236786272,0.5413483889373296
SPRRNA.12,-25.696059056162767,-12.946464128080056,-16.439455578753314,-3.6898606506705964
SPAC1687.07,-45.906211467735424,-31.74927768563877,-8.07552388087911,6.08140990121754
SPAC1687.08,-28.72312150744976,-16.13584120774221,-15.832234004619124,-3.2449537049115733
SPAC1687.09,-2.3302467799951856,-12.343752473951323,-1.280058478631542,-11.293564172587681
SPAC1687.10,-1.8248964008792117,-9.943895537805648,-4.0543776432818,-12.173376780208235
SPAC1687.13c,10.842937807552984,-2.230460911178376,4.344197278394994,-8.729201440336366
SPAC1687.15,-2.95097469749453,-5.6817728363180615,-1.5219303450493695,-4.2527284838729
SPNCRNA.697,-48.92452231874208,-28.05623407765841,-18.72661479748195,2.141673443601725
SPAC1687.21,9.075620597673527,2.8332326727372816,1.2572124746809552,-4.985175450255291
SPAC1687.22c,-8.233285716033926,-11.000275832260295,-8.104496463401716,-10.871486579628083
SPNCRNA.698,-14.898181560831224,-11.871896509691114,-5.197156107280321,-2.1708710561402107
SPNCRNA.699,-21.012705332562447,-10.908665510944386,-13.582629058949266,-3.478589237331203
SPAC222.05c,8.284233243700022,2.249654800820096,2.374124415651,-3.6604540272289263
SPNCRNA.700,-36.737667119559006,-23.530996541344123,-11.550079840955913,1.6565907372589803
SPATRNAGLU.02,-15.713262049206612,-6.0249881126176845,-12.34531967436399,-2.6570457377750643
SPAC222.09,-2.522080085504655,-5.8575254342408165,-1.853629517663549,-5.189074866399711
SPAC222.10c,-18.36342110410377,-21.800167869137073,-13.287060508735738,-16.723807273769033
SPAC222.11,1.4442900420322502,-6.255026262188313,-5.285682430880279,-12.984998735100842
SPAC222.12c,21.373787461648206,4.818287415618343,3.2864095423116164,-13.269090503718244
SPAC222.13c,14.278225006107247,2.283167254407296,3.7269784138567807,-8.268079337843172
SPAC222.14c,18.2169320264168,4.221072958714807,7.840473485378176,-6.155385582323817
SPNCRNA.50,-38.20426029052289,-19.701364117030952,-17.909746144052438,0.5931500294394922
SPAC821.03c,13.730870434364874,11.441808700114414,3.404528171352656,1.1154664371021958
SPAC821.04c,-9.338396782632591,-9.884689875427243,-6.1403389855648856,-6.686632078359537
SPSNRNA.03,-10.884303458479712,-5.122816484118943,-7.332229650822808,-1.5707426764620358
SPAC821.07c,-16.744311788068767,-10.03621191078798,-6.483955841887197,0.22414403539358574
SPNCRNA.163,-41.93425106261147,-21.41774670266725,-21.92727260952059,-1.4107682495763643
SPAC821.11,6.869464051545763,-5.230263858492673,-2.2116289656125403,-14.311356875650976
SPAC821.13c,11.120038660971973,1.9275802360185743,0.6626965504440996,-8.529761874509298
SPAC139.03,6.443080562829742,-4.919765240886972,-9.235821527128337,-20.59866733084505
SPAC139.04c,-1.2500478790292389,-4.0276980264720414,-9.64226785062345,-12.419917998066252
SPNCRNA.705,-40.07675502707529,-18.165319253792788,-22.012695810564367,-0.10126003728185397
SPAC139.05,-37.62509537447086,-22.603903297296647,-23.648655869315434,-8.627463792141228
SPNCRNA.706,-22.971574579306587,-19.21179397286027,-14.704490257242039,-10.944709650795717
SPAC139.06,9.2817159369746,-2.592903273626227,2.6061135757024587,-9.268505634898366
SPNCRNA.707,-49.82157958366926,-25.38446776548863,-26.54629236427026,-2.10918054608964
SPAC23C4.02,35.94267590445185,18.077982861054686,10.571446488623508,-7.293246554773653
SPAC23C4.04c,-18.95933749222244,-14.430739676343288,-13.225084121598439,-8.69648630571929
SPAC23C4.07,-50.71565551931077,-26.488104336696487,-16.410463491565206,7.817087691049068
SPAC23C4.08,12.628303967355258,-5.584564623759094,-6.070337627531341,-24.28320621864569
SPNCRNA.708,-28.096138996364587,-20.787280610057962,-1.0137256465331284,6.295132739773496
SPAC23C4.12,-4.099104829014067,-11.04811305265676,-3.261834739067752,-10.210842962710444
SPAC23C4.16c,14.309568463509365,2.069340130630096,4.353888640382942,-7.886339692496327
SPNCRNA.709,-18.585452935024023,-10.579437588320818,-11.813124709574046,-3.8071093628708432
SPNCRNA.166,-40.50423169774746,-21.847583245451087,-19.414289656274047,-0.757641203977677
SPAC23C4.19,9.27311867581895,6.939906895450058,3.104644554562295,0.7714327741934035
SPAC1A6.11,-39.76584432917581,-21.75305263741312,-19.490007589195603,-1.4772158974329133
SPAC1A6.05c,17.819736940564113,10.112444923091699,6.334179734684052,-1.3731122827883588
SPAC1A6.07,-16.924186153288467,-13.689059867512267,-11.90817574706039,-8.673049461284188
SPAC1A6.09c,9.8761425918457,-2.8574058555527344,0.15565270766752448,-12.577895739730911
SPAC1A6.10,11.434161707091107,2.2356182104611517,5.500243085309262,-3.698300411320695
SPAC30D11.13,0.4122395875890916,-2.9734414808350134,-5.265789058062467,-8.651470126486572
SPAC30D11.12,0.43491316724799134,-3.6150089206061047,-4.134524322536301,-8.184446410390397
SPAC30D11.11,-7.007514226248282,-8.526787416380559,-7.404042506553153,-8.923315696685432
SPAC30D11.10,-6.613718548556747,-13.287417054762775,-6.3912465931375335,-13.064945099343559
SPNCRNA.712,-37.050759365552906,-26.048942357494226,-11.783189349943257,-0.7813723418845697
SPAC30D11.09,-3.112039556861127,-16.16198282608047,0.9729073604559346,-12.077035908763412
SPAC30D11.08c,-5.780147743222699,-10.691197131891002,-6.046359079014594,-10.957408467682896
SPAC30D11.04c,-16.126651927148735,-20.35412648949921,-7.920355562473644,-12.147830124824123
SPAC30D11.03,8.673932896924121,-11.956447710131867,-8.17566982683444,-28.80605043389043
SPAC30D11.01c,-4.275494333627819,-10.444411406339631,-13.073641056263618,-19.242558128975435
SPNCRNA.713,-40.3446096672159,-26.098066693721552,-14.63265228503494,-0.3861093115405936
SPAC56F8.03,8.905149660131087,-2.6782107390221235,-2.3982397216870908,-13.981600120840303
SPAC56F8.05c,19.540657855729293,0.8936974993964952,1.5077104427904438,-17.139249913542358
SPNCRNA.715,-44.55873428262493,-24.418126242514038,-25.096464765587047,-4.95585672547616
SPAC56F8.07,0.38817144246917934,-0.4926017883533049,-3.7692449957285774,-4.650018226551062
SPAC56F8.08,17.241375677549854,7.19105454806693,4.299181114485169,-5.751140014997755
SPAC56F8.10,10.00736989877759,-0.5120084637024647,-0.6528342905038578,-11.17221265298391
SPAC56F8.11,13.387951602633274,4.007591712069342,4.727199125872449,-4.653160764691481
SPAC56F8.14c,-0.408553920327023,-6.7783620271424985,0.177024343125332,-6.1927837636901435
SPAC56F8.13,-22.08685503407012,-11.699030069666795,-13.487555667132026,-3.0997307027287064
SPAC56F8.15,-34.64822719882081,-18.523920823593322,-12.495015195319505,3.629291179907987
SPAC22A12.01c,-8.773735774496538,-12.748218078718912,-11.552961725053535,-15.527444029275912
SPAC22A12.03c,17.971537217068118,6.525837704627224,5.839975068620317,-5.605724443820577
SPAC22A12.05,-10.40818799051464,-15.684023533508956,-13.633774934850173,-18.90961047784449
SPAC22A12.06c,-0.05270198485546018,-3.9365772948309328,-5.0216426103885885,-8.905517920364062
SPNCRNA.718,-38.5892249991698,-29.913881385993147,-12.732274671056118,-4.056931057879467
SPAC22A12.13,-15.484363389175803,-18.29755601938761,-12.216686518293722,-15.029879148505524
SPAC22A12.15c,11.649667308241954,2.9730820781419713,2.1972659898422684,-6.479319240257713
SPAC22A12.16,9.071446878457463,1.6821899162185543,-4.3141849490538755,-11.703441911292785
SPAC4C5.01,-1.8282802541372192,-6.28031294653704,-3.5951945239508483,-8.04722721635067
SPATRNAALA.02,-26.177181692682005,-15.929511948690374,-13.476206110843766,-3.2285363668521327
SPNCRNA.722,-23.849578678601283,-17.000936487232778,-8.430036651550118,-1.5813944601816132
SPAC4C5.04,-8.017143283849286,-15.290692949818066,3.7646357142564573,-3.508913951712321
SPNCRNA.723,-28.62654258822041,-16.84457034805213,-15.600040228157773,-3.8180679879894934
SPAC10F6.03c,-1.3583211122726553,-3.5045239775463837,-4.082036736002692,-6.22823960127642
SPAC10F6.04,-3.5870925167804804,-6.1405264386878935,1.4993485659750692,-1.0540853559323438
SPAC10F6.06,13.642130221556089,0.3456051714526076,0.2564165317124392,-13.040108518391039
SPAC10F6.07c,-13.272146140335435,-2.466792512753869,-11.915528466334814,-1.110174838753247
SPNCRNA.554,-43.70914399502819,-23.977497114428363,-20.162309626497606,-0.4306627458977772
SPAC10F6.08c,-5.143513241700396,-5.141048787058743,-2.84348220540798,-2.8410177507663263
SPAC10F6.09c,9.124311940083745,7.8816895951211725,-2.6498262892032898,-3.8924486341658593
SPAC10F6.11c,8.227788525150963,-3.874649544565408,-3.311979023117296,-15.414417092833665
SPAC10F6.12c,-1.9001412446207981,-3.4782589031460174,-3.5381201265442,-5.116237785069419
SPAC10F6.13c,6.323854026710343,-1.1817960495682414,3.0090757124277663,-4.496574363850819
SPAC10F6.14c,16.58386942017072,4.765117809820745,8.519026111971087,-3.2997254983788906
SPNCRNA.727,-25.91966851082137,-20.166915548851023,-12.044893665326397,-6.292140703356054
SPNCRNA.728,-12.575590982357873,-14.1727286795147,-13.714745836515341,-15.311883533672164
SPNCRNA.729,-32.104186673319674,-17.0051640647717,-16.53413531906676,-1.4351127105187869
SPAC10F6.16,13.587615609665008,-1.3504407368261797,-1.137812938426887,-16.075869284918074
SPAC56E4.02c,2.2375500446825214,-1.6658632680989667,-0.6804892422384476,-4.583902555019937
SPAC56E4.04c,11.21430587027163,-0.10170267457555228,0.6063962368581457,-10.709612307989037
SPAC56E4.05,22.516193289490413,9.007855671467487,6.154429890889148,-7.353907727133781
SPAC56E4.06c,-4.223639448838932,-4.647700508375107,-0.1088124681520597,-0.5328735276882348
SPAC1420.01c,16.00871961992428,7.696357646881403,8.416138592755313,0.10377661971243768
SPAPB17E12.04c,-4.5167868409502026,-11.836951350143162,-0.4561241192769536,-7.776288628469911
SPAPB17E12.06,-24.81726337092225,-17.29095425754986,-7.7099783630378065,-0.1836692496654173
SPAPB17E12.07c,-3.1090269335692615,-6.379894803384016,-4.931370407263508,-8.202238277078262
SPAPB17E12.08,-4.010869807680457,-11.897249320648953,-4.322599325771666,-12.208978838740164
SPAPB17E12.10c,-7.524369473754085,-10.527363771002573,-0.059573777404199994,-3.0625680746526878
SPAPB17E12.09,-43.17021989218625,-23.41207801240452,-21.2716906595324,-1.5135487797506784
SPAPB17E12.12c,4.838905124128715,0.4956425004424716,-0.3055637454891702,-4.6488263691754135
SPAPB17E12.14c,-2.3039252102089165,-3.24394959046272,-0.59883682698662,-1.5388612072404229
SPAPB17E12.13,-4.254938751362573,-3.774201847395141,-6.013611655512332,-5.532874751544899
SPAC1565.01,6.455574796110356,-0.15600494062646675,0.801106893471303,-5.8104728432655195
SPAC1565.02c,9.355230981497199,4.614779525894889,3.8735176435975873,-0.8669338120047243
SPAC1565.04c,-31.78142970319019,-17.225615675445795,-7.449451358280151,7.106362669464247
SPAC1565.08,23.02325958488232,-1.5254065120676008,-2.0651086306367645,-26.613774727586684
SPAC6F12.02,-1.9440736818175144,-4.897007895413901,-1.1360298870260728,-4.088964100622459
SPAC6F12.03c,-6.658851427070978,-3.0882162297723426,-2.43408710970494,1.1365480875936953
SPAC6F12.04,6.3457487660591445,-1.807768840596836,-0.7227883795901135,-8.876305986246097
SPAC6F12.05c,9.759511784843587,-1.8457030124579037,9.359657126151594,-2.2455576711498964
SPAC6F12.10c,18.817994209937567,3.3391887039743477,0.9501050990599004,-14.528700406903319
SPAC6F12.11c,3.47043261017987,-3.414219663619136,4.189384479038939,-2.695267794760067
SPAC6F12.14,5.346958814126396,2.9981267213958844,-7.4556863519000744,-9.804518444630583
SPNCRNA.735,-29.819021155164453,-21.76382785726714,-15.829873563846268,-7.774680265948953
SPAC6F12.16c,3.998320008757944,-5.735097320715457,-6.758430494491688,-16.491847823965088
SPAC6F12.17,24.332421891592393,8.404221896573297,10.59274215099611,-5.335457844022983
SPNCRNA.736,-19.901214115483345,-12.40078153034607,-10.753749576155501,-3.253316991018224
SPNCRNA.737,-43.90481911886009,-27.29821829832484,-18.608590468785685,-2.001989648250444
SPAC57A10.02,-9.560222872798716,-15.124734449828518,-2.277482127091993,-7.8419937041217915
SPNCRNA.739,-46.30460257665133,-27.569365141912737,-21.95032046597006,-3.2150830312314724
SPAC57A10.04,-16.356065204208374,-18.602440530410316,-8.312614869885362,-10.558990196087297
SPAC57A10.14,-10.342859453304714,-10.162205656467917,-8.247625719916485,-8.066971923079691
SPAC57A10.10c,-6.0375343143225715,-12.096339315735767,-8.28003266747038,-14.33883766888358
SPAC57A10.11c,15.302533466493204,3.9212992061501097,6.341458201691754,-5.039776058651338
SPAC20G8.01,13.365456733180082,-0.0550543761531479,13.055179279631808,-0.3653318297014216
SPAC20G8.02,-9.443457083612893,-16.389508372166322,-14.546697982555642,-21.49274927110907
SPNCRNA.58,-6.2498949959588685,-14.344104634485138,-4.86349567332433,-12.9577053118506
SPAC20G8.03,16.243983449349553,4.6092519586678975,2.6060585120255446,-9.028672978656116
SPNCRNA.740,-20.53211442709349,-13.893994704265385,-10.037988779806684,-3.3998690569785808
SPAC20G8.07c,10.879058017210289,2.5245584563455665,2.474635394105196,-5.8798641667595275
SPATRNACYS.01,-19.196750686760662,-10.388199674977464,-11.176342922394316,-2.3677919106111176
SPAC3A12.02,-3.2560659978524815,-11.686970227714891,-4.616853630008784,-13.047757859871194
SPAC3A12.03c,7.046256747075732,-6.8141061911797856,2.0479674577764584,-11.812395480479056
SPAC3A12.05c,4.676599195524581,3.254729459272045,-1.6931769742723688,-3.115046710524904
SPAC3A12.06c,-11.053576730652388,-9.724347262977588,-9.08188288491451,-7.75265341723971
SPAC3A12.08,-8.332019027452567,-8.484802994036254,-0.8882759553005393,-1.0410599218842265
SPAC3A12.09c,-15.100228358771625,-8.026664768919044,-13.422280310268276,-6.348716720415696
SPAC3A12.10,10.08388964625707,-1.667326934874481,-5.343725275305211,-17.094941856436762
SPAC3A12.12,-7.304058881879187,-4.0650924903411365,-0.18515848590603667,3.053807905632013
SPAC3A12.13c,12.9046805891114,-3.3045736745278376,-1.6036085703712537,-17.812862834010488
SPATRNAPRO.03,-31.9920691322824,-15.27724585579539,-17.978603992876888,-1.263780716389881
SPAC3A12.16c,10.721119990075794,4.9961501656674985,4.1082914924006095,-1.6166783320076838
SPAC3A12.17c,6.142132748153209,3.580107362887333,-0.4873330726384069,-3.0493584579042836
SPAC9.02c,3.855574656693598,1.0344574137315128,-1.6919543853872057,-4.513071628349291
SPAC9.07c,13.996978489439995,2.064235874821716,7.097629870037057,-4.835112744581224
SPNCRNA.742,-40.05955335645777,-19.63332955699396,-20.98045209569924,-0.5542282962354292
SPATRNAMET.02,-16.109077092825448,-7.82510700672055,-9.931499138689134,-1.6475290525842397
SPAC9.11,-15.453266782438895,-9.589911949091418,-3.8175459710954516,2.0458088622520254
SPAC9.12c,3.73124211435848,-1.8380368231392128,2.157485372834021,-3.411793564663672
SPAC9.13c,-12.242661937313821,-9.467885530270767,-9.519981353075906,-6.745204946032853
SPAC5D6.13,9.025334000357113,3.542341662554378,0.916035920811936,-4.566956416990799
SPAC5D6.08c,-18.868700867929867,-14.292311590227413,-13.122364161859755,-8.545974884157303
SPAC5D6.06c,-19.691039530164307,-13.632337849323886,-9.82083226904668,-3.7621305882062543
SPAC5D6.05,9.311841927451141,-6.437570031609251,-5.7439853602032045,-21.4933973192636
SPAC5D6.01,8.572786888941977,-2.5631327387405243,-0.8493906672225613,-11.985310294905062
SPNCRNA.173,-32.31032166500217,-20.247853492893114,-13.520638652449527,-1.4581704803404705
SPAC57A7.13,2.0421772102858213,0.4464232479564174,0.2276724470596392,-1.3680815152697647
SPAC57A7.12,11.191926657447524,-2.149893540745268,-0.2125755356174608,-13.554395733810253
SPAC57A7.11,8.716501339187907,-1.1996267632481263,7.211302993361492,-2.7048251090745405
SPAC57A7.09,-13.460316470034366,-13.554397848811181,-15.96692345738047,-16.061004836157288
SPATRNALEU.01,-13.6549281377548,-7.727318594109348,-8.74020998721479,-2.812600443569337
SPAC57A7.07c,-25.13404975174072,-15.608477238470865,-6.200959118681003,3.324613394588852
SPNCRNA.744,-45.5163253977435,-24.66775059906756,-22.33793050896089,-1.4893557102849542
SPAC57A7.05,-22.10386137761983,-21.70444186381645,-15.045422439627187,-14.646002925823801
SPAC57A7.15c,-42.39127793477459,-24.156671189185523,-17.403246113208162,0.8313606323809068
SPAC167.06c,-26.96039562080364,-23.97850509737371,-15.285812966738328,-12.303922443308391
SPAC167.02,7.953650624935534,-0.2071466086853242,4.966056937713255,-3.194740295907604
SPAC167.03c,10.907751719085072,0.3265934219399611,2.730875816023307,-7.850282481121802
SPAC167.01,-0.010853116038049393,-9.805063880271538,-7.58023648566455,-17.374447249898036
SPRRNA.53,-12.86504291582861,-7.596372645460228,-9.707051026567095,-4.438380756198715
SPAC1705.02,6.20663239795681,-3.5442412233104683,0.4031247478463485,-9.34774887342093
SPNCRNA.175,-39.0191537144844,-17.19883177643304,-21.920293580124547,-0.09997164207319288
SPAC23H4.18c,6.230992714887179,1.4754556549330182,-0.1253957079400081,-4.880932767894169
SPAC23H4.14,4.69038077546184,-0.08249806204658228,6.578426645153861,1.8055478076454392
SPAC23H4.11c,-1.890190945448495,-0.3668814659112272,-5.292754220032197,-3.7694447404949294
SPAC23H4.10c,18.782652436950976,4.27985304175672,8.266130423558042,-6.236668971636213
SPAC23H4.09,5.5389307860686685,-1.1774868471186792,0.978627028682979,-5.73779060450437
SPAC23H4.06,-2.4752585905559314,-0.6408131307392466,-4.296575552362544,-2.462130092545859
SPAC23H4.03c,26.39743064606352,9.12408596912266,12.853889153954814,-4.419455522986041
SPAC23H4.02,0.4995664785646312,-1.688024252394186,0.08853596378865093,-2.0990547671701663
SPAC23H4.01c,7.4644189712095965,-4.93245682177319,-2.6492456350257108,-15.046121428008494
SPAP27G11.02,15.164669380166549,4.3070299957208755,4.752233246888147,-6.10540613755753
SPNCRNA.748,-38.54032817357918,-15.360592111100088,-22.574165896819025,0.6055701656600618
SPAP27G11.04c,14.91227517339138,2.132546781056675,8.693701222868945,-4.086027169465758
SPAP27G11.06c,15.994252903531175,3.3911656562386305,7.682712907312556,-4.92037433997999
SPAP27G11.07c,2.6294216418165486,-4.9959747222098585,1.2920169877011425,-6.333379376325265
SPAP27G11.08c,-33.556790629875366,-22.401567229725547,-12.662678698382216,-1.5074552982323937
SPAP27G11.10c,14.208666194601612,-1.191155964865274,3.6085109381999674,-11.79131122126692
SPAP27G11.11c,-36.957504543052956,-20.498629139747425,-16.368052041935133,0.09082336137039704
SPNCRNA.750,-42.20047772890908,-25.4418403940596,-18.933790819796425,-2.1751534849469465
SPAP27G11.16,-40.69277154727523,-33.37805908764504,-1.4112167863408906,5.903495673289299
SPAP27G11.12,1.6297251295180215,0.039767418227185665,1.7838996936016187,0.19394198231078266
SPAP27G11.13c,-0.1636547950340841,-7.109067650819348,-7.1741112925232615,-14.119524148308525
SPAC343.02,10.195503167976833,5.395735521177085,3.9433652899480336,-0.8564023568517136
SPATRNAGLY.01,-22.79152759026075,-10.633890063370252,-12.716523803585643,-0.5588862766951479
SPNCRNA.751,-43.769049367698344,-21.512144901953764,-21.992663123805066,0.26424134193950977
SPAC343.06c,2.5031122445125296,-4.632006663874304,-11.804442107339606,-18.939561015726444
SPAC343.09,14.386221607975044,-0.7261906562806429,0.3853519851335534,-14.727060279122135
SPNCRNA.753,-45.546370537147396,-26.44962477407769,-21.18692967336155,-2.0901839102918487
SPAC343.21,-41.857110899169605,-29.363377552709927,-20.68856462989095,-8.19483128343127
SPAC343.12,-24.62839405162773,-21.47206164188385,-17.226404212529133,-14.070071802785256
SPAC343.13,-2.44422122124702,-11.150569488476163,2.0150211303239303,-6.6913271369052145
SPAC343.14c,9.873543275593851,-1.0644207036983708,1.5565394767882308,-9.381424502503993
SPAC343.16,14.303151934297473,0.8555683668826859,0.14035178633917056,-13.307231781075618
SPAC343.18,12.727510527919266,3.959465303734667,3.786903113800832,-4.9811421103837645
SPAC343.19,8.724245145994196,-4.9064073975951,-0.4044192025374471,-14.035071746126745
SPAC824.02,1.346853821464606,-9.299670610207874,-10.982654875280698,-21.629179306953176
SPAC824.03c,10.142631865439839,1.599320647638546,5.4253787600118875,-3.1179324577894043
SPNCRNA.755,-33.09133324800926,-20.27870693220223,-10.452907382804824,2.3597189330022097
SPAC824.06,10.102121470101679,12.746949168311529,2.7127036212552547,5.357531319465107
SPAC824.09c,9.452331089412148,6.3873634881970816,-0.7966969400607553,-3.8616645412758217
SPNCRNA.177,-37.82935198279127,-16.020949188800973,-21.571605675559248,0.2367971184310491
SPAC664.01c,6.004177338085362,2.4644406849181912,-0.9343567941983616,-4.474093447365533
SPAC664.02c,24.309525205519897,9.80511040008516,9.296014829687142,-5.2083999757475965
SPAC664.05,-8.977833407024207,-5.581340928218296,-5.9599185209435,-2.5634260421375887
SPNCRNA.756,-39.471647296393535,-28.127275225668907,-17.627462595307566,-6.283090524582932
SPAC664.06,-0.06661764860744057,-7.997994583296781,-7.128946250460334,-15.060323185149677
SPNCRNA.757,-44.88151074745599,-24.748750292392327,-16.73048220475557,3.4022782503081004
SPAC664.13,-21.41111282469669,-17.177803632463878,-0.928414951266138,3.3048942409666786
SPATRNALYS.02,-22.446991719189224,-12.136775900590816,-13.15219768530154,-2.8419818667031294
SPAC664.15,-11.600072532138226,-15.535626529902133,-9.970843870628503,-13.906397868392409
SPAC105.02c,13.950233116481115,4.505786707145745,11.885932973302774,2.441486563967402
SPATRNATYR.01,-18.202352920029668,-8.888293190857002,-12.428352458870943,-3.1142927296982776
SPAC105.03c,7.182252657371826,-4.601310382002467,-4.392038941863408,-16.1756019812377
SPAC17A5.01,10.480680508906687,2.8723147987756583,4.948775463000999,-2.65959024713003
SPNCRNA.759,-49.05535592847205,-28.16332594298065,-22.875336772711183,-1.9833067872197745
SPNCRNA.556,-42.398281393791216,-24.538197670520816,-18.22215565366799,-0.3620719303975904
SPAC17A5.05c,-7.036856633784069,-0.6485924977655202,-2.1747487239913745,4.213515412027173
SPAC17A5.07c,7.598235462422181,-1.2051554307645205,4.880834793815534,-3.922556099371168
SPAC17A5.09c,0.6607594950185955,-6.295215698680337,-2.7446546274747665,-9.700629821173699
SPATRNAILE.01,-22.148670233877397,-7.827816672675687,-15.531593885878545,-1.2107403246768342
SPNCRNA.760,-46.47362260741896,-13.778337394389807,-24.61949217924758,8.075793033781565
SPNCRNA.761,-14.324470849862898,-9.876647533342457,-5.756069975515889,-1.3082466589954471
SPAC17A5.13,12.54578168750728,0.67480486766312,10.260882003071671,-1.610094816772488
SPAC17A5.15c,22.842672889786787,7.544306070445657,0.7226324876689283,-14.575734331672207
SPNCRNA.762,5.919078313320718,4.906569879534633,-1.7534038522540492,-2.7659122860401344
SPAC1002.01,-30.956621187875122,-19.820463824856123,-13.206863006115954,-2.07070564309695
SPAC1002.06c,-44.24893516637261,-23.84948135250893,-23.50733167131095,-3.107877857447264
SPAC1002.07c,13.358586616447957,2.1733888648743047,5.388280217962168,-5.7969175336114835
SPAC1002.08c,8.852857354145698,-0.3120036290792676,1.511723672537201,-7.653137310687764
SPNCRNA.763,-44.391135640069905,-26.18666942651404,-10.872480823512774,7.331985390043088
SPAC1002.10c,0.4703048274188433,-1.974678344961163,-8.588375802555056,-11.033358974935062
SPAC1002.11,-9.184387772867922,-8.242411618161023,-9.746289958606088,-8.804313803899188
SPAC1002.13c,-0.4323086673004113,-3.360611569801033,-0.01721109312598656,-2.9455139956266088
SPAC1002.15c,-5.695144716969588,-16.888986157657513,-3.6779861860633822,-14.871827626751307
SPAC1002.14,3.6252430940378417,-6.983847685513336,-4.5400474039036185,-15.149138183454795
SPAC1002.16c,-37.11977782711658,-20.687913393495094,-20.165025464919253,-3.7331610312977688
SPAC1002.17c,-41.15562455201569,-21.072943682907287,-23.19730450793545,-3.1146236388270485
SPAC1002.18,-11.568989058428206,-2.1229180940484507,-8.973929583240716,0.4721413811390392
SPAC1399.05c,0.4030437172402444,-2.6747493224858374,-9.314123473477764,-12.391916513203846
SPNCRNA.764,-20.49056855236995,-13.315890010975508,-12.2834638654019,-5.1087853240074566
SPNCRNA.178,-41.04755931623009,-26.97590008977505,-25.899315923588976,-11.82765669713394
SPAC1399.02,-9.659584908628489,-16.883558211203887,-6.896880084056517,-14.120853386631913
SPAC1399.06,-32.38380432806228,-26.72107390442235,-11.387258255182285,-5.7245278315423525
SPAP11E10.01,25.95533355994171,9.383074593836325,13.35865626508924,-3.2136027010161428
SPAPB1A10.03,-11.86953487982769,-10.2415610735475,-5.2718711504588684,-3.6438973441786793
SPAPB1A10.16,-1.137177219500458,-1.3547525369250801,-3.7198327049232485,-3.937408022347871
SPAPB1A10.04c,8.13084155218548,1.4029222364272125,2.67584200173825,-4.052077314020018
SPNCRNA.765,-48.698660094049536,-26.787685763989746,-28.685061017578892,-6.774086687519102
SPAPB1A10.05,-24.669036996898804,-14.60182792334378,-17.948072922634488,-7.880863849079469
SPNCRNA.766,-34.20074970982044,-22.206202211137494,-9.108250346188221,2.8862971524947234
SPAPB1A10.09,10.906008903669536,0.8022383302709954,8.015211129766236,-2.088559443632306
SPAPB1A10.13,-6.14327038081381,-5.37487766968626,-12.985856576882306,-12.217463865754757
SPAPB1A10.14,-36.66937189085192,-26.425852566655674,-16.123664772898834,-5.880145448702577
SPAPB1A10.15,-18.86604261228402,-10.45073456383497,-12.985077433292215,-4.569769384843166
SPAC140.01,8.611961152467195,-3.84237288651887,0.3220687726479383,-12.132265266338127
SPAC140.03,-22.188169176801853,-20.904624610774352,-13.535799965930655,-12.25225539990315
SPNCRNA.772,-33.749079597108604,-17.311806020954265,-18.17936198476917,-1.7420884086148192
SPAC110.05,-52.101080136214684,-32.942916878452934,-8.163464994728518,10.994698263033237
SPAC110.01,-15.239163129769082,-19.289719773744093,-11.633649775885193,-15.684206419860208
SPAC110.03,19.296881370214614,3.742451332616725,5.563647917658361,-9.990782119939528
SPNCRNA.774,-38.97713691024509,-23.27522605983399,-21.10046579678309,-5.398554946371988
SPAC3H1.01c,-1.378471513162097,-1.7238346682423291,-7.08248338099938,-7.4278465360796115
SPAC3H1.02c,26.363147653013574,9.574247032521054,10.816078941945749,-5.972821678546769
SPAC3H1.04c,15.426393283843167,7.050471149104863,4.663174292039153,-3.7127478426991547
SPAC3H1.05,21.50192897930826,7.622968983606378,10.618592378183683,-3.2603676175181984
SPAC3H1.06c,-9.816629251835453,-3.9603868477149082,-7.085566354465022,-1.2293239503444795
SPAC3H1.07,7.256654190242351,0.7332067991243427,1.0000573074215104,-5.523390083696498
SPAC3H1.09c,17.725276175383755,4.754552523053079,9.010931305918746,-3.9597923464119305
SPNCRNA.777,-43.487499773983295,-23.57738989543592,-16.681660829513138,3.2284490490342317
SPNCRNA.781,-26.418341241779466,-18.159744229732027,-9.398389422955418,-1.1397924109079831
SPNCRNA.783,-41.55470903237054,-25.11432828148049,-13.389786712648046,3.050594038242004
SPNCRNA.784,-50.2216339326371,-25.983025886605066,-21.227779487938424,3.010828558093614
SPAC3H1.12c,-5.252146414497588,-10.179140051630128,-5.98080226570292,-10.907795902835462
SPAC3H1.13,4.486490840785997,-10.925871670161293,1.6761132734546926,-13.736249237492595
SPNCRNA.530,-21.835925391659064,-11.028176815424075,-14.27815836951442,-3.4704097932794298
SPAC9G1.14,-44.56117866064757,-23.45777869617351,-23.049593383578266,-1.9461934191042047
SPAC9G1.02,3.9615930321321136,-4.077248196002838,-1.3070881013236928,-9.345929329458645
SPAC9G1.03c,10.208462130021779,-2.046391305901597,-3.5338634168239977,-15.788716852747376
SPAC9G1.04,-0.14034820963151162,-9.72720789057606,6.839590899119365,-2.7472687818251824
