,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC2F7.05c,20.72911033433455,5.659070742268195,5.417016108917262,-9.653023483149092
SPAC2F7.06c,-42.35785575984277,3.6841434908071453,-27.19630925382048,18.845689996829442
SPAC2F7.07c,-4.540878030034378,-5.103602866294524,1.0730669094028364,0.5103420731426915
SPAC2F7.08c,-9.430738503241713,-3.047770818474397,-13.101386802166946,-6.7184191173996295
SPAC2F7.09c,0.7067086124620232,-11.717598926127582,-9.430105941345689,-21.8544134799353
SPAC2F7.10,9.393926889868895,5.337463445156885,5.557860260709308,1.5013968159972997
SPAC2F7.11,-3.2918237526090977,-7.376083546246019,-3.3549161457694545,-7.439175939406375
SPAC2F7.14c,13.452195965416179,5.081689259059472,42.917087415979935,34.546580709623235
SPAC2F7.16c,6.898972373315643,0.543857885534166,1.5387350607445036,-4.816379427036974
SPAC2F7.17,-6.613227764938131,-12.481199382964409,-6.5156972037788785,-12.383668821805156
SPAC13A11.02c,-2.0773092696364093,-6.162806530990579,-1.5637754627913587,-5.649272724145528
SPNCRNA.155,-37.07160387168649,-20.12737529934903,-17.59026098043455,-0.646032408097085
SPNCRNA.662,-47.600025350832865,3.9251840785976206,-21.600244597670255,29.924964831760224
SPAC13A11.06,-3.2182128714753087,-4.393772605336288,-3.2362210075940787,-4.4117807414550585
SPAC3H8.05c,-6.562091485617664,-2.050084286086093,-9.348932856264495,-4.836925656732923
SPNCRNA.664,-47.09608264932204,-27.433954357458454,-18.668658546104783,0.9934697457588086
SPNCRNA.665,-43.824417113973496,-12.378584726031258,-14.62534178319865,16.82049060474359
SPAC3H8.06,13.011756943870438,7.988577862287446,1.450624860965405,-3.5725542206175867
SPAC3H8.07c,13.42755538591171,0.9688480504758524,0.2701798432821647,-12.188527492153693
SPNCRNA.666,-26.5889844300722,-20.938586277241594,-9.046641225211427,-3.3962430723808232
SPAC3H8.09c,-10.438748913456138,-14.886674544094749,-15.400442219380329,-19.848367850018942
SPAC1F3.07c,-12.086914524531766,-10.263104503174453,-3.0264894312481165,-1.2026794098908038
SPNCRNA.668,-23.584088077970886,-19.25701845366299,-17.748986291452752,-13.421916667144856
SPAC1F3.09,2.998495721057189,-7.888554483335677,-6.700691702362793,-17.58774190675566
SPNCRNA.669,-24.34418062835703,-17.979599129895355,-18.585026245528606,-12.220444747066926
SPAC1F3.10c,10.769346156462625,1.6509311055321017,3.781397061767372,-5.337017989163152
SPAC1D4.04,24.087255132708343,2.166933697828398,2.87659235443266,-19.043729080447285
SPAC1D4.06c,-4.389293328334766,-4.3178613995006385,-5.076616882709047,-5.00518495387492
SPAC1D4.08,19.445930748746164,6.854202704079113,6.963698100989988,-5.628029943677063
SPAC1D4.09c,-16.67619428938027,-15.263108171664708,3.0257519373331263,4.438838055048689
SPAC1D4.11c,-21.1404004724762,-23.15250819296712,-15.765532674263403,-17.777640394754318
SPNCRNA.672,-10.340049352002444,-6.026768370056776,-11.569711238596351,-7.256430256650681
SPNCRNA.673,-23.45793370320528,-25.59688460730851,-21.528311515796386,-23.66726241989962
SPAC1D4.13,3.2895489687166304,-1.571108954318749,0.10681503272016712,-4.753842890315212
SPNCRNA.674,-25.533282170671033,-21.348753426650358,-10.997827899167717,-6.813299155147046
SPAC22F3.12c,-13.555412048465874,-1.6101802102138834,-11.367189075288035,0.5780427629639568
SPAC22F3.09c,-7.2984350090079735,-11.084944028681495,-7.736321681004384,-11.522830700677908
SPAC22F3.15,-15.741704537109705,-9.93952409388667,-8.821507314321508,-3.019326871098471
SPAC22F3.06c,40.94821831396034,16.175790387670528,16.822490246411334,-7.949937679878473
SPAC22F3.04,-40.94580834253266,-21.699540053211106,-21.253368743585632,-2.0071004542640765
SPATRNAVAL.02,-30.246436496287533,-14.783030411024056,-19.245050858047826,-3.7816447727843503
SPAC22F3.02,-15.031587190719366,-10.49947568162909,-5.929044494427962,-1.3969329853376884
SPAC1296.01c,20.744782695563494,4.970530551055834,3.4661067330667947,-12.308145411440867
SPAC1296.02,21.460728892791124,10.496179160216276,6.4064841775841295,-4.558065554990719
SPAPJ696.01c,12.413713782896211,4.128489577673285,3.362225201850375,-4.922999003372549
SPAC1296.06,12.569593964437473,5.106123200303681,2.5528091742453007,-4.910661589888491
SPAC22G7.02,15.017092100748002,0.8853618882570053,4.2345738871333936,-9.897156325357605
SPAC22G7.04,20.02737115764178,8.22875679624697,4.176585216817365,-7.622029144577446
SPAC22G7.06c,-3.5258881238483464,-9.140343889437231,-3.8727794507388995,-9.487235216327782
SPAC22G7.07c,11.907733862932249,2.9665907884863074,3.8634206263954103,-5.0777224480505305
SPAC22G7.08,-10.202259662534061,-13.957909669103653,-12.454973883761546,-16.21062389033114
SPAC22G7.11c,-38.04098619265787,-27.266526261887854,-18.858504430964416,-8.084044500194404
SPNCRNA.679,-23.930851511521606,-11.154003183123203,-15.80565631427148,-3.02880798587308
SPNCRNA.680,-32.659060568944824,-21.142167404507894,-12.157767047323723,-0.6408738828867868
SPAC4G8.04,0.3363509774789364,-5.670731884419503,-2.509211673434237,-8.516294535332676
SPAC4G8.05,3.4528885281358437,-11.053806634685486,-6.147085613416292,-20.653780776237614
SPAC4G8.07c,-1.2306330690774558,-2.6460976832825125,-0.6036300418036049,-2.0190946560086616
SPNCRNA.682,-46.09486047992932,-21.16818101854405,-26.43723357865291,-1.5105541172676595
SPAC4G8.09,12.616482254340001,0.2119085885526744,10.503879796182568,-1.9006938696047584
SPNCRNA.683,-45.23909750225477,-30.202479263426113,-13.621221618316225,1.4153966205124249
SPAC4G8.10,-2.071117714496175,-7.537921469649781,-11.49539678152844,-16.962200536682047
SPNCRNA.684,-41.607188581357896,-25.17021587067533,-19.44932690810869,-3.01235419742612
SPAC16C9.01c,8.878416180545457,0.8692519820996694,-4.563186932259762,-12.572351130705547
SPNCRNA.685,-43.23680220456096,-21.55901313564624,-24.486929516245326,-2.8091404473306203
SPNCRNA.686,-47.497523289343356,-27.141621987412172,-23.71388555488716,-3.3579842529559656
SPAC16C9.02c,10.722934065910069,-4.810668256724358,0.4477551202473222,-15.085847202387107
SPAC16C9.03,-4.041454199609738,-11.416127683070181,-9.116418899852846,-16.491092383313287
SPAC16C9.04c,21.744558193237005,10.888281470645397,7.0064403598743965,-3.849836362717213
SPNCRNA.687,-38.604787893317564,-21.71025541602838,-21.34560444961031,-4.451071972321138
SPAC16C9.06c,15.513090141893391,4.479051495440906,1.4720713226967168,-9.56196732375577
SPAC16C9.07,8.96581778347764,-2.276785407614991,-9.798001208697409,-21.040604399790038
SPAC2G11.04,-8.16524555655473,-17.355753082434546,-0.9070427341325028,-10.097550260012317
SPAC2G11.05c,-14.456609872023186,-12.940973587571007,28.882780244304485,30.398416528756666
SPAC2G11.08c,-30.7082504868009,-21.716760814810108,-3.4844677711073224,5.5070219008834655
SPAC2G11.10c,1.612374933994552,-9.133579721812447,-5.103369189073487,-15.849323844880487
SPNCRNA.689,-34.28843470304205,-22.838182818017774,-9.174521349332242,2.275730535692027
SPAC2G11.11c,7.659179285473499,-3.9409469261213417,-7.209982289362043,-18.810108500956886
SPNCRNA.690,-46.35459965016653,-17.595037170075432,-25.747463373024548,3.012099107066547
SPAC2G11.13,-12.181152562946695,-13.346088337824217,-16.5100449006789,-17.674980675556423
SPAC2G11.14,3.4906045627544837,-5.5842305607787,-1.3046095835097162,-10.3794447070429
SPAC2G11.15c,-2.6419287890133347,-4.187113768679296,-2.0671503419942816,-3.612335321660243
SPAC521.04c,7.8581442263759556,-9.670631450265713,-12.664185650793366,-30.19296132743504
SPAC23G3.02c,28.2163782268828,9.040628770039156,13.308040922117796,-5.867708534725843
SPAC23G3.03,-20.00431361017222,-16.01145837527001,-13.834362855840194,-9.841507620937989
SPAC23G3.05c,-9.670642461366024,-9.199083496856073,-2.9536591064833324,-2.4821001419733832
SPAC23G3.09,10.45032881635008,0.4538977402649138,-4.696287971197236,-14.692719047282402
SPAC23G3.11,6.013000921182119,-3.8859389932163424,-0.3026866180410153,-10.201626532439477
SPAC23G3.12c,7.757511815249254,6.140026254249822,9.698973028680832,8.081487467681402
SPAC22H12.03,6.244662758145361,31.766518557912587,0.36848727310795226,25.890343072875186
SPAC22H12.04c,12.822030999335361,3.455159327560072,-2.0545492388829385,-11.421420910658226
SPAC1687.02,-11.14903088058468,-12.35283166819975,2.4354085000469325,1.231607712431865
SPAC1687.03c,7.956155854911543,2.130243829298035,0.17333842494825547,-5.652573600665254
SPNCRNA.695,-37.16063350046842,-24.12562274366837,-12.49366236786272,0.5413483889373296
SPRRNA.12,-25.696059056162767,-12.946464128080056,-16.439455578753314,-3.6898606506705964
SPAC1687.07,-45.906211467735424,-31.74927768563877,-8.07552388087911,6.08140990121754
SPAC1687.08,-28.72312150744976,-16.13584120774221,-15.832234004619124,-3.2449537049115733
SPAC1687.09,-2.3302467799951856,-12.343752473951323,-1.280058478631542,-11.293564172587681
SPAC1687.10,-1.8248964008792117,-9.943895537805648,-4.0543776432818,-12.173376780208235
SPAC1687.13c,10.842937807552502,-2.230460911178678,4.344197278394547,-8.729201440336634
SPAC1687.15,-2.9509746943014648,-5.681772836336019,-1.521930344982824,-4.252728487017379
SPNCRNA.697,-48.92452231874206,-28.056234077658402,-18.72661479748195,2.141673443601711
SPAC1687.21,9.075620597333128,39.09457801450397,1.2572124746737041,31.27616989184455
SPAC1687.22c,-8.233285716033926,-11.000275832260295,-8.104496463400555,-10.871486579626923
SPNCRNA.698,-14.898181560831516,-11.871896509690902,-5.197156107279426,-2.170871056138811
SPNCRNA.699,-21.012705332562245,-10.908665510958333,-13.58262905894884,-3.4785892373449308
SPAC222.05c,8.284233243697821,2.2496548008186643,2.3741244156517785,-3.660454027227377
SPNCRNA.700,-36.73766711955911,-23.530996541344127,-11.550079840956435,1.65659073725854
SPATRNAGLU.02,70.01130582372764,-6.024988112617624,-12.345319674278448,-88.38161361062375
SPAC222.09,-2.522080085504207,-5.8575254342408805,-1.853629517663549,-5.1890748664002215
SPAC222.10c,-18.36342110410377,-21.800167869137073,-13.287060508735886,-16.72380727376919
SPAC222.11,1.4442900420319802,-6.255026262187549,-5.285682430885203,-12.984998735104732
SPAC222.12c,21.373787461641953,4.818288512347499,3.286409541235656,-13.269089408058797
SPAC222.13c,14.278225006106355,2.2831672544084363,3.726978413782089,-8.268079337915829
SPAC222.14c,18.21693202641733,4.221072958710575,7.840473485378176,-6.155385582328581
SPNCRNA.50,-38.2042602905229,-19.701364117030952,-17.909746144052445,0.5931500294394993
SPAC821.03c,13.7308704343679,11.441808700095002,3.404528171352723,1.1154664370798244
SPAC821.04c,-9.338396782633149,-9.884689875427638,-6.140334181874413,-6.686627274668901
SPSNRNA.03,-10.884303458478405,-5.122816484071373,-7.332229650643878,-1.5707426762368435
SPAC821.07c,-16.744311788068767,-10.036211910787742,-6.483955841886639,0.22414403539438155
SPNCRNA.163,-41.93425106261183,-11.818057620184277,-21.92727260952059,8.188920832906966
SPAC821.11,6.869464051545763,-5.230263858487942,-2.2116289656125403,-14.311356875646243
SPAC821.13c,11.120038660978947,1.9275802360136824,0.6626965504388664,-8.5297618745264
SPAC139.03,6.443080562828456,-4.9197652408863135,-9.235821527128888,-20.598667330843657
SPAC139.04c,-1.2500478790292389,-4.0276980264720414,-9.64226785062345,-12.419917998066252
SPNCRNA.705,-40.076755027075315,-18.165319253792795,-22.012695810782464,-0.10126003749995503
SPAC139.05,-37.625095374470746,-22.603903297296647,-23.648655869315434,-8.627463792141343
SPNCRNA.706,-22.971574579306637,-19.21179397286028,-14.70449025724182,-10.944709650795467
SPAC139.06,9.2817159369746,-2.592903273626227,2.6061135757025333,-9.268505634898293
SPNCRNA.707,-49.82157958366924,-25.384467765484203,-26.54629236435781,-2.109180546172773
SPAC23C4.02,35.94267590443774,18.07798286100345,10.57144648864432,-7.293246554789974
SPAC23C4.04c,-18.95933749222442,-14.430739676343345,-13.225084121598439,-8.696486305717361
SPAC23C4.07,-50.71565551931072,-26.488104336696487,-16.410463486854113,7.817087695760122
SPAC23C4.08,12.628303967355324,-5.584564623759771,-6.0703376275317025,-24.283206218646804
SPNCRNA.708,-28.09613899636425,-20.78728061005769,-1.0137256465331603,6.2951327397733925
SPAC23C4.12,-4.099104829013022,-11.04811305265676,-3.261834739066962,-10.210842962710698
SPAC23C4.16c,14.309568463509365,2.069340130630096,4.353888640382942,-7.886339692496327
SPNCRNA.709,-18.585452935023945,-10.579437588311244,-11.813124709574122,-3.807109362861421
SPNCRNA.166,-40.50423169774746,-21.847583245451087,-19.41428965627404,-0.7576412039776699
SPAC23C4.19,9.273118675818722,6.939906895454763,3.104644554860311,0.7714327744963505
SPAC1A6.11,-39.7658443291758,-11.74059794556236,-19.49000758919601,8.535238794417424
SPAC1A6.05c,17.819736940555828,10.112444924246581,6.334179734683667,-1.3731122816255803
SPAC1A6.07,-16.924186153288847,-13.689059867081426,-11.908175747060547,-8.673049460853129
SPAC1A6.09c,9.876142591846405,-2.85740585554543,0.15565270766738235,-12.57789573972445
SPAC1A6.10,11.434161707090096,2.235618210460516,5.500243085309595,-3.698300411319988
SPAC30D11.13,0.4122395875890916,-2.9734414808347367,-5.265789058062524,-8.651470126486352
SPAC30D11.12,0.43491316724799134,-3.615008920607977,-4.134524322537448,-8.184446410393416
SPAC30D11.11,-7.00751422625583,-8.526787416381639,-7.404042506553407,-8.923315696679216
SPAC30D11.10,-6.613718548556791,-13.287417054762775,-6.391246592997175,-13.064945099203156
SPNCRNA.712,-37.050759365552906,-26.04894235749422,13.417862465379196,24.419679473437892
SPAC30D11.09,-3.112039556897898,-16.161982826080575,0.9729073604558564,-12.07703590872682
SPAC30D11.08c,-5.780147743222699,-10.69119713189102,-6.046359079014793,-10.957408467683113
SPAC30D11.04c,-16.126651927148373,-20.35412648949933,-7.920355562473644,-12.1478301248246
SPAC30D11.03,8.673932896924121,-11.956447710130007,-8.17566982682034,-28.806050433874468
SPAC30D11.01c,-4.275494333627641,-10.44441140633932,-13.073641056263401,-19.24255812897508
SPNCRNA.713,-40.344609667215494,-26.09806669372147,-14.632652285034982,-0.3861093115409631
SPAC56F8.03,8.905149660132096,-2.678210739023825,-2.3982397216953864,-13.981600120851306
SPAC56F8.05c,19.54065785572348,0.8936974994020197,1.5077104427935737,-17.139249913527888
SPNCRNA.715,-44.55873428262493,-24.418126242514038,-25.096464765587047,-4.95585672547616
SPAC56F8.07,0.38817144246956303,-0.4926017883533049,-3.7692449957296814,-4.650018226552549
SPAC56F8.08,17.241375677549854,7.191054548069327,4.299181114485169,-5.751140014995358
SPAC56F8.10,10.007369898780183,-0.5120084637111724,-0.6528342905045932,-11.172212652995947
SPAC56F8.11,13.387951621391974,4.007591712062632,4.727251359824759,-4.653108549504587
SPAC56F8.14c,-0.40855392032804616,-6.77836202714311,0.17702434314303514,-6.192783763672029
SPAC56F8.13,-22.08685503407012,-11.699030069666634,-13.487555667132218,-3.0997307027287317
SPAC56F8.15,-34.64822719882081,-18.523920823593247,-12.495015195319462,3.629291179908108
SPAC22A12.01c,-8.773735774496572,-12.748218078718873,-11.552961725052706,-15.527444029275005
SPAC22A12.03c,17.97153721706269,6.525837704628892,5.839975068620684,-5.605724443813113
SPAC22A12.05,-10.408187990513897,-15.684023533508956,-13.63377493485032,-18.909610477845387
SPAC22A12.06c,-0.052701984854905966,-3.9365772948311917,-5.021642610388465,-8.905517920364751
SPNCRNA.718,-38.589224999169346,-29.913881385993147,-12.732274671055878,-4.056931057879673
SPAC22A12.13,-15.484363389175803,-18.297556019387624,-12.216686518293722,-15.02987914850554
SPAC22A12.15c,11.64966730819622,2.9730820781296114,2.197265989851619,-6.479319240214991
SPAC22A12.16,9.071446878461458,1.6821899162250489,-4.3141849490538755,-11.703441911290286
SPAC4C5.01,-1.8282802541381429,-6.280312946537388,-3.595194523950333,-8.04722721634958
SPATRNAALA.02,-26.17718169268195,-15.929511948690411,-13.476206110843403,-3.2285363668518734
SPNCRNA.722,-23.849578678601365,-17.000936487304493,-8.430036651550324,-1.5813944602534526
SPAC4C5.04,-8.017143283849286,-15.290692949818066,3.7646357142535214,-3.508913951715256
SPNCRNA.723,-28.626542588220467,-16.84457034805213,-15.600040228157773,-3.818067987989437
SPAC10F6.03c,-1.3583211122725274,-3.5045239775015133,-4.082036737801339,-6.2282396030303255
SPAC10F6.04,-3.587092516780288,-6.140530911562963,1.4993485659704966,-1.0540898288121774
SPAC10F6.06,13.642130221557794,0.3456051714497903,0.256416531708755,-13.040108518399249
SPAC10F6.07c,-13.272146140336005,-2.4667925127535746,-11.915528466340609,-1.1101748387581782
SPNCRNA.554,-43.70914399502819,-23.977497114428353,-19.753326798123645,-0.02167991752381226
SPAC10F6.08c,-5.143513241699921,-5.14104878705885,-2.8434822054079945,-2.8410177507669236
SPAC10F6.09c,9.124311940083745,7.881689595134644,-2.649826289198824,-3.8924486341479216
SPAC10F6.11c,8.227788525150359,-3.874649544563855,-3.3119790231167627,-15.414417092830975
SPAC10F6.12c,-1.9001412446281307,-3.478258903143491,-3.538120126540996,-5.116237785056356
SPAC10F6.13c,6.323854026714464,-1.181796049568657,3.0090757124282814,-4.496574363854839
SPAC10F6.14c,16.583869420166543,4.765117809846043,8.519026111966468,-3.2997254983540323
SPNCRNA.727,-25.91966851082137,-20.166915548851012,-12.04489366532656,-6.292140703356202
SPNCRNA.728,-12.575590982358108,-14.1727286795147,-13.714745836515341,-15.311883533671931
SPNCRNA.729,-15.222449712460751,7.8187567030269145,-16.68770375370473,6.353502661782932
SPAC10F6.16,13.587615609668909,-1.3504407368286522,-1.137812938429423,-16.075869284926984
SPAC56E4.02c,2.2375500446743644,-1.6658632681019334,-0.6804892422395419,-4.58390255501584
SPAC56E4.04c,11.214305870337393,-0.10170267457591464,0.6063962368916904,-10.709612308021617
SPAC56E4.05,22.51619328949204,9.00785567157551,6.154429890888324,-7.353907727028204
SPAC56E4.06c,-4.223639448838932,-4.647700508367553,-0.1088124677845954,-0.5328735273132175
SPAC1420.01c,16.008719619918953,7.696357646876315,8.416147143104638,0.10378517006199672
SPAPB17E12.04c,-4.5167868409502026,-11.836951350143162,-0.4561241192769536,-7.776288628469911
SPAPB17E12.06,-24.81726337092225,-17.29095425754986,-7.7099783630378065,-0.1836692496654173
SPAPB17E12.07c,-3.1090269335692615,-6.379894803384016,-4.931370407263508,-8.202238277078262
SPAPB17E12.08,-4.010869807680457,-11.897249320648953,-4.322599325771666,-12.208978838740164
SPAPB17E12.10c,-7.524369473754085,-10.527363771002573,-0.059573777404199994,-3.0625680746526878
SPAPB17E12.09,-43.17021989218625,-23.41207801240452,-21.2716906595324,-1.5135487797506784
SPAPB17E12.12c,4.838905124128715,0.4956425004424716,-0.3055637454891702,-4.6488263691754135
SPAPB17E12.14c,-2.3039252102089165,-3.24394959046272,-0.59883682698662,-1.5388612072404229
SPAPB17E12.13,-4.254938751362573,-3.774201847395141,-6.013611655512332,-5.532874751544899
SPAC1565.01,6.455574796110356,-0.15600494062646675,0.801106893471303,-5.8104728432655195
SPAC1565.02c,9.355230981497199,4.614779525894889,3.8735176435975873,-0.8669338120047243
SPAC1565.04c,-31.78142970319019,-17.225615675445795,-7.449451358280151,7.106362669464247
SPAC1565.08,23.02325958488232,-1.5254065120676008,-2.0651086306367645,-26.613774727586684
SPAC6F12.02,-1.9440736818175144,-4.897007895413901,-1.1360298870260728,-4.088964100622459
SPAC6F12.03c,-6.658851427070978,-3.0882162297723426,-2.43408710970494,1.1365480875936953
SPAC6F12.04,6.3457487660591445,-1.807768840596836,-0.7227883795901135,-8.876305986246097
SPAC6F12.05c,9.759511784843587,-1.8457030124579037,9.359657126151594,-2.2455576711498964
SPAC6F12.10c,18.817994209937567,3.3391887039743477,0.9501050990599004,-14.528700406903319
SPAC6F12.11c,3.47043261017987,-3.414219663619136,4.189384479038939,-2.695267794760067
SPAC6F12.14,5.346958814126396,2.9981267213958844,-7.4556863519000744,-9.804518444630583
SPNCRNA.735,-29.819021155164453,-21.76382785726714,-15.829873563846268,-7.774680265948953
SPAC6F12.16c,3.998320008757944,-5.735097320715457,-6.758430494491688,-16.491847823965088
SPAC6F12.17,24.332421891592393,8.404221896573297,10.59274215099611,-5.335457844022983
SPNCRNA.736,-19.901214115483345,-12.40078153034607,-10.753749576155501,-3.253316991018224
SPNCRNA.737,-43.90481911886009,-27.29821829832484,-18.608590468785685,-2.001989648250444
SPAC57A10.02,-9.560222872798716,-15.124734449828518,-2.277482127091993,-7.8419937041217915
SPNCRNA.739,-46.30460257665133,-27.569365141912737,-21.95032046597006,-3.2150830312314724
SPAC57A10.04,-16.356065204208374,-18.602440530410316,-8.312614869885362,-10.558990196087297
SPAC57A10.14,-10.342859453304714,-10.162205656467917,-8.247625719916485,-8.066971923079691
SPAC57A10.10c,-6.0375343143225715,-12.096339315735767,-8.28003266747038,-14.33883766888358
SPAC57A10.11c,15.302533466493204,3.9212992061501097,6.341458201691754,-5.039776058651338
SPAC20G8.01,13.365456733180082,-0.0550543761531479,13.055179279631808,-0.3653318297014216
SPAC20G8.02,-9.443457083612893,-16.389508372166322,-14.546697982555642,-21.49274927110907
SPNCRNA.58,-6.2498949959588685,-14.344104634485138,-4.86349567332433,-12.9577053118506
SPAC20G8.03,16.243983449349553,4.6092519586678975,2.6060585120255446,-9.028672978656116
SPNCRNA.740,-20.53211442709349,-13.893994704265385,-10.037988779806684,-3.3998690569785808
SPAC20G8.07c,10.879058017210289,2.5245584563455665,2.474635394105196,-5.8798641667595275
SPATRNACYS.01,-19.196750686760662,-10.388199674977464,-11.176342922394316,-2.3677919106111176
SPAC3A12.02,-3.2560659978524815,-11.686970227714891,-4.616853630008784,-13.047757859871194
SPAC3A12.03c,7.046256747075732,-6.8141061911797856,2.0479674577764584,-11.812395480479056
SPAC3A12.05c,4.676599195524581,3.254729459272045,-1.6931769742723688,-3.115046710524904
SPAC3A12.06c,-11.053576730652388,-9.724347262977588,-9.08188288491451,-7.75265341723971
SPAC3A12.08,-8.332019027452567,-8.484802994036254,-0.8882759553005393,-1.0410599218842265
SPAC3A12.09c,-15.100228358771625,-8.026664768919044,-13.422280310268276,-6.348716720415696
SPAC3A12.10,10.08388964625707,-1.667326934874481,-5.343725275305211,-17.094941856436762
SPAC3A12.12,-7.304058881879187,-4.0650924903411365,-0.18515848590603667,3.053807905632013
SPAC3A12.13c,12.9046805891114,-3.3045736745278376,-1.6036085703712537,-17.812862834010488
SPATRNAPRO.03,-31.9920691322824,-15.27724585579539,-17.978603992876888,-1.263780716389881
SPAC3A12.16c,10.721119990075794,4.9961501656674985,4.1082914924006095,-1.6166783320076838
SPAC3A12.17c,6.142132748153209,3.580107362887333,-0.4873330726384069,-3.0493584579042836
SPAC9.02c,3.855574656693598,1.0344574137315128,-1.6919543853872057,-4.513071628349291
SPAC9.07c,13.996978489439995,2.064235874821716,7.097629870037057,-4.835112744581224
SPNCRNA.742,-40.05955335645777,-19.63332955699396,-20.98045209569924,-0.5542282962354292
SPATRNAMET.02,-16.109077092825448,-7.82510700672055,-9.931499138689134,-1.6475290525842397
SPAC9.11,-15.453266782438895,-9.589911949091418,-3.8175459710954516,2.0458088622520254
SPAC9.12c,3.73124211435848,-1.8380368231392128,2.157485372834021,-3.411793564663672
SPAC9.13c,-12.242661937313821,-9.467885530270767,-9.519981353075906,-6.745204946032853
SPAC5D6.13,9.025334000357113,3.542341662554378,0.916035920811936,-4.566956416990799
SPAC5D6.08c,-18.868700867929867,-14.292311590227413,-13.122364161859755,-8.545974884157303
SPAC5D6.06c,-19.691039530164307,-13.632337849323886,-9.82083226904668,-3.7621305882062543
SPAC5D6.05,9.311841927451141,24.09035991212717,-5.7439853602032045,9.034532624472824
SPAC5D6.01,8.572786888941977,-2.5631327387405243,-0.8493906672225613,-11.985310294905062
SPNCRNA.173,-32.31032166500217,-20.247853492893114,-13.520638652449527,-1.4581704803404705
SPAC57A7.13,2.0421772102858213,0.4464232479564174,0.2276724470596392,-1.3680815152697647
SPAC57A7.12,11.191926657447524,-2.149893540745268,-0.2125755356174608,-13.554395733810253
SPAC57A7.11,8.716501339187907,-1.1996267632481263,7.211302993361492,-2.7048251090745405
SPAC57A7.09,-13.460316470034366,-13.554397848811181,-15.96692345738047,-16.061004836157288
SPATRNALEU.01,-13.6549281377548,-7.727318594109348,-8.74020998721479,-2.812600443569337
SPAC57A7.07c,-25.13404975174072,-15.608477238470865,-6.200959118681003,3.324613394588852
SPNCRNA.744,-45.5163253977435,-13.999415173887432,-22.33793050896089,9.17897971489517
SPAC57A7.05,-22.10386137761983,-21.70444186381645,-15.045422439627187,-14.646002925823801
SPAC57A7.15c,-42.39127793477459,-24.156671189185523,-17.403246113208162,0.8313606323809068
SPAC167.06c,-26.96039562080364,-23.97850509737371,-15.285812966738328,-12.303922443308391
SPAC167.02,7.953650624935534,-0.2071466086853242,4.966056937713255,-3.194740295907604
SPAC167.03c,10.907751719085072,0.3265934219399611,2.730875816023307,-7.850282481121802
SPAC167.01,-0.010853116038049393,-9.805063880271538,-7.58023648566455,-17.374447249898036
SPRRNA.53,75.29624212092261,-7.596372645460228,-9.707051026567095,-92.59966579294992
SPAC1705.02,6.20663239795681,-3.5442412233104683,0.4031247478463485,-9.34774887342093
SPNCRNA.175,-39.0191537144844,-17.19883177643304,-21.920293580124547,-0.09997164207319288
SPAC23H4.18c,6.230992714887179,1.4754556549330182,-0.1253957079400081,-4.880932767894169
SPAC23H4.14,4.69038077546184,-0.08249806204658228,6.578426645153861,1.8055478076454392
SPAC23H4.11c,-1.890190945448495,-0.3668814659112272,-5.292754220032197,-3.7694447404949294
SPAC23H4.10c,18.782652436950976,4.27985304175672,8.266130423558042,-6.236668971636213
SPAC23H4.09,5.5389307860686685,-1.1774868471186792,0.978627028682979,-5.73779060450437
SPAC23H4.06,-2.4752585905559314,-0.6408131307392466,-4.296575552362544,-2.462130092545859
SPAC23H4.03c,26.39743064606352,9.12408596912266,12.853889153954814,-4.419455522986041
SPAC23H4.02,0.4995664785646312,-1.688024252394186,0.08853596378865093,-2.0990547671701663
SPAC23H4.01c,7.4644189712095965,-4.93245682177319,-2.6492456350257108,-15.046121428008494
SPAP27G11.02,15.164669380166549,4.3070299957208755,4.752233246888147,-6.10540613755753
SPNCRNA.748,-38.54032817357918,-15.360592111100088,-22.574165896819025,0.6055701656600618
SPAP27G11.04c,14.91227517339138,2.132546781056675,8.693701222868945,-4.086027169465758
SPAP27G11.06c,15.994252903531175,3.3911656562386305,7.682712907312556,-4.92037433997999
SPAP27G11.07c,2.6294216418165486,-4.9959747222098585,1.2920169877011425,-6.333379376325265
SPAP27G11.08c,-33.556790629875366,-22.401567229725547,-12.662678698382216,-1.5074552982323937
SPAP27G11.10c,14.208666194601612,-1.191155964865274,3.6085109381999674,-11.79131122126692
SPAP27G11.11c,-36.957504543052956,9.06847819782088,-16.368052041935133,29.6579306989387
SPNCRNA.750,-42.20047772890908,-25.4418403940596,-18.933790819796425,-2.1751534849469465
SPAP27G11.16,-40.69277154727523,-33.37805908764504,-1.4112167863408906,5.903495673289299
SPAP27G11.12,1.6297251295180215,0.039767418227185665,1.7838996936016187,0.19394198231078266
SPAP27G11.13c,-0.1636547950340841,-7.109067650819348,-7.1741112925232615,-14.119524148308525
SPAC343.02,10.195503167976833,5.3957355211752045,3.9433652887560697,-0.8564023580455569
SPATRNAGLY.01,-22.79152759026028,-10.633890063370252,-12.716523803564794,-0.5588862766747695
SPNCRNA.751,-43.769049367698344,-21.512144901954603,-21.992663123887397,0.26424134185634074
SPAC343.06c,2.503112244509751,-4.632006663873374,-11.80444210733978,-18.939561015722898
SPAC343.09,14.386221607973384,-0.7261906562813607,0.3853519851347542,-14.72706027911999
