,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC17A5.07c,7.62345405762899,-1.1921977121874576,4.887934485506676,-3.927717284309772
SPAC17A5.09c,0.7064099531925407,-6.325178932765668,-2.6682969093718256,-9.699885795330033
SPATRNAILE.01,-22.085595647349404,-7.784803584255439,-15.499364074120455,-1.198572011026485
SPNCRNA.760,-46.01903431091485,-13.131207794962185,-24.358751354268463,8.529075161684204
SPNCRNA.761,-14.054907001897226,-9.848152344879788,-5.403643175846561,-1.1968885188291196
SPAC17A5.13,12.573307168149455,0.7020856964367681,10.25451984374592,-1.6167016279667656
SPAC17A5.15c,22.85176375741705,7.549646160922165,0.7258206533787543,-14.576296943116136
SPNCRNA.762,6.0646507451607325,4.984432836012985,-1.6797685263156057,-2.759986435463354
SPAC1002.01,-28.518724771812874,-18.517734241464158,-12.28690717399968,-2.2859166436509675
SPAC1002.06c,-40.242229251088965,-22.831791202367484,-20.16151781944436,-2.751079770722868
SPAC1002.07c,13.398626706180286,2.1822092477189337,5.424756247991073,-5.791661210470282
SPAC1002.08c,8.897923855397579,-0.3278565062452081,1.5485931068893348,-7.677187254753453
SPNCRNA.763,-43.48906376327403,-25.779848716726736,15.267964289027073,32.97717933557436
SPAC1002.10c,0.5993828983695977,-1.8964740158013207,-8.578999802410166,-11.074856716581085
SPAC1002.11,-8.996144100543596,-8.15942143759257,-9.698648581683493,-8.861925918732467
SPAC1002.13c,-0.4266477651421781,-3.358797336812824,-0.01533906879652136,-2.9474886404671667
SPAC1002.15c,-5.416674257251977,-16.75398270348773,26.873919286308045,15.536610840072294
SPAC1002.14,3.7140953482917496,-6.935567084910836,-4.517924898687781,-15.167587331890367
SPAC1002.16c,-36.00833934244872,-19.91013952660371,-19.814182953532036,-3.7159831376870183
SPAC1002.17c,-40.82187203034457,-21.013584215913912,-23.029227807680336,-3.2209399932496723
SPAC1002.18,-11.542041371820808,-2.0262594578388797,-8.955543728424015,0.5602381855579139
SPAC1399.05c,0.4044154065825154,-2.6717960584159712,-9.28455933967874,-12.360770804677227
SPNCRNA.764,-19.780049659904204,-12.785499322639248,-12.079231403753042,-5.084681066488084
SPNCRNA.178,-38.21141718681078,-25.424657070609154,-25.20707705857668,-12.420316942375052
SPAC1399.02,-9.40458615229776,-16.762710420467492,-6.897090086317967,-14.255214354487697
SPAC1399.06,-30.65764885736137,-25.99847840840373,-11.13259859029025,-6.47342814133262
SPAP11E10.01,25.97394677786605,9.404477793240067,13.37628418761107,-3.1931847970149185
SPAPB1A10.03,-11.537698435380877,-9.999727742585002,-5.263987507218972,-3.7260168144230974
SPAPB1A10.16,-0.986735801578206,-1.2785055323016865,-3.6415536018919568,-3.933323332615437
SPAPB1A10.04c,8.273570635453616,1.4465633742898092,2.770185281948901,-4.056821979214906
SPNCRNA.765,-48.78937373632064,-28.529264718397073,-28.813219586391916,-8.553110568468348
SPAPB1A10.05,-24.14358113172909,-14.511112238901827,-17.610164942554153,-7.977696049726888
SPNCRNA.766,-31.197793143763036,-20.394167628826033,-8.766247764670748,2.037377750266259
SPAPB1A10.09,11.144502079613268,0.8526326343698969,8.02593367656874,-2.2659357686746304
SPAPB1A10.13,-5.914541022227155,-5.246549154904017,-12.936364110679527,-12.268372243356387
SPAPB1A10.14,-36.234585336641494,-26.278267574659466,-15.856530593362956,-5.900212831380934
SPAPB1A10.15,-18.42532317102428,-10.121943236564036,-12.924564200988646,-4.621184266528398
SPAC140.01,8.63472019228007,-3.8301179576026776,0.331800749120422,-12.133037400762325
SPAC140.03,-21.773497758340135,-20.681658864197626,-13.476449067277178,-12.384610173134663
SPNCRNA.772,-31.780519298944302,-16.483912358744053,-17.076597384940186,-1.7799904447399368
SPAC110.05,-47.978475949953044,-31.253316406614214,-7.88577801368978,8.839381529649046
SPAC110.01,-15.19811968202719,-19.26620821086295,-11.638735300677936,-15.706823829513695
SPAC110.03,19.314916193497343,3.7468649237065,5.586425260339592,-9.981626009451253
SPNCRNA.774,-38.07077667637991,-23.043590415398523,-20.45513340725108,-5.427947146269688
SPAC3H1.01c,-1.3835350309798855,-1.7166818870778968,-7.071560159107469,-7.4047070152054815
SPAC3H1.02c,26.36361568596679,9.573409319808306,10.811667003637046,-5.978539362521431
SPAC3H1.04c,15.486370894252865,7.076737246540425,4.684003770911712,-3.725629876800728
SPAC3H1.05,21.49397435322049,7.615023687444938,10.629161240934586,-3.2497894248409693
SPAC3H1.06c,-9.76215419610392,-3.914448290299575,-7.063393085197415,-1.2156871793930684
SPAC3H1.07,7.259687609172517,0.7335869451844736,1.0026703431921609,-5.523430320795882
SPAC3H1.09c,17.734835345276977,4.770393632906631,9.00211212844448,-3.962329583925865
SPNCRNA.777,-40.35803702776503,-29.135959085037484,-16.221392824001438,-4.999314881273897
SPNCRNA.781,-25.552730113336054,-17.646119601929215,-9.403008324741176,-1.4963978133343367
SPNCRNA.783,-40.907454221611644,-24.840756404861803,-12.963596711729254,3.1031011050205985
SPNCRNA.784,-48.44949157574358,-24.422806050228804,-20.53548008507221,3.4912054404425628
SPAC3H1.12c,-5.235303361663625,-10.127274587626069,-5.971038788551753,-10.863010014514195
SPAC3H1.13,4.627697355703879,-10.869965214960878,1.7606273253290432,-13.737035245335715
SPNCRNA.530,-21.807660804882673,-11.017682463283696,-14.263200671814733,-3.4732223302157585
SPAC9G1.14,-43.11960817819433,-22.246903467582,-23.17145317511265,-2.298748464500328
SPAC9G1.02,3.9989758406403695,-4.055851097507844,-1.3029577021383112,-9.357784640286523
SPAC9G1.03c,10.21078997863561,-2.045793160307696,-3.5321548447772284,-15.788737983720535
SPAC9G1.04,-0.005046046335692722,-9.658017379893233,6.836721175073245,-2.816250158484296
SPAC9G1.08c,3.8679681065381857,-0.6149892613229468,-0.3084700750170519,-4.7914274428781845
SPAC9G1.09,-9.5578991960774,-7.902692136099508,-10.955208206937025,-9.300001146959131
SPAC9G1.10c,8.218615888501624,0.11451305408115785,7.137403210836212,-0.9666996235842548
SPAC9G1.13c,21.116129610964773,9.671244466668886,6.302904925835676,-5.141980218460212
SPNCRNA.785,-16.685396667820655,-13.819771649623954,-13.845738251610115,-10.980113233413412
SPAC17H9.02,13.147236241875568,6.338930179217567,6.693170171609887,-0.11513589104811572
SPAC17H9.03c,-6.30962832601714,-5.1312164610734285,-5.642692698095268,-4.464280833151554
SPAC17H9.04c,13.70030903807303,-14.448477289832663,-13.797509689582233,-41.94629601748793
SPAC17H9.09c,20.07150544611929,7.693346888925466,6.858085995472997,-5.520072561720827
SPAC17H9.10c,26.35212636183909,4.453463613589385,8.941614950411116,-12.957047797838587
SPAC17H9.12c,-6.968485719553349,-2.7307365842536946,-1.668794872592077,2.568954262707578
SPAC17H9.13c,21.667970265909872,5.722260243893268,13.969714661004849,-1.9759953610117549
SPAC17H9.14c,8.412090355591026,-0.4149830561353447,4.351494286256801,-4.475579125469569
SPNCRNA.184,-36.00303363939841,-18.709615775464385,-21.17641441411238,-3.8829965501783543
SPAC17H9.16,14.507755875502212,1.616729757973367,8.873307368893084,-4.017718748635762
SPAC17H9.17c,-5.2806603518563895,-1.6002479486561931,-7.151696101462092,-3.4712836982618964
SPAC17H9.20,-0.3758960999264147,-6.8338329459737,-10.112675360977397,-16.57061220702468
SPAC607.03c,6.858048642103037,-7.097259463556488,-2.5268914430584566,-16.48219954871798
SPAC607.04,8.186789275844248,0.6496393285396671,2.600840802004072,-4.936309145300509
SPAC607.05,14.614424369059789,-1.0957846292831557,4.191098557256127,-11.51911044108682
SPAC607.06c,18.924186735768515,4.867899260846991,10.731699579090757,-3.32458789583077
SPAC607.09c,3.835239806536464,-9.605975035435725,-5.889915902926313,-19.331130744898502
SPAC732.01,12.963392391086106,3.3987671293854262,4.569864224515072,-4.9947610371856035
SPAC732.02c,17.725763573303663,3.4652767486406053,8.746071778176105,-5.514415046486949
SPAC3C7.02c,-15.999465414046972,-1.84756663308486,-11.583191401611085,2.5687073793510304
SPNCRNA.791,-47.87777141469682,-25.382612702086004,-19.850078164015013,2.645080548595814
SPAC3C7.08c,20.323311936144567,-8.899094400118097,-5.437307524921773,-34.65971386118444
SPAC3C7.09,6.728312342440367,1.8859654462954007,2.3283102769712087,-2.5140366191737584
SPNCRNA.793,-13.67269407236536,-9.613919052117538,-6.859858919760324,-2.8010838995124985
SPNCRNA.794,-23.80496263353785,-14.883594472893678,-13.612570618947457,-4.691202458303284
SPAC25A8.03c,7.710496759393878,1.4301468853582833,1.5099397880575331,-4.770410085978059
SPAC25A8.02,-9.70849266475122,-7.125277100954503,-11.663360964647506,-9.080145400850787
SPAC631.02,9.516033629173664,-5.876649050595133,-3.2703496296183765,-18.66303230938717
SPAC20H4.02,-0.2933815907825874,-3.448008037563,32.907910825262974,29.753284378482558
SPAC20H4.03c,12.240609121080395,0.9570178711976176,6.995608214014819,-4.28798303586796
SPAC20H4.04,-2.2097300431416684,-0.5593653461773052,-4.959954126437907,-3.309589429473544
SPAC20H4.08,-12.176096494650755,-6.700599578363953,2.6486145000436245,8.124111416330429
SPAC20H4.09,6.140829913049173,-0.9126224832798436,2.92288463709674,-4.130567759232278
SPNCRNA.797,-11.269387711837881,-10.653672972670911,-3.1531369994394685,-2.5374222602725
SPAC20H4.10,19.99527307963183,7.28161907651242,5.271065950920967,-7.442588052198443
SPAC23C11.01,-9.960304310906146,-16.399496010712067,-13.56769432649624,-20.006886026302162
SPAC23C11.03,8.148313289784852,-3.9229709186100368,-5.424371296860985,-17.495655505255876
SPAC23C11.04c,-17.795472628590268,-13.721164320359799,-3.8346304916901564,0.2396778165403113
SPAC23C11.05,2.673750949383013,3.6327468303502433,-1.9053560773758988,-0.9463601964086692
SPAC23C11.08,-9.445170926254278,-15.030628689339464,-4.151587113017172,-9.73704487610236
SPNCRNA.799,-46.02782658250419,-27.233479589044762,-19.519357605552603,-0.7250106120931648
SPAC23C11.09,28.4879835889924,10.293643945567949,6.8616770319939855,-11.332662611430464
SPAC23C11.10,-18.68920899700416,-12.128445370127256,-9.47243829550872,-2.9116746686318113
SPAC23C11.11,94.03868893047677,8.389219113029739,5.9563009773499225,-79.69316884009709
SPNCRNA.800,-33.99461365184591,-21.95670710476788,-13.317150199021516,-1.2792436519434889
SPAC23C11.14,5.138649196667358,-3.5335020477111243,-2.904232202902186,-11.57638344728067
SPAC23C11.15,28.790295260366836,9.863978271725555,14.498634922739301,-4.427682065901981
SPAC23C11.17,24.57378250655267,7.587316967013919,5.0509440108841765,-11.935521528654572
SPAC13F5.01c,-5.389990730127451,-3.28303805713934,-9.91541869695192,-7.808466023963808
SPAC13F5.02c,16.734901488751575,7.237886550523497,4.859387409874323,-4.637627528353754
SPNCRNA.801,-34.478552438408144,-23.48205292823156,-13.528065412458524,-2.5315659022819403
SPAC13F5.06c,0.25117299921532776,-5.271655036731925,2.2667633060954278,-3.256064729851825
SPNCRNA.802,-45.78724019248662,30.55334911011382,-17.636636234421413,58.70395306817903
SPAC13F5.07c,-27.060463259262352,-19.244719227600587,-6.2819792090438185,1.5337648226179468
SPAC1783.02c,1.6568169544278746,-1.3904123931903136,7.168366124182754,4.1211367765645655
SPAC1783.04c,-4.504511576192159,-8.603945633009001,2.8968583502310103,-1.202575706585833
SPNCRNA.803,-44.34297383773408,-25.8437256380008,-18.61859154235669,-0.1193433426234094
SPAC1783.06c,-22.6790710652812,-14.316359887214606,13.131852159657841,21.494563337724443
SPNCRNA.804,-22.420845342335962,-12.925440487555944,-15.167494409632079,-5.6720895548520645
SPAC1783.07c,8.756709220585138,-10.483078387210957,-7.486023006069986,-26.725810613866077
SPAC1783.08c,5.550298183139829,1.6071969789993723,-7.175117855131044,-11.118219059271505
SPAC1327.01c,-7.438178126849407,-15.35629054511471,-7.0544006001218245,-14.972513018387124
SPAC18G6.01c,-5.650121872828593,-8.314565370356004,-8.393414891407048,-11.057858388934463
SPAC18G6.02c,10.722337170704165,0.3927544030000973,6.018041051184112,-4.3115417165199545
SPATRNAVAL.03,-16.754894029073093,-8.553507639003776,-10.602628970158312,-2.401242580088997
SPAC18G6.04c,16.667758956851884,4.403707964751945,-0.05133879756305504,-12.315389789662992
SPAC18G6.05c,9.21584251874976,4.114409868411851,8.854364044733476,3.752931394395567
SPAC18G6.06,18.261714057252433,6.080054552664151,6.929993536559294,-5.2516659680289886
SPAC18G6.07c,18.496153944290896,6.407995972935133,9.002575610027826,-3.0855823613279374
SPAC18G6.09c,-0.8241628801080694,-10.684813426843396,-5.842522316287808,-15.703172863023136
SPAC18G6.10,-15.120931462537966,-7.249593155191405,-2.7732666967874917,5.098071610559071
SPAC18G6.11c,8.05518528201599,-5.556569452781545,5.4280193515073405,-8.183735383290195
SPAC18G6.12c,-7.664259613352506,-10.234747587478832,-14.994678689511476,-17.565166663637804
SPNCRNA.806,-42.040233205776026,-23.017766195142478,-21.626316343478013,-2.6038493328444687
SPAC18G6.13,-21.07481273138682,-19.4905328507752,-11.031515712565387,-9.447235831953764
SPAC18G6.14c,3.0817232693414027,-3.347703977364666,-5.202585193204122,-11.632012439910193
SPAC13D6.02c,-1.4241986301723628,-5.249598059557961,-5.6227973967230085,-9.448196826108607
SPNCRNA.189,-32.457908407540714,-20.42694418957506,-12.763001838845794,-0.7320376208801421
SPATRNAGLY.02,-22.907619404278837,-11.654327590681994,-18.132229285985005,-6.878937472388166
SPAC13D6.04c,-16.13418165588436,-14.151879782010127,-2.5246433089387783,-0.5423414350645501
SPAC13D6.05,4.633492700186913,-3.0844170921293177,-3.22307113832246,-10.940980930638693
SPAC4G9.02,-13.033764380262404,-13.498422141891124,4.687766405197827,4.223108643569107
SPAC4G9.07,-14.066215532510412,-25.381825066023158,-22.381755272019234,-33.697364805531976
SPAC4G9.08c,-5.895207823584657,-4.612326774739142,-2.9201318602704625,-1.6372508114249484
SPAC4G9.13c,0.05569679763321034,-5.648705775005838,4.174482810632782,-1.5299197620062657
SPAC4G9.16c,18.54366920731968,1.1506814665048033,0.7720210868944655,-16.620966653920412
SPAC4G9.17c,10.511631577283161,36.00540581572996,2.4389555679209,27.932729806367693
SPAC4G9.22,-16.343411057364055,-13.397870519606698,-17.59155467707902,-14.646014139321661
SPNCRNA.811,-41.37541449543984,-21.53388122056134,-19.59625789278314,0.2452753820953504
SPNCRNA.190,-41.162322217799776,-25.870371042902256,-23.224976027231445,-7.933024852333928
SPAC13G7.07,-11.865537945353012,-10.930197433499213,-3.379794506192024,-2.4444539943382235
SPAC13G7.08c,10.06582504019903,-3.0528425822688265,-4.045844077280052,-17.164511699747912
SPAC13G7.09c,-38.67706397367457,-30.139070093564225,-18.473370303833608,-9.93537642372326
SPAC13G7.11,-2.0287440773978176,-5.192163425931135,-2.036730992446373,-5.2001503409796905
SPAC6C3.02c,1.391457945441097,-3.626674712006164,-3.492264882020528,-8.510397539467789
SPAC6C3.04,-1.9267380509268082,-9.799414795785276,-8.577663725166158,-16.450340470024624
SPNCRNA.814,-33.331499836367,-13.436103779629212,-20.66919781555063,-0.7738017588128372
SPAC6C3.06c,13.472082677210558,-3.9954277142786414,-4.936276242399393,-22.403786633888593
SPAC6C3.07,-44.803454342806056,-24.133650104965124,-22.917470639553862,-2.247666401712926
SPAC17G8.01c,31.767068038381662,12.698871961921506,16.023255073969885,-3.044941002490276
SPAC17G8.02,9.130872753033394,2.5098166930868477,3.3222310671063577,-3.2988249928401885
SPAC17G8.05,-5.3967319944309935,-6.424395266574329,-3.816049497057129,-4.843712769200465
SPAC17G8.07,74.83502385728892,-1.5117208982385255,6.875035357225594,-69.47170939830185
SPAC17G8.09,-8.336475864706323,0.5710598615016416,-8.649717890178652,0.25781783602931085
SPAC17G8.10c,-6.871777431873938,-7.737618661252937,-13.228059376158564,-14.093900605537565
SPAC17G8.12,5.4701604057922495,3.9908089127276187,-2.1927569284186426,-3.672108421483273
SPNCRNA.192,-37.99592737877613,-19.595330193201328,-18.853660582625622,-0.453063397050812
SPNCRNA.819,-28.619619021476588,-17.369323763705076,-12.002160432608099,-0.7518651748365883
SPAC22H10.03c,20.414789853675227,10.050713940088187,7.614966974526517,-2.74910893906052
SPNCRNA.821,-48.063335639448795,-26.690544082473377,-22.681992486930326,-1.3092009299549048
SPAC22H10.13,-46.94811796296815,-32.208538056959746,-13.73177196210789,1.0078079439005094
SPAC22H10.09,15.681165415549435,6.713006103347978,5.990448344964277,-2.9777109672371798
SPAC22H10.10,-12.774478804658209,-11.232458491745273,-12.182539120124323,-10.640518807211388
SPAC15F9.02,14.85265717156741,2.9989794602223303,11.15041233369544,-0.7032653776496396
SPAC15F9.03c,13.555362694077331,7.679456427351134,0.7357160723219209,-5.140190194404276
SPAC1B9.02c,7.32078847796916,-0.06827661182492406,1.0849114082065192,-6.3041536815875645
SPAC1B9.03c,-1.4125907857280566,-11.283771570763705,-11.777624155774575,-21.648804940810226
SPAC6B12.03c,-26.368264243578338,-19.20418546462946,-16.91579289704617,-9.751714118097293
SPAC6B12.18,-3.907128147310175,-0.8753154551368354,-6.438783185500579,-3.4069704933272402
SPAC6B12.07c,5.788509133951436,-5.195299124625056,-7.366878791687692,-18.350687050264185
SPAC6B12.08,-6.483445753469923,-14.26376484102405,-10.034593537700648,-17.814912625254774
SPAC6B12.13,13.259609243638424,1.8316878674958408,8.913270887393116,-2.514650488749464
SPNCRNA.195,-37.890728259018644,-20.419651025312728,-18.877644133348973,-1.4065668996430531
SPAC6B12.15,-1.2628395083069537,-0.4487920535863133,-5.5926148856654905,-4.77856743094485
SPATRNALYS.03,-12.055958843733714,-9.584779187254382,-6.026317856585213,-3.55513820010588
SPAC32A11.02c,-26.58786563957563,-20.02283047083986,-17.563986420381205,-10.99895125164543
SPNCRNA.828,-25.736178437094804,-21.488995973378927,-16.721198545687926,-12.474016081972053
SPNCRNA.829,-19.169058831402896,-12.2981341789919,-10.904135103749988,-4.033210451338989
SPAC19A8.13,9.597357158271222,2.265684638622517,-1.2520994569893418,-8.583771976638047
SPAC19A8.12,6.2238639925774075,-2.3150614764889177,8.061295776137142,-0.477629692929181
SPAC19A8.11c,7.972160512414099,4.186624097128792,-0.4311358566369812,-4.216672271922288
SPAC19A8.10,1.4331899852872567,-3.6652061048172406,1.4662803934212398,-3.6321156966832575
SPAC19A8.09,-8.72892597512547,-6.684449628709168,-7.027975954867941,-4.983499608451638
SPAC19A8.08,13.880303304984436,39.166809992881774,8.185337320196611,33.471844008093946
SPAC19A8.07c,-3.754400412318063,-14.660869503157432,-7.161377426451138,-18.067846517290512
SPAC19A8.05c,-10.212769618606607,-11.081897867658762,-10.212650469652525,-11.08177871870468
SPAC19A8.04,-1.9254054092971629,-4.317735515528522,-0.3741295498595285,-2.766459656090888
SPAC19A8.03,7.4498047549327575,-7.913557549367773,4.419349615900185,-10.944012688400345
SPAC19A8.02,4.649971903453036,-0.22117148181610347,3.5733968793084863,-1.2977465059606532
SPAC19A8.01c,9.963822934298213,2.429730352352756,1.2725463648820927,-6.2615462170633664
SPAC23H3.04,-21.442444205284136,-9.334620076868775,-7.311515810498651,4.796308317916708
SPAC23H3.05c,20.537875253712638,8.858303925336537,12.506162075731249,0.8265907473551444
SPAC23H3.06,20.72717593913616,6.4039659013455745,7.494349690022521,-6.828860347768064
SPAC23H3.08c,-17.558597672817484,-14.988822088872896,-1.1001498949741055,1.4696256889704813
SPAC23H3.13c,-6.375076343936215,-7.834898841036728,-2.387962901429944,-3.8477853985304575
SPAC23H3.15c,-31.85137554793396,-24.24022320008462,-22.176664220895287,-14.565511873045942
SPNCRNA.833,-13.963409175728707,-11.079106039900637,1.4915165070148255,4.375819642842894
SPAC25H1.04,6.747002388117296,-3.1846226844059657,-5.7307373677145454,-15.662362440237805
SPAC25H1.05,11.110097452795912,1.1459238349681762,5.771127795475517,-4.193045822352218
SPAC25H1.06,8.41717630212026,5.368418335731793,5.135963315206394,2.0872053488179247
SPAC25H1.07,35.06490434351403,15.099749280406527,17.782046132824387,-2.1831089302831193
SPAC25H1.08c,10.873139537655845,6.333886983814012,5.516630591694486,0.9773780378526524
SPAC4A8.04,-14.45741734377568,-18.58757797271848,-11.591564759616098,-15.721725388558896
SPAC4A8.05c,5.8464237940888575,-2.2042883460594846,-4.239347143971823,-12.290059284120163
SPNCRNA.836,-28.347627019712853,-13.981534803057976,-16.548713851686834,-2.1826216350319534
SPNCRNA.837,-17.573685844921968,-10.19028864933868,-9.785003060162856,-2.401605864579569
SPAC4A8.07c,-0.07981179131332539,-9.028765464801367,-12.015744060840484,-20.964697734328524
SPAC4A8.08c,15.13187173085572,10.289649131909355,4.755198081459092,-0.08702451748727212
SPNCRNA.838,-21.679655489501055,-23.036932424573692,-7.596672176937253,-8.953949112009887
SPSNRNA.06,7.3908887215415655,4.6297880358336885,-0.8069841124802579,-3.568084798188135
SPAC4A8.10,10.875181731938467,-3.0966275806478443,-4.195525818058222,-18.16733513064453
SPNCRNA.839,-21.630141099071803,-14.050640462714565,-11.087979804865043,-3.508479168507815
SPAC4A8.12c,17.932326106370652,8.046792692417796,4.817821061564856,-5.067712352388
SPAC4A8.14,21.865093860145453,6.2072780330902395,9.08588636257479,-6.5719294644804265
SPATRNAILE.02,-5.535573992606026,-1.4062642690989904,-7.4334020744427525,-3.3040923509357185
SPAC823.03,-0.3835154483447525,-7.740601093471207,-7.112611206449626,-14.469696851576078
SPAC823.07,7.519122046829501,-3.995907901819408,-1.9543912659431653,-13.469421214592076
SPNCRNA.199,-47.52849551459794,-23.59897458067935,-24.67444775925409,-0.7449268253354902
SPAC823.11,12.385541605980508,1.923949241440475,5.727870406424406,-4.733721958115623
SPAC823.12,16.832852083533698,-0.25360321618000725,0.27736883304302395,-16.809086466670685
SPAC823.13c,5.333368468694643,-2.722162517345705,-4.566688484782162,-12.622219470822511
SPAC823.14,7.015249231130363,-0.3036578837559105,2.988785538726063,-4.330121576160209
SPNCRNA.841,-24.29746617948951,-15.072067293655348,-13.859482672359883,-4.634083786525721
SPAC823.16c,-0.0033536744175250988,-4.695006683288455,0.7904092057127947,-3.901243803158135
SPAC7D4.14c,-10.888876867848024,-17.545323715093044,-10.942677706663508,-17.599124553908524
SPAC7D4.11c,7.364969145165688,-4.211408977783727,-6.270198765392188,-17.846576888341602
SPAC7D4.09c,-13.739415102664607,-2.7940495059492894,-10.359805315760905,0.5855602809544145
SPAC7D4.08,-25.601236680627228,-8.048424036618094,-18.162239227447408,-0.6094265834382746
SPAC7D4.06c,-18.749570855694216,-18.786913895820234,-9.846843931217775,-9.884186971343793
SPAC7D4.04,-3.895775152054661,-13.05731218681042,-9.046282342948043,-18.2078193777038
SPAC7D4.03c,12.380545956801368,7.963050318162375,-2.5738356659629704,-6.991331304601967
SPAC4F8.15,8.387326666750042,3.1756185447807788,7.171658211274743,1.9599500893054795
SPAC4F8.14c,13.082412062743757,5.815699759987267,2.2890064214197494,-4.977705881336738
SPNCRNA.843,-44.084154190624666,-25.368944086162358,-18.981869511916667,-0.26665940745436245
SPAC4F8.12c,20.643819933596607,5.747227335616782,9.810346123863845,-5.0862464741159785
SPAC4F8.10c,-4.244843677293488,-5.961198089780647,-2.5155669298813024,-4.231921342368462
SPAC4F8.07c,17.171298168377863,16.11918021225872,45.61750081434422,44.56538285822506
SPAC4F8.03,1.7959705859465345,-0.8859754133938722,-1.621281028600151,-4.303227027940558
SPAC4F8.02c,-3.5824596854484336,-5.4846701437371435,-2.4687463850272344,-4.370956843315945
SPAC4F8.01,-19.093505969782893,-13.035424305172286,-9.630580196225793,-3.5724985316151816
SPAC644.04,-6.337360440255067,-11.336331704505675,-10.328926279166367,-15.327897543416974
SPAC644.05c,-5.685789684231678,-4.7421922595983395,-15.222967742785864,-14.279370318152525
SPAC644.08,15.872917762158835,2.436489940534233,5.183988786134062,-8.252439035490541
SPAC644.11c,11.268932985996619,1.281832718326008,5.952259375590099,-4.034840892080513
SPAC644.14c,23.38985519663902,5.315961377929575,14.215329548987244,-3.858564269722201
SPAC644.15,13.076940585533734,0.6242900467230079,-0.4197345596507312,-12.872385098461454
SPAC644.16,3.969143009990845,2.970553791243347,-2.886751057214042,-3.8853402759615387
SPNCRNA.845,-44.705043618429315,-23.545619484652097,-22.60244157525373,-1.4430174414765131
SPAPB2B4.02,9.772078217453496,1.3417217375482977,4.695968489586349,-3.734387990318851
SPAPB2B4.03,3.539901494280201,-7.094658204008535,-7.4260705067238035,-18.06063020501254
SPAPB2B4.04c,-15.139199077844331,-16.417937415341534,-14.589077044336126,-15.867815381833337
SPAC6F6.02c,10.753972659525587,0.6535775178789791,7.583091565883063,-2.5173035757635454
SPAC6F6.03c,3.514100743180826,25.68001527087946,3.2482445976441845,25.414159125342817
SPAC6F6.04c,-0.04654078675569906,28.239062063777705,-0.5633449496618503,27.722257900871547
SPNCRNA.848,-42.31974211489127,-20.049116284563308,-23.970473526947828,-1.6998476966198697
SPAC6F6.08c,-13.256620964019325,-7.781172288740418,-9.686360884716647,-4.2109122094377405
SPAC6F6.09,-0.4871691621376613,0.9002058279740268,2.826045588238241,4.213420578349929
SPAC6F6.10c,0.47351893111120796,-2.4501758078779905,-3.3855381988698383,-6.3092329378590355
SPAC6F6.11c,2.135212626238321,-2.8489382412684985,0.8658539314771899,-4.11829693602963
SPNCRNA.849,-33.66185007699584,-20.808375363336168,-19.451042543128366,-6.5975678294686935
SPAC6F6.13c,13.355072450594966,3.90245906711154,4.7071813721375735,-4.745432011345856
SPAC6F6.17,20.467601893903925,-2.59781018247363,-4.201421381937283,-27.26683345831484
SPNCRNA.852,-46.02621691135236,-21.187030662240566,-25.608095584057786,-0.7689093349459952
SPAC1805.03c,-8.63812706298689,-6.710322284463345,-9.414364114018014,-7.486559335494468
SPAC1805.04,24.00504777712924,6.7633541411907565,13.286985600670564,-3.95470803526792
SPAC1805.05,21.953516702507144,6.711508396653812,10.449902268626662,-4.79210603722667
SPSNORNA.52,-3.9847731311267793,-2.531479113177032,-5.74936494021286,-4.296070922263112
SPAC1805.11c,-0.8750215059111142,-2.5724022444093184,-3.8793405871158058,-5.5767213256140105
SPAC1805.14,1.1032618889882144,-10.431485450212744,-8.618863233786044,-20.153610572987002
SPAC1805.15c,-7.509397387582183,-2.4585112366137025,-11.389710931424368,-6.338824780455887
SPAC1805.16c,12.631154592018369,2.4794896960455084,3.6054508062068367,-6.546214089766026
SPAC1805.17,1.4432688652436807,1.5153350744864298,1.3494431311176172,1.421509340360366
SPAC1B2.06,-16.791366834544476,-16.253612350742685,-10.503114931879963,-9.965360448078172
SPAC3F10.02c,-4.385336605742573,-15.165033513183086,-5.145118514909665,-15.92481542235018
SPAC3F10.05c,4.336620627623198,-0.1712399921433665,-8.035261429564212,-12.543122049330776
SPAC3F10.07c,-39.81540229064852,-26.708665001959965,-14.915006826294007,-1.8082695376054476
SPAC3F10.19,8.623775998405755,-0.9032570847359872,-3.0828302571304427,-12.609863340272186
SPAC3F10.08c,-4.500672850691643,-0.10286879151664864,-4.331403661781613,0.06640039739338023
SPAC3F10.10c,-23.601701833913825,-18.18452095761632,1.8316889654703168,7.2488698417678235
SPAC3F10.12c,-3.364560066331116,-3.0212273882289544,-9.452303019645637,-9.108970341543477
SPAC8F11.02c,6.416283604501906,-1.4414768927526185,3.614247066158868,-4.243513431095657
SPAC8F11.05c,-40.57339982774536,-22.44381943398023,-22.277552015433393,-4.147971621668268
SPAC8F11.06,4.597737781845368,-2.466517569353229,1.353950397308175,-5.7103049538904225
SPAC8F11.07c,-3.43695795262299,3.787121351949498,-9.68928845322571,-2.4652091486532233
SPAC8F11.10c,-2.198377114428915,-9.596713118192243,-12.928420771277953,-20.326756775041282
SPACUNK4.13c,-8.537995486786066,-8.336668020335331,-2.505865758946076,-2.304538292495341
