,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPATRNAGLY.01,-126.95240525823343,-126.05987371344152,-0.8925315447918933
SPNCRNA.751,-55.799581321196854,-55.79956619415342,-1.5127043425877673e-05
SPAC343.06c,-110.27966473663069,-110.27837936099708,-0.0012853756335857724
SPAC343.09,-125.36272214688113,-125.52468121798272,0.1619590711016059
SPNCRNA.753,-34.361938928599876,-36.87614281426829,2.514203885668401
SPAC343.21,-80.32548350449113,-81.71209169216998,1.3866081876788598
SPAC343.12,-162.87614420638315,-162.88847197761368,0.012327771230502549
SPAC343.13,-96.8376941373349,-96.83795288370311,0.00025874636821754393
SPAC343.14c,-107.7800189460879,-107.8159521585964,0.035933212508496126
SPAC343.16,-145.30279691304918,-145.51453331021273,0.2117363971635484
SPAC343.18,-89.82305664389436,-89.82263562464449,-0.00042101924987036915
SPAC343.19,-114.57073023819487,-114.8349347215235,0.2642044833286121
SPAC824.02,-119.264078817408,-119.25181026638631,-0.01226855102170532
SPAC824.03c,-95.9837960188052,-95.9826911183957,-0.0011049004094871864
SPNCRNA.755,-56.345599666814444,-56.34858693549172,0.002987268677280497
SPAC824.06,-94.98145627671593,-94.98043363991356,-0.0010226368023609214
SPAC824.09c,-93.67920671459393,-94.44471672085837,0.7655100062644493
SPNCRNA.177,-25.249541746428584,-25.659712621926204,0.4101708754976201
SPAC664.01c,-106.33218662637074,-106.3247309233857,-0.007455702985041056
SPAC664.02c,-96.64190640939556,-96.60053855064032,-0.04136785875523685
SPAC664.05,-163.17920830601224,-163.15347479847622,-0.02573350753601744
SPNCRNA.756,-86.80964912392024,-86.91359669827425,0.10394757435400948
SPAC664.06,-141.32327090967644,-141.3170233105139,-0.0062475991625490215
SPNCRNA.757,-36.61894166454803,-36.94863250475803,0.3296908402099987
SPAC664.13,-77.08069618520265,-77.08045909199583,-0.00023709320682030463
SPATRNALYS.02,-91.93550386035515,-91.97493471603977,0.03943085568461413
SPAC664.15,-109.71206210053921,-109.71131751216495,-0.0007445883742462911
SPAC105.02c,-118.0545466520566,-118.04887865393086,-0.005667998125744589
SPATRNATYR.01,-131.7170587256021,-131.4589434557289,-0.2581152698731728
SPAC105.03c,-110.00908375930128,-109.98221372337923,-0.026870035922058836
SPAC17A5.01,-106.49549805144086,-106.48668647544176,-0.008811575999132515
SPNCRNA.759,-52.269616203641775,-54.56844635190746,2.2988301482656865
SPNCRNA.556,-27.980876284528932,-29.342948488758587,1.3620722042296514
SPAC17A5.05c,-86.56574397409314,-85.39793984356841,-1.167804130524729
SPAC17A5.07c,-97.09506853385612,-97.4518369395047,0.35676840564858026
SPAC17A5.09c,-127.12708694574984,-116.24492373508428,-10.882163210665569
SPATRNAILE.01,-92.79044346550906,-94.10096065106087,1.3105171855518591
SPNCRNA.760,-59.471570733004185,-59.462181539849645,-0.009389193154547115
SPNCRNA.761,-72.67994471880576,-72.71319965725498,0.03325493844923244
SPAC17A5.13,-107.20746893366275,-107.23744243246588,0.02997349880311617
SPAC17A5.15c,-144.51890921795842,-144.7380913881487,0.21918217019026545
SPNCRNA.762,-89.33396367276009,-92.79470047809829,3.4607368053382146
SPAC1002.01,-63.49830575183141,-63.49374696481095,-0.004558787020457089
SPAC1002.06c,-41.06366161792508,-41.06218100296845,-0.0014806149566339855
SPAC1002.07c,-101.21048975709023,-105.32067727055694,4.1101875134667125
SPAC1002.08c,-102.9411945445996,-103.55443202637275,0.6132374817731687
SPNCRNA.763,-70.35127090665041,-70.41285367218511,0.06158276553469477
SPAC1002.10c,-94.41402790745032,-93.02108911168976,-1.3929387957605712
SPAC1002.11,-107.08527275309716,-107.86375447112684,0.7784817180296812
SPAC1002.13c,-160.36297915633818,-162.2188286773401,1.8558495210018864
SPAC1002.15c,-89.99583170443186,-90.05029947844923,0.054467774017368235
SPAC1002.14,-114.05965980704106,-116.74281357885059,2.683153771809572
SPAC1002.16c,-66.94900554578764,-66.94551996675337,-0.003485579034276043
SPAC1002.17c,-98.97111781783659,-180.12155202255875,81.15043420472216
SPAC1002.18,-116.32152947367528,-120.48188677438742,4.16035730071215
SPAC1399.05c,-96.52749646361157,-96.52848849411427,0.0009920305026867027
SPNCRNA.764,-72.67902399591283,-73.03776865099678,0.35874465508395303
SPNCRNA.178,-61.04511742112986,-61.04265057567377,-0.0024668454560767827
SPAC1399.02,-97.8677412598163,-97.95184606743341,0.08410480761712336
SPAC1399.06,-66.6231452138409,-66.62307805004738,-6.716379353122194e-05
SPAP11E10.01,-98.3136580141914,-102.34483234667788,4.031174332486486
SPAPB1A10.03,-76.91921569182206,-76.98487022267956,0.0656545308575005
SPAPB1A10.16,-83.18510814766505,-83.22060987792301,0.03550173025797676
SPAPB1A10.04c,-89.56958057765252,-89.60845146914318,0.038870891490660135
SPNCRNA.765,-67.66435059568119,-67.66431736489851,-3.3230782676696435e-05
SPAPB1A10.05,-85.30400125925854,-85.30634980288545,0.0023485436269226057
SPNCRNA.766,-75.14184994612752,-75.16243638847317,0.02058644234566032
SPAPB1A10.09,-101.48247194477602,-101.47913151478173,-0.003340429994295846
SPAPB1A10.13,-94.21482816337414,-94.21434164436184,-0.0004865190122984586
SPAPB1A10.14,-90.02673697582688,-90.35044064148278,0.32370366565587005
SPAPB1A10.15,-76.65676544805085,-76.65564112549075,-0.0011243225601020868
SPAC140.01,-130.49590984572248,-129.76590549773329,-0.7300043479891656
SPAC140.03,-94.76300631924605,-94.79997174975584,0.03696543050979528
SPNCRNA.772,-62.95483467264065,-62.95468800617433,-0.00014666646632122138
SPAC110.05,-76.69439838590526,-76.69435140475024,-4.698115502321798e-05
SPAC110.01,-123.06596114519009,-123.06535305724924,-0.0006080879408472127
SPAC110.03,-118.30390808587885,-118.27665209592584,-0.027255989953005155
SPNCRNA.774,-61.14961701067865,-61.146751218744186,-0.0028657919344539096
SPAC3H1.01c,-112.98564396251281,-112.98086498637592,-0.004778976136890378
SPAC3H1.02c,-109.87574611037684,-110.31148074318321,0.4357346328063727
SPAC3H1.04c,-103.24890063295,-103.31958259295848,0.07068196000848559
SPAC3H1.05,-116.34455874552744,-116.27193685576712,-0.07262188976032746
SPAC3H1.06c,-110.99637096800892,-110.9900473660778,-0.0063236019311005975
SPAC3H1.07,-153.48114230602408,-153.38672107088266,-0.09442123514142507
SPAC3H1.09c,-103.89286421563943,-103.84672415998536,-0.04614005565409229
SPNCRNA.777,-78.88926058872156,-78.89878539416043,0.009524805438871908
SPNCRNA.781,-76.91641479183909,-75.32752462680347,-1.5888901650356362
SPNCRNA.783,-66.33612998370208,-66.33611809756687,-1.1886135212080262e-05
SPNCRNA.784,-41.49250518983122,-41.286192946392944,-0.20631224343827625
SPAC3H1.12c,-95.40843982605793,-95.40810252218232,-0.0003373038756109281
SPAC3H1.13,-92.52087449212708,-92.51945327079882,-0.0014212213282718267
SPNCRNA.530,-132.59104697070052,-132.60535298359176,0.01430601289123956
SPAC9G1.14,-50.30919673918904,-50.73272075819197,0.42352401900293296
SPAC9G1.02,-128.57785835633,-128.62823805723949,0.05037970090950239
SPAC9G1.03c,-155.06635202632475,-155.0098648307449,-0.05648719557981963
SPAC9G1.04,-108.56976784469884,-108.60326742308008,0.03349957838123885
SPAC9G1.08c,-93.33635488523001,-93.18123670283951,-0.15511818239050967
SPAC9G1.09,-87.77768578382616,-87.77668506058356,-0.0010007232426119117
SPAC9G1.10c,-104.47967170802151,-104.48267696923206,0.0030052612105464505
SPAC9G1.13c,-89.39232865364859,-89.39129202401718,-0.0010366296314145984
SPNCRNA.785,-84.77116612251044,-84.76607670815858,-0.005089414351857613
SPAC17H9.02,-110.04762726324226,-110.0435606737108,-0.004066589531461773
SPAC17H9.03c,-86.23997272963993,-86.23418543246113,-0.005787297178798667
SPAC17H9.04c,-145.0820206774653,-145.07848939872386,-0.0035312787414056852
SPAC17H9.09c,-101.59924986614077,-101.57557556151441,-0.023674304626354115
SPAC17H9.10c,-119.6003468889192,-120.30925209508705,0.7089052061678416
SPAC17H9.12c,-99.589647845378,-99.5872498192461,-0.0023980261318996554
SPAC17H9.13c,-110.80426056124088,-111.24516312463972,0.4409025633988648
SPAC17H9.14c,-146.95942397343774,-147.3374922714247,0.3780682979869425
SPNCRNA.184,-46.06761150865004,-48.17324411912009,2.105632610470053
SPAC17H9.16,-127.99541596453793,-127.89772045963035,-0.09769550490757696
SPAC17H9.17c,-82.0336446672688,-84.0702904545006,2.036645787231791
SPAC17H9.20,-107.08421467262792,-107.09523737081793,0.011022698190004121
SPAC607.03c,-149.69444306561482,-149.70168024286826,0.00723717725344386
SPAC607.04,-96.66919555468068,-96.66929634201429,0.00010078733362206548
SPAC607.05,-121.8855893803936,-122.51393910670488,0.6283497263112849
SPAC607.06c,-96.87701365123094,-96.87392770856505,-0.003085942665904895
SPAC607.09c,-105.26963455491682,-105.26957587142687,-5.8683489953637036e-05
SPAC732.01,-104.1911167604846,-104.44088571157083,0.24976895108623864
SPAC732.02c,-108.32510804303085,-108.23834546827476,-0.08676257475609361
SPAC3C7.02c,-83.63504684068323,-83.58531357723092,-0.04973326345232465
SPNCRNA.791,-45.54210023750737,-48.40268120740516,2.8605809698977893
SPAC3C7.08c,-150.91975916025316,-150.89146992635162,-0.02828923390151772
SPAC3C7.09,-81.56620271875835,-81.56337518423189,-0.0028275345264603398
SPNCRNA.793,-80.26626244170876,-80.2869951359031,0.020732694194336432
SPNCRNA.794,-68.23836067062649,-85.25607397520595,17.01771330457946
SPAC25A8.03c,-88.1677099005056,-88.16765728945833,-5.261104725207133e-05
SPAC25A8.02,-93.90315413822071,-93.92894647416644,0.02579233594573793
SPAC631.02,-140.36390669485695,-140.89807699145692,0.5341702965999389
SPAC20H4.02,-108.02136017683176,-108.01355575111536,-0.007804425716400942
SPAC20H4.03c,-110.25921492970586,-109.91223160529032,-0.3469833244155467
SPAC20H4.04,-87.23950891482849,-87.30514806492408,0.06563915009557775
SPAC20H4.08,-97.88443693307423,-98.04717342192694,0.1627364888527012
SPAC20H4.09,-96.44651058812607,-96.58370930073956,0.1371987126134968
SPNCRNA.797,-78.66833813584236,-78.6680728737782,-0.00026526206416122017
SPAC20H4.10,-112.76895710984877,-112.50306818721586,-0.26588892263289665
SPAC23C11.01,-106.14875626948994,-106.92673300276749,0.7779767332775407
SPAC23C11.03,-125.37576881344948,-125.36947349603979,-0.006295317409666268
SPAC23C11.04c,-86.4445549144365,-86.45193210328749,0.007377188850995253
SPAC23C11.05,-147.5603567866464,-147.58845064248553,0.028093855839102844
SPAC23C11.08,-83.88291465618536,-83.88727427759228,0.0043596214069197
SPNCRNA.799,-57.98286015323329,-59.33816454119852,1.3553043879652336
SPAC23C11.09,-145.27632821427284,-148.27018065849984,2.9938524442270023
SPAC23C11.10,-73.00445042986622,-73.01507285844964,0.010622428583417332
SPAC23C11.11,-108.2899009053803,-110.11913449458679,1.8292335892064666
SPNCRNA.800,-87.99312899135515,-87.99320384252562,7.485117048133816e-05
SPAC23C11.14,-125.79350772115774,-125.80703507104444,0.013527349886715
SPAC23C11.15,-104.94031839628654,-103.3486625932493,-1.5916558030372414
SPAC23C11.17,-126.3461287385733,-130.81574731437092,4.469618575797597
SPAC13F5.01c,-98.9263619721991,-101.66459562906351,2.7382336568644234
SPAC13F5.02c,-96.26676059903977,-96.50107346128401,0.23431286224422365
SPNCRNA.801,-66.05497196438354,-66.43983501054542,0.3848630461618825
SPAC13F5.06c,-114.33679637868258,-114.32524932009495,-0.011547058587623836
SPNCRNA.802,-49.869982799363406,-72.08100222977372,22.211019430410303
SPAC13F5.07c,-79.84500706131361,-79.85125651596174,0.006249454648127539
SPAC1783.02c,-100.28478689289635,-99.4756064780729,-0.8091804148234303
SPAC1783.04c,-105.4414244656608,-105.62449021794626,0.183065752285458
SPNCRNA.803,-54.84038080275897,-54.84094025293748,0.0005594501785139984
SPAC1783.06c,-69.87315145119925,-69.90616971514682,0.033018263947568016
SPNCRNA.804,-64.50431472977675,-64.51745418770777,0.013139457931018228
SPAC1783.07c,-127.89162862873613,-127.9564927179858,0.06486408924966723
SPAC1783.08c,-155.5585853419101,-155.498337192288,-0.06024814962208325
SPAC1327.01c,-114.27713060360834,-114.71595873110836,0.4388281275000168
SPAC18G6.01c,-99.8546220793033,-100.42635365255218,0.5717315732488828
SPAC18G6.02c,-101.03733714277092,-101.03503848271448,-0.002298660056439417
SPATRNAVAL.03,-134.35856038143666,-137.25907215251357,2.900511771076907
SPAC18G6.04c,-115.91012802405174,-121.33389286673969,5.4237648426879455
SPAC18G6.05c,-144.99030581909557,-144.93657001238637,-0.053735806709198634
SPAC18G6.06,-97.93464652468604,-97.92132105545723,-0.013325469228789187
SPAC18G6.07c,-120.16921690246728,-120.10532464522154,-0.06389225724575454
SPAC18G6.09c,-118.77577615084392,-118.77290359313942,-0.002872557704506562
SPAC18G6.10,-99.47552821812872,-99.47551360795279,-1.4610175938400973e-05
SPAC18G6.11c,-125.58474913376024,-126.067875957524,0.4831268237637545
SPAC18G6.12c,-87.54264749839402,-87.51236010266943,-0.03028739572458505
SPNCRNA.806,-59.86889457504943,-59.86613781121463,-0.0027567638348031664
SPAC18G6.13,-75.15672962954156,-75.16395517952068,0.0072255499791253905
SPAC18G6.14c,-166.15736446608943,-166.09273745630418,-0.06462700978522662
SPAC13D6.02c,-140.17534269596834,-140.17275138852372,-0.0025913074446179962
SPNCRNA.189,-67.424493517949,-65.74868933100636,-1.6758041869426563
SPATRNAGLY.02,-117.17625584022608,-116.99368425516741,-0.18257158505868176
SPAC13D6.04c,-88.4173344693067,-88.41706737249174,-0.00026709681496583926
SPAC13D6.05,-101.08013843100416,-101.08260837748564,0.0024699464814688103
SPAC4G9.02,-104.84216075643091,-104.8410749347254,-0.001085821705487433
SPAC4G9.07,-63.311797816966994,-63.30454185424273,-0.007255962724258325
SPAC4G9.08c,-122.86239178229515,-122.86716377339908,0.004771991103922346
SPAC4G9.13c,-102.30031206539371,-102.78251434016914,0.4822022747754318
SPAC4G9.16c,-163.85378536285646,-163.9854126516402,0.13162728878373287
SPAC4G9.17c,-94.42523215442615,-94.4216348848032,-0.00359726962295781
SPAC4G9.22,-117.13543433261852,-121.09574774723708,3.9603134146185823
SPNCRNA.811,-35.954700465244024,-35.328477927917405,-0.6262225373266119
SPNCRNA.190,-61.80910606965577,-61.80374626141215,-0.0053598082436110426
SPAC13G7.07,-77.35257574378984,-77.41474619628109,0.062170452491258736
SPAC13G7.08c,-126.39920194699611,-126.36497519310106,-0.03422675389506935
SPAC13G7.09c,-99.25262803822649,-99.2524871231082,-0.00014091511829406045
SPAC13G7.11,-103.05233124141311,-103.04965018911169,-0.002681052301440445
SPAC6C3.02c,-132.52650170512794,-134.28544953907968,1.7589478339517366
SPAC6C3.04,-133.83568278358808,-134.65696719285876,0.8212844092706462
SPNCRNA.814,-58.17030046336479,-58.17026219680968,-3.826655510152932e-05
SPAC6C3.06c,-125.50245266758131,-125.49334289007685,-0.009109777504477279
SPAC6C3.07,-54.02969351504317,-54.724370381746226,0.6946768667030696
SPAC17G8.01c,-103.20434972475962,-103.18392510656022,-0.020424618199371025
SPAC17G8.02,-101.0437544387305,-102.40491756588776,1.3611631271572548
SPAC17G8.05,-87.72549631141993,-87.9192268675948,0.1937305561748701
SPAC17G8.07,-102.03138960158155,-102.03252634632372,0.0011367447421548606
SPAC17G8.09,-65.07519918447444,-64.90086324467637,-0.17433593979806972
SPAC17G8.10c,-94.3103378861957,-94.61988391742274,0.3095460312270433
SPAC17G8.12,-100.49697916053994,-100.4582225512672,-0.038756609272738274
SPNCRNA.192,-30.196791226053076,-33.38319601475617,3.1864047887030966
SPNCRNA.819,-63.02977539655816,-63.20086235515677,0.17108695859861456
SPAC22H10.03c,-110.43466523080423,-110.50624040826662,0.07157517746237829
SPNCRNA.821,-40.284117976152096,-42.69084034995192,2.406722373799824
SPAC22H10.13,-115.45958360078184,-123.43012847716972,7.97054487638789
SPAC22H10.09,-104.44286853051328,-104.40516392570495,-0.037704604808297404
SPAC22H10.10,-87.22954677050224,-87.22924378313867,-0.0003029873635682634
SPAC15F9.02,-109.76230749827528,-112.5428735732082,2.7805660749329064
SPAC15F9.03c,-117.64314967950969,-117.95805270061159,0.3149030211019124
SPAC1B9.02c,-121.31298943385143,-123.9676275100815,2.6546380762300714
SPAC1B9.03c,-130.43718251514758,-130.4289260682433,-0.008256446904226777
SPAC6B12.03c,-61.491827236302825,-195.01809094650207,133.5262637101993
SPAC6B12.18,-102.17952159389091,-102.63721730269758,0.4576957088066678
SPAC6B12.07c,-144.8203938100301,-146.11184917492938,1.2914553648992353
SPAC6B12.08,-95.20512831042751,-95.82340902204044,0.6182807116129254
SPAC6B12.13,-100.60021362291735,-100.60030161366184,8.799074448972988e-05
SPNCRNA.195,-52.342702985113824,-52.33732237528135,-0.00538060983247135
SPAC6B12.15,-168.87796335329685,-168.80404238860658,-0.07392096469030207
SPATRNALYS.03,-98.72478448432892,-98.72512788812372,0.00034340379481534455
SPAC32A11.02c,-145.35174141545244,-363.7882981747807,218.43655675932823
SPNCRNA.828,-100.54415818102116,-101.98169988468145,1.4375417036603009
SPNCRNA.829,-66.34910762701669,-66.95972132480507,0.6106136977883807
SPAC19A8.13,-100.65211999118584,-101.16473439797686,0.5126144067910303
SPAC19A8.12,-92.91783997053601,-92.91690291295586,-0.0009370575801312954
SPAC19A8.11c,-88.99937358033098,-89.00217540402727,0.0028018236962736864
SPAC19A8.10,-104.16340141226871,-104.15992396834605,-0.003477443922676571
SPAC19A8.09,-82.75163576541054,-82.75128351023562,-0.0003522551749313152
SPAC19A8.08,-108.32651761970787,-108.32025830696683,-0.0062593127410508495
SPAC19A8.07c,-121.47450642792164,-121.46910218191135,-0.005404246010272118
SPAC19A8.05c,-106.45874068900356,-106.92024388418913,0.4615031951855713
SPAC19A8.04,-138.43070297740124,-138.41817600837993,-0.012526969021308787
SPAC19A8.03,-101.12960835611112,-101.11563352265915,-0.01397483345198225
SPAC19A8.02,-118.57325669421104,-118.59094424537935,0.01768755116830789
SPAC19A8.01c,-105.40321429572256,-105.37509675701408,-0.02811753870847156
SPAC23H3.04,-80.16895004937744,-80.17300033326623,0.004050283888815898
SPAC23H3.05c,-97.09460771034712,-97.06545143775685,-0.02915627259029918
SPAC23H3.06,-102.84320405065031,-103.41342304438524,0.570218993734926
SPAC23H3.08c,-95.37653547004338,-95.42000479372314,0.04346932367975853
SPAC23H3.13c,-108.88431853994578,-108.88175193767393,-0.002566602271841134
SPAC23H3.15c,-164.31186603496775,-342.70627450126165,178.3944084662939
SPNCRNA.833,-77.55953781173876,-77.55967152457983,0.00013371284106256098
SPAC25H1.04,-109.19973892889612,-111.31887204422188,2.1191331153257518
SPAC25H1.05,-105.05089723200778,-105.07852919747921,0.027631965471414333
SPAC25H1.06,-100.55667093354135,-100.5679263995121,0.011255465970748446
SPAC25H1.07,-122.4163163835398,-122.23483070680422,-0.18148567673559055
SPAC25H1.08c,-122.1707109735852,-122.11523049609369,-0.05548047749152829
SPAC4A8.04,-140.2217561302603,-140.227298693456,0.005542563195660932
SPAC4A8.05c,-129.53384680582244,-132.52392835779742,2.9900815519749244
SPNCRNA.836,-78.85448768029642,-78.85284029009256,-0.0016473902038569575
SPNCRNA.837,-85.89649777227636,-86.96439024035853,1.0678924680821495
SPAC4A8.07c,-120.01019306646528,-120.00843020694329,-0.0017628595220031684
SPAC4A8.08c,-104.58099854036877,-104.46988555160203,-0.1111129887667346
SPNCRNA.838,-81.8531046826194,-81.85848195723042,0.005377274611021221
SPSNRNA.06,-156.0495585376151,-155.48691266846168,-0.562645869153414
SPAC4A8.10,-116.73991495258795,-121.14438981688377,4.404474864295807
SPNCRNA.839,-75.50240788386816,-75.49352196374515,-0.008885920123006484
SPAC4A8.12c,-92.20669404942508,-94.62999383839642,2.4232997889713204
SPAC4A8.14,-117.599846651111,-119.87933370908272,2.279487057971721
SPATRNAILE.02,-151.39187191617944,-151.21557421498704,-0.17629770119239652
SPAC823.03,-133.70812683974137,-134.78957153297029,1.0814446932289457
SPAC823.07,-103.2862568430476,-103.2721499197655,-0.014106923282113826
SPNCRNA.199,-40.74225359047286,-44.08600684418442,3.3437532537115477
SPAC823.11,-114.28109239813757,-114.27065200018372,-0.010440397953829006
SPAC823.12,-118.39964733658218,-118.38349808943234,-0.016149247149840562
SPAC823.13c,-98.05095936826314,-98.63059219276836,0.5796328245052393
SPAC823.14,-117.25751558118066,-123.7891682544375,6.531652673256872
SPNCRNA.841,-85.77101901812992,-85.773560710907,0.00254169277710048
SPAC823.16c,-90.80564084911913,-91.17703986443705,0.3713990153179196
SPAC7D4.14c,-98.50030199875911,-99.0820227453155,0.5817207465563712
SPAC7D4.11c,-101.03206545419735,-101.03746986694831,0.005404412750991128
SPAC7D4.09c,-83.84428473364882,-83.89170063428745,0.04741590063861168
SPAC7D4.08,-61.10457645721543,-61.104273761723526,-0.00030269549189654304
SPAC7D4.06c,-108.97787073310137,-108.98104662336077,0.003175890259370817
SPAC7D4.04,-119.57600897667828,-119.57579019164949,-0.0002187850287782567
SPAC7D4.03c,-112.24095325650272,-112.98892833175232,0.7479750752495988
SPAC4F8.15,-113.13698605720944,-113.12479816956856,-0.012187887640877193
SPAC4F8.14c,-134.48356560551343,-134.4562841497684,-0.02728145574502605
SPNCRNA.843,-45.888530049060286,-45.88906220395149,0.0005321548912036178
SPAC4F8.12c,-133.86452923181102,-134.06144488747697,0.19691565566597544
SPAC4F8.10c,-112.28753446209495,-112.8918667198193,0.6043322577243515
SPAC4F8.07c,-151.9328234245622,-154.0870841804629,2.154260755900708
SPAC4F8.03,-93.98641547785392,-93.98594511199863,-0.00047036585529269803
SPAC4F8.02c,-90.32575904220444,-91.33201886598049,1.006259823776034
SPAC4F8.01,-85.66908310819899,-85.70377938557094,0.03469627737193548
SPAC644.04,-103.72458255910476,-103.72808971660812,0.0035071575033498448
SPAC644.05c,-110.79160620194902,-111.17958960005258,0.3879833981035716
SPAC644.08,-97.57141666241543,-97.5061315339477,-0.0652851284677638
SPAC644.11c,-108.49276410176668,-108.48395567111963,-0.008808430647022192
SPAC644.14c,-96.60678717612105,-96.83076869032068,0.223981514199636
SPAC644.15,-153.7124301257999,-153.658148050992,-0.054282074807900926
SPAC644.16,-105.88908690172107,-106.5067692362515,0.6176823345304285
SPNCRNA.845,-33.56474449566235,-33.671800452893144,0.10705595723079142
SPAPB2B4.02,-106.59826801616036,-108.76679748640018,2.168529470239818
SPAPB2B4.03,-121.95570908582356,-131.04261502025878,9.086905934435249
SPAPB2B4.04c,-133.69013969748676,-134.38150562963114,0.6913659321443788
SPAC6F6.02c,-92.73312517287344,-92.73267229956569,-0.00045287330776488943
SPAC6F6.03c,-140.22096494444796,-140.16153608898605,-0.059428855461902685
SPAC6F6.04c,-94.18142826798744,-94.1813599969474,-6.827104003548357e-05
SPNCRNA.848,-45.860461433739545,-48.02831301212098,2.1678515783814305
SPAC6F6.08c,-73.82683309925858,-74.54536937826987,0.718536279011289
SPAC6F6.09,-85.50460364137189,-85.56677505909204,0.06217141772015111
SPAC6F6.10c,-119.91281602881632,-119.89352066936563,-0.019295359450694605
SPAC6F6.11c,-86.42554322010668,-87.49965405584106,1.0741108357343876
SPNCRNA.849,-73.73805902253879,-73.73842086830633,0.00036184576755715625
SPAC6F6.13c,-105.83177198758192,-105.85310905038105,0.02133706279910541
SPAC6F6.17,-126.00970643738978,-126.02632171435849,0.01661527696873577
SPNCRNA.852,-37.22281188567615,-37.22253769875628,-0.00027418691987435295
SPAC1805.03c,-84.74109261344933,-84.7519419664183,0.01084935296897527
SPAC1805.04,-111.30377468059729,-111.97181881656392,0.6680441359666247
SPAC1805.05,-125.0348349815441,-124.9326137813321,-0.102221200212
SPSNORNA.52,-119.004028986582,-118.9838439743613,-0.02018501222070768
SPAC1805.11c,-151.42348714855794,-151.41505494975198,-0.00843219880599122
SPAC1805.14,-107.36753328660977,-109.16322675096659,1.7956934643568443
SPAC1805.15c,-80.76039240232977,-81.9989438804708,1.2385514781410478
SPAC1805.16c,-95.665846305966,-94.20474490181678,-1.461101404149204
SPAC1805.17,-130.58244839984093,-130.66591336991786,0.08346497007690347
SPAC1B2.06,-79.70358752712869,-79.79315226463238,0.08956473750367877
SPAC3F10.02c,-119.1440083189394,-119.13987433660273,-0.004133982336696818
SPAC3F10.05c,-99.2531687201762,-102.36906440238891,3.115895682212724
SPAC3F10.07c,-78.37001200666742,-74.52328721197131,-3.846724794696115
SPAC3F10.19,-95.53927201778113,-95.53904382230073,-0.00022819548040331483
SPAC3F10.08c,-96.34078511162443,-96.3410052911644,0.0002201795399798812
SPAC3F10.10c,-79.07416967410184,-79.0791057412422,0.0049360671403491105
SPAC3F10.12c,-101.67160066933182,-101.67282072320543,0.0012200538736237831
SPAC8F11.02c,-106.15151080076069,-106.14488125850346,-0.006629542257229559
SPAC8F11.05c,-54.878328697456205,-54.87349077093658,-0.0048379265196274454
SPAC8F11.06,-84.59154645306569,-83.83622672923191,-0.7553197238337788
SPAC8F11.07c,-85.38236818607156,-85.51972330944231,0.13735512337075306
SPAC8F11.10c,-126.52874331895077,-127.50436648112162,0.9756231621708622
SPACUNK4.13c,-86.80940604054689,-86.8086559873757,-0.0007500531711883697
SPACUNK4.10,-121.27770443384598,-121.279018746495,0.0013143126490291481
SPNCRNA.858,-49.6898081875959,-49.687122132916635,-0.0026860546792732976
SPACUNK4.07c,-133.30586925768924,-133.27607786465617,-0.029791393033065106
SPACUNK4.06c,-117.72866747714895,-117.74193865453621,0.013271177387252921
SPAC513.01c,-146.09506207347192,-146.06308257921356,-0.03197949425836555
SPAC513.02,-85.8664837226303,-223.07153777854373,137.20505405591348
SPAC513.03,-91.94435971300864,-91.94441267940122,5.296639260166103e-05
SPAC513.05,-119.71078347404804,-119.29721795998552,-0.4135655140625261
SPAC2E1P3.01,-119.98876761806558,-161.25522650524744,41.26645888718185
SPNCRNA.859,-72.99851929622396,-73.03852196413015,0.04000266790620799
SPAC2E1P3.04,-111.62745405336806,-116.0927650269339,4.465310973565848
SPAPB2C8.01,-118.99950832616699,-118.99609127321364,-0.003417052953366806
SPNCRNA.864,-68.84758820074441,-68.84747663911256,-0.00011156163185432888
SPAPB24D3.05c,-59.07513033309939,-60.46423141633761,1.389101083238231
SPAPB24D3.06c,-94.05534628954612,-104.64725645933477,10.591910169788662
SPNCRNA.865,-68.02849949868497,-68.04875926534314,0.02025976665817097
SPAPB24D3.08c,-125.26610243125444,-131.55802816338849,6.291925732134048
SPNCRNA.866,-98.43854372986056,-99.18390295645969,0.7453592265991205
SPAPB1A11.01,-58.51467061673973,-58.51131674398015,-0.003353872759575438
SPAPB1A11.02,-50.52596280900546,-59.82602657191643,9.300063762910966
SPAPB1A11.03,-93.43402743522802,-147.33713293376084,53.90310549853282
SPAC31G5.01,-99.72508118778202,-98.58321938939524,-1.1418617983867847
SPAC31G5.03,-160.3775789646844,-160.33591773534863,-0.04166122933577299
SPAC31G5.05c,-126.64191543833314,-127.2714151690603,0.6294997307271615
SPAC31G5.07,-71.5429191486721,-72.05127998456177,0.5083608358896754
SPAC31G5.09c,-83.5723699451334,-83.57664890941176,0.004278964278370268
SPNCRNA.872,-60.52946521468875,-60.57464126129616,0.04517604660740915
SPAC31G5.10,-69.76562174961879,-73.32442873970813,3.5588069900893373
SPNCRNA.873,-58.73449147408864,-58.73262841616354,-0.0018630579251066595
SPAC31G5.12c,-104.60855313661257,-105.70600276365187,1.0974496270392962
SPAC31G5.13,-134.25434621452916,-136.63905708168804,2.3847108671588733
SPNCRNA.875,-66.58842696088925,-66.58371828350036,-0.004708677388876481
SPAC31G5.15,-99.51875104146292,-99.521739888174,0.0029888467110907872
