,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPNCRNA.923,-48.95831111079645,-50.3398669761205,1.381555865324053
SPAC1142.05,-120.0340790126846,-120.3761593405776,0.3420803278930151
SPAC1142.06,-108.80927239371405,-110.35914293346916,1.5498705397551191
SPAC1142.07c,-104.22501756179756,-104.22167023157301,-0.0033473302245567997
SPAC1142.08,-94.21270419270115,-94.00286638023745,-0.2098378124637179
SPAC1142.09,-23.037981780073128,-24.597172998440264,1.5591912183671326
SPNCRNA.925,-70.07738203255525,-70.15012464424554,0.07274261169030183
SPAC8C9.04,-133.83343401318348,-133.78164416236515,-0.051789850818323664
SPAC8C9.07,-113.59220476373777,-113.58971956315628,-0.002485200581503477
SPAC8C9.08,-159.53417010519433,-159.793977500291,0.2598073950966864
SPAC8C9.09c,-98.34760282403009,-98.35517750875677,0.007574684726648685
SPAC8C9.11,-83.65108676924687,-84.96993963961611,1.3188528703692413
SPNCRNA.228,-73.129843377095,-73.78483245481365,0.6549890777186533
SPAC8C9.19,-61.97709105565456,-62.13653822164411,0.15944716598953335
SPAC8C9.12c,-108.65223926364685,-108.99152790397238,0.3392886403255204
SPAC8C9.14,-119.70177374103643,-119.59656782088543,-0.10520592015097918
SPAC8C9.15c,-127.88927406333056,-127.85446814822492,-0.03480591510566455
SPNCRNA.926,-82.16719883752793,-88.23288949568818,6.06569065816025
SPAC15A10.17,-76.78066396520562,-76.78061804817916,-4.591702648326645e-05
SPAC15A10.06,-100.14691039996241,-100.14409741325254,-0.002812986709855636
SPNCRNA.927,-31.77610306937644,-32.40720161895813,0.6310985495816865
SPAC15A10.08,-107.31173701512888,-107.27665181463608,-0.035085200492787294
SPAC15A10.09c,-102.68307451314622,-104.37591043895887,1.6928359258126164
SPNCRNA.928,-60.986867989311314,-60.98349329629323,-0.003374693018081132
SPATRNACYS.03,-127.26357309228578,-127.53404915252487,0.27047606023910475
SPAC15A10.11,-130.66107832976388,-130.71316368478597,0.05208535502208633
SPAC15A10.12c,-94.25641782808052,-94.25205225149715,-0.00436557658335346
SPAC15A10.13,-113.11028028860544,-113.11116618621385,0.0008858976084127336
SPNCRNA.930,-80.28018989895621,-80.28759102969768,0.007401130741470752
SPAC15E1.03,-162.74877944139445,-162.69004626602256,-0.05873317537188427
SPAC15E1.05c,-97.03879288393696,-97.03492243330055,-0.0038704506364126705
SPAC15E1.09,-93.47282160706258,-93.47272652746555,-9.507959705956635e-05
SPAC15E1.10,-99.26728511876979,-99.72529170842114,0.4580065896513474
SPNCRNA.932,-37.641870394736024,-51.7003085087654,14.058438114029384
SPAP7G5.02c,-180.25181973451024,-167.8406275369716,-12.41119219753867
SPAP7G5.05,-139.0021997150175,-138.57569319803557,-0.4265065169819593
SPNCRNA.934,-96.11699403196957,-96.11528005713896,-0.0017139748306078673
SPNCRNA.935,-91.53055584054349,-104.52340215657458,12.992846316031091
SPATRNAILE.03,-54.64120979700459,-55.55366091064514,0.9124511136405432
SPATRNAGLU.04,-137.99015603774313,-137.9678212236865,-0.02233481405662019
SPATRNAALA.05,-76.09977270205245,-76.10232145787562,0.002548755823170268
SPAC1556.01c,-99.59800673100132,-99.80039800297823,0.20239127197689302
SPAC1556.03,-107.58314092212758,-107.51670660082078,-0.06643432130681504
SPAC1556.04c,-88.57200503975956,-88.5729231123328,0.0009180725732278461
SPAC1556.05c,-77.57835693715343,-80.19037247314564,2.612015535992228
SPAC1F12.02c,-188.46627225800376,-188.4768169621959,0.010544704192142262
SPAC1F12.03c,-85.8273670677397,-85.8309298936948,0.0035628259550719577
SPAC1F12.04c,-97.12244273247978,-97.11901177395252,-0.003430958527260941
SPAC1F12.05,-105.5577632493518,-106.87102370657391,1.313260457222114
SPAC1F12.07,-123.41346094720308,-123.40421662725865,-0.009244319944443193
SPNCRNA.937,-77.82757145285677,-78.06879218165756,0.2412207288008119
SPAC4H3.01,-112.78412772286859,-112.80122240222497,0.017094679356375764
SPAC4H3.03c,-112.69317981529218,-276.74115596372417,164.047976148432
SPAC4H3.06,-90.11100822092095,-90.2126381869434,0.10162996602244334
SPAC4H3.09,-101.11061785403345,-101.11206508519291,0.0014472311594317946
SPNCRNA.941,-20.93616797307478,-20.936167981212,8.137220675052959e-09
SPNCRNA.510,-42.98543023404109,-42.98523246268389,-0.00019777135720744354
SPNCRNA.942,-102.19207111045782,-102.19178641286507,-0.0002846975927610629
SPAC4H3.12c,-63.74382657478482,-63.74103238857226,-0.0027941862125615557
SPAC1071.01c,-110.70509098031836,-111.19888275571932,0.4937917754009646
SPAC1071.02,-108.34756060179414,-108.8749360710068,0.5273754692126431
SPAC1071.03c,-98.66463599302612,-98.65400563088293,-0.01063036214317492
SPNCRNA.237,-31.124918419342713,-36.23501785359274,5.110099434250031
SPNCRNA.943,-66.86551976594829,-65.42991090467181,-1.435608861276492
SPAC1071.05,-111.26893350381658,-111.27947519830505,0.010541694488424014
SPAC1071.06,-102.34404309213221,-102.33715643309799,-0.006886659034194054
SPAC1071.08,-136.6122070675372,-136.56577048081573,-0.046436586721483764
SPAC1071.10c,-189.66063693342917,-189.68456806632423,0.023931132895086197
SPNCRNA.93,-18.91090847160314,-18.849660066783574,-0.06124840481956539
SPAC1071.13,-79.04190460193283,-79.20592059347797,0.164015991545142
SPNCRNA.945,-63.934898568091604,-63.93099246057354,-0.00390610751806264
SPAC1071.12c,-102.03504665872148,-102.23083178525152,0.19578512653005475
SPAC926.02,-92.58871277227979,-92.65823688897021,0.0695241166904168
SPNCRNA.946,-88.52803915415356,-88.5813052003936,0.05326604624002584
SPAC926.03,-87.12092181371041,-87.12058408963699,-0.00033772407341814414
SPAC926.04c,-185.13650302804774,-192.77631124249768,7.639808214449913
SPRRNA.18,-150.23693084592026,-150.63870488957372,0.4017740436534609
SPAC926.05c,-88.58338479928331,-88.62445762774517,0.041072828461850015
SPAC926.09c,-179.6232889939796,-181.1293071147276,1.5060181207479957
SPAC323.01c,-96.63072730728766,-96.65057103647068,0.019843729183008918
SPNCRNA.948,-58.576029958664634,-58.57296568027584,-0.0030642783887913087
SPAC323.06c,-90.77682527441677,-90.77643402709164,-0.0003912473251119764
SPAC323.07c,-120.27792886013498,-120.27633790779943,-0.001590952335547513
SPAC2F3.02,-98.14412358941338,-98.62019973108316,0.476076141669779
SPAC2F3.03c,-128.2775452193481,-128.26201474331123,-0.015530476036815344
SPAC2F3.04c,-97.40683502848759,-97.3980111268405,-0.008823901647090794
SPAC2F3.05c,-116.54295818898949,-343.79339919526353,227.250441006274
SPAC2F3.06c,-132.1867550809718,-132.17664849568396,-0.010106585287843473
SPAC2F3.08,-116.50926752470049,-118.69088708942259,2.1816195647221264
SPNCRNA.949,-89.45753223428223,-88.3029451987492,-1.1545870355330266
SPAC2F3.18c,-109.53436296154871,-109.53434142363346,-2.1537915230851468e-05
SPAC2F3.11,-111.93247645280407,-111.91034965938508,-0.022126793418991042
SPNCRNA.240,-25.500184831659336,-25.76424204544356,0.2640572137842234
SPAC11G7.01,-115.81492247338885,-115.84280863675423,0.02788616336538041
SPAC11G7.02,-125.47474438827592,-125.44420719364905,-0.030537194626873543
SPAC11G7.03,-126.64472120528204,-130.65148042779865,4.006759222516578
SPAC11G7.04,-143.51186990212955,-143.48567338125196,-0.026196520877562083
SPAPB18E9.01,-110.85675546519423,-110.84652750876768,-0.01022795642656149
SPAPB18E9.05c,-121.53598887179379,-123.02461792298814,1.4886290511943656
SPAPB15E9.01c,-167.22600493308582,-168.81455667793603,1.5885517448502071
SPAPB15E9.02c,-83.7947367980411,-83.9719779288679,0.17724113082678628
SPAC27E2.02,-103.69437565397652,-103.862076209609,0.16770055563247865
SPAC27E2.14,-82.9091017878032,-82.90984535488538,0.0007435670821962503
SPAC27E2.05,-89.0733994729196,-89.52855985527088,0.4551603823512949
SPAC27E2.09,-113.34210938316374,-113.49611279806095,0.15400341489721825
SPAC27E2.10c,-99.15331578586829,-99.34642176121874,0.1931059753504485
SPAPJ698.03c,-119.80339342612349,-119.7856922709486,-0.01770115517489046
SPAC19G12.02c,-91.58837979766643,-91.58808051165741,-0.00029928600905293484
SPAC19G12.04,-86.62649876038205,-86.68593241508844,0.05943365470641026
SPAC19G12.06c,-144.59723993846768,-144.58447457031627,-0.012765368151406165
SPAC19G12.07c,-102.20927971590694,-102.51606139947907,0.3067816835720833
SPAC19G12.08,-120.10397666405602,-121.08145187434246,0.9774752102864426
SPATRNALEU.04,-156.81011156352432,-158.4573504971616,1.6472389336373112
SPAC19G12.09,-139.73763615993596,-140.02962554372763,0.2919893837916732
SPAC19G12.13c,-94.11787435948703,-94.11675620449888,-0.0011181549881627006
SPAC19G12.14,-108.45676039043659,-109.2193099328942,0.7625495424576059
SPAC23A1.07,-97.34150637501298,-97.45452988056391,0.11302350555091326
SPAC23A1.08c,-163.40411137608606,-163.48096137674918,0.07685000066314274
SPAC23A1.10,-174.41859696946838,-174.39736945261402,-0.021227516854338543
SPAC23A1.15c,-105.75751320723423,-106.80812010385719,1.0506068966229378
SPAC23A1.16c,-79.48620193246794,-79.49250662890341,0.006304696435478263
SPAC26H5.04,-120.79609396859054,-120.79701623218277,0.0009222635922156996
SPNCRNA.961,-71.9220768503286,-71.92206171171354,-1.5138615040655166e-05
SPAC26H5.07c,-116.95075643879407,-116.88946947638864,-0.061286962405446836
SPAC26H5.08c,-128.92486579006888,-128.90516819610815,-0.019697593960728454
SPAC26H5.09c,-132.5133717540583,-135.20334497675606,2.689973222697745
SPAC26H5.10c,-175.68001010854545,-175.62942986646678,-0.05058024207866652
SPNCRNA.964,-63.02415642370734,-63.02407659722692,-7.982648041604534e-05
SPNCRNA.965,-73.16019367437468,-71.71534959633246,-1.444844078042209
SPNCRNA.242,-190.10728812119282,-190.08926427023087,-0.01802385096189596
SPSNORNA.13,-182.21444875432343,-182.16797908757093,-0.046469666752500416
SPAC25B8.02,-82.99748289404441,-83.11571256261537,0.11822966857096162
SPAC25B8.03,-113.18901116100183,-111.84414660407455,-1.3448645569272628
SPAC25B8.04c,-90.2348109471508,-90.26701481714066,0.03220386998987124
SPAC25B8.05,-98.6293045765118,-98.62916170294392,-0.00014287356786724104
SPAC25B8.07c,-98.32536986364236,-98.49981765379314,0.17444779015076506
SPAC25B8.20,-78.19907437166128,-78.19980072120481,0.000726349543541005
SPNCRNA.967,-65.81635260097218,-65.8386589627624,0.022306361790228383
SPAC25B8.10,-109.75688747661616,-115.71461142991707,5.957723953300885
SPAC25B8.11,-115.93587199109852,-115.40450732387943,-0.5313646672190941
SPNCRNA.968,-86.67561447941452,-87.48374101568297,0.8081265362684462
SPAC25B8.13c,-128.48950212601832,-128.49073315108907,0.001231025070751457
SPRRNA.19,-99.41951637532415,-99.41946815851787,-4.821680627742353e-05
SPAC25B8.14,-90.8796014630293,-90.96034534591878,0.08074388288946466
SPAC25B8.15c,-89.70173249776458,-89.70170382931293,-2.8668451648172774e-05
SPAC25B8.16,-104.6327595716717,-104.63216043658852,-0.0005991350831351383
SPNCRNA.970,-75.59795402906151,-77.45210830828599,1.854154279224474
SPNCRNA.971,-66.57823912051572,-66.57597552186454,-0.0022635986511829738
SPAC694.03,-79.47537411392182,-79.5114148869639,0.036040773042088865
SPAC694.04c,-119.42547925446523,-119.46039136383811,0.03491210937288258
SPNCRNA.972,-83.65349708648297,-83.65704391515953,0.003546828676562086
SPAC1F7.02c,-140.0389189064177,-140.03751776481042,-0.001401141607232148
SPAC1F7.03,-123.693526180107,-123.61293208659792,-0.08059409350907742
SPAC1F7.06,-24.36086530028193,-25.412567376340675,1.0517020760587457
SPAC1F7.07c,-124.10221564540426,-124.04852038387165,-0.05369526153259585
SPRRNA.20,-158.78964582577316,-158.77672206672145,-0.012923759051716388
SPAC1F7.10,-99.94424090557636,-99.94406237511365,-0.00017853046273330617
SPAC1F7.11c,-100.34187936188043,-100.34014569373224,-0.001733668148190759
SPAC1F7.12,-128.038004629443,-144.03010861054045,15.992103981097472
SPAC21E11.03c,-112.05178088872862,-185.60534684263015,73.55356595390155
SPAC21E11.05c,-94.36517236740805,-94.36048339013719,-0.004688977270845385
SPAC21E11.08,-121.33822776436232,-121.32248814270586,-0.01573962165646492
SPATRNASER.03,-109.60761663739521,-109.60646538518586,-0.0011512522093966027
SPATRNAMET.03,-98.12010459177161,-98.11941436329771,-0.0006902284738856679
SPAC2C4.05,-114.1477235798804,-114.14692076585536,-0.0008028140250360137
SPAC2C4.06c,-102.44069752363356,-102.70362143969706,0.2629239160634711
SPAC2C4.08,-66.14780119416136,-66.16182686313185,0.014025668970489845
SPAC2C4.11c,-124.48724352071442,-124.4828883197083,-0.0043552010061347355
SPAC2C4.12c,-107.98867082087364,-107.9842619089412,-0.004408911932443971
SPAC2C4.14c,-110.23708993529985,-110.19959005687979,-0.0374998784200784
SPAC2C4.15c,-117.99434306592754,-117.42249313903014,-0.5718499268974284
SPAC2C4.16c,-178.20660165296562,-178.25856088678444,0.0519592338188204
SPNCRNA.974,-83.123901914943,-125.09886548328195,41.97496356833895
SPNCRNA.975,-74.10021556001612,-74.29664987536412,0.19643431534800013
SPNCRNA.976,-69.21332875891672,-69.2131998684321,-0.00012889048461772745
SPAC25G10.01,-98.77971316246628,-99.5780653215555,0.7983521590892195
SPAC25G10.05c,-135.25521094161283,-135.23298802789222,-0.02222291372061136
SPAC25G10.06,-157.18567474677195,-157.1527603817764,-0.03291436499557676
SPAC25G10.07c,-99.77169632012112,-99.77084910313015,-0.00084721699093393
SPAC25G10.09c,-136.59349009392648,-137.67822475074442,1.0847346568179432
SPAC27F1.02c,-125.84460377465822,-126.03141981997743,0.1868160453192189
SPAC27F1.03c,-83.62113343008535,-83.64053772393801,0.019404293852673504
SPAC27F1.04c,-87.51795170953487,-87.57429772807026,0.056346018535379024
SPAC27F1.07,-118.8438628569077,-118.92811050737969,0.08424765047193716
SPAC27F1.08,-107.24565817101131,-107.24018957503077,-0.005468595980559599
SPAC27F1.09c,-121.01416618717005,-121.8218152328062,0.8076490456361398
SPAC23D3.01,-109.01636241616444,-109.01657295645248,0.0002105402880516749
SPAC23D3.02,-104.85552426734895,-104.84927613558004,-0.006248131768941789
SPAC23D3.03c,-111.5318102169342,-112.00346310532707,0.4716528883928817
SPNCRNA.979,-93.33593081240271,-94.46360840423651,1.1276775918338302
SPAC23D3.08,-103.11650285356652,-103.10558025774138,-0.010922595825135772
SPAC23D3.11,-118.4725456132728,-118.354385885301,-0.11815972797181472
SPNCRNA.980,-71.19052456740614,-71.20784205410953,0.017317486703390728
SPAC23D3.17,-84.81106755458087,-84.84076673809109,0.02969918351023182
SPNCRNA.981,-63.41080455159929,-63.553330751027076,0.14252619942777756
SPAC30.01c,-128.2873581696147,-128.3665609846065,0.0792028149918167
SPAC30.02c,-101.69053000495481,-101.69299364920658,0.002463644251761821
SPAC30.04c,-128.96482669181805,-129.8593281926467,0.8945015008286816
SPAC29E6.01,-101.31021904881462,-101.31023351025769,1.4461443072377731e-05
SPAC29E6.03c,-116.07514493814043,-116.15952456042172,0.0843796222812756
SPAC29E6.05c,-97.80430427188408,-97.80363129724384,-0.0006729746402527326
SPAC29E6.04,-88.29521197706173,-88.3033967735309,0.008184796469180355
SPAC29E6.07,-58.715260000894965,-58.709286936035966,-0.005973064858991961
SPAC29E6.08,-145.3550583329567,-145.3785138664085,0.023455533451823385
SPAC16.01,-95.11009032405342,-95.10935050855798,-0.0007398154954358915
SPNCRNA.986,-59.11528367785952,-59.119604962441066,0.0043212845815361325
SPAC16.03c,-98.89744551827712,-104.49123436296213,5.5937888446850215
SPAC16.05c,-130.44085620358976,-130.4318877202511,-0.008968483338691158
SPAC9E9.01,-38.55374755351139,-38.39413914378825,-0.15960840972314114
SPNCRNA.987,-21.16375142708683,-21.16375179317237,3.660855441012245e-07
SPAC9E9.03,-148.98783566160589,-149.09754188176203,0.10970622015616982
SPAC9E9.04,-124.41067201435291,-124.40904063017412,-0.0016313841787791714
SPAC9E9.09c,-172.5371700002756,-172.5237037522543,-0.013466248021330784
SPNCRNA.989,-81.58246546360455,-81.59192081441311,0.0094553508085653
SPAC9E9.15,-109.88825335800732,-111.31578294828205,1.4275295902747158
SPNCRNA.311,-27.54291312476825,-27.846762960640017,0.3038498358717696
SPNCRNA.991,-58.487716046731684,-58.487371186923006,-0.0003448598086706056
SPAC17C9.14,-87.73229049787004,-87.73590222205938,0.0036117241893123264
SPAC17C9.10,-108.11719943019192,-108.1145630121821,-0.0026364180098283896
SPAC17C9.07,-94.67186029383215,-94.6713114848212,-0.0005488090109651012
SPAC17C9.05c,-81.61674344128754,-82.14434368003234,0.527600238744796
SPAC17C9.01c,-97.93162165092541,-98.0918136555583,0.16019200463288996
SPAC1851.04c,-106.17930670910805,-106.16583852973422,-0.013468179373830935
SPAC27D7.02c,-96.45331283469521,-96.45309687016787,-0.00021596452732808302
SPNCRNA.993,-43.80339475064704,-43.80339415033404,-6.003130010867608e-07
SPAC27D7.06,-120.7921887719913,-121.98642123615214,1.194232464160791
SPNCRNA.995,-81.13502776918683,-81.146944608765,0.011916839578162808
SPNCRNA.996,-66.73166807536066,-74.3239651375616,7.592297062200927
SPAC637.03,-122.50283844651098,-229.88371956165886,107.38088111514793
SPAC637.04,-102.18537034302551,-102.12485807486546,-0.0605122681600534
SPAC637.05c,-120.59797140041177,-120.54550544713184,-0.05246595327992054
SPAC637.06,-143.82154496095825,-143.80583094064312,-0.015714020315130032
SPAC637.09,-124.19622951218568,-124.17985763112014,-0.016371881065495586
SPNCRNA.999,-43.33986344218168,-43.33825681764757,-0.0016066245341122
SPAC637.11,-98.62876878976415,-98.62839230634397,-0.000376483420183149
SPAC637.12c,-103.903597845894,-103.90654984220085,0.002951996306848059
SPNCRNA.1000,-62.32833078674351,-62.32876261799612,0.00043183125261236915
SPAC637.13c,-117.05714182842004,-117.05512128694298,-0.0020205414770657626
SPNCRNA.249,-66.71988482152823,-66.94084393077932,0.22095910925109766
SPAC31F12.01,-108.81983038952778,-109.34165939359228,0.5218290040644861
SPAC12B10.02c,-102.16196103162815,-102.14063023250557,-0.0213307991225804
SPAC12B10.03,-108.20839553566952,-108.20820044356122,-0.00019509210828516643
SPNCRNA.1001,-67.75659981057508,-73.5785078010478,5.821907990472738
SPAC12B10.04,-113.24296999320252,-113.24005176281449,-0.0029182303880332943
SPAC12B10.07,-111.46770988848257,-112.17319575348544,0.7054858650029132
SPAC12B10.08c,-82.99746469949316,-83.17568804880563,0.17822334931247494
SPAC12B10.09,-94.2872923967508,-94.28506297254525,-0.0022294242055522773
SPAC12B10.10,-90.35065734001199,-90.37993231599688,0.029274975984861836
SPNCRNA.1003,-59.82094360837572,-59.92233918144011,0.10139557306437297
SPAC12B10.15c,-75.6791685993823,-75.67965843937657,0.0004898399942732112
SPNCRNA.1004,-80.02659725659679,-79.75782232930119,-0.2687749272956097
SPAC1093.07,-71.95703061711126,-71.59265460208003,-0.3643760150312403
SPAC1093.01,-130.62282883694849,-130.575379604676,-0.04744923227249842
SPAC1093.02,-115.12280037334983,-115.27677887634451,0.15397850299466145
SPAC1093.03,-100.60850946545663,-101.21598991307373,0.6074804476170925
SPAC1093.04c,-104.51386510496786,-104.49378711349115,-0.020077991476696862
SPAC1093.06c,-121.11664349823565,-122.13363712974878,1.0169936315131451
SPNCRNA.1006,-49.629667739969385,-50.08735401822915,0.4576862782597715
SPAC30C2.02,-120.68689319705635,-120.68667415975878,-0.0002190372975547916
SPAC30C2.04,-137.6494096973014,-139.40235636607565,1.7529466687742568
SPAC30C2.05,-95.52451677176298,-95.52215266565916,-0.0023641061038119915
SPAC30C2.07,-112.60535814555902,-112.59364080428522,-0.011717341273808302
SPNCRNA.1008,-79.78542751690041,-79.78540966760279,-1.784929760617615e-05
SPAC1635.01,-135.88598029808503,-137.2975848777458,1.4116045796607748
SPNCRNA.1009,-46.91529601511211,-47.83799449671775,0.9226984816056358
SPAC144.02,-97.55332903727665,-97.55007046307678,-0.0032585741998474305
SPAC144.03,-140.09807019602908,-146.102657450382,6.004587254352941
SPAC144.04c,-136.16694596711994,-136.60822938507945,0.4412834179594825
SPAC144.05,-109.70624158332001,-109.69976536701077,-0.006476216309266647
SPAC144.10c,-116.23646153671405,-117.7251003569898,1.4886388202757672
SPNCRNA.1013,-60.12497002120906,-60.12496527269021,-4.748518854569284e-06
SPNCRNA.1014,-61.30888012690314,-61.3098060179713,0.0009258910681637644
SPAC144.12,-135.4309204385234,-135.4130396626723,-0.01788077585109704
SPAC144.13c,-96.53413176101999,-96.83443208999937,0.3003003289793895
SPAC144.16,-95.89050185279524,-94.71352921880751,-1.1769726339877025
SPNCRNA.1016,-73.66703647729629,-73.6733712978104,0.006334820514098283
SPNCRNA.1017,-33.186695654881504,-33.18676681636798,7.116148647412501e-05
SPAC1834.03c,-176.2333176169966,-161.98673149046508,-14.246586126531556
SPAC1834.04,-153.68929170866008,-153.67616839126998,-0.013123317390125068
SPAC1834.05,-118.25299434617337,-118.34282166806236,0.08982732188901821
SPAC1834.08,-126.65145245391912,-126.59809031924276,-0.053362134676348205
SPATRNATHR.05,-118.9560894815316,-118.95547179179056,-0.0006176897410483662
SPAC1834.10c,-102.36739411086376,-103.06397349010963,0.6965793792458754
SPAC1834.13,-25.590599966447684,-26.084208597416254,0.4936086309685734
SPAC17D4.01,-143.43764489371588,-143.42810467009355,-0.009540223622366284
SPAC17D4.02,-102.64796795707748,-102.64538385164451,-0.0025841054329589497
SPAC17D4.04,-147.71001111344006,-133.4873609919317,-14.222650121508364
SPAC458.02c,-129.1480908049768,-130.97200598278394,1.82391517780718
SPNCRNA.1019,-70.93554533928894,-70.93541707392407,-0.00012826536486443274
SPAC458.03,-111.89255917320006,-111.8901789209443,-0.002380252255790083
SPNCRNA.1020,-57.44946550480736,-56.68929648914093,-0.7601690156664276
SPAC458.07,-99.95269678624564,-99.95257058328122,-0.0001262029644095719
SPAPYUG7.02c,-105.54651541776524,-105.96995307525444,0.4234376574892025
SPNCRNA.1022,-64.19433763538015,-64.19433357554432,-4.059835831071723e-06
SPAC1782.01,-118.17170172401329,-120.34513351300987,2.1734317889965813
SPAC1782.03,-82.79800520789195,-82.79462395541032,-0.003381252481645447
SPAC1782.06c,-121.8296742705398,-121.54078383292764,-0.2888904376121673
SPNCRNA.1023,-75.24088725951506,-75.35770904174753,0.11682178223246352
SPAC1782.09c,-94.37659186718071,-94.71732327671528,0.3407314095345839
SPAC1782.10c,-137.958207280646,-137.91147063918535,-0.04673664146065448
SPAC1782.11,-134.30273262040504,-134.31788367844536,0.015151058040316913
SPAC11H11.02c,-99.80292803185282,-99.8028982165049,-2.981534791501872e-05
SPAC11H11.01,-85.23225156886339,-85.23387916823471,0.0016275993713037449
SPAC11H11.03c,-94.97494642882687,-95.05963922160605,0.08469279277916543
SPAC11H11.04,-66.66162251567182,-66.69848040589864,0.03685789022682684
SPAC11H11.06,-144.12173875997846,-145.84713418924898,1.7253954292704918
SPAC22F8.07c,-90.94405060097776,-93.65409576756154,2.710045166583797
SPAC22F8.08,-120.94214506031838,-120.97916832271886,0.037023262400509786
SPAC22F8.11,-118.70571427898712,-118.57943298837937,-0.12628129060776416
SPAC22F8.12c,-88.39907060928148,-88.86843209399738,0.4693614847158898
SPAC20G4.02c,-103.5474258113807,-103.54736432385269,-6.148752802914714e-05
SPAC20G4.03c,-112.86508522186149,-161.62256141871416,48.75747619685264
SPAC20G4.04c,-91.90882867572736,-92.00337525941369,0.0945465836863093
SPNCRNA.1027,-78.8385572425547,-78.84608198703334,0.00752474447862994
SPAC20G4.09,-54.52813625739865,-54.52824022464606,0.00010396724739081263
SPAC20G4.07c,-104.0456463057458,-103.75693309435802,-0.28871321138780104
SPAC4F10.03c,-101.0951627315432,-102.63082835732156,1.53566562577835
SPAC4F10.04,-101.02556762105787,-104.26854157172649,3.2429739506686133
SPNCRNA.1028,-74.48191148578952,-74.47878999584904,-0.003121489940483002
SPAC4F10.08,-80.0176412729464,-80.02260976703089,0.0049684940844798575
SPAC4F10.12,-99.43156855993436,-99.9602444848243,0.5286759248899386
SPAC4F10.13c,-136.427269053294,-136.44349280391668,0.016223750622685884
SPNCRNA.1030,-52.72114361847761,-52.72114353751898,-8.095862824575306e-08
SPAC4F10.15c,-89.66011177240736,-92.28786061349396,2.6277488410866003
SPAC4F10.16c,-115.38012496247076,-122.16643307648441,6.78630811401365
SPAC4F10.18,-108.30051438211879,-108.11123797015377,-0.18927641196505365
SPAC4F10.19c,-75.30067877017366,-75.3041234512876,0.003444681113933257
SPAC19B12.01,-140.14638658132526,-140.13783615346878,-0.008550427856476972
SPNCRNA.255,-28.64008628892923,-28.64008623880073,-5.012849513263972e-08
SPAC19B12.03,-141.83874113889019,-142.54694219140825,0.7082010525180351
SPNCRNA.1034,-69.38274487103415,-70.06413890730704,0.6813940362728629
SPAC19B12.04,-145.4464151056127,-145.3766462978423,-0.06976880777037309
SPAC19B12.07c,-96.37197118918765,-96.37071167788858,-0.0012595112990538835
SPAC19B12.10,-88.3324781907538,-88.35507623821674,0.02259804746294947
SPAC19B12.12c,-72.49088266709138,-72.49445255060805,0.003569883516661321
SPAC19B12.13,-71.45151204555431,-71.4452876115906,-0.006224433963737397
SPNCRNA.1035,-61.12188681600234,-63.06270603279821,1.940819216795866
SPAPB8E5.04c,-104.73902984599388,-105.1451281888672,0.4060983428733351
SPAPB8E5.06c,-150.17586559591777,-150.13602951606353,-0.03983607985421145
SPAC1B3.01c,-119.26724646839618,-119.39684841469999,0.12960194630382205
SPAC1B3.02c,-114.29275042528059,-114.26972803868996,-0.02302238659065381
SPNCRNA.1036,-53.71266698210852,-53.693173315265554,-0.019493666842961943
SPAC1B3.03c,-150.7502112631575,-158.0674154553756,7.3172041922180995
SPNCRNA.1037,-56.94449959977904,-56.94674891459604,0.0022493148170070754
SPNCRNA.1038,-149.18475664410366,-149.23023513877632,0.045478494672636316
SPAC1B3.07c,-93.4055609568758,-93.89185055972806,0.4862896028522243
SPAC1B3.08,-121.02543924856349,-121.05457489321556,0.029135644652086512
SPAC1B3.10c,-90.04163934101781,-90.216689286435,0.1750499454172001
SPAC1B3.11c,-86.54836585042843,-85.96667414879265,-0.5816917016357763
SPAC1B3.20,-100.54303157166558,-100.61538318496784,0.07235161330227413
SPAC1B3.13,-136.32709850479782,-136.31288712570313,-0.014211379094689391
SPAC1B3.15c,-82.41800909973296,-83.08253657515277,0.6645274754198027
SPAC1B3.16c,-148.56805420278616,-149.6281708706191,1.0601166678329434
SPNCRNA.1039,-23.5667459882836,-23.566745910190548,-7.809304847228304e-08
SPAC1952.01,-102.79922485182678,-102.79862224935196,-0.000602602474813807
SPAC1952.05,-115.25185652378029,-115.25229462207672,0.0004380982964278246
SPAC1952.06c,-102.61091594222721,-102.5951656975263,-0.015750244700910798
SPAC1952.08c,-95.54647998603329,-95.54638637018292,-9.361585036060659e-05
SPAC1952.11c,-111.21295145968635,-111.18749371856634,-0.02545774112002164
SPAC1952.13,-111.81562703712177,-112.7585558731898,0.9429288360680488
SPAC1952.14c,-99.58426794396436,-99.5841854532671,-8.249069728094582e-05
SPAC1952.15c,-76.98149688177321,-78.19546535187162,1.213968470098436
SPAC890.02c,-97.71658397611306,-97.7085573385758,-0.008026637537255965
SPAC890.05,-111.04394803559777,-111.03833365672199,-0.005614378875776539
SPAC890.07c,-130.93768228537158,-130.90639972728607,-0.03128255808550762
SPAC890.08,-169.60722546933292,-169.59439807802238,-0.01282739131053745
SPNCRNA.258,-46.098443302814076,-46.097440216669504,-0.0010030861445784467
SPAC22E12.01,-90.1384001263291,-90.1870812600063,0.04868113367719218
SPAC22E12.02,-98.35221374943495,-98.51471825565692,0.1625045062219499
SPAC22E12.03c,-123.77844862532976,-123.69701485078207,-0.08143377454767631
