,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC25B8.13c,-251.9345871559209,-129.68027421620425,-125.78262537015476,-3.528312430438035
SPRRNA.19,-194.51392010005108,-100.68502582935923,-97.49796654856716,-3.669072277875301
SPAC25B8.14,-179.98832740043034,-92.16238654589027,-91.33540860783737,-3.5094677532972867
SPAC25B8.15c,-176.5921637002589,-90.86866700085713,-89.69064446685856,-3.967147767456794
SPAC25B8.16,-204.92116412167562,-105.78015979374544,-103.43255527533272,-4.291550947402612
SPNCRNA.970,-149.06538587297268,-76.78242174029187,-75.72963920010861,-3.4466750674278046
SPNCRNA.971,-132.69368624977494,-67.825519773485,-68.10918801883953,-3.2410215425495887
SPAC694.03,-174.14515771455734,-81.80157840894131,-91.80446105149514,0.5391182541209218
SPAC694.04c,-220.53933512983954,-120.62322053347694,-115.98041337670375,-16.064298780341147
SPNCRNA.972,-158.35985915289888,-84.33354434150839,-73.13912142956933,0.8871933818211915
SPAC1F7.02c,-277.0336849722262,-141.1588188202292,-140.34704087705722,-4.472174725060256
SPAC1F7.03,-248.57495729454251,-124.90207378674057,-128.30600448961522,-4.633120981813335
SPAC1F7.06,-53.69318924385574,-24.840703583732644,-29.00252539531416,-0.15003973519105784
SPAC1F7.07c,-246.2653560217564,-125.23885395178385,-123.03283807888508,-2.006336008912541
SPRRNA.20,-313.92577405745413,-160.7200695713664,-158.16287313482997,-4.957168648742254
SPAC1F7.10,-192.4191983154111,-101.09894312524362,-94.16690309838448,-2.8466479082170224
SPAC1F7.11c,-197.5101052305341,-101.49283471114349,-100.72952498657686,-4.712254467186256
SPAC1F7.12,-234.5778718551851,-129.09853936935932,-113.97700491990356,-8.497672434077742
SPAC21E11.03c,-207.2246961491525,-113.28169144632044,-106.16281399784452,-12.219809295012483
SPAC21E11.05c,-189.03768433990098,-95.4981073611057,-98.6089157674416,-5.069338788646292
SPAC21E11.08,-234.6321320571071,-122.5143804253792,-112.56599884478779,-0.4482472130598865
SPATRNASER.03,-218.80132337368488,-110.76686217165224,-112.5547113950303,-4.5202501929976515
SPATRNAMET.03,-196.76983374427692,-99.34498955862593,-101.0624026946044,-3.63755850895339
SPAC2C4.05,-220.03659141094954,-115.30405535741257,-107.81646395623812,-3.0839279027011344
SPAC2C4.06c,-203.18964570285095,-103.62202973136242,-103.97002947306521,-4.40241350157666
SPAC2C4.08,-132.49404210442927,-67.60030061219125,-68.30825627213375,-3.4145147798957116
SPAC2C4.11c,-243.1474619451601,-125.64133990769376,-121.747472043443,-4.2413500059766704
SPAC2C4.12c,-210.19286167174386,-109.09873836597565,-104.99002126170325,-3.895897955935027
SPAC2C4.14c,-214.90650350261487,-111.39665174275694,-108.8475604702076,-5.337708710349716
SPAC2C4.15c,-215.00686018153908,-119.21058242322849,-114.02275902508137,-18.226481266770772
SPAC2C4.16c,-356.12733293112353,-179.37058043215356,-181.71179622402929,-4.955043725059396
SPNCRNA.974,-157.77504511485338,-84.22035809379815,-87.08153239157993,-13.526845370524715
SPNCRNA.975,-138.78185520411412,-75.15447788904208,-63.9158624364179,-0.2884851213458717
SPNCRNA.976,-137.46550342399146,-70.63133804230259,-68.09052585458342,-1.2563604728945563
SPAC25G10.01,-196.06409715647754,-100.04186017562904,-101.6769171967557,-5.654680215907207
SPAC25G10.05c,-271.21669998573105,-136.41106129916798,-139.5992991726863,-4.793660486123258
SPAC25G10.06,-313.05398707442936,-158.37214265795384,-159.83976644534582,-5.157922028870189
SPAC25G10.07c,-193.66499491649031,-100.98724830224596,-97.51670672013277,-4.8389601058884475
SPAC25G10.09c,-263.2644403795985,-137.74021608287802,-127.50202023382704,-1.9777959371065208
SPAC27F1.02c,-242.3002099233361,-127.11194329540936,-118.77207425909641,-3.583807631169692
SPAC27F1.03c,-167.02806842580767,-84.8295081647721,-83.54355590238968,-1.344995641354075
SPAC27F1.04c,-176.05378555719878,-88.53599890563557,-90.97082491807107,-3.4530382665078885
SPAC27F1.07,-238.3674092452909,-119.95362868993662,-124.29943586375042,-5.885655308396139
SPAC27F1.08,-211.52767598437947,-108.4727306489571,-110.17132550799536,-7.116380172572974
SPAC27F1.09c,-236.31614800134184,-122.25511783320799,-120.18617640306644,-6.1251462349325445
SPAC23D3.01,-212.91822409020267,-110.14714502346443,-106.16179289050012,-3.390713823761871
SPAC23D3.02,-202.77261880898845,-105.97648750261627,-101.20450639727652,-4.408375090904316
SPAC23D3.03c,-218.79495933539383,-112.6880337939167,-110.92541438375885,-4.818488842281739
SPNCRNA.979,-188.8558861372569,-94.40933000665741,-93.36244127716394,1.0841148534355511
SPAC23D3.08,-202.83609692244582,-104.21536382979885,-103.7950527011656,-5.17431960851863
SPAC23D3.11,-220.76768235942046,-143.4083753060549,-116.62920125606315,-39.269894202697635
SPNCRNA.980,-134.79776381403923,-72.31777867226444,-64.67298633435513,-2.1930011925803403
SPAC23D3.17,-165.98628819591752,-85.86169425161347,-84.6667495652123,-4.5421556209082325
SPNCRNA.981,-121.57297302287235,-64.88730474846432,-56.74452097618085,-0.058852701772806874
SPAC30.01c,-253.86438437134478,-129.3778706116534,-130.50888668302096,-6.0223729233295575
SPAC30.02c,-199.6712060104341,-102.86890346904524,-102.19212893038635,-5.3898263889975055
SPAC30.04c,-250.3663296893507,-130.05949293756785,-125.41740878230914,-5.110572030526299
SPAC29E6.01,-200.00048112995603,-102.56675693654805,-101.7931470261666,-4.359422832758612
SPAC29E6.03c,-228.4573972363657,-117.18248263325759,-117.11168337300056,-5.836768769892501
SPAC29E6.05c,-186.49831029231132,-99.11482268464327,-84.14283710000896,3.2406505076590686
SPAC29E6.04,-180.15977241766285,-89.52330246090521,-90.05144655359159,0.5850234031660477
SPAC29E6.07,-114.42730765619991,-60.151134103378446,-56.83904240737482,-2.562868854553372
SPAC29E6.08,-288.0853136264882,-146.5309092609302,-147.27361829303356,-5.719213927475607
SPAC16.01,-183.3452207305358,-96.26543322979286,-88.49859442121813,-1.4188069204751628
SPNCRNA.986,-120.72110522407264,-60.19040307540123,-63.67098077804478,-3.140278629373356
SPAC16.03c,-194.2289287503841,-99.92697515491541,-99.5884672080935,-5.286513612624901
SPAC16.05c,-259.31499041626444,-131.58615524803275,-132.41827924276427,-4.6894440745326165
SPAC9E9.01,-81.30871301301454,-39.359651317987094,-41.523892221783726,0.42516947324374144
SPNCRNA.987,-54.97727009633326,-21.56060854246704,-32.506060226080265,0.9106013277859546
SPAC9E9.03,-298.8842759643162,-150.09507646509138,-153.11998000603546,-4.3307805068105845
SPAC9E9.04,-225.7399945356616,-125.61329099054487,-122.26995400239694,-22.143250457280264
SPAC9E9.09c,-341.6004515459423,-173.72391403143544,-172.51660425913738,-4.640066744630587
SPNCRNA.989,-159.29476678456143,-82.80243193950042,-78.151103742389,-1.6587688973280024
SPAC9E9.15,-217.2976571041829,-111.1141711532774,-110.5345010885193,-4.351015137613756
SPNCRNA.311,-50.58409866549746,-27.54291312476825,-24.05679420487901,-1.0156086641498234
SPNCRNA.991,-121.98529122235443,-59.63381076241704,-65.33942810966549,-2.987947649728113
SPAC17C9.14,-166.42332776121353,-88.9018624557258,-76.85546891351768,0.6659963919700544
SPAC17C9.10,-206.4560063426832,-109.29936268858181,-99.87553643534271,-2.7188927812413515
SPAC17C9.07,-184.5170665516831,-95.75435407658888,-93.7307116307398,-4.9679991556456295
SPAC17C9.05c,-159.7628911624839,-82.82304193358503,-80.35946633285981,-3.419617103961002
SPAC17C9.01c,-189.4667154594881,-99.0785725478018,-95.04237193644022,-4.654229024753932
SPAC1851.04c,-208.32314393549424,-107.42104332861277,-104.31295011273409,-3.4108495058526387
SPAC27D7.02c,-194.2004139698196,-97.55935092759472,-101.27378694120334,-4.632723898978469
SPNCRNA.993,-75.23234473306252,-44.95308408056738,-27.723649881464443,2.5556107710307003
SPAC27D7.06,-237.06185069288867,-122.20265479413008,-121.48172890577057,-6.622533007011953
SPNCRNA.995,-157.16913887167505,-82.30479027833779,-71.21762298368607,3.6467256096511846
SPNCRNA.996,-130.06280700114158,-68.03662511235639,-73.94618631983937,-11.920004431054167
SPAC637.03,-226.97635792267548,-123.7276757101475,-114.27471742815399,-11.026035215625997
SPAC637.04,-204.81646997292262,-103.40657755390819,-104.79960639125127,-3.3897139722368195
SPAC637.05c,-241.9605417861716,-121.60318961154016,-125.48687120262085,-5.129519027989346
SPAC637.06,-283.0028284706579,-145.01937944329902,-141.46467098438632,-3.481221957027458
SPAC637.09,-244.14516285541055,-125.32351068622866,-123.70690640201882,-4.885254232836928
SPNCRNA.999,-97.89590469357756,-44.005847262195424,-52.428623632655686,1.461433798726432
SPAC637.11,-191.22883362519147,-99.83292852930059,-95.31409105589043,-3.9181859599995335
SPAC637.12c,-202.49290796830638,-105.04310273197571,-102.47196524656404,-5.022160010233364
SPNCRNA.1000,-117.12938023899136,-63.515776888776095,-52.91437537196958,0.6992279782456876
SPAC637.13c,-227.3520886540097,-118.2566731432227,-112.07453126851404,-2.979115757726987
SPNCRNA.249,-126.37094719989264,-68.06149977349156,-56.94783900755976,1.3616084188412998
SPAC31F12.01,-218.37076875413632,-110.00505614307656,-112.26896061672606,-3.9032480056662853
SPAC12B10.02c,-197.8380660571724,-103.38738422894964,-99.02427189716288,-4.5735900689401205
SPAC12B10.03,-209.6465069700263,-109.436888432084,-103.64973269089123,-3.4401141529489223
SPNCRNA.1001,-138.06641699582244,-68.73596541265405,-72.81373175940844,-3.483280176240044
SPAC12B10.04,-219.7298876744297,-138.79214920413764,-109.19466111997166,-28.25692264967958
SPAC12B10.07,-217.43265762270173,-112.78162553606323,-110.8310696234186,-6.180037536780106
SPAC12B10.08c,-166.71848428884942,-84.10717623202895,-79.71508622579938,2.89622183102108
SPAC12B10.09,-186.25885360535315,-95.26840698149813,-95.65522706010242,-4.664780436247384
SPAC12B10.10,-175.12491931626437,-91.42753313196457,-86.98544964788674,-3.2880634635869237
SPNCRNA.1003,-120.55490576344587,-61.41252142457555,-59.57469243650397,-0.4323080976336513
SPAC12B10.15c,-152.43149315234405,-77.00005268853782,-78.41747325878289,-2.9860327949766656
SPNCRNA.1004,-147.83955013946903,-81.18012050519522,-71.44965727156755,-4.790227637293724
SPAC1093.07,-138.6365595551053,-73.12484741870372,-72.609952350293,-7.098240213891388
SPAC1093.01,-257.5366276987043,-131.87299709569336,-130.90923887692406,-5.245608273913092
SPAC1093.02,-225.98658092560996,-116.46431385153211,-113.28234681238004,-3.760079738302238
SPAC1093.03,-196.7012957363676,-101.72139081516899,-99.78348733653057,-4.80358241533196
SPAC1093.04c,-205.53734108226,-105.58317581098405,-105.24941290745458,-5.295247636178686
SPAC1093.06c,-238.9428760203402,-122.22674927691986,-122.58830615801641,-5.872179414596047
SPNCRNA.1006,-95.95546998656643,-50.87156970975221,-44.378797702310564,0.7051025745036839
SPAC30C2.02,-231.99942213540132,-121.82287312133622,-120.50013887903951,-10.323589864974338
SPAC30C2.04,-274.16744137573653,-138.7927646056374,-141.3115615746357,-5.936884804536646
SPAC30C2.05,-183.66554816759302,-96.67039149370217,-91.2022331313097,-4.207076457418879
SPAC30C2.07,-217.75931888395644,-113.70747996946369,-106.56662121532035,-2.5147823008275907
SPNCRNA.1008,-152.6107756056673,-81.05771698899416,-73.31359287251058,-1.7605342558374275
SPAC1635.01,-270.9319425954372,-137.1113670722176,-139.6986538208752,-5.878078297655578
SPNCRNA.1009,-91.58342035896696,-48.1672406871775,-45.01278380534272,-1.5966041335532566
SPAC144.02,-190.31060415603588,-98.8214193755128,-96.9279730414588,-5.4387882609357225
SPAC144.03,-279.6484497677047,-141.3688635962874,-144.17731173897198,-5.897725567554687
SPAC144.04c,-273.47772061253625,-137.46964035065278,-141.42255794407046,-5.414477682186998
SPAC144.05,-211.52592595307084,-110.88845056914127,-101.90886097613053,-1.2713855922009998
SPAC144.10c,-215.46064659889325,-117.4724414706712,-112.63198418053554,-14.643779052313475
SPNCRNA.1013,-112.99044784491107,-61.13904598534378,-51.2476133975374,0.6037884620298826
SPNCRNA.1014,-123.70928822065622,-62.55631905442216,-63.29328290822095,-2.140313741986887
SPAC144.12,-268.06818397965657,-136.54494396631242,-136.339306860598,-4.816066847253809
SPAC144.13c,-195.89953905391076,-97.76585883513674,-102.3777886913056,-4.2441084725316225
SPAC144.16,-182.25275022484675,-97.08269697025491,-89.33932673283991,-4.169273478248074
SPNCRNA.1016,-142.57856959191022,-74.78516034006344,-71.30998112062558,-3.516571868778783
SPNCRNA.1017,-68.70244455979825,-34.896244141365955,-33.30568755655591,0.5005128618763877
SPAC1834.03c,-304.13056497203115,-153.53890799222,-155.2737431736104,-4.682086193799306
SPAC1834.04,-304.6288030743173,-154.83464079896152,-154.54539285774524,-4.751230582389383
SPAC1834.05,-229.8097326325071,-119.35612265236222,-115.79033462708222,-5.336724646937341
SPAC1834.08,-246.52146372253918,-127.88925872988136,-124.07559854555387,-5.443393552896055
SPATRNATHR.05,-243.37457403647255,-120.13944421910428,-125.56237226738943,-2.3272424500211457
SPAC1834.10c,-197.5114811747031,-103.52408703411848,-97.50664079768512,-3.5192466571004672
SPAC1834.13,-51.483807824160735,-26.381976159768985,-25.522516632995373,-0.4206849686036165
SPAC17D4.01,-281.861122081101,-144.57022424155326,-141.43273521484366,-4.1418373752959505
SPAC17D4.02,-206.23993246377373,-104.1079331942814,-107.01613784454462,-4.884138575052249
SPAC17D4.04,-215.15198213796916,-111.97379773330236,-114.24368300732263,-11.065498602655849
SPAC458.02c,-251.61521568744635,-130.21085293571622,-128.24644665085344,-6.84208389912331
SPNCRNA.1019,-142.66793735306973,-72.24607110217465,-71.50398603381842,-1.0821197829233142
SPAC458.03,-217.29116994504471,-113.15860255414766,-108.21920087541928,-4.086633484522223
SPNCRNA.1020,-107.92751147268132,-58.20994902370752,-53.49016882310728,-3.772606374133488
SPAC458.07,-193.7458220942836,-101.274266376307,-95.94685809993412,-3.475302381957505
SPAPYUG7.02c,-205.62963207631475,-106.718192024642,-102.30601355084643,-3.3945734991736742
SPNCRNA.1022,-122.53376731027431,-65.27611495919203,-54.433560009196704,2.8240923418856028
SPAC1782.01,-230.32565364888387,-119.28602613120457,-118.38738740739132,-7.347759889712022
SPAC1782.03,-159.8441571498209,-84.00137644055519,-79.48659278045209,-3.643812071186375
SPAC1782.06c,-232.95747227901074,-123.50791140298824,-116.50831858632507,-7.058757710302558
SPNCRNA.1023,-149.16116887380628,-76.18341094227443,-77.88163508426665,-4.903877152734822
SPAC1782.09c,-184.10753814667962,-95.51202621664505,-90.64727831057041,-2.0517663805358666
SPAC1782.10c,-268.9349047411118,-139.08822787412223,-134.56938651737877,-4.72270965038922
SPAC1782.11,-261.5131110028226,-135.48696016435323,-129.8721647173601,-3.846013878890744
SPAC11H11.02c,-192.68520370588357,-101.02471936683979,-94.98719392228384,-3.3267095832401026
SPAC11H11.01,-165.15020320880632,-86.26300357123172,-78.62323360923114,0.2639660283434466
SPAC11H11.03c,-183.20634718505963,-96.23485886211185,-91.23380939964552,-4.262321076697759
SPAC11H11.04,-129.62588814743242,-67.99292239827771,-65.65365620577896,-4.020690456624266
SPAC11H11.06,-278.76932699589355,-145.40590532262289,-141.0286570076072,-7.665235334336502
SPAC22F8.07c,-174.88370161953875,-92.09340985207571,-88.07064603434112,-5.280354266878078
SPAC22F8.08,-249.38377167370768,-122.02712666840428,-129.61417327245738,-2.2575282671539583
SPAC22F8.11,-234.27446266063103,-119.9338892816469,-119.87894248001363,-5.538369101029531
SPAC22F8.12c,-169.80270632122048,-89.46325557232515,-84.07517455782833,-3.735723808932988
SPAC20G4.02c,-204.57497729718253,-104.79460782116458,-103.1672551038974,-3.386885627879451
SPAC20G4.03c,-210.01942357246173,-114.06311793390086,-106.79781544862131,-10.841509810060415
SPAC20G4.04c,-175.04471967254509,-93.08243229510721,-85.48063945845145,-3.5183520810135747
SPNCRNA.1027,-159.7208728037661,-80.0017878868402,-80.42233875289753,-0.7032538359716227
SPAC20G4.09,-108.79778301654572,-55.345145459864604,-56.58408929951786,-3.1314517428367594
SPAC20G4.07c,-215.83727077929683,-104.94630853790537,-113.86506792911608,-2.9741056877246024
SPAC4F10.03c,-199.2650818425876,-102.19234310855028,-100.06732220820524,-2.9945834741679107
SPAC4F10.04,-195.27304905499963,-102.18571876142427,-98.77465311123241,-5.687322817657076
SPNCRNA.1028,-147.40417490080392,-75.6507216234732,-72.11322187149148,-0.35976859416078355
SPAC4F10.08,-156.14188572900932,-81.06522684043476,-77.87726363875792,-2.800604750183368
SPAC4F10.12,-196.93718583749654,-100.64552106172128,-100.56578258413685,-4.274117808361551
SPAC4F10.13c,-269.3105242122756,-137.60948559603023,-136.9305192386171,-5.229480622371739
SPNCRNA.1030,-106.9360575850335,-53.695827334864006,-55.46853920097485,-2.228308950805385
SPAC4F10.15c,-178.8042484471995,-90.71238826729538,-86.65174348155735,1.4401166983467988
SPAC4F10.16c,-224.0763903549312,-116.43574317882738,-113.8991625658046,-6.258515389700789
SPAC4F10.18,-209.5029260169081,-109.2805935725438,-104.50709601159336,-4.284763567229021
SPAC4F10.19c,-155.32224970849873,-76.55512359078924,-81.75762261578227,-2.9904964980727295
SPAC19B12.01,-275.40324041729536,-141.27427831808475,-138.32724113052106,-4.198279031310449
SPNCRNA.255,-70.27389102476954,-29.105153019664332,-41.55015784899038,-0.381419843885169
SPAC19B12.03,-276.6034094696707,-142.96289627273157,-139.4805189343317,-5.8400057373925724
SPNCRNA.1034,-146.3856177181108,-70.47653099373534,-80.55976840655461,-4.6506816821791395
SPAC19B12.04,-286.45189226400015,-146.52839976544604,-145.42167817342968,-5.498185674875572
SPAC19B12.07c,-187.50663319986032,-97.5723800885499,-94.39574707426053,-4.461493962950129
SPAC19B12.10,-174.22738973141514,-89.54124545560991,-88.56324242069229,-3.8770981448870434
SPAC19B12.12c,-149.3531431277334,-73.98761405947434,-78.59257998657165,-3.2270509183126137
SPAC19B12.13,-147.19220151605023,-72.64999269018547,-77.95487677972103,-3.4126679538562716
SPNCRNA.1035,-123.8702002471685,-62.370548743557464,-66.50819288057073,-5.008541376959698
SPAPB8E5.04c,-203.83927174306118,-105.9664874339732,-104.24652779925607,-6.373743490168097
SPAPB8E5.06c,-297.6187886073822,-151.28425784104869,-151.40301019000333,-5.068479423669828
SPAC1B3.01c,-232.9914289475328,-120.38458862922087,-118.66568900883577,-6.058848690523888
SPAC1B3.02c,-224.18439823305863,-115.45540669132973,-114.0719849271864,-5.3429933854574765
SPNCRNA.1036,-105.0060701106938,-54.311862676792344,-53.01292589463954,-2.3187184607380833
SPAC1B3.03c,-297.12581737281164,-151.96354329854378,-151.62669079683442,-6.464416722566567
SPNCRNA.1037,-106.54008125977232,-58.022870308208276,-45.88463669758243,2.6325742539816304
SPNCRNA.1038,-299.48061484409754,-150.32827406785108,-154.16351326173887,-5.011172485492409
SPAC1B3.07c,-183.75234939077893,-94.50872677498852,-94.33545829514313,-5.091835679352698
SPAC1B3.08,-239.74192149420932,-122.29696189203786,-122.65367184613483,-5.208712243963363
SPAC1B3.10c,-182.8432831940784,-91.11738484373389,-95.81218859558693,-4.086290245242424
SPAC1B3.11c,-167.07729728177185,-87.72190967383524,-81.87015374777617,-2.514766139839565
SPAC1B3.20,-186.04988072743575,-101.74024307276513,-98.15747552744871,-13.847837872778056
SPAC1B3.13,-268.6524990268785,-137.4359624006973,-135.99776873790526,-4.781232111724023
SPAC1B3.15c,-163.6244754135886,-83.6255884146161,-82.71171427302305,-2.7128272740505106
SPAC1B3.16c,-295.78343797181066,-149.72381411798955,-158.36656255185957,-12.30693869803838
SPNCRNA.1039,-60.51148266449759,-24.25116202316057,-34.805100909025185,1.4552197323118317
SPAC1952.01,-198.00902377995308,-103.93027795133055,-96.27909708022315,-2.2003512516006083
SPAC1952.05,-226.89405514838532,-116.37802032362829,-115.3899830098906,-4.8739481851336
SPAC1952.06c,-202.33102422993258,-103.729574655662,-103.21092759204299,-4.609478017772403
SPAC1952.08c,-186.73176060075699,-96.65237602376214,-93.80348706528515,-3.724102488290328
SPAC1952.11c,-218.93015201544426,-112.3338808544746,-111.76340537915264,-5.1671342181830076
SPAC1952.13,-208.30366955721686,-113.0437275625704,-115.05603041577193,-19.79608842112546
SPAC1952.14c,-191.1516120038604,-100.606914311259,-92.65295758216757,-2.108259889566142
SPAC1952.15c,-146.1094138865431,-78.15520040434771,-70.90844122459535,-2.9542277423999788
SPAC890.02c,-185.1796644610368,-98.86830721356176,-84.65483414135082,1.6565231061242116
SPAC890.05,-218.1317556754225,-112.1768931408803,-109.67877636654791,-3.7239138320056497
SPAC890.07c,-258.2747246314524,-132.03442310271836,-131.3112999935837,-5.070998464849708
SPAC890.08,-336.2027129695697,-170.7731018193449,-170.57678026841737,-5.147169118192551
SPNCRNA.258,-83.95819441851944,-47.41327313626986,-33.19897962432988,3.3459416579196954
SPAC22E12.01,-175.77755530147175,-91.22836229728873,-89.02804618550327,-4.4788531813202335
SPAC22E12.02,-191.72652903614792,-99.48702138863777,-90.850398405113,1.389109242397126
SPAC22E12.03c,-242.67342987615086,-124.95412532470249,-122.52510900774101,-4.805804456292691
SPAC22E12.05c,-233.774672488978,-120.19789843819052,-119.72391012109718,-6.147136070309728
SPAC22E12.06c,-223.85814305201583,-112.57003942332123,-115.87490195890732,-4.5867983302127024
SPAC22E12.07,-236.21354354601317,-121.183991862122,-121.28711138171698,-6.257559697825798
SPAC22E12.08,-178.31227287533997,-91.14435204276265,-90.88729047054798,-3.719369637970658
SPAC22E12.11c,-211.23498389302583,-111.09206144716973,-103.79613593160116,-3.6532134857450838
SPAC22E12.14c,-239.06533332593898,-123.7484578670002,-120.91860624589798,-5.601730786959166
SPNCRNA.1044,-180.33508303436713,-89.83974569929966,-88.28421285893137,2.2111244761360918
SPAC1006.05c,-205.4976059094933,-105.75086832991929,-105.74346434353964,-5.996726763965653
SPAC1006.06,-218.8668524689059,-115.11675973435473,-106.80731302921907,-3.0572202946678995
SPAC1006.07,-357.56641683964045,-179.21891545604126,-184.37343032068802,-6.025928937088794
SPAC1006.08,-190.66596730006188,-97.7277379887797,-96.7976087973597,-3.8593794860775006
SPAC1006.09,-233.68445087746517,-119.5238061837024,-120.04370856506675,-5.883063871303933
SPAC1250.05,-213.5697080186758,-108.25774067410238,-109.7478775994328,-4.435910254859351
SPAC1250.04c,-171.19835639966968,-85.99987898388639,-91.71378559225016,-6.515308176466847
SPAC1250.03,-148.2568330335498,-78.95464890109476,-75.33822421225497,-6.036040079799932
SPAC1250.02,-105.5517510351331,-56.492853368731296,-52.51919393432978,-3.460296267927987
SPNCRNA.1046,-57.23108038673768,-26.56278004677105,-30.706698761962517,-0.03839842199588617
SPAC29A4.20,-227.18751066013718,-115.8178199673985,-115.99744384306456,-4.627753150325873
SPAC29A4.19c,-210.96731829662974,-107.13602471441216,-106.60375746704996,-2.7724638848323484
SPAC29A4.17c,-144.83003133217522,-77.86480724488064,-68.65380133916922,-1.6885772518746478
SPAC29A4.16,-243.41112321137288,-128.26287885188472,-118.91522957089536,-3.76698521140716
SPAC29A4.15,-258.05266533244634,-134.06039535465564,-127.85498771354806,-3.862717735757371
SPNCRNA.1047,-100.56290202220195,-52.73975227994517,-49.14905030875829,-1.325900566501474
SPAC29A4.12c,-117.6935942992429,-62.90518588109615,-55.860082603822825,-1.0716741856760734
SPAC29A4.09,-187.82219034240157,-100.0694648805869,-91.5812641173238,-3.8285386555091634
SPAC29A4.08c,-235.38209282741676,-121.88210332588729,-118.58476100392369,-5.084771502394234
SPAC29A4.07,-177.34805847584462,-93.79959235739284,-92.7358696199227,-9.187403501470868
SPAC29A4.06c,-172.9493821363271,-88.47808216828086,-88.37444556699032,-3.903145598944093
SPAC29A4.04c,-291.4483804444007,-149.63069519795695,-146.24682845563456,-4.4291432091908405
SPAC29A4.02c,-312.96515926811315,-160.4987841597089,-155.52925932326585,-3.0628842148615263
SPAC26F1.14c,-213.0301573937749,-118.78776506229542,-111.63680763030756,-17.39441529882805
SPSNORNA.16,-315.73833116418047,-159.63699647739742,-160.76885338717784,-4.667518700394737
SPAC26F1.13c,-299.33169463038985,-152.58476079745748,-152.2909246010967,-5.543990768164292
SPAC26F1.11,-128.8898467759328,-68.27513779072248,-76.51945455060712,-15.904745565396807
SPAC26F1.07,-307.37975637715414,-178.17741876735488,-177.52247098697922,-48.32013337718002
SPAC26F1.05,-150.64305570621562,-77.09542499022116,-79.395755862309,-5.848125146314516
SPNCRNA.1056,-140.19996513803494,-72.95796495748417,-70.04244439664151,-2.8004442160907104
SPAC26F1.04c,-235.4528451008402,-142.2699771977251,-142.71767132135582,-49.5348034182407
SPAC26F1.03,-291.5461287643555,-147.16353036175815,-150.48234778978957,-6.099749387192218
SPAC26F1.01,-199.20472223082288,-103.66377386006373,-99.0389505616318,-3.4980021908726258
SPNCRNA.1059,-126.05774452680213,-67.12803787970509,-58.912750598761775,0.016956048335273977
SPAC19D5.01,-213.15648291631797,-115.20604074853381,-116.12495520911914,-18.17451304133499
SPAC19D5.02c,-199.26793040307044,-103.12209548361182,-101.08786652799027,-4.942031608531551
SPAC19D5.04,-268.6686078611087,-138.68614461098898,-135.7898667053885,-5.807403455268798
SPAC19D5.05c,-177.07264925586287,-88.97980296872095,-90.7877443807574,-2.6948980936155067
SPAC19D5.11c,-127.02766813270107,-66.76920708893138,-59.616411652057316,0.6420493917123906
SPNCRNA.1060,-149.4464069587007,-74.55189210815173,-74.78222441840336,0.1122904321456133
SPAC14C4.01c,-193.8756228372811,-100.09015025416672,-97.79181749655186,-4.006344913437516
SPAC19D5.07,-146.30811094187754,-73.46086269824329,-75.36478915568928,-2.5175409120550114
SPNCRNA.1062,-81.04435590229157,-38.1598549771815,-42.979063153947116,-0.09456222883704868
SPAC14C4.03,-116.65960308175036,-50.813693401875575,-62.14972854355365,3.6961811363211297
SPAC14C4.04,-209.41939680147198,-104.96495667144264,-107.21436028777512,-2.759920157745825
SPAC14C4.05c,-195.1091325379986,-139.08149385437042,-100.78331549611464,-44.755676812486506
SPAC14C4.07,-242.6404555197334,-124.870237105138,-125.7058513917455,-7.9356329771501075
SPAC14C4.08,-131.53715122206654,-67.8519007764865,-66.47596733234943,-2.79071688676936
SPAC14C4.09,-229.24305154059556,-124.12078569728659,-123.18302585246781,-18.060760009158827
SPAC14C4.10c,-175.51096563565196,-91.7945868948894,-89.04145883681579,-5.3250800960532265
SPAC14C4.11,-256.9151471138157,-133.45160122852525,-128.30098609051322,-4.8374402052227765
SPNCRNA.261,-134.05030756331942,-67.32743356463507,-69.55890745171084,-2.8360334530264883
SPAC14C4.13,-191.481745858011,-94.33754214163531,-100.92144132641444,-3.777237610038696
SPAC14C4.14,-285.32270617536886,-147.39602145949516,-141.8337203711033,-3.907035655229549
SPAC14C4.15c,-207.34385769283867,-103.0847045270866,-106.2837883863467,-2.0246352205946607
SPAPJ760.03c,-221.12160850511881,-123.23157551586232,-122.96479248831238,-25.07475949905589
SPNCRNA.1064,-102.37796755001577,-52.734613692455156,-50.85976684629636,-1.2164129887357404
SPAC2H10.02c,-166.23656167016608,-84.35075012436623,-86.63667702311491,-4.750865477315045
SPAC11E3.03,-164.87137287627155,-87.95498927208118,-78.82150189042432,-1.9051182862339715
SPAC11E3.04c,-189.96773053544723,-91.364104882519,-100.86969025427656,-2.2660646013483188
SPAC11E3.07,-237.807474309239,-122.56840041250956,-120.50082092602328,-5.261747029293815
SPAC11E3.08c,-153.0391712784369,-79.89557854788642,-78.05830467319716,-4.914711942646648
SPAC11E3.12,-186.59141941164197,-94.80791367971287,-86.84194308815837,4.9415626437706806
SPAC11E3.13c,-260.0952852143693,-135.74672567517413,-127.13465600826498,-2.7860964690698324
