,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC25B8.15c,-176.2357091078819,-90.86851239235676,-89.69267543984124,-4.325478724316128
SPAC25B8.16,-204.91934581488454,-105.77920235867252,-103.43385447742719,-4.293711021215188
SPNCRNA.970,-149.06642536628055,-76.78240184720346,-75.72920208547555,-3.4451785663984538
SPNCRNA.971,-132.69367183092857,-67.82492298548301,-68.10918791277517,-3.2404390673296177
SPAC694.03,-174.1450335802565,-81.80152202933121,-91.80650434722824,0.5370072036970441
SPAC694.04c,-220.54439422255737,-120.62745524197605,-115.98665384626008,-16.069714865678776
SPNCRNA.972,-158.35986729508767,-84.33359304531693,-73.13912831888268,0.8871459308880391
SPAC1F7.02c,-277.0310663101337,-141.15878617428655,-140.34728391819337,-4.4750037823462785
SPAC1F7.03,-248.5383149808907,-124.89531147925696,-128.3052853838343,-4.6622818822006025
SPAC1F7.06,-53.69318924385642,-24.840703583732644,-29.0025253953048,-0.15003973518101787
SPAC1F7.07c,-246.2646558720093,-125.23887123346636,-123.03287725128313,-2.0070926127401663
SPRRNA.20,-313.9372772319007,-160.78696823443354,-158.17009543834249,-5.019786440875349
SPAC1F7.10,-192.41933014964704,-101.09906851488115,-94.15271057966743,-2.8324489449015857
SPAC1F7.11c,-197.51100951101554,-101.49273175241319,-100.73078709376648,-4.712509335164128
SPAC1F7.12,-234.55311983244758,-129.15694222345198,-114.00554467762308,-8.609367068627478
SPAC21E11.03c,-207.22671019916402,-113.28172224730407,-106.16295727239,-12.217969320530102
SPAC21E11.05c,-189.04142041622882,-95.50191807162088,-98.61247829624779,-5.072975951639903
SPAC21E11.08,-234.63063028602784,-122.51154862138088,-112.36535267029976,-0.24627100565282944
SPATRNASER.03,-218.83381724600792,-110.77008000483437,-112.55508655233795,-4.4913493111643845
SPATRNAMET.03,-196.76995845101865,-99.41747326469093,-101.06237809660608,-3.7098929102783984
SPAC2C4.05,-220.0244523475566,-115.30451121531843,-107.81987806261684,-3.0999369303786466
SPAC2C4.06c,-203.16788911159668,-103.62204135964407,-103.97116445557758,-4.425316703624986
SPAC2C4.08,-132.49438340014143,-67.60013388837525,-68.30823101056521,-3.413981498799046
SPAC2C4.11c,-243.1472943223957,-125.64233352165043,-121.74800503416641,-4.243044233421159
SPAC2C4.12c,-209.78762934653275,-109.0989931188868,-104.98922694772189,-4.300590720075974
SPAC2C4.14c,-214.90248246419225,-111.40129372183416,-108.86257257401388,-5.361383831655786
SPAC2C4.15c,-215.0082287274635,-119.21056907557664,-114.0228038150261,-18.22514416313922
SPAC2C4.16c,-356.13119639557607,-179.37507852330205,-181.7177739677884,-4.961656095514286
SPNCRNA.974,-157.77503212242743,-84.22036262646166,-87.08153291914637,-13.526863423180599
SPNCRNA.975,-138.78187553775774,-75.1542267804443,-63.9164339738492,-0.2887852165357572
SPNCRNA.976,-137.46544868183915,-70.63130975707111,-68.09032304896617,-1.2561841241981426
SPAC25G10.01,-196.06034890380818,-100.04171637653307,-101.67698336530948,-5.658350838034352
SPAC25G10.05c,-271.2204241681428,-136.40391525587938,-139.59273407902594,-4.776225166762515
SPAC25G10.06,-313.05012306419286,-158.36643669971025,-159.8484772852616,-5.164790920779012
SPAC25G10.07c,-193.6670408537696,-100.98592862962977,-97.51165662796251,-4.830544403822671
SPAC25G10.09c,-263.2646025996088,-137.7424483655578,-127.50322378175757,-1.9810695477066247
SPAC27F1.02c,-242.31385695540516,-127.12719462468195,-118.7525469090115,-3.565884578288319
SPAC27F1.03c,-167.0278628752055,-84.80577375401127,-83.54358034964396,-1.3214912284497302
SPAC27F1.04c,-176.0538299733724,-88.54577347381796,-90.97089792160071,-3.462841422046296
SPAC27F1.07,-238.36703572016785,-119.94283111527395,-124.30139476227836,-5.87719015738449
SPAC27F1.08,-213.72886654859303,-108.47122096049064,-110.16856279453778,-4.9109172064353865
SPAC27F1.09c,-236.29915502566237,-122.25447492018648,-120.1575381385466,-6.112858033070723
SPAC23D3.01,-212.91816848182773,-110.14707045349935,-106.16134356277901,-3.3902455344506284
SPAC23D3.02,-202.78680406355582,-105.97787959948505,-101.20657399579159,-4.397649531720816
SPAC23D3.03c,-218.8412414673547,-112.68818165580036,-110.9152820210785,-4.762222209524168
SPNCRNA.979,-188.8603126321255,-94.40936680393827,-93.36240635746842,1.088539470718814
SPAC23D3.08,-202.82683794419654,-104.21497305178022,-103.79804247078758,-5.186177578371229
SPAC23D3.11,-222.8850714264579,-143.40837530680224,-116.62920347048073,-37.1525073508251
SPNCRNA.980,-134.79576791644766,-72.31783030353691,-64.67290560365069,-2.19496799073994
SPAC23D3.17,-165.98098058390002,-85.86183128520345,-84.67595655473848,-4.556807256041907
SPNCRNA.981,-121.57751226848477,-64.88730476705925,-56.744929041743966,-0.05472154031846799
SPAC30.01c,-253.86496868259772,-129.39109404728177,-130.4961586305405,-6.022283995224512
SPAC30.02c,-199.65769047927415,-102.86918398010089,-102.19201126835327,-5.403504769179932
SPAC30.04c,-250.599041792023,-130.0593376055212,-125.31693981699469,-4.777235630492869
SPAC29E6.01,-199.30705377770025,-102.56666051006799,-101.7940651291586,-5.05367186152634
SPAC29E6.03c,-228.42798024973774,-117.15182752785105,-117.11108282598506,-5.834930104098362
SPAC29E6.05c,-186.49832291230632,-99.11503992249037,-84.14276097497795,3.2405220148380067
SPAC29E6.04,-180.15985845489675,-89.52318346021288,-90.05283120062569,0.5838437940581684
SPAC29E6.07,-114.42564028645529,-60.15704762814383,-56.83909198738574,-2.5704993290742806
SPAC29E6.08,-288.08413721046406,-146.52868870231057,-147.27198972011718,-5.7165412119636585
SPAC16.01,-183.3551231732044,-96.26390032067013,-88.49860830645346,-1.4073854539192323
SPNCRNA.986,-120.72110198448057,-60.23635717356493,-63.670980723313036,-3.1862359123973785
SPAC16.03c,-194.22851711587725,-99.92698216904198,-99.59741342923292,-5.2958784823976535
SPAC16.05c,-259.31528883954456,-131.58883977860455,-132.42125040030902,-4.694801339369008
SPAC9E9.01,-81.30871240869423,-39.35965131798708,-41.52389218700795,0.4251689036992019
SPNCRNA.987,-54.97726997308978,-21.560608542464944,-32.80591545339975,0.6107459772250863
SPAC9E9.03,-298.9469418992904,-150.095048896359,-152.87305639392346,-4.021163390992058
SPAC9E9.04,-225.74127826457615,-125.61328441085536,-122.27054618779972,-22.14255233407889
SPAC9E9.09c,-341.60030267401385,-173.72054630564344,-172.51640930274738,-4.636652934376856
SPNCRNA.989,-159.2947098402689,-82.80241256871562,-78.15183026962842,-1.6595329980751499
SPAC9E9.15,-217.2974948706179,-111.114186515381,-110.53456134407871,-4.351252988841793
SPNCRNA.311,-50.58409803300343,-27.54291312476825,-24.0567942048794,-1.0156092966442287
SPNCRNA.991,-121.98444770774894,-59.6339569078406,-65.33943871693575,-2.9889479170273887
SPAC17C9.14,-166.38544393564072,-88.90166562169894,-76.85546112361506,0.6283171903267261
SPAC17C9.10,-206.4558932061842,-109.30135388138409,-99.86929852127706,-2.7147591964769333
SPAC17C9.07,-184.5196655670671,-95.75416070976696,-93.73007181313879,-4.964566955838649
SPAC17C9.05c,-159.76292211096376,-82.82303155684221,-80.35636936683892,-3.416478812717344
SPAC17C9.01c,-189.46659431192882,-99.07873664047492,-95.04245649052812,-4.654598819074266
SPAC1851.04c,-208.32831241262744,-107.41524473019881,-104.31302691048988,-3.3999592280612205
SPAC27D7.02c,-194.19907185265672,-97.55964297961874,-101.27417823097029,-4.634749357932293
SPNCRNA.993,-75.23234466687869,-44.953080229105055,-27.723649881319513,2.555614556454131
SPAC27D7.06,-237.43604806964797,-122.01441684140998,-121.25605660377268,-5.834425375534722
SPNCRNA.995,-157.16914013807366,-82.30380691173454,-71.21762260879427,3.6477106175448166
SPNCRNA.996,-130.06280516323488,-68.03662605200645,-73.94617914595813,-11.920000034729695
SPAC637.03,-226.97530669797,-123.72753499070777,-114.27520700365521,-11.027435296392953
SPAC637.04,-204.77454228517382,-103.47488905644241,-104.7994584049226,-3.4998051761911317
SPAC637.05c,-241.9719131644075,-121.6080370571878,-125.48357771184013,-5.119701604620417
SPAC637.06,-282.9997963647363,-145.02598805815398,-141.45705855577498,-3.4832502491926225
SPAC637.09,-244.1402550313041,-125.3190004181783,-123.70951669501859,-4.8882620818928615
SPNCRNA.999,-97.89590495242302,-44.005938302362566,-52.42862382872029,1.4613428213401676
SPAC637.11,-191.22830993187299,-99.8328321965088,-95.31654598768026,-3.9210682523161036
SPAC637.12c,-202.48860985365883,-105.043027666963,-102.46728020868768,-5.021698021991909
SPNCRNA.1000,-117.12938023905157,-63.51577751119075,-52.914037878177844,0.6995648496829574
SPAC637.13c,-227.34940934661617,-118.25753160214308,-112.07608770343693,-2.9842099589638167
SPNCRNA.249,-126.3709576616047,-68.06150002291929,-56.94725878686056,1.362198851824843
SPAC31F12.01,-218.36396600828385,-110.00492431234144,-112.26859814052305,-3.9095564445806303
SPAC12B10.02c,-197.82320834583092,-103.38761204829098,-98.99615713794195,-4.56056084040199
SPAC12B10.03,-209.64651989773063,-109.43685527439851,-103.65813551000494,-3.448470886672822
SPNCRNA.1001,-138.05629957971018,-68.73595367168645,-72.81376224464137,-3.4934163366175994
SPAC12B10.04,-219.7268284017479,-114.36875750506952,-109.19461142760409,-3.8365405309256735
SPAC12B10.07,-217.43281200760862,-113.0176299021822,-110.82956346553206,-6.414381360105665
SPAC12B10.08c,-166.71848576461,-84.10767292092942,-79.70013735521873,2.9106754884618624
SPAC12B10.09,-186.266671050401,-95.2673564402782,-95.65708185979427,-4.657767249671508
SPAC12B10.10,-175.12452037930674,-91.427339218427,-86.9854200772767,-3.2882389163969776
SPNCRNA.1003,-120.52960564192708,-61.36245202484722,-59.57469424398248,-0.4075406269026303
SPAC12B10.15c,-152.43183590042696,-76.99651302238613,-78.41755566310151,-2.982232785060688
SPNCRNA.1004,-147.83954615617594,-81.18012416110163,-71.44966144863382,-4.790239453559508
SPAC1093.07,-138.63656444298604,-73.12277926767965,-72.60995130238959,-7.096166127083223
SPAC1093.01,-257.5737199446234,-131.8414042982589,-130.92044480639774,-5.188129160033269
SPAC1093.02,-225.91917592082447,-116.4800849982698,-113.28257961156031,-3.8434886890056252
SPAC1093.03,-196.60548620282157,-101.71165925251869,-99.79690324046815,-4.903076290165217
SPAC1093.04c,-205.54324893436603,-106.02707296648356,-105.24921579059652,-5.7330398227140345
SPAC1093.06c,-238.94315469089975,-122.22676882173515,-122.56876526866587,-5.852379399501274
SPNCRNA.1006,-95.95538659893506,-50.871572174589794,-44.37880229861844,0.7050121257268387
SPAC30C2.02,-231.97664468279103,-121.8229075640086,-120.50041750545635,-10.34668038667391
SPAC30C2.04,-274.25500305298925,-138.7929829227646,-141.31126130601592,-5.849241175791294
SPAC30C2.05,-183.67183138011552,-96.67089616298493,-91.20265903657715,-4.201723819446613
SPAC30C2.07,-217.93847374674684,-113.70852070586952,-106.5658153734694,-2.3358623325921433
SPNCRNA.1008,-152.6056125851389,-81.0577514083068,-73.31097031665863,-1.7631091398265255
SPAC1635.01,-271.0169843483264,-137.2176463707325,-139.73882608809416,-5.939488110500236
SPNCRNA.1009,-91.58362766071151,-48.167241179071475,-45.01278379914632,-1.5963973175062731
SPAC144.02,-190.310377885556,-98.82219232000782,-96.93191927957449,-5.443733714026308
SPAC144.03,-279.6251804294837,-141.39174348716875,-144.17633900313248,-5.94290206081746
SPAC144.04c,-273.49626978062804,-137.46808626510796,-141.42565165854572,-5.3974681430256615
SPAC144.05,-211.5259340859316,-110.8889798972138,-101.95319512488237,-1.3162409361645755
SPAC144.10c,-215.44241997201638,-117.47243630254715,-112.6291593610383,-14.659175691569116
SPNCRNA.1013,-112.9882716963556,-61.1390457956929,-51.24761617380252,0.6016097268601754
SPNCRNA.1014,-123.70928847600908,-62.556333456199205,-63.29328374675562,-2.1403287269457394
SPAC144.12,-268.09098532237283,-136.554676251893,-136.34042474097896,-4.8041156704991295
SPAC144.13c,-195.89953017413464,-97.76585987501042,-102.37776793960651,-4.244097640482295
SPAC144.16,-182.25432074314082,-97.08270829878006,-89.33942133335579,-4.167808888995069
SPNCRNA.1016,-142.57948129431313,-74.78519677826313,-71.31753858104774,-3.523254064997729
SPNCRNA.1017,-68.7024644139516,-34.89624415578344,-33.30568755655644,0.5005327016117036
SPAC1834.03c,-304.1308837326489,-153.53480071834932,-155.2741460989191,-4.6780630846195095
SPAC1834.04,-304.62425278458016,-154.83503231005596,-154.54157345868055,-4.752352984156289
SPAC1834.05,-229.9671837008752,-119.35973065838057,-115.78996748606308,-5.182514443568465
SPAC1834.08,-246.33027698481342,-127.88678162247193,-124.07746134707816,-5.633965984736676
SPATRNATHR.05,-243.44638553851792,-120.13976097448723,-125.56126285926254,-2.254638295231871
SPAC1834.10c,-197.5061432406505,-103.52412142315737,-97.5068256406306,-3.5248038231374887
SPAC1834.13,-51.48380781079733,-26.381976159919216,-25.522516572966204,-0.4206849220880855
SPAC17D4.01,-281.85916761186854,-144.56896720064992,-141.43257970782903,-4.142379296610501
SPAC17D4.02,-206.23773812881961,-103.73958584370409,-107.01303015282622,-4.51487786771068
SPAC17D4.04,-215.1276908247466,-111.98580137239679,-114.2331460742405,-11.091256621890665
SPAC458.02c,-251.33210269668518,-130.17316255735705,-128.2544337255676,-7.095493586239427
SPNCRNA.1019,-142.66793208786078,-72.2458567760993,-71.5039851171161,-1.0819098053545986
SPAC458.03,-217.2908976288073,-113.15836798767364,-108.21823067633436,-4.085701035200714
SPNCRNA.1020,-107.92751378097036,-58.209949027295295,-53.49016877485248,-3.772604021177401
SPAC458.07,-193.74585193338132,-101.07948456702715,-95.94677551968205,-3.2804081533278686
SPAPYUG7.02c,-205.62539898462032,-106.71819470098957,-102.30079008256432,-3.3935857989336
SPNCRNA.1022,-122.53518644326763,-65.27611809266152,-54.43355688774325,2.8255114628628637
SPAC1782.01,-230.3265462590539,-119.28586302091774,-118.38759306542177,-7.346909827285599
SPAC1782.03,-159.80841176071826,-84.00175103566944,-79.48656676876365,-3.679906043714823
SPAC1782.06c,-232.95711166780518,-123.50790596947998,-116.50810325650231,-7.0588975581770805
SPNCRNA.1023,-149.16123215936233,-76.18364892215867,-77.88163117847813,-4.904047941274513
SPAC1782.09c,-184.1078110096123,-95.51208665343955,-90.64738979518087,-2.0516654390081333
SPAC1782.10c,-268.9471016267487,-139.0812555913944,-134.53743294852688,-4.671586913172632
SPAC1782.11,-261.5182903837327,-135.48954316445122,-129.8506841758062,-3.82193695652478
SPAC11H11.02c,-192.67456299484496,-101.02500814393237,-94.98712673527542,-3.3375718843628306
SPAC11H11.01,-165.1502134726141,-86.26327809628128,-78.62323558182742,0.2636997945053849
SPAC11H11.03c,-183.20520995452972,-96.18007819542507,-91.23374350377165,-4.208611744666968
SPAC11H11.04,-129.62680592202042,-67.99280394772788,-65.65365685832313,-4.019654884030558
SPAC11H11.06,-278.76962120645686,-145.40580858637801,-141.02861991409253,-7.664807294013657
SPAC22F8.07c,-174.90549163281415,-92.09335703342778,-88.07059179598092,-5.258457196594519
SPAC22F8.08,-247.39961676090942,-122.02573338505768,-129.6384258932195,-4.264542517367744
SPAC22F8.11,-234.27473038900547,-119.94564298867463,-119.87896044606987,-5.549873045739048
SPAC22F8.12c,-169.80999963014773,-89.46326741355884,-84.07849546407243,-3.7317632474835705
SPAC20G4.02c,-204.58771708574105,-104.7945675500442,-103.16720059193888,-3.3740510562420525
SPAC20G4.03c,-210.01756654167284,-114.06301199966944,-106.7982955171293,-10.843740975125996
SPAC20G4.04c,-175.01858219942582,-93.11420968753978,-85.18121767645113,-3.276845164565117
SPNCRNA.1027,-159.72084802200996,-80.00404547246215,-80.42264711302676,-0.7058445634789621
SPAC20G4.09,-108.7977841086008,-55.345256472847225,-56.584075766971424,-3.1315481312178832
SPAC20G4.07c,-215.7942745720632,-104.95969304738868,-113.81073130851674,-2.976149783842203
SPAC4F10.03c,-199.26496929004082,-102.1923871848883,-100.06761255592015,-2.9950304507676155
SPAC4F10.04,-195.27285242617404,-102.1856287065947,-98.7744615301462,-5.687237810566843
SPNCRNA.1028,-147.40559127002774,-75.65071664211351,-72.11302289422898,-0.3581482663147142
SPAC4F10.08,-156.13558642092397,-81.06519702933349,-77.87715426723102,-2.806764875640539
SPAC4F10.12,-196.93545553845556,-100.64559314515051,-100.48443759115355,-4.194575197848509
SPAC4F10.13c,-269.29285320278984,-137.60713743957012,-136.92886146875983,-5.243145705540087
SPNCRNA.1030,-106.93573499734171,-53.6958110408686,-55.46860811399753,-2.2286841575244267
SPAC4F10.15c,-178.80471321784412,-90.71251079450458,-86.65176223008825,1.4404401932512485
SPAC4F10.16c,-224.0762025359643,-116.43485023417648,-113.8992660955678,-6.257913793779977
SPAC4F10.18,-209.5062771936983,-109.29777034176516,-104.50081565512556,-4.292308803192412
SPAC4F10.19c,-155.12045207895375,-76.56975557272658,-81.75314702364264,-3.202450517415457
SPAC19B12.01,-275.3999828744781,-141.27593338807085,-138.32569100366504,-4.2016415172577695
SPNCRNA.255,-70.27389070017027,-29.105153019664332,-41.55015779738825,-0.3814201168823104
SPAC19B12.03,-276.59400847219945,-142.96294922224638,-139.4538719005986,-5.822812650645517
SPNCRNA.1034,-146.38561444655355,-70.47653269138566,-80.55976821108528,-4.650686455917395
SPAC19B12.04,-286.4156545385405,-146.5366924794338,-145.41119337093681,-5.532231311830174
SPAC19B12.07c,-187.50650748974877,-97.57239044076367,-94.39575147280468,-4.461634423819589
SPAC19B12.10,-174.22829661703673,-89.5412898868684,-88.5632423889252,-3.8762356587568254
SPAC19B12.12c,-149.36213298767078,-73.98902036934777,-78.59460019238993,-3.2214875740669133
SPAC19B12.13,-147.18341235384622,-72.6499352273498,-77.95498588280856,-3.4215087563121362
SPNCRNA.1035,-123.8702022803714,-62.370549042972286,-66.5081923680051,-5.008539130605996
SPAPB8E5.04c,-203.8392815730682,-105.96648366270578,-104.24652311825459,-6.373725207892164
SPAPB8E5.06c,-297.63670007925066,-151.29033995892215,-151.3971498412314,-5.050789720902968
SPAC1B3.01c,-233.0563065067099,-120.38096778278069,-118.7078873602913,-6.032548636362094
SPAC1B3.02c,-224.20945152890752,-115.44783892265028,-114.71817495938627,-5.956562353129043
SPNCRNA.1036,-105.0060699967276,-54.31186272867529,-53.01292577025009,-2.3187185021977825
SPAC1B3.03c,-297.125927531581,-151.95753234580368,-151.6294577711188,-6.461062585341495
SPNCRNA.1037,-106.54008125975949,-58.022870359675295,-45.88463668530299,2.6325742147812012
SPNCRNA.1038,-299.48149356343583,-150.32506636235308,-154.15795594217022,-5.0015287410875535
SPAC1B3.07c,-183.74238117837646,-94.50823245312715,-94.33547253430793,-5.101323809058642
SPAC1B3.08,-239.7431002485387,-122.2853549618069,-122.65369696977636,-5.195951683044541
SPAC1B3.10c,-182.84225522199463,-91.11798894271028,-95.813732449002,-4.089466169717639
SPAC1B3.11c,-167.07730430064078,-87.72190756048786,-81.90486843474267,-2.5494716945897267
SPAC1B3.20,-186.0498730283363,-101.74014316697493,-98.15750344153938,-13.847773580177972
SPAC1B3.13,-268.6435713705868,-137.438592993355,-135.9993569528213,-4.794378575589576
SPAC1B3.15c,-163.62219259946232,-83.62564042248279,-82.71148631343695,-2.714934136457458
SPAC1B3.16c,-295.75098679437997,-149.72369869951254,-158.3665810880833,-12.339292993215793
SPNCRNA.1039,-60.51148236020314,-24.251162023161555,-34.80510090906847,1.4552194279731197
SPAC1952.01,-197.959975064657,-103.93015805414305,-96.2799454272463,-2.2501284167323945
SPAC1952.05,-226.89325863163776,-116.37797202371449,-115.38924539754406,-4.8739587896207865
SPAC1952.06c,-202.3358330237299,-103.72393414907863,-103.19536859097794,-4.583469716326674
SPAC1952.08c,-186.64015914802545,-96.6522653398513,-93.80349427781636,-3.81560046964222
SPAC1952.11c,-218.96718557252308,-112.33693828234152,-111.75340663742912,-5.123159347247538
SPAC1952.13,-208.30562265563046,-113.04370800644396,-115.0558855897208,-19.793970940534226
SPAC1952.14c,-191.150592798802,-100.60683929742493,-92.6531590934762,-2.10940559209908
SPAC1952.15c,-146.10941314176443,-78.1551991187618,-70.90844126746806,-2.9542272444654145
SPAC890.02c,-185.1446964348521,-98.8684588486544,-84.65482887588941,1.621408710308259
SPAC890.05,-218.13294076347054,-112.17685942507157,-109.67882788747472,-3.7227465490757368
SPAC890.07c,-258.28552364498336,-132.0412738881998,-131.31876850493344,-5.074518748149956
SPAC890.08,-336.2007272525333,-170.7697816520207,-170.58000595192254,-5.1490603514099575
SPNCRNA.258,-83.95809724452512,-47.413272993901394,-35.09884618038401,1.4459780702397182
SPAC22E12.01,-175.77747168651592,-91.22793085323634,-89.02806406729235,-4.478523234012783
SPAC22E12.02,-191.726527083142,-99.48690796548144,-90.83799110739281,1.4016280102677572
SPAC22E12.03c,-242.69376864366956,-124.9445505115785,-122.52511649565842,-4.775898363567394
SPAC22E12.05c,-233.7903015090408,-120.19752011230122,-119.73319625272819,-6.140414855988637
SPAC22E12.06c,-223.86321724481547,-112.57035579805056,-115.87338777977284,-4.580526333007924
SPAC22E12.07,-236.21653145588616,-121.18367723521013,-121.27490258644356,-6.242048365767517
SPAC22E12.08,-177.54654799969964,-91.15114165970228,-90.91034853543918,-4.514942195441818
SPAC22E12.11c,-211.23471233810366,-111.09478282006587,-103.79531703182688,-3.6553875137890657
SPAC22E12.14c,-239.0812869783057,-123.74378923212772,-120.72970147425684,-5.3922037280788695
SPNCRNA.1044,-180.33508198658524,-89.83974853022943,-88.28426962600783,2.211063830347996
SPAC1006.05c,-205.49998265385966,-105.75084391804991,-105.57523690711395,-5.8260981713041815
SPAC1006.06,-218.64692804514655,-115.43672563014557,-106.80919778113169,-3.5989953661306804
SPAC1006.07,-357.5664876627758,-179.22307951311834,-185.91031608436958,-7.566907934712049
SPAC1006.08,-190.65807291802096,-97.72721357664145,-96.79831447259212,-3.867455131212608
SPAC1006.09,-233.8129138873105,-119.52395177432987,-120.04407952657112,-5.755117413590512
SPAC1250.05,-213.5670121701096,-108.25759532616804,-110.15389120134951,-4.844474357408019
SPAC1250.04c,-171.1983414640047,-85.9998897978572,-91.71377848433107,-6.515326818183553
SPAC1250.03,-148.25530201361474,-78.95460618563386,-75.33773416606354,-6.0370383380826524
SPAC1250.02,-105.55141153171002,-56.492853595777255,-52.519194570607254,-3.4606366346744717
SPNCRNA.1046,-57.23108039066171,-26.562780046771127,-30.70669876193948,-0.038398418048906535
SPAC29A4.20,-227.18388888417311,-115.83361386044977,-115.99918578334363,-4.648910759620293
SPAC29A4.19c,-210.96769954947825,-107.13604447031082,-106.60722237918543,-2.775567300018025
SPAC29A4.17c,-144.83002948222753,-77.86487465832687,-68.653784406668,-1.6886295827673616
SPAC29A4.16,-243.61247674900073,-128.26269218439452,-118.96305186487213,-3.6132673002659033
SPAC29A4.15,-258.28889271211654,-134.08652750768852,-127.85452818430916,-3.6521629798812114
SPNCRNA.1047,-100.56290170824025,-52.739752554034645,-49.14904983467566,-1.3259006804700562
SPAC29A4.12c,-117.69359343578328,-62.905186216617544,-55.86543272145758,-1.077025502291832
SPAC29A4.09,-187.82337024820285,-100.06163486369898,-91.49196392222521,-3.7302285377213313
SPAC29A4.08c,-235.35267571073481,-121.88225181981751,-118.58410811591877,-5.113684225001464
SPAC29A4.07,-177.37287109468974,-93.79957041147254,-92.73544770835224,-9.162147025135027
SPAC29A4.06c,-172.94876557916808,-88.480252814185,-88.36919314605089,-3.900680381067758
SPAC29A4.04c,-291.44664172233917,-174.75095681079944,-146.24627858445768,-29.55059367291795
SPAC29A4.02c,-312.96218935911526,-160.49818925938962,-155.52363423714843,-3.0596341374227904
SPAC26F1.14c,-213.03014238453176,-118.78776671744923,-111.6368087524743,-17.394433085391768
SPSNORNA.16,-315.74164134219416,-159.63882326943673,-160.76384214157252,-4.661024068815095
SPAC26F1.13c,-299.3245360486908,-152.58402461895918,-152.29425557254098,-5.5537441428093635
SPAC26F1.11,-128.8898576015293,-68.27513296022182,-76.51946532687735,-15.904740685569921
SPAC26F1.07,-307.33727335974237,-178.17742381569863,-177.52244259715508,-48.36259305311131
SPAC26F1.05,-150.64306075941494,-77.0921970710432,-79.39575251127769,-5.844888822905944
SPNCRNA.1056,-140.161949474631,-72.95794797685177,-70.04244290290903,-2.8384414051297995
SPAC26F1.04c,-235.4532349998676,-142.26994643340902,-142.7176666448743,-49.534378078415784
SPAC26F1.03,-291.5282525769453,-147.16369897116385,-150.482052395081,-6.11749878929959
SPAC26F1.01,-199.20813463502446,-103.66373991015699,-99.04512869852388,-3.500733973656424
SPNCRNA.1059,-126.05775335072408,-67.12194992750447,-58.91276938054133,0.023034042678290238
SPAC19D5.01,-213.15400045447674,-115.2061824551995,-116.12493907211929,-18.177121072842027
SPAC19D5.02c,-199.267983313498,-103.12208542070653,-101.08937774595941,-4.943479853167928
SPAC19D5.04,-268.67481711975444,-138.53773998828785,-135.78962785401708,-5.652550722550586
SPAC19D5.05c,-177.0727353692255,-88.97950053982728,-90.78649233872663,-2.693257509328447
SPAC19D5.11c,-127.02775086552113,-66.76239801618516,-59.616531691068076,0.6488211582678787
SPNCRNA.1060,-149.44641699008753,-74.54357116522388,-74.78214736456368,0.12069846029996255
SPAC14C4.01c,-193.8771145202616,-100.08918658618722,-97.79251736734292,-4.004589433268592
SPAC19D5.07,-146.30807519443863,-73.46089605452596,-75.36478707932018,-2.517607939407497
SPNCRNA.1062,-81.04435561372068,-38.15985497714652,-42.979063404690535,-0.09456276811637564
SPAC14C4.03,-116.6595883447086,-50.813692985421326,-62.150541001827364,3.695354357459905
SPAC14C4.04,-209.3894419317384,-104.95313420624682,-107.21209378826569,-2.775786062774131
SPAC14C4.05c,-195.05708031984196,-139.08149383704384,-100.78336835624799,-44.807781873449926
SPAC14C4.07,-242.64613730154971,-124.87125694127079,-125.7093036759868,-7.934423315707876
SPAC14C4.08,-131.531185959633,-67.85858830410193,-66.4759926938089,-2.803395038277841
SPAC14C4.09,-229.24420276018824,-124.12079469244087,-123.1830295009677,-18.05962143322037
SPAC14C4.10c,-175.5109592814776,-91.7953651595243,-89.0414250911575,-5.325830969204219
SPAC14C4.11,-256.9175071253204,-133.45188511918877,-128.28668068120098,-4.821058675069422
SPNCRNA.261,-134.0594291976932,-67.32741350888394,-69.558969505937,-2.826953817127759
SPAC14C4.13,-191.4825183829595,-94.33812166572571,-100.92143630300663,-3.7770395857727976
SPAC14C4.14,-285.30716142274844,-147.39516544444157,-141.86634689325402,-3.9543509149471565
SPAC14C4.15c,-207.36772868861462,-103.08121816858582,-106.28625558876341,-1.9997450687345972
SPAPJ760.03c,-221.12347995310486,-123.23157230405992,-122.96480188910836,-25.072894240063423
SPNCRNA.1064,-102.37850369155694,-52.73461192202803,-50.85950005169415,-1.215608282165192
SPAC2H10.02c,-166.20782933760773,-84.35706925189879,-86.6388009086958,-4.788040822986859
SPAC11E3.03,-164.88123219202748,-87.95501224738929,-78.82272484065746,-1.8965048960192803
SPAC11E3.04c,-189.96783233792348,-91.36364116870232,-100.86972215028149,-2.2655309810603232
SPAC11E3.07,-238.00389352841012,-122.50964556029062,-120.50076867274765,-5.0065207046281435
SPAC11E3.08c,-153.03893589276933,-79.8897603881255,-78.06072242922806,-4.911546924584228
SPAC11E3.12,-186.59133161963268,-94.8074491382827,-86.84216738401966,4.941715097330358
SPAC11E3.13c,-260.09568688738096,-135.7467678499569,-127.13463342362252,-2.7857143861984355
SPNCRNA.1068,-105.82045327832806,-56.14540310635722,-47.88133312418513,1.7937170477856768
SPAC11E3.15,-323.8071779979076,-164.82567963829806,-164.60215357371322,-5.6206552141036354
SPNCRNA.1070,-131.57072776692516,-67.12940829960543,-66.49765695023349,-2.05633748291379
