,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC11G7.02,-244.46948535809028,-126.7046161582792,-122.6216587131366,-4.856789513325482
SPAC11G7.03,-230.51371235049484,-127.93834455518841,-124.67996681795911,-22.10459902265268
SPAC11G7.04,-281.6291179214117,-144.65062284574395,-141.47071857098683,-4.492223495319081
SPAPB18E9.01,-217.02349044993943,-112.01937320737169,-109.98466712769476,-4.9805498851269485
SPAPB18E9.05c,-236.479887641898,-122.67933711358756,-118.21209390743185,-4.4115433791214125
SPAPB15E9.01c,-325.0067863270989,-168.37441308211305,-160.51118394069042,-3.878810695704544
SPAPB15E9.02c,-167.76161299933813,-85.01602670631806,-88.33838945785654,-5.592803164836482
SPAC27E2.02,-202.9820268704309,-104.81908733503738,-94.80593514226084,3.3570043931327116
SPAC27E2.14,-164.4748241561219,-83.89674212414782,-80.25485679893663,0.3232252330374479
SPAC27E2.05,-191.761000723166,-90.20182168198367,-100.82072718865685,0.7384518525254578
SPAC27E2.09,-225.46692386629033,-158.07481697064432,-116.1093943636804,-48.71728746803439
SPAC27E2.10c,-193.29981461222943,-100.16176043101923,-96.3842844764183,-3.2462302952081643
SPAPJ698.03c,-233.07425971643409,-120.94176447273964,-117.39321516715204,-5.2607199234575726
SPAC19G12.02c,-183.13183124643143,-92.76568099845132,-95.16493831965964,-4.7987880716795255
SPAC19G12.04,-164.07996277148482,-87.83110073363348,-77.81919242392497,-1.5703303860736355
SPAC19G12.06c,-285.9181350771924,-145.74000726230585,-144.75060326853992,-4.57247545365334
SPAC19G12.07c,-202.09348055998632,-103.26507445675924,-104.30567760333756,-5.477271500110476
SPAC19G12.08,-231.5277607475418,-121.22244051995494,-113.657547418931,-3.3522271913441837
SPATRNALEU.04,-321.1965464985643,-157.96696969530896,-166.2803191894788,-3.0507423862234186
SPAC19G12.09,-238.8727461138316,-140.94204405076783,-121.5084903682355,-23.577788305171794
SPAC19G12.13c,-181.3942435689588,-95.31226721108662,-96.10910250429035,-10.02712614641817
SPAC19G12.14,-207.3498645909666,-109.60007829319193,-101.36939606123343,-3.6196097634587545
SPAC23A1.07,-186.7579867173254,-98.47090176475952,-91.30673028290673,-3.019645330340865
SPAC23A1.08c,-328.82643056235037,-164.56039617139342,-169.14306917567518,-4.877034784718148
SPAC23A1.10,-348.88637178817675,-175.57586768467885,-177.94457440241828,-4.634070298920335
SPAC23A1.15c,-201.03274795115726,-107.02183003013106,-108.1052895304716,-14.09437160944532
SPAC23A1.16c,-156.29194719448162,-80.67719518380977,-78.55493286987415,-2.940180859202286
SPAC26H5.04,-238.84769783337876,-122.0011534623511,-121.4790491191865,-4.632504748158851
SPNCRNA.961,-138.43479147017294,-73.46519398062091,-65.85461109759379,-0.8850136080417599
SPAC26H5.07c,-234.70554196161137,-118.14799478819135,-121.13648949384964,-4.578942320429603
SPAC26H5.08c,-246.6016844891021,-130.14440597022923,-126.03280103661994,-9.575522517747117
SPAC26H5.09c,-246.7722282184792,-133.71882224978407,-127.7495592425856,-14.696153273890445
SPAC26H5.10c,-349.9635948181143,-176.82811141219432,-178.6175177995022,-5.482034393582183
SPNCRNA.964,-120.96725849200186,-63.90451003161416,-59.8510519335912,-2.7883034732034844
SPNCRNA.965,-143.4017215608117,-74.33822208487334,-71.02529238151122,-1.9617929055729064
SPNCRNA.242,-384.29696752355375,-191.26323178355926,-196.46117683297538,-3.4274410929809846
SPSNORNA.13,-366.3648563345506,-183.3549115151207,-185.2863725469917,-2.276427727561668
SPAC25B8.02,-166.86649806000253,-84.2387398558747,-86.92557167368906,-4.297813469561248
SPAC25B8.03,-221.3685168768956,-113.1281044684292,-114.39996050813158,-6.159548099665243
SPAC25B8.04c,-172.32606368599826,-91.40958359963732,-81.47676581994537,-0.5602857335844647
SPAC25B8.05,-193.2228800873586,-99.66320400265549,-97.69171682862844,-4.13204074392533
SPAC25B8.07c,-193.53626392414876,-99.6592316401811,-97.62854625092648,-3.751513966958868
SPAC25B8.20,-149.19306771202238,-79.37512857383835,-72.03067777587283,-2.2127386376888296
SPNCRNA.967,-131.67810267979254,-67.15528693387657,-65.7869156133874,-1.2640998674713728
SPAC25B8.10,-207.9425408372685,-110.9864242888455,-101.9279192892473,-4.97180274082433
SPAC25B8.11,-226.09240648502174,-117.52583815145893,-112.39444381786669,-3.8278754843038034
SPNCRNA.968,-169.5186377057016,-87.93211303950666,-84.23019362580561,-2.6436689596106646
SPAC25B8.13c,-251.9629328414276,-129.6920580091878,-125.80118029980775,-3.5303054675679557
SPRRNA.19,-194.4473133425417,-100.64141892585226,-97.49211023713305,-3.686215820443578
SPAC25B8.14,-179.96986858321583,-92.12632838339658,-91.34827200623529,-3.504731806416117
SPAC25B8.15c,-176.47742307892045,-90.82608479014002,-89.74165884260465,-4.090320553824228
SPAC25B8.16,-204.96901252329127,-105.80156804261983,-103.45379487701345,-4.286350396342016
SPNCRNA.970,-148.9691924004313,-76.70004948867768,-75.77533747213306,-3.5061945603794697
SPNCRNA.971,-132.90295697590102,-67.76561957093764,-68.40566392234643,-3.2683265173830587
SPAC694.03,-174.1123789844669,-81.66476594595339,-91.78505505495072,0.6625579835627775
SPAC694.04c,-278.2372051593021,-120.58267785495286,-115.98471796224452,41.66980934210471
SPNCRNA.972,-158.66409101306104,-84.49602978203163,-73.21967273322021,0.9483884978091908
SPAC1F7.02c,-277.0434293211147,-141.16657096479543,-140.34790569183517,-4.471047335515949
SPAC1F7.03,-248.4638740373521,-124.91597839522548,-128.32081732316917,-4.772921681042561
SPAC1F7.06,-59.73241016456314,-27.614998172375106,-31.783794348866248,0.33361764332179433
SPAC1F7.07c,-246.2774879623589,-125.2516750425637,-122.97846058204789,-1.9526476622527011
SPRRNA.20,-313.88093722967653,-160.4464668397623,-158.16769665850833,-4.733226268594136
SPAC1F7.10,-192.41549593083494,-101.09620158709144,-94.14086922554444,-2.8215748818009274
SPAC1F7.11c,-197.53030589024453,-101.4835445438108,-100.7726979560912,-4.725936609657452
SPAC1F7.12,-234.5908916646531,-129.17666908541042,-113.9862084100047,-8.571985830762088
SPAC21E11.03c,-207.1615998098926,-113.27228690512658,-106.11678207706106,-12.227469172294946
SPAC21E11.05c,-188.9775662571875,-95.47001116629455,-98.59253712784118,-5.084982036948247
SPAC21E11.08,-234.63907873933988,-122.50467984847505,-112.38600679371659,-0.2516079028517311
SPATRNASER.03,-218.79649421724082,-110.77424080606802,-112.54986775566306,-4.5276143444902175
SPATRNAMET.03,-196.7787642927473,-99.33338723183951,-101.076209194184,-3.630832133276158
SPAC2C4.05,-220.2372100273323,-115.2851650105392,-107.90136094828405,-2.9493159314909576
SPAC2C4.06c,-203.1111168781719,-103.58854547356363,-103.9623334895032,-4.439762084894909
SPAC2C4.08,-132.1937246932282,-67.34101649572753,-68.29383219024237,-3.4411239927416943
SPAC2C4.11c,-243.13321334220828,-125.63227200938158,-121.74412652623644,-4.243185193409744
SPAC2C4.12c,-209.78535937048,-109.09024466639065,-105.01604672462892,-4.320932020539574
SPAC2C4.14c,-214.87669434856056,-111.40736668777208,-108.81260289276356,-5.343275231975071
SPAC2C4.15c,-227.91506442096713,-119.22623926837215,-114.03614567069202,-5.347320518097063
SPAC2C4.16c,-356.13624993986434,-179.36878562171714,-181.71651915278028,-4.949054834632989
SPNCRNA.974,-157.80084193778478,-84.31147585175044,-87.134397788012,-13.645031701977672
SPNCRNA.975,-139.04861025850954,-75.36718859743844,-63.84019936229353,-0.1587777012224194
SPNCRNA.976,-137.87379997020676,-70.92669212742848,-68.1574955397769,-1.2103876969986231
SPAC25G10.01,-195.99473333977426,-100.0223620482699,-101.62401040990969,-5.6516391184053125
SPAC25G10.05c,-271.2087251969599,-136.40497192177702,-139.59169384940978,-4.787940574226923
SPAC25G10.06,-313.04932911087707,-158.3576691129171,-159.8438674846701,-5.1522074867102114
SPAC25G10.07c,-193.63091431732758,-100.97785101331776,-97.49791789358831,-4.8448545895784605
SPAC25G10.09c,-263.25980865184255,-137.73243211445342,-127.50355530728922,-1.9761787699000024
SPAC27F1.02c,-242.24442505736528,-127.11447684744543,-118.74377842829405,-3.613830218374176
SPAC27F1.03c,-167.05722844981017,-84.78661159446541,-83.63829081207379,-1.3676739567289644
SPAC27F1.04c,-176.26509788235316,-88.61820907562178,-91.0793002429521,-3.43241143622069
SPAC27F1.07,-238.56217649864288,-119.92804037167356,-124.27882962380764,-5.644693496838357
SPAC27F1.08,-213.75230514596902,-108.49396247830995,-110.163925054893,-4.90558238723395
SPAC27F1.09c,-236.34908186366889,-122.33016352678543,-120.1689265836598,-6.150008246776338
SPAC23D3.01,-212.970715619505,-110.18566189291056,-106.16630262187802,-3.3812488952835618
SPAC23D3.02,-202.76122266798924,-105.99059042354628,-101.15519858432805,-4.384566339885083
SPAC23D3.03c,-225.82584018399777,-112.72867230035891,-110.91294957197395,2.184218311664921
SPNCRNA.979,-188.98902598394454,-94.4531177647732,-93.40696090896148,1.1289473102098952
SPAC23D3.08,-202.80624987560742,-104.20473646452776,-103.79552542361117,-5.1940120125315445
SPAC23D3.11,-222.9388457381353,-143.41104903177663,-116.63936579397655,-37.111569087617795
SPNCRNA.980,-135.07059843108294,-72.45584155669762,-64.8174545594897,-2.2026976851043685
SPAC23D3.17,-166.09098925276768,-86.01084208914094,-84.6344166267479,-4.5542694631211305
SPNCRNA.981,-121.51064360024431,-64.92164151368904,-56.72864789477372,-0.13964580821843242
SPAC30.01c,-253.8547930052009,-129.37342046907276,-130.49410010445357,-6.012727568325431
SPAC30.02c,-199.62926452580012,-102.86283834869964,-102.18655879611522,-5.4201326190147086
SPAC30.04c,-250.3529771507846,-130.06228804335967,-125.31119211934073,-5.020503011915763
SPAC29E6.01,-200.03360823547038,-102.58487155911492,-102.43835114020013,-4.989614463844673
SPAC29E6.03c,-228.60360827385742,-117.17546949087088,-117.10154212733966,-5.673403344353062
SPAC29E6.05c,-186.17675066536748,-98.99567263163635,-84.10150910575939,3.079568927971735
SPAC29E6.04,-180.16983107815486,-89.56417713665122,-90.0792821769306,0.5263717645730139
SPAC29E6.07,-115.04494187929028,-60.281087691917506,-57.51413274535713,-2.7502785579843447
SPAC29E6.08,-288.08972691716724,-146.54277546703105,-147.27601997384002,-5.729068523703859
SPAC16.01,-183.4383560232927,-96.32579782147648,-88.54529454805113,-1.4327363462349183
SPNCRNA.986,-121.10864337281963,-60.23150310315482,-63.95974891964798,-3.0826086499831438
SPAC16.03c,-194.28972710455062,-99.94421749580972,-99.5669922875373,-5.221482678796407
SPAC16.05c,-259.315612176878,-131.5939374056735,-132.41949483667318,-4.697820065468648
SPAC9E9.01,-84.55053669710847,-41.78783744831121,-42.104121907325634,0.6585773414716272
SPNCRNA.987,-60.868566010127886,-23.65648281022152,-35.25178697713545,1.9602962227709213
SPAC9E9.03,-298.8602347034452,-150.14984429231995,-152.2555185413574,-3.545128130232172
SPAC9E9.04,-225.75364351737483,-125.61655525439107,-122.27455122094109,-22.137462957957297
SPAC9E9.09c,-341.6019262426497,-173.7204144477499,-172.51714189099175,-4.6356300960919725
SPNCRNA.989,-159.63663364732932,-83.0265047924619,-78.12491462942586,-1.514785774558476
SPAC9E9.15,-217.31430267988603,-111.13166752190668,-110.53487957892122,-4.352244420941844
SPNCRNA.311,-58.03685266042759,-31.69459062889719,-27.77820708439832,-1.435945052867929
SPNCRNA.991,-121.82121242126352,-59.578596928951384,-65.27903119910128,-3.036415706789142
SPAC17C9.14,-166.3847886867696,-88.91208341837557,-76.79349646187637,0.6792088065176358
SPAC17C9.10,-206.46210570806159,-109.30046183893326,-99.87319475435963,-2.711550885231276
SPAC17C9.07,-184.55537830575474,-95.78742724606049,-93.73289477546574,-4.964943715771483
SPAC17C9.05c,-159.9556039610622,-82.86414464677728,-80.51860783479444,-3.4271485205095185
SPAC17C9.01c,-189.6438507356084,-99.07136310691399,-95.07370415647614,-4.501216527781678
SPAC1851.04c,-208.2999768670175,-107.409138828745,-104.33310002557512,-3.442261987302629
SPAC27D7.02c,-194.22298551633037,-97.6186323541666,-101.36690142674307,-4.762548264579324
SPNCRNA.993,-78.97707579914163,-46.57613493968316,-30.112629136979322,2.2883117224791505
SPAC27D7.06,-237.07346762922424,-122.02096928917213,-121.36737360346741,-6.314875263415304
SPNCRNA.995,-157.12107005078425,-82.27372308806271,-71.46573482642258,3.3816121362989406
SPNCRNA.996,-130.14403053083166,-68.18738560801862,-74.16732638380482,-12.210681460991793
SPAC637.03,-226.91306051261463,-123.74699570428051,-114.15641800491323,-10.990353196579091
SPAC637.04,-204.8063140816769,-103.47526652536258,-104.79031047646507,-3.459262920150735
SPAC637.05c,-242.05657356201652,-121.61973774819856,-125.4922518076207,-5.05541599380271
SPAC637.06,-283.0096770527051,-145.01273367961932,-141.46410481344154,-3.467161440355767
SPAC637.09,-244.11044892122558,-125.3210401827918,-123.69785675469265,-4.908448016258858
SPNCRNA.999,-100.38199087298942,-45.364055282423756,-54.072210181041754,0.9457254095239164
SPAC637.11,-191.15512017447884,-99.7930039994148,-95.29501382063513,-3.9328976455710745
SPAC637.12c,-202.47057494001166,-105.04768948998985,-102.44520173277614,-5.022316282754332
SPNCRNA.1000,-118.55660824766831,-64.14988544594414,-53.526213544591066,0.8805092571331272
SPAC637.13c,-227.36794613247918,-118.24821304173113,-112.17923174855784,-3.0594986578097974
SPNCRNA.249,-126.0210625594483,-67.93485246105098,-57.13138203758759,0.9548280608097316
SPAC31F12.01,-218.36642373702114,-109.98897159645814,-112.27708162061373,-3.899629480050749
SPAC12B10.02c,-197.82142190154903,-103.3917147097287,-98.9600410313499,-4.530333839529534
SPAC12B10.03,-209.59116256894848,-109.40764986547251,-103.64160963256336,-3.458096929087361
SPNCRNA.1001,-138.14531668793322,-68.9628187012204,-72.90309543000853,-3.7205974432957016
SPAC12B10.04,-219.73276233994687,-114.3788454718569,-109.19108405395077,-3.8371671858607774
SPAC12B10.07,-217.4813410941524,-112.7470548831628,-110.86888011674296,-6.134593905753405
SPAC12B10.08c,-166.72887540425387,-84.09665479532354,-79.71456572724166,2.9176548816886907
SPAC12B10.09,-186.2981247784789,-95.27891982702164,-95.69866169788106,-4.679456746423796
SPAC12B10.10,-175.1991012203351,-91.50531429630249,-86.9563566533862,-3.2625697293535154
SPNCRNA.1003,-120.55918919984516,-61.4570262852851,-59.58614558436778,-0.4839826698077019
SPAC12B10.15c,-152.44188828872592,-76.98589864035056,-78.41335801408346,-2.9573683657081347
SPNCRNA.1004,-147.96953301126425,-81.29845612808113,-71.31983341411937,-4.648756530936254
SPAC1093.07,-138.43693966029,-73.24633796934364,-72.37055786925757,-7.1799561783112145
SPAC1093.01,-282.28614437045263,-131.86403095414278,-130.9250266890883,19.497086727221472
SPAC1093.02,-225.95181459961492,-116.3854237098638,-113.28001042238415,-3.713619532633032
SPAC1093.03,-196.8635246753185,-101.75188546979372,-99.81005416632021,-4.698414960795446
SPAC1093.04c,-205.53248877755001,-105.56094129786436,-105.25588118222628,-5.2843337025406365
SPAC1093.06c,-238.93829615284022,-122.22900272507576,-122.577579771611,-5.868286343846536
SPNCRNA.1006,-98.55892157693131,-52.41632309760836,-44.93986013833946,1.2027383409834729
SPAC30C2.02,-231.982878441814,-121.82678539055391,-120.50588322934955,-10.34979017808945
SPAC30C2.04,-274.1815702438714,-138.78550520899896,-141.31003353167318,-5.9139684968007495
SPAC30C2.05,-183.78301443053695,-96.76105558955656,-91.21957179916132,-4.197612958180912
SPAC30C2.07,-217.08902384594,-113.68350919357685,-106.55589358401222,-3.150378931649101
SPNCRNA.1008,-152.56040337179354,-81.04126503427867,-73.30341946909752,-1.7842811315826452
SPAC1635.01,-271.0858100548231,-137.11164000015637,-139.74159757725357,-5.767427522586786
SPNCRNA.1009,-93.72494750790008,-49.30249789889049,-45.69944396086328,-1.2769943518536877
SPAC144.02,-190.2874108473751,-98.8164244582487,-96.91090916568373,-5.439922776557354
SPAC144.03,-279.6232801793102,-141.3524383711558,-144.18030154102271,-5.9094597328682985
SPAC144.04c,-273.47633070585067,-137.4743088831605,-141.44566316380434,-5.44364134111413
SPAC144.05,-211.5315451396126,-110.88861013988074,-102.76934904465315,-2.126414044921205
SPAC144.10c,-215.44572850817661,-117.47561973427335,-112.63033170947736,-14.660222935574096
SPNCRNA.1013,-114.1427186420242,-61.55970749312725,-52.18367869353828,0.3993324553586888
SPNCRNA.1014,-124.76675599990044,-63.25003811601882,-63.55974699168274,-2.0430291078011464
SPAC144.12,-260.13246308871004,-136.54368429238338,-136.33654665318144,-12.747767856854805
SPAC144.13c,-195.88430135675782,-97.75580352631121,-102.38255402858408,-4.2540561981374765
SPAC144.16,-182.26773842860024,-97.10096341119473,-89.35207898675709,-4.185303969351594
SPNCRNA.1016,-142.38574528192498,-74.79163414464296,-71.09509213617811,-3.5009809988960683
SPNCRNA.1017,-73.02074885753882,-36.67172387573984,-35.118506978017216,1.2305180037817678
SPAC1834.03c,-304.13006189861596,-153.53659165481469,-155.26972036727906,-4.676250123477757
SPAC1834.04,-304.6258106293216,-154.83362085861108,-154.54251493747188,-4.7503251667614
SPAC1834.05,-229.82492878676308,-119.34757861307386,-115.92608426322393,-5.448734089534696
SPAC1834.08,-247.43365910350892,-127.89949541763184,-124.086175543547,-4.552011857669953
SPATRNATHR.05,-243.2730743480535,-120.14234020995373,-125.5750839341539,-2.444349796054098
SPAC1834.10c,-197.45640940318742,-103.48864093386351,-97.52337165205128,-3.555603182727424
SPAC1834.13,-58.741897878836056,-30.842216495833863,-28.777303797336785,-0.8776224143345885
SPAC17D4.01,-281.88710541635953,-144.56686072523271,-141.43857493493934,-4.1183302438125216
SPAC17D4.02,-206.18822235147223,-103.71088814311987,-106.99929020385794,-4.5219559955055795
SPAC17D4.04,-215.2429812363981,-111.98197152054615,-114.23538867854867,-10.974378962696788
SPAC458.02c,-251.3367529238387,-130.16015765623038,-128.24971566392406,-7.073120396315801
SPNCRNA.1019,-142.2119690587813,-71.81002827589333,-71.72586123327059,-1.3239204503826445
SPAC458.03,-217.29031732042338,-113.1547810821872,-108.22111251921456,-4.085576280978387
SPNCRNA.1020,-110.2996118901478,-59.648073722682454,-54.96416133619378,-4.31262316872845
SPAC458.07,-193.80871752967587,-101.1202983280588,-95.9629779467227,-3.2745587451056224
SPAPYUG7.02c,-205.56583129589092,-106.67605557635773,-102.30501977051868,-3.4152440509854785
SPNCRNA.1022,-122.85459654116394,-65.73872721076887,-55.02895330358734,2.086916026807728
SPAC1782.01,-230.3251752766332,-119.28897860125572,-118.40182196937373,-7.365625293996231
SPAC1782.03,-159.88262760973487,-84.01150564206226,-79.52780598948655,-3.6566840218139305
SPAC1782.06c,-232.9552251460434,-122.91345273817352,-116.4988619763704,-6.457089568500521
SPNCRNA.1023,-149.25630028424655,-76.27287961987432,-77.89496368063891,-4.9115430162666485
SPAC1782.09c,-184.0311077932165,-95.497035549208,-90.63541631501631,-2.101344071007816
SPAC1782.10c,-268.93060520332335,-139.08844459782418,-134.56927176942602,-4.72711116392685
SPAC1782.11,-261.56148036233924,-135.48665197491675,-129.8607466906137,-3.785918303191238
SPAC11H11.02c,-192.63127916927175,-100.99545746840862,-94.9793323330644,-3.3435106322012587
SPAC11H11.01,-165.32134333588,-86.37523638351057,-78.50096898090123,0.4451379714681423
SPAC11H11.03c,-183.11589035403802,-96.1870553518487,-91.22095210503386,-4.292117102844543
SPAC11H11.04,-129.42668755126346,-68.0768080806867,-65.43261019586078,-4.082730725284051
SPAC11H11.06,-278.76756358304345,-145.40475392040526,-141.02757461447075,-7.664764951832523
SPAC22F8.07c,-174.87541072590665,-92.05946115364692,-88.09909383890984,-5.283144266650139
SPAC22F8.08,-247.40567686115762,-122.01748040729488,-129.61442756587292,-4.22623111201014
SPAC22F8.11,-234.2407785500531,-119.91749222715045,-119.86546309220869,-5.542176769306053
SPAC22F8.12c,-169.88619841317674,-89.49444547289123,-84.14512496689208,-3.75337202660657
SPAC20G4.02c,-204.5604535299986,-104.78528763426829,-103.16513672282602,-3.3899708270956808
SPAC20G4.03c,-210.00630920178517,-114.07018780558359,-106.7550901212221,-10.818968725020568
SPAC20G4.04c,-175.1466913745559,-93.12394919775714,-85.27306297337906,-3.2503207965802967
SPNCRNA.1027,-159.66611349226162,-79.93430428050266,-80.44050648090578,-0.7086972691468247
SPAC20G4.09,-108.37864597082769,-55.646898723869505,-55.92882622465252,-3.1970789776943462
SPAC20G4.07c,-215.82892563467152,-104.94354760617979,-113.82614796615258,-2.9407699376608316
SPAC4F10.03c,-199.25750921903443,-102.19082794365801,-100.05396148915243,-2.9872802137760743
SPAC4F10.04,-195.3071109074261,-102.1938481586938,-98.80073293004524,-5.687470181312933
SPNCRNA.1028,-146.97156929843212,-75.36067458458545,-72.26371399777975,-0.6528192839330984
SPAC4F10.08,-156.17022963880657,-81.15699984766488,-77.80161839712599,-2.788388605984295
SPAC4F10.12,-196.9319906218174,-100.62905778368628,-100.50629685499365,-4.203364016862538
SPAC4F10.13c,-269.33218655720293,-137.608745782688,-136.9225046470179,-5.199063872503018
SPNCRNA.1030,-108.05450763589009,-54.41377109334155,-55.96815913684822,-2.3274225942996765
SPAC4F10.15c,-178.91279527949516,-90.78253689365101,-86.6563428764329,1.4739155094112846
SPAC4F10.16c,-224.08769687577285,-116.45130322964769,-113.88996716058236,-6.253573514457145
SPAC4F10.18,-209.5331870767358,-109.30486352408049,-104.50639293177572,-4.278069379120382
SPAC4F10.19c,-155.09055003482024,-76.38042179942505,-81.84666549051083,-3.136537255115627
SPAC19B12.01,-275.4108646897808,-141.27847409529585,-138.32888644788858,-4.196495853403634
SPNCRNA.255,-75.01798822017916,-32.59212357649405,-43.562224820951684,-1.136360177266596
SPAC19B12.03,-276.6544748137893,-142.9633633233881,-139.47591366010772,-5.784802169706495
SPNCRNA.1034,-146.13675384423254,-70.52940798096287,-80.56798353224845,-4.960637668978818
SPAC19B12.04,-286.45084395489175,-146.55060070338067,-145.4488988008493,-5.548655549338207
SPAC19B12.07c,-187.42560506545243,-97.5371651455927,-94.34456569299195,-4.456125773132214
SPAC19B12.10,-174.08800114875362,-89.53716101768104,-88.50608088382644,-3.955240752753838
SPAC19B12.12c,-149.1599161534996,-73.8607155812536,-78.52522413822479,-3.2260235659787213
SPAC19B12.13,-147.05420427653,-72.54255732971997,-77.93112538226974,-3.4194784354597227
SPNCRNA.1035,-123.86410374969792,-62.81614108866896,-66.61685479930955,-5.568892138280589
SPAPB8E5.04c,-203.84112118816142,-105.63798185364435,-104.26736462315769,-6.064225288640613
SPAPB8E5.06c,-297.64548449948416,-151.28578235569583,-151.40548224285226,-5.045780099063848
SPAC1B3.01c,-233.22515901805855,-120.41550433602221,-118.65702066758664,-5.847365985550282
SPAC1B3.02c,-224.13626405720788,-115.44686180425563,-114.06596522679745,-5.376562973845239
SPNCRNA.1036,-106.94142086919966,-55.82417592513134,-53.50145957721661,-2.3842146331482894
SPAC1B3.03c,-297.14507681192316,-151.9563469365369,-151.62663427347482,-6.437904398088563
SPNCRNA.1037,-106.38095887862517,-59.07785520633804,-47.814737134010684,-0.5116334617235765
SPNCRNA.1038,-299.47947174944244,-150.32832611106534,-154.16776605158987,-5.0166204132127055
SPAC1B3.07c,-183.7405192197839,-94.49130592632014,-94.35612634174608,-5.106913048282308
SPAC1B3.08,-239.71815059023945,-122.29753014587787,-122.63791782908908,-5.217297384727517
SPAC1B3.10c,-182.8348027227747,-91.10653160881606,-95.82189837517835,-4.093627261219723
SPAC1B3.11c,-167.22277600637366,-87.81732179724663,-81.91401666605603,-2.508562456928985
SPAC1B3.20,-186.1907142600316,-101.77287882097632,-98.19997202850931,-13.782136589454039
SPAC1B3.13,-268.64297023819483,-137.43661930172098,-135.9960295936828,-4.789678657208982
SPAC1B3.15c,-163.5902186202721,-83.60640564878693,-82.77036986904409,-2.786556897558881
SPAC1B3.16c,-295.7626257012372,-149.72263474939697,-158.36845051281048,-12.32845956097026
SPNCRNA.1039,-66.81867858940616,-27.622747422482085,-37.777468967108724,1.4184621998153517
SPAC1952.01,-197.99099827039538,-103.90712941065192,-96.26219810994795,-2.178329250204456
SPAC1952.05,-226.8838415654629,-116.37176105419672,-115.3870786467872,-4.874998135521054
SPAC1952.06c,-203.44710277683453,-103.75800229991349,-103.19716390711844,-3.50806343019741
SPAC1952.08c,-186.72094354496897,-96.68584933654863,-93.87885798121843,-3.843763772798127
SPAC1952.11c,-218.9509921882043,-112.35377333017854,-111.763542381561,-5.166323523535227
SPAC1952.13,-208.322869601704,-113.04630390676472,-115.05945201661119,-19.782886321671867
SPAC1952.14c,-191.23631972130147,-100.68524255592436,-92.60962385219116,-2.0585466868140543
SPAC1952.15c,-146.13985413838486,-78.18770745323862,-70.98512343625316,-3.0329767511069012
SPAC890.02c,-186.05747036262596,-98.80640312278776,-84.6912051142847,2.5598621255534795
SPAC890.05,-218.1518059099942,-112.20167705796837,-109.67909070879385,-3.728961856768024
SPAC890.07c,-258.2863504924043,-132.0444539421823,-131.3110041694981,-5.0691076192760525
SPAC890.08,-336.2016158268661,-170.76891671576416,-170.58478430091674,-5.152085189814841
SPNCRNA.258,-87.42125297867287,-48.806911006460716,-36.19232009906839,2.422021873143777
SPAC22E12.01,-175.76367292338105,-91.2346410924005,-89.01289124901993,-4.483859418039374
SPAC22E12.02,-191.77796652825143,-99.51032215533785,-90.831418051609,1.4362263213046162
SPAC22E12.03c,-242.670314702906,-124.97081165837166,-122.52822753908501,-4.828724494550698
SPAC22E12.05c,-233.77216920317431,-120.19403801479945,-119.72190241984077,-6.143771231465904
SPAC22E12.06c,-223.85755225182322,-112.57442634772569,-115.87712109206836,-4.593995187970818
SPAC22E12.07,-236.20928953559869,-121.37279292928586,-121.27838739005291,-6.441890783740092
SPAC22E12.08,-177.5993387021786,-91.18535714597117,-90.92346499141277,-4.509483435205283
SPAC22E12.11c,-211.42993280399503,-111.10823412188559,-103.81456259075392,-3.4928639086444666
SPAC22E12.14c,-238.8045903307865,-123.75134188836417,-120.73336095782406,-5.6801125154016745
SPNCRNA.1044,-180.31137037886185,-89.90548127152918,-88.14942809423691,2.2564610130957306
SPAC1006.05c,-205.5542868870006,-105.77154402367992,-105.59803759911469,-5.815294735794054
SPAC1006.06,-218.8361324553978,-115.1135422960144,-106.78230080830973,-3.0597106489263126
SPAC1006.07,-357.56697675668505,-179.22015933989277,-183.46034315214646,-5.113525735354301
SPAC1006.08,-190.6803940341124,-97.74821883249787,-96.80216712348849,-3.8699919218739747
SPAC1006.09,-233.69273813897635,-119.62711430423471,-120.04575498476946,-5.98013115002783
SPAC1250.05,-213.66028298285264,-108.28917952394336,-109.75525850277229,-4.384155043863018
SPAC1250.04c,-171.1641904698891,-85.9489416318001,-91.74941847764313,-6.534169639554137
SPAC1250.03,-148.35881515780244,-79.07683365320256,-75.33823384725649,-6.0562523426565935
SPAC1250.02,-106.1906027143215,-57.112875109840644,-52.50032472485347,-3.4225971203726147
SPNCRNA.1046,-64.99759771208042,-30.50097189690335,-34.24410551044708,0.252520304729984
SPAC29A4.20,-227.1973052664404,-115.82878785894407,-116.01573071617872,-4.647213308682353
SPAC29A4.19c,-210.96319081119168,-107.14189217699696,-106.57924242173243,-2.757943787537698
SPAC29A4.17c,-145.17533166299026,-78.11268531403508,-68.8633551308931,-1.8007087819379135
SPAC29A4.16,-243.5735570609704,-128.26500079327042,-118.97905768374042,-3.670501416040509
SPAC29A4.15,-258.2696312487738,-134.07095052215186,-127.85068802351307,-3.6520072968911
SPNCRNA.1047,-101.82706974573624,-53.677089385106605,-49.481677404704854,-1.3316970440752272
SPAC29A4.12c,-118.63675435453932,-63.29201536753182,-56.54136445296045,-1.196625465952934
