,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPNCRNA.240,-55.75313668080244,-25.500184831659336,-29.265520687053684,0.9874311620894218
SPAC11G7.01,-229.26059751667614,-117.03694574607457,-117.98106418795663,-5.757412417355027
SPAC11G7.02,-244.7815858603357,-126.67180054708125,-122.63239078578027,-4.522605472525869
SPAC11G7.03,-230.50246406194145,-127.9309369979975,-124.67870391670868,-22.107176852764756
SPAC11G7.04,-281.65992512849056,-144.6530600643501,-141.46247988693594,-4.45561482279544
SPAPB18E9.01,-217.02445382633945,-112.00472389970936,-109.98184209395357,-4.9621121673234825
SPAPB18E9.05c,-236.48509655767717,-122.68054819643012,-118.21554420253977,-4.410995841292731
SPAPB15E9.01c,-325.00669693419627,-168.37356139304148,-160.51249838973416,-3.8793628485793765
SPAPB15E9.02c,-167.6456659115958,-84.85856009757377,-88.3480419875627,-5.560936173540653
SPAC27E2.02,-203.2021373541867,-104.89244217215862,-94.81667682653185,3.493018355496247
SPAC27E2.14,-164.31325900538994,-83.88009554806166,-80.15835199825291,0.2748114590753801
SPAC27E2.05,-191.7007133267425,-90.22032825867979,-100.75731791533201,0.7230671527306924
SPAC27E2.09,-225.41684169828517,-158.07778761138928,-116.13480286167022,-48.795748774774324
SPAC27E2.10c,-193.27973501957024,-100.15489297524843,-96.40262022477512,-3.2777781804533106
SPAPJ698.03c,-233.09144831726016,-120.94695265606148,-117.394999903759,-5.250504242560312
SPAC19G12.02c,-183.1561551606076,-92.83034909269476,-95.15877059338564,-4.832964525472819
SPAC19G12.04,-164.10775690719382,-87.79409517681945,-77.96921459745802,-1.6555528670836566
SPAC19G12.06c,-285.9222173864985,-145.73740715403008,-144.7548270785231,-4.570016846054728
SPAC19G12.07c,-202.06501541437103,-103.24565631303352,-104.2987856445702,-5.479426543232677
SPAC19G12.08,-231.50697255543537,-121.20882434478514,-113.6261237165904,-3.3279755059401737
SPATRNALEU.04,-321.1955939970585,-157.96707269692274,-166.27364700170125,-3.045125701565553
SPAC19G12.09,-238.81772660239463,-140.93364413919622,-139.46004304696754,-41.57596058376913
SPAC19G12.13c,-181.3909358370966,-95.28900416257991,-96.83846462564595,-10.736532951129275
SPAC19G12.14,-207.3508001691414,-109.6190175640227,-101.31911730058503,-3.5873346954663248
SPAC23A1.07,-186.68870099437697,-98.41203348250008,-91.29071517208256,-3.0140476602056765
SPAC23A1.08c,-328.8295626255991,-164.54151609502864,-169.13834195067275,-4.850295420102269
SPAC23A1.10,-349.9359358408717,-175.57809230583428,-177.94660859528778,-3.5887650602502967
SPAC23A1.15c,-201.02896145458448,-106.99972394781435,-108.08605327212194,-14.056815765351846
SPAC23A1.16c,-156.2775958841386,-80.69412378972814,-78.54252349452199,-2.9590514001115484
SPAC26H5.04,-238.83927746350102,-121.99116146244013,-121.47842808767649,-4.630312086615618
SPNCRNA.961,-137.9146090655436,-73.13590222283845,-65.72979315696918,-0.9510863142640176
SPAC26H5.07c,-234.6047661610756,-118.13266470609206,-121.14138390464365,-4.669282449660045
SPAC26H5.08c,-246.58596556525998,-130.15009885167905,-126.01645336307892,-9.580586649498061
SPAC26H5.09c,-246.7589157696212,-133.7085791358555,-127.741904209595,-14.69156757582931
SPAC26H5.10c,-349.95734560694166,-176.83891363319938,-178.6559189877113,-5.537487013968985
SPNCRNA.964,-120.79026138255483,-63.75405740727165,-59.83464625948862,-2.798442284205421
SPNCRNA.965,-143.11722136856653,-74.31771290869357,-71.10330116114784,-2.3037927012748867
SPNCRNA.242,-384.30540458638484,-191.26956414424907,-196.4621633261824,-3.4263228840466127
SPSNORNA.13,-366.3716002972192,-183.3504790525856,-185.2864547662872,-2.2653335216536448
SPAC25B8.02,-166.91458941154767,-84.2358612093773,-86.95577006767991,-4.2770418655095455
SPAC25B8.03,-221.3667118228339,-113.990622857914,-114.39858883187784,-7.022499866957957
SPAC25B8.04c,-172.44902068251773,-91.48560035698772,-81.54216364006255,-0.5787433145325167
SPAC25B8.05,-193.49965792609655,-99.65437755133269,-97.8693269780604,-4.024046603296512
SPAC25B8.07c,-193.53022507445527,-99.650410591463,-97.64869389995562,-3.7688794169633577
SPAC25B8.20,-149.29690887583314,-79.37385672201664,-72.17286135735641,-2.2498092035398543
SPNCRNA.967,-129.39360071384834,-67.14821949815136,-65.59370284800464,-3.348321632307659
SPAC25B8.10,-207.99681501465184,-110.9817412473978,-101.99832981191365,-4.983256044659612
SPAC25B8.11,-226.09369839898957,-117.9396576115428,-112.36795037627044,-4.213909588823725
SPNCRNA.968,-169.48230410720058,-87.8628998321576,-84.19959295028225,-2.580188675239299
SPAC25B8.13c,-251.93458927766915,-129.6802107435084,-125.78257404486686,-3.528195510706155
SPRRNA.19,-194.51384409496032,-100.68515677381045,-97.49789283808607,-3.669205516936188
SPAC25B8.14,-179.99754614878788,-92.1625240493052,-91.33540491584644,-3.5003828163637816
SPAC25B8.15c,-176.58668906606385,-90.86801534964717,-89.68934950531347,-3.970675788896784
SPAC25B8.16,-204.92250554052518,-105.77935266623716,-103.43326678657719,-4.2901139122892005
SPNCRNA.970,-149.06590206814775,-76.78548242548125,-75.72655192943374,-3.4461322867672384
SPNCRNA.971,-132.69367512114408,-67.82501384835753,-68.10918898811029,-3.2405277153237364
SPAC694.03,-174.14512602665195,-81.80151344189355,-92.01588008375195,0.3277325010064658
SPAC694.04c,-220.54404235218811,-120.62607698521082,-115.98008878615673,-16.062123419179443
SPNCRNA.972,-158.35986040434662,-84.33354415314278,-73.13912139799265,0.8871948532112128
SPAC1F7.02c,-277.03172818326647,-141.1602363519168,-140.34685575187657,-4.475363920526887
SPAC1F7.03,-248.42681372378175,-124.88694166575394,-128.306591588462,-4.766719530434159
SPAC1F7.06,-53.69318924385577,-24.840703583732648,-29.002525395346126,-0.15003973522301095
SPAC1F7.07c,-246.26441348819077,-125.2388697657548,-123.03284444764886,-2.0073007252129003
SPRRNA.20,-314.00831550793686,-160.7208238056744,-158.16780423809274,-4.880312535830228
SPAC1F7.10,-192.43476200264092,-101.09897088951791,-94.15233267887713,-2.8165415657540787
SPAC1F7.11c,-197.5917610314356,-101.49165783674164,-100.72952158999712,-4.629418395303162
SPAC1F7.12,-234.57460212902959,-129.15850254484502,-113.9863461628597,-8.570246578675068
SPAC21E11.03c,-207.2247219475081,-113.28170955132231,-106.16280555950556,-12.219793163319792
SPAC21E11.05c,-189.03546766809072,-95.49846572064928,-98.6118814465767,-5.074879499135278
SPAC21E11.08,-234.62997543064762,-122.51167618061402,-112.36545934214384,-0.24716009211022086
SPATRNASER.03,-218.80096742911687,-110.76709035982095,-112.55431110986412,-4.520434040568176
SPATRNAMET.03,-196.76976649224443,-99.3336090295896,-101.06276766757965,-3.626610204924873
SPAC2C4.05,-220.03832615705693,-115.30339693259687,-107.86316777208367,-3.1282385476235963
SPAC2C4.06c,-203.23145576710445,-103.62210160653706,-103.9707294097014,-4.3613752491339985
SPAC2C4.08,-132.49424977228978,-67.60317999037035,-68.30825613745729,-3.417186355537837
SPAC2C4.11c,-243.14755753611317,-125.64122291513644,-121.74748102669287,-4.241146405716194
SPAC2C4.12c,-209.7879673638231,-109.15796866081756,-104.99031363129669,-4.360314928291132
SPAC2C4.14c,-214.90251165291446,-111.3927048049366,-108.85571281839209,-5.345905970414208
SPAC2C4.15c,-215.00752497869757,-119.21055629178822,-114.02274619863772,-18.225777511728356
SPAC2C4.16c,-356.1396668104657,-179.37301030860962,-181.72017656203323,-4.9535200601771985
SPNCRNA.974,-157.77524350256076,-84.22035781624227,-87.08153567398297,-13.526649987664484
SPNCRNA.975,-138.78219500180924,-75.15408140054643,-63.915903190481615,-0.2877895892188178
SPNCRNA.976,-137.46550292840243,-70.63282892242493,-68.09074750948447,-1.258073503506978
SPAC25G10.01,-196.0723007587684,-100.04199586942684,-101.6769016919865,-5.646596802645007
SPAC25G10.05c,-271.22415041749025,-136.40450350801572,-139.59883375962931,-4.779186850154758
SPAC25G10.06,-313.049215206501,-158.37027260500759,-159.8388368119848,-5.159894210491416
SPAC25G10.07c,-194.9797249124012,-100.98586235046255,-97.51753638569988,-3.523673823761186
SPAC25G10.09c,-263.2644863080647,-137.74017478568913,-127.50194840548656,-1.9776368831109608
SPAC27F1.02c,-242.25833571681846,-127.11726234711183,-118.7251838719876,-3.5841105022809643
SPAC27F1.03c,-167.027830591428,-84.83514312986429,-83.56927925301366,-1.3765917914499541
SPAC27F1.04c,-176.0538012481721,-88.54267951222826,-90.97081142903063,-3.4596896930867733
SPAC27F1.07,-238.34151736860267,-119.95324216217304,-124.29023226795992,-5.9019570615302825
SPAC27F1.08,-213.73159897878782,-108.47180039793156,-110.1698914466402,-4.9100928657839225
SPAC27F1.09c,-236.304951738234,-122.3067066534516,-120.20412358399936,-6.2058784992169365
SPAC23D3.01,-212.91825739782973,-110.14704331324259,-106.16170755247772,-3.3904934678905363
SPAC23D3.02,-202.81104500683531,-105.9769756739922,-101.20547778630836,-4.371408453465278
SPAC23D3.03c,-218.42883038271103,-112.69713711150288,-110.93476263279379,-5.2030693615856185
SPNCRNA.979,-188.85705653369166,-94.40933415072416,-93.36289823957596,1.084824143391529
SPAC23D3.08,-202.83007347614208,-104.21894487614456,-103.79421102862729,-5.183082428629773
SPAC23D3.11,-222.88416735546528,-143.40837531047825,-116.62920025998426,-37.153408214997256
SPNCRNA.980,-134.79563531487491,-72.31770889325126,-64.673038047351,-2.1951116257273497
SPAC23D3.17,-165.99104262749597,-85.86214842295544,-84.67159211301149,-4.542697908470956
SPNCRNA.981,-121.57465998076998,-64.88730452524626,-56.74453622582164,-0.05718077029791858
SPAC30.01c,-253.86468339117192,-129.3435233396171,-130.50951545456093,-5.988355403006125
SPAC30.02c,-199.78670136754528,-102.869832113032,-102.19195259282269,-5.2750833383094005
SPAC30.04c,-250.77204973667025,-130.05959323579634,-125.31673649368506,-4.604279992811172
SPAC29E6.01,-200.000966828484,-102.56670335859462,-101.79386450516851,-4.359601035279127
SPAC29E6.03c,-228.42811786683038,-117.19941727194242,-117.11135463550545,-5.882654040617523
SPAC29E6.05c,-186.49829070490676,-99.11542391891487,-84.14282987246334,3.240036913528513
SPAC29E6.04,-180.16494428047505,-89.53205964320782,-90.05089543017519,0.5819892070920218
SPAC29E6.07,-114.42637760187594,-60.15700040172485,-56.83895802533789,-2.5695808251867898
SPAC29E6.08,-288.0844479980132,-146.53021875693992,-147.2781529759124,-5.723923734839103
SPAC16.01,-183.34527114978366,-96.26430277407265,-88.49858654175466,-1.4176181660435816
SPNCRNA.986,-120.7211059914456,-60.19035743747919,-63.67098254694385,-3.140233992977429
SPAC16.03c,-194.44553659378533,-99.92679852945393,-99.60873160995558,-5.089993545624196
SPAC16.05c,-259.3133403840517,-131.58691522999794,-132.41752390126214,-4.6910987472082875
SPAC9E9.01,-81.30871238576657,-39.359651317987094,-41.523892226496,0.4251688412834795
SPNCRNA.987,-54.97727015339522,-21.560608542459317,-32.50606024102032,0.9106013699155824
SPAC9E9.03,-298.9170822864775,-150.1182455649267,-153.1399932522121,-4.3411565306612365
SPAC9E9.04,-225.73993183390598,-125.61314867401998,-122.27151969801668,-22.144736538130697
SPAC9E9.09c,-341.60081120315584,-173.72008291515823,-172.5173693255821,-4.636641037584526
SPNCRNA.989,-159.2946996606434,-82.80241882425788,-78.15131932152738,-1.6590384851418776
SPAC9E9.15,-217.29749939128732,-111.11416332679899,-110.5345327271347,-4.3511966626464025
SPNCRNA.311,-50.58410332127775,-27.54291312476825,-24.056794228552327,-1.0156040320428374
SPNCRNA.991,-121.98617086926028,-59.633788225913115,-65.33949548994055,-2.9871128465933623
SPAC17C9.14,-166.38609457872857,-88.90166570214753,-76.85545743303635,0.6289714435446854
SPAC17C9.10,-206.4566441405402,-109.29989250446495,-99.85865895068186,-2.7019073146066432
SPAC17C9.07,-184.51868809207517,-95.75404410071435,-93.73027598020764,-4.965631988846893
SPAC17C9.05c,-159.76348213879396,-82.82304776024857,-80.35614011879925,-3.4157057402538555
SPAC17C9.01c,-189.46809992312262,-99.07883311399513,-95.04264322190498,-4.653376412777448
SPAC1851.04c,-208.3240287740089,-107.41459687622108,-104.31296878739838,-3.403536889610536
SPAC27D7.02c,-194.29413933798423,-97.55934342725621,-101.27377124216385,-4.538975331435778
SPNCRNA.993,-75.23234468893689,-44.95307967379517,-27.723649881609674,2.555615133532044
SPAC27D7.06,-237.02875517862972,-122.01424472767329,-121.2603122220438,-6.245801771087315
SPNCRNA.995,-157.16914190327145,-82.30381016700144,-71.21762295678094,3.6477087794890513
SPNCRNA.996,-130.0628049352017,-68.03662548262781,-73.94617952202428,-11.920000069450396
SPAC637.03,-226.97472078433182,-123.72752636967013,-114.27472783415968,-11.027533419498011
SPAC637.04,-204.7735605053573,-103.48369305703173,-104.79950017512907,-3.5096327268034884
SPAC637.05c,-241.941756924517,-121.5949815046993,-125.49444455741934,-5.147669137601667
SPAC637.06,-283.0004508305283,-145.0216933290319,-141.45537885940644,-3.476621357910062
SPAC637.09,-244.14254888374745,-125.32275749945644,-123.70386285598057,-4.884071471689566
SPNCRNA.999,-97.8959043293832,-44.00579951836419,-52.428623695035675,1.4614811159833323
SPAC637.11,-199.3142936349681,-99.83298277675884,-95.81620173319209,3.6651091250172394
SPAC637.12c,-202.48294843033318,-105.04212974604515,-102.46128286681824,-5.020464182530219
SPNCRNA.1000,-117.12938023888522,-63.51577345417552,-52.91431641127103,0.6992903734386431
SPAC637.13c,-227.74739917354188,-118.25704339224413,-112.07489227588373,-2.5845364945859903
SPNCRNA.249,-126.3709799866139,-68.06150031328444,-56.94687982547468,1.3625998478547814
SPAC31F12.01,-218.35870202557237,-110.00501857693233,-112.27107331954822,-3.9173898709082384
SPAC12B10.02c,-197.8334848694899,-103.39502767774984,-98.99640501009735,-4.557947818357292
SPAC12B10.03,-209.6725609139501,-109.43700595856026,-103.68542905889231,-3.4498741035024807
SPNCRNA.1001,-138.05629312329123,-68.73594499326225,-72.81376336896736,-3.4934152389383826
SPAC12B10.04,-219.72464086862612,-138.79214920384362,-109.19489133689336,-28.262399672110828
SPAC12B10.07,-217.432645541745,-112.7777192702988,-110.82962845676364,-6.174702185317472
SPAC12B10.08c,-166.7180284297971,-84.10721356525846,-79.69737108833729,2.9134437762013192
SPAC12B10.09,-186.2590555930424,-95.83627800959816,-95.6605773335465,-5.237799750102283
SPAC12B10.10,-175.12451709598088,-91.433941306775,-86.98541633356346,-3.2948405443575552
SPNCRNA.1003,-120.5535597615713,-61.36245096710346,-59.574977222722005,-0.3838684282541749
SPAC12B10.15c,-152.43137658617837,-76.9928864639653,-78.41764466752836,-2.9791545453153105
SPNCRNA.1004,-147.84522370402348,-81.18014945917831,-71.44964166408822,-4.784567419243019
SPAC1093.07,-138.63656426843986,-73.12277980201121,-72.60995290227531,-7.096168435846722
SPAC1093.01,-257.5368917408229,-131.8732810796445,-130.91372690703207,-5.2501162458536905
SPAC1093.02,-225.798931197734,-116.45532197292884,-113.28226716207476,-3.9386579372695683
SPAC1093.03,-197.31313676742744,-101.71179617133528,-99.77691303042393,-4.1755724343317695
SPAC1093.04c,-205.5386003545652,-105.57725715080605,-105.24957793774232,-5.288234733983188
SPAC1093.06c,-238.94380396385543,-122.22678131270331,-122.5860581459684,-5.8690354948162735
SPNCRNA.1006,-95.9554914188005,-50.87157049472282,-44.378803645441685,0.7051172786360098
SPAC30C2.02,-231.9802459926413,-121.82286522286938,-120.50044763068813,-10.343066860916252
SPAC30C2.04,-273.9656960849854,-138.7925162272382,-141.31147674762116,-6.1382968898739705
SPAC30C2.05,-183.65623757491048,-96.67091926609152,-91.20193263268268,-4.216614323863723
SPAC30C2.07,-217.58649986174748,-113.70813670484873,-106.56887692379685,-2.690513766898107
SPNCRNA.1008,-152.61083943403068,-81.05769068117009,-73.31098369561893,-1.7578349427583362
SPAC1635.01,-271.0822286422984,-137.11160282689772,-139.74478868818457,-5.774162872783961
SPNCRNA.1009,-91.58340253943614,-48.16724052401945,-45.01278381801888,-1.5966218026022003
SPAC144.02,-190.41450816317825,-98.82236034240492,-96.932170209302,-5.3400223885286655
SPAC144.03,-279.6255777137209,-141.36144983502282,-144.22837144675864,-5.96424356806051
SPAC144.04c,-273.48699357698865,-137.46869317568868,-141.43365345021974,-5.415353048919712
SPAC144.05,-211.52586962001018,-110.89011577794236,-101.89796955475279,-1.262215712684906
SPAC144.10c,-215.4488618940606,-117.4724422420808,-112.62902700914015,-14.652607357160347
SPNCRNA.1013,-112.99156553678849,-61.139050195196354,-51.24761372266837,0.6049016189237619
SPNCRNA.1014,-123.70928996520428,-62.556332658822775,-63.29328320025723,-2.1403258938756977
SPAC144.12,-268.05812928905493,-136.54282431464705,-136.33921995159503,-4.823914977187144
SPAC144.13c,-195.899541236716,-97.7658623152804,-102.37777521154484,-4.244096290109212
SPAC144.16,-182.25077055339082,-97.08270116188382,-89.33944891904595,-4.17137952753896
SPNCRNA.1016,-142.5786813705919,-74.7869275541558,-71.30995144961899,-3.5181976331828655
SPNCRNA.1017,-68.70243698063308,-34.89624415381385,-33.30568755655498,0.5005052702642558
SPAC1834.03c,-304.130402852179,-153.53607291612008,-155.2715143328704,-4.677184396811526
SPAC1834.04,-304.6336147879497,-154.83451229850183,-154.54299925559104,-4.743896766143166
SPAC1834.05,-229.80795387367385,-119.338882236672,-115.78985037948,-5.320778742478153
SPAC1834.08,-246.54215817340585,-127.89300795177462,-124.0755344571272,-5.426384235495988
SPATRNATHR.05,-243.26054289238826,-120.13934474156507,-125.55952309068056,-2.4383249398574094
SPAC1834.10c,-197.5061729094711,-103.52412750616756,-97.50663678512001,-3.5245913818164643
SPAC1834.13,-51.48380778422917,-26.38197615980505,-25.52251672143167,-0.4206850970075493
SPAC17D4.01,-281.85632535867825,-144.56846141285524,-141.43617104653762,-4.1483071007145895
SPAC17D4.02,-206.24101338893317,-103.73957340418112,-107.01315113532104,-4.511711150569028
SPAC17D4.04,-215.1799397734849,-111.97573579154836,-114.24327333437091,-11.039069352434382
SPAC458.02c,-251.3294576880779,-130.16856149224043,-128.26567589849387,-7.104779702656401
SPNCRNA.1019,-142.66793313403744,-72.24584182913767,-71.50401088420023,-1.081919579300461
SPAC458.03,-217.2915246839474,-113.158092216787,-108.22069414237741,-4.087261675217064
SPNCRNA.1020,-107.92751217575876,-58.209949024758146,-53.4901688581958,-3.7726057071951966
SPAC458.07,-193.74586622401245,-101.19828728668269,-95.94677673344185,-3.3991977961120767
SPAPYUG7.02c,-205.6337261056936,-106.71829237688608,-102.30586003629331,-3.390426307485768
SPNCRNA.1022,-122.53359500262488,-65.28185681147426,-54.433558210933796,2.8181799802168257
SPAC1782.01,-230.3259127095066,-119.2853434314874,-118.38754837877673,-7.346979100757466
SPAC1782.03,-159.80829624519438,-84.00409902967135,-79.48662291729917,-3.68242570177614
SPAC1782.06c,-232.95696385741647,-123.50792956795401,-116.50839688598892,-7.0593625965264275
SPNCRNA.1023,-149.16117049380708,-76.18337099467112,-77.88163222053916,-4.903832721403205
SPAC1782.09c,-184.10746631941362,-95.51263011771023,-90.71206221775093,-2.117226016047539
SPAC1782.10c,-268.9234057272751,-139.09478989156565,-134.5577105243496,-4.729094688640147
SPAC1782.11,-261.8813370347569,-135.48497178421272,-129.857126928136,-3.4607616775917904
SPAC11H11.02c,-192.68548346128154,-101.02440186752474,-94.98721242574513,-3.326130831988337
SPAC11H11.01,-165.15022292744618,-86.26654822074016,-78.62323435917898,0.2604403475270374
SPAC11H11.03c,-183.2051137823087,-96.24252931246195,-91.22141289387105,-4.25882842402433
SPAC11H11.04,-129.62592405253156,-67.99273003687435,-65.65365503856253,-4.020461022905324
SPAC11H11.06,-278.76943216162886,-145.40575885185498,-141.02850478217826,-7.664831472404388
SPAC22F8.07c,-174.90068222340992,-92.0933604992803,-88.0715771039374,-5.264255379807763
SPAC22F8.08,-247.37421991145888,-122.02519599315814,-129.63203194820414,-4.283008029903357
SPAC22F8.11,-234.27443012308945,-119.94459370860201,-119.87896864561752,-5.5491322311300735
SPAC22F8.12c,-169.8089475745283,-89.46327416293123,-84.07478376023599,-3.7291103486388977
SPAC20G4.02c,-204.5749653808316,-104.79462474974687,-103.1674941285327,-3.3871534974479687
SPAC20G4.03c,-210.02047599071392,-114.06304735956293,-106.79803540879904,-10.840606777648077
SPAC20G4.04c,-175.0401077342797,-93.08076384923972,-85.17899551275515,-3.219651627715137
SPNCRNA.1027,-159.72090755414524,-80.00174197994397,-80.42236173093319,-0.7031961567319058
SPAC20G4.09,-108.79779524287994,-55.34528404138845,-56.584082271174644,-3.1315710696831616
SPAC20G4.07c,-215.780285511138,-104.95259505785015,-113.82013231011508,-2.99244185682727
SPAC4F10.03c,-199.26441145432042,-102.19239347433736,-100.067827967855,-2.995809987872036
SPAC4F10.04,-195.2760276351049,-102.18558985252425,-98.80771135027436,-5.7172735676936375
SPNCRNA.1028,-147.41075255066562,-75.65070784279493,-72.11954699282566,-0.3595022849549139
SPAC4F10.08,-156.13773423267202,-81.06513380414788,-77.87716526817883,-2.80456483965466
SPAC4F10.12,-196.93611750066026,-100.64554014005758,-100.48464120318035,-4.194063842577692
SPAC4F10.13c,-269.177992375182,-137.60785849095438,-136.93057381330658,-5.36043992907895
SPNCRNA.1030,-106.9358867299736,-53.69582661511949,-55.46858958762853,-2.228529472774426
SPAC4F10.15c,-178.80480942315117,-90.71236712244236,-86.65174718220246,1.440695118506369
SPAC4F10.16c,-224.0773715876909,-116.43488489315088,-113.90010007109258,-6.257613376552541
SPAC4F10.18,-209.5117882376448,-109.27994039753052,-104.4999822720499,-4.2681344319356365
SPAC4F10.19c,-155.11764699312187,-76.5620609545861,-81.74856096337237,-3.192974924836648
SPAC19B12.01,-275.4045701074078,-141.2748562077441,-138.3249402796477,-4.195226379983978
SPNCRNA.255,-70.27389070977718,-29.105153019664336,-41.55015777929082,-0.3814200891779649
SPAC19B12.03,-276.6568310566892,-142.9625213408168,-139.46866193838378,-5.774352222511425
SPNCRNA.1034,-146.38561901691685,-70.47654058634565,-80.5597769345547,-4.650698503983506
SPAC19B12.04,-286.4212502389363,-146.55206227104443,-145.45583400962403,-5.586646041732137
SPAC19B12.07c,-187.50660145769277,-97.57247890834496,-94.39580046606648,-4.461677916718685
SPAC19B12.10,-174.22753962875674,-89.54090820487605,-88.58894782547964,-3.9023164015989096
SPAC19B12.12c,-149.3533748365727,-73.98649689336692,-78.59450779603384,-3.2276298528281018
SPAC19B12.13,-147.1829057370634,-72.65075728108073,-77.95502405379085,-3.422875597808144
SPNCRNA.1035,-123.87020019892616,-62.370547503939925,-66.50819415213968,-5.008541457153427
SPAPB8E5.04c,-203.8393111920047,-105.96648225401877,-104.24656927603407,-6.373740338048122
SPAPB8E5.06c,-297.62478165237917,-151.29279766702103,-151.3964763182646,-5.064492332906468
SPAC1B3.01c,-233.08594302163488,-120.38337089340072,-118.66534252703899,-5.962770398804821
SPAC1B3.02c,-224.17896371178867,-115.44978686438871,-114.0612627803584,-5.332085932958421
SPNCRNA.1036,-105.0060699967276,-54.31186272867529,-53.01292577025009,-2.3187185021977825
SPAC1B3.03c,-297.125927531581,-151.95753234580368,-151.6294577711188,-6.461062585341495
SPNCRNA.1037,-106.54008125975949,-58.022870359675295,-45.88463668530299,2.6325742147812012
SPNCRNA.1038,-299.48149356343583,-150.32506636235308,-154.15795594217022,-5.0015287410875535
SPAC1B3.07c,-183.74238117837646,-94.50823245312715,-94.33547253430793,-5.101323809058642
SPAC1B3.08,-239.7431002485387,-122.2853549618069,-122.65369696977636,-5.195951683044541
SPAC1B3.10c,-182.84225522199463,-91.11798894271028,-95.813732449002,-4.089466169717639
SPAC1B3.11c,-167.07730430064078,-87.72190756048786,-81.90486843474267,-2.5494716945897267
SPAC1B3.20,-186.0498730283363,-101.74014316697493,-98.15750344153938,-13.847773580177972
SPAC1B3.13,-268.6435713705868,-137.438592993355,-135.9993569528213,-4.794378575589576
SPAC1B3.15c,-163.62219259946232,-83.62564042248279,-82.71148631343695,-2.714934136457458
SPAC1B3.16c,-295.75098679437997,-149.72369869951254,-158.3665810880833,-12.339292993215793
SPNCRNA.1039,-60.51148236020314,-24.251162023161555,-34.80510090906847,1.4552194279731197
SPAC1952.01,-197.959975064657,-103.93015805414305,-96.2799454272463,-2.2501284167323945
SPAC1952.05,-226.89325863163776,-116.37797202371449,-115.38924539754406,-4.8739587896207865
SPAC1952.06c,-202.3358330237299,-103.72393414907863,-103.19536859097794,-4.583469716326674
SPAC1952.08c,-186.64015914802545,-96.6522653398513,-93.80349427781636,-3.81560046964222
SPAC1952.11c,-218.96718557252308,-112.33693828234152,-111.75340663742912,-5.123159347247538
SPAC1952.13,-208.30562265563046,-113.04370800644396,-115.0558855897208,-19.793970940534226
SPAC1952.14c,-191.150592798802,-100.60683929742493,-92.6531590934762,-2.10940559209908
SPAC1952.15c,-146.10941314176443,-78.1551991187618,-70.90844126746806,-2.9542272444654145
SPAC890.02c,-185.1446964348521,-98.8684588486544,-84.65482887588941,1.621408710308259
SPAC890.05,-218.13294076347054,-112.17685942507157,-109.67882788747472,-3.7227465490757368
SPAC890.07c,-258.28552364498336,-132.0412738881998,-131.31876850493344,-5.074518748149956
SPAC890.08,-336.2007272525333,-170.7697816520207,-170.58000595192254,-5.1490603514099575
SPNCRNA.258,-83.95809724452512,-47.413272993901394,-35.09884618038401,1.4459780702397182
SPAC22E12.01,-175.77747168651592,-91.22793085323634,-89.02806406729235,-4.478523234012783
SPAC22E12.02,-191.726527083142,-99.48690796548144,-90.83799110739281,1.4016280102677572
SPAC22E12.03c,-242.69376864366956,-124.9445505115785,-122.52511649565842,-4.775898363567394
SPAC22E12.05c,-233.7903015090408,-120.19752011230122,-119.73319625272819,-6.140414855988637
SPAC22E12.06c,-223.86321724481547,-112.57035579805056,-115.87338777977284,-4.580526333007924
SPAC22E12.07,-236.21653145588616,-121.18367723521013,-121.27490258644356,-6.242048365767517
SPAC22E12.08,-177.54654799969964,-91.15114165970228,-90.91034853543918,-4.514942195441818
SPAC22E12.11c,-211.23471233810366,-111.09478282006587,-103.79531703182688,-3.6553875137890657
SPAC22E12.14c,-239.0812869783057,-123.74378923212772,-120.72970147425684,-5.3922037280788695
SPNCRNA.1044,-180.33508198658524,-89.83974853022943,-88.28426962600783,2.211063830347996
SPAC1006.05c,-205.49998265385966,-105.75084391804991,-105.57523690711395,-5.8260981713041815
SPAC1006.06,-218.64692804514655,-115.43672563014557,-106.80919778113169,-3.5989953661306804
SPAC1006.07,-357.5664876627758,-179.22307951311834,-185.91031608436958,-7.566907934712049
SPAC1006.08,-190.65807291802096,-97.72721357664145,-96.79831447259212,-3.867455131212608
SPAC1006.09,-233.8129138873105,-119.52395177432987,-120.04407952657112,-5.755117413590512
SPAC1250.05,-213.5670121701096,-108.25759532616804,-110.15389120134951,-4.844474357408019
SPAC1250.04c,-171.1983414640047,-85.9998897978572,-91.71377848433107,-6.515326818183553
SPAC1250.03,-148.25530201361474,-78.95460618563386,-75.33773416606354,-6.0370383380826524
SPAC1250.02,-105.55141153171002,-56.492853595777255,-52.519194570607254,-3.4606366346744717
SPNCRNA.1046,-57.23108039066171,-26.562780046771127,-30.70669876193948,-0.038398418048906535
SPAC29A4.20,-227.18388888417311,-115.83361386044977,-115.99918578334363,-4.648910759620293
SPAC29A4.19c,-210.96769954947825,-107.13604447031082,-106.60722237918543,-2.775567300018025
SPAC29A4.17c,-144.83002948222753,-77.86487465832687,-68.653784406668,-1.6886295827673616
SPAC29A4.16,-243.61247674900073,-128.26269218439452,-118.96305186487213,-3.6132673002659033
SPAC29A4.15,-258.28889271211654,-134.08652750768852,-127.85452818430916,-3.6521629798812114
