,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
SPAC513.06c,-14.007474352089591,16.395110305552972,-30.402584657642564
SPAC513.07,-4.5640063755912115,19.41862228529985,-23.982628660891066
SPAC2E1P3.02c,-14.111785493568725,7.443822762598566,-21.55560825616729
SPNCRNA.860,-15.661548856074665,-9.812153298853367,-5.849395557221298
SPAC2E1P3.05c,-10.03854748957055,24.82247424550636,-34.861021735076896
SPNCRNA.861,-18.460836747064505,8.239125043983965,-26.69996179104847
SPNCRNA.862,-2.5811259817229093,28.326198651977755,-30.907324633700668
SPNCRNA.863,-18.699899310612658,3.1830456282961634,-21.88294493890882
SPAPB24D3.01,-17.427080211870404,25.242301867045043,-42.669382078915454
SPAPB24D3.02c,-16.058996421452118,14.557413452981555,-30.61640987443368
SPAPB24D3.03,-0.13490200744675107,32.01478519369053,-32.14968720113728
SPAPB24D3.04c,-10.807031874563906,18.9082885439218,-29.715320418485703
SPAPB24D3.07c,-23.99533269250884,7.5406076652097545,-31.53594035771859
SPAPB24D3.09c,-3.424911802884484,23.23223253751456,-26.65714434039905
SPAPB24D3.10c,-21.68249990331857,13.782288819688036,-35.46478872300661
SPNCRNA.867,-14.925895149804347,17.884109603117892,-32.81000475292224
SPNCRNA.868,-24.371216131554647,-14.161950061065998,-10.209266070488656
SPNCRNA.869,-20.336637490266835,-11.4625779390959,-8.874059551170934
SPAPB1A11.04c,-3.780238485529797,29.68785401538485,-33.46809250091464
SPAC31G5.02,5.962504071351769,41.11766980547507,-35.1551657341233
SPNCRNA.870,-19.316500203552327,-10.045098245200018,-9.271401958352312
SPAC31G5.04,0.5437944220942263,36.20047103859112,-35.656676616496895
SPAC31G5.06,-26.195331033129374,-9.357124914021362,-16.838206119108012
SPNCRNA.871,-21.958210813209693,-7.281798396021784,-14.676412417187908
SPAC31G5.08,0.1916802659200592,34.60286039963071,-34.411180133710644
SPNCRNA.71,-23.45471016709096,-10.547984124597301,-12.906726042493654
SPNCRNA.01,-16.063320647488876,12.337780199999726,-28.401100847488603
SPAC31G5.11,4.0306435032679,39.953956026843365,-35.923312523575476
SPAC31G5.21,-6.907849718282731,23.59508513175829,-30.50293485004102
SPNCRNA.874,-25.172339811095718,-11.052480191616075,-14.119859619479644
SPAC31G5.14,2.661073608446255,38.345913910519926,-35.684840302073674
SPAC31G5.16c,3.020682535841466,37.918667561777795,-34.89798502593633
SPAC31G5.18c,-9.010952801183803,22.845740322749315,-31.85669312393312
SPAC31G5.19,4.174862491374057,38.252055763091505,-34.07719327171745
SPNCRNA.876,-15.97283100460469,5.065698098931996,-21.038529103536685
SPNCRNA.877,-23.47670722909959,-13.317226169836006,-10.159481059263582
SPAC1786.02,-13.261564308499212,22.483946857893308,-35.745511166392525
SPAC1786.03,-7.288739678748198,23.581287853803033,-30.87002753255123
SPAC24C9.02c,32.429660033794406,50.96048497206421,-18.530824938269802
SPAC24C9.04,-5.621255045092052,27.51544525642135,-33.1367003015134
SPAC24C9.05c,-5.066387499294152,29.727178721801877,-34.79356622109603
SPAC24C9.07c,0.6393981956999966,32.14020313435216,-31.500804938652173
SPNCRNA.881,-20.91753068544548,-2.8802187111904445,-18.03731197425504
SPAC24C9.08,-4.3138571060375765,30.581016456298805,-34.894873562336386
SPAC24C9.10c,14.47507286619555,47.409790172673006,-32.934717306477474
SPAC24C9.11,-8.654259129275326,26.413352308739878,-35.06761143801521
SPAC24C9.12c,-5.356458059880001,33.09004459360457,-38.44650265348457
SPAC16A10.02,5.159192509346767,38.95041271023653,-33.79122020088976
SPATRNALYS.05,-21.358372798246226,13.821849380315877,-35.180222178562104
SPAC16A10.05c,-7.9812880756897675,22.06211302859631,-30.04340110428608
SPAC16A10.06c,-4.8464720030769834,25.51143751644031,-30.35790951951729
SPAC16A10.07c,0.4816581137883205,34.87619881451805,-34.394540700729735
SPNCRNA.885,-23.107238677253324,6.738816697250093,-29.846055374503422
SPAC16A10.08c,-3.0217002745929946,25.467922373430948,-28.489622648023943
SPAC589.03c,-2.5857630456910603,27.680820568331928,-30.266583614022995
SPAC589.06c,0.4768085580967672,36.863697630831616,-36.38688907273486
SPAC589.08c,-9.841193958860817,16.71155977236657,-26.552753731227387
SPAC589.11,-28.03571362520609,-9.052242490834212,-18.983471134371875
SPAC688.02c,-13.730195165435743,14.769778021851785,-28.49997318728753
SPAC688.06c,-13.09704350406431,11.975101617104606,-25.072145121168923
SPAC688.07c,8.584728779464154,44.386155085925004,-35.801426306460854
SPAC688.08,-6.506079739243216,26.451435958208197,-32.95751569745141
SPAC688.09,5.3545898159272385,38.93261998664668,-33.578030170719444
SPNCRNA.888,-27.09213824737261,-10.378256514718776,-16.713881732653828
SPNCRNA.889,-10.945278033571816,15.511877478629902,-26.45715551220171
SPAC688.13,-16.2103126780635,13.38509874402093,-29.59541142208443
SPNCRNA.890,-14.976002267196515,7.969545113887983,-22.9455473810845
SPAC688.14,22.147536602194247,48.64996087662717,-26.50242427443293
SPAC688.16,-7.686415346210276,24.16430277315939,-31.850718119369674
SPNCRNA.891,-25.443449815562488,-9.899999858629485,-15.543449956933005
SPAC3G9.15c,23.06067379472891,41.051786924149305,-17.991113129420395
SPAC3G9.13c,-10.114841670528984,25.729663693181433,-35.844505363710425
SPNCRNA.217,-20.00618320899717,-10.945429301656043,-9.060753907341134
SPAC3G9.11c,-17.92024865322254,3.9848337897049504,-21.90508244292749
SPAC3G9.17,-8.330939360733737,20.27119377774914,-28.60213313848288
SPATRNATHR.04,-16.953500262060587,18.189035286246835,-35.14253554830742
SPNCRNA.218,-11.955737031559307,13.253136199476335,-25.208873231035643
SPNCRNA.892,-20.10570232891007,2.4624328168504017,-22.56813514576047
SPAC3G9.09c,-1.1982022134473669,37.15249648272838,-38.350698696175755
SPAC3G9.07c,-12.59106806850858,25.250664638484007,-37.841732706992595
SPAC3G9.06,3.5075384687589803,39.58785180348108,-36.0803133347221
SPAC3G9.03,26.755496423567838,54.32855992293257,-27.57306349936473
SPAC3G9.01,-24.30146861228182,-2.3135698037639614,-21.987898808517862
SPAC1486.01,-1.0157260288166725,30.97772810358941,-31.99345413240608
SPAC1486.05,4.311486435187863,43.60373706555195,-39.292250630364094
SPNCRNA.894,-16.24103203050991,5.4397988871915315,-21.68083091770144
SPAC1486.11,-13.240167154813795,12.755952753814052,-25.996119908627854
SPAC1486.07c,36.87063527111175,54.93936684513525,-18.068731574023506
SPAC1486.08,0.9491708233941658,32.67363626509061,-31.724465441696434
SPAC1486.10,-0.2752425694572693,29.576281508405863,-29.851524077863132
SPAC6G10.02c,-4.937741551418082,30.524117966015922,-35.46185951743401
SPAC6G10.03c,-3.0840363577763448,24.736239353946296,-27.82027571172264
SPAC6G10.04c,1.7483915936953345,37.39596170568175,-35.64757011198641
SPAC6G10.05c,-1.2145327488436557,33.711094658553314,-34.925627407396966
SPNCRNA.896,-21.072977854642573,1.9691014131337568,-23.042079267776327
SPAC6G10.07,4.386406781335285,42.105367743274606,-37.718960961939324
SPAC6G10.08,8.996755628714872,46.00017142420687,-37.003415795492
SPAC6G10.09,1.8549696934500872,43.28333894545439,-41.4283692520043
SPAC6G10.10c,-9.228673118871168,17.86970796997518,-27.09838108884635
SPAC6G9.02c,-6.335731689925268,30.28013372973433,-36.6158654196596
SPAC6G9.03c,-0.30151467094991696,30.26995825033765,-30.57147292128757
SPAC6G9.09c,-3.005551938361947,39.67799347724112,-42.68354541560306
SPAC6G9.12,6.501994299290048,41.57743805204396,-35.07544375275391
SPNCRNA.899,-23.938521910770675,-12.994458634061965,-10.944063276708698
SPAC6G9.15c,-32.4739301561308,-1.400872599396891,-31.073057556733907
SPAPB1E7.01c,-9.655358516796456,26.51554319060903,-36.17090170740549
SPAC652.01,-3.9535090892699287,27.26818658885986,-31.221695678129787
SPAPB1E7.03,-4.974842621550536,27.78983067386167,-32.76467329541221
SPAPB1E7.04c,-16.683787185994326,18.09727240011121,-34.781059586105535
SPAPB1E7.06c,-13.82716265842792,13.855196486331579,-27.6823591447595
SPNCRNA.900,-17.666531874046285,1.030911345324505,-18.69744321937079
SPAPB1E7.07,-1.2670152416091938,38.45509467913371,-39.722109920742895
SPNCRNA.901,-21.757232259783134,-6.926981955351941,-14.830250304431194
SPAPB1E7.10,-16.60885070525994,5.889054224162205,-22.497904929422145
SPAC2E1P5.01c,0.4117679993004408,34.557216834437035,-34.14544883513659
SPAC2E1P5.03,1.2193612387734092,35.25423883806562,-34.03487759929221
SPAC2E1P5.05,-5.116275848960747,23.218144681814962,-28.33442053077571
SPAC26A3.02,-11.003269148885083,24.26359771531604,-35.26686686420112
SPAC26A3.05,7.420952989057952,48.000042200935404,-40.57908921187745
SPAC26A3.08,27.27875568560021,54.00595495807971,-26.727199272479506
SPAC26A3.09c,-5.625987388368632,25.212434076724715,-30.83842146509335
SPAC26A3.10,35.28233353581874,54.87509961908748,-19.592766083268735
SPAC26A3.15c,-3.4127911489871323,28.01633548543404,-31.429126634421173
SPAC8E11.12,-23.966731263542236,-13.261301919267646,-10.705429344274592
SPNCRNA.903,-15.935784392184189,6.245738262272142,-22.18152265445633
SPAC8E11.08c,-18.293479534402834,2.276955442731573,-20.570434977134408
SPAC8E11.06,-25.173301760708252,-13.327871237533369,-11.845430523174878
SPAC8E11.04c,0.17260876559365454,33.117278731783394,-32.944669966189736
SPNCRNA.904,-19.130262290732333,13.719950190525275,-32.85021248125761
SPAC8E11.03c,-23.20051026677113,-12.778217514754655,-10.422292752016476
SPAC8E11.02c,-0.5742981166969834,37.98783156789035,-38.562129684587326
SPAC959.02,1.4222378428560738,35.418605872317855,-33.99636802946178
SPAC959.03c,-5.863319327151167,32.886591535338376,-38.74991086248955
SPNCRNA.906,-19.500021826787695,3.2807029555543323,-22.780724782342034
SPAC959.05c,-5.838084062938634,24.529673016068262,-30.367757079006893
SPAC959.07,-4.094485841529238,36.9880422999229,-41.08252814145215
SPAC959.09c,-5.19417722294352,25.76459061283041,-30.95876783577393
SPAP32A8.02,-10.550214962024553,21.247947475464187,-31.79816243748873
SPAP32A8.03c,-7.372870730844742,24.15293499561693,-31.525805726461677
SPAC3H5.10,-5.082923947740556,36.01516298286654,-41.098086930607096
SPAC3H5.08c,0.8679182499799722,34.48237404364212,-33.614455793662145
SPAC3H5.06c,-11.359641619256005,25.94895052551369,-37.30859214476969
SPAC3A11.13,3.3060663192919018,32.78354029545799,-29.47747397616609
SPAC3A11.12c,5.684235235668215,37.04807005159925,-31.36383481593104
SPAC3A11.10c,-9.687198556311351,22.914556859757386,-32.60175541606873
SPAC3A11.09,1.6396383757788513,35.20511886141014,-33.56548048563129
SPNCRNA.909,-18.18334783932484,6.019926584413617,-24.203274423738453
SPNCRNA.910,-22.225761294822,-1.0516630894074055,-21.17409820541459
SPAC3A11.05c,-20.393306815847186,15.419256135458324,-35.81256295130551
SPAC3A11.04,-14.194342845534427,13.922533504587193,-28.116876350121625
SPAC3A11.03,-5.78214325326671,24.896706320188716,-30.67884957345543
SPAC3A11.02,7.21300605721479,41.269126192942174,-34.056120135727376
SPAC328.04,-10.067045818049433,17.48850156527732,-27.555547383326754
SPAC328.05,-1.2755061399278276,29.27926474312937,-30.554770883057195
SPAC328.06,4.2013626199008165,41.068287675055345,-36.86692505515453
SPAC328.08c,-10.02499649123374,16.05495883277643,-26.07995532401017
SPAC328.10c,2.568459112343909,42.44090415106996,-39.87244503872605
SPAC16E8.02,-5.4549194026639585,23.526861383906773,-28.98178078657073
SPAC16E8.05c,-19.523651011207736,-0.7659755974363414,-18.75767541377139
SPAC16E8.06c,-11.29096528780643,19.448248871731092,-30.739214159537525
SPAC16E8.07c,9.37394912005329,46.418977523513156,-37.04502840345987
SPAC16E8.09,4.627527891467898,37.892246691098535,-33.26471879963064
SPAC16E8.13,-6.2616426963730225,22.695412597753787,-28.957055294126807
SPAC16E8.15,-1.644346090466701,35.55384257712596,-37.19818866759265
SPAC16E8.18c,-0.7961572615137555,28.062772548274012,-28.858929809787764
SPAC1B1.01,-6.323343503873434,25.11964870686897,-31.442992210742407
SPNCRNA.915,-25.73884861726959,-13.10439970245818,-12.634448914811408
SPAC17A2.01,-14.029360982476929,14.969793198707972,-28.9991541811849
SPAC17A2.02c,1.279220092125218,32.81044646236839,-31.53122637024317
SPAC17A2.04c,-0.5671075437462463,33.47695079135497,-34.044058335101205
SPATRNATRP.01,-23.41363785997416,-3.4751680874563924,-19.938469772517763
SPAC17A2.05,2.478041604624867,37.2616528224679,-34.78361121784303
SPAC17A2.06c,5.7811817144611215,40.467573001356115,-34.686391286894995
SPAC17A2.07c,-4.092544593532033,24.9576445004601,-29.050189093992127
SPAC17A2.08c,-4.119039815835343,25.675743313157763,-29.794783128993107
SPAC17A2.09c,-15.417762466637905,21.977026715161767,-37.39478918179967
SPAC17A2.10c,-0.9809045118885501,5.263027283117928,-6.243931795006477
SPAC17A2.11,-21.95769459824292,-11.900187468021045,-10.057507130221873
SPNCRNA.920,-19.535352792037,4.924628476245783,-24.45998126828277
SPAC17G6.03,-13.228492331719947,22.438263796379985,-35.66675612809993
SPAC17G6.04c,11.476953039264007,46.90258884420615,-35.425635804942154
SPAC17G6.05c,8.682179663088348,42.8243423655614,-34.14216270247305
SPAC17G6.06,-7.743272066848951,32.77655286524931,-40.51982493209826
SPAC17G6.08,0.7639433660729402,32.871799643228705,-32.10785627715576
SPAC17G6.10,8.903593555186177,45.453662513172816,-36.55006895798663
SPAC17G6.11c,50.3296188774162,70.29958761557668,-19.969968738160482
SPNCRNA.921,-15.541246568089305,-8.139350621227994,-7.401895946861311
SPAC17G6.13,-10.089367961099207,16.990548902173444,-27.079916863272647
SPAC17G6.14c,7.914406123429629,46.023576007396144,-38.10916988396652
SPAC17G6.15c,-0.6789138321473764,30.364132173934227,-31.0430460060816
SPAC17G6.16c,10.878942152349424,47.103918472418286,-36.22497632006886
SPAC17G6.17,-21.3405395395849,6.671457311614063,-28.01199685119896
SPAC1142.01,9.87856624479133,45.26079203519374,-35.38222579040241
SPAC1142.02c,8.41385182512666,36.89438689025492,-28.480535065128258
SPAC1142.04,-11.921865267871663,24.48534783427375,-36.407213102145406
SPNCRNA.923,-21.55401102852613,-10.385249148551774,-11.168761879974358
SPAC1142.05,-8.235813592901692,25.03223561659685,-33.26804920949854
SPAC1142.06,11.018442094898198,45.53898840865315,-34.520546313754956
SPAC1142.07c,0.2076592342945247,33.9530137918359,-33.745354557541376
SPAC1142.08,-5.021151785536894,26.380998300313,-31.40215008584989
SPAC1142.09,-18.32082752723135,-9.854562161317164,-8.466265365914188
SPNCRNA.925,-10.507718075587878,17.843729638345227,-28.351447713933094
SPAC8C9.04,-5.0905671839521,31.739504858102755,-36.83007204205485
SPAC8C9.07,-8.472058999146544,25.42480395583175,-33.89686295497829
SPAC8C9.08,3.5692506549388523,43.935742904511386,-40.36649224957253
SPAC8C9.09c,-20.291763602681385,14.466759448630144,-34.75852305131153
SPAC8C9.11,-1.4058516433794424,27.89077788417749,-29.29662952755693
SPNCRNA.228,-3.7848987995637984,23.27156079653071,-27.056459596094502
SPAC8C9.19,-21.888669931089478,-7.604979830768869,-14.283690100320607
SPAC8C9.12c,-7.192967346324295,27.790983467284235,-34.98395081360853
SPAC8C9.14,7.245121892590263,43.94348825296503,-36.69836636037478
SPAC8C9.15c,-1.9116974357737035,37.90328959506463,-39.814987030838324
SPNCRNA.926,-20.807866106466413,6.380299295342856,-27.188165401809268
SPAC15A10.17,-8.013183418998826,19.58032308174989,-27.59350650074872
SPAC15A10.06,-3.282398968970515,28.889440157806767,-32.17183912677729
SPNCRNA.927,-21.19573958015152,-12.007456085050734,-9.188283495100784
SPAC15A10.08,2.431374067938176,36.910542869393026,-34.47916880145485
SPAC15A10.09c,-0.575484910827953,31.421268961452174,-31.996753872280127
SPNCRNA.928,-25.80081171269412,-11.97088247463923,-13.829929238054886
SPATRNACYS.03,-11.099020842846066,23.60636777288187,-34.70538861572793
SPAC15A10.11,0.8272720286699702,37.97531488031046,-37.148042851640476
SPAC15A10.12c,0.2600856668168952,32.3212455519773,-32.06115988516041
SPAC15A10.13,-22.408863977967645,10.819783675458288,-33.228647653425945
SPNCRNA.930,-31.84540073065985,-10.04279282311809,-21.802607907541766
SPAC15E1.03,1.36188005767022,42.051190903333676,-40.689310845663464
SPAC15E1.05c,5.127861726803896,38.49034194854262,-33.36248022173872
SPAC15E1.09,-0.612041369308109,31.19646550928718,-31.80850687859529
SPAC15E1.10,-13.895588840972787,13.298891582569738,-27.194480423542533
SPNCRNA.932,-21.559948158240108,-14.659883568442096,-6.9000645897980135
SPAP7G5.02c,-5.840910754553577,30.336729305728326,-36.17764006028191
SPAP7G5.05,0.22046051502488595,38.274450441692295,-38.053989926667406
SPNCRNA.934,-5.712081022880099,25.682833516791764,-31.394914539671856
SPNCRNA.935,-21.922713492126125,2.0918192313264505,-24.014532723452568
SPATRNAILE.03,-11.7850576157548,9.046495644701473,-20.831553260456275
SPATRNAGLU.04,-13.433681329950314,22.606976998013945,-36.04065832796426
SPATRNAALA.05,-12.494590086612988,13.865258187542656,-26.35984827415564
SPAC1556.01c,2.393707480994813,35.701143362218296,-33.30743588122349
SPAC1556.03,1.8904407129492145,36.20900304578761,-34.3185623328384
SPAC1556.04c,-25.41875114922121,-4.648357619403061,-20.770393529818154
SPAC1556.05c,0.640582540908099,28.245200181642062,-27.604617640733963
SPAC1F12.02c,-11.714244090575322,30.220721025300524,-41.93496511587585
SPAC1F12.03c,-18.924846872030113,5.227442702990338,-24.15228957502045
SPAC1F12.04c,1.0435950703567975,33.846951152241694,-32.8033560818849
SPAC1F12.05,-11.92731339886416,22.70073115430085,-34.62804455316501
SPAC1F12.07,-5.957682765068978,29.564348311383604,-35.52203107645258
SPNCRNA.937,-18.679702090521236,3.3962142051558004,-22.075916295677036
SPAC4H3.01,3.0805475738110286,38.32500305288744,-35.24445547907641
SPAC4H3.03c,-20.31998034612845,-4.59903341672988,-15.720946929398568
SPAC4H3.06,-2.136345067254659,33.30327809629166,-35.43962316354632
SPAC4H3.09,-7.699368452503557,23.49613354868542,-31.195502001188974
SPNCRNA.941,-18.30886208646488,-9.578244920559877,-8.730617165905002
SPNCRNA.510,-23.275090799366865,-11.71770533806761,-11.557385461299255
SPNCRNA.942,-8.429205580934504,23.457389260077942,-31.88659484101245
SPAC4H3.12c,-25.033742874447807,-10.080252161923118,-14.953490712524694
SPAC1071.01c,12.086639487704707,48.193724435103576,-36.10708494739888
SPAC1071.02,14.092888989286301,50.15504152071333,-36.062152531427024
SPAC1071.03c,7.521316820278468,41.37886337956233,-33.857546559283854
SPNCRNA.237,-21.826612746664203,-11.479725918376994,-10.346886828287207
SPNCRNA.943,-26.376317692313275,-9.399975535529183,-16.976342156784092
SPAC1071.05,-1.845763721915816,33.87044002747953,-35.716203749395355
SPAC1071.06,2.717920277017132,36.63501175731477,-33.91709148029764
SPAC1071.08,-3.404250015352228,37.68474614847003,-41.08899616382226
SPAC1071.10c,-12.78675370996006,28.803873650005244,-41.590627359965296
SPNCRNA.93,-11.523707098606364,-5.224303953547576,-6.299403145058791
SPAC1071.13,-5.807220632925193,22.450898651915328,-28.25811928484052
SPNCRNA.945,-25.448009192730915,-9.668435390043351,-15.779573802687564
SPAC1071.12c,0.4674509970821568,33.798522207183574,-33.331071210101406
SPAC926.02,-6.106719139264925,24.543615865993317,-30.65033500525825
SPNCRNA.946,-10.256092965933624,25.801378279780945,-36.05747124571457
SPAC926.03,-8.026921620692033,21.11277525574861,-29.139696876440638
SPAC926.04c,-2.4452996769172617,35.030743272905625,-37.47604294982288
SPRRNA.18,-5.5555027248782665,33.07309814616853,-38.62860087104679
SPAC926.05c,-4.933173291726362,25.168093864811567,-30.10126715653793
SPAC926.09c,-2.6944700161034376,39.41028067583957,-42.104750691943
SPAC323.01c,-0.04701297022063145,35.10255544277028,-35.149568412990924
SPNCRNA.948,-23.122390746344212,-8.200966492529169,-14.921424253815047
SPAC323.06c,-5.282577683291611,29.397718800478398,-34.680296483770015
SPAC323.07c,-16.918754706578856,12.679842795994869,-29.59859750257373
SPAC2F3.02,9.650673310491158,43.87560878942282,-34.22493547893166
SPAC2F3.03c,-9.91968566629473,29.36632456614525,-39.28601023243998
SPAC2F3.04c,6.031550271686754,39.645575725085074,-33.61402545339833
SPAC2F3.05c,-14.770245713498756,7.4952175553244444,-22.2654632688232
SPAC2F3.06c,5.892284377099934,44.07670088428203,-38.184416507182114
SPAC2F3.08,-15.75667079143459,9.579134241132538,-25.33580503256713
SPNCRNA.949,-12.035802285317919,19.292472309279844,-31.328274594597765
SPAC2F3.18c,2.446595593469187,37.151980864546225,-34.70538527107705
SPAC2F3.11,1.7988190193575906,36.852972259070725,-35.054153239713145
SPNCRNA.240,-16.73603527072789,-9.865648842956617,-6.870386427771274
SPAC11G7.01,2.1972261186522,37.647780092156225,-35.450553973504036
SPAC11G7.02,2.488372816085448,39.34957738382186,-36.86120456773641
SPAC11G7.03,4.810662672594403,34.101800289380776,-29.29113761678637
SPAC11G7.04,-4.134643196477345,33.92139206793291,-38.056035264410255
SPAPB18E9.01,0.4216094881819927,34.99054065244884,-34.568931164266836
SPAPB18E9.05c,-16.435788725330788,16.515622542585106,-32.951411267915894
SPAPB15E9.01c,-22.491005504062738,13.768534874417591,-36.259540378480345
SPAPB15E9.02c,-8.236158578913763,20.017940767641484,-28.25409934655525
SPAC27E2.02,-24.82295959677947,8.394972195050702,-33.217931791830175
SPAC27E2.14,-20.57113295886384,3.8680542804306697,-24.439187239294508
SPAC27E2.05,11.108523498424583,43.90135094316752,-32.79282744474294
SPAC27E2.09,11.049868212069356,47.166591191328145,-36.116722979258796
SPAC27E2.10c,1.1698590454144195,34.08705917375753,-32.91720012834311
SPAPJ698.03c,2.9387704005273108,38.97016980826695,-36.031399407739634
SPAC19G12.02c,5.758881125609001,38.3290267656507,-32.5701456400417
SPAC19G12.04,-8.025649628455206,21.567988647852967,-29.593638276308173
SPAC19G12.06c,-7.9404219904673825,22.9081855113892,-30.84860750185658
SPAC19G12.07c,-5.380877371342689,31.241462992387387,-36.622340363730075
SPAC19G12.08,-9.661567278250097,23.57398244166066,-33.23554971991076
SPATRNALEU.04,-12.605374557875749,23.827540258082422,-36.43291481595817
SPAC19G12.09,-15.035470528296663,12.222623882822651,-27.25809441111932
SPAC19G12.13c,-10.049817288217094,26.043038568721155,-36.09285585693825
SPAC19G12.14,-12.013073339997726,19.254439536409077,-31.267512876406805
SPAC23A1.07,-16.59333132309557,16.46065571118664,-33.053987034282216
SPAC23A1.08c,2.0190533515887097,42.86206000064613,-40.843006649057415
SPAC23A1.10,-1.2174763922637872,40.319664963500095,-41.537141355763886
SPAC23A1.15c,-6.978847940348648,26.20241475102083,-33.18126269136948
SPAC23A1.16c,-6.233976332581978,21.969108807590512,-28.203085140172487
SPAC26H5.04,-15.19503884634649,21.769545704855837,-36.96458455120233
SPNCRNA.961,-24.853521059447946,-9.05214850491454,-15.801372554533401
SPAC26H5.07c,8.070355840121003,44.501469961274644,-36.431114121153634
SPAC26H5.08c,-15.140176300479643,21.129880446683,-36.27005674716264
SPAC26H5.09c,-14.159380062450055,16.240293388245775,-30.39967345069583
SPAC26H5.10c,-0.1322078293456812,41.617845004723264,-41.75005283406895
SPNCRNA.964,-13.058002790364835,9.608202903913226,-22.66620569427807
SPNCRNA.965,-15.385699772617276,11.002189215221216,-26.387888987838487
SPNCRNA.242,-13.949174698852124,27.90478834895472,-41.85396304780684
SPSNORNA.13,-7.020572696283892,34.689199278619,-41.70977197490289
SPAC25B8.02,-2.689387250189764,26.86939582256357,-29.55878307275333
SPAC25B8.03,-5.916604907363375,29.833693175481077,-35.75029808284445
SPAC25B8.04c,-9.770307905029563,19.94633804115582,-29.71664594618538
SPAC25B8.05,-13.021840783907926,22.94591071307509,-35.967751496983006
SPAC25B8.07c,-2.193844023144852,34.845109125501715,-37.03895314864657
SPAC25B8.20,-10.974878792189827,16.53141645779624,-27.50629524998607
SPNCRNA.967,-7.101399019767914,18.287636126649037,-25.389035146416955
SPAC25B8.10,2.3725490511967777,33.57649506940622,-31.203946018209443
SPAC25B8.11,3.9673020654399034,39.66376821729226,-35.69646615185236
SPNCRNA.968,-23.052060893188266,5.675880542437253,-28.72794143562552
SPAC25B8.13c,-24.146279529951915,6.256106113319433,-30.40238564327135
SPRRNA.19,-10.039208620733957,21.530379531319408,-31.56958815205336
SPAC25B8.14,-2.074030237275771,29.14855280241036,-31.22258303968613
SPAC25B8.15c,-15.149781312622258,20.97600421709208,-36.125785529714335
SPAC25B8.16,-6.476802341512716,26.039809113735515,-32.516611455248224
SPNCRNA.970,-8.373374805899704,17.04020642640877,-25.413581232308477
SPNCRNA.971,-17.515556392698414,4.548620878356406,-22.06417727105482
SPAC694.03,6.089306848893679,38.133834218742926,-32.044527369849256
SPAC694.04c,-2.8145996467607897,30.68321122713137,-33.497810873892156
SPNCRNA.972,-22.412985027634214,-0.4779228160434066,-21.93506221159081
SPAC1F7.02c,-14.743210157127569,21.231324631637253,-35.97453478876483
SPAC1F7.03,1.7576202065616933,38.202734176070386,-36.445113969508704
SPAC1F7.06,-17.429526806246788,-8.927168648262471,-8.502358157984318
SPAC1F7.07c,-24.51784113377592,3.238055395256893,-27.755896529032807
SPRRNA.20,-8.278058361539234,31.34641753548671,-39.624475897025945
SPAC1F7.10,-6.762748927083835,25.007005405386142,-31.76975433246998
SPAC1F7.11c,-0.626038344930798,32.3566449501048,-32.9826832950356
SPAC1F7.12,-7.985234728990483,24.461740000605122,-32.44697472959561
SPAC21E11.03c,-19.365076117844843,4.201611311645248,-23.566687429490088
SPAC21E11.05c,7.455559496818079,40.71049342900653,-33.25493393218845
SPAC21E11.08,-3.3229960958453724,32.206822743113534,-35.529818838958896
SPATRNASER.03,-5.41144501467085,28.198884091710983,-33.610329106381826
SPATRNAMET.03,-10.288135284794274,21.020289146907142,-31.30842443170141
SPAC2C4.05,1.4199325471529605,36.53807992604534,-35.11814737889238
SPAC2C4.06c,-14.802095220489168,20.4699464873595,-35.27204170784867
SPAC2C4.08,-5.783797392539,19.875667988081904,-25.659465380620908
SPAC2C4.11c,-11.162237195702332,23.382139851907645,-34.544377047609984
SPAC2C4.12c,-6.075863515211901,27.065388240182404,-33.14125175539431
SPAC2C4.14c,3.8685023193164914,38.85103219367695,-34.98252987436046
SPAC2C4.15c,-11.762104131595647,23.764062701567674,-35.526166833163316
SPAC2C4.16c,0.961869892813482,43.102104168777025,-42.14023427596354
SPNCRNA.974,-22.034598005393377,-0.1507554786388745,-21.883842526754503
SPNCRNA.975,-10.34221467207222,16.002200371826028,-26.344415043898245
SPNCRNA.976,-23.57532825804415,-8.609492614132423,-14.965835643911724
SPAC25G10.01,5.530378997521894,38.538344917327024,-33.00796591980512
SPAC25G10.05c,-2.4758546428029997,37.66696629574576,-40.14282093854876
SPAC25G10.06,-3.284651807352926,36.45192670639066,-39.736578513743574
SPAC25G10.07c,35.64704462326749,54.299470339365314,-18.652425716097824
SPAC25G10.09c,-11.436987541098867,23.85026080784207,-35.28724834894093
SPAC27F1.02c,8.52984165764175,46.05305783217751,-37.523216174535754
SPAC27F1.03c,-4.795119090878881,24.826587664435955,-29.62170675531484
SPAC27F1.04c,-2.032312710909199,28.629279212996718,-30.66159192390592
SPAC27F1.07,14.370228182845672,51.664012110292,-37.29378392744632
SPAC27F1.08,-2.2686888663158267,34.06425679978268,-36.332945666098496
SPAC27F1.09c,8.605771834266164,44.94029330713133,-36.334521472865156
SPAC23D3.01,-25.142181427391588,5.296281842855607,-30.438463270247194
SPAC23D3.02,3.2517551490658683,37.3540607041059,-34.10230555504003
SPAC23D3.03c,9.911675118101767,45.8698256739414,-35.95815055583965
