,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPAC16E8.09,11.91925313061445,4.505958832159315,2.5429580741373137,-4.870336224317821
SPAC16E8.13,-5.208252766508885,-6.457225281459942,-11.126649803452079,-12.375622318403135
SPAC16E8.15,15.879423596888962,-4.5918775722103575,-0.5156419783319812,-20.9869431474313
SPAC16E8.18c,-9.575979257108855,-1.0903975188340134,-5.8738457454493025,2.6117359928255404
SPAC1B1.01,-4.81539267527323,-6.2960436957797015,-1.7317615388191854,-3.2124125593256565
SPNCRNA.915,-43.46699692704419,-26.33445589691289,-16.75608373058758,0.3764572995437163
SPAC17A2.01,-16.566764543716175,-18.676395799576255,-10.788398550619103,-12.898029806479185
SPAC17A2.02c,6.88237211041438,1.1959564031011176,-4.295058220356818,-9.98147392767008
SPAC17A2.04c,-1.2573941488522775,-10.843750610133984,7.755997182159701,-1.8303592791220036
SPATRNATRP.01,-37.07954271881011,-23.59338454027682,-13.267903557339865,0.21825462119343086
SPAC17A2.05,9.80744538907841,-3.696042949400919,-4.1012045522516765,-17.604692890731002
SPAC17A2.06c,8.448954039459622,5.741405323606156,-5.6148331187226646,-8.322381834576131
SPAC17A2.07c,0.8150557012037254,-4.103783859813156,0.9726559903116154,-3.9461835707052657
SPAC17A2.08c,-9.522598511545972,-4.128404365426999,-13.732427028041911,-8.338232881922938
SPAC17A2.09c,-7.055341847055402,-15.388603130541993,-14.016617587639773,-22.34987887112636
SPAC17A2.10c,-48.30756411986052,-30.205912660235075,-24.76141442519042,-6.659762965564981
SPAC17A2.11,-36.924379494221306,-22.419619235141123,-14.984180940468178,-0.4794206813879995
SPNCRNA.920,-34.19284507154553,-19.914181661702493,-10.221481725526008,4.057181684317033
SPAC17G6.03,-9.159805233681666,-13.302452250186903,-11.18794693397452,-15.330593950479761
SPAC17G6.04c,23.894921792418426,11.397857409109475,8.712172723192666,-3.7848916601162905
SPAC17G6.05c,24.521879579341544,8.549819082165982,12.700193444228585,-3.271867052946977
SPAC17G6.06,-8.725989344192286,-7.748055249990351,-5.9474598349365975,-4.969525740734664
SPAC17G6.08,-6.593780732016008,-11.172087756379128,-11.522967740903793,-16.10127476526691
SPAC17G6.10,23.053963277384874,5.2890906133798365,9.849790950006,-7.915081713999029
SPAC17G6.11c,29.358198716997787,12.856214096023665,8.832794792023606,-7.669189828950515
SPNCRNA.921,-33.0058499760185,-15.54084959899952,-17.93308932182498,-0.4680889448059986
SPAC17G6.13,-9.035139514818155,-10.1261179637115,-10.408069268740046,-11.499047717633395
SPAC17G6.14c,32.91755470346207,3.744306857003562,6.8137398468575725,-22.35950799960095
SPAC17G6.15c,-4.1879823770913385,-0.6309614138716171,-8.916646744686037,-5.359625781466317
SPAC17G6.16c,25.330699568066127,10.738365454836426,6.416339372762799,-8.175994740466898
SPAC17G6.17,-34.647419740261746,-28.800393481421427,-13.722902732098966,-7.87587647325865
SPAC1142.01,26.047843868828522,9.722565310810593,11.614854644374432,-4.710423913643496
SPAC1142.02c,22.2889625574785,2.35610747379409,5.693093319094068,-14.23976176459034
SPAC1142.04,4.972066289519866,-5.356891052782725,-11.230584753565859,-21.559542095868448
SPNCRNA.923,-37.86092048180265,-21.848398834237727,-18.73236294557361,-2.719841298008689
SPAC1142.05,-3.965076228459601,-8.20810341046463,-3.022475342671456,-7.265502524676485
SPAC1142.06,21.31475673671877,11.092853704371116,5.3990646274354335,-4.822838404912221
SPAC1142.07c,9.96853479068384,-3.3601451776465936,7.78762021626158,-5.541059752068853
SPAC1142.08,-7.855855510553732,-4.973325739873342,0.4664387649122759,3.3489685355926646
SPAC1142.09,-33.14850782391295,-16.976038901441253,-15.299842473783007,0.8726264486886919
SPNCRNA.925,-15.688606944482364,-10.738307599279214,-8.680119196808224,-3.7298198516050722
SPAC8C9.04,-4.84942834621306,-5.116508377239086,1.2336975241786412,0.966617493152615
SPAC8C9.07,-13.95495044492666,-16.92310970736696,-15.104802293008534,-18.072961555448835
SPAC8C9.08,6.122339556509773,-4.139191497980495,-2.115300854865893,-12.37683190935616
SPAC8C9.09c,-20.78164533909682,-20.642362562948538,-16.794896777950612,-16.655614001802334
SPAC8C9.11,3.5718419940310118,-1.4055757192059488,3.730396725105969,-1.2470209881309913
SPNCRNA.228,-3.3681900612281477,-4.2783394122700225,-5.5097090700442335,-6.419858421086108
SPAC8C9.19,-41.54878356767089,-22.214482435363976,-23.724113593320737,-4.3898124610138245
SPAC8C9.12c,-3.532883359884373,-7.175999574691473,-7.300677392142937,-10.943793606950038
SPAC8C9.14,11.069798479881499,7.21390098568137,0.19575638093246184,-3.6601411132676662
SPAC8C9.15c,15.690190668660955,-1.928939489581154,-5.8334081176659645,-23.45253827590807
SPNCRNA.926,-31.566919934367483,-21.134932188070195,-22.777145242522348,-12.345157496225063
SPAC15A10.17,-11.143473174206411,-8.226106999032506,-4.502497992812785,-1.5851318176388782
SPAC15A10.06,5.1889229091496105,-3.2659302006323543,5.725058931754187,-2.729794178027777
SPNCRNA.927,-45.27869076592255,-21.694017855771513,-27.661589353431875,-4.076916443280837
SPAC15A10.08,6.628310314747238,2.408615104156162,3.9608668384973376,-0.2588283720937383
SPAC15A10.09c,7.337357013205548,-0.8687963614738905,0.7419859065342003,-7.464167468145237
SPNCRNA.928,-44.54666353343957,-26.038426767232615,-16.223911923717857,2.2843248424890987
SPATRNACYS.03,-19.780495257549852,-11.098520348775772,-11.528816250698053,-2.846841341923973
SPAC15A10.11,8.615506108021561,0.8531192400077998,3.8453512272535515,-3.9170356407602114
SPAC15A10.12c,9.350248560337967,0.3115657936379925,0.07497266776706724,-8.963710098932909
SPAC15A10.13,-21.399072006154505,-22.48142672795605,-12.749242585159584,-13.831597306961124
SPNCRNA.930,-45.383124572567425,-32.12042303357181,-18.22270186110604,-4.960000322110432
SPAC15E1.03,18.003505586566202,-1.4919740559205297,-1.190799184337564,-20.6862788268243
SPAC15E1.05c,21.82035842118605,5.214315773552986,13.225934249681972,-3.3801083979510937
SPAC15E1.09,8.142047045300288,-0.5126727145974073,5.4683645987983205,-3.1863551610993746
SPAC15E1.10,-15.240408154607351,-14.044767400261163,-10.138354022828633,-8.942713268482445
SPNCRNA.932,-39.545690420112855,-22.47766238566693,-21.777056278821973,-4.709028244376057
SPAP7G5.02c,12.318164107443678,-4.510223984713072,-3.831505042661615,-20.659893134818365
SPAP7G5.05,2.07889096994095,-3.675076771832295,-8.042483393013914,-13.796451134787159
SPNCRNA.934,-9.809368460656287,-5.725237726776651,1.950215868683536,6.034346602563173
SPNCRNA.935,-30.173986948944577,-22.04426478717101,-15.80893534463609,-7.679213182862519
SPATRNAILE.03,-36.80613853576068,-12.094009990757772,-23.161503339694058,1.5506252053088474
SPATRNAGLU.04,-30.59401765007287,-13.470106338064364,-19.78215024805377,-2.658238936045265
SPATRNAALA.05,-21.05135556271428,-12.471505496857304,-13.154319262857713,-4.574469197000742
SPAC1556.01c,5.365131324412771,2.321922604372052,-1.2175981804848457,-4.260806900525567
SPAC1556.03,2.457904836388636,1.8031810712624219,-2.150749200576936,-2.8054729657031494
SPAC1556.04c,-38.887329954371225,-25.745126862628165,-7.2248995401339675,5.917303551609103
SPAC1556.05c,2.4218508144475166,0.8205108895648792,-1.724180529973605,-3.3255204548562425
SPAC1F12.02c,-21.36812975931712,-11.711376967601993,-10.11062211257806,-0.4538693208629319
SPAC1F12.03c,-27.70569724990353,-19.35291594276592,-11.699084153560765,-3.34630284642315
SPAC1F12.04c,7.951104670203358,1.0292006817995798,2.0592299767331497,-4.862674011670627
SPAC1F12.05,-12.865788564817874,-12.03376214685412,-18.47183285261489,-17.639806434651142
SPAC1F12.07,-5.654826946847763,-5.966275017152675,-3.712658081681603,-4.0241061519865164
SPNCRNA.937,-30.481310972646046,-19.267745988659065,-16.641950428710164,-5.42838544472319
SPAC4H3.01,7.602027493836566,-6.594439011122514,-2.6899775555529932,-16.886444060512073
SPAC4H3.03c,-17.279009754575114,-20.289299539631035,-7.4218185944182515,-10.43210837947417
SPAC4H3.06,2.4461364278490763,-1.9362782658704132,-6.171466831257181,-10.553881524976669
SPAC4H3.09,-3.514585011988736,-7.672712804679768,-2.4974868134109585,-6.6556146061019925
SPNCRNA.941,-32.90894977828056,-18.852851192412697,-14.243597353256868,-0.18749876738901605
SPNCRNA.510,-42.543764164623276,-23.928728145771903,-20.205708919471164,-1.5906729006197793
SPNCRNA.942,-11.958796745098882,-8.479080871208279,-7.586591578459302,-4.106875704568702
SPAC4H3.12c,-42.77956154452513,-25.57749800811604,-10.342521074657633,6.859542461751452
SPAC1071.01c,19.56645532663308,12.057077122209835,17.026236262870814,9.516858058447578
SPAC1071.02,17.83500457801381,1.770005824624885,10.46303161161119,-5.601967141777735
SPAC1071.03c,8.130555844281702,-5.219380008069379,-4.677291788265968,-18.027227640617053
SPNCRNA.237,-39.68907837849913,-20.886567697475996,-17.628295476763576,1.1742152042595675
SPNCRNA.943,-41.963049680303186,-26.786573374793267,-12.688184894130814,2.4882914113791017
SPAC1071.05,9.450182298207631,-1.7728729821991074,-0.4912502595953292,-11.714305540002064
SPAC1071.06,14.834465258772195,2.671045270847273,8.950907527345482,-3.2125124605794357
SPAC1071.08,3.9563991116951622,-3.3804084851839487,-2.784863798945466,-10.121671395824578
SPAC1071.10c,-16.786087873423604,-14.8501737762803,-8.871282530663251,-6.935368433519948
SPNCRNA.93,-32.6237568665457,-11.52377861473402,-19.34314418972436,1.7568340620873286
SPAC1071.13,-3.7761651220092465,-5.932075779141186,-1.242480980488846,-3.3983916376207866
SPNCRNA.945,-46.042998404027074,-25.655074660319148,-22.513854649677352,-2.125930905969426
SPAC1071.12c,7.753387884255942,0.4801302146644702,-0.2419807759560726,-7.5152384455475465
SPAC926.02,-4.842530057030778,-12.164929994319566,-5.20550868666674,-12.527908623955526
SPNCRNA.946,-9.338232600862753,-10.518425877340345,-5.8584445327263355,-7.0386378092039275
SPAC926.03,-4.890488328474022,-8.196551769927959,1.9161297482746384,-1.3899336931793016
SPAC926.04c,6.927769614626236,-2.4706956690085136,-3.409926286702177,-12.808391570336926
SPRRNA.18,-7.810541019689553,-5.622474127828163,-2.511900519618287,-0.3238336277568976
SPAC926.05c,-7.511886092682572,-5.050669150817001,-8.025438435784412,-5.56422149391884
SPAC926.09c,11.48841079077534,-4.534454957156612,0.9730027406647253,-15.049863007267227
SPAC323.01c,14.300894965665064,-0.00409377411200751,6.9450471751128315,-7.35994156466424
SPNCRNA.948,-39.76661947382887,-23.75187346087645,-14.787627990862186,1.2271180220902311
SPAC323.06c,-0.8877915830570586,-5.449308884307783,-0.7251676773478195,-5.286684978598544
SPAC323.07c,-16.78344431446908,-16.91505787128887,-19.055820034954273,-19.187433591774067
SPAC2F3.02,22.411903351772477,9.668584868917351,2.509766564096928,-10.233551918758193
SPAC2F3.03c,4.51363594138882,-7.757694959308986,-8.089752817190938,-20.361083717888746
SPAC2F3.04c,21.13895943201933,5.995122598632111,14.36595027177882,-0.7778865616084012
SPAC2F3.05c,-9.709698654429788,-14.822389643851672,-11.93209675063762,-17.04478774005951
SPAC2F3.06c,15.067853515414535,-6.896960236443665,1.8885846306405192,-20.07622912121768
SPAC2F3.08,-11.179902797539933,-15.871698390177636,-14.155501697515474,-18.84729729015318
SPNCRNA.949,-17.5540547485501,-12.190393106427491,-14.476653897277393,-9.112992255154783
SPAC2F3.18c,5.922588826188836,2.5115403472384017,1.4927298745201298,-1.918318604430304
SPAC2F3.11,12.590652511992,1.7618731751007566,6.110737190390849,-4.718042146500391
SPNCRNA.240,-34.72777853180759,-16.736035271068154,-18.25692527604452,-0.26518201530508634
SPAC11G7.01,9.357450919210722,2.1415421830325734,1.5353415249164115,-5.680567211261735
SPAC11G7.02,7.455516264394107,2.487496915659211,5.556553458119549,0.5885341093846534
SPAC11G7.03,23.29825323872933,4.7533454343047765,4.522263863584648,-14.022643940839904
SPAC11G7.04,-3.7282470861466592,-9.213603961181992,-1.6031320419077095,-7.088488916943043
SPAPB18E9.01,7.5576946869858554,0.4395107049308749,2.163524882137565,-4.954659099917414
SPAPB18E9.05c,-13.924733755260398,-16.434110138247796,-12.786234240647538,-15.295610623634934
SPAPB15E9.01c,-30.61183608054755,-26.7897895410748,-19.385359060078386,-15.563312520605635
SPAPB15E9.02c,-13.56280245232808,-8.165729110565238,-9.530698874428396,-4.133625532665555
SPAC27E2.02,-30.519601227231327,-24.87587591720017,-7.687461456743634,-2.043736146712469
SPAC27E2.14,-33.050527554733875,-20.179902123402385,-16.22570748878485,-3.355082057453352
SPAC27E2.05,8.468931253904081,11.126123315761397,-1.4585146765884822,1.1986773852688335
SPAC27E2.09,24.93654338050662,11.084242172098355,3.6214823360180968,-10.230818872390168
SPAC27E2.10c,9.894355581160305,1.3339446545951292,3.313071293795467,-5.247339632769709
SPAPJ698.03c,15.892175524909902,-4.442011080871769,4.095903437467378,-16.238283168314293
SPAC19G12.02c,1.8568909517125218,5.66028945810227,2.2065416137371336,6.00994012012688
SPAC19G12.04,-5.093740540727367,-8.040398587465997,0.6107193157839177,-2.3359387309547124
SPAC19G12.06c,3.2360980366873804,-7.938368768383825,-8.900131627072604,-20.07459843214381
SPAC19G12.07c,5.912006289653832,-5.284433656472324,-5.734265316852093,-16.930705262978247
SPAC19G12.08,-11.809328075645395,-9.599697151645804,-8.604709027279288,-6.395078103279693
SPATRNALEU.04,-26.82120561322686,-12.607605779155488,-18.293627272831763,-4.080027438760388
SPAC19G12.09,-6.577947260683827,-15.083998308157685,-6.835576993758617,-15.341628041232473
SPAC19G12.13c,-0.2960377902618632,-10.158639615521539,-6.150646234330447,-16.013248059590126
SPAC19G12.14,-19.474990872248558,-12.00918543841753,-9.776104969524123,-2.310299535693094
SPAC23A1.07,-12.342236769765293,-16.593399307700327,-7.215974217681477,-11.467136755616512
SPAC23A1.08c,11.708499867119231,0.2753003672144523,-2.147744037594542,-13.580943537499321
SPAC23A1.10,-1.418916624297097,-6.464102469134487,-9.036382958395038,-14.081568803232427
SPAC23A1.15c,0.697552043736188,-7.083008926530307,-6.593893734196455,-14.374454704462952
SPAC23A1.16c,-9.617613297303166,-6.326039898225236,-6.429146001832838,-3.1375726027549082
SPAC26H5.04,-4.613302880123244,-15.181006146576646,-8.020437852903758,-18.58814111935716
SPNCRNA.961,-39.039174582824366,-25.043640416086713,-12.367276291007435,1.6282578757302275
SPAC26H5.07c,12.179633654907768,-0.06928915525213597,5.977824528052733,-6.2710982821071735
SPAC26H5.08c,-15.706342658824813,-15.13840332850763,-11.89472973387283,-11.326790403555648
SPAC26H5.09c,-15.133669648085757,-14.172848716248186,-12.682959991589065,-11.722139059751495
SPAC26H5.10c,11.943618388170307,-3.456639410510565,-2.379592286650091,-17.779850085330967
SPNCRNA.964,-18.569171168109733,-12.492371935720678,-9.10472486545617,-3.027925633067113
SPNCRNA.965,-23.008450773887454,-15.171293531331608,-14.911873989598382,-7.0747167470425305
SPNCRNA.242,-31.14733472231553,-24.45645612670785,-20.43805672057893,-13.747178124971251
SPSNORNA.13,-17.78259630811845,-6.998310172065715,-12.586476080777713,-1.8021899447249796
SPAC25B8.02,-3.480524786221196,-2.7675749477783107,-5.052665222350452,-4.339715383907567
SPAC25B8.03,1.6103911157618356,-5.968239765879782,-7.686026683000937,-15.264657564642556
SPAC25B8.04c,-11.200761170779288,-9.912523913691734,-2.6716174864760127,-1.3833802293884592
SPAC25B8.05,-4.45949559968588,-12.929262364032722,-9.737778161362233,-18.207544925709072
SPAC25B8.07c,9.20476306401607,-2.3035570051176433,4.511689850980666,-6.996630218153047
SPAC25B8.20,-15.621875902742204,-10.979755975919693,-12.958858024168807,-8.316738097346295
SPNCRNA.967,-10.728298125878936,-7.383332294574419,-6.6916254047388515,-3.3466595734343336
SPAC25B8.10,11.573821337882386,2.3150031620580407,12.168323554044347,2.9095053782200004
SPAC25B8.11,9.923188452981977,-3.767356136813163,9.156509897467586,-4.534034692327552
SPNCRNA.968,-34.08138716336794,-23.02944062580464,-20.29333348514345,-9.241386947580146
SPAC25B8.13c,-29.75651927239107,-24.329093866204353,-22.29835842976352,-16.870933023576807
SPRRNA.19,-12.457204354012363,-10.17954372639683,-3.952621213520121,-1.6749605859045893
SPAC25B8.14,-1.0957203042234198,-2.2057767907385437,-6.648719265487152,-7.7587757520022755
SPAC25B8.15c,-11.721800388279204,-15.177388293081007,-13.68182141566206,-17.13740932046386
SPAC25B8.16,-12.241941408057446,-6.460449697793408,-12.657304715395913,-6.875813005131878
SPNCRNA.970,-11.546001795620846,-8.428605026348919,-6.439544816320207,-3.3221480470482803
SPNCRNA.971,-31.44455612526014,-17.645968233532365,-16.767182838927518,-2.9685949471997435
SPAC694.03,-3.941390174883935,6.110938517571597,-2.2197146910979555,7.832614001357577
SPAC694.04c,12.096135546213148,-3.618385431290719,-0.5919547721184273,-16.306475749622294
SPNCRNA.972,-29.63501423274623,-21.248091288475088,-4.164785640020348,4.222137304250797
SPAC1F7.02c,6.231731718820613,-8.328258546636523,-8.122561567859838,-22.68255183331697
SPAC1F7.03,6.615428337275128,-8.83460332188682,-6.67155092141676,-22.121582580578707
SPAC1F7.06,-36.677998153231975,-17.973953170629756,-19.47854254453582,-0.7744975619336003
SPAC1F7.07c,-34.54662637172791,-24.574674911836357,-24.564802695498805,-14.592851235607258
SPRRNA.20,-13.255097408140642,-8.313711744292586,-4.049574238296373,0.8918114255516834
SPAC1F7.10,-2.589659721615064,-6.714330176093871,1.752527494039576,-2.3721429604392306
SPAC1F7.11c,5.276962229976419,-10.922987561673107,1.1026371238748958,-15.097312667774633
SPAC1F7.12,7.2893754024602595,-7.8601127358657585,6.0986905818065535,-9.050797556519463
SPAC21E11.03c,-21.626778929717517,-19.437016139563564,-14.923004772314416,-12.733241982160466
SPAC21E11.05c,17.25300311558559,7.477161077786581,4.693623208560768,-5.082218829238234
SPAC21E11.08,1.7534741550699522,-3.332293954577075,4.289282217330463,-0.7964858923165643
SPATRNASER.03,-9.040835773065561,-14.483022603661244,-8.045343704571447,-13.487530535167133
SPATRNAMET.03,-26.926247478095842,-10.364716164924364,-10.929734110035039,5.631797203136441
SPAC2C4.05,7.03213761678208,-6.357331831411162,10.239627880810488,-3.1498415673827544
SPAC2C4.06c,-5.361815758413492,-14.879344115027655,-5.759053887566688,-15.276582244180851
SPAC2C4.08,-11.331793259712867,-6.085690373956709,-8.380381219971753,-3.134278334215594
SPAC2C4.11c,1.8167731211928029,-10.967962403632567,-8.737057666677643,-21.52179319150301
SPAC2C4.12c,-5.797234731372839,-6.019158709905536,-6.095080049146997,-6.317004027679694
SPAC2C4.14c,12.166256353935132,-2.8552921881982414,6.654916399404121,-8.366632142729253
SPAC2C4.15c,-1.6489502203047481,-12.059565275118553,-0.6684171727451265,-11.07903222755893
SPAC2C4.16c,-0.12177409944614224,-8.29654264304482,-7.122329128560565,-15.297097672159245
SPNCRNA.974,-32.37068135156043,-22.193384818086077,-24.07833112031044,-13.901034586836085
SPNCRNA.975,-8.2584087896252,-10.249529286374136,2.240365114666215,0.24924461791727734
SPNCRNA.976,-37.349575557379325,-23.935183678621605,-13.625065223120934,-0.2106733443632152
SPAC25G10.01,12.681266307818156,5.361263454408609,2.1071463614575734,-5.212856491951975
SPAC25G10.05c,-2.298091976390104,-2.4502733794733444,-3.3094721750433362,-3.461653578126576
SPAC25G10.06,-7.835981384808385,-3.6694214083655687,-5.146131804316791,-0.9795718278739756
SPAC25G10.07c,1.5686106142967304,2.274755434145149,-4.6676206161673015,-3.9614757963188834
SPAC25G10.09c,-13.157144676906054,-11.417091687220395,-10.661648287666518,-8.921595297980858
SPAC27F1.02c,27.698356942186393,8.412003292834079,15.486785545527606,-3.7995681038247113
SPAC27F1.03c,-7.333167841375142,-10.805060616069005,-3.0703013932524925,-6.542194167946353
SPAC27F1.04c,-4.530552180668309,-1.9180420718968243,-11.872118474319803,-9.25960836554832
SPAC27F1.07,30.50825749121991,14.435759671388347,10.110570194226113,-5.961927625605448
SPAC27F1.08,4.0243573985418175,-2.3347079419660344,-6.284480231907011,-12.643545572414864
SPAC27F1.09c,25.03277600537888,8.435752999921894,8.145047580300847,-8.451975425156135
SPAC23D3.01,-26.324325581264024,-25.103834930867144,-7.959775453139128,-6.739284802742244
SPAC23D3.02,12.621676331754179,-4.101635522058295,4.150408758317346,-12.572903095495127
SPAC23D3.03c,20.048105811003282,9.895524981566632,12.584472383976516,2.4318915545398703
SPNCRNA.979,-5.545710599624869,-10.5056860098489,-5.782966573910902,-10.742941984134934
SPAC23D3.08,6.545313260676282,-6.743449126747109,-7.517054898626733,-20.80581728605012
SPAC23D3.11,-16.615409498696025,-12.772991427034242,-14.356706557758805,-10.514288486097026
SPNCRNA.980,-14.117650811571501,-11.55866564867435,-5.382915640905181,-2.8239304780080303
SPAC23D3.17,-3.5214612269026304,-5.28814635964984,-5.96371752493479,-7.730402657681999
SPNCRNA.981,-26.797151126209126,-18.63715730490073,-7.254136805602054,0.905857015706335
SPAC30.01c,5.349588461637231,-4.449778430657987,-4.739770248664733,-14.539137140959955
SPAC30.02c,-2.9902622953090727,-2.7160000563689555,-1.6068093233398848,-1.332547084399767
SPAC30.04c,3.3117253793241943,0.02720621456822414,-1.8169935520047849,-5.101512716760754
SPAC29E6.01,6.213225075693657,-8.646306538190565,-5.548796728237253,-20.40832834212148
SPAC29E6.03c,15.269767080511466,-0.8824056510802301,-2.3294762621764282,-18.481648993768122
SPAC29E6.05c,-32.42737892310345,-22.99700203751122,-0.22805745042083106,9.202319435171397
SPAC29E6.04,-19.547698274483245,-17.31480382324921,-14.26369251417606,-12.030798062942026
SPAC29E6.07,-47.5964414161694,-23.89844213055371,-21.075564159154425,2.622435126461255
SPAC29E6.08,18.67763614322413,-1.6424297156416756,1.7263833534906432,-18.593682505375167
SPAC16.01,-8.112678969871695,-14.575280882137669,-7.401496985425311,-13.864098897691285
SPNCRNA.986,-32.89246766015865,-16.8627275936164,-19.063883164566573,-3.034143098024323
SPAC16.03c,27.07024995572488,10.399004431376683,9.747799339105152,-6.923446185243037
SPAC16.05c,-8.050461693333872,-13.806402392237484,-13.86780619029228,-19.62374688919589
SPAC9E9.01,-42.930533475053295,-22.84029129552545,-19.830675248439796,0.2595669310880666
SPNCRNA.987,-39.795744155751294,-17.839091148349343,-21.672287603139228,0.28436540426271506
SPAC9E9.03,7.166864993560517,0.4128366638459511,-3.789972269329418,-10.544000599043985
SPAC9E9.04,-8.969382513316132,-14.2223579359873,-6.9329218626738385,-12.185897285345005
SPAC9E9.09c,-14.11766619859317,-15.18771975803967,-15.258231340501,-16.3282848999475
SPNCRNA.989,-43.61891682541111,-27.290830103038868,-17.738215056144547,-1.410128333772299
SPAC9E9.15,-9.047918684969114,-8.970466193852713,-14.067732809404097,-13.990280318287695
SPNCRNA.311,-34.01659543768057,-18.493420801925204,-15.629017434202767,-0.10584279844739797
SPNCRNA.991,-23.525172058129517,-5.885076363564321,-12.515543546247567,5.124552148317626
SPAC17C9.14,-23.43082735032648,-14.924669377968454,-9.61330250186522,-1.1071445295071989
SPAC17C9.10,7.747633962372178,-2.219372518379874,-3.1097662008470266,-13.076772681599078
SPAC17C9.07,10.08566998599457,1.6500411210574306,3.4596330653124774,-4.975995799624663
SPAC17C9.05c,-12.77178539322198,-13.382689390437145,-11.566032743347295,-12.17693674056246
SPAC17C9.01c,7.563050392236548,-0.11667050095796228,3.2057884075073986,-4.473932485687111
SPAC1851.04c,7.344255806973479,-1.9008948937415688,4.379505961802277,-4.8656447389127715
SPAC27D7.02c,-2.46896451363952,2.0757767741183386,-1.511707844788848,3.0330334429690105
SPNCRNA.993,-46.22717628561245,-25.485332803061013,-18.61897306725896,2.122870415292482
SPAC27D7.06,11.717785119385114,6.120339054265777,1.6949947685452216,-3.902451296574114
SPNCRNA.995,-45.209187363423716,-30.230577642270088,-17.317663457363214,-2.3390537362095785
SPNCRNA.996,-29.74034484029432,-18.54466318066748,-20.659543667727664,-9.463862008100831
SPAC637.03,-26.15569600568179,-21.091104250024554,-16.63088557184318,-11.566293816185947
SPAC637.04,19.201626866414887,9.521583982043284,6.296938819120804,-3.3831040652507984
SPAC637.05c,17.59316321827268,8.228600999094214,4.249234221230772,-5.115327997947691
SPAC637.06,-11.278257355567447,-7.879992629774858,-6.8782659194998885,-3.4800011937072988
SPAC637.09,6.250689857031226,-7.354102695893165,-8.002074167819863,-21.606866720744254
SPNCRNA.999,-44.551477310017155,-20.106001929569413,-26.217443444054176,-1.7719680636064297
SPAC637.11,-9.134331193960689,-5.595684695086933,-3.0463463196279466,0.4923001792458095
SPAC637.12c,8.957083958280556,1.4433803778459158,-4.0500410266101925,-11.563744607044832
SPNCRNA.1000,-47.327998976493475,-27.78101385566067,-21.305443951761262,-1.7584588309284397
SPAC637.13c,-14.600439213783515,-15.367053538517554,-10.424747968981055,-11.191362293715095
SPNCRNA.249,-37.05853182419571,-23.861731470098324,-10.150942922971689,3.0458574311256967
SPAC31F12.01,-3.2121930039709814,1.317255216811997,-8.655691513141385,-4.126243292358407
SPAC12B10.02c,22.37795579125946,6.521259432861314,11.238919037559825,-4.6177773208383215
SPAC12B10.03,-17.369634904072694,-21.35371506666376,-9.4005041009162,-13.384584263507266
SPNCRNA.1001,-23.016724619920407,-12.831887799751348,-13.189505731668325,-3.004668911499269
SPAC12B10.04,-14.660037529605615,-7.7605528871475125,-8.861541429485142,-1.9620567870270376
SPAC12B10.07,21.98931134109421,4.144663884401656,8.589064891370075,-9.255582565322484
SPAC12B10.08c,-15.981867068813422,-9.727653097926476,-2.7966496041411766,3.457564366745768
SPAC12B10.09,14.596332802924726,4.781888961080608,5.158421481476374,-4.656022360367746
SPAC12B10.10,-18.570818308547945,-19.73982762928788,-13.941913736737568,-15.110923057477507
SPNCRNA.1003,-37.80479011943318,-23.098938205119826,-13.101030086802616,1.6048218275107402
SPAC12B10.15c,-20.34274530939951,-8.642080289621322,-14.15218730587894,-2.451522286100751
SPNCRNA.1004,-20.763210867286954,-17.401305219834562,-8.808234658510296,-5.446329011057903
SPAC1093.07,-27.883251641324033,-16.361601662043626,-18.60024450663161,-7.078594527351202
SPAC1093.01,14.354667462096755,-5.94887208870103,-0.599300049383082,-20.902839600180872
SPAC1093.02,7.667867667297847,-3.9660715251411003,7.043040506455817,-4.590898685983131
SPAC1093.03,11.333703576586457,-2.697563219110421,-2.4323849317179054,-16.463651727414785
SPAC1093.04c,13.94669466638453,4.298911653516677,-0.4724763389627924,-10.120259351830649
SPAC1093.06c,10.689047491537957,-6.833122743968638,-4.5880539602407415,-22.110224195747332
SPNCRNA.1006,-45.84964780338683,-26.190097878769635,-19.866871636736747,-0.2073217121195512
SPAC30C2.02,-13.165426112549262,-14.152688925796467,-14.489184134198108,-15.47644694744531
SPAC30C2.04,25.461558034338694,5.035067818888294,1.265381255404364,-19.16110896004604
SPAC30C2.05,11.462969985261353,1.0677655273682485,6.146614424135741,-4.248590033757363
SPAC30C2.07,15.152434144882335,1.7165971191145886,11.214272054054662,-2.2215649717130823
SPNCRNA.1008,-31.23933475237387,-20.001514478445245,-13.483353087987009,-2.2455328140583823
SPAC1635.01,4.926734788453068,-2.8292205184542034,-4.982327529304257,-12.738282836211527
SPNCRNA.1009,-47.27222380318465,-26.64304749206783,-23.307970720982386,-2.678794409865553
SPAC144.02,13.671437869399135,3.0093473523926697,5.3053410694967695,-5.356749447509697
SPAC144.03,19.179144791791295,7.7807038761510885,3.6572115294121055,-7.7412293862281025
SPAC144.04c,30.181829050192164,7.0856956936068265,7.8493227352953445,-15.246810621289992
SPAC144.05,-7.1502727120104055,-16.044350945679998,3.2684118575946397,-5.625666376074953
SPAC144.10c,10.189150035356024,-4.652739544205686,5.281494228101533,-9.560395351460176
