,Shared_log_likelihood,model_1_log_likelihood,model_2_log_likelihood,log_likelihood_ratio
SPATRNASER.03,-222.38628193020344,-119.73613588016596,-112.93780660400223,-10.28766055396474
SPATRNAMET.03,-205.6888799583904,-99.5004342415635,-101.86412861120155,4.324317105625339
SPAC2C4.05,-227.79639863125595,-123.4264778269901,-111.6551453228643,-7.285224518598454
SPAC2C4.06c,-194.07824920256198,-108.932949552292,-101.1649929316603,-16.019693281390314
SPAC2C4.08,-136.9054296411422,-67.60075351587379,-70.27839729657771,-0.9737211713093076
SPAC2C4.11c,-229.5053701065612,-126.51029626852407,-124.02354908701301,-21.028475248975926
SPAC2C4.12c,-212.0586529604024,-109.61982296996253,-109.06390949555477,-6.625079505114853
SPAC2C4.14c,-218.699317920304,-118.2574577845156,-111.72430552606504,-11.282445390276678
SPAC2C4.15c,-215.01514698159752,-119.07403101358885,-106.94168808586764,-11.000572117858953
SPAC2C4.16c,-359.0607929030108,-188.30451708314015,-186.3554893126077,-15.599213492737194
SPNCRNA.974,-157.77520046193706,-84.22037650578255,-87.0815340185848,-13.526710062430256
SPNCRNA.975,-141.4778180727569,-77.05490083321952,-68.1099449450294,-3.687027705492056
SPNCRNA.976,-139.7385209126613,-73.34744732635151,-71.25667364338372,-4.86560005707392
SPAC25G10.01,-198.31418092443343,-100.66197739720398,-103.58413434789766,-5.931930820668214
SPAC25G10.05c,-275.3352510873156,-140.91629806044045,-149.6414707122342,-15.222517685359097
SPAC25G10.06,-317.46754526601916,-161.450394608355,-163.1856839277259,-7.168533270061687
SPAC25G10.07c,-205.54027649963157,-102.62746838523279,-107.85998198476963,-4.947173870370875
SPAC25G10.09c,-265.0789619742713,-139.1806037454217,-134.0199869234482,-8.121628694598655
SPAC27F1.02c,-248.99151122333637,-128.00384781388865,-123.79374505773164,-2.8060816482839637
SPAC27F1.03c,-167.03289857776699,-90.37659320148464,-87.6928018585001,-11.036496482217784
SPAC27F1.04c,-176.27881696254684,-89.61686344938808,-97.47897801287279,-10.817024499714025
SPAC27F1.07,-244.5611746401964,-120.07941632444557,-129.3574415565305,-4.875683240779665
SPAC27F1.08,-211.7331047533691,-110.2388588401244,-114.37715110026855,-12.882905187023852
SPAC27F1.09c,-236.16898713067604,-122.49001545235754,-122.36838789641456,-8.689416218096056
SPAC23D3.01,-199.7165192530569,-110.17995342314585,-101.1113066035845,-11.574740773673424
SPAC23D3.02,-206.1548760474121,-113.65609243978649,-104.75405403214931,-12.255270424523644
SPAC23D3.03c,-226.01437394330696,-114.53063905754772,-132.58572776442946,-21.101992878670217
SPNCRNA.979,-188.85788078677987,-97.52125489589504,-98.68914051073557,-7.352514619850723
SPAC23D3.08,-206.37007705867984,-113.30632429547987,-113.90839960558493,-20.84464684238495
SPAC23D3.11,-220.77445126815778,-116.08468096218736,-117.98852103333263,-13.298750727362233
SPNCRNA.980,-135.97793031135686,-75.16394075049749,-65.83766108188189,-5.02367152102255
SPAC23D3.17,-171.18147546498432,-86.39190700103704,-87.97372529519726,-3.184156831250021
SPNCRNA.981,-121.56875316059772,-64.88730663867295,-56.74517168332604,-0.06372516140129393
SPAC30.01c,-250.4497463468573,-133.87719085519802,-132.44090138398388,-15.868345892324612
SPAC30.02c,-204.79273538155,-105.66102453473889,-102.32763713388313,-3.1959262870720693
SPAC30.04c,-256.2048865502064,-130.06005230738847,-130.96348283732956,-4.818648594511672
SPAC29E6.01,-198.5172874688953,-110.46088774798586,-108.0200617219908,-19.963662001081392
SPAC29E6.03c,-225.6386454115889,-121.2310413366687,-123.00996207527548,-18.60235800035528
SPAC29E6.05c,-187.58921875346215,-99.29998175812064,-83.97810909412209,4.311127901219464
SPAC29E6.04,-180.1675514569133,-93.74379900135125,-95.06808995479315,-8.644337499231085
SPAC29E6.07,-114.42044238212068,-60.15117681277486,-56.83297912151416,-2.563713552168352
SPAC29E6.08,-255.84887324446743,-138.9046301741335,-135.46487578715283,-18.52063271681891
SPAC16.01,-184.8184517708975,-103.05713312290972,-95.47985186316578,-13.718533215178013
SPNCRNA.986,-120.72112589730642,-60.19035813210536,-63.67098188814737,-3.1402141229463036
SPAC16.03c,-214.2897680109864,-104.28326759128058,-119.11228613952164,-9.105785719815827
SPAC16.05c,-254.35518020072456,-136.4961021615137,-137.2014289917195,-19.34235095250861
SPAC9E9.01,-81.30872626259925,-39.359651322151116,-41.52389216473794,0.4251827757101978
SPNCRNA.987,-54.91715644382676,-21.560608546397013,-32.506060254948785,0.8504876424809567
SPAC9E9.03,-294.90641152431937,-149.37194665380528,-155.9296352470736,-10.39517037655952
SPAC9E9.04,-225.74739254953326,-123.39585588605341,-113.94084987566002,-11.589313212180144
SPAC9E9.09c,-337.6542611949634,-177.69862103124078,-176.55304341432048,-16.597403250597836
SPNCRNA.989,-159.29471350166853,-82.80243036821884,-79.82947982544341,-3.3371966919937117
SPAC9E9.15,-197.8174791330257,-104.34850153423665,-107.6934024624201,-14.224424863631047
SPNCRNA.311,-50.58409882135169,-27.71127423863177,-24.47238673527994,-1.5995621525600183
SPNCRNA.991,-123.57501337207,-61.19895130338972,-65.33955647534468,-2.9634944066644096
SPAC17C9.14,-169.32632401073738,-91.86285381077049,-78.28495526275708,-0.8214850627902024
SPAC17C9.10,-206.80683398861888,-111.70235163942327,-110.285421850213,-15.18093950101732
SPAC17C9.07,-189.04736818105584,-99.97213371151354,-94.97425633532465,-5.899021865782371
SPAC17C9.05c,-162.31589789423367,-87.87198049687572,-86.86860280305174,-12.424685405693793
SPAC17C9.01c,-190.25089671437115,-101.95100432866695,-97.06031104285528,-8.760418657151092
SPAC1851.04c,-211.41380929000783,-111.97788341364272,-104.45962275757248,-5.023696881207371
SPAC27D7.02c,-202.28424898404117,-101.32737981229252,-102.86636565698231,-1.909496485233632
SPNCRNA.993,-75.2323446965557,-45.52702564982562,-27.72364978647132,1.981669260258769
SPAC27D7.06,-244.73257215803272,-122.04825703742867,-128.7513683481607,-6.067053227556585
SPNCRNA.995,-157.1691469051385,-82.30384238883549,-70.38110541659718,4.4841990997058465
SPNCRNA.996,-130.0628030736805,-68.03663271555031,-70.74447697073904,-8.71830661260887
SPAC637.03,-226.97965041979103,-123.72861900589984,-114.27975742297524,-11.02872600908401
SPAC637.04,-212.82037129283398,-105.53568115623754,-105.28515660322095,1.9995335333754267
SPAC637.05c,-253.97295278506587,-127.6827850731152,-129.69853847761823,-3.4083707656675695
SPAC637.06,-288.7160111277933,-145.3180460143035,-141.62794845200906,1.7700166614807813
SPAC637.09,-238.7241507514404,-129.82652952919406,-130.32910034721627,-21.431479124969943
SPNCRNA.999,-97.89590741221346,-45.85226382625957,-52.42862413608992,-0.3849805501360493
SPAC637.11,-199.3154503343787,-102.36834299143685,-99.17897639804224,-2.231869055100418
SPAC637.12c,-204.9728832977979,-111.53038524338234,-111.39270435853196,-17.95020630411639
SPNCRNA.1000,-117.12938043386214,-63.118816496740855,-52.911219986069355,1.0993439510519352
SPAC637.13c,-221.27580145809472,-120.00858175294591,-112.18276718596591,-10.91554748081714
SPNCRNA.249,-128.9589746536675,-68.06149978839355,-59.00082016428692,1.896654700987
SPAC31F12.01,-224.54705394705607,-110.01790697088468,-118.51234392167555,-3.983196945504119
SPAC12B10.02c,-204.2228211908256,-107.61516601281376,-119.31274095241406,-22.705085774402164
SPAC12B10.03,-204.95444260533824,-111.60688563493264,-105.99799749134236,-12.650440520936794
SPNCRNA.1001,-138.05642822869623,-68.73595387563915,-72.81666613584291,-3.496191782785843
SPAC12B10.04,-227.13534726547766,-114.42784002596376,-114.42504677053898,-1.717539531025011
SPAC12B10.07,-223.6446556753164,-116.24057526610977,-110.95094428900576,-3.5468638797991616
SPAC12B10.08c,-166.7193836721314,-84.63496213534718,-79.69790883218478,2.386512704599454
SPAC12B10.09,-192.0206433656982,-105.7131333315113,-96.20156950230373,-9.894059468116863
SPAC12B10.10,-181.3321287137533,-95.105199417477,-95.53513989065166,-9.308210594375398
SPNCRNA.1003,-120.52966973280613,-61.36245148395896,-61.08863486964046,-1.9214166207932808
SPAC12B10.15c,-155.92904117516952,-80.21380890774657,-81.1852586838026,-5.470026416379653
SPNCRNA.1004,-147.84142343663063,-81.18031641413248,-71.44965433138394,-4.788547308885769
SPAC1093.07,-138.7279288150774,-73.1227868641443,-72.61073377388902,-7.005591822955921
SPAC1093.01,-253.8853590435361,-137.7000294879224,-132.74641808137244,-16.561088525758752
SPAC1093.02,-230.79220545233002,-122.35221959548734,-113.30776905541914,-4.867783198576461
SPAC1093.03,-197.2782388986359,-106.64449363907671,-106.92622053320929,-16.292475273650098
SPAC1093.04c,-205.5401301026573,-109.7820979868659,-109.90017206199532,-14.142139946203912
SPAC1093.06c,-227.77132018336383,-125.94210045413605,-124.00798378482682,-22.178764055599032
SPNCRNA.1006,-95.83421081849598,-50.7080865926919,-44.37845641348729,0.7476678123167915
SPAC30C2.02,-223.9183565409197,-120.03491927089355,-119.28212902967914,-15.39869175965299
SPAC30C2.04,-258.88448978019983,-137.30885563824546,-140.83166800308692,-19.25603386113255
SPAC30C2.05,-188.79586305505921,-100.42859850479799,-92.01240457598293,-3.645140025721759
SPAC30C2.07,-225.41818922830856,-115.75602787217998,-112.94130497759487,-3.279143621466289
SPNCRNA.1008,-152.60821576332788,-81.05773651467999,-74.63857070093398,-3.0880914522860783
SPAC1635.01,-265.1403449849829,-138.03153825187889,-139.82503748650822,-12.71623075340426
SPNCRNA.1009,-91.58006190504729,-48.92489403543188,-45.01278382385457,-2.3576159542391792
SPAC144.02,-192.67161285120204,-99.33401482539587,-99.2135116632682,-5.875913637462047
SPAC144.03,-280.1164365111602,-148.9010037069482,-146.42469723685699,-15.209264432644945
SPAC144.04c,-255.94441357206918,-136.22957693397473,-135.17813481719935,-15.463298179104926
SPAC144.05,-216.86062879619857,-120.84041534130516,-102.77732774078078,-6.757114285887353
SPAC144.10c,-215.44218685870774,-117.5636989912946,-107.66477424375256,-9.786286376339405
SPNCRNA.1013,-112.94967495098172,-61.139088789438325,-52.00344718284336,-0.19286102129997573
SPNCRNA.1014,-123.70928835080585,-62.55159336856267,-63.29328384593411,-2.1355888636909266
SPAC144.12,-253.19150763009654,-137.97565645550966,-135.57542762207123,-20.3595764474843
SPAC144.13c,-194.8298515765621,-97.93081117185629,-104.87211140124384,-7.973070996538013
SPAC144.16,-185.7860741731228,-96.87333208509428,-92.49794119543543,-3.585199107406908
SPNCRNA.1016,-142.57931205504298,-74.78530988563034,-71.31026756241835,-3.516265393005739
SPNCRNA.1017,-68.6512483710965,-34.66802539531954,-34.20391649683049,-0.22069352105351925
SPAC1834.03c,-286.2343884097312,-152.95495939215598,-149.95777628747362,-16.67834726989838
SPAC1834.04,-282.7635514006866,-150.4787089761704,-150.3767698591056,-18.091927434589426
SPAC1834.05,-226.45474577851277,-123.82644709776811,-119.37270580739883,-16.74440712665421
SPAC1834.08,-244.1924856073541,-129.72677821583562,-132.2310897771192,-17.765382385600677
SPATRNATHR.05,-243.4210651980255,-120.40685278993631,-125.59002875305357,-2.575816344964352
SPAC1834.10c,-193.40627447497752,-107.0310121332092,-99.29710182626744,-12.921839484499117
SPAC1834.13,-51.48380774204955,-26.38197618884817,-25.522516599334196,-0.4206850461328173
SPAC17D4.01,-255.34433344399696,-135.64971129291598,-132.25595486783456,-12.561332716753613
SPAC17D4.02,-199.263219073431,-109.51737697552295,-109.61049860184895,-19.86465650394092
SPAC17D4.04,-215.52213334987243,-114.74542638284962,-116.39402920247448,-15.617322235451637
SPAC458.02c,-252.15382984160493,-134.86886592290998,-133.54878850642228,-16.263824587727385
SPNCRNA.1019,-142.6679329244206,-73.99396769964744,-71.50398547088321,-2.8300202461100237
SPAC458.03,-210.74051415028302,-119.8666395622219,-108.25947562385565,-17.385601035794533
SPNCRNA.1020,-109.90466710606705,-58.20994909064422,-53.48994514397091,-1.795227128548106
SPAC458.07,-197.5754301554321,-110.39146611902521,-103.29171687086466,-16.107752834457756
SPAPYUG7.02c,-217.06224706638213,-117.42255048721027,-105.93592211379493,-6.296225534623063
SPNCRNA.1022,-122.52620910114084,-66.98827245059663,-54.43355676379297,1.1043798867512322
SPAC1782.01,-236.8297976658651,-121.51155353203077,-118.80028863865606,-3.4820445048217152
SPAC1782.03,-167.14417778615,-88.06126968327764,-82.08137233484719,-2.998464231974822
SPAC1782.06c,-228.927184896318,-123.40223007623037,-119.11723227550324,-13.592277455415598
SPNCRNA.1023,-149.16118901155212,-76.18203183930369,-79.91246188942094,-6.93330471717249
SPAC1782.09c,-185.5322201098678,-98.4102272040788,-90.66709924374256,-3.545106337953541
SPAC1782.10c,-268.0370650631856,-144.28478161666843,-144.0933293451174,-20.341045898600328
SPAC1782.11,-250.58334188546826,-134.3837161121385,-128.58996708502946,-12.3903413116997
SPAC11H11.02c,-201.2981190769442,-102.76352152619032,-97.71227121275746,0.8223263379964009
SPAC11H11.01,-165.15035925067787,-87.07760472557295,-78.6233257958922,-0.5505712707873442
SPAC11H11.03c,-189.704526848753,-96.75316166194125,-91.61035437378212,1.3410108130296408
SPAC11H11.04,-133.65529498028206,-71.9964689050651,-65.65368765648162,-3.9948615812646717
SPAC11H11.06,-263.4720841140439,-140.61071222944764,-135.97123310641433,-13.10986122181805
SPAC22F8.07c,-177.82093850843842,-93.78945691116422,-93.10636954472479,-9.074887947450604
SPAC22F8.08,-256.1736042380755,-131.01943020566029,-135.6061417683069,-10.451967735891742
SPAC22F8.11,-79538221.78009409,-121.0424037764438,-122.09077141432907,79537978.64691891
SPAC22F8.12c,-172.8753760364131,-92.10182802526718,-86.23933207755462,-5.465784066408731
SPAC20G4.02c,-189.8370086508826,-106.16812645414606,-104.24039738313141,-20.571515186394862
SPAC20G4.03c,-210.03384961074624,-114.06475592353134,-106.84977354746695,-10.88067986025206
SPAC20G4.04c,-176.8358153275357,-94.47225317255501,-93.88895269368092,-11.525390538700234
SPNCRNA.1027,-159.7213877484409,-86.12783745602401,-82.70600086504622,-9.112450572629369
SPAC20G4.09,-108.79792792988844,-55.34347558748549,-56.58409296891869,-3.129640626515723
SPAC20G4.07c,-222.30731746008885,-114.89959107808428,-120.0080099312668,-12.600283549262256
SPAC4F10.03c,-242.65652573424234,-102.21093677420326,-102.73756515634216,37.70802380369688
SPAC4F10.04,-195.31970733649968,-104.6017079231081,-99.763454572334,-9.045455158942387
SPNCRNA.1028,-150.2056328363329,-75.64798113145899,-75.71437935881775,-1.1567276539438185
SPAC4F10.08,-149.81738264610487,-75.37036266589375,-77.99237647375179,-3.545356493540652
SPAC4F10.12,-202.67467735376567,-100.9590062617298,-102.03301025508449,-0.3173391630486151
SPAC4F10.13c,-257.6601896691029,-142.86300166548685,-138.59246918254132,-23.79528117892528
SPNCRNA.1030,-106.93438767981822,-53.6836238281308,-57.23836165969818,-3.987597808010776
SPAC4F10.15c,-178.80510100296746,-90.82741218025005,-92.09445652568476,-4.116767702967337
SPAC4F10.16c,-221.1888442285715,-118.97227021137056,-113.8298635775332,-11.613289560332248
SPAC4F10.18,-214.05369671452286,-115.01452042838785,-117.29971523689552,-18.260538950760544
SPAC4F10.19c,-157.69937769294762,-78.99539308051669,-81.74920429489174,-3.0452196824608113
SPAC19B12.01,-256.2482856381418,-135.9255328661925,-139.4236713867589,-19.100918614809586
SPNCRNA.255,-70.27381071082362,-29.10521187349918,-41.550158010763866,-0.38155917343942747
SPAC19B12.03,-276.7234299487653,-150.2429525174113,-143.81789093041075,-17.337413499056822
SPNCRNA.1034,-146.38580978290702,-70.47653487806019,-73.5011937962652,2.4080811085816265
SPAC19B12.04,-283.27825165469625,-152.95520551855986,-153.45118462578458,-23.128138489648165
SPAC19B12.07c,-190.6941179026568,-103.57345910347324,-95.71327073493693,-8.59261193575341
SPAC19B12.10,-174.23045288912564,-90.00602447153726,-91.1398698115055,-6.915441393917148
SPAC19B12.12c,-151.93008255464244,-75.71029843355153,-81.83597218870926,-5.616188067618368
SPAC19B12.13,-151.71514241302197,-77.01213007688125,-80.5540256151433,-5.8510132790025855
SPNCRNA.1035,-123.87020545401975,-63.15898024003902,-67.97966366650876,-7.2684384525280175
SPAPB8E5.04c,-205.5925615330559,-113.12038246313105,-109.00484822396706,-16.532669154042168
SPAPB8E5.06c,-293.8120186620552,-154.58051577380854,-157.23991460071898,-18.00841171247231
SPAC1B3.01c,-240.8218002314024,-122.53956275141668,-128.50484641035592,-10.222608930370173
SPAC1B3.02c,-234.03837266253208,-122.86198744381531,-118.57205250674299,-7.395667288026233
SPNCRNA.1036,-105.00607240543087,-53.99597887937642,-53.0129262611718,-2.002832735117352
SPAC1B3.03c,-286.2554227270683,-154.27196835142232,-147.9530716608485,-15.969617285202506
SPNCRNA.1037,-103.92049033457052,-58.022870417389775,-45.88463668748556,0.01298322969520882
SPNCRNA.1038,-305.62770788960466,-150.60217083241164,-161.40299584075433,-6.377458783561224
SPAC1B3.07c,-183.7704788515847,-100.2491416075886,-98.33185053447022,-14.81051329047412
SPAC1B3.08,-214.1372654694117,-117.25625670580048,-116.35767480461656,-19.476666041005327
SPAC1B3.10c,-188.56996852437234,-96.66836423348428,-97.37941476119812,-5.4778104703100885
SPAC1B3.11c,-169.11869703104108,-93.93788026837706,-87.58019820457875,-12.39938144191467
SPAC1B3.20,-186.05416871599,-99.28066736232188,-99.10722244065987,-12.333721086991744
SPAC1B3.13,-249.59212292223168,-134.73876677927535,-133.76917257319528,-18.915816430238976
SPAC1B3.15c,-166.15425995408052,-86.98606188653673,-83.90809064426736,-4.7398925767235776
SPAC1B3.16c,-296.18295978273136,-147.11908853348498,-148.8426697603332,0.2212014889131524
SPNCRNA.1039,-61.55455647444872,-24.251163442127208,-35.256132610063474,2.0472604222580277
SPAC1952.01,-203.81844736346406,-110.2141759314347,-99.95341052816644,-6.349139096137093
SPAC1952.05,-226.86621472155082,-116.50856069971896,-114.22993710046234,-3.8722830786305167
SPAC1952.06c,-199.1838288622237,-108.39990959581364,-106.05762932648514,-15.273710060075107
SPAC1952.08c,-187.27805260043246,-96.98813516073612,-93.80353139285113,-3.5136139531547035
SPAC1952.11c,-226.50745030373957,-114.4655928811592,-112.1423800740041,-0.10052265142371652
SPAC1952.13,-208.3046618138287,-106.31047239588509,-113.87903613517487,-11.884846717231257
SPAC1952.14c,-193.3619841550853,-102.518501377945,-95.39211500527605,-4.548632228135774
SPAC1952.15c,-146.10960618217672,-78.2620913567048,-70.9085244019026,-3.0610095764306777
SPAC890.02c,-192.9305130350624,-98.8683323824603,-84.65598287596131,9.406197776640797
SPAC890.05,-204.730315328968,-113.89943366574562,-110.34033164604912,-19.50944998282671
SPAC890.07c,-244.68771515160861,-125.79988067489693,-134.43567494897218,-15.547840472260475
SPAC890.08,-336.9522293403814,-179.4958614011903,-173.5558879796604,-16.099520040469372
SPNCRNA.258,-83.95520206931177,-47.412682629628364,-33.200926295548165,3.3415931441352456
SPAC22E12.01,-174.19940930757355,-96.77520009647888,-91.94551107936672,-14.52130186827199
SPAC22E12.02,-191.72654792124047,-104.62245970823759,-91.6096250948097,-4.505536881806818
SPAC22E12.03c,-222.622714155622,-119.4501576974985,-115.94435042022016,-12.771793962096636
SPAC22E12.05c,-231.32178273518917,-123.60770772773186,-121.92877073287173,-14.2146957254144
SPAC22E12.06c,-221.3764700083072,-123.28770026115816,-117.2116313224988,-19.12286157534973
SPAC22E12.07,-235.47894316734647,-125.70185562516129,-129.04236359185145,-19.265276049666227
SPAC22E12.08,-181.9856098264064,-99.46188256117212,-99.7455686533313,-17.221841388097058
SPAC22E12.11c,-221.93335053443462,-113.17339734550941,-108.33777443508423,0.4221787538409956
SPAC22E12.14c,-235.14985947812386,-127.77575717770478,-122.77784582243052,-15.403743522011439
SPNCRNA.1044,-179.41896134601413,-92.3837025391576,-89.11647489910514,-2.0812160922485816
SPAC1006.05c,-208.56585440544308,-105.75089022954724,-115.2053284514612,-12.390364275565359
SPAC1006.06,-219.2497429198784,-115.18430334853115,-111.84689637492356,-7.781456803576361
SPAC1006.07,-352.27326317137414,-180.7854429543435,-183.20825922950647,-11.720439012475822
SPAC1006.08,-194.37312141210597,-99.63117578170908,-98.30451787136015,-3.5625722409632767
SPAC1006.09,-277.0616331919823,-128.39852495349766,-120.4088398758553,28.25426836262932
SPAC1250.05,-217.4432524398637,-111.34467416362304,-109.76186913124937,-3.6632908550087393
SPAC1250.04c,-162.75600018929694,-89.72448898624458,-84.9348437615378,-11.90333255848546
SPAC1250.03,-152.301546202621,-78.95515292853756,-76.90800592717656,-3.561612653093107
SPAC1250.02,-107.64000194227715,-56.492856655221864,-52.516114762637905,-1.3689694755826167
SPNCRNA.1046,-57.23108028516508,-26.562781815561546,-30.70669875936996,-0.038400289766421736
SPAC29A4.20,-230.68025156288851,-125.10095690024455,-123.52622353074328,-17.946928868099288
SPAC29A4.19c,-212.30318466884395,-110.06915000664041,-113.37373877927912,-11.13970411707561
SPAC29A4.17c,-144.8300706589165,-77.86481382366486,-68.65384043210413,-1.6885835968524816
SPAC29A4.16,-253.00308098781596,-137.71624840866156,-142.89849422137232,-27.61166164221797
SPAC29A4.15,-260.60084759566917,-137.92609517358446,-129.26890923150455,-6.594156809419759
SPNCRNA.1047,-100.56290193811321,-52.73975228595575,-49.14905059583898,-1.3259009436815177
SPAC29A4.12c,-117.76860180495058,-62.90518778184184,-55.860087038441925,-0.9966730153331866
SPAC29A4.09,-208.44516340627703,-101.56674301384943,-91.50094785364605,15.377472538781605
SPAC29A4.08c,-228.34070179348012,-125.17950851227468,-125.64827119701992,-22.487077915814442
SPAC29A4.07,-177.41021491978125,-94.65747814355451,-98.27030892852709,-15.517572152300403
SPAC29A4.06c,-162.62657305984902,-90.96879408168695,-88.36934238095348,-16.7115634027914
SPAC29A4.04c,-289.80267442730036,-152.49241367276394,-152.46123735406582,-15.150976599529429
SPAC29A4.02c,-311.7302880880914,-164.9999309835473,-157.46623565044143,-10.735878545897435
SPAC26F1.14c,-213.0295991597316,-117.990131791702,-104.27380598874048,-9.234338620710927
SPSNORNA.16,-320.1924208426424,-164.36350872313625,-163.5954072541122,-7.766495134606088
SPAC26F1.13c,-299.3506247459175,-156.74618803512206,-159.07620390205284,-16.471767191257356
SPAC26F1.11,-128.88982202034092,-68.96141969392059,-69.92625060518257,-9.997848278762234
SPAC26F1.07,-307.32971724630715,-163.6211344267048,-158.63365926382386,-14.925076444221533
SPAC26F1.05,-151.5192150853559,-81.94902755402774,-79.40549266653768,-9.835305135209497
SPNCRNA.1056,-143.9984437813154,-72.95798269349763,-72.60782129995627,-1.5673602121385102
SPAC26F1.04c,-235.8636797051664,-126.6714035570372,-119.76172707609548,-10.569450927966274
SPAC26F1.03,-278.4675414854833,-149.60283993447484,-151.081395378295,-22.21669382728652
SPAC26F1.01,-198.6508917546473,-107.98437692480995,-106.76750948599613,-16.100994656158775
SPNCRNA.1059,-126.05779770171786,-67.1219492647534,-61.33443717977554,-2.3985887428110715
SPAC19D5.01,-213.16012998124097,-115.20659597234072,-116.12530976587273,-18.17177575697249
SPAC19D5.02c,-199.48884864128448,-108.83691089441106,-106.7274909751783,-16.075553228304837
SPAC19D5.04,-272.56647022983907,-144.8158332026173,-138.35857355231457,-10.607936525092782
SPAC19D5.05c,-177.06888204012267,-92.13548645100124,-95.41796240803059,-10.484566818909144
SPAC19D5.11c,-127.02777466896978,-66.76242688001936,-59.6164464098492,0.6489013791012326
SPNCRNA.1060,-149.45127023273562,-74.54365445803947,-76.66276279047399,-1.7551470157777942
SPAC14C4.01c,-199.9295051824277,-102.95486492597594,-100.99273315408009,-4.018092897628293
SPAC19D5.07,-149.0207855800328,-76.34977823312614,-77.84876910587367,-5.177761758967024
SPNCRNA.1062,-81.04435567060223,-38.15985470663984,-42.979063334888096,-0.09456237092570063
SPAC14C4.03,-121.18019405672615,-50.813693067824566,-62.14231338756729,8.224187601334307
SPAC14C4.04,-209.42246290345545,-107.31043293140398,-107.65465137533494,-5.54262140328342
SPAC14C4.05c,-196.585433706592,-102.25194230502895,-107.8094593445302,-13.475967942967232
SPAC14C4.07,-217.75939476977112,-122.77241531285077,-119.41077119870263,-24.423791741782278
SPAC14C4.08,-131.53079440093498,-67.85169193721543,-71.33100122917655,-7.651898765456991
SPAC14C4.09,-228.30493714979625,-123.42741181486141,-119.85411231699881,-14.97658698206402
SPAC14C4.10c,-175.51796088207715,-94.03211389947168,-90.73402317154472,-9.248176188939254
SPAC14C4.11,-247.37273762501633,-132.1346289107499,-134.40877501519634,-19.170666300929927
SPNCRNA.261,-134.05031250106353,-67.32742126553356,-69.55620209211243,-2.833310856582472
SPAC14C4.13,-196.71617167145092,-96.84235732153245,-102.46115307061234,-2.587338720693822
SPAC14C4.14,-290.98297814973563,-149.82147570301169,-144.4133367332542,-3.2518342865302543
SPAC14C4.15c,-197.69960847237925,-106.9403908430618,-107.72699791196186,-16.967780282644437
SPAPJ760.03c,-217.69012364922943,-117.92128252995735,-114.98751086525995,-15.218669745987851
SPNCRNA.1064,-102.6907709801893,-52.73289332430284,-50.855670960712935,-0.8977933048264504
SPAC2H10.02c,-175.2284039140921,-88.96926299393164,-95.80846790976149,-9.549326989601012
SPAC11E3.03,-166.83137724478362,-89.00575544850935,-81.6164489884069,-3.7908271921326095
SPAC11E3.04c,-194.03196749553962,-91.85175946523435,-102.74012546652284,-0.5599174362175461
SPAC11E3.07,-246.75875562014156,-128.23339974633296,-128.23619827411818,-9.710842400309618
SPAC11E3.08c,-153.51464092679794,-81.97067545693298,-81.10515439799758,-9.561188928132623
SPAC11E3.12,-186.5974267954666,-96.69354475712505,-96.44088160832467,-6.536999569983124
SPAC11E3.13c,-263.45027677622227,-135.74673360638772,-128.5768707285498,-0.873327558715232
SPNCRNA.1068,-105.81511384457146,-56.14540308572567,-47.881332971770036,1.7883777870757598
SPAC11E3.15,-317.31449105210584,-171.58558292826228,-165.82343626837363,-20.094528144530106
SPNCRNA.1070,-134.58867154452992,-67.12940533121127,-66.49815894792303,0.9611072653956114
SPAP8A3.05,-196.5781345986485,-107.63608950051805,-102.46195214806411,-13.519907049933693
SPAP8A3.06,-224.86907639154492,-122.07495929481813,-114.66489276845198,-11.870775671725225
SPNCRNA.525,-115.63466475001071,-58.008934065831006,-59.5026957369771,-1.8769650527973736
SPNCRNA.1073,-154.3683470779814,-75.9095907823439,-81.5189738811389,-3.060217585501391
SPAP8A3.10,-201.6202323549065,-106.52448031668524,-99.31957834952027,-4.223826311299007
SPAP8A3.12c,-265.6544562880303,-135.26864212386792,-127.58992568424256,2.7958884799198245
SPAP8A3.13c,-200.05798584903485,-110.56083389246835,-109.16576450428836,-19.668612547721885
SPAC4D7.01c,-241.5046264314191,-121.3999325572253,-117.54093979990593,2.5637540742878566
SPNCRNA.1075,-93.64701908433328,-47.24696478792943,-47.83269147617754,-1.4326371797736923
SPAC4D7.04c,-217.77679697849442,-110.4744037394356,-110.06041785305271,-2.7580246139938818
SPAC4D7.05,-280.9417768544638,-148.09011654576662,-148.63412329575618,-15.782462987059036
SPAC4D7.06c,-176.63445954009697,-92.71770612686257,-90.18512878703051,-6.26837537379609
SPNCRNA.1077,-137.29620411584793,-75.40430194359948,-66.93297585403533,-5.041073681786912
SPAC4D7.07c,-192.8596730023432,-94.16359996351535,-94.44358280968441,4.252490229143433
SPAC4D7.08c,-268.72096445413683,-144.4370898599236,-143.37369161719528,-19.089817022982057
SPNCRNA.264,-103.4561344519128,-57.451660903884274,-47.420398220043495,-1.415924672014981
SPAC4D7.09,-235.88505733801708,-129.68166970561364,-127.4919463565468,-21.288558724143343
SPAC4D7.14,-133.4743169096067,-69.33187685813954,-62.00606324113786,2.1363768103292387
SPAC3G6.04,-190.45838526491698,-104.16768764691072,-94.80756456511952,-8.516866947113215
