,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000021290,-299.9509712405773,165.5292742797455,-465.4802455203228
ENSMUSG00000021302,-662.2885661740131,-354.2072810381635,-308.0812851358496
ENSMUSG00000021303,-579.6620098282788,-194.47048919339176,-385.19152063488684
ENSMUSG00000021306,-646.4919464075034,-340.673547627992,-305.81839877951137
ENSMUSG00000021311,-477.1134740704174,-203.5974221722,-273.51605189821737
ENSMUSG00000021313,33.33080423501059,142.39916709125313,-109.06836285624256
ENSMUSG00000021314,-676.5956024854063,-376.2349043342277,-300.3606981511785
ENSMUSG00000021318,244.34857097729474,352.21715501767943,-107.86858404038469
ENSMUSG00000021326,-678.6207313809005,-357.51551664401205,-321.1052147368884
ENSMUSG00000021327,-583.7049568704323,-185.39107885955914,-398.31387801087305
ENSMUSG00000021336,-396.3675360156954,-115.84988991072862,-280.51764610496684
ENSMUSG00000021337,-247.92947782860102,365.20378922378825,-613.1332670523892
ENSMUSG00000021338,-669.3600472910006,-339.7622698444711,-329.59777744652934
ENSMUSG00000021339,-608.7990765150107,-340.3933850311016,-268.4056914839092
ENSMUSG00000021340,-667.8033751482733,-368.32806456397265,-299.4753105843007
ENSMUSG00000021356,778.4420415839991,836.1945432769197,-57.752501692920866
ENSMUSG00000021357,-693.8025843300295,-381.44804539689795,-312.3545389331314
ENSMUSG00000021359,44.388533228304475,111.91043403185051,-67.52190080354603
ENSMUSG00000021360,-672.7980835865014,-339.9215680115861,-332.8765155749154
ENSMUSG00000021361,-623.2324284637847,-307.8856755314658,-315.346752932319
ENSMUSG00000021363,211.23096225664776,304.92993601049636,-93.69897375384865
ENSMUSG00000021364,-648.7716056842603,-378.9508619510058,-269.82074373325435
ENSMUSG00000021365,-489.644196214812,-192.95114440140645,-296.6930518134056
ENSMUSG00000021366,-667.9590175634869,-369.9274450443023,-298.03157251918464
ENSMUSG00000021368,-641.2540128292799,-358.9970301533554,-282.2569826759245
ENSMUSG00000021371,-204.7818364064813,-86.30075364949022,-313.037606701972
ENSMUSG00000021373,-494.35586209837095,-221.13501086558,-273.2208512327909
ENSMUSG00000021374,-661.3156004654599,-371.51235088611725,-289.8032495793426
ENSMUSG00000021375,-583.6043051413901,-297.53897251148317,-286.0653326299069
ENSMUSG00000021376,-486.69508105741204,-240.6310540532481,-246.0640270041639
ENSMUSG00000021377,-610.9651756362236,-255.78751748633758,-355.1776581498861
ENSMUSG00000021379,-338.8292156312028,-59.07698130615465,-279.75223432504816
ENSMUSG00000021385,-694.3354063698716,-385.792802579316,-308.5426037905557
ENSMUSG00000021388,222.2598718259394,314.8751232177058,-92.61525139176644
ENSMUSG00000021390,294.4445254163376,388.5857610902268,-94.14123567388918
ENSMUSG00000021391,-500.39246313809576,-230.0187000067275,-270.37376313136826
ENSMUSG00000021392,-635.4295454416348,-354.13408648855295,-281.2954589530817
ENSMUSG00000021395,-677.8351830800997,-366.2467036538938,-311.58847942620565
ENSMUSG00000021396,-137.5362960671588,110.9750634817207,-248.51135954887943
ENSMUSG00000021400,-671.3477156190664,-364.36560938224767,-306.9821062368187
ENSMUSG00000021408,-602.4435154391044,-317.8934417645653,-284.5500736745392
ENSMUSG00000021411,-271.410058718046,4.8661924546372575,-276.2762511726833
ENSMUSG00000021413,-489.7766535945328,-56.48164685541104,-433.29500673912173
ENSMUSG00000021414,-494.9728831977388,-223.08548702365695,-271.8873961740818
ENSMUSG00000021416,-344.909792893128,-113.54984959199601,-231.359943301132
ENSMUSG00000021417,-561.7809407517808,-192.57192151200192,-369.20901923977897
ENSMUSG00000021418,-532.2138991117338,-262.31636130719346,-269.8975378045403
ENSMUSG00000021420,-662.7754613371615,-364.2016613913424,-298.573799945819
ENSMUSG00000021427,-505.21533883868887,-102.91529121620736,-402.30004762248154
ENSMUSG00000021428,-657.502988636513,-360.3969052306641,-297.1060834058489
ENSMUSG00000021431,-608.8235835415163,-335.7687523322068,-273.05483120930955
ENSMUSG00000021432,-668.3346111340848,-374.9870502342322,-293.3475608998525
ENSMUSG00000021451,-656.9235704692785,-365.11909919801866,-291.8044712712598
ENSMUSG00000021453,-696.0534570008017,-374.7703850167545,-321.2830719840472
ENSMUSG00000021456,-235.94587901174947,73.03648178902246,-308.98236080077186
ENSMUSG00000021457,259.8699667799847,365.16751509817567,-105.29754831819092
ENSMUSG00000021458,-644.0168615737598,-349.620333779945,-294.39652779381487
ENSMUSG00000021460,-611.9539927631654,-252.83600798948487,-359.1179847736805
ENSMUSG00000021461,-613.3922111827536,-337.30182307008016,-276.0903881126734
ENSMUSG00000021464,-673.8147204550194,-375.4505783802983,-298.3641420747211
ENSMUSG00000021466,-598.1263349597098,-322.19394674989775,-275.932388209812
ENSMUSG00000021468,-695.0900356373155,-384.5846694515437,-310.50536618577195
ENSMUSG00000021470,-659.6734351748512,-364.9133932059523,-294.76004196889886
ENSMUSG00000021474,-646.9755463802671,-331.8485545421997,-315.12699183806745
ENSMUSG00000021476,-625.9817958294165,-344.71332429667626,-281.2684715327402
ENSMUSG00000021477,-433.59311040283137,-11.488997683663285,-422.1041127191681
ENSMUSG00000021481,-618.7528073438111,-329.73683871621637,-289.0159686275947
ENSMUSG00000021482,-628.5522740251478,-337.86668096399944,-290.6855930611482
ENSMUSG00000021483,-568.0865592448048,-284.18527189419916,-283.90128735060546
ENSMUSG00000021484,-530.4399165908852,-152.451107659193,-377.9888089316921
ENSMUSG00000021485,-387.9309721764,-86.29746502424648,-301.6335071521535
ENSMUSG00000021486,-527.231276980612,-185.60280877876983,-341.62846820184217
ENSMUSG00000021488,-510.34553278098565,-126.31942137102504,-384.02611140996055
ENSMUSG00000021490,559.8251252425019,595.9630085339223,-62.085655896813876
ENSMUSG00000021492,724.1567633853889,775.9373318016424,-51.780568416253345
ENSMUSG00000021493,-664.9415982048336,-372.80680243197065,-292.1347957728628
ENSMUSG00000021494,-670.521222523821,-341.29106340342355,-329.2301591203975
ENSMUSG00000021495,-640.3811235595581,-354.906622768533,-285.47450079102515
ENSMUSG00000021496,-599.6104253941314,-330.1309260381247,-269.4794993560067
ENSMUSG00000021497,-686.091400699278,-381.104492418265,-304.986908281013
ENSMUSG00000021499,-158.59643735943706,61.6817427833962,-220.2781801428333
ENSMUSG00000021500,-566.9524438491411,-227.1785135866146,-339.77393026252645
ENSMUSG00000021501,-649.2622344194506,-345.7698492531915,-303.49238516625906
ENSMUSG00000021504,-581.2481351199773,-277.97494624044333,-303.273188879534
ENSMUSG00000021509,-182.49028461523704,-57.80222783890855,-124.68805677632851
ENSMUSG00000021510,-603.054902671159,-315.761531994746,-287.2933706764129
ENSMUSG00000021514,-575.8850719146579,-308.9756400299004,-266.90943188475757
ENSMUSG00000021518,-687.8853850222874,-376.4731797732511,-311.4122052490364
ENSMUSG00000021519,-623.5179784691135,-268.33186114517866,-355.1861173239348
ENSMUSG00000021520,-195.73544359522202,367.05241894684417,-562.7878625420664
ENSMUSG00000021532,-607.2879944503379,-310.99554463637384,-296.292449813964
ENSMUSG00000021534,352.67176100298997,433.2253728183755,-149.5962558295291
ENSMUSG00000021536,589.1524164198653,636.8062142842738,-102.62466456923931
ENSMUSG00000021537,-600.7427866758927,-277.3873651056204,-323.3554215702723
ENSMUSG00000021540,-669.6934136997762,-363.0719617766485,-306.62145192312784
ENSMUSG00000021541,122.05618758533184,281.20908556171787,-159.15289797638604
ENSMUSG00000021546,-150.6454318692691,494.2289136947455,-644.8743455640146
ENSMUSG00000021548,-668.9415358803016,-356.02230695718316,-312.91922892311834
ENSMUSG00000021549,-665.0743618232648,-363.3015652877865,-301.77279653547834
ENSMUSG00000021550,-684.9902101539251,-374.1918507636658,-310.79835939025935
ENSMUSG00000021552,-583.4081832632348,-323.66725335418937,-259.7409299090453
ENSMUSG00000021553,-238.93003590711552,-71.2659364626254,-167.66409944449012
ENSMUSG00000021555,-679.9046083035863,-356.17539355220634,-323.7292147513798
ENSMUSG00000021556,-659.224296913286,-367.92666647994866,-291.2976304333373
ENSMUSG00000021557,-656.632473763754,-346.411962131947,-310.22051163180697
ENSMUSG00000021559,-652.888777841781,-331.14212343114593,-321.74665441063513
ENSMUSG00000021565,1491.5708486582944,835.5668499634833,656.0039986948112
ENSMUSG00000021566,256.12103030737063,410.6487292913592,-154.52769898398859
ENSMUSG00000021567,-22.339477573499952,225.05733913425948,-247.39681670775943
ENSMUSG00000021569,-425.4423171688464,-136.54231631597207,-288.9000008528743
ENSMUSG00000021572,-426.4948097345338,-154.68773820592511,-271.80707152860873
ENSMUSG00000021575,-250.42597419420173,-113.35936688686327,-137.0666073073385
ENSMUSG00000021576,-578.3375737357953,-218.2620053336549,-360.0755684021405
ENSMUSG00000021577,-511.85359972441137,-99.57510463983738,-412.27849508457405
ENSMUSG00000021578,-681.1211881911745,-367.8509650631969,-313.27022312797766
ENSMUSG00000021583,-704.5027426605047,-386.581568793345,-317.92117386715967
ENSMUSG00000021585,-562.4115211007813,-277.59380636150627,-284.81771473927506
ENSMUSG00000021587,-522.8747372740156,-239.48989029917718,-283.38484697483864
ENSMUSG00000021589,-680.9921686135087,-382.1813718274354,-298.8107967860733
ENSMUSG00000021590,214.3924388498073,313.8781071454485,-99.48566829564129
ENSMUSG00000021591,-682.4893696635661,-380.870173003628,-301.6191966599381
ENSMUSG00000021592,-601.8938108980731,-311.8659317672056,-290.0278791308674
ENSMUSG00000021594,-222.5221765505926,40.520119387964094,-263.04229593855666
ENSMUSG00000021595,-692.952521631233,-371.8544729142369,-321.0980487169963
ENSMUSG00000021597,-672.8380934264345,-373.0398498991322,-299.79824352730225
ENSMUSG00000021606,-283.6947768381773,244.29873687991002,-527.9935137180873
ENSMUSG00000021607,-585.8866138460618,-247.19361850979396,-338.6929953362678
ENSMUSG00000021608,-683.4854766734403,-377.58846499668897,-305.89701167675116
ENSMUSG00000021610,-691.9579027816533,-369.9734484100629,-321.9844543715904
ENSMUSG00000021611,-555.6125823558423,-293.07129913731035,-262.54128321853193
ENSMUSG00000021612,-353.08394806932205,-163.17799763573538,-189.9059504335867
ENSMUSG00000021613,-704.1336585082892,-408.27294662302046,-295.8607118852688
ENSMUSG00000021614,-254.68663155540557,6.068627225030467,-260.7552587804361
ENSMUSG00000021615,-624.9385310947843,-319.42845100134866,-305.51008009343553
ENSMUSG00000021619,-672.7338358499389,-371.1267203127372,-301.6071155372017
ENSMUSG00000021620,-299.65329049555214,-63.46621349079538,-236.18707700475682
ENSMUSG00000021621,-633.4333119905318,-323.8023695687218,-309.6309424218099
ENSMUSG00000021624,299.2941944862639,377.30504790715685,-78.01085342089289
ENSMUSG00000021629,-695.6665757566617,-366.5819375239071,-329.0846382327546
ENSMUSG00000021635,-678.2795282760707,-371.47571610709167,-306.8038121689789
ENSMUSG00000021636,-635.5926163963628,-340.91248714181006,-294.68012925455287
ENSMUSG00000021638,-437.4453811997449,-150.64249406685317,-286.80288713289167
ENSMUSG00000021639,-669.1817255767443,-370.4692416386657,-298.71248393807844
ENSMUSG00000021643,-561.0783346863209,-319.9621011756178,-241.1162335107031
ENSMUSG00000021645,-639.0626136172848,-361.38242346459333,-277.6801901526915
ENSMUSG00000021646,-664.9340340665623,-368.86207752269263,-296.07195654386965
ENSMUSG00000021647,242.0850512493526,254.5321640691846,-12.447112819832055
ENSMUSG00000021650,-679.2276524491613,-379.9826703963017,-299.2449820528593
ENSMUSG00000021660,-328.6100224977745,139.18706557090294,-467.7970880686775
ENSMUSG00000021661,-600.3239840951065,-301.3769327690633,-298.9470513260432
ENSMUSG00000021662,-685.3027505533388,-384.49147844271783,-300.8112721106209
ENSMUSG00000021665,-677.3160894848278,-372.2213277265635,-305.0947617582642
ENSMUSG00000021666,-659.7865894740222,-355.50990732949685,-304.27668214452547
ENSMUSG00000021668,-558.8185917203766,-281.93937136833665,-276.8792203520399
ENSMUSG00000021669,-668.3137416881726,-366.868669899014,-301.44507178915865
ENSMUSG00000021670,-619.9868474430931,-264.45844245205103,-355.5284049910421
ENSMUSG00000021671,-644.0323918922174,-349.5876847225827,-294.44470716963474
ENSMUSG00000021676,-534.2139845200054,-277.74292594142946,-256.471058578576
ENSMUSG00000021678,-466.4430488483484,-217.03919348526853,-249.40385536307983
ENSMUSG00000021679,385.20948648710333,434.2198914929122,-49.01040500580893
ENSMUSG00000021681,-679.6990853065703,-369.0282271679212,-310.67085813864895
ENSMUSG00000021684,-536.7433594429118,-275.10708795511266,-261.6362714877991
ENSMUSG00000021686,-671.9655949274178,-351.86434625921714,-320.1012486682006
ENSMUSG00000021687,-696.1471749417101,-364.6685155990059,-331.4786593427042
ENSMUSG00000021690,-675.791175290018,-374.5420638781529,-301.2491114118651
ENSMUSG00000021692,-657.4973930643196,-370.71309916589485,-286.7842938984246
ENSMUSG00000021693,-631.3546123222757,-336.58961340572915,-294.76499891654635
ENSMUSG00000021694,-523.3707528531236,-242.0389474160012,-281.3318054371224
ENSMUSG00000021696,-570.9061278239742,-284.3428825769777,-286.5632452469965
ENSMUSG00000021697,-235.9210499983324,57.52265158655348,-293.44370158488584
ENSMUSG00000021699,-616.9459555896763,-272.98455493850145,-343.96140065117487
ENSMUSG00000021700,-683.6245083498093,-370.938899018336,-312.6856093314734
ENSMUSG00000021701,-671.7092419822833,-410.11716486288543,-261.59207711939774
ENSMUSG00000021702,-113.00811090157379,152.30063943668404,-265.3087503382578
ENSMUSG00000021703,-682.4890886217781,-363.9766836404,-318.51240498137815
ENSMUSG00000021704,-615.1507780161785,-320.2514313189441,-294.89934669723436
ENSMUSG00000021706,-648.7332848298439,-358.27912633642825,-290.45415849341566
ENSMUSG00000021707,-630.1794686835249,-346.52704603715034,-283.65242264637453
ENSMUSG00000021708,-678.0836719678133,-348.89645179559153,-329.18722017222194
ENSMUSG00000021709,-677.8723087822398,-362.960574972226,-314.91173381001363
ENSMUSG00000021710,-589.5141031572575,-311.03297312283365,-278.4811300344238
ENSMUSG00000021711,-653.218352227758,-318.54743524718936,-334.67091698056873
ENSMUSG00000021712,-699.663436984001,-381.9370239602176,-317.7264130237834
ENSMUSG00000021713,-591.9697002085823,-319.01649565980887,-272.95320454877344
ENSMUSG00000021714,-541.1373335683744,-244.31053847084442,-296.82679509752995
ENSMUSG00000021715,-644.4434119809555,-361.7483463688162,-282.6950656121392
ENSMUSG00000021716,-617.1647368390436,-340.1822248236408,-276.9825120154028
ENSMUSG00000021719,-586.5192954543993,-309.9769809651128,-276.5423144892865
ENSMUSG00000021720,-572.9914488161553,-300.155191568909,-272.8362572472463
ENSMUSG00000021725,-683.9868681443966,-373.0131867970038,-310.97368134739264
ENSMUSG00000021728,-497.475766577772,-71.02690555692134,-426.4488610208506
ENSMUSG00000021730,391.1813338453602,480.6220159022317,-89.44068205687155
ENSMUSG00000021731,-641.1950394336161,-366.83192159000123,-274.36311784361493
ENSMUSG00000021733,-694.8532470507547,-381.2609615158743,-313.5922855348804
ENSMUSG00000021737,-588.7746018001321,-248.8124024361063,-339.9621993640258
ENSMUSG00000021738,-650.5208252854777,-357.2922147770108,-293.22861050846706
ENSMUSG00000021745,-516.8727550962857,-241.49350000837998,-275.3792550879058
ENSMUSG00000021747,-560.705736422157,-270.54754342658407,-290.1581929955728
ENSMUSG00000021748,-530.9322197029169,-159.44898623730188,-371.483233465615
ENSMUSG00000021749,-473.35832585911794,-209.71530333497319,-263.64302252414484
ENSMUSG00000021750,-258.8634907021906,-17.393627675923085,-241.46986302626752
ENSMUSG00000021751,-49.382874663381024,75.86203249823217,-125.24490716161318
ENSMUSG00000021752,-502.42724036103465,-237.193391801742,-265.23384855929265
ENSMUSG00000021754,-652.8812458743257,-337.0700867303618,-315.811159143964
ENSMUSG00000021756,-673.454820665766,-346.34382191705436,-327.11099874871155
ENSMUSG00000021758,350.90219547277616,458.0340361693265,-107.13184069655036
ENSMUSG00000021759,-470.8633195179914,-194.80223550000125,-276.0610840179902
ENSMUSG00000021760,360.30942169571887,464.71386660015037,-104.40444490443159
ENSMUSG00000021763,-435.31939354763006,-145.5558039239093,-289.76358962372075
ENSMUSG00000021764,-496.5014394824428,-119.31435822005041,-377.1870812623925
ENSMUSG00000021765,-64.33323812155174,193.34606013640962,-257.67929825796136
ENSMUSG00000021767,-662.5598961765927,-350.1435216083538,-312.4163745682389
ENSMUSG00000021770,-634.8441121317148,-323.7863400288804,-311.0577721028345
ENSMUSG00000021771,-539.0881384450648,-165.2464060388917,-373.84173240617315
ENSMUSG00000021772,-640.3712961485644,-340.7283786739938,-299.6429174745706
ENSMUSG00000021773,-417.6188425888621,-196.89967026475938,-220.71917232410263
ENSMUSG00000021774,-610.9559499524455,-311.5013404306296,-299.4546095218159
ENSMUSG00000021775,-711.9798758062568,-395.3940348449963,-316.58584096126066
ENSMUSG00000021779,-589.8418407737332,-308.9930609423134,-280.84877983141996
ENSMUSG00000021782,-615.4741944859593,-338.9185226376319,-276.5556718483274
ENSMUSG00000021785,-707.2339430989066,-391.92684358108926,-315.30709951781733
ENSMUSG00000021786,-550.2341703596511,-278.5410400086768,-271.6931303509744
ENSMUSG00000021789,33.725928122011396,186.0519771835991,-152.3260490615877
ENSMUSG00000021792,-616.0885552846679,-284.0533353138335,-332.03521997083436
ENSMUSG00000021794,-473.04020810442114,-51.71888566370126,-421.3213224407198
ENSMUSG00000021796,-677.2363534699364,-363.83801079078216,-313.3983426791542
ENSMUSG00000021798,-226.14428429710404,12.459141370374825,-238.60342566747886
ENSMUSG00000021803,-706.3668136626228,-389.0499594574481,-317.3168542051748
ENSMUSG00000021806,380.6988064353495,480.52327735019617,-99.82447091484664
ENSMUSG00000021807,-568.4335561476022,-242.6152089368604,-325.8183472107416
ENSMUSG00000021809,-626.8284872119525,-336.08953807959665,-290.7389491323558
ENSMUSG00000021810,-671.3359696161658,-345.52035782798293,-325.8156117881829
ENSMUSG00000021811,-707.3095096166869,-390.7907946217088,-316.51871499497815
ENSMUSG00000021814,-667.3370664437707,-340.1303971302123,-327.2066693135584
ENSMUSG00000021815,51.35833438743345,195.38682811647467,-144.02849372904126
ENSMUSG00000021816,-662.5856232278861,-350.1039483400597,-312.48167488782656
ENSMUSG00000021819,-659.1465285241878,-347.06522690571836,-312.08130161846964
ENSMUSG00000021820,-663.8848566319788,-374.5373712338066,-289.3474853981722
ENSMUSG00000021823,-555.2672264359678,-304.2467811550089,-251.0204452809589
ENSMUSG00000021824,-644.5230172657946,-314.53017315518866,-329.9928441106058
ENSMUSG00000021830,-619.4757183853158,-314.7710598525441,-304.7046585327716
ENSMUSG00000021831,-702.3461033117907,-389.4186181235809,-312.9274851882095
ENSMUSG00000021832,-651.7015785022004,-309.09385489866906,-342.6077236035313
ENSMUSG00000021835,-1.9282998378874936,201.44200332116642,-203.37030315905395
ENSMUSG00000021838,-491.9799599498153,-222.8011142325217,-269.17884571729354
ENSMUSG00000021840,-653.9335853457626,-333.3549535435943,-320.57863180216833
ENSMUSG00000021843,-542.9329357743645,-170.34519081837487,-372.5877449559897
ENSMUSG00000021846,-564.1905825841877,-294.6609522995072,-269.52963028468065
ENSMUSG00000021850,-367.15255801299827,-60.96358253663908,-306.18897547635925
ENSMUSG00000021852,724.7136086245673,777.12948406709,-52.41587544252263
ENSMUSG00000021866,-528.3605180769338,-307.3404022516023,-221.02011582533143
ENSMUSG00000021868,-682.5843966018787,-382.27909206302974,-300.3053045388489
ENSMUSG00000021870,-647.4634245827117,-356.82641259943045,-290.63701198328124
ENSMUSG00000021871,-652.6044367916472,-367.76832974767837,-284.8361070439688
ENSMUSG00000021876,-405.7614272758194,139.88401658923544,-545.6454438650549
ENSMUSG00000021877,-293.88050932078517,258.90460447184705,-552.7851137926323
ENSMUSG00000021879,453.02165141708656,506.9626797380377,-53.94102832095115
ENSMUSG00000021880,-75.04551522936517,213.352103628556,-288.39761885792115
ENSMUSG00000021884,-590.0489086584955,-291.55383810771207,-298.49507055078345
ENSMUSG00000021890,-695.1164501568242,-383.2466886230188,-311.86976153380533
ENSMUSG00000021891,-647.7921495106814,-361.11474020580704,-286.6774093048744
ENSMUSG00000021892,-478.64317650814536,-201.9332218257288,-276.7099546824166
ENSMUSG00000021893,-680.3950674579835,-349.5930697301152,-330.8019977278684
ENSMUSG00000021895,-659.0403822453685,-389.5769336077078,-269.4634486376607
ENSMUSG00000021898,-88.57852333839425,141.93713564034917,-230.51565897874343
ENSMUSG00000021900,-630.8413732384864,-339.79517371845685,-291.04619952002963
ENSMUSG00000021901,-704.0455170526436,-381.43496673337097,-322.6105503192726
ENSMUSG00000021902,-618.5846804968286,-341.2558819253761,-277.32879857145235
ENSMUSG00000021903,-234.48254701295662,-36.15528065874429,-198.32726635421238
ENSMUSG00000021904,-113.7800532850216,192.42302867634427,-306.2030819613658
ENSMUSG00000021905,-632.3437531753352,-314.89400420991075,-317.4497489654245
ENSMUSG00000021906,-577.2597149052336,-291.2579632365908,-286.0017516686428
ENSMUSG00000021910,-192.85807924044087,438.934774137996,-631.7928533784367
ENSMUSG00000021911,-672.3486894646358,-366.78095456636055,-305.5677348982752
ENSMUSG00000021913,-671.6397841657903,-387.42450422390664,-284.21527994188364
ENSMUSG00000021916,-668.4887400484449,-342.3717066337427,-326.1170334147024
ENSMUSG00000021917,-280.3674686771208,271.9207112069431,-552.288179884064
ENSMUSG00000021918,-607.9501129129874,-327.8022109148178,-280.1479019981696
ENSMUSG00000021928,-662.1742509347619,-370.85709760413766,-291.31715333062425
ENSMUSG00000021929,-697.0979500530403,-375.7057683276931,-321.39218172534737
ENSMUSG00000021930,-678.70908387519,-357.2996759718516,-321.4094079033383
ENSMUSG00000021932,-614.2751995210144,-361.5962311759826,-252.67896834503173
ENSMUSG00000021933,885.0076397257951,923.9345836130119,-53.96209585120369
ENSMUSG00000021936,-642.6381162312715,-353.58624313802096,-289.0518730932505
ENSMUSG00000021938,-68.82655129045253,2.92980125453596,-284.8152280724237
ENSMUSG00000021939,-344.8637827916121,165.57530295206791,-510.43908574368
ENSMUSG00000021944,304.50296813398023,312.9400731748852,-8.437105040904953
ENSMUSG00000021945,-652.0093046691317,-311.03892689406126,-340.9703777750703
ENSMUSG00000021947,-635.6840664282918,-340.9655940978919,-294.71847233039983
ENSMUSG00000021948,-663.5457912792161,-369.8241967842843,-293.7215944949318
ENSMUSG00000021951,-665.4713178268721,-374.5725127422911,-290.898805084581
ENSMUSG00000021952,-347.14432330400786,-187.68138228704848,-159.4629410169594
ENSMUSG00000021953,704.4074686179828,757.7082675134642,-53.30079889548154
ENSMUSG00000021957,-646.1691675605392,-322.896195221995,-323.2729723385443
ENSMUSG00000021958,-512.5625733990863,-251.6382957215551,-260.9242776775312
ENSMUSG00000021959,-557.6248146770519,-267.56567793373034,-290.05913674332163
ENSMUSG00000021962,-655.08890912479,-362.1422026404151,-292.94670648437494
ENSMUSG00000021963,-396.7698927997685,89.9169964778771,-486.68688927764566
ENSMUSG00000021965,-409.1463589413029,-124.4319860203638,-284.7143729209391
ENSMUSG00000021967,-556.0583241686112,-226.88871341558442,-329.1696107530267
ENSMUSG00000021969,-595.9417161787209,-235.1159493106012,-360.8257668681197
ENSMUSG00000021972,-622.5951736981135,-343.5799954545766,-279.0151782435369
ENSMUSG00000021973,-622.4563828557237,-277.93133188360497,-344.52505097211883
ENSMUSG00000021974,-230.10934610819518,-77.86460778838062,-152.2447383198146
ENSMUSG00000021975,-673.270844617928,-373.98260333260816,-299.28824128531977
ENSMUSG00000021978,-642.375434082149,-354.1266404339583,-288.2487936481907
ENSMUSG00000021981,-676.6252696625769,-370.3049360770009,-306.320333585576
ENSMUSG00000021982,-658.0122902360746,-357.32633726023414,-300.68595297584045
ENSMUSG00000021983,-595.8415350617419,-316.2348155910787,-279.60671947066317
ENSMUSG00000021986,-637.2070450122724,-346.6195517102492,-290.58749330202323
ENSMUSG00000021987,-667.7309632890167,-323.4580988763953,-344.2728644126215
ENSMUSG00000021990,-674.9233877856819,-375.0532023377342,-299.8701854479479
ENSMUSG00000021991,508.71072023762525,543.0362637981447,-34.32554356051935
ENSMUSG00000021993,-604.2774347000736,-312.3275051019633,-291.9499295981103
ENSMUSG00000021994,-509.28319101828765,-225.7435664255861,-283.5396245927016
ENSMUSG00000021996,-492.62651064907385,-138.10890194027053,-354.5176087088034
ENSMUSG00000021997,-50.774376351717365,225.67417049195384,-276.4485468436712
ENSMUSG00000021998,-410.14324399983775,-183.19752917209388,-226.94571482774387
ENSMUSG00000021999,221.6868025994654,187.05297623847736,34.63382636098805
ENSMUSG00000022000,-647.4146286926324,-325.5194287903624,-321.89519990227
ENSMUSG00000022003,-424.98004664442107,-144.28824080396018,-280.6918058404609
ENSMUSG00000022008,-645.5442010612303,-346.8301511984708,-298.7140498627596
ENSMUSG00000022009,-645.7466765046232,-362.2167098432965,-283.52996666132685
ENSMUSG00000022010,-52.62786209295098,154.4638267197966,-207.0916888127476
ENSMUSG00000022012,-599.2940308980643,-317.5752055511436,-281.7188253469208
ENSMUSG00000022013,-649.9757367032871,-363.2661829499602,-286.70955375332693
ENSMUSG00000022014,156.35063639571456,309.6471267259216,-153.296490330207
ENSMUSG00000022016,-656.0072659064531,-317.7391000561753,-338.26816585027774
ENSMUSG00000022019,-658.3747636562148,-361.6306027183522,-296.7441609378626
ENSMUSG00000022020,-673.5893825363632,-376.44975306572286,-297.1396294706404
ENSMUSG00000022021,-406.90720328125536,-143.82821919883992,-263.0789840824155
ENSMUSG00000022022,-577.2382453229194,-279.0922481265394,-298.14599719637994
ENSMUSG00000022023,-607.8403363995806,-298.4203882540719,-309.4199481455085
ENSMUSG00000022024,-655.422648698002,-339.47766203305844,-315.9449866649437
ENSMUSG00000022026,395.8527617898108,462.9814641584197,-143.98476365435414
ENSMUSG00000022031,-690.3437982716487,-366.84415289525856,-323.49964537639016
ENSMUSG00000022033,-519.8880741337058,-170.5934741477842,-349.29459998592165
ENSMUSG00000022034,-442.8116200524795,-164.40607331264437,-278.4055467398352
ENSMUSG00000022035,-678.4753089045148,-371.9161855235051,-306.55912338100967
ENSMUSG00000022037,-682.3238778090349,-352.26739157178935,-330.0564862372456
ENSMUSG00000022040,-589.5175886153256,-302.0299810396542,-287.4876075756714
ENSMUSG00000022041,-191.71912566978926,78.62709732013184,-270.3462229899211
ENSMUSG00000022043,-327.1659747218557,214.50002964788186,-541.6660043697375
ENSMUSG00000022044,417.12407374309515,513.4517413297654,-96.32766758667015
ENSMUSG00000022048,-257.90684496783643,335.09493295605074,-593.0017779238873
ENSMUSG00000022051,-545.8691495582038,-194.25633920940132,-351.6128103488025
ENSMUSG00000022052,-679.951286064103,-364.56959577116083,-315.3816902929422
ENSMUSG00000022054,-680.7749526547378,-349.5999208498831,-331.1750318048546
ENSMUSG00000022055,480.76446418153483,531.0200118816604,-50.25554770012559
ENSMUSG00000022056,-258.88205106850467,-10.134776260283502,-248.74727480822116
ENSMUSG00000022064,-658.2824585943956,-367.02289951932136,-291.2595590750742
ENSMUSG00000022070,-563.7384439765053,-280.93592627697024,-282.802517699535
ENSMUSG00000022074,-393.786628402505,-148.82981111550802,-244.95681728699697
ENSMUSG00000022075,-611.9301008236894,-337.3500435648583,-274.580057258831
ENSMUSG00000022076,256.4824293547425,414.6938612515271,-158.21143189678455
ENSMUSG00000022085,501.0123301585767,549.3807094367735,-48.36837927819687
ENSMUSG00000022089,-671.9866859795311,-376.5746239489523,-295.4120620305788
ENSMUSG00000022091,-627.9185843893582,-337.9269176239818,-289.9916667653765
ENSMUSG00000022092,-589.5691259241138,-314.4276879968025,-275.14143792731136
ENSMUSG00000022094,-672.0476271817532,-374.9354281381727,-297.1121990435805
ENSMUSG00000022095,-637.136317545241,-343.3060507627186,-293.8302667825224
ENSMUSG00000022098,-656.277390209936,-379.30526632425017,-276.97212388568585
