,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000020657,-862.6036009675703,-862.6618195531337,0.058218585563395216
ENSMUSG00000020658,-556.1251080689046,-556.1249410871123,-0.0001669817922902439
ENSMUSG00000020659,-1210.6492696358332,-1210.6324677001273,-0.016801935705871074
ENSMUSG00000020660,-623.8186872954275,-623.8149893103838,-0.0036979850436864577
ENSMUSG00000020661,-1987.7484344127265,-2016.149159889064,28.400725476337584
ENSMUSG00000020664,-1586.6804090547105,-1587.5028852627618,0.8224762080515121
ENSMUSG00000020668,-593.0964226815956,-593.2656654866807,0.16924280508510492
ENSMUSG00000020669,-886.2085164391191,-886.2657529854013,0.05723654628229724
ENSMUSG00000020671,-1639.3972262121397,-1639.3997134704687,0.0024872583289834442
ENSMUSG00000020672,-312.9987862369972,-312.997149182023,-0.0016370549741395735
ENSMUSG00000020674,-533.8865385612071,-533.8783576965717,-0.008180864635505714
ENSMUSG00000020677,-1156.5188005307334,-1156.4956009496073,-0.02319958112616405
ENSMUSG00000020679,-1282.5306575395782,-1282.586656600262,0.05599906068391647
ENSMUSG00000020680,-648.1372701277887,-648.1288656055323,-0.008404522256455493
ENSMUSG00000020681,-51.665867972159425,-51.7271856438072,0.061317671647785225
ENSMUSG00000020684,-141.62251265976332,-141.62251161586394,-1.043899374053581e-06
ENSMUSG00000020687,-1520.1179587418133,-1521.1270795427554,1.009120800942128
ENSMUSG00000020689,-126.10819792173099,-126.10819485467206,-3.067058898409414e-06
ENSMUSG00000020691,-957.8182212272757,-957.8149383953862,-0.0032828318894644326
ENSMUSG00000020692,-731.7787389944583,-731.8711290803329,0.09239008587474018
ENSMUSG00000020694,-1036.9543808842388,-1036.9919238098516,0.03754292561279726
ENSMUSG00000020696,-521.8425685359763,-521.8377911234079,-0.0047774125683872634
ENSMUSG00000020697,-842.4269269080864,-842.5519957523926,0.12506884430615628
ENSMUSG00000020698,-131.18500538857063,-131.18500212300754,-3.265563094601021e-06
ENSMUSG00000020700,-825.5369512851075,-825.6316916263853,0.094740341277884
ENSMUSG00000020703,-365.0524848114505,-365.0519200994374,-0.0005647120130447548
ENSMUSG00000020704,-398.2397584744607,-398.2434239227001,0.0036654482394169454
ENSMUSG00000020705,-1713.976453212584,-1715.3209712300547,1.3445180174705909
ENSMUSG00000020706,-1088.9645723098956,-1088.9607668423794,-0.0038054675164858045
ENSMUSG00000020707,-630.9476492785823,-630.9379571291619,-0.009692149420288844
ENSMUSG00000020708,-1882.386431729228,-1883.45213469222,1.0657029629921908
ENSMUSG00000020709,-77.22244099974864,-82.10401508698617,4.881574087237509
ENSMUSG00000020715,-1585.356539037614,-1585.323685886866,-0.03285315074799655
ENSMUSG00000020716,-1223.21058749062,-1223.1805904864814,-0.029997004138976987
ENSMUSG00000020717,-479.58960818953835,-484.3825856273625,4.792977437824106
ENSMUSG00000020718,-877.8880523369742,-878.1262004573856,0.238148120411438
ENSMUSG00000020719,-2434.9057380384834,-2486.544355397425,51.63861735894125
ENSMUSG00000020720,-1798.2161917937524,-1803.3177996828326,5.101607889080469
ENSMUSG00000020721,-1800.2071796356809,-1800.2355675088877,0.028387873206611406
ENSMUSG00000020723,-926.5597378981422,-927.0396109691756,0.4798730710334666
ENSMUSG00000020728,-762.9020808705777,-763.0090417175436,0.10696084696576236
ENSMUSG00000020732,-2038.910110903113,-2047.2794340888183,8.36932318570507
ENSMUSG00000020733,-1224.6876955790358,-1225.827060240439,1.139364661403306
ENSMUSG00000020734,-223.44022566556262,-223.5338118409271,0.09358617536446444
ENSMUSG00000020736,-1139.6156620170545,-1139.636901076316,0.02123905926146108
ENSMUSG00000020737,-1455.0039258965467,-1459.567719784581,4.563793888034296
ENSMUSG00000020738,-2031.1833466462333,-2042.7512684517865,11.567921805552944
ENSMUSG00000020739,-1391.9158301083958,-1393.311847803864,1.3960176954683448
ENSMUSG00000020740,-1169.095223789308,-1169.1329891019568,0.03776531264884397
ENSMUSG00000020741,-1271.9205711017155,-1271.9240598821475,0.003488780432235217
ENSMUSG00000020743,-527.3882209900621,-527.3828077480598,-0.00541324200219151
ENSMUSG00000020744,-911.9571825623019,-912.0249279427412,0.06774538043930534
ENSMUSG00000020745,-1583.8438652342154,-1588.7801347360407,4.9362695018248814
ENSMUSG00000020747,-1230.3457158650247,-1230.338594085359,-0.007121779665567374
ENSMUSG00000020752,-706.196516135173,-706.3134317130133,0.11691557784013185
ENSMUSG00000020755,-1123.314757119856,-1123.3066067959098,-0.008150323946210847
ENSMUSG00000020766,-41.790903669512595,-44.145398845475846,2.354495175963251
ENSMUSG00000020770,-1246.233260087387,-1246.44252442651,0.2092643391231377
ENSMUSG00000020773,-33.39394083193585,-34.44378114904606,1.0498403171102098
ENSMUSG00000020774,-114.69190248888687,-118.09584018940086,3.4039377005139784
ENSMUSG00000020775,-1478.755614386039,-1479.6425442288635,0.8869298428244292
ENSMUSG00000020776,-1143.1706130909167,-1143.1893052709704,0.01869218005390394
ENSMUSG00000020777,-1628.4083483597103,-1628.8870050271255,0.4786566674149526
ENSMUSG00000020778,-1420.510579360599,-1420.5094749045652,-0.0011044560337722944
ENSMUSG00000020780,-1792.5900051399594,-1794.362108336926,1.7721031969665546
ENSMUSG00000020781,-982.5393068089552,-982.5780520355127,0.03874522655758028
ENSMUSG00000020782,-1692.6383632948748,-1693.9496220986005,1.3112588037256498
ENSMUSG00000020783,-1085.3550307036332,-1085.6609214023442,0.3058906987109822
ENSMUSG00000020785,-221.9299499666909,-221.9299439832567,-5.983434249401398e-06
ENSMUSG00000020787,-22.16389979641477,-22.163888320389628,-1.1476025147061366e-05
ENSMUSG00000020788,-2034.0598701176868,-2034.0474704751803,-0.012399642506579768
ENSMUSG00000020790,-1474.9263170848515,-1474.921254129761,-0.005062955090579635
ENSMUSG00000020792,-1459.215650420909,-1463.0293148586645,3.8136644377552784
ENSMUSG00000020793,-131.23109968355584,-131.23110125785868,1.574302871176769e-06
ENSMUSG00000020794,-1496.2980933375798,-1497.7011568601226,1.403063522543107
ENSMUSG00000020801,-1413.9465256829956,-1413.9551329184442,0.008607235448607753
ENSMUSG00000020802,-942.3849301663879,-942.4237728592417,0.03884269285379105
ENSMUSG00000020803,-1777.6829656701414,-1778.1091330171093,0.4261673469679863
ENSMUSG00000020806,-340.7183193272004,-341.1377230787862,0.4194037515858327
ENSMUSG00000020807,-745.9452565866442,-746.0522901102602,0.10703352361599627
ENSMUSG00000020808,-97.13410629980042,-97.17027021552988,0.03616391572947464
ENSMUSG00000020810,-26.922817016035268,-26.922817005342182,-1.0693081975432506e-08
ENSMUSG00000020811,-196.47488810005825,-196.47486297188252,-2.5128175707322956e-05
ENSMUSG00000020812,-495.86798817027324,-495.8641939840408,-0.0037941862324259996
ENSMUSG00000020814,-72.26777387763855,-78.82391150641848,6.556137628779937
ENSMUSG00000020817,-1607.8820396176873,-1608.2611487744737,0.37910915678571655
ENSMUSG00000020818,-1318.574863389446,-1318.5827147480222,0.00785135857631758
ENSMUSG00000020821,-379.9182434435593,-379.9166228643019,-0.0016205792574055524
ENSMUSG00000020823,-1080.158331795932,-1080.3117127645064,0.15338096857431086
ENSMUSG00000020827,-1036.8723741307174,-1037.4494814273608,0.5771072966433621
ENSMUSG00000020828,-239.23785252937984,-246.75651446967217,7.518661940292303
ENSMUSG00000020829,-488.14580794483766,-488.14528622329664,-0.0005217215409629716
ENSMUSG00000020830,-22.212534208458045,-22.2080250545282,-0.004509153929845411
ENSMUSG00000020831,-342.96119228672273,-342.9611882771926,-4.0095301301334985e-06
ENSMUSG00000020832,-933.5324284121973,-933.6000956095222,0.06766719732490856
ENSMUSG00000020834,-363.7142295354903,-363.71419961215554,-2.992333475049236e-05
ENSMUSG00000020839,-20.815786615704397,-20.815785961281332,-6.544230615190827e-07
ENSMUSG00000020840,-1559.6385569762579,-1559.7089521135003,0.07039513724248536
ENSMUSG00000020841,-1107.401020082273,-1107.5874964228362,0.18647634056355852
ENSMUSG00000020843,-1052.2246322275194,-1052.9804109186923,0.7557786911729636
ENSMUSG00000020844,-510.9857395876188,-511.6152163070172,0.6294767193984399
ENSMUSG00000020846,-762.4077218837605,-770.2821831545655,7.874461270804887
ENSMUSG00000020847,-1826.2897778074407,-1845.8633397189385,19.573561911497787
ENSMUSG00000020848,-151.55010574831797,-152.98151383111966,1.4314080828017095
ENSMUSG00000020849,-2142.88635345375,-2157.535815563543,14.649462109793149
ENSMUSG00000020850,-1960.1096545154496,-1960.84206342146,0.7324089060100505
ENSMUSG00000020857,-816.2064787636014,-836.9015620877666,20.69508332416524
ENSMUSG00000020859,-1500.8096459910714,-1500.8087134057193,-0.0009325853525297133
ENSMUSG00000020863,-1824.8055859280603,-1823.7330655386359,-1.0725203894239712
ENSMUSG00000020864,-885.315107395171,-885.3787129079077,0.06360551273678539
ENSMUSG00000020865,-232.49181795614786,-232.781966004092,0.29014804794411475
ENSMUSG00000020866,-242.8945406841541,-242.8945305188676,-1.016528653963178e-05
ENSMUSG00000020868,-391.17982283776297,-391.17976080165397,-6.20361090568622e-05
ENSMUSG00000020869,-1104.4423896461287,-1104.48981550372,0.04742585759117901
ENSMUSG00000020873,-1747.628479676807,-1748.2675827934008,0.6391031165940149
ENSMUSG00000020876,-522.232667609167,-522.2293901780478,-0.003277431119386165
ENSMUSG00000020877,-505.4718401309482,-505.4699959586982,-0.0018441722500028843
ENSMUSG00000020878,-147.72487212421822,-147.72487265597823,5.317600084708829e-07
ENSMUSG00000020882,-523.8484410001556,-523.849519411406,0.0010784112504325094
ENSMUSG00000020883,-1055.01131624884,-1055.0203857742347,0.009069525394806988
ENSMUSG00000020884,-29.733089464175283,-29.733080540928746,-8.923246532788197e-06
ENSMUSG00000020886,-672.3517012601011,-674.3290998831571,1.9773986230560467
ENSMUSG00000020888,-932.5646272411726,-932.6455810844386,0.08095384326600198
ENSMUSG00000020889,-811.8264997553032,-811.8761738601687,0.04967410486551671
ENSMUSG00000020890,-155.0024617050671,-155.0024617255346,2.0467524564082847e-08
ENSMUSG00000020891,-339.06810760401737,-343.6878696531872,4.619762049169708
ENSMUSG00000020892,-190.45073878770526,-190.54413552877025,0.0933967410649359
ENSMUSG00000020893,-1621.7481867162116,-1622.5098177724274,0.7616310562157196
ENSMUSG00000020894,-1979.6689804385599,-1983.2375885775725,3.568608139013349
ENSMUSG00000020895,-1698.5387276284769,-1699.7908232796995,1.2520956512225894
ENSMUSG00000020897,-132.14617728221165,-132.1461746622963,-2.6199153637662675e-06
ENSMUSG00000020898,-1009.8826789211188,-1010.8178794946755,0.9352005735565854
ENSMUSG00000020899,-1524.034302996407,-1524.1485136234862,0.11421062707950115
ENSMUSG00000020900,-1210.2512699793806,-1210.2262596913172,-0.02501028806318573
ENSMUSG00000020901,-387.5171089671106,-413.8444098763563,26.32730090924571
ENSMUSG00000020902,-90.94279083075389,-90.94275151031178,-3.932044212717756e-05
ENSMUSG00000020903,-1376.9388831974936,-1377.5177091531384,0.5788259556450157
ENSMUSG00000020904,-341.04812304665865,-341.9365836747911,0.8884606281325205
ENSMUSG00000020905,-73.43482188220965,-73.43482075153739,-1.130672259819221e-06
ENSMUSG00000020910,-867.4189999292447,-867.4691517499707,0.05015182072611424
ENSMUSG00000020911,-79.31452504183731,-79.31452434389348,-6.979438325060983e-07
ENSMUSG00000020914,-533.4251725426503,-540.4171428746223,6.991970331971969
ENSMUSG00000020917,-2252.8169831200807,-2254.557524258573,1.7405411384925171
ENSMUSG00000020918,-1220.3370629547628,-1220.3953542824452,0.05829132768235468
ENSMUSG00000020919,-1205.0042791934081,-1205.0167148816377,0.012435688229743393
ENSMUSG00000020921,-1031.1837119527306,-1031.216941616564,0.03322966383325365
ENSMUSG00000020922,-1037.5382029610932,-1037.794777588768,0.25657462767480865
ENSMUSG00000020923,-1418.2708252935354,-1418.262525469618,-0.00829982391746853
ENSMUSG00000020925,-1023.3915497834448,-1023.4353678439396,0.043818060494800186
ENSMUSG00000020929,-1299.0693410665942,-1299.0676908323046,-0.0016502342898547795
ENSMUSG00000020930,-243.57717959181102,-243.57656700187388,-0.0006125899371340893
ENSMUSG00000020935,-1486.6619645242893,-1491.8733082780966,5.211343753807113
ENSMUSG00000020936,-1436.4374209534699,-1436.376225060291,-0.06119589317881946
ENSMUSG00000020937,-31.76226803804508,-31.762267627499558,-4.105455175817952e-07
ENSMUSG00000020940,-1241.5600926198144,-1243.2563817465464,1.6962891267319264
ENSMUSG00000020941,-502.46362402651704,-502.45974817698,-0.003875849536996157
ENSMUSG00000020946,-1687.4942804008135,-1687.5660150752215,0.07173467440770764
ENSMUSG00000020948,-754.6896530549623,-754.7761363927684,0.08648333780627128
ENSMUSG00000020949,-1653.3329911865123,-1672.8275831161834,19.49459192967129
ENSMUSG00000020952,-1986.6064033458515,-1986.7072430364988,0.10083969064749
ENSMUSG00000020953,-93.17028269350081,-98.10414010316823,4.933857409667438
ENSMUSG00000020954,-1469.8060527556574,-1470.9184214458498,1.1123686901926249
ENSMUSG00000020955,-1000.2302383426069,-1000.2848434239077,0.054605081300792335
ENSMUSG00000020956,-1109.9399318083126,-1110.4881726318738,0.5482408235609455
ENSMUSG00000020961,-954.086890877915,-955.6126623027848,1.5257714248696177
ENSMUSG00000020962,-1620.9656538726904,-1620.9648978327511,-0.0007560399394606065
ENSMUSG00000020964,-1602.4013680864266,-1603.9788228870914,1.577454800664782
ENSMUSG00000020973,-608.9902814309544,-609.8650835251882,0.8748020942339281
ENSMUSG00000020974,-221.8184867789243,-221.8184745151517,-1.22637725326058e-05
ENSMUSG00000020978,-1797.4063017992232,-1798.2712802282183,0.864978428995073
ENSMUSG00000020982,-1716.0454216597495,-1716.0578459030307,0.012424243281202507
ENSMUSG00000020986,-1371.9770471552665,-1375.2085659047355,3.2315187494691604
ENSMUSG00000020988,-584.6327065037426,-584.7959187751968,0.16321227145431294
ENSMUSG00000020990,-717.1776529277054,-717.4139629000354,0.2363099723299911
ENSMUSG00000020992,-553.9161638775784,-553.9114771973271,-0.004686680251211328
ENSMUSG00000020993,-1853.9902406676174,-1854.5775005065234,0.5872598389057657
ENSMUSG00000020994,-1836.4370824566888,-1836.4702820221296,0.03319956544078195
ENSMUSG00000021000,-1716.521090598492,-1716.4711642299328,-0.04992636855922683
ENSMUSG00000021003,-751.1562360738577,-751.3838492281567,0.2276131542989788
ENSMUSG00000021007,-769.9310691570488,-770.0509466542529,0.1198774972042429
ENSMUSG00000021009,-894.3248527297867,-894.4091694440251,0.08431671423852549
ENSMUSG00000021010,-198.6337228709465,-198.63371985662639,-3.0143201001919806e-06
ENSMUSG00000021012,-1573.3474623081793,-1573.3197481949462,-0.027714113233059837
ENSMUSG00000021013,-1373.3779144022274,-1373.3740075350015,-0.0039068672256235
ENSMUSG00000021018,-1207.374665212887,-1208.1707463212942,0.7960811084071793
ENSMUSG00000021022,-849.1489888033127,-849.238736236087,0.08974743277428843
ENSMUSG00000021023,-731.4274579828674,-731.5421445346019,0.11468655173439403
ENSMUSG00000021024,-1881.8311316965924,-1893.841339235265,12.01020753867283
ENSMUSG00000021025,-1438.6629881508686,-1438.6638830914358,0.0008949405673774891
ENSMUSG00000021027,-1473.6523980559116,-1473.6716741533444,0.01927609743302128
ENSMUSG00000021028,-969.2564057085199,-970.1331365687912,0.8767308602710955
ENSMUSG00000021032,-97.80672326097387,-97.80672305487772,-2.0609614637123738e-07
ENSMUSG00000021033,-2034.7664976794601,-2035.4246586479496,0.6581609684894829
ENSMUSG00000021036,-855.2282508979279,-855.8270254698367,0.5987745719089617
ENSMUSG00000021037,-1898.4579884413424,-1907.7850124325614,9.327023991218994
ENSMUSG00000021038,-1444.1441064921405,-1444.2174171593274,0.07331066718711554
ENSMUSG00000021039,-1431.8404655314102,-1432.2607178783053,0.4202523468954951
ENSMUSG00000021040,-1580.8262766367816,-1581.6989545505207,0.8726779137393805
ENSMUSG00000021044,-694.1424006789338,-694.2833834855571,0.14098280662346951
ENSMUSG00000021047,-687.8144817921183,-688.0450080300595,0.23052623794137614
ENSMUSG00000021048,-1670.0440759393762,-1670.939702563586,0.8956266242098536
ENSMUSG00000021051,-1115.2541465328022,-1115.244585789627,-0.009560743175143216
ENSMUSG00000021054,-1040.8140940173962,-1040.8315384473046,0.017444429908437087
ENSMUSG00000021055,-194.61550892935745,-198.0898629467033,3.47435401734586
ENSMUSG00000021057,-675.0366886076549,-675.7403986930711,0.703710085416219
ENSMUSG00000021061,-631.3585561492405,-631.8908695155633,0.5323133663227964
ENSMUSG00000021062,-540.7016459322161,-541.1073827626229,0.405736830406795
ENSMUSG00000021065,-991.87553014156,-991.8827617488645,0.007231607304447606
ENSMUSG00000021066,-593.4167701347815,-593.8844720247768,0.4677018899952827
ENSMUSG00000021067,-250.42232085822044,-250.4223230028183,2.1445978575229674e-06
ENSMUSG00000021068,-886.1135889011009,-889.6925456225887,3.578956721487657
ENSMUSG00000021069,-1171.2162192173805,-1182.1106762279214,10.894457010541146
ENSMUSG00000021071,-935.0809585442604,-935.9259691188507,0.8450105745902192
ENSMUSG00000021072,-2013.533861904044,-2035.596895395458,22.06303349141376
ENSMUSG00000021076,-1883.100562056104,-1883.614306398937,0.5137443428334336
ENSMUSG00000021079,-1140.6256846833485,-1140.6647158917453,0.03903120839731855
ENSMUSG00000021087,-944.2326945702944,-950.5696694090157,6.336974838721289
ENSMUSG00000021090,-218.1846929966181,-219.62092348499402,1.4362304883758554
ENSMUSG00000021091,-27.781814252707644,-27.781814307350174,5.464252339493214e-08
ENSMUSG00000021094,-1467.3415848046488,-1467.339294204793,-0.00229059985576896
ENSMUSG00000021096,-1102.0101069048103,-1102.028482509015,0.01837560420472073
ENSMUSG00000021097,-679.0588747567399,-684.9851535899647,5.926278833224843
ENSMUSG00000021098,-288.5742132809937,-323.83328548494944,35.25907220395578
ENSMUSG00000021102,-1301.8815400099247,-1309.5514864771885,7.669946467263571
ENSMUSG00000021103,-1156.8563883037946,-1156.9045441770238,0.0481558732292342
ENSMUSG00000021108,-84.7758481677607,-85.99615507584915,1.2203069080884321
ENSMUSG00000021109,-1894.318772132284,-1894.9337528137871,0.6149806815035389
ENSMUSG00000021111,-2029.9568558210958,-2036.735582578915,6.7787267578194115
ENSMUSG00000021112,-1122.725848409389,-1122.724002627412,-0.001845781976953731
ENSMUSG00000021113,-1025.6787129598138,-1025.7264966277887,0.04778366797495437
ENSMUSG00000021114,-1765.8893754093424,-1765.8380555320718,-0.05131987727031628
ENSMUSG00000021115,-1002.3132097595708,-1002.3314466553461,0.018236895775316952
ENSMUSG00000021116,-1670.7825771765313,-1671.2706416027918,0.48806442626028
ENSMUSG00000021118,-162.45909399203958,-162.46127558334214,0.002181591302502284
ENSMUSG00000021120,-495.5797905536537,-495.57969767690537,-9.287674828328818e-05
ENSMUSG00000021123,-378.44413480305036,-379.54481982845977,1.1006850254094616
ENSMUSG00000021124,-1654.0273882299566,-1654.0434905503055,0.016102320348636567
ENSMUSG00000021125,-117.8172210853112,-118.1636459493525,0.34642486404131034
ENSMUSG00000021127,-309.74438628127047,-353.6167071722319,43.87232089096142
ENSMUSG00000021131,-1626.174077514689,-1628.598815356649,2.4247378419602232
ENSMUSG00000021133,-1093.1187885705374,-1093.1400714220897,0.021282851552086868
ENSMUSG00000021134,-2172.3449441279176,-2172.5094269573283,0.16448282941064465
ENSMUSG00000021135,-126.44118677799278,-126.44118673409878,-4.389400487525563e-08
ENSMUSG00000021136,-522.7576564015552,-525.6567845540463,2.8991281524911297
ENSMUSG00000021139,-467.09833942428355,-467.0997223664132,0.00138294212973733
ENSMUSG00000021140,-1453.7665406040069,-1453.8178308167705,0.05129021276320599
ENSMUSG00000021143,-798.6215966710882,-798.6256384898912,0.004041818803102615
ENSMUSG00000021144,-1114.1777969596912,-1114.2138185877432,0.036021628051912565
ENSMUSG00000021147,-1156.771687754447,-1156.9825321336716,0.2108443792246817
ENSMUSG00000021149,-1409.3393779233838,-1410.1875546636502,0.8481767402663536
ENSMUSG00000021156,-1765.4034577480973,-1772.7465032409632,7.343045492865713
ENSMUSG00000021171,-1124.146601387615,-1124.2554245895144,0.10882320189921303
ENSMUSG00000021175,-547.8343242002569,-547.8339411015088,-0.000383098748102384
ENSMUSG00000021176,-128.69398804543448,-128.69398269296386,-5.352470623165573e-06
ENSMUSG00000021177,-880.597692217534,-880.6440909537926,0.04639873625853852
ENSMUSG00000021178,-1775.9089728946778,-1784.0728271269122,8.163854232234371
ENSMUSG00000021179,-838.707148015566,-838.9513895161682,0.2442415006023566
ENSMUSG00000021180,-375.37538018367724,-375.37006601238363,-0.0053141712935484975
ENSMUSG00000021182,-627.1840509831044,-627.4993392572544,0.3152882741500207
ENSMUSG00000021185,-491.7545182986016,-492.5173875567333,0.7628692581316727
ENSMUSG00000021186,-94.12486592432344,-94.12475233163569,-0.00011359268776800493
ENSMUSG00000021187,-633.9508850866291,-635.571900935789,1.6210158491599032
ENSMUSG00000021188,-1760.1904281374875,-1760.2065740137298,0.016145876242035232
ENSMUSG00000021189,-618.1627841343336,-618.5680079454801,0.4052238111464703
ENSMUSG00000021190,-1227.3107318380949,-1227.4500470598646,0.13931522176972067
ENSMUSG00000021192,-1527.778719832966,-1527.7686753331552,-0.010044499810874186
ENSMUSG00000021193,-1474.944637573913,-1475.125182130352,0.18054455643891745
ENSMUSG00000021194,-3001.0943755858366,-3115.232694749048,114.13831916321077
ENSMUSG00000021196,-680.6595063805858,-681.753362117089,1.0938557365032011
ENSMUSG00000021198,-1512.0757683906345,-1521.7880754699936,9.712307079358881
ENSMUSG00000021203,-541.8355332814856,-541.8306909870747,-0.004842294410877912
ENSMUSG00000021207,-60.14821847290314,-60.14919569655564,0.0009772236524838718
ENSMUSG00000021209,-829.5697426253195,-830.1776059937883,0.6078633684688839
ENSMUSG00000021211,-1389.2516179187924,-1396.056447440331,6.80482952153875
ENSMUSG00000021213,-1412.453405902046,-1422.340212033898,9.886806131852154
ENSMUSG00000021215,-610.7306759392272,-612.9474945689875,2.2168186297602688
ENSMUSG00000021217,-1148.2939309797805,-1157.035162462378,8.741231482597643
ENSMUSG00000021218,-2074.9486389577123,-2075.488572102388,0.5399331446756149
ENSMUSG00000021219,-307.43646302981614,-307.43558678370096,-0.0008762461151263777
ENSMUSG00000021221,-441.9062673038795,-441.90343269019945,-0.002834613680079201
ENSMUSG00000021222,-822.9456556834599,-823.2714943968273,0.32583871336714765
ENSMUSG00000021224,-974.2193463006872,-974.2616529986245,0.042306697937306126
ENSMUSG00000021226,-1290.210625569361,-1290.7198001399875,0.509174570626783
ENSMUSG00000021228,-266.24173873143747,-266.2417349461142,-3.78532331524184e-06
ENSMUSG00000021234,-734.6162923430816,-734.6083048826317,-0.00798746044984
ENSMUSG00000021235,-991.2793626889568,-991.28473606499,0.005373376033276145
ENSMUSG00000021236,-935.3907222394749,-935.4342347706047,0.04351253112986342
ENSMUSG00000021238,-1439.0770328959106,-1439.0759235264536,-0.001109369457253706
ENSMUSG00000021240,-475.13071620922926,-476.1865162887348,1.0558000795055025
ENSMUSG00000021241,-1546.9422836212525,-1546.9025872152201,-0.039696406032362574
ENSMUSG00000021242,-2110.4541906209647,-2119.046721088709,8.592530467744382
ENSMUSG00000021243,-1451.0971732710655,-1451.024441181708,-0.07273208935771436
ENSMUSG00000021244,-1671.1635904978687,-1671.8360527787434,0.6724622808744698
ENSMUSG00000021245,-1070.2500810740987,-1070.3166891719998,0.06660809790105304
ENSMUSG00000021248,-2101.6129321204958,-2102.823043335089,1.2101112145937805
ENSMUSG00000021250,-2361.937412149296,-2367.599700525644,5.662288376347988
ENSMUSG00000021252,-1537.1470282874145,-1537.1441980191503,-0.002830268263778635
ENSMUSG00000021253,-252.6830875870677,-252.8505748449134,0.16748725784574958
ENSMUSG00000021254,-552.4482951462861,-552.4422967064968,-0.005998439789436816
ENSMUSG00000021257,-534.3503835863098,-534.3471567389547,-0.0032268473551084753
ENSMUSG00000021258,-1100.1601768634396,-1103.5250598432365,3.3648829797969033
ENSMUSG00000021259,-335.79884007005364,-336.51875030891154,0.7199102388578922
ENSMUSG00000021260,-40.417640986673106,-44.31713559971632,3.8994946130432098
ENSMUSG00000021262,-518.1426495757859,-518.1420011031079,-0.0006484726779945049
ENSMUSG00000021263,-118.26975244655092,-118.26975240382276,-4.272817477612989e-08
ENSMUSG00000021264,-959.2011798411696,-959.2620522654069,0.06087242423723184
ENSMUSG00000021265,-331.3076734235855,-331.3092425590421,0.0015691354566342852
ENSMUSG00000021266,-1140.3096983941593,-1140.3163155975556,0.006617203396217518
ENSMUSG00000021268,-2384.80964659827,-2389.2697502520145,4.460103653744682
ENSMUSG00000021270,-2124.5603047887535,-2310.847353461041,186.28704867228768
ENSMUSG00000021271,-332.90897860416453,-332.90896353139124,-1.5072773294377841e-05
ENSMUSG00000021273,-1502.9213256506373,-1504.1465970373415,1.2252713867042075
ENSMUSG00000021275,-656.81005677787,-656.9828674467927,0.17281066892269334
ENSMUSG00000021276,-934.051653140704,-934.1200516412027,0.06839850049857432
ENSMUSG00000021277,-1120.1936061367737,-1120.1885115117768,-0.005094624996900166
ENSMUSG00000021278,-21.509699111249628,-23.568707469609922,2.059008358360291
ENSMUSG00000021279,-891.7552657600818,-892.0209671536629,0.2657013935812529
ENSMUSG00000021280,-76.30049370603156,-76.30040954416532,-8.416186625481714e-05
ENSMUSG00000021281,-23.57253470477703,-23.57254985369748,1.5148920454066683e-05
ENSMUSG00000021282,-2051.550560051496,-2067.242525593768,15.691965542271644
ENSMUSG00000021285,-1232.5290046559155,-1232.6770371258447,0.14803246992892127
ENSMUSG00000021286,-1505.2667597635568,-1505.3790072858328,0.1122475222759931
ENSMUSG00000021287,-644.6638770668362,-644.8610953293188,0.19721826248246546
ENSMUSG00000021288,-1706.4153367579245,-1708.2487978680722,1.8334611101477092
ENSMUSG00000021290,-1769.4283489418267,-1770.1428842143332,0.7145352725065095
ENSMUSG00000021302,-1292.0006829432953,-1291.9960006825936,-0.00468226070165656
ENSMUSG00000021303,-1925.3023666326528,-1926.5042538394118,1.2018872067587836
ENSMUSG00000021306,-1515.813633153237,-1526.2447097649213,10.431076611684148
ENSMUSG00000021311,-317.52356691057724,-317.5235161119915,-5.079858573253659e-05
ENSMUSG00000021313,-59.265795695661716,-59.26553869433131,-0.00025700133041084433
ENSMUSG00000021314,-964.1903658282283,-966.208725665094,2.0183598368656703
ENSMUSG00000021318,-57.72055769271996,-57.72055772087069,2.8150736852694536e-08
ENSMUSG00000021326,-1569.7395074070462,-1569.8656959864547,0.12618857940856287
ENSMUSG00000021327,-1692.5543089975022,-1694.709137805601,2.154828808098728
ENSMUSG00000021336,-169.58383714783605,-169.58383437517298,-2.772663094674499e-06
ENSMUSG00000021337,-2229.4642115758893,-2242.466652446148,13.002440870258852
ENSMUSG00000021338,-1603.803772820904,-1603.7612826018924,-0.04249021901159722
ENSMUSG00000021339,-863.1570008233873,-863.1453801713693,-0.011620652017995779
ENSMUSG00000021340,-928.4458718079255,-931.7320060147073,3.2861342067817527
ENSMUSG00000021356,-12.41300661782874,-12.413001153686778,-5.464141960231928e-06
ENSMUSG00000021357,-1228.1550737089985,-1228.1584984084632,0.0034246994646309763
ENSMUSG00000021359,-197.2399538824037,-197.2359828268983,-0.003971055505417097
ENSMUSG00000021360,-1561.2907474314475,-1561.2914492118787,0.0007017804311999497
ENSMUSG00000021361,-1604.5496730139093,-1605.4449606963958,0.8952876824866962
ENSMUSG00000021363,-81.5191493333958,-81.51914694820394,-2.3851918626860424e-06
ENSMUSG00000021364,-1416.4575245611175,-1431.745731925184,15.288207364066466
ENSMUSG00000021365,-257.2714764792912,-257.2728018422395,0.0013253629483074294
