,Dynamic_model_log_likelihood,Constant_model_log_likelihood,log_likelihood_ratio
ENSMUSG00000020326,-743.1821423173935,-404.37713639168925,-338.80500592570434
ENSMUSG00000020328,-652.7614013755276,-338.0286733830235,-314.7327279925041
ENSMUSG00000020329,-651.1294714196321,-357.9699175146317,-293.1595539050004
ENSMUSG00000020330,-499.6152941595537,-221.1191997628264,-278.49609439672724
ENSMUSG00000020331,-456.55132539368896,-209.843148128787,-246.708177264902
ENSMUSG00000020332,-371.8853234707309,-124.66304651477822,-247.22227695595268
ENSMUSG00000020333,-596.9965600069836,-319.98585068632224,-277.0107093206614
ENSMUSG00000020334,323.313604124843,431.31945396574685,-108.00584984090385
ENSMUSG00000020335,-502.8739960997302,-239.82610944697282,-263.0478866527574
ENSMUSG00000020340,-641.0905150611029,-291.9504877312273,-349.14002732987564
ENSMUSG00000020346,-671.3740565929709,-372.81560953452765,-298.55844705844316
ENSMUSG00000020349,-677.9264860669767,-360.51410759546343,-317.4123784715133
ENSMUSG00000020354,-206.1980765564864,35.39817994544938,-241.59625650193576
ENSMUSG00000020358,-612.5638987780022,-318.30163521886016,-294.262263559142
ENSMUSG00000020359,-637.1528685471695,-316.56852102550863,-320.5843475216609
ENSMUSG00000020361,-627.794964127906,-283.07929565243217,-344.71566847547376
ENSMUSG00000020362,-678.0380856708233,-381.6932869779973,-296.3447986928258
ENSMUSG00000020363,330.5590516229899,431.6400068645874,-101.08095524159744
ENSMUSG00000020364,-524.8514350362641,-250.31849864050133,-274.53293639576265
ENSMUSG00000020366,-692.4466921370324,-386.9995453648517,-305.4471467721809
ENSMUSG00000020368,-304.69268117037984,298.36103184842176,-603.0537130188015
ENSMUSG00000020372,-323.2168640100009,228.1561363572348,-551.3730003672357
ENSMUSG00000020374,-65.98068998640878,176.26869534438663,-242.2493853307954
ENSMUSG00000020375,-658.0669881022536,-364.9309054226146,-293.136082679639
ENSMUSG00000020376,-367.11512895119705,102.093108670268,-469.20823762146506
ENSMUSG00000020377,147.31092951611356,353.62101392880766,-206.3100844126941
ENSMUSG00000020380,-629.5897438243795,-344.31761390599985,-285.27212991837973
ENSMUSG00000020381,-510.8071137017552,-271.4857457940782,-239.3213679076771
ENSMUSG00000020385,-697.9820717995075,-371.59329720728516,-326.3887745922224
ENSMUSG00000020386,-588.3967699904273,-244.66190586418168,-343.73486412624567
ENSMUSG00000020387,-610.1616150722572,-322.27310210962133,-287.8885129626358
ENSMUSG00000020388,679.6596344823628,735.3921325478551,-55.73249806549222
ENSMUSG00000020389,-503.43972055147583,-241.4549192147248,-261.984801336751
ENSMUSG00000020390,-380.4182476443807,72.74316745628845,-453.16141510066916
ENSMUSG00000020392,-690.8199994153032,-382.8150347235814,-308.0049646917217
ENSMUSG00000020393,-658.006310013957,-376.14593682233055,-281.86037319162637
ENSMUSG00000020396,-312.7415780837849,-37.10370584063168,-275.6378722431532
ENSMUSG00000020397,-604.289180254437,-341.51446423706346,-262.7747160173736
ENSMUSG00000020400,-669.9212095845984,-377.35956885715444,-292.5616407274439
ENSMUSG00000020401,387.74538144142304,462.3670793817975,-74.62169794037447
ENSMUSG00000020402,-571.8907127869743,-219.28676556308463,-352.60394722388946
ENSMUSG00000020407,-621.3207954307186,-273.4154089377306,-347.905386492988
ENSMUSG00000020409,-679.7996403770577,-360.98098385713166,-318.8186565199261
ENSMUSG00000020412,-671.9210757489742,-360.13855782957705,-311.7825179193972
ENSMUSG00000020413,-662.3385909706215,-362.40200426482187,-299.93658670579947
ENSMUSG00000020415,-618.6124846845328,-341.144760201853,-277.46772448267967
ENSMUSG00000020420,-454.4435927138536,-175.71858540231204,-278.7250073115416
ENSMUSG00000020422,-652.9517494486772,-297.36080009235064,-355.5909493563266
ENSMUSG00000020423,-577.9878337768803,-144.36033394422648,-433.6274998326537
ENSMUSG00000020424,-171.52337130897507,89.96819215322996,-261.491563462205
ENSMUSG00000020427,725.8434908412231,954.8017061026244,-228.95821526140128
ENSMUSG00000020429,320.75153705649257,344.36073621488055,-23.609199158387927
ENSMUSG00000020430,-682.0096739340355,-382.3484071458046,-299.6612667882309
ENSMUSG00000020431,-648.5605626670201,-349.6642053541082,-298.89635731291196
ENSMUSG00000020432,-698.9959264906638,-392.2747096817045,-306.7212168089592
ENSMUSG00000020434,-344.57058117490027,-116.04835322333747,-228.5222279515628
ENSMUSG00000020435,-139.03258842341086,-30.42668648054314,-283.4238051895535
ENSMUSG00000020436,425.6869777379763,522.3875771517476,-96.70059941377116
ENSMUSG00000020439,-309.8328985146678,-18.137527892013733,-291.69537062265414
ENSMUSG00000020440,-337.439069849597,138.61149452645668,-476.05056437605367
ENSMUSG00000020441,-580.2250762455716,-312.014688215836,-268.2103880297356
ENSMUSG00000020444,-452.49500879451654,-52.05411192294361,-400.4408968715729
ENSMUSG00000020447,554.8550993925987,526.4078356395675,0.3879508149881303
ENSMUSG00000020448,-657.7975573534914,-363.2234832611038,-294.5740740923876
ENSMUSG00000020451,-677.6310332195324,-356.2239039590687,-321.40712926046365
ENSMUSG00000020453,-658.7213662663777,-361.59143049170183,-297.1299357746758
ENSMUSG00000020454,-661.402300679607,-366.64690412736877,-294.7553965522382
ENSMUSG00000020455,-677.8627982313669,-381.3393489704278,-296.5234492609392
ENSMUSG00000020456,-502.1809591960205,-78.59357129474017,-423.5873879012803
ENSMUSG00000020457,-605.4272947917889,-255.24766289545013,-350.17963189633866
ENSMUSG00000020458,-678.8578756222284,-375.1785253069694,-303.67935031525906
ENSMUSG00000020459,-650.6950800066128,-349.3288729182753,-301.36620708833743
ENSMUSG00000020460,-113.11401600424574,480.7087278858605,-593.8227438901063
ENSMUSG00000020461,-262.2353361920652,0.7867201831214174,-263.0220563751866
ENSMUSG00000020462,-563.6366400915892,-207.8309873417591,-355.8056527498301
ENSMUSG00000020463,-635.9706445465654,-297.9631958217401,-338.00744872482534
ENSMUSG00000020464,-684.4635080457846,-380.08651089603615,-304.3769971497484
ENSMUSG00000020467,328.5652906186715,436.1746823976071,-107.60939177893556
ENSMUSG00000020469,65.44133319579839,195.16430600253392,-129.72297280673553
ENSMUSG00000020471,-676.1629800121407,-381.98672077316314,-294.17625923897765
ENSMUSG00000020472,-660.9743738512714,-364.27218155320816,-296.7021922980632
ENSMUSG00000020473,-60.87736349680722,219.53161953931544,-280.4089830361226
ENSMUSG00000020474,-587.4977228032793,-299.45209378578096,-288.04562901749824
ENSMUSG00000020475,127.4395582628796,246.88169125383098,-119.44213299095141
ENSMUSG00000020476,-658.6956194722102,-333.76110247275034,-324.9345169994599
ENSMUSG00000020477,-585.609051764665,-275.71745390363634,-309.8915978610287
ENSMUSG00000020482,-684.5255862380809,-380.1561468917311,-304.36943934634985
ENSMUSG00000020483,-614.3568462121965,-336.8636811747986,-277.49316503739794
ENSMUSG00000020484,-449.75040283450693,32.30821480980734,-482.0586176443143
ENSMUSG00000020485,-646.605306767698,-359.95142112646926,-286.65388564122884
ENSMUSG00000020486,-248.6252482603914,10.32683756531327,-258.95208582570467
ENSMUSG00000020490,-7.1181077233671335,105.14520598955409,-112.26331371292122
ENSMUSG00000020491,-622.802684279601,-320.4086013599873,-302.3940829196136
ENSMUSG00000020492,-674.7854596533756,-373.69874228551794,-301.0867173678577
ENSMUSG00000020493,-446.8825017991238,-209.9087940531801,-236.97370774594376
ENSMUSG00000020495,-601.1888226238813,-312.90666889736127,-288.28215372651994
ENSMUSG00000020496,-521.7407496359757,-141.81040139488562,-379.93034824109003
ENSMUSG00000020513,-501.8715448894383,-214.75745379591785,-287.1140910935205
ENSMUSG00000020514,-653.5229428031413,-369.1062116311825,-284.4167311719587
ENSMUSG00000020515,-653.8535585089871,-317.5960202785392,-336.257538230448
ENSMUSG00000020516,-665.842360846966,-366.2253193075183,-299.61704153944777
ENSMUSG00000020519,-429.1731261269059,-196.9413875286961,-232.2317385982098
ENSMUSG00000020520,-586.7981545327491,-306.1487063064528,-280.64944822629633
ENSMUSG00000020521,-646.9090648275574,-349.29294508907725,-297.61611973848017
ENSMUSG00000020522,-696.9672439006758,-386.7520080016737,-310.2152358990022
ENSMUSG00000020523,-683.1462973437866,-368.75428088439656,-314.39201645939
ENSMUSG00000020525,-673.469756646248,-375.42636864586586,-298.0433880003821
ENSMUSG00000020526,-513.5690704070967,-164.06048606241512,-349.50858434468154
ENSMUSG00000020527,-457.51625633582483,-173.68380967472797,-283.83244666109687
ENSMUSG00000020528,-674.7448869170338,-378.16545530671027,-296.5794316103233
ENSMUSG00000020530,-577.660229787843,-208.2807828129572,-369.3794469748858
ENSMUSG00000020532,-644.2767197346283,-346.30019343362386,-297.97652630100436
ENSMUSG00000020534,-522.8137658385848,-247.1147342616767,-275.6990315769081
ENSMUSG00000020536,-662.1015616781751,-363.477007023193,-298.6245546549821
ENSMUSG00000020537,-687.8932218853772,-378.97778799830843,-308.91543388706884
ENSMUSG00000020538,-674.7309361816424,-364.4386053004442,-310.2923308811982
ENSMUSG00000020541,-679.8374449742262,-380.1065736488974,-299.7308713253286
ENSMUSG00000020542,-199.84961879504695,85.93358590931551,-285.7832047043625
ENSMUSG00000020544,-535.8682498569793,-300.9579640433774,-234.91028581360212
ENSMUSG00000020546,-670.4685947028095,-347.41444114884484,-323.0541535539646
ENSMUSG00000020547,-676.2615870149722,-387.06145907089456,-289.2001279440775
ENSMUSG00000020548,15.818705199440446,159.37486448305384,-143.55615928361343
ENSMUSG00000020549,-658.5142150865207,-362.39768110300963,-296.1165339835112
ENSMUSG00000020553,-595.8655191666259,-314.4256318691282,-281.43988729749765
ENSMUSG00000020561,-684.9007914681079,-382.335015862788,-302.56577560531986
ENSMUSG00000020562,-602.2178987779732,-335.94726101007285,-266.27063776790044
ENSMUSG00000020564,-662.4354420020886,-351.01118703807066,-311.42425496401785
ENSMUSG00000020566,185.04073263057492,318.37694250975585,-133.336209879181
ENSMUSG00000020570,-691.8887799189205,-367.24683852927495,-324.6419413896453
ENSMUSG00000020571,-382.4431845132771,117.06186140216192,-499.5050459154391
ENSMUSG00000020572,-688.0745294058029,-382.7111552436838,-305.36337416211916
ENSMUSG00000020573,-60.67749645689032,188.80551683405972,-249.48301329095
ENSMUSG00000020576,-663.3200968056005,-367.7974532180402,-295.52264358756037
ENSMUSG00000020577,-427.35329301538354,-7.1013075994952155,-420.25198541588827
ENSMUSG00000020580,-673.9923830627863,-374.27867624047616,-299.7137068223102
ENSMUSG00000020585,-513.2748581136428,-131.67501576497682,-381.599842348666
ENSMUSG00000020589,-365.71851738966,-82.38932947385433,-283.32918791580573
ENSMUSG00000020590,-698.7934810111211,-387.8070878356157,-310.98639317550527
ENSMUSG00000020592,-441.30760837311857,-156.59969269177088,-284.7079156813477
ENSMUSG00000020593,-673.5848573438283,-372.42160382081846,-301.16325352300964
ENSMUSG00000020594,-636.6341366328608,-285.3077806286098,-351.32635600425095
ENSMUSG00000020598,-618.6418331803097,-326.50967709123955,-292.1321560890703
ENSMUSG00000020599,-693.3779762257401,-375.75968731518304,-317.618288910557
ENSMUSG00000020600,-264.0007188772483,-25.158287754443336,-238.8424311228049
ENSMUSG00000020601,225.341006607084,330.2530196734889,-104.91201306640488
ENSMUSG00000020604,-488.89979965427415,-219.46791806861583,-269.4318815856583
ENSMUSG00000020605,-638.1659783711568,-341.47317633619525,-296.69280203496163
ENSMUSG00000020607,-665.7533227484588,-379.7908597561074,-285.96246299235145
ENSMUSG00000020608,-510.2672849531709,-112.19633848309306,-398.0709464700779
ENSMUSG00000020609,-391.094366787638,-146.01490008902238,-245.07946669861562
ENSMUSG00000020610,-680.0002779106068,-361.11024672239694,-318.8900311882098
ENSMUSG00000020611,-696.4401954905127,-387.38775637611184,-309.05243911440095
ENSMUSG00000020612,-180.77057488606965,461.2412456845303,-642.0118205706
ENSMUSG00000020614,-659.6112099537454,-314.6503964570329,-344.96081349671243
ENSMUSG00000020620,-536.2634995667977,-270.6851171463527,-265.578382420445
ENSMUSG00000020621,-690.4384998595455,-378.5675545006189,-311.8709453589265
ENSMUSG00000020623,337.05341627271014,381.0030962763684,-43.94968000365827
ENSMUSG00000020627,-235.00443180914917,4.027523665020169,-239.0319554741694
ENSMUSG00000020628,-692.5299780131445,-385.31000116585966,-307.21997684728484
ENSMUSG00000020629,-470.59638698961606,-57.149904689010036,-413.446482300606
ENSMUSG00000020630,-638.7465493396717,-350.5912790261086,-288.15527031356294
ENSMUSG00000020633,-198.46772657933755,-54.46073544294387,-144.00699113639362
ENSMUSG00000020634,-675.7280572173645,-353.3517847342232,-322.37627248314135
ENSMUSG00000020635,-426.63830119770233,-157.49394863869747,-269.1443525590048
ENSMUSG00000020638,-667.3019565262679,-363.92346766541016,-303.37848886085783
ENSMUSG00000020639,-419.7041387128533,-150.33323244539199,-269.3709062674613
ENSMUSG00000020640,-665.2159265000464,-342.33327249150614,-322.8826540085403
ENSMUSG00000020641,-460.97503858913535,-179.03942754622008,-281.93561104291524
ENSMUSG00000020642,-82.29160423339431,68.3486100160182,-150.6402142494125
ENSMUSG00000020644,-672.8694768554083,-386.52946973605003,-286.34000711935823
ENSMUSG00000020646,-695.7319421536787,-387.8324500811322,-307.8994920725466
ENSMUSG00000020647,-669.5278331443046,-364.0870305893245,-305.4408025549801
ENSMUSG00000020648,-341.50149462875845,-111.4042548330591,-230.09723979569932
ENSMUSG00000020649,260.7085964593506,309.19724498320875,-48.48864852385815
ENSMUSG00000020650,-646.844339584118,-351.8669137575382,-294.97742582657975
ENSMUSG00000020652,-529.5349309018542,-253.2357513436607,-276.2991795581935
ENSMUSG00000020653,-698.7216345825806,-373.8511441627632,-324.8704904198173
ENSMUSG00000020654,-496.1690291502366,-241.15202128568885,-255.01700786454768
ENSMUSG00000020656,-659.2774796556675,-365.7961403954242,-293.4813392602433
ENSMUSG00000020657,-655.9965885894815,-359.8358713627771,-296.1607172267044
ENSMUSG00000020658,-520.1783055575759,-252.47420964761002,-267.7040959099658
ENSMUSG00000020659,-678.9413134622537,-380.6561984971145,-298.2851149651392
ENSMUSG00000020660,-556.4572324136109,-304.6490710064188,-251.808161407192
ENSMUSG00000020661,-500.3738268505202,-91.69119567446188,-408.68263117605835
ENSMUSG00000020664,-683.2285196417096,-362.7023544253768,-320.52616521633263
ENSMUSG00000020668,-617.2338044314922,-321.95248606210237,-295.28131836938985
ENSMUSG00000020669,-656.2798932360126,-365.7534768804097,-290.52641635560286
ENSMUSG00000020671,-653.2505656548233,-325.7115240245668,-327.5390416302565
ENSMUSG00000020672,-482.20912990162407,-204.98391121903038,-277.22521868259366
ENSMUSG00000020674,-587.9666320763203,-299.5352066354092,-288.43142544091114
ENSMUSG00000020677,-682.5783794814678,-381.3588892618212,-301.2194902196466
ENSMUSG00000020679,-659.9961388902218,-359.8816986676581,-300.11444022256376
ENSMUSG00000020680,-562.8046077397071,-300.0670734872483,-262.73753425245883
ENSMUSG00000020681,152.06237290098073,290.2427029356049,-138.18033003462415
ENSMUSG00000020684,-332.90368942287665,-65.39401971910638,-267.50966970377016
ENSMUSG00000020687,-670.7549465292287,-347.8123152614082,-322.94263126782073
ENSMUSG00000020689,-222.7973724893457,15.049004907136464,-237.84637739648215
ENSMUSG00000020691,-608.8551176783958,-315.67261568394963,-293.18250199444617
ENSMUSG00000020692,-600.3311647732532,-317.88508981079684,-282.4460749624565
ENSMUSG00000020694,-644.9598392719054,-356.0557988139159,-288.9040404579895
ENSMUSG00000020696,-574.320605210964,-293.11086680398085,-281.2097384069832
ENSMUSG00000020697,-648.9628935486487,-357.30437081836936,-291.6585227302794
ENSMUSG00000020698,-294.05583599131177,-43.324649543064034,-250.7311864482477
ENSMUSG00000020700,-642.6639363989702,-349.85399767934393,-292.8099387196263
ENSMUSG00000020703,-421.16826489891463,-179.78565812426285,-241.3826067746517
ENSMUSG00000020704,-512.6559980912566,-244.10596155375157,-268.5500365375051
ENSMUSG00000020705,-604.4375139389031,-257.5892971222872,-346.8482168166159
ENSMUSG00000020706,-686.3038378301524,-382.95849725877366,-303.34534057137864
ENSMUSG00000020707,-617.5952302946405,-328.1792717903784,-289.4159585042621
ENSMUSG00000020708,-565.6590807524241,-199.06799771850743,-366.5910830339167
ENSMUSG00000020709,450.93227627006524,497.4595501785997,-46.52727390853448
ENSMUSG00000020715,-325.9159109163891,-150.1347093007831,-175.78120161560605
ENSMUSG00000020716,-669.433787723442,-363.98886916414017,-305.44491855930187
ENSMUSG00000020717,-314.8179130110389,-141.70053760649998,-173.11737540453902
ENSMUSG00000020718,-565.5718685047731,-300.19908016686094,-265.37278833791197
ENSMUSG00000020719,-126.12397061742227,508.2901383422839,-634.4141089597061
ENSMUSG00000020720,-587.3550260309132,-252.98872462852074,-334.3663014023925
ENSMUSG00000020721,-600.807277510821,-238.41147249724725,-362.39580501357375
ENSMUSG00000020723,-625.5208235785175,-345.73902777782814,-279.78179580068934
ENSMUSG00000020728,-633.4906241137087,-345.96167888682305,-287.52894522688575
ENSMUSG00000020732,-529.9194403480627,-159.51595298074832,-370.40348736731437
ENSMUSG00000020733,-676.0247100745478,-382.3193222610196,-293.70538781352815
ENSMUSG00000020734,-413.515529418509,-147.38396642486435,-266.13156299364465
ENSMUSG00000020736,-362.4496018740065,-201.86258027682132,-160.58702159718524
ENSMUSG00000020737,-675.0665158566743,-383.4194218224882,-291.64709403418624
ENSMUSG00000020738,-235.66497639181347,350.5025124375191,-586.1674888293327
ENSMUSG00000020739,-683.1201361122527,-375.4524879425817,-307.6676481696709
ENSMUSG00000020740,-638.5663770992086,-340.76511713497,-297.8012599642385
ENSMUSG00000020741,-689.4006891574709,-383.03599524774216,-306.3646939097287
ENSMUSG00000020743,-579.9806941948747,-300.17089413437986,-279.80980006049475
ENSMUSG00000020744,-649.7443014507394,-363.99963486059164,-285.7446665901477
ENSMUSG00000020745,-619.0817300992977,-291.96446259011907,-327.11726750917865
ENSMUSG00000020747,-671.9741218804149,-370.79007265957415,-301.1840492208408
ENSMUSG00000020752,-632.7527942207952,-340.112252955016,-292.64054126577906
ENSMUSG00000020755,-679.2428131739744,-379.18287845482536,-300.05993471914894
ENSMUSG00000020766,702.4553309569952,737.5674137851876,-132.81169142343936
ENSMUSG00000020770,-671.127917205089,-371.53458092890037,-299.5933362761886
ENSMUSG00000020773,-110.43318899788557,168.7491766325113,-279.18236563039693
ENSMUSG00000020774,-148.3023757561739,70.44971568911586,-218.75209144528972
ENSMUSG00000020775,-659.265771434345,-358.78394928629723,-300.48182214804774
ENSMUSG00000020776,-682.8158301493066,-381.69032617772245,-301.1255039715841
ENSMUSG00000020777,-659.1251559444858,-327.7786552004755,-331.34650074401026
ENSMUSG00000020778,-645.1248605924653,-343.7484886864213,-301.3763719060439
ENSMUSG00000020780,-610.7121164507938,-264.0168549086729,-346.6952615421208
ENSMUSG00000020781,-669.8621877002837,-377.69972504179117,-292.16246265849253
ENSMUSG00000020782,-637.6496847106722,-309.05772149608435,-328.591963214588
ENSMUSG00000020783,-658.9139383230379,-366.6301132298388,-292.28382509319914
ENSMUSG00000020785,-445.7217647214622,-156.9655734147945,-288.7561913066677
ENSMUSG00000020787,677.0927314071375,733.3576085648524,-56.264877157714864
ENSMUSG00000020788,-563.5920686549327,-165.09154708712333,-398.50052156780936
ENSMUSG00000020790,-639.233484104794,-296.3535415856486,-342.8799425191454
ENSMUSG00000020792,-664.3508458242911,-372.07632946306734,-292.27451636122385
ENSMUSG00000020793,-333.2521409319248,-59.96141302127262,-273.2907279106522
ENSMUSG00000020794,-694.6263682358134,-377.7839748382329,-316.8423933975805
ENSMUSG00000020801,-648.4809248427739,-347.5173624926583,-300.96356235011564
ENSMUSG00000020802,-660.0700627674062,-367.5089913236245,-292.56107144378154
ENSMUSG00000020803,-483.26808599573235,-110.08133827789517,-373.1867477178372
ENSMUSG00000020806,-512.7232655139093,-237.1952355232849,-275.5280299906243
ENSMUSG00000020807,-630.869788435594,-342.92989107982373,-287.9398973557703
ENSMUSG00000020808,354.8762795374008,424.64817457566767,-69.77189503826672
ENSMUSG00000020810,441.8118724296127,541.3102393988584,-99.4983669692457
ENSMUSG00000020811,-141.76691414685024,22.087732306345686,-163.85464645319593
ENSMUSG00000020812,-527.3344754615097,-271.58796501246195,-255.74651044904758
ENSMUSG00000020814,458.15829185057265,507.072135952482,-48.913844101909255
ENSMUSG00000020817,-652.7633297076226,-329.54520171755325,-323.2181279900692
ENSMUSG00000020818,-672.0256340327785,-363.5463857433001,-308.4792482894784
ENSMUSG00000020821,-477.56972192290567,-220.34871756933842,-257.22100435356725
ENSMUSG00000020823,-658.1257863074018,-355.82111910338335,-302.30466720401853
ENSMUSG00000020827,-626.131398752365,-358.4846307936708,-267.6467679586943
ENSMUSG00000020828,-225.2936914773817,-46.03053739199339,-179.2631540853883
ENSMUSG00000020829,-561.5318213573371,-281.04895189201216,-280.4828694653249
ENSMUSG00000020830,523.0057338176298,606.4394101096699,-83.43367629204009
ENSMUSG00000020831,-453.8040271877833,-208.0554527066905,-245.7485744810928
ENSMUSG00000020832,-189.44057747766132,-84.79332241052595,-288.1610761842289
ENSMUSG00000020834,-511.37317689780383,-238.02159442817342,-273.3515824696304
ENSMUSG00000020839,694.2283868118416,935.0720265345302,-240.84363972268864
ENSMUSG00000020840,-680.0815077522582,-358.3457476295958,-321.7357601226622
ENSMUSG00000020841,-668.2213908978338,-373.5583272331788,-294.6630636646549
ENSMUSG00000020843,-662.1266374044502,-375.38525899943147,-286.7413784050188
ENSMUSG00000020844,-548.209911060129,-286.34106069535494,-261.8688503647741
ENSMUSG00000020846,-597.4949735079342,-348.3395806788504,-249.15539282908398
ENSMUSG00000020847,-320.89791619376547,205.59094015689112,-526.4888563506566
ENSMUSG00000020848,-75.6644751477287,74.02415719291281,-149.6886323406415
ENSMUSG00000020849,-175.6246092076797,436.32173110161415,-611.9463403092939
ENSMUSG00000020850,-537.7229877493232,-154.313308208369,-383.4096795409543
ENSMUSG00000020857,-392.3044136251358,-191.19709906032668,-201.10731456480912
ENSMUSG00000020859,-658.1932014623274,-335.394353772452,-322.7988476898753
ENSMUSG00000020863,-515.3028394199421,-109.24881551784928,-406.0540239020928
ENSMUSG00000020864,-650.2364644731576,-359.4582856891941,-290.77817878396354
ENSMUSG00000020865,-438.8575007613251,-163.07024108409655,-275.7872596772286
ENSMUSG00000020866,-417.3676828032448,-153.3999111154619,-263.9677716877829
ENSMUSG00000020868,-543.4142368089322,-255.8179124716996,-287.5963243372326
ENSMUSG00000020869,-682.3565453899134,-380.86744347029526,-301.4891019196182
ENSMUSG00000020873,-663.9463914247781,-326.45553621842066,-337.49085520635737
ENSMUSG00000020876,-581.0513673642462,-298.4745727886703,-282.576794575576
ENSMUSG00000020877,-563.657120439113,-290.53660354699355,-273.12051689211944
ENSMUSG00000020878,-344.39287697886664,-82.46941479604412,-261.92346218282245
ENSMUSG00000020882,-566.3632830267916,-289.47571814479596,-276.88756488199556
ENSMUSG00000020883,-659.7834391257527,-364.816518881946,-294.9669202438068
ENSMUSG00000020884,-19.473824544223078,232.40774238925155,-251.88156693347463
ENSMUSG00000020886,-559.8514390130478,-305.97969414119655,-253.87174487185126
ENSMUSG00000020888,-640.9092252388588,-354.53502320091735,-286.37420203794125
ENSMUSG00000020889,-658.2977910325537,-362.1785309813978,-296.11926005115595
ENSMUSG00000020890,-362.1013213860194,-89.55468819522905,-272.54663319079043
ENSMUSG00000020891,-281.8054102346223,-91.08288778479107,-190.7225224498312
ENSMUSG00000020892,-324.93504523142394,-65.884756264884,-259.05028896653994
ENSMUSG00000020893,-642.3092763894177,-314.12588501914496,-328.18339137027283
ENSMUSG00000020894,-425.62187244980345,23.675113956901043,-449.2969864067045
ENSMUSG00000020895,-563.0071102127657,-225.14874064078015,-337.8583695719857
ENSMUSG00000020897,-435.8612347607347,-91.80240734590514,-344.05882741482964
ENSMUSG00000020898,-672.0353488719711,-377.849350076632,-294.18599879533923
ENSMUSG00000020899,-651.3696474983437,-336.3949400251635,-314.9747074731802
ENSMUSG00000020900,-690.8505072567964,-382.3799077432512,-308.4705995135452
ENSMUSG00000020901,-22.29148433007788,59.520242888703365,-204.0113095452778
ENSMUSG00000020902,-176.6993834518837,60.65609580817966,-237.35547926006336
ENSMUSG00000020903,-644.6978109070823,-345.33099652891593,-299.3668143781662
ENSMUSG00000020904,-495.5997623133936,-226.76167105145373,-268.83809126193984
ENSMUSG00000020905,231.39932251433999,330.21687748017644,-98.81755496583652
ENSMUSG00000020910,-669.0014312843991,-367.65610855455935,-301.34532272983984
ENSMUSG00000020911,203.95049867483874,311.74471635701303,-107.79421768217422
ENSMUSG00000020914,-602.5986617618116,-269.9254929023404,-332.67316885947133
ENSMUSG00000020917,-286.80856672086475,327.49309580363945,-614.3016625245042
ENSMUSG00000020918,-681.2259632305721,-383.71656726084,-297.50939596973217
ENSMUSG00000020919,-683.1058527645826,-378.5810198528154,-304.5248329117672
ENSMUSG00000020921,-657.4058981395207,-368.4894581747308,-288.91643996478973
ENSMUSG00000020922,-611.3102669437924,-339.1386717584647,-272.1715951853277
ENSMUSG00000020923,-678.9897920111001,-364.6315857472733,-314.35820626382684
ENSMUSG00000020925,-671.0458961927781,-377.76152498571696,-293.284371207061
ENSMUSG00000020929,-704.1920897876684,-388.35431204152354,-315.83777774614475
ENSMUSG00000020930,-442.43716833995546,-174.9999914424523,-267.43717689750315
ENSMUSG00000020935,-648.5707425168607,-355.50756436349764,-293.06317815336314
ENSMUSG00000020936,-620.1490949525415,-293.3333289012687,-326.8157660512728
ENSMUSG00000020937,195.31514134281173,349.65579511704016,-154.34065377422843
ENSMUSG00000020940,-484.6581192591063,-193.44304909749184,-291.21507016161445
ENSMUSG00000020941,-118.81784505811,-14.878627265704722,-103.93921779240526
ENSMUSG00000020946,-680.6613377964596,-339.7176606585838,-340.94367713787585
ENSMUSG00000020948,-646.4435293808701,-352.7188347309751,-293.72469464989496
ENSMUSG00000020949,-480.9985825018143,-133.82640782847392,-347.1721746733405
ENSMUSG00000020952,-506.851191116643,-78.26740685009781,-428.5837842665452
ENSMUSG00000020953,18.594261927305922,272.93174059495567,-254.3374786676498
ENSMUSG00000020954,-653.8846008479975,-336.43273042661144,-317.45187042138605
ENSMUSG00000020955,-646.1735943092518,-362.3843036779837,-283.78929063126833
ENSMUSG00000020956,-655.8804058461899,-369.4663754065021,-286.4140304396878
ENSMUSG00000020961,-650.676738972709,-367.93547168030113,-282.7412672924079
ENSMUSG00000020962,-662.8681806890768,-328.32643493343016,-334.54174575564656
ENSMUSG00000020964,-661.5361940857479,-333.9650207589325,-327.57117332681537
ENSMUSG00000020973,-546.3725079962945,-278.22959857904925,-268.14290941724533
ENSMUSG00000020974,-434.96532163718064,-150.03568129685397,-284.92964034032667
ENSMUSG00000020978,-604.9545246846787,-248.8821792556876,-356.0723454289912
ENSMUSG00000020982,-637.9253354409774,-285.0053003756205,-352.92003506535684
ENSMUSG00000020986,-683.3348838574658,-365.7291594192079,-317.6057244382578
ENSMUSG00000020988,-605.9438105404304,-312.23216495500674,-293.71164558542364
ENSMUSG00000020990,-579.9613775329287,-311.6383202364125,-268.3230572965162
ENSMUSG00000020992,-489.72773281986633,-260.0586860481452,-229.66904677172116
ENSMUSG00000020993,-562.5588985466355,-203.9521678115612,-358.6067307350744
ENSMUSG00000020994,-552.5870995240866,-184.8080776334878,-367.7790218905988
ENSMUSG00000021000,-600.8587287535895,-247.28016948376347,-353.57855926982603
ENSMUSG00000021003,-595.3377667220009,-330.72122878722445,-264.61653793477643
ENSMUSG00000021007,-632.9649263352383,-342.557531836752,-290.40739449848627
ENSMUSG00000021009,-633.9154342195748,-351.491674615344,-282.4237596042308
ENSMUSG00000021010,-389.02782172632567,-125.01415094988137,-264.0136707764443
