gene_182,7.0,2.0,3.0,3.0,8.0,5.0,7.0,7.0,9.0,6.0,7.0,3.0,7.0,4.0,6.0,5.0,6.0,7.0
gene_183,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,3.0,2.0,0.0,7.0,5.0,5.0,6.0,9.0
gene_184,7.0,5.0,5.0,5.0,10.0,6.0,5.0,9.0,8.0,6.0,8.0,3.0,10.0,9.0,6.0,8.0,11.0,5.0
gene_185,255.0,5.0,8.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,4.0,4.0,3.0,12.0,21.0,15.0,34.0,42.0
gene_186,141.0,228.0,85.0,112.0,126.0,74.0,53.0,40.0,74.0,310.0,86.0,93.0,104.0,145.0,99.0,61.0,98.0,171.0
gene_187,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,17.0,1.0,0.0,0.0,0.0,0.0,26.0
gene_188,8.0,6.0,6.0,4.0,13.0,6.0,5.0,13.0,22.0,36.0,8.0,10.0,18.0,15.0,2.0,17.0,12.0,1.0
gene_189,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,14.0,10.0,8.0,0.0,0.0,0.0,4.0,4.0,18.0
gene_190,10.0,7.0,7.0,6.0,12.0,6.0,5.0,9.0,15.0,29.0,6.0,8.0,10.0,13.0,4.0,11.0,10.0,7.0
gene_191,26.0,24.0,34.0,34.0,59.0,62.0,45.0,53.0,125.0,139.0,95.0,121.0,212.0,124.0,414.0,393.0,355.0,342.0
gene_192,418.0,329.0,311.0,201.0,399.0,305.0,172.0,276.0,308.0,307.0,305.0,286.0,488.0,271.0,422.0,478.0,383.0,208.0
gene_193,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,6.0,0.0,0.0,0.0
gene_194,2.0,3.0,2.0,6.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,6.0
gene_195,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0
gene_196,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0
gene_197,13.0,23.0,18.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0
gene_198,8.0,30.0,11.0,14.0,13.0,9.0,11.0,10.0,26.0,12.0,14.0,24.0,17.0,17.0,18.0,22.0,16.0,20.0
gene_199,1.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,8.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_200,3.0,4.0,3.0,4.0,1.0,4.0,6.0,2.0,3.0,3.0,3.0,10.0,4.0,3.0,1.0,2.0,3.0,4.0
gene_201,1.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
gene_202,2.0,3.0,4.0,4.0,2.0,2.0,6.0,2.0,4.0,2.0,3.0,6.0,3.0,3.0,2.0,3.0,4.0,3.0
gene_203,2.0,2.0,3.0,2.0,5.0,6.0,24.0,22.0,150.0,313.0,208.0,185.0,108.0,78.0,68.0,36.0,27.0,47.0
gene_204,130.0,61.0,56.0,92.0,79.0,198.0,105.0,68.0,119.0,170.0,79.0,63.0,142.0,95.0,72.0,167.0,121.0,77.0
gene_205,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0
gene_206,13.0,32.0,12.0,17.0,10.0,11.0,34.0,12.0,10.0,10.0,9.0,8.0,13.0,16.0,19.0,24.0,10.0,29.0
gene_207,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,12.0,26.0,24.0
gene_208,20.0,22.0,24.0,15.0,13.0,9.0,32.0,15.0,11.0,7.0,18.0,8.0,12.0,14.0,26.0,29.0,9.0,21.0
gene_209,3.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,9.0,18.0,17.0
gene_210,16.0,18.0,20.0,13.0,11.0,13.0,25.0,14.0,12.0,10.0,18.0,8.0,11.0,12.0,20.0,23.0,7.0,16.0
gene_211,2.0,1.0,1.0,1.0,0.0,0.0,3.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
gene_212,3.0,3.0,2.0,1.0,2.0,2.0,1.0,5.0,0.0,2.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0
gene_213,1.0,1.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,13.0,29.0
gene_214,13.0,16.0,9.0,7.0,7.0,8.0,7.0,5.0,8.0,7.0,8.0,20.0,10.0,19.0,7.0,9.0,10.0,12.0
gene_215,3.0,2.0,1.0,1.0,1.0,2.0,5.0,37.0,45.0,213.0,140.0,212.0,195.0,433.0,848.0,1170.0,405.0,236.0
gene_216,226.0,231.0,333.0,563.0,476.0,237.0,194.0,490.0,311.0,645.0,403.0,296.0,522.0,255.0,763.0,270.0,351.0,232.0
gene_217,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,8.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_218,7.0,2.0,2.0,2.0,1.0,3.0,9.0,3.0,4.0,12.0,8.0,3.0,2.0,7.0,8.0,3.0,3.0,4.0
gene_219,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
gene_220,5.0,3.0,5.0,3.0,3.0,4.0,6.0,4.0,4.0,7.0,6.0,2.0,2.0,5.0,6.0,3.0,2.0,3.0
gene_221,141.0,337.0,540.0,368.0,254.0,628.0,748.0,308.0,492.0,176.0,30.0,59.0,5.0,5.0,14.0,14.0,58.0,97.0
gene_222,900.0,460.0,187.0,680.0,1318.0,556.0,545.0,432.0,239.0,364.0,71.0,812.0,351.0,512.0,254.0,326.0,363.0,311.0
gene_223,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,18.0,23.0,26.0,6.0,3.0
gene_224,18.0,26.0,12.0,3.0,16.0,10.0,21.0,10.0,12.0,13.0,9.0,15.0,27.0,10.0,29.0,10.0,11.0,5.0
gene_225,1.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,5.0,7.0,8.0,10.0,12.0,11.0,13.0,3.0,1.0
gene_226,10.0,15.0,8.0,6.0,9.0,7.0,12.0,10.0,11.0,9.0,6.0,9.0,15.0,9.0,20.0,7.0,9.0,4.0
gene_227,2.0,1.0,4.0,4.0,7.0,8.0,6.0,7.0,4.0,8.0,17.0,11.0,13.0,14.0,9.0,9.0,2.0,1.0
gene_228,12.0,17.0,10.0,9.0,10.0,8.0,13.0,17.0,9.0,10.0,9.0,13.0,13.0,14.0,20.0,12.0,10.0,10.0
gene_229,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,0.0,0.0,0.0
gene_230,3.0,8.0,7.0,7.0,3.0,9.0,18.0,4.0,5.0,10.0,4.0,18.0,5.0,2.0,4.0,4.0,4.0,7.0
gene_231,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,0.0,18.0
gene_232,7.0,8.0,6.0,6.0,7.0,7.0,12.0,11.0,4.0,10.0,8.0,11.0,5.0,4.0,10.0,8.0,7.0,7.0
gene_233,5.0,6.0,21.0,13.0,41.0,26.0,17.0,8.0,7.0,4.0,9.0,15.0,6.0,4.0,5.0,1.0,3.0,14.0
gene_234,19.0,29.0,23.0,34.0,35.0,13.0,28.0,33.0,16.0,33.0,29.0,36.0,41.0,63.0,32.0,21.0,14.0,34.0
gene_235,0.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,23.0,8.0,0.0,0.0,0.0
gene_236,17.0,13.0,14.0,14.0,12.0,15.0,22.0,5.0,11.0,18.0,3.0,11.0,5.0,9.0,14.0,19.0,6.0,19.0
gene_237,0.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,13.0,12.0,4.0,0.0,0.0,0.0
gene_238,13.0,8.0,14.0,10.0,16.0,14.0,14.0,6.0,15.0,12.0,6.0,11.0,8.0,6.0,15.0,11.0,9.0,13.0
gene_239,5.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,9.0,9.0,3.0,0.0,0.0,0.0
gene_240,14.0,9.0,12.0,11.0,15.0,16.0,14.0,8.0,14.0,14.0,8.0,11.0,9.0,7.0,13.0,10.0,9.0,13.0
gene_241,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,4.0,5.0,9.0,4.0,3.0,0.0,0.0,0.0,15.0
gene_242,7.0,6.0,8.0,5.0,4.0,3.0,5.0,6.0,6.0,6.0,5.0,9.0,4.0,9.0,5.0,4.0,4.0,9.0
gene_243,1.0,0.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,5.0,2.0,2.0,0.0,0.0,0.0,14.0
gene_244,9.0,10.0,7.0,6.0,4.0,5.0,5.0,6.0,8.0,8.0,8.0,16.0,4.0,7.0,11.0,7.0,6.0,6.0
gene_245,3.0,11.0,15.0,11.0,18.0,13.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,3.0,16.0
gene_246,9.0,12.0,8.0,11.0,12.0,13.0,10.0,13.0,13.0,16.0,12.0,15.0,13.0,19.0,17.0,12.0,13.0,18.0
gene_247,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,13.0,12.0,2.0,1.0,0.0,0.0,4.0,61.0
gene_248,13.0,7.0,26.0,21.0,15.0,16.0,18.0,20.0,29.0,17.0,21.0,45.0,26.0,29.0,19.0,21.0,16.0,12.0
gene_249,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,4.0,10.0,7.0,6.0,1.0,0.0,0.0,0.0,17.0,31.0
gene_250,11.0,7.0,15.0,16.0,14.0,15.0,23.0,20.0,19.0,15.0,29.0,26.0,18.0,26.0,20.0,25.0,15.0,15.0
gene_251,1.0,2.0,6.0,5.0,16.0,23.0,22.0,22.0,46.0,45.0,71.0,136.0,86.0,93.0,258.0,88.0,220.0,153.0
gene_252,58.0,38.0,67.0,51.0,35.0,37.0,140.0,84.0,70.0,100.0,57.0,67.0,68.0,73.0,74.0,113.0,60.0,96.0
gene_253,1.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,8.0
gene_254,7.0,1.0,7.0,5.0,4.0,19.0,3.0,4.0,9.0,2.0,4.0,5.0,2.0,5.0,3.0,2.0,3.0,1.0
gene_255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,20.0
gene_256,7.0,4.0,7.0,14.0,5.0,12.0,3.0,8.0,9.0,4.0,4.0,7.0,7.0,7.0,6.0,4.0,5.0,6.0
gene_257,103.0,283.0,323.0,660.0,501.0,392.0,405.0,197.0,85.0,24.0,7.0,3.0,1.0,1.0,1.0,2.0,8.0,13.0
gene_258,71.0,156.0,200.0,274.0,56.0,233.0,200.0,569.0,91.0,82.0,146.0,162.0,65.0,206.0,109.0,106.0,99.0,98.0
gene_259,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,19.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,27.0,30.0
gene_260,8.0,26.0,28.0,44.0,18.0,15.0,10.0,7.0,14.0,11.0,10.0,16.0,14.0,20.0,13.0,8.0,14.0,29.0
gene_261,1.0,1.0,0.0,1.0,2.0,4.0,4.0,6.0,9.0,0.0,0.0,1.0,5.0,11.0,5.0,9.0,18.0,15.0
gene_262,8.0,20.0,19.0,29.0,12.0,13.0,9.0,8.0,11.0,21.0,8.0,10.0,13.0,15.0,9.0,6.0,13.0,17.0
gene_263,33.0,6.0,1.0,4.0,4.0,4.0,6.0,6.0,13.0,14.0,13.0,58.0,55.0,93.0,77.0,94.0,124.0,59.0
gene_264,95.0,90.0,109.0,106.0,108.0,98.0,60.0,50.0,107.0,95.0,65.0,57.0,102.0,75.0,90.0,59.0,105.0,53.0
gene_265,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0
gene_266,3.0,10.0,3.0,4.0,3.0,7.0,3.0,9.0,5.0,4.0,12.0,2.0,11.0,7.0,3.0,3.0,8.0,10.0
gene_267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,6.0,0.0,0.0,1.0,4.0
gene_268,7.0,10.0,8.0,5.0,6.0,7.0,5.0,8.0,7.0,5.0,10.0,5.0,11.0,8.0,4.0,4.0,9.0,8.0
gene_269,8.0,8.0,6.0,7.0,3.0,5.0,3.0,7.0,3.0,2.0,3.0,13.0,7.0,7.0,2.0,3.0,3.0,8.0
gene_270,15.0,18.0,13.0,10.0,11.0,17.0,11.0,12.0,14.0,10.0,21.0,11.0,15.0,15.0,11.0,9.0,17.0,11.0
gene_271,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,19.0,0.0,7.0,14.0,58.0
gene_272,12.0,20.0,14.0,43.0,18.0,11.0,15.0,29.0,21.0,6.0,19.0,20.0,30.0,14.0,29.0,23.0,16.0,30.0
gene_273,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,10.0,8.0,17.0,14.0,30.0
gene_274,10.0,25.0,13.0,41.0,17.0,11.0,17.0,22.0,18.0,8.0,19.0,16.0,18.0,13.0,21.0,16.0,14.0,25.0
gene_275,32.0,22.0,16.0,21.0,13.0,27.0,17.0,15.0,10.0,6.0,5.0,6.0,9.0,8.0,7.0,11.0,10.0,20.0
gene_276,16.0,32.0,23.0,34.0,39.0,16.0,19.0,18.0,16.0,18.0,26.0,25.0,29.0,21.0,24.0,17.0,28.0,30.0
gene_277,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,16.0,28.0,27.0,2.0,1.0
gene_278,56.0,28.0,35.0,18.0,28.0,20.0,25.0,25.0,24.0,15.0,38.0,18.0,25.0,11.0,23.0,24.0,20.0,24.0
gene_279,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,9.0,15.0,14.0,1.0,0.0
gene_280,30.0,15.0,19.0,11.0,15.0,11.0,14.0,13.0,14.0,12.0,21.0,10.0,13.0,8.0,12.0,15.0,11.0,14.0
gene_281,26.0,26.0,12.0,14.0,15.0,22.0,21.0,20.0,11.0,4.0,1.0,2.0,3.0,6.0,10.0,10.0,1.0,4.0
gene_282,41.0,18.0,26.0,27.0,34.0,21.0,19.0,21.0,17.0,23.0,22.0,16.0,21.0,22.0,18.0,22.0,34.0,18.0
gene_283,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,19.0,13.0,5.0,1.0,0.0,0.0
gene_284,8.0,12.0,7.0,2.0,12.0,2.0,3.0,3.0,6.0,2.0,5.0,4.0,13.0,6.0,5.0,4.0,2.0,10.0
gene_285,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,7.0,11.0,7.0,2.0,1.0,0.0,0.0
gene_286,5.0,9.0,5.0,3.0,7.0,2.0,7.0,6.0,7.0,4.0,7.0,3.0,9.0,5.0,6.0,6.0,4.0,6.0
gene_287,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,5.0,9.0,6.0,2.0,1.0,1.0,2.0
gene_288,12.0,16.0,13.0,7.0,15.0,15.0,18.0,17.0,17.0,11.0,12.0,15.0,23.0,16.0,16.0,12.0,11.0,16.0
