gene_150,9135.0,16469.0,12363.0,12002.0,13697.0,9299.0,8604.0,14541.0,14166.0,18765.0,7296.0,17231.0,8236.0,12240.0,11652.0,10236.0,12544.0,26448.0
gene_151,2316.0,5054.0,6393.0,4601.0,3765.0,2282.0,4331.0,3671.0,1723.0,12971.0,5348.0,6415.0,4822.0,6914.0,3503.0,4843.0,1269.0,8304.0
gene_152,1748.0,4098.0,4612.0,4004.0,3003.0,2056.0,3511.0,4040.0,5641.0,8461.0,5412.0,3635.0,6894.0,5139.0,3497.0,3472.0,1131.0,5212.0
gene_153,8793.0,5147.0,8317.0,5390.0,7186.0,6691.0,7642.0,10261.0,9302.0,11226.0,5867.0,9656.0,11651.0,12594.0,9119.0,4095.0,7761.0,13123.0
gene_154,4480.0,5116.0,4642.0,23558.0,4138.0,20165.0,29956.0,11762.0,6165.0,25755.0,21583.0,24464.0,13787.0,14884.0,9565.0,11864.0,8077.0,11147.0
gene_155,3708.0,3657.0,5729.0,15098.0,4607.0,15465.0,17408.0,13029.0,5920.0,14663.0,13240.0,14303.0,8495.0,8608.0,7771.0,7231.0,9984.0,7133.0
gene_156,9175.0,15171.0,8393.0,17925.0,4470.0,16235.0,15954.0,12430.0,12025.0,18917.0,17720.0,25708.0,12418.0,7421.0,7395.0,8851.0,9618.0,15165.0
gene_157,15626.0,5274.0,11549.0,5996.0,29909.0,5164.0,6628.0,14254.0,25593.0,7077.0,6735.0,4024.0,8025.0,9430.0,7154.0,3160.0,16885.0,20422.0
gene_158,8482.0,3425.0,7458.0,4586.0,15546.0,3900.0,5998.0,8373.0,13369.0,5190.0,4251.0,2830.0,4441.0,5568.0,4203.0,3896.0,10393.0,11904.0
gene_159,5927.0,2449.0,5132.0,3281.0,10616.0,2805.0,4347.0,5980.0,9212.0,3797.0,3336.0,2129.0,3154.0,3931.0,3016.0,2792.0,7203.0,8318.0
gene_160,37399.0,21681.0,24131.0,9956.0,10976.0,13640.0,40153.0,68324.0,23345.0,38108.0,20005.0,16248.0,6255.0,29949.0,35020.0,11594.0,40133.0,20612.0
gene_161,24430.0,18883.0,17513.0,6896.0,12341.0,21524.0,31363.0,39765.0,43409.0,21451.0,14465.0,19595.0,4384.0,21164.0,23934.0,13345.0,22515.0,13716.0
gene_162,17236.0,14387.0,12918.0,5386.0,9219.0,16554.0,22627.0,28033.0,30650.0,14992.0,10752.0,14506.0,3619.0,15324.0,16837.0,9870.0,15863.0,10727.0
gene_163,25987.0,10106.0,6109.0,12641.0,16811.0,11960.0,11860.0,17599.0,44464.0,21639.0,38900.0,9000.0,9292.0,10223.0,10816.0,20808.0,28939.0,19110.0
gene_164,17004.0,5887.0,4861.0,12311.0,13263.0,8193.0,9541.0,12046.0,24379.0,12937.0,21373.0,5325.0,14394.0,6155.0,11038.0,13178.0,15790.0,12643.0
gene_165,23232.0,11071.0,12022.0,25963.0,24862.0,22171.0,18359.0,19328.0,24771.0,21301.0,26156.0,18899.0,22689.0,13471.0,9405.0,26474.0,16597.0,26274.0
gene_166,13555.0,14538.0,20313.0,8377.0,20179.0,10931.0,21357.0,7689.0,16210.0,23563.0,10949.0,12509.0,25166.0,13222.0,6401.0,15881.0,9839.0,28691.0
gene_167,8203.0,13315.0,12356.0,5445.0,14237.0,6330.0,14416.0,5283.0,9712.0,13715.0,7104.0,7057.0,14474.0,9935.0,4956.0,8954.0,7130.0,15859.0
gene_168,16459.0,13984.0,26304.0,27082.0,24152.0,42792.0,25975.0,33048.0,37769.0,17702.0,13430.0,16439.0,36271.0,31357.0,24863.0,18488.0,27409.0,27453.0
gene_169,499.0,1118.0,294.0,2147.0,819.0,680.0,870.0,603.0,851.0,637.0,1513.0,1475.0,1236.0,2513.0,2083.0,2746.0,869.0,697.0
gene_170,2264.0,7730.0,12493.0,5515.0,2706.0,6632.0,12092.0,7870.0,2642.0,10703.0,11338.0,5093.0,15949.0,11992.0,3487.0,9256.0,6026.0,5567.0
gene_171,1944.0,5757.0,9058.0,4196.0,2336.0,4700.0,8464.0,5802.0,2212.0,8147.0,8477.0,4135.0,12156.0,8297.0,3728.0,6423.0,4432.0,4550.0
gene_172,9298.0,191444.0,65972.0,55534.0,7655.0,9025.0,10521.0,28359.0,75061.0,7750.0,17603.0,21162.0,13935.0,13626.0,10001.0,16867.0,30342.0,10769.0
gene_173,8610.0,108077.0,44922.0,32947.0,13546.0,23492.0,11432.0,18935.0,39758.0,8650.0,15971.0,12462.0,17095.0,10314.0,7847.0,11429.0,19408.0,9679.0
gene_174,13498.0,80175.0,31249.0,35139.0,17462.0,24305.0,15499.0,24628.0,30440.0,19384.0,14187.0,18230.0,17003.0,16115.0,24833.0,9531.0,21997.0,13329.0
gene_175,55374.0,15056.0,13181.0,117087.0,34685.0,15055.0,21699.0,6192.0,15651.0,52501.0,19435.0,24334.0,11701.0,13007.0,57705.0,16636.0,17455.0,17895.0
gene_176,30936.0,11027.0,13134.0,62947.0,18531.0,16896.0,13176.0,6594.0,11539.0,29718.0,14624.0,14382.0,8542.0,9943.0,30003.0,11454.0,11516.0,21844.0
gene_177,22664.0,11268.0,11895.0,45842.0,14748.0,15815.0,12436.0,5845.0,10242.0,21563.0,12342.0,10502.0,10788.0,7434.0,22588.0,10253.0,9097.0,21300.0
gene_178,26711.0,22374.0,28195.0,27632.0,68170.0,37241.0,36478.0,46687.0,35382.0,12595.0,50904.0,12519.0,34379.0,36535.0,7980.0,21511.0,8970.0,36904.0
gene_179,38509.0,17962.0,17046.0,15567.0,42903.0,22053.0,24415.0,28343.0,20240.0,16118.0,42552.0,18216.0,20644.0,26504.0,12480.0,13674.0,21290.0,22854.0
gene_180,37027.0,17100.0,26375.0,15945.0,42049.0,25542.0,26255.0,31853.0,23899.0,14082.0,35027.0,17301.0,21946.0,23125.0,11125.0,13826.0,24651.0,19306.0
