gene_182,23.0,22.0,24.0,23.0,23.0,23.0,23.0,22.0,23.0,23.0,23.0,22.0,23.0,22.0,23.0,23.0,23.0,23.0
gene_183,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0
gene_184,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
gene_185,1.0,0.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,1.0,9.0,11.0,10.0,1.0,0.0
gene_186,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
gene_187,33.0,29.0,21.0,21.0,19.0,13.0,10.0,9.0,5.0,1.0,1.0,1.0,1.0,7.0,8.0,7.0,2.0,2.0
gene_188,30.0,31.0,30.0,31.0,31.0,30.0,31.0,31.0,30.0,30.0,30.0,30.0,30.0,29.0,30.0,30.0,30.0,30.0
gene_189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,2.0,13.0,4.0
gene_190,9.0,9.0,10.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
gene_191,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,3.0,3.0,6.0,8.0,6.0,2.0
gene_192,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
gene_193,27.0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,8.0,10.0,11.0,12.0,15.0,14.0,13.0,15.0,6.0,1.0
gene_194,23.0,23.0,23.0,23.0,23.0,23.0,24.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,22.0
gene_195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,21.0,5.0,1.0,0.0,0.0,0.0
gene_196,6.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0
gene_197,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,7.0,7.0,11.0,2.0,0.0,0.0,0.0,0.0
gene_198,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0
gene_199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,8.0,10.0,32.0,94.0,103.0,100.0,99.0,32.0
gene_200,37.0,36.0,36.0,37.0,37.0,36.0,37.0,37.0,37.0,37.0,37.0,38.0,36.0,36.0,37.0,37.0,37.0,36.0
gene_201,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
gene_202,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
gene_203,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,12.0,21.0
gene_204,10.0,9.0,10.0,10.0,9.0,9.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0
gene_205,1.0,2.0,3.0,3.0,4.0,9.0,12.0,12.0,17.0,18.0,30.0,33.0,41.0,56.0,57.0,56.0,64.0,67.0
gene_206,46.0,45.0,45.0,47.0,45.0,46.0,45.0,45.0,46.0,45.0,45.0,46.0,44.0,45.0,45.0,46.0,46.0,45.0
gene_207,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,12.0,14.0,16.0,0.0,6.0
gene_208,10.0,9.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0
gene_209,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,7.0,8.0,8.0,8.0,0.0,16.0
gene_210,11.0,10.0,10.0,11.0,11.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0
gene_211,53.0,63.0,67.0,66.0,78.0,82.0,86.0,103.0,114.0,116.0,117.0,89.0,45.0,26.0,15.0,7.0,1.0,12.0
gene_212,70.0,69.0,69.0,70.0,70.0,68.0,70.0,70.0,69.0,69.0,69.0,68.0,70.0,70.0,70.0,68.0,70.0,70.0
gene_213,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,27.0,2.0,2.0,0.0,0.0
gene_214,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,11.0,11.0,12.0,12.0,12.0,12.0,13.0,13.0,11.0
gene_215,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,3.0,5.0,11.0,9.0,14.0,1.0,1.0,0.0,0.0
gene_216,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,11.0,11.0,10.0
gene_217,373.0,173.0,49.0,3.0,4.0,3.0,1.0,0.0,1.0,2.0,3.0,7.0,6.0,9.0,1.0,1.0,4.0,4.0
gene_218,133.0,134.0,133.0,139.0,136.0,138.0,135.0,136.0,132.0,138.0,135.0,139.0,134.0,136.0,137.0,135.0,135.0,135.0
gene_219,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,22.0,39.0
gene_220,19.0,19.0,17.0,18.0,18.0,19.0,17.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0,18.0,17.0,19.0,18.0
gene_221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,12.0,20.0
gene_222,13.0,14.0,13.0,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,13.0
gene_223,6.0,7.0,8.0,10.0,33.0,25.0,25.0,19.0,2.0,1.0,1.0,0.0,0.0,5.0,6.0,7.0,8.0,14.0
gene_224,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,27.0,25.0,26.0,26.0,26.0,25.0,25.0,25.0,26.0,25.0
gene_225,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,5.0,4.0,1.0,0.0,0.0
gene_226,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0
gene_227,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0
gene_228,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
gene_229,2.0,6.0,10.0,18.0,33.0,42.0,51.0,36.0,23.0,17.0,16.0,16.0,14.0,12.0,13.0,12.0,11.0,15.0
gene_230,37.0,38.0,37.0,37.0,37.0,37.0,38.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,38.0,37.0
gene_231,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0
gene_232,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0
gene_233,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0
gene_234,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0
gene_235,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,5.0,4.0,3.0,2.0,1.0,2.0
gene_236,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,5.0
gene_237,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,1.0
gene_238,7.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,7.0,8.0,7.0,8.0,8.0,8.0
gene_239,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,5.0,12.0,14.0,11.0,13.0,0.0
gene_240,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
gene_241,70.0,87.0,82.0,72.0,62.0,41.0,31.0,5.0,2.0,2.0,1.0,1.0,4.0,9.0,9.0,7.0,10.0,2.0
gene_242,48.0,47.0,46.0,48.0,48.0,49.0,47.0,48.0,49.0,48.0,49.0,47.0,48.0,49.0,47.0,48.0,47.0,48.0
gene_243,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,8.0,19.0,1.0,0.0,0.0
gene_244,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,11.0
gene_245,1.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,7.0,10.0,12.0,10.0,9.0,0.0,0.0,0.0
gene_246,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0
gene_247,2.0,1.0,1.0,0.0,1.0,1.0,6.0,9.0,9.0,12.0,26.0,66.0,178.0,200.0,235.0,246.0,231.0,141.0
gene_248,98.0,102.0,103.0,101.0,99.0,101.0,101.0,101.0,101.0,101.0,100.0,100.0,102.0,99.0,101.0,100.0,98.0,99.0
gene_249,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,13.0,14.0,16.0,8.0,1.0,0.0,0.0,0.0
gene_250,8.0,7.0,7.0,8.0,7.0,8.0,8.0,7.0,8.0,8.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0
gene_251,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,6.0,8.0,8.0,8.0,4.0,0.0,0.0,0.0,1.0
gene_252,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
gene_253,22.0,27.0,31.0,35.0,41.0,42.0,43.0,45.0,48.0,55.0,55.0,52.0,46.0,41.0,36.0,13.0,8.0,5.0
gene_254,57.0,57.0,58.0,57.0,57.0,56.0,58.0,57.0,57.0,58.0,58.0,56.0,58.0,58.0,57.0,58.0,59.0,58.0
gene_255,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0
gene_256,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
gene_257,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,8.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0
gene_258,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0
gene_259,176.0,117.0,54.0,38.0,34.0,13.0,2.0,1.0,1.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,6.0
gene_260,75.0,79.0,74.0,76.0,77.0,76.0,76.0,74.0,77.0,76.0,78.0,76.0,76.0,77.0,76.0,77.0,77.0,74.0
gene_261,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0
gene_262,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
gene_263,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,7.0,1.0,0.0,1.0,1.0,8.0,14.0,12.0
gene_264,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
gene_265,1.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,131.0,207.0,365.0,418.0,413.0,390.0,386.0,369.0,366.0,274.0
gene_266,154.0,153.0,153.0,155.0,154.0,158.0,150.0,151.0,156.0,154.0,149.0,155.0,156.0,155.0,152.0,154.0,155.0,154.0
gene_267,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,32.0,45.0
gene_268,25.0,25.0,25.0,25.0,25.0,26.0,25.0,25.0,25.0,26.0,25.0,25.0,26.0,26.0,26.0,25.0,26.0,24.0
gene_269,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,5.0,8.0,9.0,11.0,14.0,16.0,22.0
gene_270,18.0,19.0,19.0,19.0,18.0,19.0,18.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0,18.0
gene_271,0.0,2.0,3.0,17.0,51.0,117.0,120.0,386.0,452.0,421.0,295.0,211.0,198.0,147.0,123.0,89.0,89.0,94.0
gene_272,197.0,194.0,193.0,190.0,197.0,201.0,191.0,190.0,190.0,196.0,198.0,197.0,196.0,195.0,193.0,196.0,194.0,194.0
gene_273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
gene_274,5.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0
gene_275,1.0,1.0,0.0,1.0,1.0,2.0,5.0,6.0,7.0,6.0,0.0,0.0,0.0,9.0,10.0,12.0,13.0,5.0
gene_276,8.0,9.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,8.0
gene_277,6.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,5.0,5.0,2.0,3.0,3.0,12.0,25.0,28.0,34.0,72.0
gene_278,37.0,38.0,37.0,38.0,37.0,38.0,37.0,37.0,38.0,37.0,38.0,38.0,38.0,37.0,37.0,38.0,37.0,38.0
gene_279,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
gene_280,9.0,9.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,9.0
gene_281,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,11.0,9.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0
gene_282,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,9.0
gene_283,21.0,28.0,33.0,32.0,36.0,39.0,38.0,23.0,23.0,16.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0
gene_284,23.0,23.0,23.0,23.0,23.0,22.0,24.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
gene_285,0.0,0.0,0.0,1.0,1.0,1.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,32.0,1.0,1.0,1.0
gene_286,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0
gene_287,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,5.0,11.0,17.0,1.0,0.0,0.0
gene_288,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
gene_289,0.0,0.0,1.0,1.0,2.0,3.0,3.0,5.0,19.0,19.0,33.0,44.0,160.0,167.0,176.0,75.0,42.0,0.0
gene_290,72.0,74.0,72.0,74.0,74.0,74.0,72.0,74.0,74.0,73.0,72.0,75.0,72.0,71.0,72.0,74.0,73.0,73.0
